,rtx,de,Ratio,Spread
74,102.58999633789062,418.6099853515625,4.080417197528965,-4.867846228464089
75,102.22000122070312,418.2200012207031,4.091371514638555,-5.970040445540917
76,102.58999633789062,419.6499938964844,4.090554721479123,-5.907854773385964
77,102.9000015258789,424.2699890136719,4.123129083792771,-9.277608987989879
78,103.55000305175781,423.92999267578125,4.093964077083481,-6.316177506806525
79,103.44499969482422,424.79998779296875,4.106529934227678,-7.609647768390403
80,103.7249984741211,424.9410095214844,4.096804201231251,-6.621443470651116
81,103.58000183105469,425.510009765625,4.108032460355212,-7.775210489423216
82,103.3949966430664,426.8299865722656,4.1281493343990405,-9.84130723913347
83,103.33999633789062,427.2799987792969,4.134701121743997,-10.513133899114905
84,104.62000274658203,430.5400085449219,4.11527429977044,-8.610919193272082
85,104.7300033569336,432.45001220703125,4.12918932823085,-10.077293949481032
86,104.5770034790039,432.9861145019531,4.140356867166159,-11.230439806542336
87,104.61000061035156,434.2799987792969,4.151419522468899,-12.39124771975662
88,104.81999969482422,439.2650146484375,4.190660331304384,-16.52934406920599
89,104.58999633789062,436.989990234375,4.178124156564897,-15.181915759053823
90,104.2699966430664,436.760009765625,4.1887409976690355,-16.24248371589539
91,104.33999633789062,438.45001220703125,4.2021279240529354,-17.650179650737925
92,104.38999938964844,438.7650146484375,4.203132648853588,-17.763521400697982
93,104.46089935302734,437.2699890136719,4.185968067687324,-15.982558505387715
94,104.80740356445312,437.7300109863281,4.17651803307138,-15.04514019372732
95,105.0199966430664,440.1000061035156,4.190630548192574,-16.557754296702456
96,104.2300033569336,438.385009765625,4.205938747448603,-18.028775346130487
97,104.31999969482422,438.4800109863281,4.203220976505458,-17.76082424515232
98,105.0999984741211,438.9150085449219,4.1761656985465745,-15.050111939435453
99,104.73999786376953,436.4549865722656,4.1670326090701515,-14.041960791707425
100,105.13999938964844,437.1449890136719,4.157741977851971,-13.118770008848799
101,104.55000305175781,436.30010986328125,4.173123836708924,-14.65332701819517
102,104.55000305175781,436.89910888671875,4.1788531433177525,-15.25232604163267
103,104.5199966430664,437.42999267578125,4.185132096488632,-15.904224707023786
104,104.54519653320312,437.7200012207031,4.186897301223065,-16.09260290958275
105,104.47000122070312,440.7749938964844,4.219153716341057,-19.450855850071548
106,104.9749984741211,441.75,4.208144857548173,-18.389224354027476
107,105.12069702148438,441.9800109863281,4.204500383934831,-18.031637808383095
108,104.94999694824219,441.1600036621094,4.203525645452611,-17.900058361859976
109,104.97000122070312,440.8599853515625,4.199866440171215,-17.519363467094024
110,104.87030029296875,440.55999755859375,4.200998722496573,-17.621466292956313
111,104.95500183105469,437.55999755859375,4.169024724166372,-14.279867727738804
112,104.7748031616211,433.55499267578125,4.13797000417169,-11.001598254030284
113,104.45999908447266,432.54998779296875,4.140819371855276,-11.266188038665462
114,104.01000213623047,429.2099914550781,4.126622273239707,-9.74101484738435
115,103.18000030517578,428.760009765625,4.155456566170579,-12.638403713688092
116,102.45909881591797,425.7380065917969,4.155199601713211,-12.523772943697281
117,102.12999725341797,425.45001220703125,4.165769349345525,-13.56303452265189
118,101.62999725341797,424.2900085449219,4.1748501427874665,-14.41951469859822
119,101.52999877929688,416.77081298828125,4.1049031616187275,-7.303609755748425
120,101.5,411.8291931152344,4.057430474041718,-2.4829739899286096
121,101.5199966430664,410.9800109863281,4.0482665935391084,-1.553146045904839
122,101.18000030517578,404.57000732421875,3.9985175539036177,3.485663375495392
123,100.9000015258789,405.20001220703125,4.015857344690974,1.7264324664279798
124,100.86000061035156,404.1300048828125,4.006841190137128,2.635117391310075
125,100.54000091552734,403.57000732421875,4.014024305244377,1.9045665243122585
126,98.36000061035156,385.1099853515625,3.91531092885163,11.572717732281603
127,98.06999969482422,377.29998779296875,3.8472518503829596,18.213150972510903
128,98.41999816894531,373.989990234375,3.7999390082531104,22.93468106392328
129,98.31500244140625,376.29998779296875,3.827493042246893,20.201239130034708
130,99.0999984741211,381.69000244140625,3.851564160629937,17.977088107411873
131,99.36000061035156,384.5035095214844,3.8698018031355153,16.21216123847114
132,99.63999938964844,385.7099914550781,3.8710356665773866,16.134905331132302
133,99.62999725341797,386.0,3.8743351464536717,15.804558494100888
134,100.33000183105469,386.55999755859375,3.852885383272699,18.06765677024606
135,99.93000030517578,385.5,3.857700378492177,17.514461104574934
136,99.81999969482422,380.5199890136719,3.812061612673019,22.05084318500269
137,100.58999633789062,383.7850036621094,3.815339672276574,21.89120010876627
138,99.86000061035156,381.7799987792969,3.8231523777872005,20.95215581871429
139,99.33100128173828,381.3800048828125,3.839486162040009,19.21871252221672
140,98.23999786376953,383.1099853515625,3.8997352777106657,13.088750534271696
141,99.29000091552734,386.8999938964844,3.8966662335479896,13.53337035690737
142,99.70999908447266,387.44000244140625,3.88566849863446,14.687200851367948
143,99.41999816894531,387.95001220703125,3.9021325623823113,13.00762676737844
144,99.66000366210938,388.2250061035156,3.8954946000179445,13.700567266913879
145,99.11499786376953,386.55999755859375,3.9001160862648496,13.167585043837903
146,98.81999969482422,385.17999267578125,3.897793906752616,13.357871846781904
147,97.3949966430664,376.6199951171875,3.8669337039707083,16.1708781592763
148,97.2300033569336,379.29998779296875,3.901059083589144,12.825472893746053
149,97.52999877929688,380.57000732421875,3.9020815347841884,12.765325203868542
150,98.51000213623047,385.2300109863281,3.910567481803418,12.057643402753001
151,98.62999725341797,385.09600830078125,3.9044511712934877,12.675582517208284
152,98.48999786376953,384.92999267578125,3.908315575437548,12.2769851290808
153,98.12000274658203,384.989990234375,3.923664690763433,10.724809222550789
154,97.0999984741211,384.8999938964844,3.9639546853243997,6.701161300110982
155,97.3270034790039,387.6000061035156,3.982450833258537,4.916652940087602
156,97.0,384.32000732421875,3.9620619311775127,6.877857258585777
157,96.62000274658203,383.2699890136719,3.9667768383211954,6.3953589290868535
158,96.32499694824219,381.8999938964844,3.964702891209939,6.575605197304355
159,95.31999969482422,379.5199890136719,3.9815357766338666,4.902488642501453
160,94.95500183105469,377.3900146484375,3.974409008173106,5.560438421303559
161,94.76000213623047,378.9549865722656,3.9991027651884807,3.209039031397822
162,93.9800033569336,374.7950134277344,3.9880293683782146,4.223302311618397
163,94.26000213623047,377.29998779296875,4.002758107809834,2.847553972638991
164,93.69999694824219,375.95001220703125,4.012273473335306,1.9390467369650537
165,92.94000244140625,373.23870849609375,4.015910250609268,1.585317167811013
166,93.5,380.55999755859375,4.07016040169619,-3.477519842179106
167,94.22000122070312,381.2699890136719,4.046592910995365,-1.2837696474007885
168,95.23999786376953,388.5599060058594,4.079797508622923,-4.460073148359356
169,95.83000183105469,390.1300048828125,4.071063314499352,-3.650705096473928
170,95.83999633789062,389.2900085449219,4.061874200959406,-2.7704012355753207
171,95.73999786376953,388.6000061035156,4.058909701005663,-2.4836894079599006
172,95.4000015258789,385.92498779296875,4.045335237109822,-1.1798653381221698
173,95.58999633789062,389.6650085449219,4.0764203731898645,-4.153643154603174
174,95.33000183105469,389.2099914550781,4.082764963592911,-4.747175506795259
175,95.9800033569336,388.3599853515625,4.046259343285461,-1.2757342599869617
176,95.62000274658203,389.1549987792969,4.069807441970685,-3.522618512649558
177,95.6449966430664,390.1700134277344,4.079356235264387,-4.436833584465489
178,95.2699966430664,388.30999755859375,4.075889694983571,-4.089180593866615
179,96.19999694824219,389.7550048828125,4.051507455790354,-1.7835267485377244
180,97.55000305175781,392.5849914550781,4.024448787016249,0.8310176572282444
181,97.79000091552734,396.7699890136719,4.057367678689445,-2.3860762744471913
182,96.29000091552734,387.19000244140625,4.021082134801076,1.1444587836513733
183,95.9800033569336,384.3500061035156,4.004480023554304,2.7342449880599133
184,96.20500183105469,382.0299987792969,3.970999340036172,5.961663885583448
185,96.54000091552734,381.0299987792969,3.9468613545249367,8.312704364788601
186,96.2300033569336,381.7699890136719,3.967265672823698,6.322503996931516
187,95.77999877929688,380.9949951171875,3.9778137395376607,5.282643977704879
188,96.37000274658203,383.45001220703125,3.9789353665929115,5.207093816699626
189,94.37000274658203,376.5299987792969,3.9899331124363493,4.0611718922112345
190,95.05999755859375,380.5899963378906,4.003681949426728,2.7839011071453115
191,94.5999984741211,377.8999938964844,3.994714587652591,3.6187421098325103
192,94.86000061035156,378.32000732421875,3.988193178262901,4.247308893235527
193,94.3499984741211,375.375,3.9785374252333474,5.1354940872890324
194,94.52999877929688,375.30999755859375,3.9702740125369687,5.926431941159365
195,95.31999969482422,377.3900146484375,3.9591902628691407,7.032463007735828
196,93.91999816894531,368.4643859863281,3.9231728403947206,10.311930769468916
197,92.61000061035156,366.0799865722656,3.9529206798358096,7.413152373938033
198,93.12000274658203,368.2200012207031,3.954252473797512,7.329959855665777
199,92.5999984741211,364.7550048828125,3.939038994528175,8.69779577128162
200,92.29000091552734,365.6300048828125,3.9617510158816893,6.572585637799534
201,92.08000183105469,364.17999267578125,3.9550389382481392,7.175678325139586
202,91.75,364.5299987792969,3.9730790057689034,5.494785503922856
203,93.54830169677734,368.1549987792969,3.9354535796129744,9.122278118922111
204,92.5,363.6000061035156,3.9308108767947636,9.449503936787664
205,91.9000015258789,362.5299987792969,3.94483125962962,8.099736809159879
206,92.13999938964844,363.70001220703125,3.947254337054961,7.897627008343818
207,92.20999908447266,366.3999938964844,3.973538635011036,5.479951825454407
208,91.7249984741211,365.1700134277344,3.9811394876257413,4.753940509762231
209,91.66999816894531,364.7699890136719,3.9791643536570245,4.9321504708745465
210,93.26000213623047,372.3399963378906,3.9924939717885843,3.7745777516057046
211,93.69650268554688,372.0799865722656,3.971119261740179,5.79498012322864
212,92.7300033569336,368.0299987792969,3.9688340931325827,5.94710736491669
213,91.41500091552734,364.3900146484375,3.9861074331241824,4.283729155577078
214,91.62999725341797,366.2049865722656,3.9965622345209173,3.3358305129441987
215,91.68000030517578,367.4700012207031,4.008180628245021,2.272476555952835
216,90.9800033569336,364.0400085449219,4.0013189174847215,2.8794041660967764
217,91.44499969482422,362.4150085449219,3.9632020313236933,6.379719366319819
218,91.68000030517578,364.17999267578125,3.972294845806425,5.56248510087471
219,91.3499984741211,365.2699890136719,3.998576848549709,3.14160204528298
220,91.2300033569336,360.9700012207031,3.9567027067665776,6.957653409343379
221,90.87000274658203,356.5,3.923186851817382,9.975783805118226
222,90.61000061035156,358.69000244140625,3.958613839810839,6.737201152574642
223,91.48999786376953,363.25,3.9703793691293625,5.726204072082339
224,92.26000213623047,367.2799987792969,3.9809233717226,4.8016076340881
225,92.29290008544922,368.3500061035156,3.9910979692097595,3.864276675678923
226,92.01000213623047,367.9649963378906,3.9991847385578776,3.108368156466497
227,91.56999969482422,366.93280029296875,4.007128988924839,2.3660485777868416
228,91.38999938964844,365.1600036621094,3.995623220274037,3.4129097961821344
229,91.88500213623047,368.3450012207031,4.0087608712745935,2.2242423141400423
230,91.9000015258789,366.9100036621094,3.9924918125141495,3.7197319263473787
231,93.18000030517578,381.9949951171875,4.099538461752604,-6.203065826364423
232,92.58000183105469,374.9700012207031,4.050226763928672,-1.5978463817265833
233,92.86000061035156,375.75,4.046413929897318,-1.2486191347684894
234,93.1500015258789,377.1000061035156,4.048309177952614,-1.4290609199196638
235,93.41999816894531,377.739990234375,4.043459619333876,-0.9801573166336084
236,92.77999877929688,377.1449890136719,4.064938499415337,-2.9662529471136736
237,92.5,374.45001220703125,4.048108240076013,-1.4005021667279607
238,93.94000244140625,380.7550048828125,4.053172184238584,-1.8980115427963256
239,94.4800033569336,381.010009765625,4.032705294539597,0.024789811783477944
240,94.36000061035156,382.4800109863281,4.053412553119133,-1.929178606929554
241,94.72000122070312,383.6499938964844,4.0503588360662865,-1.6472906921575827
242,94.71499633789062,382.239990234375,4.035686058317043,-0.2574715606537552
243,94.9000015258789,384.8699951171875,4.055532022433474,-2.1413565003966255
244,94.94999694824219,384.489990234375,4.049394445414914,-1.559721695239432
245,94.19999694824219,380.4892883300781,4.039164550495012,-0.5837455480261156
246,93.4749984741211,374.94000244140625,4.011126061106166,2.041644929285326
247,93.36499786376953,372.1549987792969,3.986022677602527,4.383019685494332
248,93.38999938964844,370.489990234375,3.9671270227617215,6.1488585761392756
249,92.87999725341797,371.07000732421875,3.9951552357584017,3.5120193561302813
250,92.37000274658203,368.239990234375,3.986575503788225,4.285245084910343
251,92.61000061035156,368.9800109863281,3.9842350561985103,4.513127959875533
252,91.13999938964844,362.760009765625,3.9802502983868444,4.8046617736386565
253,89.68499755859375,360.0899963378906,4.015052752860183,1.6066998480466168
254,90.55500030517578,363.9649963378906,4.019270002885614,1.2403928031400255
255,90.16000366210938,366.0299987792969,4.059782430256539,-2.417618331925496
256,90.51000213623047,366.3800048828125,4.047950461114323,-1.3560919026224951
257,90.55999755859375,365.510009765625,4.036108873889205,-0.28446686309030156
258,90.23999786376953,364.8749084472656,4.043383389681565,-0.9399139703225501
259,90.12999725341797,328.010009765625,3.6392990098885862,35.48135580541771
260,89.11000061035156,322.04998779296875,3.6140723329268774,37.327764286845024
261,89.44999694824219,318.6600036621094,3.562437278186754,42.08894265841354
262,88.44999694824219,312.9800109863281,3.5384965719046093,43.73596765808338
263,88.68659973144531,309.6759033203125,3.4918003876352444,47.99428670083523
264,89.27999877929688,310.5539855957031,3.478427305576055,49.50936360446525
265,90.09390258789062,313.0,3.474152978273469,50.345796951690886
266,91.05999755859375,329.989990234375,3.6238743584639197,37.25203650621535
267,91.80000305175781,334.739990234375,3.6464050011593687,35.486454740290924
268,91.5199966430664,334.5899963378906,3.6559222968813265,34.50719184141883
269,91.61000061035156,334.8900146484375,3.655605418810534,34.570156621654746
270,91.80000305175781,334.6700134277344,3.6456427266025675,35.55643154693155
271,91.69000244140625,335.2699890136719,3.656559931143239,34.51282705509368
272,91.80000305175781,335.35009765625,3.6530510512856527,34.876347318415924
273,91.36000061035156,330.9800109863281,3.6228109541937368,37.47191836473627
274,90.62999725341797,330.0799865722656,3.642061089876257,35.42786283683279
275,90.93000030517578,333.3599853515625,3.6661166197377377,33.35776666800996
276,91.05000305175781,333.1300048828125,3.658758854664103,34.071714334769865
277,92.19000244140625,335.17999267578125,3.6357520750562253,36.619307231039954
278,92.9561996459961,335.5799865722656,3.6100872007488536,39.30936189419333
279,93.27999877929688,337.010009765625,3.6128860867912342,39.18521013898891
280,93.62999725341797,343.57000732421875,3.6694437402824627,34.03674511321384
281,93.61160278320312,340.8349914550781,3.640948144477606,36.69757667855879
282,92.7301025390625,337.760009765625,3.6423987520486545,36.21749637690846
283,92.88999938964844,340.2799987792969,3.6632576274644406,34.342366193161695
284,93.33000183105469,341.75,3.661737847371239,34.6468805960601
285,93.73999786376953,345.07000732421875,3.6811394835500435,32.98037401911421
286,93.5999984741211,342.9700012207031,3.664209474485503,34.51576710950235
287,94.6500015258789,344.4649963378906,3.6393554229759637,37.25540035987245
288,95.30999755859375,345.4100036621094,3.624068959290043,38.972135701954414
289,95.58999633789062,346.9065856933594,3.629109728879131,38.604779696959326
290,95.41999816894531,346.5150146484375,3.631471612846999,38.31075362152666
291,95.5999984741211,348.32000732421875,3.643514779119049,37.23169635820949
292,95.08000183105469,347.7099914550781,3.657025502301898,35.74458257417689
293,94.98999786376953,347.510009765625,3.6583852782480166,35.581581172847166
294,95.77999877929688,356.5299987792969,3.72238466614349,29.747640315595504
295,95.58000183105469,356.010009765625,3.724733238600489,29.46104810168572
296,95.80000305175781,356.8999938964844,3.725469546213503,29.45832178262708
297,95.93000030517578,356.4100036621094,3.715313275599768,30.472586738020027
298,96.13980102539062,358.0950012207031,3.7247320818370517,29.633708702477634
299,96.5,359.9700012207031,3.7302590800072863,29.211379524045697
300,96.72000122070312,360.8800048828125,3.7311827990916666,29.18863367373706
301,95.0250015258789,360.7799987792969,3.7966850090609348,22.452760797007954
302,94.77999877929688,358.3599853515625,3.7809663427621856,23.884686067218468
303,95.51000213623047,358.0299987792969,3.7486126140864453,27.158752581450074
304,95.36000061035156,356.5899963378906,3.7394084947099078,27.9938037176193
305,95.36000061035156,358.4100036621094,3.758494141863534,26.17379639340055
306,95.12000274658203,359.44000244140625,3.7788056356455697,24.175893987185418
307,95.12999725341797,357.94000244140625,3.7626407313760923,25.7162015101934
308,94.79000091552734,351.29449462890625,3.7060290245377714,30.990515081984256
309,94.41999816894531,350.8399963378906,3.715738224333939,29.95280425596212
310,94.66999816894531,349.2300109863281,3.688919591644044,32.571031526552474
311,94.97000122070312,352.0299987792969,3.7067494393435427,30.98094634405777
312,94.94999694824219,352.8800048828125,3.716482530011765,30.050263656323068
313,95.05000305175781,352.760009765625,3.7113098205113757,30.573580156402898
314,94.80000305175781,352.1199951171875,3.7143458204842155,30.205352885812545
315,94.4000015258789,352.04998779296875,3.729343030746217,28.662166985766476
316,95.12000274658203,356.6400146484375,3.749369263566939,26.975881780154168
317,95.5999984741211,359.6650085449219,3.762186341899191,25.886695137506365
318,95.63999938964844,360.0,3.7641154568949577,25.713026081764895
319,95.55000305175781,359.2950134277344,3.760282595000132,26.05506033234923
320,95.80999755859375,359.510009765625,3.7523225021038367,26.88861343649444
321,96.23999786376953,361.0299987792969,3.7513508602768795,27.102801754314555
322,96.36000061035156,360.4849853515625,3.7410230704464844,28.131782380058837
323,95.94000244140625,357.94000244140625,3.7308733930876445,28.98292625083269
324,96.06099700927734,361.1400146484375,3.7594864293731978,26.270881225010612
325,96.25,361.67999267578125,3.7577142096185066,26.49314614993972
326,96.37999725341797,361.29998779296875,3.748703030598559,27.397425753770165
327,96.4000015258789,360.8399963378906,3.743153429733317,27.938093793067367
328,96.31999969482422,360.8699951171875,3.7465738814425986,27.585450215097183
329,97.0199966430664,360.5400085449219,3.7161412185091853,30.738501853000173
330,97.04989624023438,360.2200012207031,3.711698983469549,31.17909328612609
331,96.80000305175781,360.30010986328125,3.7221084556230135,30.09117349194156
332,96.98999786376953,361.739990234375,3.7296628333002824,29.417536056319932
333,96.83000183105469,360.5799865722656,3.7238457064308634,29.932280890184302
334,97.11000061035156,361.43499755859375,3.7219132456690165,30.206495930111146
335,97.22000122070312,362.9100036621094,3.7328738850584093,29.17511873249589
336,97.54000091552734,364.3299865722656,3.7351853921734803,29.045684247931206
337,98.20999908447266,364.2449951171875,3.7088381887051245,31.83275666141958
338,98.19000244140625,362.8074951171875,3.694953519669059,33.18961084630206
339,99.04000091552734,366.1000061035156,3.6964862956308697,33.325116230848266
340,100.26000213623047,366.9100036621094,3.6595850373468215,37.435344160166665
341,100.26000213623047,367.2300109863281,3.662776811906969,37.115336835947915
342,100.52999877929688,367.6199951171875,3.6568188558746413,37.81424043923397
343,99.72000122070312,361.1400146484375,3.6215404154393482,41.027526936446236
344,99.79000091552734,357.6000061035156,3.583525431633431,44.849841987931825
345,99.80000305175781,358.80999755859375,3.5952904467599,43.68018882496324
346,99.63999938964844,358.6549987792969,3.599508239424552,43.18989800691355
347,99.5,354.9800109863281,3.567638301370132,46.30027278675482
348,99.4000015258789,355.8299865722656,3.5797784819915206,45.04700658702649
349,99.2300033569336,355.0299987792969,3.5778493073535658,45.161397259640694
350,98.70500183105469,349.92999267578125,3.5452103356902613,48.144089179377545
351,98.44999694824219,350.32501220703125,3.558405516164785,46.720643198494145
352,98.5,350.8500061035156,3.5619289959747777,46.39730999345596
353,98.94999694824219,351.1289978027344,3.548549859848905,47.933141440846725
354,98.83000183105469,350.8800048828125,3.550338949528966,47.69819793186019
355,98.2249984741211,348.7449951171875,3.5504708631690107,47.39324871503317
356,97.37999725341797,345.3299865722656,3.5462106830172946,47.400394650584644
357,94.58000183105469,335.32000732421875,3.5453584355304884,46.11808286698056
358,94.69000244140625,335.6300048828125,3.5445136363841456,46.251714214287176
359,95.66000366210938,334.7300109863281,3.499163685678528,51.06369167965585
360,95.55999755859375,335.92999267578125,3.515383018608825,49.46038860731039
361,95.80000305175781,334.70001220703125,3.493736968110565,51.658303472080206
362,96.53309631347656,337.5899963378906,3.497142526555021,51.72486076930761
363,95.45999908447266,335.2300109863281,3.511732811663687,49.75707968297263
364,91.98999786376953,326.32501220703125,3.5473966712152203,44.667675703106795
365,92.16500091552734,326.2449951171875,3.5397926748376336,45.453474443910636
366,92.63999938964844,327.2099914550781,3.5320595165250017,46.40413159835259
367,92.16000366210938,326.82708740234375,3.54630072065324,44.851228397250395
368,92.58999633789062,326.8999938964844,3.530618931050838,46.51246846550015
369,91.87000274658203,324.67999267578125,3.534124120703379,45.82875880544839
370,91.97000122070312,324.9700012207031,3.5334347820748966,45.94204087431734
371,91.56999969482422,327.29998779296875,3.574314610503036,41.99886107778684
372,91.20999908447266,326.4549865722656,3.5791578757711053,41.391991473561745
373,91.1500015258789,325.364013671875,3.5695447967655722,42.240996159498195
374,91.51000213623047,326.8299865722656,3.571522007897186,42.22689408403579
375,91.41000366210938,325.5249938964844,3.5611528372733092,43.12859614602621
376,91.04000091552734,324.9599914550781,3.5694199053951734,42.2013894703947
377,91.36000061035156,326.5799865722656,3.574649566445629,41.87194277879877
378,92.6500015258789,331.1199951171875,3.5738800827186106,42.534466228352755
379,92.16999816894531,327.79730224609375,3.5564425383328038,43.92132107650838
380,92.30999755859375,328.5899963378906,3.5596360635728344,43.69323999783899
381,91.9800033569336,329.6449890136719,3.583876679526374,41.30739137345813
382,91.44999694824219,328.1600036621094,3.5884091264413884,40.65487801063631
383,92.8499984741211,333.6199951171875,3.5931071685496385,40.841047455934415
384,92.27999877929688,330.3999938964844,3.5804074367912757,41.76225833201812
385,91.12000274658203,320.75,3.5200833003929155,46.73402572414608
386,90.08999633789062,318.82000732421875,3.538905764059038,44.51003584748736
387,90.03500366210938,317.6600036621094,3.528183381368534,45.44825582574805
388,90.27999877929688,317.8999938964844,3.5212671488137595,46.196322979795355
389,89.66999816894531,315.3800048828125,3.517118449011361,46.256199249511155
390,89.72100067138672,317.8500061035156,3.54264891970696,43.991889472555044
391,89.62000274658203,317.5799865722656,3.543628395887074,43.854587637713394
392,88.11000061035156,317.67010498046875,3.605380805583009,37.67467942323367
393,88.55500030517578,321.3900146484375,3.6292700981409536,35.749439140370384
394,88.66999816894531,323.5199890136719,3.648584591117963,34.083247442540426
395,88.93000030517578,324.3324890136719,3.6470537265341214,34.31932765367782
396,89.18000030517578,324.8599853515625,3.6427448333694215,34.800073234815045
397,89.05000305175781,325.2799987792969,3.652779198561476,33.855785086062724
398,88.83000183105469,322.4800109863281,3.6303051259601586,35.76851506723074
399,92.26000213623047,331.0679931640625,3.588423861894235,41.013613249322475
400,92.0199966430664,332.1199951171875,3.6092154665625316,38.993676900177604
401,92.55999755859375,330.74249267578125,3.5732768085523077,42.548985578976215
402,92.79000091552734,330.6300048828125,3.563207259624947,43.58906947585524
403,92.91999816894531,329.8299865722656,3.549612495391737,44.91336250742006
