,rtx,de,Ratio,Spread
217,99.37000274658203,417.7699890136719,4.204186147393879,-23.51444243237222
218,99.29000091552734,417.2699890136719,4.2025378705421845,-23.335080480042393
219,99.27999877929688,417.4599914550781,4.204875066357597,-23.56517032183922
220,99.25,415.92999267578125,4.190730404793766,-22.155403165986797
221,99.22000122070312,412.5400085449219,4.157831117410244,-18.885650658571933
222,98.83999633789062,415.2950134277344,4.201689890882055,-23.163670978953974
223,99.36000061035156,416.7200012207031,4.194041854477286,-22.504542039794046
224,98.91999816894531,414.6000061035156,4.191265808511449,-22.148025607065108
225,98.9800033569336,414.4200134277344,4.1869064394076325,-21.72753910666762
226,98.81999969482422,413.8500061035156,4.187917500319435,-21.79880787778916
227,98.91000366210938,411.20001220703125,4.157314700055506,-18.788088533244093
228,99.0,409.69000244140625,4.138282852943497,-16.917383897285617
229,98.47000122070312,408.6199951171875,4.149690159963925,-17.971550127858904
230,98.74600219726562,407.8399963378906,4.130192486407152,-16.08537148850911
231,98.36000061035156,407.9599914550781,4.147620871528784,-17.752416136864156
232,98.26000213623047,408.9700012207031,4.16212082566104,-19.163208173213206
233,98.45999908447266,411.3500061035156,4.177838817067249,-20.741648514577605
234,98.36000061035156,403.0899963378906,4.098108924731633,-12.882421019676656
235,99.44499969482422,407.3999938964844,4.096736840934278,-12.8438682565735
236,99.5999984741211,411.4700012207031,4.131224975145102,-16.29265847451086
237,100.1238021850586,408.260009765625,4.077551999184359,-10.983322579146488
238,100.37999725341797,408.32501220703125,4.06779262183261,-10.021524940373126
239,100.9000015258789,410.1499938964844,4.064915636213234,-9.762389897697574
240,100.9800033569336,409.489990234375,4.055159205995988,-8.781748187918026
241,100.81999969482422,412.8349914550781,4.094772790167661,-12.76802550396144
242,101.61000061035156,415.1199951171875,4.085424590332075,-11.886797245214439
243,101.2699966430664,416.9849853515625,4.117557017615562,-15.11448389332395
244,101.05000305175781,416.1199951171875,4.117961232559794,-15.131202423450986
245,100.18000030517578,417.0625,4.163131350863577,-19.560577274790035
246,100.75,419.489990234375,4.163672359646402,-19.70357493053791
247,100.43000030517578,418.4700012207031,4.166782833307796,-19.966107529819396
248,102.51000213623047,422.3299865722656,4.119890525521705,-15.489687108321505
249,102.33100128173828,419.1000061035156,4.095533131251664,-12.977121275699403
250,102.03500366210938,420.6400146484375,4.122506978501161,-15.703453903728132
251,101.6500015258789,419.20001220703125,4.123954804863508,-15.806495311223102
252,102.16999816894531,419.8500061035156,4.109327724654198,-14.372403053306016
253,102.11000061035156,420.5050048828125,4.118156912832132,-15.267865079491855
254,102.13999938964844,418.7099914550781,4.099373349883856,-13.352620028313027
255,102.79499816894531,421.6400146484375,4.1017561375453795,-13.657484184043426
256,103.7699966430664,422.9949951171875,4.076274537929753,-11.104784002211147
257,103.32499694824219,421.0350036621094,4.074861031672861,-10.928299642923264
258,103.20999908447266,420.7799987792969,4.076930554324564,-11.13419284255707
259,102.58999633789062,418.6099853515625,4.080417197528965,-11.44907841767548
260,102.22000122070312,418.2200012207031,4.091371514638555,-12.541991746267854
261,102.58999633789062,419.6499938964844,4.090554721479123,-12.489086962597355
262,102.9000015258789,424.2699890136719,4.123129083792771,-15.866617289494855
263,103.55000305175781,423.92999267578125,4.093964077083481,-12.921490325306934
264,103.44499969482422,424.79998779296875,4.106529934227678,-14.212326702277437
265,103.7249984741211,424.9410095214844,4.096804201231251,-13.231145841674788
266,103.58000183105469,425.510009765625,4.108032460355212,-14.38127579170623
267,103.3949966430664,426.8299865722656,4.1281493343990405,-16.442731905799917
268,103.33999633789062,427.2799987792969,4.134701121743997,-17.11317894838851
269,104.62000274658203,430.5400085449219,4.11527429977044,-15.243071684472909
270,104.7300033569336,432.45001220703125,4.12918932823085,-16.712205675467658
271,104.5770034790039,432.9861145019531,4.140356867166159,-17.86151371213822
272,104.61000061035156,434.2799987792969,4.151419522468899,-19.023149319238485
273,104.81999969482422,439.2650146484375,4.190660331304384,-23.166513246540376
274,104.58999633789062,436.989990234375,4.178124156564897,-21.81331557509776
275,104.2699966430664,436.760009765625,4.1887409976690355,-22.86585671930112
276,104.33999633789062,438.45001220703125,4.2021279240529354,-24.275308513427774
277,104.38999938964844,438.7650146484375,4.203132648853588,-24.389904530608362
278,104.46089935302734,437.2699890136719,4.185968067687324,-22.610720076750738
279,104.80740356445312,437.7300109863281,4.17651803307138,-21.68199341207776
280,105.0199966430664,440.1000061035156,4.190630548192574,-23.1999401601704
281,104.2300033569336,438.385009765625,4.205938747448603,-24.651145165408934
282,104.31999969482422,438.4800109863281,4.203220976505458,-24.385451515778584
283,105.0999984741211,438.9150085449219,4.1761656985465745,-21.694304553906477
284,104.73999786376953,436.4549865722656,4.1670326090701515,-20.677123218038673
285,105.13999938964844,437.1449890136719,4.157741977851971,-19.763965998821448
286,104.55000305175781,436.30010986328125,4.173123836708924,-21.283723650111824
287,104.55000305175781,436.89910888671875,4.1788531433177525,-21.882722673549324
288,104.5199966430664,437.42999267578125,4.185132096488632,-22.53386866378355
289,104.54519653320312,437.7200012207031,4.186897301223065,-22.722878975684807
290,104.47000122070312,440.7749938964844,4.219153716341057,-26.07924573098512
291,104.9749984741211,441.75,4.208144857548173,-25.030281491821484
292,105.12069702148438,441.9800109863281,4.204500383934831,-24.676349621354234
293,104.94999694824219,441.1600036621094,4.203525645452611,-24.54048836604369
294,104.97000122070312,440.8599853515625,4.199866440171215,-24.160295254715663
295,104.87030029296875,440.55999755859375,4.200998722496573,-24.259897201109254
296,104.95500183105469,437.55999755859375,4.169024724166372,-20.92042327346917
297,104.7748031616211,433.55499267578125,4.13797000417169,-17.637633729958736
298,104.45999908447266,432.54998779296875,4.140819371855276,-17.894327027860072
299,104.01000213623047,429.2099914550781,4.126622273239707,-16.35786619709137
300,103.18000030517578,428.760009765625,4.155456566170579,-19.234435452329706
301,102.45909881591797,425.7380065917969,4.155199601713211,-19.10172172389082
302,102.12999725341797,425.45001220703125,4.165769349345525,-20.132728180656727
303,101.62999725341797,424.2900085449219,4.1748501427874665,-20.97666644989488
304,101.52999877929688,416.77081298828125,4.1049031616187275,-13.858253163978304
305,101.5,411.8291931152344,4.057430474041718,-9.03686491437594
306,101.5199966430664,410.9800109863281,4.0482665935391084,-8.107538562415755
307,101.18000030517578,404.57000732421875,3.9985175539036177,-3.060200736313674
308,100.9000015258789,405.20001220703125,4.015857344690974,-4.812408208244448
309,100.86000061035156,404.1300048828125,4.006841190137128,-3.902719907860784
310,100.54000091552734,403.57000732421875,4.014024305244377,-4.625243962220337
311,98.36000061035156,385.1099853515625,3.91531092885163,5.09758996665147
312,98.06999969482422,377.29998779296875,3.8472518503829596,11.74529753573637
313,98.41999816894531,373.989990234375,3.7999390082531104,16.458048330727934
314,98.31500244140625,376.29998779296875,3.827493042246893,13.727240090078453
315,99.0999984741211,381.69000244140625,3.851564160629937,11.48339837343849
316,99.36000061035156,384.5035095214844,3.8698018031355153,9.711949659424704
317,99.63999938964844,385.7099914550781,3.8710356665773866,9.627670314949228
318,99.62999725341797,386.0,3.8743351464536717,9.297574369636777
319,100.33000183105469,386.55999755859375,3.852885383272699,11.543113861565928
320,99.93000030517578,385.5,3.857700378492177,10.999951759536202
321,99.81999969482422,380.5199890136719,3.812061612673019,15.539093074749701
322,100.58999633789062,383.7850036621094,3.815339672276574,15.360135546387426
323,99.86000061035156,381.7799987792969,3.8231523777872005,14.43940233295973
324,99.33100128173828,381.3800048828125,3.839486162040009,12.719228356918393
325,98.23999786376953,383.1099853515625,3.8997352777106657,6.616632895146268
326,99.29000091552734,386.8999938964844,3.8966662335479896,7.034914637145108
327,99.70999908447266,387.44000244140625,3.88566849863446,8.178209975900643
328,99.41999816894531,387.95001220703125,3.9021325623823113,6.505910220766794
329,99.66000366210938,388.2250061035156,3.8954946000179445,7.19283046729288
330,99.11499786376953,386.55999755859375,3.9001160862648496,6.673519067973246
331,98.81999969482422,385.17999267578125,3.897793906752616,6.871205549945217
332,97.3949966430664,376.6199951171875,3.8669337039707083,9.71995637310755
333,97.2300033569336,379.29998779296875,3.901059083589144,6.378689768381549
334,97.52999877929688,380.57000732421875,3.9020815347841884,6.311017049303758
335,98.51000213623047,385.2300109863281,3.910567481803418,5.578753026835558
336,98.62999725341797,385.09600830078125,3.9044511712934877,6.193682206160418
337,98.48999786376953,384.92999267578125,3.908315575437548,5.7985965366012815
338,98.12000274658203,384.989990234375,3.923664690763433,4.2557015185557825
339,97.0999984741211,384.8999938964844,3.9639546853243997,0.2576391929701467
340,97.3270034790039,387.6000061035156,3.982450833258537,-1.532563318240249
341,97.0,384.32000732421875,3.9620619311775127,0.43684349451166415
342,96.62000274658203,383.2699890136719,3.9667768383211954,-0.03612305478378541
343,96.32499694824219,381.8999938964844,3.964702891209939,0.15152308383596935
344,95.31999969482422,379.5199890136719,3.9815357766338666,-1.49638430737832
345,94.95500183105469,377.3900146484375,3.974409008173106,-0.8292789902640143
346,94.76000213623047,378.9549865722656,3.9991027651884807,-3.175787044208618
347,93.9800033569336,374.7950134277344,3.9880293683782146,-2.141958420143168
348,94.26000213623047,377.29998779296875,4.002758107809834,-3.524730196259269
349,93.69999694824219,375.95001220703125,4.012273473335306,-4.419190366285533
350,92.94000244140625,373.23870849609375,4.015910250609268,-4.753856375032739
351,93.5,380.55999755859375,4.07016040169619,-9.830740259296192
352,94.22000122070312,381.2699890136719,4.046592910995365,-7.65505044079748
353,95.23999786376953,388.5599060058594,4.079797508622923,-10.856939347235937
354,95.83000183105469,390.1300048828125,4.071063314499352,-10.062370844780787
355,95.83999633789062,389.2900085449219,4.061874200959406,-9.182317684226803
356,95.73999786376953,388.6000061035156,4.058909701005663,-8.89309751354466
357,95.4000015258789,385.92498779296875,4.045335237109822,-7.580745039005023
358,95.58999633789062,389.6650085449219,4.0764203731898645,-10.559288649900623
359,95.33000183105469,389.2099914550781,4.082764963592911,-11.146299348393995
360,95.9800033569336,388.3599853515625,4.046259343285461,-7.691162618581074
361,95.62000274658203,389.1549987792969,4.069807441970685,-9.929016683103896
362,95.6449966430664,390.1700134277344,4.079356235264387,-10.843858697155781
363,95.2699966430664,388.30999755859375,4.075889694983571,-10.486799276525801
364,96.19999694824219,389.7550048828125,4.051507455790354,-8.204473385329038
365,97.55000305175781,392.5849914550781,4.024448787016249,-5.623792280774466
366,97.79000091552734,396.7699890136719,4.057367678689445,-8.846906274085029
367,96.29000091552734,387.19000244140625,4.021082134801076,-5.278745495862096
368,95.9800033569336,384.3500061035156,4.004480023554304,-3.6811833705341988
369,96.20500183105469,382.0299987792969,3.970999340036172,-0.45940829275451645
370,96.54000091552734,381.0299987792969,3.9468613545249367,1.883229131921099
371,96.2300033569336,381.7699890136719,3.967265672823698,-0.09919531501668555
372,95.77999877929688,380.9949951171875,3.9778137395376607,-1.127767503381448
373,96.37000274658203,383.45001220703125,3.9789353665929115,-1.2181172138169236
374,94.37000274658203,376.5299987792969,3.9899331124363493,-2.313871511472768
375,95.05999755859375,380.5899963378906,4.003681949426728,-3.608449997661409
376,94.5999984741211,377.8999938964844,3.994714587652591,-2.762070463767656
377,94.86000061035156,378.32000732421875,3.988193178262901,-2.1400255254376352
378,94.3499984741211,375.375,3.9785374252333474,-1.239047532957044
379,94.52999877929688,375.30999755859375,3.9702740125369687,-0.4526247731565709
380,95.31999969482422,377.3900146484375,3.9591902628691407,0.6335900578560549
381,93.91999816894531,368.4643859863281,3.9231728403947206,3.9481751966468446
382,92.61000061035156,366.0799865722656,3.9529206798358096,1.0822565354514504
383,93.12000274658203,368.2200012207031,3.954252473797512,0.9862712187521092
384,92.5999984741211,364.7550048828125,3.939038994528175,2.367150824514
385,92.29000091552734,365.6300048828125,3.9617510158816893,0.24971661195127215
386,92.08000183105469,364.17999267578125,3.9550389382481392,0.8580768771437883
387,91.75,364.5299987792969,3.9730790057689034,-0.8145382397157723
388,93.54830169677734,368.1549987792969,3.9354535796129744,2.7678461110554062
389,92.5,363.6000061035156,3.9308108767947636,3.121367333086824
390,91.9000015258789,362.5299987792969,3.94483125962962,1.7866504552339402
391,92.13999938964844,363.70001220703125,3.947254337054961,1.5785205927828097
392,92.20999908447266,366.3999938964844,3.973538635011036,-0.8409104493907753
393,91.7249984741211,365.1700134277344,3.9811394876257413,-1.5547561002661032
394,91.66999816894531,364.7699890136719,3.9791643536570245,-1.375166521760888
395,93.26000213623047,372.3399963378906,3.9924939717885843,-2.572622603876254
396,93.69650268554688,372.0799865722656,3.971119261740179,-0.5631693305884928
397,92.7300033569336,368.0299987792969,3.9688340931325827,-0.3867986000745409
398,91.41500091552734,364.3900146484375,3.9861074331241824,-2.017191533531956
399,91.62999725341797,366.2049865722656,3.9965622345209173,-2.970483104189724
400,91.68000030517578,367.4700012207031,4.008180628245021,-4.035091328401562
401,90.9800033569336,364.0400085449219,4.0013189174847215,-3.410605125415997
