,rtx,de,Ratio,Spread
121,90.37000274658203,379.42999267578125,4.198627654574593,-22.866017564599517
122,90.05000305175781,377.2200012207031,4.189005979310066,-21.932744915768225
123,89.83200073242188,374.29998779296875,4.166666496807497,-19.882506257833242
124,89.31999969482422,371.7008056640625,4.161451040461673,-19.326080306797323
125,88.33000183105469,366.9800109863281,4.1546473834364495,-18.555129679736226
126,87.51000213623047,365.4700012207031,4.176322617976409,-20.316713757579734
127,88.70999908447266,370.2799987792969,4.174050305498299,-20.33902340259236
128,87.9800033569336,368.1000061035156,4.183905342787261,-21.07153123510345
129,87.52999877929688,365.8800048828125,4.180052667490185,-20.64693581152629
130,87.63999938964844,364.6300048828125,4.160543215680129,-18.958060868187303
131,86.9749984741211,363.1400146484375,4.175223006833253,-20.12125808604246
132,87.18000030517578,364.1000061035156,4.176416664704914,-20.263343470409083
133,86.17140197753906,351.92999267578125,4.084069477800922,-12.117385295446793
134,86.08000183105469,353.4100036621094,4.1055993975898275,-13.962060023015097
135,85.12000274658203,350.0899963378906,4.112899260355679,-14.472209117536734
136,85.71499633789062,351.1600036621094,4.0968327441539865,-13.168340716538678
137,86.37000274658203,355.9599914550781,4.121338197701571,-15.35501664166996
138,86.94000244140625,360.3999938964844,4.145387437035997,-17.52086275821857
139,88.16000366210938,363.9800109863281,4.128629717182787,-16.23337988694105
140,87.6500015258789,353.7200012207031,4.035596064607783,-8.008151182307797
141,88.16999816894531,356.239990234375,4.040376518458947,-8.453483550595179
142,88.41999816894531,359.3699951171875,4.064351985515022,-10.58605091479687
143,88.5,364.0450134277344,4.113502976584569,-14.941881913937648
144,90.29000091552734,366.25,4.0563738651708805,-10.005212200224362
145,90.31999969482422,366.45001220703125,4.057241070031034,-10.085536775322664
146,90.36000061035156,368.1199951171875,4.073926434602259,-11.595926029775894
147,90.41999816894531,376.9800109863281,4.169210557624205,-20.216566635050683
148,91.31999969482422,376.9100036621094,4.127354412195335,-16.555778155957384
149,90.9000015258789,375.3900146484375,4.12970306212333,-16.7114768681012
150,89.80000305175781,374.79998779296875,4.173719098616803,-20.51016900664466
151,89.79000091552734,376.3399963378906,4.19133525448946,-22.090083575336664
152,88.23999786376953,370.79998779296875,4.202175847345703,-22.73419982155302
153,89.01000213623047,372.5400085449219,4.185372425615119,-21.402095970133345
154,90.08999633789062,376.3500061035156,4.177489415050935,-20.90318658225509
155,90.27999877929688,379.79998779296875,4.206911751532555,-23.595106016963186
156,89.87359619140625,377.6650085449219,4.202179778592574,-23.08157152420692
157,88.5199966430664,373.29998779296875,4.217126095227982,-24.117074671009206
158,88.62999725341797,371.1243896484375,4.187345155695865,-21.502601583139025
159,89.41000366210938,374.0899963378906,4.1839836820902,-21.35617764544928
160,89.27999877929688,375.7799987792969,4.209005420220015,-23.564867077734718
161,88.20999908447266,368.0400085449219,4.172316204112815,-20.093908205439035
162,88.4749984741211,371.55999755859375,4.199604452858792,-22.556615884533628
163,89.04000091552734,374.0400085449219,4.200808678110587,-22.782408338200455
164,89.20999908447266,374.010986328125,4.192478311472408,-22.075135914198754
165,88.6449966430664,369.760009765625,4.171245121193726,-20.07837788436005
166,89.56999969482422,369.95001220703125,4.130289309673948,-16.577849331155207
167,90.33000183105469,373.79998779296875,4.138159860686059,-17.395606337490094
168,90.1500015258789,374.8800048828125,4.158402646007694,-19.193779658308742
169,89.25,373.94000244140625,4.189803948923319,-21.844558371776984
170,89.87999725341797,375.81500244140625,4.181297440205637,-21.206026783053503
171,89.91500091552734,374.385009765625,4.163765845004543,-19.636378243765634
172,90.29000091552734,375.6099853515625,4.160039667105243,-19.365197551786864
173,89.80000305175781,375.489990234375,4.181402867190937,-21.20017144805091
174,90.19000244140625,376.3399963378906,4.172746270656634,-20.494177457683847
175,89.41999816894531,373.8299865722656,4.180608300460613,-21.05629229543159
176,90.33999633789062,374.1099853515625,4.1411335014040995,-17.665728311691097
177,90.33999633789062,376.4599914550781,4.167146410400975,-20.015734415206722
178,90.37000274658203,376.6099853515625,4.167422528553664,-20.046010240380767
179,90.51000213623047,376.54998779296875,4.160313544421392,-19.42745010651514
180,90.67749786376953,377.3599853515625,4.161561514616272,-19.56918157369101
181,90.72000122070312,377.5400085449219,4.161596158122227,-19.579626995560474
182,90.80000305175781,369.70001220703125,4.071585900677722,-11.420443346263808
183,91.16999816894531,368.4949951171875,4.041844932741325,-8.739238210077515
184,91.41999816894531,371.70001220703125,4.065850138392312,-10.946817781310399
185,91.89430236816406,373.3523864746094,4.062845865882038,-10.706836834746737
186,92.12999725341797,374.0899963378906,4.060458129710973,-10.504083012040253
187,92.55999755859375,374.8800048828125,4.0501298052163435,-9.57849780737642
188,92.54000091552734,374.4800109863281,4.046682594353572,-9.258285519054807
189,92.37000274658203,373.0400085449219,4.038540624150035,-8.496533284853383
190,92.7300033569336,376.7449951171875,4.062816580163723,-10.765207395169211
191,92.4000015258789,370.9949951171875,4.0150972834484335,-6.331832225186117
192,92.2699966430664,371.32000732421875,4.02427680539123,-7.1755314230964995
193,92.76460266113281,371.07000732421875,4.000125011904917,-4.952177025695944
194,92.91000366210938,372.1549987792969,4.0055428275811105,-5.457054826303688
195,92.80000305175781,370.7799987792969,3.99547399338446,-4.520929769642619
196,92.79000091552734,367.9700012207031,3.965621269426322,-1.750838234818998
197,92.43000030517578,365.9800109863281,3.9595370526665943,-1.1971604623937946
198,92.62000274658203,368.0799865722656,3.9740874072242343,-2.539073793586267
199,92.79000091552734,368.9649963378906,3.9763443549675466,-2.745833352006498
200,93.24500274658203,369.885009765625,3.96680785962209,-1.8505031904185625
201,93.7699966430664,372.19000244140625,3.9691800764176195,-2.0609014286189176
202,93.01000213623047,369.6000061035156,3.973766236045964,-2.5030932309535796
203,93.4800033569336,371.739990234375,3.976679256364215,-2.7678899565241704
204,94.05999755859375,372.6400146484375,3.96172681608146,-1.3538824613362817
205,93.69499969482422,370.6650085449219,3.9560810048798976,-0.8351266119668548
206,93.98999786376953,370.7900085449219,3.944994328889658,0.21684235454337575
207,94.44999694824219,373.4100036621094,3.9535205476685715,-0.5678713811254692
208,94.55000305175781,372.9574890136719,3.9445529029704045,0.28364262625832914
209,94.0199966430664,372.20001220703125,3.9587324558203916,-1.0734736756331085
210,93.63500213623047,381.7650146484375,4.077161381307002,-12.174507979348318
211,94.11000061035156,385.6700134277344,4.09807683483654,-14.184381561160064
212,94.68000030517578,387.1000061035156,4.088508712038464,-13.340217912083672
213,94.90499877929688,386.0585021972656,4.067841601210606,-11.401026326959409
214,94.88500213623047,384.32000732421875,4.0503767578824945,-9.742313062075295
215,94.87750244140625,389.3900146484375,4.1041343271964195,-14.842242294277282
216,95.06999969482422,389.7900085449219,4.10003165873727,-14.474220259607177
217,96.07499694824219,398.17999267578125,4.144470521193875,-18.854516523826803
218,95.7249984741211,394.776611328125,4.124070176243998,-16.847541614350277
219,95.76000213623047,394.1600036621094,4.116123588858821,-16.091278084827977
220,95.94999694824219,394.3158874511719,4.109597707062728,-15.489130058522887
221,96.04499816894531,394.3900146484375,4.106304567310175,-15.184226128415999
222,96.02980041503906,395.1000061035156,4.1143478836350855,-15.954852823272956
223,95.98999786376953,395.4599914550781,4.119804148931443,-16.47364040672612
224,96.61000061035156,397.3999938964844,4.113445723898524,-15.939986843801575
225,96.0250015258789,395.20001220703125,4.115594958887079,-16.07400529517257
226,96.2699966430664,398.17999267578125,4.136075688795187,-18.07651647688543
227,95.51000213623047,396.0050048828125,4.1462150144020695,-18.933716824141968
228,95.08999633789062,392.7200012207031,4.129982294091387,-17.32443132722561
229,95.08000183105469,392.7699890136719,4.1309421692226636,-17.414294704587107
230,95.05999755859375,393.1499938964844,4.135809004772505,-17.87411163493981
231,95.77999877929688,398.8399963378906,4.16412613720038,-20.691489152446408
232,95.5199966430664,399.2200012207031,4.179439020632353,-22.108837577639846
233,95.36000061035156,399.19000244140625,4.186136743775075,-22.71718298177767
234,94.81999969482422,395.32501220703125,4.169215497567758,-21.00666144032742
235,94.75,389.36981201171875,4.109443926245053,-15.330742532650829
236,95.16000366210938,391.0299987792969,4.109184360351138,-15.355117158806008
237,95.26000213623047,392.6700134277344,4.122086968528308,-16.59616288767465
238,94.19999694824219,391.7250061035156,4.158439689958242,-19.88031134114253
239,93.94000244140625,389.8900146484375,4.150415206680731,-19.08263298906796
240,94.12999725341797,390.2850036621094,4.146234091682582,-18.719590187372248
241,93.9800033569336,390.010009765625,4.14992547174506,-19.04303445055244
242,93.16999816894531,386.5350036621094,4.148706786075114,-18.799746606112635
243,93.31500244140625,386.8800048828125,4.145957185456215,-18.566217019970097
244,93.55999755859375,387.17999267578125,4.138306998493692,-17.888735525901765
245,94.54000091552734,393.2250061035156,4.159350563735101,-20.023780487355552
246,94.55000305175781,394.4949951171875,4.172342489520981,-21.253863477257298
247,94.42310333251953,395.3999938964844,4.187534405685094,-22.665160420831953
248,94.51000213623047,394.7257080078125,4.1765495618002335,-21.644170023585318
249,94.51000213623047,394.739990234375,4.176700680478042,-21.658452250147818
250,94.01000213623047,393.42999267578125,4.184980148236349,-22.3433297287758
251,94.02999877929688,393.32000732421875,4.182920476766169,-22.15356276905048
252,94.9800033569336,388.7250061035156,4.09270364671069,-13.768280713999713
253,94.8499984741211,387.760009765625,4.088139335831635,-13.32197136698822
254,94.6144027709961,387.3599853515625,4.0940911109392655,-13.861914927007247
255,94.61499786376953,387.8399963378906,4.099138668230149,-14.339551641898238
256,95.19000244140625,390.4549865722656,4.10184868744602,-14.660417319841867
257,94.95999908447266,390.5899963378906,4.113205561327325,-15.713082995914915
258,94.75,390.57000732421875,4.122110895242415,-16.53093784515083
259,93.66000366210938,387.7449951171875,4.139920776813419,-18.054738608361774
260,94.0199966430664,388.42999267578125,4.131355100451669,-17.30345414438311
261,94.81999969482422,389.94000244140625,4.112423578321223,-15.621651674702418
262,94.91000366210938,386.4599914550781,4.071857302112436,-11.782547353198124
263,94.7249984741211,383.1600036621094,4.044972392021615,-9.220684022778057
264,94.47000122070312,382.6099853515625,4.050068597519118,-9.688041023038393
265,94.36000061035156,380.67999267578125,4.034336479582637,-8.196923290596073
266,94.4800033569336,376.9100036621094,3.9893098038766013,-3.9481533098151385
267,93.45999908447266,372.19000244140625,3.982345453534693,-3.297714211095622
268,93.54900360107422,370.1400146484375,3.9566430469622573,-0.8926206413899944
269,93.37999725341797,367.4100036621094,3.9345685850152576,1.1630972567952131
270,93.87999725341797,372.1300048828125,3.963890240412891,-1.5620289266862368
271,93.44000244140625,369.4200134277344,3.953553122597443,-0.6075068055865653
272,93.4000015258789,369.1000061035156,3.9518201292667734,-0.4470931370708353
273,94.6500015258789,370.05999755859375,3.909772758507702,3.5801030009053125
274,94.25,367.8190002441406,3.902588862006797,4.225194197705564
275,94.04000091552734,364.9700012207031,3.8810080568644634,6.236349358235275
276,93.55500030517578,361.9599914550781,3.86895398722,7.311327902605017
277,93.2699966430664,358.010009765625,3.8384263176902245,10.1242162099406
278,93.76000213623047,357.3299865722656,3.811113251182267,12.759238856128961
279,93.55000305175781,353.7699890136719,3.7816138693009322,15.481392551814922
280,93.71499633789062,347.6000061035156,3.709118280816438,22.309657437602212
281,93.16500091552734,344.0,3.6923737092205324,23.715319263800396
282,93.76000213623047,346.4599914550781,3.6951790055601976,23.62923397331646
283,93.09500122070312,341.1730041503906,3.6647832824188002,26.26303382577386
284,92.58000183105469,339.9849853515625,3.672337207035129,25.396333771413836
285,92.61000061035156,340.2900085449219,3.674441273104642,25.210998209987352
286,92.2699966430664,337.42999267578125,3.656984989184318,26.714483225341
287,89.55979919433594,334.7099914550781,3.737279387248183,18.62147397321543
288,91.2699966430664,336.05999755859375,3.6820424007775348,24.094728268085092
289,91.38369750976562,335.7900085449219,3.674506697532544,24.81835532313444
290,91.61000061035156,334.239990234375,3.648509857084394,27.27126644609082
291,92.9000015258789,337.92999267578125,3.6375671380548362,28.728045253441863
292,93.2300033569336,338.9800109863281,3.635954078951751,28.994651772911894
293,94.23999786376953,342.760009765625,3.637096960264244,29.244278652451115
294,96.44000244140625,341.3399963378906,3.539402609879417,39.44176050758735
295,97.39990234375,342.5730895996094,3.5171810377240256,42.038427952702776
296,97.83000183105469,344.04998779296875,3.516814692359079,42.27751922083537
297,97.69000244140625,344.2550048828125,3.52395328364634,41.513939555719745
298,98.15170288085938,343.7799987792969,3.502537283500739,43.831015021913984
299,97.83000183105469,344.7650146484375,3.524123563278897,41.56249236536662
300,98.12000274658203,346.8399963378906,3.5348551429792194,40.644541850227384
301,101.54000091552734,357.0400085449219,3.516249806240881,44.08946759234193
302,101.83999633789062,361.6050109863281,3.550717046243542,40.72137190964226
303,101.31999969482422,359.8999938964844,3.5521120704747626,40.351732354101514
304,101.2300033569336,358.93499755859375,3.545737287916518,40.95766579619335
305,101.19000244140625,357.4649963378906,3.5326117967521506,42.26807336119346
306,102.04000091552734,358.70001220703125,3.515288210394833,44.42433896745423
307,102.69999694824219,360.0,3.5053555082521526,45.75757039514191
308,103.7249984741211,357.3949890136719,3.445601294492574,52.45208129564999
309,104.01000213623047,356.1300048828125,3.4239976691507006,54.85415880862685
310,102.94999694824219,352.7300109863281,3.4262265317371705,54.024996927424596
311,102.79000091552734,355.6300048828125,3.459772368083435,50.486658847505524
312,102.97000122070312,358.4100036621094,3.4807225348468536,48.424816299183604
313,102.75,356.864990234375,3.4731385910888077,49.092079840240004
314,102.68000030517578,358.239990234375,3.4888974402965327,47.43779855260409
315,101.69999694824219,371.4200134277344,3.6521143025870475,30.34780689296413
316,101.30000305175781,373.30999755859375,3.685192362411443,26.86194708382932
317,100.51000213623047,375.79998779296875,3.738931248689184,21.22005063791876
318,100.27999877929688,379.1549987792969,3.7809633366048128,16.947383741142588
319,100.16999816894531,377.06500244140625,3.7642508668658823,18.598505135694225
320,100.5999984741211,378.3299865722656,3.760735510046646,19.049114754420614
321,100.70999908447266,376.0,3.7334922392822385,21.817976270025227
322,99.69499969482422,377.79998779296875,3.7895580415211403,15.968394586646598
323,99.29000091552734,378.31500244140625,3.810202426760618,13.837536028359937
324,99.76000213623047,379.92999267578125,3.808440101644702,14.097733199273721
325,100.23999786376953,383.6400146484375,3.82721491245262,12.302774216298944
326,100.37069702148438,384.7900085449219,3.833688715567627,11.674237294037043
327,100.02999877929688,383.2099914550781,3.830950676112482,11.894953546750473
328,99.83000183105469,381.92999267578125,3.8258037230344124,12.377014486909632
329,99.27999877929688,379.0,3.8174859454071015,13.112632445996057
330,98.5,379.17999267578125,3.849543072850571,9.820639582449376
331,99.75,385.8299865722656,3.867969790198152,8.157833279019217
332,99.62999725341797,386.010009765625,3.8744356158494453,7.499029118550782
333,99.19000244140625,387.8949890136719,3.910625864162168,3.8585805365254533
334,98.78500366210938,388.9100036621094,3.936933636125199,1.2277219782387352
335,99.58000183105469,389.9800109863281,3.9162482809345587,3.3295586577519476
336,102.20500183105469,398.8450012207031,3.9024019771556353,4.937662368790841
337,102.66000366210938,396.989990234375,3.867036587501111,8.608016944441276
338,99.69000244140625,379.4200134277344,3.805998637132566,14.328431159684628
339,99.9800033569336,375.54998779296875,3.756251002035243,19.355487968764137
340,100.37999725341797,374.6199951171875,3.7320183838163192,21.88135632282082
341,99.05000305175781,370.3599853515625,3.739121392636745,20.835021623362948
342,98.16999816894531,368.92999267578125,3.758072726464479,18.754014752432468
343,96.72750091552734,379.57000732421875,3.924116758228865,2.358796579786217
344,97.48999786376953,382.364990234375,3.9220945595740373,2.6059859256420896
345,97.41000366210938,386.4100036621094,3.9668410751986807,-1.7581843741208854
346,96.70500183105469,371.2349853515625,3.838839546274105,10.604052828492813
347,96.36000061035156,369.2099914550781,3.8315690028691782,11.252578078993809
348,95.72000122070312,368.3450012207031,3.848150820343224,9.564130700875255
349,94.8499984741211,364.7799987792969,3.845861936189947,9.658039619339904
350,98.19000244140625,368.7099914550781,3.755066527013293,19.053828020675795
351,98.16000366210938,371.1839904785156,3.7814178548344524,16.460141365305404
352,98.73999786376953,371.1000061035156,3.758355419609368,18.858157649555736
353,98.23999786376953,371.3399963378906,3.7799267550151194,16.62329237795906
354,97.83999633789062,368.92999267578125,3.7707482265400007,17.437389922415562
355,98.9000015258789,370.4049987792969,3.745247654848357,20.191539596586566
356,98.5199966430664,368.6700134277344,3.7420830896230086,20.410400438659067
357,98.29000091552734,373.760009765625,3.802624949478257,14.40277862969778
358,98.0,370.9100036621094,3.78479595573581,16.095753558899517
359,98.54499816894531,372.94500732421875,3.7845148333641725,16.23515638191124
360,97.98999786376953,373.7550048828125,3.8142158692811168,13.210846314426322
361,97.95999908447266,376.4599914550781,3.8429970903781854,10.386172110227749
362,98.2300033569336,377.20001220703125,3.8399674164360746,10.723400924425691
363,98.51000213623047,377.9700012207031,3.8368692825526955,11.070537061297573
364,98.62999725341797,386.17999267578125,3.9154415839994194,3.339296133951125
365,98.41000366210938,388.0,3.942688604424785,0.6415693624318397
366,97.66999816894531,387.239990234375,3.9647793334094685,-1.5508578433829552
367,98.45999908447266,388.44500732421875,3.945206286168627,0.39603127830885576
368,98.3396987915039,390.95001220703125,3.97550548772687,-2.588941707331271
369,97.87000274658203,390.30999755859375,3.988045229438034,-3.8228968890866053
370,96.91000366210938,389.5899963378906,4.020121572755812,-6.933052087123867
371,97.12999725341797,393.81500244140625,4.0545147078911095,-10.280338743338957
372,96.79000091552734,396.66949462890625,4.098248691774434,-14.491331345248552
373,96.38999938964844,397.7449951171875,4.126413503846358,-17.16273795118262
374,96.08499908447266,393.6650085449219,4.097049615401809,-14.299626369197354
375,95.9000015258789,389.8999938964844,4.065693302322511,-11.272705743931096
376,96.69999694824219,393.9200134277344,4.0736300502530165,-12.100943479252846
377,97.04000091552734,393.739990234375,4.0575019220900765,-10.564389432106436
378,97.5199966430664,387.94500732421875,3.9781072670063646,-2.8543435322687127
379,96.77999877929688,385.57000732421875,3.9839844202054246,-3.4317500643311245
380,97.29000091552734,385.5531921386719,3.9629272125655635,-1.3801538177925021
381,96.79000091552734,387.3699951171875,4.0021695573209195,-5.191831833529802
382,97.11000061035156,385.92999267578125,3.97415292194574,-2.4751105858767755
383,97.43499755859375,387.3399963378906,3.9753682562054653,-2.5884576495429723
384,97.62999725341797,388.6400146484375,3.9807438859149555,-3.110475913148475
385,95.86199951171875,394.32000732421875,4.113413128588192,-15.844337710489965
386,95.45999908447266,385.07501220703125,4.03388870626615,-8.203223827833808
387,95.73999786376953,386.4599914550781,4.0365573436191236,-8.471077925336926
388,95.00499725341797,389.489990234375,4.099678979995575,-14.433545444499925
389,94.58000183105469,385.1600036621094,4.072319689209868,-11.79918439024628
390,95.05999755859375,386.7699890136719,4.068693445686992,-11.494106752127307
391,95.80999755859375,388.20001220703125,4.051769357050896,-9.93181738965414
392,96.52010345458984,393.2200012207031,4.073969951821516,-12.118661351912904
393,96.37000274658203,393.2699890136719,4.080834054221505,-12.767513455829812
394,96.9000015258789,396.9599914550781,4.096594274552852,-14.34295322808144
395,97.04000091552734,399.0350036621094,4.112067187730827,-15.859402859840811
396,97.36000061035156,399.57000732421875,4.104046885983025,-15.11768771570341
397,97.36000061035156,404.3900146484375,4.153553945288715,-19.93769503992216
398,97.72000122070312,406.0899963378906,4.15564870308102,-20.20136426742549
399,97.59559631347656,408.90948486328125,4.189835405583937,-23.517197280684385
400,96.9000015258789,408.1000061035156,4.211558304202143,-25.48296787651894
401,96.79000091552734,408.1549987792969,4.216912851726396,-25.97683549563918
