,rtx,de,Ratio,Spread
153,95.06999969482422,389.7900085449219,4.10003165873727,-14.012761010424835
154,96.07499694824219,398.17999267578125,4.144470521193875,-18.388127272736337
155,95.7249984741211,394.776611328125,4.124070176243998,-16.382869276554256
156,95.76000213623047,394.1600036621094,4.116123588858821,-15.626434036989533
157,95.94999694824219,394.3158874511719,4.109597707062728,-15.0233539934251
158,96.04499816894531,394.3900146484375,4.106304567310175,-14.7179840359756
159,96.02980041503906,395.1000061035156,4.1143478836350855,-15.488685283231089
160,95.98999786376953,395.4599914550781,4.119804148931443,-16.00766811761954
161,96.61000061035156,397.3999938964844,4.113445723898524,-15.470973138697868
162,96.0250015258789,395.20001220703125,4.115594958887079,-15.607861296023625
163,96.2699966430664,398.17999267578125,4.136075688795187,-17.609170657143377
164,95.51000213623047,396.0050048828125,4.1462150144020695,-18.470099148288934
165,95.08999633789062,392.7200012207031,4.129982294091387,-16.862873984751868
166,95.08000183105469,392.7699890136719,4.1309421692226636,-16.95278639004604
167,95.05999755859375,393.1499938964844,4.135809004772505,-17.41270145111613
168,95.77999877929688,398.8399963378906,4.16412613720038,-20.226547011316566
169,95.5199966430664,399.2200012207031,4.179439020632353,-21.64517087385408
170,95.36000061035156,399.19000244140625,4.186136743775075,-22.254301136601125
171,94.81999969482422,395.32501220703125,4.169215497567758,-20.546428563130487
172,94.75,389.36981201171875,4.109443926245053,-14.87085303811281
173,95.16000366210938,391.0299987792969,4.109184360351138,-14.893216396247478
174,95.26000213623047,392.6700134277344,4.122086968528308,-16.133771583807086
175,94.19999694824219,391.7250061035156,4.158439689958242,-19.423119879942842
176,93.94000244140625,389.8900146484375,4.150415206680731,-18.62671692778647
177,94.12999725341797,390.2850036621094,4.146234091682582,-18.262742108831414
178,93.9800033569336,390.010009765625,4.14992547174506,-18.586922165262163
179,93.16999816894531,386.5350036621094,4.148706786075114,-18.347607791504768
180,93.31500244140625,386.8800048828125,4.145957185456215,-18.113366888652163
181,93.55999755859375,387.17999267578125,4.138306998493692,-17.434683573990664
182,94.54000091552734,393.2250061035156,4.159350563735101,-19.56492114079421
183,94.55000305175781,394.4949951171875,4.172342489520981,-20.794955065337287
184,94.42310333251953,395.3999938964844,4.187534405685094,-22.206874513954485
185,94.51000213623047,394.7257080078125,4.1765495618002335,-21.185457835674097
186,94.51000213623047,394.739990234375,4.176700680478042,-21.199740062236597
187,94.01000213623047,393.42999267578125,4.184980148236349,-21.8870702848354
188,94.02999877929688,393.32000732421875,4.182920476766169,-21.697205231818625
189,94.9800033569336,388.7250061035156,4.09270364671069,-13.307262940767682
190,94.8499984741211,387.760009765625,4.088139335831635,-12.861591331141224
191,94.6144027709961,387.3599853515625,4.0940911109392655,-13.402690603041062
192,94.61499786376953,387.8399963378906,4.099138668230149,-13.880324398711618
193,95.19000244140625,390.4549865722656,4.10184868744602,-14.198369398633215
194,94.95999908447266,390.5899963378906,4.113205561327325,-15.252163353400217
195,94.75,390.57000732421875,4.122110895242415,-16.07104835061281
196,93.66000366210938,387.7449951171875,4.139920776813419,-17.60019607771576
197,94.0199966430664,388.42999267578125,4.131355100451669,-16.84714567250992
198,94.81999969482422,389.94000244140625,4.112423578321223,-15.161418797505487
199,94.91000366210938,386.4599914550781,4.071857302112436,-11.321872962625005
200,94.7249984741211,383.1600036621094,4.044972392021615,-8.760917172923737
201,94.47000122070312,382.6099853515625,4.050068597519118,-9.229525059135906
202,94.36000061035156,380.67999267578125,4.034336479582637,-7.738946933361287
203,94.4800033569336,376.9100036621094,3.9893098038766013,-3.4895882805539844
204,93.45999908447266,372.19000244140625,3.982345453534693,-2.8441528004935566
205,93.54900360107422,370.1400146484375,3.9566430469622573,-0.4386226202049346
206,93.37999725341797,367.4100036621094,3.9345685850152576,1.616266219379757
207,93.87999725341797,372.1300048828125,3.963890240412891,-1.1064072201308153
208,93.44000244140625,369.4200134277344,3.953553122597443,-0.15404348827589898
209,93.4000015258789,369.1000061035156,3.9518201292667734,0.006173956231041888
210,94.6500015258789,370.05999755859375,3.909772758507702,4.039501954134298
211,94.25,367.8190002441406,3.902588862006797,4.682630948272706
212,94.04000091552734,364.9700012207031,3.8810080568644634,6.692755960825739
213,93.55500030517578,361.9599914550781,3.86895398722,7.765355340549693
214,93.2699966430664,358.010009765625,3.8384263176902245,10.5768455658575
215,93.76000213623047,357.3299865722656,3.811113251182267,13.21427192808395
216,93.55000305175781,353.7699890136719,3.7816138693009322,15.935395475793232
217,93.71499633789062,347.6000061035156,3.709118280816438,22.764469734156112
218,93.16500091552734,344.0,3.6923737092205324,24.167433564441897
219,93.76000213623047,346.4599914550781,3.6951790055601976,24.08426704527145
220,93.09500122070312,341.1730041503906,3.6647832824188002,26.71480474375645
221,92.58000183105469,339.9849853515625,3.672337207035129,25.845578366100458
222,92.61000061035156,340.2900085449219,3.674441273104642,25.660389963324153
223,92.2699966430664,337.42999267578125,3.656984989184318,27.162207093316088
224,89.55979919433594,334.7099914550781,3.737279387248183,19.05590300028607
225,91.2699966430664,336.05999755859375,3.6820424007775348,24.537546648118482
226,91.38369750976562,335.7900085449219,3.674506697532544,25.2617314613984
227,91.61000061035156,334.239990234375,3.648509857084394,27.715752711485866
228,92.9000015258789,337.92999267578125,3.6375671380548362,29.178859602772864
229,93.2300033569336,338.9800109863281,3.635954078951751,29.447084942245827
230,94.23999786376953,342.760009765625,3.637096960264244,29.701666337659592
231,96.44000244140625,341.3399963378906,3.539402609879417,39.90994028872323
232,97.39990234375,342.5730895996094,3.5171810377240256,42.511316511234874
233,97.83000183105469,344.04998779296875,3.516814692359079,42.752517627216186
234,97.69000244140625,344.2550048828125,3.52395328364634,41.98825119678279
235,98.15170288085938,343.7799987792969,3.502537283500739,44.30759152891549
236,97.83000183105469,344.7650146484375,3.524123563278897,42.037490771747436
237,98.12000274658203,346.8399963378906,3.5348551429792194,41.120962852602396
238,101.54000091552734,357.0400085449219,3.516249806240881,44.582665354495454
239,101.83999633789062,361.6050109863281,3.550717046243542,41.21604129572277
240,101.31999969482422,359.8999938964844,3.5521120704747626,40.84385090291975
241,101.2300033569336,358.93499755859375,3.545737287916518,41.449342869061276
242,101.19000244140625,357.4649963378906,3.5326117967521506,42.75955421005259
243,102.04000091552734,358.70001220703125,3.515288210394833,44.91998947357869
244,102.69999694824219,360.0,3.5053555082521526,46.25645850384641
245,103.7249984741211,357.3949890136719,3.445601294492574,52.95599753697994
246,104.01000213623047,356.1300048828125,3.4239976691507006,55.359473131984636
247,102.94999694824219,352.7300109863281,3.4262265317371705,54.52511140811456
248,102.79000091552734,355.6300048828125,3.459772368083435,50.98598846958627
249,102.97000122070312,358.4100036621094,3.4807225348468536,48.92502891059085
250,102.75,356.864990234375,3.4731385910888077,49.59121323831196
251,102.68000030517578,358.239990234375,3.4888974402965327,47.936588568017136
252,101.69999694824219,371.4200134277344,3.6521143025870475,30.84178951372687
253,101.30000305175781,373.30999755859375,3.685192362411443,27.353967539356095
254,100.51000213623047,375.79998779296875,3.738931248689184,21.708195753480457
255,100.27999877929688,379.1549987792969,3.7809633366048128,17.434400578010273
256,100.16999816894531,377.06500244140625,3.7642508668658823,19.084982365894266
257,100.5999984741211,378.3299865722656,3.760735510046646,19.53770134593262
258,100.70999908447266,376.0,3.7334922392822385,22.307102468204878
259,99.69499969482422,377.79998779296875,3.7895580415211403,16.452541717559516
260,99.29000091552734,378.31500244140625,3.810202426760618,14.319696442644588
261,99.76000213623047,379.92999267578125,3.808440101644702,14.582199198879128
262,100.23999786376953,383.6400146484375,3.82721491245262,12.789594829157839
263,100.37069702148438,384.7900085449219,3.833688715567627,12.161699050038155
264,100.02999877929688,383.2099914550781,3.830950676112482,12.380744011632746
265,99.83000183105469,381.92999267578125,3.8258037230344124,12.86182386917395
266,99.27999877929688,379.0,3.8174859454071015,13.594743794922042
267,98.5,379.17999267578125,3.849543072850571,10.298924656768893
268,99.75,385.8299865722656,3.867969790198152,8.642250213265957
269,99.62999725341797,386.010009765625,3.8744356158494453,7.982857380771154
270,99.19000244140625,387.8949890136719,3.910625864162168,4.3402504095010705
271,98.78500366210938,388.9100036621094,3.936933636125199,1.7074051345861432
272,99.58000183105469,389.9800109863281,3.9162482809345587,3.813141668030742
273,102.20500183105469,398.8450012207031,3.9024019771556353,5.434122284916757
274,102.66000366210938,396.989990234375,3.867036587501111,9.106708866562915
275,99.69000244140625,379.4200134277344,3.805998637132566,14.812553776631123
276,99.9800033569336,375.54998779296875,3.756251002035243,19.841033181704834
277,100.37999725341797,374.6199951171875,3.7320183838163192,22.36886370099754
278,99.05000305175781,370.3599853515625,3.739121392636745,21.3160047310208
279,98.16999816894531,368.92999267578125,3.758072726464479,19.230681006749
280,96.72750091552734,379.57000732421875,3.924116758228865,2.8283866812201706
281,97.48999786376953,382.364990234375,3.9220945595740373,3.079316446661242
282,97.41000366210938,386.4100036621094,3.9668410751986807,-1.2852462636934336
283,96.70500183105469,371.2349853515625,3.838839546274105,11.073532560939132
284,96.36000061035156,369.2099914550781,3.8315690028691782,11.720365412112105
285,95.72000122070312,368.3450012207031,3.848150820343224,10.028778524704908
286,94.8499984741211,364.7799987792969,3.845861936189947,10.118419655186901
287,98.19000244140625,368.7099914550781,3.755066527013293,19.530592405709715
288,98.16000366210938,371.1839904785156,3.7814178548344524,16.936758591689202
289,98.73999786376953,371.1000061035156,3.758355419609368,19.337620030502055
290,98.23999786376953,371.3399963378906,3.7799267550151194,17.100302014934503
291,97.83999633789062,368.92999267578125,3.7707482265400007,17.91243735672916
292,98.9000015258789,370.4049987792969,3.745247654848357,20.671786873567985
293,98.5199966430664,368.6700134277344,3.7420830896230086,20.888783606270042
294,98.29000091552734,373.760009765625,3.802624949478257,14.880033556040676
295,98.0,370.9100036621094,3.78479595573581,16.571585889248215
296,98.54499816894531,372.94500732421875,3.7845148333641725,16.71366219420597
297,97.98999786376953,373.7550048828125,3.8142158692811168,13.686629579416294
298,97.95999908447266,376.4599914550781,3.8429970903781854,10.861808216567656
299,98.2300033569336,377.20001220703125,3.8399674164360746,11.2003615334684
300,98.51000213623047,377.9700012207031,3.8368692825526955,11.548871200975814
301,98.62999725341797,386.17999267578125,3.9154415839994194,3.8182189082297993
302,98.41000366210938,388.0,3.942688604424785,1.1194129608011036
303,97.66999816894531,387.239990234375,3.9647793334094685,-1.076644333037304
304,98.45999908447266,388.44500732421875,3.945206286168627,0.8741201286195843
305,98.3396987915039,390.95001220703125,3.97550548772687,-2.1114429886570423
306,97.87000274658203,390.30999755859375,3.988045229438034,-3.347702258697008
307,96.91000366210938,389.5899963378906,4.020121572755812,-6.462566720667237
308,97.12999725341797,393.81500244140625,4.0545147078911095,-9.808774200972916
309,96.79000091552734,396.66949462890625,4.098248691774434,-14.02143465081829
310,96.38999938964844,397.7449951171875,4.126413503846358,-16.6948034594142
311,96.08499908447266,393.6650085449219,4.097049615401809,-13.833188052748223
312,95.9000015258789,389.8999938964844,4.065693302322511,-10.807174930774888
313,96.69999694824219,393.9200134277344,4.0736300502530165,-11.631488298198772
314,97.04000091552734,393.739990234375,4.0575019220900765,-10.093266365690706
315,97.5199966430664,387.94500732421875,3.9781072670063646,-2.3808658525994946
316,96.77999877929688,385.57000732421875,3.9839844202054246,-2.961902435259528
317,97.29000091552734,385.5531921386719,3.9629272125655635,-0.9078043793913042
318,96.79000091552734,387.3699951171875,4.0021695573209195,-4.721935139099539
319,97.11000061035156,385.92999267578125,3.97415292194574,-2.003644136802133
320,97.43499755859375,387.3399963378906,3.9753682562054653,-2.1153969318576986
321,97.62999725341797,388.6400146484375,3.9807438859149555,-2.636458626811613
322,95.86199951171875,394.32000732421875,4.113413128588192,-15.378993315755988
323,95.45999908447266,385.07501220703125,4.03388870626615,-7.739851441348289
324,95.73999786376953,386.4599914550781,4.0365573436191236,-8.006332008215875
325,95.00499725341797,389.489990234375,4.099678979995575,-13.972405064010072
326,94.58000183105469,385.1600036621094,4.072319689209868,-11.34012881967615
327,95.05999755859375,386.7699890136719,4.068693445686992,-11.032696568303631
328,95.80999755859375,388.20001220703125,4.051769357050896,-9.46672808987412
329,96.52010345458984,393.2200012207031,4.073969951821516,-11.650088636222758
330,96.37000274658203,393.2699890136719,4.080834054221505,-12.299677057352849
331,96.9000015258789,396.9599914550781,4.096594274552852,-13.872516926983533
332,97.04000091552734,399.0350036621094,4.112067187730827,-15.388279793425081
333,97.36000061035156,399.57000732421875,4.104046885983025,-14.644994894643357
334,97.36000061035156,404.3900146484375,4.153553945288715,-19.465002218862107
335,97.72000122070312,406.0899963378906,4.15564870308102,-19.726905467712324
336,97.59559631347656,408.90948486328125,4.189835405583937,-23.043348747743575
337,96.9000015258789,408.1000061035156,4.211558304202143,-25.012531575421033
338,96.79000091552734,408.1549987792969,4.216912851726396,-25.506938801208914
339,96.81999969482422,411.6099853515625,4.251290917671489,-28.84209058289147
340,96.69000244140625,413.0362854003906,4.27175793744228,-30.7876848831805
341,96.94000244140625,414.1099853515625,4.271817360453073,-30.8627209437561
342,97.51000213623047,412.989990234375,4.235360282911182,-27.465773375081167
343,100.12000274658203,421.8999938964844,4.213943091515621,-25.94972358122109
344,100.2699966430664,420.260009765625,4.191283772170004,-23.71056549744659
345,100.55999755859375,421.44000244140625,4.190930913615465,-23.732104402919756
346,99.54000091552734,420.1600036621094,4.22101667468006,-26.52664088746226
347,99.41000366210938,422.1700134277344,4.246755838201891,-29.055944904548166
348,99.83000183105469,422.82000732421875,4.235400175988875,-28.02819077926355
349,99.94000244140625,422.2900085449219,4.22543524343524,-27.058777449960044
350,99.3499984741211,430.04998779296875,4.328636078489615,-37.17561932775188
351,99.36000061035156,427.75,4.305052308498436,-34.835676445654336
352,100.01499938964844,424.3299865722656,4.242663492094005,-28.79916850084626
353,101.08000183105469,429.2799987792969,4.246933033269986,-29.494862781360293
354,101.30000305175781,426.32000732421875,4.208489580265822,-25.656042226268905
355,101.29000091552734,427.55499267578125,4.2210977274286785,-26.9309826669602
356,101.37000274658203,427.7300109863281,4.219492940684074,-26.786421218083458
357,102.12999725341797,428.7550048828125,4.1981299952347095,-24.775498830453525
358,101.91500091552734,433.1499938964844,4.250110288037995,-30.02932416117258
359,101.30000305175781,434.0400085449219,4.284698869388535,-33.37604344697203
360,101.2300033569336,432.2099914550781,4.269583889384259,-31.825651027423103
361,101.55000305175781,434.6000061035156,4.2796651210538075,-32.9373771149695
362,101.80000305175781,434.8172912597656,4.2712895699884506,-32.155998380623224
363,101.19999694824219,431.3800048828125,4.2626483981361964,-31.11552972254381
364,101.66999816894531,429.7900085449219,4.227304182997413,-27.648040394043644
365,101.58000183105469,431.3699951171875,4.246603537521404,-29.587531338058366
366,101.23999786376953,427.4200134277344,4.2218492932297265,-26.995748387753874
367,101.43000030517578,429.1700134277344,4.231194046499817,-27.986754078323624
368,101.47000122070312,429.2749938964844,4.230560645828578,-27.931944667361872
369,101.62000274658203,430.5400085449219,4.236764386029334,-28.59775488608093
370,101.70999908447266,432.2900085449219,4.250221339456452,-29.988250514331835
371,102.80000305175781,433.6600036621094,4.218482400664618,-27.004055220581815
372,102.44000244140625,432.1400146484375,4.218469390369386,-26.922144647512848
373,102.7699966430664,432.17498779296875,4.205264200737194,-25.63890461882752
374,102.12999725341797,431.6300048828125,4.226280392545171,-27.650498830453525
375,102.43000030517578,433.55999755859375,4.2327442767437535,-28.382082646797894
376,102.05999755859375,432.739990234375,4.24005487542692,-29.040108852310848
377,102.41999816894531,436.42999267578125,4.261179461806619,-31.29203285311419
378,101.95999908447266,433.54998779296875,4.2521576273630375,-30.249565871782433
379,101.47000122070312,430.5,4.242633239588098,-29.156950770877497
380,101.33999633789062,429.69500732421875,4.240132453641677,-28.871282823360414
381,101.44999694824219,430.57501220703125,4.244209217933267,-29.311873156166282
382,101.66999816894531,431.3399963378906,4.242549464996859,-29.198028187012394
383,101.2699966430664,431.1199951171875,4.257134486107487,-30.575895286623986
384,101.58999633789062,432.45001220703125,4.256816889417859,-30.627623815576637
385,100.6218032836914,415.3500061035156,4.1278330595257255,-17.39521548148056
386,100.63999938964844,413.67999267578125,4.110492797939457,-15.652514877871194
387,100.13500213623047,410.0199890136719,4.094671995471202,-14.009801303117083
388,100.19000244140625,410.22760009765625,4.094496357933199,-13.997705112098142
389,100.55999755859375,412.1099853515625,4.09815031182192,-14.402087313076006
390,100.88999938964844,412.0299987792969,4.083952832510099,-13.003857090790543
391,101.08999633789062,412.94000244140625,4.084875036113022,-13.11494183114419
392,101.37030029296875,419.4700012207031,4.1379970268254045,-18.5252228571297
393,100.98500061035156,417.5249938964844,4.1345248440161475,-18.119355053262918
394,100.58999633789062,417.55999755859375,4.151108586941121,-19.732264729524243
395,99.87999725341797,415.3713073730469,4.1587036323114495,-20.379776336054444
396,100.43000030517578,415.04998779296875,4.132729130058348,-17.86138400594316
397,100.44999694824219,413.8550109863281,4.120010189742175,-16.586527497848262
398,100.83000183105469,415.5199890136719,4.120995551600751,-16.73351690633157
399,99.62000274658203,418.4200134277344,4.200160629307857,-24.4670708936637
400,100.0999984741211,416.17999267578125,4.157642347850549,-20.309632538775556
401,99.76499938964844,417.8500061035156,4.188342691924794,-23.317851922692537
