,rtx,de,Ratio,Spread
99,89.77999877929688,378.0899963378906,4.211294291363675,-24.250260901588504
100,89.80999755859375,375.0150146484375,4.175648868086992,-21.055716694949425
101,89.58000183105469,376.6600036621094,4.204733154309143,-23.617371945418782
102,89.77999877929688,380.44000244140625,4.237469454378464,-26.60026700510413
103,89.55999755859375,379.1499938964844,4.233474812774857,-26.18709079628958
104,89.75,379.8699951171875,4.232534764536908,-26.149822198071334
105,89.56999969482422,377.2900085449219,4.212236349563407,-24.28724113647918
106,89.91999816894531,378.7850036621094,4.212466763516085,-24.387289540567636
107,89.97000122070312,377.2099914550781,4.192619610282697,-22.61298619985463
108,90.45999908447266,380.6700134277344,4.208158493040223,-24.120082774172218
109,90.7300033569336,380.92999267578125,4.198500810996284,-23.303938552429955
110,90.70500183105469,381.8399963378906,4.2096906303921156,-24.313587781380207
111,90.72000122070312,380.70001220703125,4.196428649519816,-23.113822391927854
112,91.20999908447266,376.30999755859375,4.125753769716415,-16.77088234515169
113,91.33000183105469,375.6650085449219,4.113270568414524,-15.64761285517825
114,91.36499786376953,376.30999755859375,4.118754516031332,-16.153122401319095
115,91.26000213623047,377.5199890136719,4.136751919533381,-17.78158266654806
116,91.18000030517578,377.4200134277344,4.139285064318105,-18.00046073147827
117,91.08999633789062,376.760009765625,4.136129376579023,-17.69917502848456
118,91.08999633789062,376.260009765625,4.130640299621051,-17.19917502848456
119,91.83499908447266,381.22119140625,4.15115364737567,-19.191089059574736
120,92.10559844970703,382.69000244140625,4.154904901360244,-19.58140483543515
121,92.01000213623047,380.614990234375,4.136669725002664,-17.88739932737134
122,92.06999969482422,381.364990234375,4.142120033653195,-18.39827429299943
123,91.83999633789062,380.29998779296875,4.140897244745071,-18.24996849594841
124,91.5199966430664,380.989990234375,4.162915255780213,-20.215355133267806
125,91.62000274658203,380.5400085449219,4.153459911996327,-19.366791176451116
126,91.43000030517578,375.3399963378906,4.105217052226598,-14.924048788341237
127,91.26000213623047,375.1499938964844,4.110782216906708,-15.41158754936056
128,91.13500213623047,376.760009765625,4.1340868045675405,-17.519800845147827
129,90.98999786376953,373.86749267578125,4.1088856077954485,-15.205209798446573
130,91.41999816894531,375.4700012207031,4.107088260129144,-15.093917979401636
131,91.94290161132812,378.25,4.113966313560377,-15.789843563660225
132,92.38999938964844,379.4200134277344,4.10672167912413,-15.177913290445714
133,90.91000366210938,382.6300048828125,4.208887795285503,-24.286545248787732
134,90.91999816894531,384.6499938964844,4.230642340992321,-26.26670036176951
135,90.56999969482422,384.1300048828125,4.2412499301881335,-27.14165806119668
136,90.37999725341797,380.6199951171875,4.211330014206139,-24.388918114493052
137,90.7219009399414,380.5,4.194136102283548,-22.90623870300972
138,90.91000366210938,382.8999938964844,4.211857644617765,-24.556534262459607
139,90.75,383.8599853515625,4.229862097537879,-26.15423301927315
140,89.69000244140625,375.54998779296875,4.187200106704339,-22.068939908224436
141,90.63999938964844,377.375,4.163448836508909,-20.10766383576437
142,91.23999786376953,379.07000732421875,4.1546472621602675,-19.411329593590736
143,90.97930145263672,377.5791931152344,4.1501658848392,-18.95954163390543
144,90.52999877929688,376.6099853515625,4.160057333809317,-19.781065355380534
145,90.31999969482422,377.622802734375,4.180943357067068,-21.63085076605246
146,89.70999908447266,375.8900146484375,4.190057055897328,-22.32926855475519
147,89.79000091552734,373.510009765625,4.159817417944074,-19.63041002107498
148,90.5,379.343994140625,4.191646344095304,-22.63463666162893
149,90.37000274658203,379.42999267578125,4.198627654574593,-23.2387495737769
150,90.05000305175781,377.2200012207031,4.189005979310066,-22.304142314611866
151,89.83200073242188,374.29998779296875,4.166666496807497,-20.2529944428468
152,89.31999969482422,371.7008056640625,4.161451040461673,-19.69443310891309
153,88.33000183105469,366.9800109863281,4.1546473834364495,-18.91935353610394
154,87.51000213623047,365.4700012207031,4.176322617976409,-20.677517672978595
155,88.70999908447266,370.2799987792969,4.174050305498299,-20.70483209878769
156,87.9800033569336,368.1000061035156,4.183905342787261,-21.434295366390486
157,87.52999877929688,365.8800048828125,4.180052667490185,-21.007823126149916
158,87.63999938964844,364.6300048828125,4.160543215680129,-19.319406958096252
159,86.9749984741211,363.1400146484375,4.175223006833253,-20.47983068238831
160,87.18000030517578,364.1000061035156,4.176416664704914,-20.622771059952086
161,86.17140197753906,351.92999267578125,4.084069477800922,-12.47260636300747
162,86.08000183105469,353.4100036621094,4.1055993975898275,-14.316899891524725
163,85.12000274658203,350.0899963378906,4.112899260355679,-14.823045155045248
164,85.71499633789062,351.1600036621094,4.0968327441539865,-13.52165827077455
165,86.37000274658203,355.9599914550781,4.121338197701571,-15.71106600576634
166,86.94000244140625,360.3999938964844,4.145387437035997,-17.879289397966218
167,88.16000366210938,363.9800109863281,4.128629717182787,-16.596894738529514
168,87.6500015258789,353.7200012207031,4.035596064607783,-8.369538987738975
169,88.16999816894531,356.239990234375,4.040376518458947,-8.817040085886232
170,88.41999816894531,359.3699951171875,4.064351985515022,-10.95065011540545
171,88.5,364.0450134277344,4.113502976584569,-15.306814775084616
172,90.29000091552734,366.25,4.0563738651708805,-10.377610548863357
173,90.31999969482422,366.45001220703125,4.057241070031034,-10.45806023870871
174,90.36000061035156,368.1199951171875,4.073926434602259,-11.968616323431048
175,90.41999816894531,376.9800109863281,4.169210557624205,-20.589507158199822
176,91.31999969482422,376.9100036621094,4.127354412195335,-16.932472280613652
177,90.9000015258789,375.3900146484375,4.12970306212333,-17.086419322660632
178,89.80000305175781,374.79998779296875,4.173719098616803,-20.880523740170773
179,89.79000091552734,376.3399963378906,4.19133525448946,-22.460396593340604
180,88.23999786376953,370.79998779296875,4.202175847345703,-23.098048301860175
181,89.01000213623047,372.5400085449219,4.185372425615119,-21.769155877437655
182,90.08999633789062,376.3500061035156,4.177489415050935,-21.274750779548313
183,90.27999877929688,379.79998779296875,4.206911751532555,-23.967462650080066
184,89.87359619140625,377.6650085449219,4.202179778592574,-23.452233189790334
185,88.5199966430664,373.29998779296875,4.217126095227982,-24.482090931380938
186,88.62999725341797,371.1243896484375,4.187345155695865,-21.868076618796024
187,89.41000366210938,374.0899963378906,4.1839836820902,-21.724905823625548
188,89.27999877929688,375.7799987792969,4.209005420220015,-23.933053049581318
189,88.20999908447266,368.0400085449219,4.172316204112815,-20.457631570999254
190,88.4749984741211,371.55999755859375,4.199604452858792,-22.92144447278487
191,89.04000091552734,374.0400085449219,4.200808678110587,-23.1495933602517
192,89.20999908447266,374.010986328125,4.192478311472408,-22.443029941029252
193,88.6449966430664,369.760009765625,4.171245121193726,-20.443915477390547
194,89.56999969482422,369.95001220703125,4.130289309673948,-16.947244798588557
195,90.33000183105469,373.79998779296875,4.138159860686059,-17.768171516398255
196,90.1500015258789,374.8800048828125,4.158402646007694,-19.565594116915477
197,89.25,373.94000244140625,4.189803948923319,-22.212619228876648
198,89.87999725341797,375.81500244140625,4.181297440205637,-21.576715145298365
199,89.91500091552734,374.385009765625,4.163765845004543,-20.00721259442834
200,90.29000091552734,375.6099853515625,4.160039667105243,-19.73759590042586
201,89.80000305175781,375.489990234375,4.181402867190937,-21.570526181577023
202,90.19000244140625,376.3399963378906,4.172746270656634,-20.866158746559748
203,89.41999816894531,373.8299865722656,4.180608300460613,-21.42506215731045
204,90.33999633789062,374.1099853515625,4.1411335014040995,-18.038335174301906
205,90.33999633789062,376.4599914550781,4.167146410400975,-20.38834127781753
206,90.37000274658203,376.6099853515625,4.167422528553664,-20.41874224955815
207,90.51000213623047,376.54998779296875,4.160313544421392,-19.800766005724782
208,90.67749786376953,377.3599853515625,4.161561514616272,-19.9431960408444
209,90.72000122070312,377.5400085449219,4.161596158122227,-19.95381872981848
210,90.80000305175781,369.70001220703125,4.071585900677722,-11.794968741060144
211,91.16999816894531,368.4949951171875,4.041844932741325,-9.115306729179293
212,91.41999816894531,371.70001220703125,4.065850138392312,-11.323928965729761
213,91.89430236816406,373.3523864746094,4.062845865882038,-11.085926181320088
214,92.12999725341797,374.0899963378906,4.060458129710973,-10.884155362143145
215,92.55999755859375,374.8800048828125,4.0501298052163435,-9.960363543098266
216,92.54000091552734,374.4800109863281,4.046682594353572,-9.640067855551946
217,92.37000274658203,373.0400085449219,4.038540624150035,-8.877606616571269
218,92.7300033569336,376.7449951171875,4.062816580163723,-11.147782167489948
219,92.4000015258789,370.9949951171875,4.0150972834484335,-6.713030671650939
220,92.2699966430664,371.32000732421875,4.02427680539123,-7.556187663231652
221,92.76460266113281,371.07000732421875,4.000125011904917,-5.3348960999946495
222,92.91000366210938,372.1549987792969,4.0055428275811105,-5.840380318925851
223,92.80000305175781,370.7799987792969,3.99547399338446,-4.903796486979514
224,92.79000091552734,367.9700012207031,3.965621269426322,-2.1336632366336645
225,92.43000030517578,365.9800109863281,3.9595370526665943,-1.57848402360561
226,92.62000274658203,368.0799865722656,3.9740874072242343,-2.9211897906217374
227,92.79000091552734,368.9649963378906,3.9763443549675466,-3.1286583538211645
228,93.24500274658203,369.885009765625,3.96680785962209,-2.235225850747908
229,93.7699966430664,372.19000244140625,3.9691800764176195,-2.447813660659462
230,93.01000213623047,369.6000061035156,3.973766236045964,-2.8868357833388374
231,93.4800033569336,371.739990234375,3.976679256364215,-3.1535927247976034
232,94.05999755859375,372.6400146484375,3.96172681608146,-1.7420041889635756
233,93.69499969482422,370.6650085449219,3.9560810048798976,-1.2217260571399735
234,93.98999786376953,370.7900085449219,3.944994328889658,-0.17098742806775968
235,94.44999694824219,373.4100036621094,3.9535205476685715,-0.9576196641025505
236,94.55000305175781,372.9574890136719,3.9445529029704045,-0.10652274830148523
237,94.0199966430664,372.20001220703125,3.9587324558203916,-1.46142857299118
238,93.63500213623047,381.7650146484375,4.077161381307002,-12.560857195027507
239,94.11000061035156,385.6700134277344,4.09807683483654,-14.572711834578696
240,94.68000030517578,387.1000061035156,4.088508712038464,-13.730925461153573
241,94.90499877929688,386.0585021972656,4.067841601210606,-11.792672268451168
242,94.88500213623047,384.32000732421875,4.0503767578824945,-10.133875604342292
243,94.87750244140625,389.3900146484375,4.1041343271964195,-15.233773557857559
244,95.06999969482422,389.7900085449219,4.10003165873727,-14.866554364026866
245,96.07499694824219,398.17999267578125,4.144470521193875,-19.251042131368038
246,95.7249984741211,394.776611328125,4.124070176243998,-17.242607496810834
247,95.76000213623047,394.1600036621094,4.116123588858821,-16.486489955706432
248,95.94999694824219,394.3158874511719,4.109597707062728,-15.88513433340536
249,96.04499816894531,394.3900146484375,4.106304567310175,-15.580626621210241
250,96.02980041503906,395.1000061035156,4.1143478836350855,-16.351189931383615
251,95.98999786376953,395.4599914550781,4.119804148931443,-16.8698115118777
252,96.61000061035156,397.3999938964844,4.113445723898524,-16.338743770395823
253,96.0250015258789,395.20001220703125,4.115594958887079,-16.470322388742048
254,96.2699966430664,398.17999267578125,4.136075688795187,-18.473855362101588
255,95.51000213623047,396.0050048828125,4.1462150144020695,-19.32788602970284
256,95.08999633789062,392.7200012207031,4.129982294091387,-17.71684883087012
257,95.08000183105469,392.7699890136719,4.1309421692226636,-17.80667052452897
258,95.05999755859375,393.1499938964844,4.135809004772505,-18.266404023837325
259,95.77999877929688,398.8399963378906,4.16412613720038,-21.086784422549627
260,95.5199966430664,399.2200012207031,4.179439020632353,-22.503048466903365
261,95.36000061035156,399.19000244140625,4.186136743775075,-23.110726581784107
262,94.81999969482422,395.32501220703125,4.169215497567758,-21.39795287942958
263,94.75,389.36981201171875,4.109443926245053,-15.721742026736889
264,95.16000366210938,391.0299987792969,4.109184360351138,-15.747826639286258
265,95.26000213623047,392.6700134277344,4.122086968528308,-16.989289427917996
266,94.19999694824219,391.7250061035156,4.158439689958242,-20.269016958802084
267,93.94000244140625,389.8900146484375,4.150415206680731,-19.470254257707396
268,94.12999725341797,390.2850036621094,4.146234091682582,-19.108003860015643
269,93.9800033569336,390.010009765625,4.14992547174506,-19.430822549460984
270,93.16999816894531,386.5350036621094,4.148706786075114,-19.184156447754916
271,93.31500244140625,386.8800048828125,4.145957185456215,-18.9512316253156
272,93.55999755859375,387.17999267578125,4.138306998493692,-18.27477192289389
273,94.54000091552734,393.2250061035156,4.159350563735101,-20.413904146393193
274,94.55000305175781,394.4949951171875,4.172342489520981,-21.64402885181711
275,94.42310333251953,395.3999938964844,4.187534405685094,-23.05479653964757
276,94.51000213623047,394.7257080078125,4.1765495618002335,-22.034168567875966
277,94.51000213623047,394.739990234375,4.176700680478042,-22.048450794438466
278,94.01000213623047,393.42999267578125,4.184980148236349,-22.731242942431336
279,94.02999877929688,393.32000732421875,4.182920476766169,-22.54155938193078
280,94.9800033569336,388.7250061035156,4.09270364671069,-14.16023947417848
281,94.8499984741211,387.760009765625,4.088139335831635,-13.713387920837375
282,94.6144027709961,387.3599853515625,4.0940911109392655,-14.252348890981933
283,94.61499786376953,387.8399963378906,4.099138668230149,-14.729988087803305
284,95.19000244140625,390.4549865722656,4.10184868744602,-15.053251915069053
285,94.95999908447266,390.5899963378906,4.113205561327325,-16.10495832504934
286,94.75,390.57000732421875,4.122110895242415,-16.92193733923689
287,93.66000366210938,387.7449951171875,4.139920776813419,-18.441192096936575
288,94.0199966430664,388.42999267578125,4.131355100451669,-17.69140904174118
289,94.81999969482422,389.94000244140625,4.112423578321223,-16.01294311380458
290,94.91000366210938,386.4599914550781,4.071857302112436,-12.17421416836079
291,94.7249984741211,383.1600036621094,4.044972392021615,-9.611579243968391
292,94.47000122070312,382.6099853515625,4.050068597519118,-10.077872737059876
293,94.36000061035156,380.67999267578125,4.034336479582637,-8.586296229332289
294,94.4800033569336,376.9100036621094,3.9893098038766013,-4.338026739358794
295,93.45999908447266,372.19000244140625,3.982345453534693,-3.683333548324653
296,93.54900360107422,370.1400146484375,3.9566430469622573,-1.2786111863092757
297,93.37999725341797,367.4100036621094,3.9345685850152576,0.7778115801045131
298,93.87999725341797,372.1300048828125,3.963890240412891,-1.9493999340120483
299,93.44000244140625,369.4200134277344,3.953553122597443,-0.9930427435908329
300,93.4000015258789,369.1000061035156,3.9518201292667734,-0.8324622448059373
301,94.6500015258789,370.05999755859375,3.909772758507702,3.1895205665824036
302,94.25,367.8190002441406,3.902588862006797,3.836280034254672
303,94.04000091552734,364.9700012207031,3.8810080568644634,5.848311029832745
304,93.55500030517578,361.9599914550781,3.86895398722,6.925312347464159
305,93.2699966430664,358.010009765625,3.8384263176902245,9.739389308535225
306,93.76000213623047,357.3299865722656,3.811113251182267,12.372368307791008
307,93.55000305175781,353.7699890136719,3.7816138693009322,15.095397838525331
308,93.71499633789062,347.6000061035156,3.709118280816438,21.92297459320433
309,93.16500091552734,344.0,3.6923737092205324,23.330930264009382
310,93.76000213623047,346.4599914550781,3.6951790055601976,23.242363424978507
311,93.09500122070312,341.1730041503906,3.6647832824188002,25.878936770998948
312,92.58000183105469,339.9849853515625,3.672337207035129,25.01438460464753
313,92.61000061035156,340.2900085449219,3.674441273104642,24.82892392847411
314,92.2699966430664,337.42999267578125,3.656984989184318,26.333826985205846
315,89.55979919433594,334.7099914550781,3.737279387248183,18.252121048614455
316,91.2699966430664,336.05999755859375,3.6820424007775348,23.718242689220162
317,91.38369750976562,335.7900085449219,3.674506697532544,24.44139553646839
318,91.61000061035156,334.239990234375,3.648509857084394,26.89336282584786
319,92.9000015258789,337.92999267578125,3.6375671380548362,28.344761476341873
320,93.2300033569336,338.9800109863281,3.635954078951751,28.60999166995599
321,94.23999786376953,342.760009765625,3.637096960264244,28.855406204522396
322,96.44000244140625,341.3399963378906,3.539402609879417,39.043712585772354
323,97.39990234375,342.5730895996094,3.5171810377240256,41.63637661354174
324,97.83000183105469,344.04998779296875,3.516814692359079,41.87367408240026
325,97.69000244140625,344.2550048828125,3.52395328364634,41.11067830731689
326,98.15170288085938,343.7799987792969,3.502537283500739,43.425828177369894
327,97.83000183105469,344.7650146484375,3.524123563278897,41.15864722693151
328,98.12000274658203,346.8399963378906,3.5348551429792194,40.23948721620552
329,101.54000091552734,357.0400085449219,3.516249806240881,43.67014930441256
330,101.83999633789062,361.6050109863281,3.550717046243542,40.3008024424236
331,101.31999969482422,359.8999938964844,3.5521120704747626,39.933331616742734
332,101.2300033569336,358.93499755859375,3.545737287916518,40.539640403075495
333,101.19000244140625,357.4649963378906,3.5326117967521506,41.850214798344766
334,102.04000091552734,358.70001220703125,3.515288210394833,44.00293534888975
335,102.69999694824219,360.0,3.5053555082521526,45.33341415668524
336,103.7249984741211,357.3949890136719,3.445601294492574,52.023650123027366
337,104.01000213623047,356.1300048828125,3.4239976691507006,54.42453898226886
338,102.94999694824219,352.7300109863281,3.4262265317371705,53.59979802365039
339,102.79000091552734,355.6300048828125,3.459772368083435,50.062127232988345
340,102.97000122070312,358.4100036621094,3.4807225348468536,47.99953396436494
341,102.75,356.864990234375,3.4731385910888077,48.66771505599199
342,102.68000030517578,358.239990234375,3.4888974402965327,47.01372571337218
343,101.69999694824219,371.4200134277344,3.6521143025870475,29.927821315777734
344,101.30000305175781,373.30999755859375,3.685192362411443,26.443629745695304
345,100.51000213623047,375.79998779296875,3.738931248689184,20.805028126006604
346,100.27999877929688,379.1549987792969,3.7809633366048128,16.533320495323252
347,100.16999816894531,377.06500244140625,3.7642508668658823,18.184900665160214
348,100.5999984741211,378.3299865722656,3.760735510046646,18.633716898267593
349,100.70999908447266,376.0,3.7334922392822385,21.402119638586882
350,99.69499969482422,377.79998779296875,3.7895580415211403,15.55677117385203
351,99.29000091552734,378.31500244140625,3.810202426760618,13.427601728288652
352,99.76000213623047,379.92999267578125,3.808440101644702,13.68583868331426
353,100.23999786376953,383.6400146484375,3.82721491245262,11.888877800748775
354,100.37069702148438,384.7900085449219,3.833688715567627,11.259795776571751
355,100.02999877929688,383.2099914550781,3.830950676112482,11.481932966248722
356,99.83000183105469,381.92999267578125,3.8258037230344124,11.96482802593407
357,99.27999877929688,379.0,3.8174859454071015,12.702739861446945
358,98.5,379.17999267578125,3.849543072850571,9.414000108599895
359,99.75,385.8299865722656,3.867969790198152,7.745980478581986
360,99.62999725341797,386.010009765625,3.8744356158494453,7.087676808920991
361,99.19000244140625,387.8949890136719,3.910625864162168,3.4490632962172625
362,98.78500366210938,388.9100036621094,3.936933636125199,0.8198938506538851
363,99.58000183105469,389.9800109863281,3.9162482809345587,2.9184148620939125
364,102.20500183105469,398.8450012207031,3.9024019771556353,4.515570587298372
365,102.66000366210938,396.989990234375,3.867036587501111,8.184027504434185
366,99.69000244140625,379.4200134277344,3.805998637132566,13.916828588741327
367,99.9800033569336,375.54998779296875,3.756251002035243,18.942675902234086
368,100.37999725341797,374.6199951171875,3.7320183838163192,21.46687601723839
369,99.05000305175781,370.3599853515625,3.739121392636745,20.426088273087018
370,98.16999816894531,368.92999267578125,3.758072726464479,18.348751604438903
371,96.72750091552734,379.57000732421875,3.924116758228865,1.9595495992199274
372,97.48999786376953,382.364990234375,3.9220945595740373,2.2035588285851175
373,97.41000366210938,386.4100036621094,3.9668410751986807,-2.1602778424592217
374,96.70500183105469,371.2349853515625,3.838839546274105,10.20489968398674
375,96.36000061035156,369.2099914550781,3.8315690028691782,10.854863817717147
376,95.72000122070312,368.3450012207031,3.848150820343224,9.169085660265965
377,94.8499984741211,364.7799987792969,3.845861936189947,9.26662306549075
378,98.19000244140625,368.7099914550781,3.755066527013293,18.648481441637827
379,98.16000366210938,371.1839904785156,3.7814178548344524,16.05491990101443
380,98.73999786376953,371.1000061035156,3.758355419609368,18.4505172259109
381,98.23999786376953,371.3399963378906,3.7799267550151194,16.217737284949337
382,97.83999633789062,368.92999267578125,3.7707482265400007,17.033503100277912
383,98.9000015258789,370.4049987792969,3.745247654848357,19.783231851865125
384,98.5199966430664,368.6700134277344,3.7420830896230086,20.003677565584823
385,98.29000091552734,373.760009765625,3.802624949478257,13.997014990896718
386,98.0,370.9100036621094,3.78479595573581,15.691199415685206
387,98.54499816894531,372.94500732421875,3.7845148333641725,15.828329235941327
388,97.98999786376953,373.7550048828125,3.8142158692811168,12.806333886734182
389,97.95999908447266,376.4599914550781,3.8429970903781854,9.981784797282602
390,98.2300033569336,377.20001220703125,3.8399674164360746,10.317887515118615
391,98.51000213623047,377.9700012207031,3.8368692825526955,10.66385587192592
392,98.62999725341797,386.17999267578125,3.9154415839994194,2.932114485591613
393,98.41000366210938,388.0,3.942688604424785,0.23530523282333737
394,97.66999816894531,387.239990234375,3.9647793334094685,-1.9540356607414098
395,98.45999908447266,388.44500732421875,3.945206286168627,-0.01044136527145989
396,98.3396987915039,390.95001220703125,3.97550548772687,-2.9949126191388715
397,97.87000274658203,390.30999755859375,3.988045229438034,-4.226908857790887
398,96.91000366210938,389.5899963378906,4.020121572755812,-7.333060224827035
399,97.12999725341797,393.81500244140625,4.0545147078911095,-10.681264399793077
400,96.79000091552734,396.66949462890625,4.098248691774434,-14.890838992144223
401,96.38999938964844,397.7449951171875,4.126413503846358,-17.560577327206275
