,rtx,de,Ratio,Spread
72,96.79000091552734,408.1549987792969,4.216912851726396,-22.25228471350392
73,96.81999969482422,411.6099853515625,4.251290917671489,-25.586417227530895
74,96.69000244140625,413.0362854003906,4.27175793744228,-27.536428440735456
75,96.94000244140625,414.1099853515625,4.271817360453073,-27.602970258549313
76,97.51000213623047,412.989990234375,4.235360282911182,-24.186655826746524
77,100.12000274658203,421.8999938964844,4.213943091515621,-22.58192611771569
78,100.2699966430664,420.260009765625,4.191283772170004,-20.337671695663126
79,100.55999755859375,421.44000244140625,4.190930913615465,-20.34935724842581
80,99.54000091552734,420.1600036621094,4.22101667468006,-23.178550129377875
81,99.41000366210938,422.1700134277344,4.246755838201891,-25.71227105937931
82,99.83000183105469,422.82000732421875,4.235400175988875,-24.670246668468685
83,99.94000244140625,422.2900085449219,4.22543524343524,-23.69709585161207
84,99.3499984741211,430.04998779296875,4.328636078489615,-33.83398427711803
85,99.36000061035156,427.75,4.305052308498436,-31.49370155272738
86,100.01499938964844,424.3299865722656,4.242663492094005,-25.434938733359225
87,101.08000183105469,429.2799987792969,4.246933033269986,-26.094447456756548
88,101.30000305175781,426.32000732421875,4.208489580265822,-22.248151926558997
89,101.29000091552734,427.55499267578125,4.2210977274286785,-23.523432209543394
90,101.37000274658203,427.7300109863281,4.219492940684074,-23.376152540769233
91,102.12999725341797,428.7550048828125,4.1981299952347095,-21.339407841784585
92,101.91500091552734,433.1499938964844,4.250110288037995,-26.600538096851388
93,101.30000305175781,434.0400085449219,4.284698869388535,-29.96815314726212
94,101.2300033569336,432.2099914550781,4.269583889384259,-28.420139105317567
95,101.55000305175781,434.6000061035156,4.2796651210538075,-29.520992572497853
96,101.80000305175781,434.8172912597656,4.2712895699884506,-28.731119595389778
97,101.19999694824219,431.3800048828125,4.2626483981361964,-27.711037327317634
98,101.66999816894531,429.7900085449219,4.227304182997413,-24.227578780949507
99,101.58000183105469,431.3699951171875,4.246603537521404,-26.17012752793108
100,101.23999786376953,427.4200134277344,4.2218492932297265,-23.589896882578962
101,101.43000030517578,429.1700134277344,4.231194046499817,-24.574446865698185
102,101.47000122070312,429.2749938964844,4.230560645828578,-24.51827834478764
103,101.62000274658203,430.5400085449219,4.236764386029334,-25.178991966004908
104,101.70999908447266,432.2900085449219,4.250221339456452,-26.566429791289018
105,102.80000305175781,433.6600036621094,4.218482400664618,-23.54519946430134
106,102.44000244140625,432.1400146484375,4.218469390369386,-23.475520621547226
107,102.7699966430664,432.17498779296875,4.205264200737194,-22.181068389426407
108,102.12999725341797,431.6300048828125,4.226280392545171,-24.214407841784585
109,102.43000030517578,433.55999755859375,4.2327442767437535,-24.935798463125373
110,102.05999755859375,432.739990234375,4.24005487542692,-25.60639624124628
111,102.41999816894531,436.42999267578125,4.261179461806619,-27.84608851173477
112,101.95999908447266,433.54998779296875,4.2521576273630375,-26.819250905977817
113,101.47000122070312,430.5,4.242633239588098,-25.743284448303264
114,101.33999633789062,429.69500732421875,4.240132453641677,-25.462033672925493
115,101.44999694824219,430.57501220703125,4.244209217933267,-25.89888651817831
116,101.66999816894531,431.3399963378906,4.242549464996859,-25.777566573918257
117,101.2699966430664,431.1199951171875,4.257134486107487,-27.16902451379344
118,101.58999633789062,432.45001220703125,4.256816889417859,-27.209880422379975
119,100.6218032836914,415.3500061035156,4.1278330595257255,-14.010368355654412
120,100.63999938964844,413.67999267578125,4.110492797939457,-12.267049503479717
121,100.13500213623047,410.0199890136719,4.094671995471202,-10.641494205783891
122,100.19000244140625,410.22760009765625,4.094496357933199,-10.627529270988424
123,100.55999755859375,412.1099853515625,4.09815031182192,-11.01934015858206
124,100.88999938964844,412.0299987792969,4.083952832510099,-9.609897473637323
125,101.08999633789062,412.94000244140625,4.084875036113022,-9.714186923471066
126,101.37030029296875,419.4700012207031,4.1379970268254045,-15.114944070090479
127,100.98500061035156,417.5249938964844,4.1345248440161475,-14.722167582384435
128,100.58999633789062,417.55999755859375,4.151108586941121,-16.348498307374662
129,99.87999725341797,415.3713073730469,4.1587036323114495,-17.02013353224141
130,100.43000030517578,415.04998779296875,4.132729130058348,-14.483053764364746
131,100.44999694824219,413.8550109863281,4.120010189742175,-13.207517830907369
132,100.83000183105469,415.5199890136719,4.120995551600751,-13.341595824489621
133,99.62000274658203,418.4200134277344,4.200160629307857,-21.11626191568184
134,100.0999984741211,416.17999267578125,4.157642347850549,-16.94251475985636
135,99.76499938964844,417.8500061035156,4.188342691924794,-19.9621163979673
136,99.80999755859375,418.4100036621094,4.192065062585344,-20.340832869203048
137,99.8499984741211,418.25,4.188783238773921,-20.019680217433184
138,99.86000061035156,418.07000732421875,4.186561233416228,-19.799392610230036
139,99.06999969482422,415.4800109863281,4.1938024857795,-20.39201966207407
140,100.02999877929688,416.5,4.1637509255493725,-17.544525131974304
141,100.25,417.4649963378906,4.16423936496649,-17.623217394745502
142,99.2699966430664,417.5199890136719,4.205903124132259,-21.626283477142188
143,99.66999816894531,414.7300109863281,4.161031590302042,-17.22484628922019
144,99.95999908447266,416.2890930175781,4.164556791019845,-17.615621197451567
145,99.93499755859375,416.45001220703125,4.167208909600051,-17.877262347445942
146,100.16999816894531,416.7799987792969,4.160726828369923,-17.260517815472845
147,99.08999633789062,412.9100036621094,4.167020071875998,-17.741453211038568
148,98.91000366210938,415.4299011230469,4.20007972643712,-20.986475021407905
149,99.1500015258789,416.3100891113281,4.1987905466917015,-20.899799807753034
150,99.1500015258789,416.29998779296875,4.198688667536846,-20.88969848939366
151,99.37000274658203,417.7699890136719,4.204186147393879,-21.473395634977358
152,99.29000091552734,417.2699890136719,4.2025378705421845,-21.295693614298393
153,99.27999877929688,417.4599914550781,4.204875066357597,-21.52599098712654
154,99.25,415.92999267578125,4.190730404793766,-20.116846266068315
155,99.22000122070312,412.5400085449219,4.157831117410244,-16.84771619344759
156,98.83999633789062,415.2950134277344,4.201689890882055,-21.133621110021643
157,99.36000061035156,416.7200012207031,4.194041854477286,-20.463702773430505
158,98.91999816894531,414.6000061035156,4.191265808511449,-20.1163158064818
159,98.9800033569336,414.4200134277344,4.1869064394076325,-19.694584278196267
160,98.81999969482422,413.8500061035156,4.187917500319435,-19.769172912619645
161,98.91000366210938,411.20001220703125,4.157314700055506,-16.75658610539228
162,99.0,409.69000244140625,4.138282852943497,-14.884014165051388
163,98.47000122070312,408.6199951171875,4.149690159963925,-15.94917716578738
164,98.74600219726562,407.8399963378906,4.130192486407152,-14.057271873051723
165,98.36000061035156,407.9599914550781,4.147620871528784,-15.73232554123769
166,98.26000213623047,408.9700012207031,4.16212082566104,-17.14519241300048
167,98.45999908447266,411.3500061035156,4.177838817067249,-18.719483083537348
168,98.36000061035156,403.0899963378906,4.098108924731633,-10.86233042405019
169,99.44499969482422,407.3999938964844,4.096736840934278,-10.801265372193262
170,99.5999984741211,411.4700012207031,4.131224975145102,-14.246839571494325
171,100.1238021850586,408.260009765625,4.077551999184359,-8.92663544540091
172,100.37999725341797,408.32501220703125,4.06779262183261,-7.959522099509689
173,100.9000015258789,410.1499938964844,4.064915636213234,-7.689597659402926
174,100.9800033569336,409.489990234375,4.055159205995988,-6.707296017972515
175,100.81999969482422,412.8349914550781,4.094772790167661,-10.696893197317712
176,101.61000061035156,415.1199951171875,4.085424590332075,-9.799273469692428
177,101.2699966430664,416.9849853515625,4.117557017615562,-13.034014748168437
178,101.05000305175781,416.1199951171875,4.117961232559794,-13.05529785288582
179,100.18000030517578,417.0625,4.163131350863577,-17.502724104754073
180,100.75,419.489990234375,4.163672359646402,-17.633895024513784
181,100.43000030517578,418.4700012207031,4.166782833307796,-17.903067192099122
182,102.51000213623047,422.3299865722656,4.119890525521705,-13.38348949747621
183,102.33100128173828,419.1000061035156,4.095533131251664,-10.874637694645577
184,102.03500366210938,420.6400146484375,4.122506978501161,-13.607111879822929
185,101.6500015258789,419.20001220703125,4.123954804863508,-13.718141569875632
186,102.16999816894531,419.8500061035156,4.109327724654198,-12.273260072827162
187,102.11000061035156,420.5050048828125,4.118156912832132,-13.169966968601335
188,102.13999938964844,418.7099914550781,4.099373349883856,-11.25409948262831
189,102.79499816894531,421.6400146484375,4.1017561375453795,-11.545373284353962
190,103.7699966430664,422.9949951171875,4.076274537929753,-8.972443180212968
191,103.32499694824219,421.0350036621094,4.074861031672861,-8.805191973071095
192,103.20999908447266,420.7799987792969,4.076930554324564,-9.013471225515735
193,102.58999633789062,418.6099853515625,4.080417197528965,-9.341221033479036
194,102.22000122070312,418.2200012207031,4.091371514638555,-10.441811268932275
195,102.58999633789062,419.6499938964844,4.090554721479123,-10.38122957840091
196,102.9000015258789,424.2699890136719,4.123129083792771,-13.752327709726051
197,103.55000305175781,423.92999267578125,4.093964077083481,-10.793714077899102
198,103.44499969482422,424.79998779296875,4.106529934227678,-12.08672913494883
199,103.7249984741211,424.9410095214844,4.096804201231251,-11.099738671867788
200,103.58000183105469,425.510009765625,4.108032460355212,-12.252877109504203
201,103.3949966430664,426.8299865722656,4.1281493343990405,-14.31817183532815
202,103.33999633789062,427.2799987792969,4.134701121743997,-14.989760061139242
203,104.62000274658203,430.5400085449219,4.11527429977044,-13.093094365708344
204,104.7300033569336,432.45001220703125,4.12918932823085,-14.559945990258035
205,104.5770034790039,432.9861145019531,4.140356867166159,-15.712428571018568
206,104.61000061035156,434.2799987792969,4.151419522468899,-16.873379531505243
207,104.81999969482422,439.2650146484375,4.190660331304384,-21.01238625694834
208,104.58999633789062,436.989990234375,4.178124156564897,-19.663960849427163
209,104.2699966430664,436.760009765625,4.1887409976690355,-20.723141561934376
210,104.33999633789062,438.45001220703125,4.2021279240529354,-22.13114095544143
211,104.38999938964844,438.7650146484375,4.203132648853588,-22.244699475765294
212,104.46089935302734,437.2699890136719,4.185968067687324,-20.46404394191223
213,104.80740356445312,437.7300109863281,4.17651803307138,-19.528127775447338
214,105.0199966430664,440.1000061035156,4.190630548192574,-21.041663499750833
215,104.2300033569336,438.385009765625,4.205938747448603,-22.50925981556788
216,104.31999969482422,438.4800109863281,4.203220976505458,-22.241698861555058
217,105.0999984741211,438.9150085449219,4.1761656985465745,-19.534367961836047
218,104.73999786376953,436.4549865722656,4.1670326090701515,-18.524656160097557
219,105.13999938964844,437.1449890136719,4.157741977851971,-17.6031994409255
220,104.55000305175781,436.30010986328125,4.173123836708924,-19.135198731966916
221,104.55000305175781,436.89910888671875,4.1788531433177525,-19.734197755404416
222,104.5199966430664,437.42999267578125,4.185132096488632,-20.38596633873255
223,104.54519653320312,437.7200012207031,4.186897301223065,-20.57445378641075
224,104.47000122070312,440.7749938964844,4.219153716341057,-23.932380744491077
225,104.9749984741211,441.75,4.208144857548173,-22.872938483593153
226,105.12069702148438,441.9800109863281,4.204500383934831,-22.515983561939784
227,104.94999694824219,441.1600036621094,4.203525645452611,-22.383664106243778
228,104.97000122070312,440.8599853515625,4.199866440171215,-22.00305593285311
229,104.87030029296875,440.55999755859375,4.200998722496573,-22.10472654096845
230,104.95500183105469,437.55999755859375,4.169024724166372,-18.763495169003654
231,104.7748031616211,433.55499267578125,4.13797000417169,-15.484444508352572
232,104.45999908447266,432.54998779296875,4.140819371855276,-15.747669572397347
233,104.01000213623047,429.2099914550781,4.126622273239707,-14.220545580140373
234,103.18000030517578,428.760009765625,4.155456566170579,-17.114336270082454
235,102.45909881591797,425.7380065917969,4.155199601713211,-16.996580289278093
236,102.12999725341797,425.45001220703125,4.165769349345525,-18.034415166003335
237,101.62999725341797,424.2900085449219,4.1748501427874665,-18.888727770610053
238,101.52999877929688,416.77081298828125,4.1049031616187275,-11.772389320107271
239,101.5,411.8291931152344,4.057430474041718,-6.951623505298988
240,101.5199966430664,410.9800109863281,4.0482665935391084,-6.021882249575986
241,101.18000030517578,404.57000732421875,3.9985175539036177,-0.9815988955406336
242,100.9000015258789,405.20001220703125,4.015857344690974,-2.739615969949801
243,100.86000061035156,404.1300048828125,4.006841190137128,-1.8307576353915973
244,100.54000091552734,403.57000732421875,4.014024305244377,-2.559921258055061
245,98.36000061035156,385.1099853515625,3.91531092885163,7.117680562277934
246,98.06999969482422,377.29998779296875,3.8472518503829596,13.75937099785312
247,98.41999816894531,373.989990234375,3.7999390082531104,18.47938379594273
248,98.31500244140625,376.29998779296875,3.827493042246893,15.74639703351374
249,99.0999984741211,381.69000244140625,3.851564160629937,13.518842941086456
250,99.36000061035156,384.5035095214844,3.8698018031355153,11.752788925788247
251,99.63999938964844,385.7099914550781,3.8710356665773866,11.674319183791221
252,99.62999725341797,386.0,3.8743351464536717,11.344015707447449
253,100.33000183105469,386.55999755859375,3.852885383272699,13.60407936387241
254,99.93000030517578,385.5,3.857700378492177,13.05261776188791
255,99.81999969482422,380.5199890136719,3.812061612673019,17.589476710656292
256,100.58999633789062,383.7850036621094,3.815339672276574,17.426495589109713
257,99.86000061035156,381.7799987792969,3.8231523777872005,16.49061593469184
258,99.33100128173828,381.3800048828125,3.839486162040009,14.759465925760987
259,98.23999786376953,383.1099853515625,3.8997352777106657,8.634233593296353
260,99.29000091552734,386.8999938964844,3.8966662335479896,9.074301502889108
261,99.70999908447266,387.44000244140625,3.88566849863446,10.226311245362234
262,99.41999816894531,387.95001220703125,3.9021325623823113,8.54799435671867
263,99.66000366210938,388.2250061035156,3.8954946000179445,9.239894398197459
264,99.11499786376953,386.55999755859375,3.9001160862648496,8.709274853018252
265,98.81999969482422,385.17999267578125,3.897793906752616,8.900840515114732
266,97.3949966430664,376.6199951171875,3.8669337039707083,11.720024419156795
267,97.2300033569336,379.29998779296875,3.901059083589144,8.37533442306306
268,97.52999877929688,380.57000732421875,3.9020815347841884,8.31388621022648
269,98.51000213623047,385.2300109863281,3.910567481803418,7.60195595473254
270,98.62999725341797,385.09600830078125,3.9044511712934877,8.219374873234012
271,98.48999786376953,384.92999267578125,3.908315575437548,7.821384402435621
272,98.12000274658203,384.989990234375,3.923664690763433,6.270812477529256
273,97.0999984741211,384.8999938964844,3.9639546853243997,2.2515864191439565
274,97.3270034790039,387.6000061035156,3.982450833258537,0.4660939600354883
275,97.0,384.32000732421875,3.9620619311775127,2.428715885271737
276,96.62000274658203,383.2699890136719,3.9667768383211954,1.9478648980841005
277,96.32499694824219,381.8999938964844,3.964702891209939,2.1293900585285943
278,95.31999969482422,379.5199890136719,3.9815357766338666,0.4606303102114513
279,94.95500183105469,377.3900146484375,3.974409008173106,1.1201624068306675
280,94.76000213623047,378.9549865722656,3.9991027651884807,-1.2303916315756904
281,93.9800033569336,374.7950134277344,3.9880293683782146,-0.2127469453572015
282,94.26000213623047,377.29998779296875,4.002758107809834,-1.589709118994909
283,93.69999694824219,375.95001220703125,4.012273473335306,-2.4957886522777866
284,92.94000244140625,373.23870849609375,4.015910250609268,-2.84622353680931
285,93.5,380.55999755859375,4.07016040169619,-7.911488216115918
286,94.22000122070312,381.2699890136719,4.046592910995365,-5.72085932935858
287,95.23999786376953,388.5599060058594,4.079797508622923,-8.901584661297084
288,95.83000183105469,390.1300048828125,4.071063314499352,-8.094774360791183
289,95.83999633789062,389.2900085449219,4.061874200959406,-7.214513827505703
290,95.73999786376953,388.6000061035156,4.058909701005663,-6.927368492237241
291,95.4000015258789,385.92498779296875,4.045335237109822,-5.622070489764388
292,95.58999633789062,389.6650085449219,4.0764203731898645,-8.596671960863722
293,95.33000183105469,389.2099914550781,4.082764963592911,-9.189077199772901
294,95.9800033569336,388.3599853515625,4.046259343285461,-5.720453802320952
295,95.62000274658203,389.1549987792969,4.069807441970685,-7.965777400973087
296,95.6449966430664,390.1700134277344,4.079356235264387,-8.88010082489638
297,95.2699966430664,388.30999755859375,4.075889694983571,-8.530822155792867
298,96.19999694824219,389.7550048828125,4.051507455790354,-6.229199994478568
299,97.55000305175781,392.5849914550781,4.024448787016249,-3.6205080577891007
300,97.79000091552734,396.7699890136719,4.057367678689445,-6.8386424144467295
301,96.29000091552734,387.19000244140625,4.021082134801076,-3.3016046423293854
302,95.9800033569336,384.3500061035156,4.004480023554304,-1.710474554274077
303,96.20500183105469,382.0299987792969,3.970999340036172,1.5159689427614982
304,96.54000091552734,381.0299987792969,3.9468613545249367,3.865557153138065
305,96.2300033569336,381.7699890136719,3.967265672823698,1.8767006689276915
306,95.77999877929688,380.9949951171875,3.9778137395376607,0.8387914837513737
307,96.37000274658203,383.45001220703125,3.9789353665929115,0.7606835713667071
308,94.37000274658203,376.5299987792969,3.9899331124363493,-0.3765680677633494
309,95.05999755859375,380.5899963378906,4.003681949426728,-1.6568300787872143
310,94.5999984741211,377.8999938964844,3.994714587652591,-0.8199949144365686
311,94.86000061035156,378.32000732421875,3.988193178262901,-0.1925552773909711
312,94.3499984741211,375.375,3.9785374252333474,0.697840848689788
313,94.52999877929688,375.30999755859375,3.9702740125369687,1.487998375554918
314,95.31999969482422,377.3900146484375,3.9591902628691407,2.5906046754458263
315,93.91999816894531,368.4643859863281,3.9231728403947206,5.876141643544708
316,92.61000061035156,366.0799865722656,3.9529206798358096,2.983042274339704
317,93.12000274658203,368.2200012207031,3.954252473797512,2.897638824040195
318,92.5999984741211,364.7550048828125,3.939038994528175,4.267729032370932
319,92.29000091552734,365.6300048828125,3.9617510158816893,2.1438627825356154
320,92.08000183105469,364.17999267578125,3.9550389382481392,2.7478658458693364
321,91.75,364.5299987792969,3.9730790057689034,1.0684036296746005
322,93.54830169677734,368.1549987792969,3.9354535796129744,4.688100350238125
323,92.5,363.6000061035156,3.9308108767947636,5.019870705530019
324,91.9000015258789,362.5299987792969,3.94483125962962,3.6727046568948314
325,92.13999938964844,363.70001220703125,3.947254337054961,3.4695544310966344
326,92.20999908447266,366.3999938964844,3.973538635011036,1.0515757895426479
327,91.7249984741211,365.1700134277344,3.9811394876257413,0.32766702069590714
328,91.66999816894531,364.7699890136719,3.9791643536570245,0.5061154159785648
329,93.26000213623047,372.3399963378906,3.9924939717885843,-0.6583501973489714
330,93.69650268554688,372.0799865722656,3.971119261740179,1.360159882113118
331,92.7300033569336,368.0299987792969,3.9688340931325827,1.516477036290036
332,91.41500091552734,364.3900146484375,3.9861074331241824,-0.14120044984253433
333,91.62999725341797,366.2049865722656,3.9965622345209173,-1.0900311322757315
334,91.68000030517578,367.4700012207031,4.008180628245021,-2.153601859630845
335,90.9800033569336,364.0400085449219,4.0013189174847215,-1.5436396628413203
336,91.44499969482422,362.4150085449219,3.9632020313236933,1.9546597119116829
337,91.68000030517578,364.17999267578125,3.972294845806425,1.1364066852910302
338,91.3499984741211,365.2699890136719,3.998576848549709,-1.2830457652786489
339,91.2300033569336,360.9700012207031,3.9567027067665776,2.533525794735505
340,90.87000274658203,356.5,3.923186851817382,5.55321684452087
341,90.61000061035156,358.69000244140625,3.958613839810839,2.3157613383347044
342,91.48999786376953,363.25,3.9703793691293625,1.3009493441915598
343,92.26000213623047,367.2799987792969,3.9809233717226,0.3730148278125913
344,92.29290008544922,368.3500061035156,3.9910979692097595,-0.5644587479002947
345,92.01000213623047,367.9649963378906,3.9991847385578776,-1.319140864139234
346,91.56999969482422,366.93280029296875,4.007128988924839,-2.0595529694561545
347,91.38999938964844,365.1600036621094,3.995623220274037,-1.0119114240556595
348,91.88500213623047,368.3450012207031,4.0087608712745935,-2.2027248136307147
349,91.9000015258789,366.9100036621094,3.9924918125141495,-0.7073002259176686
350,93.18000030517578,381.9949951171875,4.099538461752604,-10.635646955966882
351,92.58000183105469,374.9700012207031,4.050226763928672,-6.027826432336445
352,92.86000061035156,375.75,4.046413929897318,-5.679813020036596
353,93.1500015258789,377.1000061035156,4.048309177952614,-5.861512000533656
354,93.41999816894531,377.739990234375,4.043459619333876,-5.413778871218261
355,92.77999877929688,377.1449890136719,4.064938499415337,-7.397100013029563
356,92.5,374.45001220703125,4.048108240076013,-5.830135397985606
357,93.94000244140625,380.7550048828125,4.053172184238584,-6.333887390095873
358,94.4800033569336,381.010009765625,4.032705294539597,-4.413427016531733
359,94.36000061035156,382.4800109863281,4.053412553119133,-6.36687520621644
360,94.72000122070312,383.6499938964844,4.0503588360662865,-6.086547945454987
361,94.71499633789062,382.239990234375,4.035686058317043,-4.696707117070053
362,94.9000015258789,384.8699951171875,4.055532022433474,-6.581394080699232
363,94.94999694824219,384.489990234375,4.049394445414914,-5.999976012831331
364,94.19999694824219,380.4892883300781,4.039164550495012,-5.020748508608568
365,93.4749984741211,374.94000244140625,4.011126061106166,-2.3922150594696685
366,93.36499786376953,372.1549987792969,3.986022677602527,-0.05036343491997819
367,93.38999938964844,370.489990234375,3.9671270227617215,1.7153670705430901
368,92.87999725341797,371.07000732421875,3.9951552357584017,-0.9192612174385939
369,92.37000274658203,368.239990234375,3.986575503788225,-0.143824589705849
370,92.61000061035156,368.9800109863281,3.9842350561985103,0.08301786027720404
371,91.13999938964844,362.760009765625,3.9802502983868444,0.3809243390706971
372,89.68499755859375,360.0899963378906,4.015052752860183,-2.8107299459852637
373,90.55500030517578,363.9649963378906,4.019270002885614,-3.180808576929513
374,90.16000366210938,366.0299987792969,4.059782430256539,-6.837107345189628
375,90.51000213623047,366.3800048828125,4.047950461114323,-5.77709820920939
376,90.55999755859375,365.510009765625,4.036108873889205,-4.705689906966489
377,90.23999786376953,364.8749084472656,4.043383389681565,-5.359749769864328
378,90.12999725341797,328.010009765625,3.6392990098885862,31.06199687421661
379,89.11000061035156,322.04998779296875,3.6140723329268774,32.91282718662392
380,89.44999694824219,318.6600036621094,3.562437278186754,37.67253162555726
381,88.44999694824219,312.9800109863281,3.5384965719046093,39.323891767906325
382,88.68659973144531,309.6759033203125,3.4918003876352444,43.58118510383468
383,89.27999877929688,310.5539855957031,3.478427305576055,45.09368953792653
384,90.09390258789062,313.0,3.474152978273469,45.92659449601478
385,91.05999755859375,329.989990234375,3.6238743584639197,32.8286458909996
386,91.80000305175781,334.739990234375,3.6464050011593687,31.059856095678917
387,91.5199966430664,334.5899963378906,3.6559222968813265,30.081807064539582
388,91.61000061035156,334.8900146484375,3.655605418810534,30.14438166473564
389,91.80000305175781,334.6700134277344,3.6456427266025675,31.129832902319542
390,91.69000244140625,335.2699890136719,3.656559931143239,30.0867052788223
391,91.80000305175781,335.35009765625,3.6530510512856527,30.449748673803917
392,91.36000061035156,330.9800109863281,3.6228109541937368,33.04722719348694
393,90.62999725341797,330.0799865722656,3.642061089876257,31.00633633429208
394,90.93000030517578,333.3599853515625,3.6661166197377377,28.934939609435666
395,91.05000305175781,333.1300048828125,3.658758854664103,29.64836704716725
396,92.19000244140625,335.17999267578125,3.6357520750562253,32.19101788342902
397,92.9561996459961,335.5799865722656,3.6100872007488536,34.877750972380106
398,93.27999877929688,337.010009765625,3.6128860867912342,34.752195501733404
399,93.62999725341797,343.57000732421875,3.6694437402824627,29.602213182635516
400,93.61160278320312,340.8349914550781,3.640948144477606,32.263124490633395
