,rtx,de,Ratio,Spread
139,93.61272430419922,297.4351501464844,3.177294030883601,74.4916021716128
140,93.40515899658203,294.9931335449219,3.158210282107828,76.10004982964229
141,90.74632263183594,295.81048583984375,3.2597517702173695,64.6049814701641
142,89.03636932373047,293.36846923828125,3.2949284822207034,60.179935416164334
143,90.17304229736328,296.72747802734375,3.2906450804756786,61.38573228104624
144,88.75961303710938,296.9766540527344,3.3458534111518925,55.460315130614354
145,92.73303985595703,310.57208251953125,3.3490984766804295,57.821913556294156
146,93.73133087158203,314.32977294921875,3.3535187223562506,58.073295725423485
147,93.79064178466797,315.50592041015625,3.3639381755646784,57.135337081916894
148,93.11851501464844,311.23992919921875,3.34240649295425,58.70211035495728
149,93.4743423461914,321.9049377441406,3.443778577782704,49.46608151882892
150,89.19451141357422,318.40643310546875,3.5697985005948643,35.77706002437022
151,89.22415924072266,324.6459655761719,3.6385432862448397,29.65659132322414
152,91.3196029663086,330.546630859375,3.6196678492056815,32.17109345225074
153,92.1301040649414,342.05889892578125,3.7127809894219594,23.913745739710826
154,92.15975189208984,337.085205078125,3.657618408877871,29.00650335692412
155,92.66384887695312,332.1214599609375,3.584153518185462,35.99466958732412
156,93.43480682373047,335.41070556640625,3.5897832613832623,35.801541577714964
157,91.70508575439453,341.2615051269531,3.7212931247992405,23.004293302181587
158,91.95218658447266,342.1884765625,3.7213740017823898,23.06966292901611
159,90.14338684082031,342.587158203125,3.8004691215794066,15.406957696549533
160,90.87481689453125,342.5572509765625,3.7695509348220457,18.374241039281706
161,92.3376693725586,351.2088928222656,3.803527804077756,15.597320786759518
162,92.07080078125,360.7377014160156,3.9180467461458095,4.996785071203951
163,93.90925598144531,366.9573059082031,3.907573349113818,6.160298579573484
164,95.01627349853516,364.8541564941406,3.83991229144306,12.709159238864935
165,93.94878387451172,368.7713623046875,3.925238274475792,4.504983662779032
166,93.88948059082031,363.4986267089844,3.871558607221905,9.539561080209658
167,94.15790557861328,366.787841796875,3.8954545509791583,7.328323502438955
168,92.85554504394531,368.452392578125,3.9680171216888476,0.4335764641897617
169,91.24497985839844,368.4324645996094,4.037838193086059,-6.014421896330966
170,91.89119720458984,373.65533447265625,4.0662799684798605,-8.642124413419914
171,92.76605987548828,380.13409423828125,4.097771261908739,-11.607491884884304
172,95.56962585449219,386.8819885253906,4.04816891419488,-7.096445272517863
173,92.97483825683594,378.1406555175781,4.067128941628199,-8.77561259446194
174,91.5830078125,379.3666076660156,4.142325271110352,-15.591066410499629
175,90.30052185058594,367.535400390625,4.0701359511383615,-8.910240384466341
176,89.22681427001953,364.0567932128906,4.080127663318523,-9.743573886370122
177,87.516845703125,362.5816345214844,4.142992490285073,-15.135539128842971
178,87.07940673828125,361.03668212890625,4.146062721970633,-15.347313522503534
179,86.65191650390625,359.8804931640625,4.1531740748958414,-15.907897881339956
180,86.94022369384766,364.7445373535156,4.1953485033341,-19.614118913872893
181,86.05541229248047,367.2762451171875,4.267904078698838,-25.699172434263893
182,87.52678680419922,371.033935546875,4.23909010137539,-23.547917330833435
183,87.2881851196289,372.80810546875,4.27100305680333,-26.280296292628044
184,83.23197174072266,362.1131591796875,4.3506497756380496,-31.874842403881566
185,85.89634704589844,359.72100830078125,4.187849899001706,-18.782731431417893
186,85.11095428466797,357.59796142578125,4.201550369529808,-19.81377143997745
187,84.70333862304688,353.3419189453125,4.171522925652094,-17.194687275547018
188,84.45479583740234,361.5051574707031,4.280457419691067,-26.356057664257357
189,84.65363311767578,354.4283447265625,4.186806066951395,-18.480727173797597
190,83.8284683227539,348.667236328125,4.159293892686869,-16.03342759167854
191,82.96353912353516,344.999267578125,4.15844443502357,-15.838958951597398
192,81.55181884765625,333.128173828125,4.084865040845118,-9.637243155156263
193,80.61729431152344,331.1546325683594,4.107736874530954,-11.416692408268695
194,80.52782440185547,334.5834045410156,4.1548794721108395,-15.204769791525997
195,82.81442260742188,344.7699890136719,4.163163591057549,-16.20852273814601
196,81.8600082397461,341.0,4.165648249158516,-16.271400523310867
197,81.3828125,333.8900146484375,4.102709213305174,-11.077802612429117
198,82.62552642822266,344.04998779296875,4.16396727096011,-16.247116440361857
199,85.03141784667969,360.2900085449219,4.237139843940525,-22.825231785477378
200,84.7132797241211,355.7699890136719,4.199695610561641,-19.58283452050629
201,83.78870391845703,355.4700012207031,4.242457331320528,-22.995883777857138
202,83.52027893066406,356.1499938964844,4.264233770006312,-24.75385396375831
203,83.66940307617188,359.67999267578125,4.2988234581801885,-27.68497975289504
204,84.09689331054688,363.3299865722656,4.320373467668861,-29.61820032569924
205,82.50621795654297,361.2099914550781,4.377972962538797,-33.886255261589476
206,84.3752670288086,367.1700134277344,4.351630831608154,-32.340296208489555
207,82.10855102539062,357.1400146484375,4.349608051638839,-31.413283308428653
208,83.97760009765625,362.5899963378906,4.3176989568199176,-29.357283972125607
209,86.85074615478516,371.30999755859375,4.2752654870327325,-26.53891516871048
210,87.11917114257812,371.32000732421875,4.26220776040811,-25.47094742421556
211,86.7314453125,365.5199890136719,4.21438830745499,-21.228011143748382
212,88.02387237548828,383.05999755859375,4.351773981546207,-33.577715615912815
213,89.20693969726562,385.8900146484375,4.325784697446199,-31.656610329558795
214,87.84491729736328,391.6300048828125,4.458197661648518,-42.866395039650435
215,89.99232482910156,391.17999267578125,4.3468150580468405,-33.7925321125014
216,91.2648696899414,394.5899963378906,4.3235693830326,-32.09207734865354
217,94.52574920654297,396.8500061035156,4.198327010732078,-21.25660442092218
218,94.26726531982422,395.82000732421875,4.198912591569352,-21.264660328345123
219,94.99301147460938,388.7099914550781,4.091985141022466,-11.240094516045623
220,93.6011734008789,385.95001220703125,4.123345874672627,-14.069647574757404
221,94.24738311767578,393.6300048828125,4.176561638760116,-19.15450353373908
222,94.66493225097656,395.0899963378906,4.173562341865141,-18.937644488537195
223,95.60939025878906,398.7699890136719,4.1708245176996535,-18.824754467198638
224,95.70880889892578,404.57000732421875,4.22709269897475,-24.225513904585945
225,94.57545471191406,397.0899963378906,4.198658071985643,-21.2969805382966
226,97.2696533203125,407.6099853515625,4.190515453049761,-20.99724098821074
227,93.10408782958984,406.0299987792969,4.36103299269159,-36.1458978736624
228,92.40815734863281,406.94000244140625,4.403723806612912,-39.85071364788869
229,95.23160552978516,406.9700012207031,4.273476215765542,-28.54192588090948
230,93.80000305175781,406.3999938964844,4.332622395249149,-33.721142157049805
231,94.52999877929688,412.989990234375,4.3688775581030095,-37.37952254055066
232,95.36000061035156,414.260009765625,4.344169537690377,-35.316308029054234
233,96.19999694824219,411.70001220703125,4.279626042280805,-29.382939130205195
234,96.8499984741211,416.55999755859375,4.301084193304361,-31.632560103241453
235,97.12999725341797,437.5199890136719,4.504478548188939,-51.46809444490115
236,97.47000122070312,441.4700012207031,4.529291019716666,-54.05267255766828
237,96.9000015258789,441.2099914550781,4.5532506141111355,-56.08174495554753
238,97.43000030517578,440.9700012207031,4.526018678430379,-53.71331366517925
239,98.72000122070312,441.0,4.467179847517216,-48.562751624091085
240,99.5,441.80999755859375,4.440301483000942,-46.240324184116766
241,101.01000213623047,445.6099853515625,4.41154317322532,-43.976240384969266
242,100.68000030517578,436.8900146484375,4.33939226583393,-36.58153583944105
243,98.7300033569336,438.25,4.43887354501161,-45.772583687423754
244,99.04000091552734,440.6499938964844,4.449212336663053,-46.927647299646004
245,99.48999786376953,442.92999267578125,4.452005248630923,-47.400487237971596
246,98.2699966430664,434.80999755859375,4.424646508719225,-44.17993866281453
247,99.55999755859375,437.04998779296875,4.389815171859089,-41.23936807680449
248,99.88999938964844,437.19000244140625,4.376714437008117,-40.0541165676452
249,99.94999694824219,438.44000244140625,4.386593455009776,-41.063170225957926
250,98.48999786376953,429.7900085449219,4.363793459914615,-38.2764388774115
251,98.33999633789062,431.0899963378906,4.383669029808481,-40.178823163756796
