,rtx,de,Ratio,Spread
61,89.41000366210938,374.0899963378906,4.1839836820902,-20.58736250799548
62,89.27999877929688,375.7799987792969,4.209005420220015,-22.797182465308722
63,88.20999908447266,368.0400085449219,4.172316204112815,-19.335528331485833
64,88.4749984741211,371.55999755859375,4.199604452858792,-21.795931570655753
65,89.04000091552734,374.0400085449219,4.200808678110587,-22.016810751936433
66,89.20999908447266,374.010986328125,4.192478311472408,-21.308060020501117
67,88.6449966430664,369.760009765625,4.171245121193726,-19.316215263048505
68,89.56999969482422,369.95001220703125,4.130289309673948,-15.807642865041899
69,90.33000183105469,373.79998779296875,4.138159860686059,-16.618790877794268
70,90.1500015258789,374.8800048828125,4.158402646007694,-18.418529484820752
71,89.25,373.94000244140625,4.189803948923319,-21.077134629328114
72,89.87999725341797,375.81500244140625,4.181297440205637,-20.433124572049977
73,89.91500091552734,374.385009765625,4.163765845004543,-18.86317164022519
74,90.29000091552734,375.6099853515625,4.160039667105243,-18.58872994084227
75,89.80000305175781,375.489990234375,4.181402867190937,-20.427964868204427
76,90.19000244140625,376.3399963378906,4.172746270656634,-19.718579435444624
77,89.41999816894531,373.8299865722656,4.180608300460613,-20.28739024554899
78,90.33999633789062,374.1099853515625,4.1411335014040995,-16.88882593956653
79,90.33999633789062,376.4599914550781,4.167146410400975,-19.238832043082155
80,90.37000274658203,376.6099853515625,4.167422528553664,-19.268846931933766
81,90.51000213623047,376.54998779296875,4.160313544421392,-18.649069360611534
82,90.67749786376953,377.3599853515625,4.161561514616272,-18.789344281633547
83,90.72000122070312,377.5400085449219,4.161596158122227,-18.799420093471966
84,90.80000305175781,369.70001220703125,4.071585900677722,-10.639540746672836
85,91.16999816894531,368.4949951171875,4.041844932741325,-7.955118125642129
86,91.41999816894531,371.70001220703125,4.065850138392312,-10.160523691938934
87,91.89430236816406,373.3523864746094,4.062845865882038,-9.916418186693946
88,92.12999725341797,374.0899963378906,4.060458129710973,-9.711614756611667
89,92.55999755859375,374.8800048828125,4.0501298052163435,-8.782290260803862
90,92.54000091552734,374.4800109863281,4.046682594353572,-8.46225186368521
91,92.37000274658203,373.0400085449219,4.038540624150035,-7.701977936917401
92,92.7300033569336,376.7449951171875,4.062816580163723,-9.967521474817616
93,92.4000015258789,370.9949951171875,4.0150972834484335,-5.537016007273066
94,92.2699966430664,371.32000732421875,4.02427680539123,-6.381845730211309
95,92.76460266113281,371.07000732421875,4.000125011904917,-4.154190229111875
96,92.91000366210938,372.1549987792969,4.0055428275811105,-4.657803619744256
97,92.80000305175781,370.7799987792969,3.99547399338446,-3.722635130562721
98,92.79000091552734,367.9700012207031,3.965621269426322,-0.9526305745132637
99,92.43000030517578,365.9800109863281,3.9595370526665943,-0.4020833745036745
100,92.62000274658203,368.0799865722656,3.9740874072242343,-1.7423444407142048
101,92.79000091552734,368.9649963378906,3.9763443549675466,-1.9476256917007637
102,93.24500274658203,369.885009765625,3.96680785962209,-1.0483388252061578
103,93.7699966430664,372.19000244140625,3.9691800764176195,-1.2541717061170194
104,93.01000213623047,369.6000061035156,3.973766236045964,-1.7029724356887774
105,93.4800033569336,371.739990234375,3.976679256364215,-1.96368202136422
106,94.05999755859375,372.6400146484375,3.96172681608146,-0.5446308851470709
107,93.69499969482422,370.6650085449219,3.9560810048798976,-0.02904906440762911
108,93.98999786376953,370.7900085449219,3.944994328889658,1.0254852120043418
109,94.44999694824219,373.4100036621094,3.9535205476685715,0.24477163745648145
110,94.55000305175781,372.9574890136719,3.9445529029704045,1.097155299891015
111,94.0199966430664,372.20001220703125,3.9587324558203916,-0.2645699481950734
112,93.63500213623047,381.7650146484375,4.077161381307002,-11.368952171743231
113,94.11000061035156,385.6700134277344,4.09807683483654,-13.374695157445458
114,94.68000030517578,387.1000061035156,4.088508712038464,-12.525574779768547
115,94.90499877929688,386.0585021972656,4.067841601210606,-10.584426603470789
116,94.88500213623047,384.32000732421875,4.0503767578824945,-8.925887229789694
117,94.87750244140625,389.3900146484375,4.1041343271964195,-14.02588167948592
118,95.06999969482422,389.7900085449219,4.10003165873727,-13.656185684899313
119,96.07499694824219,398.17999267578125,4.144470521193875,-18.02774247316013
120,95.7249984741211,394.776611328125,4.124070176243998,-16.023811157325056
121,95.76000213623047,394.1600036621094,4.116123588858821,-15.267243235265951
122,95.94999694824219,394.3158874511719,4.109597707062728,-14.66344301032423
123,96.04499816894531,394.3900146484375,4.106304567310175,-14.357712947726341
124,96.02980041503906,395.1000061035156,4.1143478836350855,-15.128471802551374
125,95.98999786376953,395.4599914550781,4.119804148931443,-15.647605509776227
126,96.61000061035156,397.3999938964844,4.113445723898524,-15.108560390725827
127,96.0250015258789,395.20001220703125,4.115594958887079,-15.247666005685815
128,96.2699966430664,398.17999267578125,4.136075688795187,-17.24804670502239
129,95.51000213623047,396.0050048828125,4.1462150144020695,-18.111855979516022
130,95.08999633789062,392.7200012207031,4.129982294091387,-16.50622286131484
131,95.08000183105469,392.7699890136719,4.1309421692226636,-16.596173151105077
132,95.05999755859375,393.1499938964844,4.135809004772505,-17.056164039006106
133,95.77999877929688,398.8399963378906,4.16412613720038,-19.86728041168142
134,95.5199966430664,399.2200012207031,4.179439020632353,-21.28688982058516
135,95.36000061035156,399.19000244140625,4.186136743775075,-21.89662655338249
136,94.81999969482422,395.32501220703125,4.169215497567758,-20.19080087055569
137,94.75,389.36981201171875,4.109443926245053,-14.515490681607403
138,95.16000366210938,391.0299987792969,4.109184360351138,-14.536299907821572
139,95.26000213623047,392.6700134277344,4.122086968528308,-15.776476047984843
140,94.19999694824219,391.7250061035156,4.158439689958242,-19.069842327496715
141,93.94000244140625,389.8900146484375,4.150415206680731,-18.274424892787025
142,94.12999725341797,390.2850036621094,4.146234091682582,-17.909729892454678
143,93.9800033569336,390.010009765625,4.14992547174506,-18.234478505520272
144,93.16999816894531,386.5350036621094,4.148706786075114,-17.998234482188323
145,93.31500244140625,386.8800048828125,4.145957185456215,-17.763443936029446
146,93.55999755859375,387.17999267578125,4.138306998493692,-17.083831959584714
147,94.54000091552734,393.2250061035156,4.159350563735101,-19.21035479249697
148,94.55000305175781,394.4949951171875,4.172342489520981,-20.44035080362461
149,94.42310333251953,395.3999938964844,4.187534405685094,-21.85275126966333
150,94.51000213623047,394.7257080078125,4.1765495618002335,-20.831005198703863
151,94.51000213623047,394.739990234375,4.176700680478042,-20.845287425266363
152,94.01000213623047,393.42999267578125,4.184980148236349,-21.534512913766562
153,94.02999877929688,393.32000732421875,4.182920476766169,-21.34457206283828
154,94.9800033569336,388.7250061035156,4.09270364671069,-12.951028749223056
155,94.8499984741211,387.760009765625,4.088139335831635,-12.505849927239424
156,94.6144027709961,387.3599853515625,4.0940911109392655,-13.047842232144504
157,94.61499786376953,387.8399963378906,4.099138668230149,-13.525473772096987
158,95.19000244140625,390.4549865722656,4.10184868744602,-13.841339198880362
159,94.95999908447266,390.5899963378906,4.113205561327325,-14.896004988686585
160,94.75,390.57000732421875,4.122110895242415,-15.715685994107403
161,93.66000366210938,387.7449951171875,4.139920776813419,-17.248965386993987
162,94.0199966430664,388.42999267578125,4.131355100451669,-16.494550416945074
163,94.81999969482422,389.94000244140625,4.112423578321223,-14.805791104930691
164,94.91000366210938,386.4599914550781,4.071857302112436,-10.965904107149825
165,94.7249984741211,383.1600036621094,4.044972392021615,-8.405649585497272
166,94.47000122070312,382.6099853515625,4.050068597519118,-8.875224046908116
167,94.36000061035156,380.67999267578125,4.034336479582637,-7.38506288194533
168,94.4800033569336,376.9100036621094,3.9893098038766013,-3.135249354910754
169,93.45999908447266,372.19000244140625,3.982345453534693,-2.493680233483942
170,93.54900360107422,370.1400146484375,3.9566430469622573,-0.0878126787446396
171,93.37999725341797,367.4100036621094,3.9345685850152576,1.9664355369044282
172,93.87999725341797,372.1300048828125,3.963890240412891,-0.7543426367048047
173,93.44000244140625,369.4200134277344,3.953553122597443,0.19635328082215242
174,93.4000015258789,369.1000061035156,3.9518201292667734,0.35641910058664994
175,94.6500015258789,370.05999755859375,3.909772758507702,4.394485263243369
176,94.25,367.8190002441406,3.902588862006797,5.036098038876774
177,94.04000091552734,364.9700012207031,3.8810080568644634,7.04542704322158
178,93.55500030517578,361.9599914550781,3.86895398722,8.116188012707639
179,93.2699966430664,358.010009765625,3.8384263176902245,10.92659792257028
180,93.76000213623047,357.3299865722656,3.811113251182267,13.565881666202117
181,93.55000305175781,353.7699890136719,3.7816138693009322,16.286209205703173
182,93.71499633789062,347.6000061035156,3.709118280816438,23.115908876364344
183,93.16500091552734,344.0,3.6923737092205324,24.516787931510336
184,93.76000213623047,346.4599914550781,3.6951790055601976,24.435876783389617
185,93.09500122070312,341.1730041503906,3.6647832824188002,27.063893774755442
186,92.58000183105469,339.9849853515625,3.672337207035129,26.192715275534667
187,92.61000061035156,340.2900085449219,3.674441273104642,26.00764058408531
188,92.2699966430664,337.42999267578125,3.656984989184318,27.50816891822619
189,89.55979919433594,334.7099914550781,3.737279387248183,19.39159173557509
190,91.2699966430664,336.05999755859375,3.6820424007775348,24.87971794122585
191,91.38369750976562,335.7900085449219,3.674506697532544,25.60433374125698
192,91.61000061035156,334.239990234375,3.648509857084394,28.059212800444286
193,92.9000015258789,337.92999267578125,3.6375671380548362,29.527209481227132
194,93.2300033569336,338.9800109863281,3.635954078951751,29.796685703135708
195,94.23999786376953,342.760009765625,3.637096960264244,30.055095514848162
196,96.44000244140625,341.3399963378906,3.539402609879417,40.27170865322948
197,97.39990234375,342.5730895996094,3.5171810377240256,42.87672340684837
198,97.83000183105469,344.04998779296875,3.516814692359079,43.119554828614625
199,97.69000244140625,344.2550048828125,3.52395328364634,42.35475772604239
200,98.15170288085938,343.7799987792969,3.502537283500739,44.675848148374186
201,97.83000183105469,344.7650146484375,3.524123563278897,42.404527973145875
202,98.12000274658203,346.8399963378906,3.5348551429792194,41.489099311694005
203,101.54000091552734,357.0400085449219,3.516249806240881,44.96376542541172
204,101.83999633789062,361.6050109863281,3.550717046243542,41.59827850882816
205,101.31999969482422,359.8999938964844,3.5521120704747626,41.224117052212236
206,101.2300033569336,358.93499755859375,3.545737287916518,41.829267884372925
207,101.19000244140625,357.4649963378906,3.5326117967521506,43.1393276006218
208,102.04000091552734,358.70001220703125,3.515288210394833,45.302984810396296
209,102.69999694824219,360.0,3.5053555082521526,46.6419555766157
210,103.7249984741211,357.3949890136719,3.445601294492574,53.34537991063091
211,104.01000213623047,356.1300048828125,3.4239976691507006,55.74993582108077
212,102.94999694824219,352.7300109863281,3.4262265317371705,54.91155611383452
213,102.79000091552734,355.6300048828125,3.459772368083435,51.37182670525594
214,102.97000122070312,358.4100036621094,3.4807225348468536,49.3115494431418
215,102.75,356.864990234375,3.4731385910888077,49.97689984923919
216,102.68000030517578,358.239990234375,3.4888974402965327,48.32200984287492
217,101.69999694824219,371.4200134277344,3.6521143025870475,31.223496054693427
218,101.30000305175781,373.30999755859375,3.685192362411443,27.734157890737137
219,100.51000213623047,375.79998779296875,3.738931248689184,22.08539158126699
220,100.27999877929688,379.1549987792969,3.7809633366048128,17.810724570757642
221,100.16999816894531,377.06500244140625,3.7642508668658823,19.460889397829803
222,100.5999984741211,378.3299865722656,3.760735510046646,19.915238307700108
223,100.70999908447266,376.0,3.7334922392822385,22.685056390784197
224,99.69499969482422,377.79998779296875,3.7895580415211403,16.826648252672598
225,99.29000091552734,378.31500244140625,3.810202426760618,14.692267817004662
226,99.76000213623047,379.92999267578125,3.808440101644702,14.956552127813595
227,100.23999786376953,383.6400146484375,3.82721491245262,13.165767197162765
228,100.37069702148438,384.7900085449219,3.833688715567627,12.538366837356975
229,100.02999877929688,383.2099914550781,3.830950676112482,12.756120371429446
230,99.83000183105469,381.92999267578125,3.8258037230344124,13.236442134177864
231,99.27999877929688,379.0,3.8174859454071015,13.967277255866676
232,98.5,379.17999267578125,3.849543072850571,10.668501507534572
233,99.75,385.8299865722656,3.867969790198152,9.016565228784984
234,99.62999725341797,386.010009765625,3.8744356158494453,8.356717522062851
235,99.19000244140625,387.8949890136719,3.910625864162168,4.712442736464809
236,98.78500366210938,388.9100036621094,3.936933636125199,2.0780623007968737
237,99.58000183105469,389.9800109863281,3.9162482809345587,4.186812300084044
238,102.20500183105469,398.8450012207031,3.9024019771556353,5.817743062952148
239,102.66000366210938,396.989990234375,3.867036587501111,9.492054343509196
240,99.69000244140625,379.4200134277344,3.805998637132566,15.186641369496257
241,99.9800033569336,375.54998779296875,3.756251002035243,20.21622003226308
242,100.37999725341797,374.6199951171875,3.7320183838163192,22.745566741141246
243,99.05000305175781,370.3599853515625,3.739121392636745,21.687666385845702
244,98.16999816894531,368.92999267578125,3.758072726464479,19.59900697507912
245,96.72750091552734,379.57000732421875,3.924116758228865,3.1912448178357957
246,97.48999786376953,382.364990234375,3.9220945595740373,3.445064852208689
247,97.41000366210938,386.4100036621094,3.9668410751986807,-0.9198010787113864
248,96.70500183105469,371.2349853515625,3.838839546274105,11.43630541405956
249,96.36000061035156,369.2099914550781,3.8315690028691782,12.081830527133476
250,95.72000122070312,368.3450012207031,3.848150820343224,10.387817701686103
251,94.8499984741211,364.7799987792969,3.845861936189947,10.4741610590887
252,98.19000244140625,368.7099914550781,3.755066527013293,19.898994200870717
253,98.16000366210938,371.1839904785156,3.7814178548344524,17.305046675523258
254,98.73999786376953,371.1000061035156,3.758355419609368,19.708106600802907
255,98.23999786376953,371.3399963378906,3.7799267550151194,17.468893319333958
256,97.83999633789062,368.92999267578125,3.7707482265400007,18.279512442623613
257,98.9000015258789,370.4049987792969,3.745247654848357,21.04287994283861
258,98.5199966430664,368.6700134277344,3.7420830896230086,21.25843625494717
259,98.29000091552734,373.760009765625,3.802624949478257,15.248814398598071
260,98.0,370.9100036621094,3.78479595573581,16.939267474112498
261,98.54499816894531,372.94500732421875,3.7845148333641725,17.08340961196204
262,97.98999786376953,373.7550048828125,3.8142158692811168,14.054273250865137
263,97.95999908447266,376.4599914550781,3.8429970903781854,11.229338176689495
264,98.2300033569336,377.20001220703125,3.8399674164360746,11.568914953371845
265,98.51000213623047,377.9700012207031,3.8368692825526955,11.918485965156933
266,98.62999725341797,386.17999267578125,3.9154415839994194,4.188288517718761
267,98.41000366210938,388.0,3.942688604424785,1.4886486775858296
268,97.66999816894531,387.239990234375,3.9647793334094685,-0.7102136306085773
269,98.45999908447266,388.44500732421875,3.945206286168627,1.2435453546428201
270,98.3396987915039,390.95001220703125,3.97550548772687,-1.7424737647202297
271,97.87000274658203,390.30999755859375,3.988045229438034,-2.9805134325561218
272,96.91000366210938,389.5899963378906,4.020121572755812,-6.099016801586585
273,97.12999725341797,393.81500244140625,4.0545147078911095,-9.44439038918803
274,96.79000091552734,396.66949462890625,4.098248691774434,-13.658339605964969
275,96.38999938964844,397.7449951171875,4.126413503846358,-16.333224633065882
276,96.08499908447266,393.6650085449219,4.097049615401809,-13.472765339756464
277,95.9000015258789,389.8999938964844,4.065693302322511,-10.44745345691247
278,96.69999694824219,393.9200134277344,4.0736300502530165,-11.268734416245834
279,97.04000091552734,393.739990234375,4.0575019220900765,-9.729223687886716
280,97.5199966430664,387.94500732421875,3.9781072670063646,-2.0150037357250445
281,96.77999877929688,385.57000732421875,3.9839844202054246,-2.5988453038217036
282,97.29000091552734,385.5531921386719,3.9629272125655635,-0.5428140686366438
283,96.79000091552734,387.3699951171875,4.0021695573209195,-4.358840094246218
284,97.11000061035156,385.92999267578125,3.97415292194574,-1.6393361229287526
285,97.43499755859375,387.3399963378906,3.9753682562054653,-1.749857006716197
286,97.62999725341797,388.6400146484375,3.9807438859149555,-2.27017954912533
287,95.86199951171875,394.32000732421875,4.113413128588192,-15.019415889736777
288,95.45999908447266,385.07501220703125,4.03388870626615,-7.38179781073326
289,95.73999786376953,386.4599914550781,4.0365573436191236,-7.647217033323172
290,95.00499725341797,389.489990234375,4.099678979995575,-13.616076132305935
291,94.58000183105469,385.1600036621094,4.072319689209868,-10.985410846636526
292,95.05999755859375,386.7699890136719,4.068693445686992,-10.676159156193606
293,95.80999755859375,388.20001220703125,4.051769357050896,-9.107347778912086
294,96.52010345458984,393.2200012207031,4.073969951821516,-11.288016646278564
295,96.37000274658203,393.2699890136719,4.080834054221505,-11.938174028916038
296,96.9000015258789,396.9599914550781,4.096594274552852,-13.509004921318322
297,97.04000091552734,399.0350036621094,4.112067187730827,-15.02423711562109
298,97.36000061035156,399.57000732421875,4.104046885983025,-14.279739247819307
299,97.36000061035156,404.3900146484375,4.153553945288715,-19.099746572038057
300,97.72000122070312,406.0899963378906,4.15564870308102,-19.360285227125715
301,97.59559631347656,408.90948486328125,4.189835405583937,-22.67720006791417
302,96.9000015258789,408.1000061035156,4.211558304202143,-24.649019569755822
303,96.79000091552734,408.1549987792969,4.216912851726396,-25.143843756355594
304,96.81999969482422,411.6099853515625,4.251290917671489,-28.478881826711202
305,96.69000244140625,413.0362854003906,4.27175793744228,-30.424968885723572
306,96.94000244140625,414.1099853515625,4.271817360453073,-30.499057313348445
307,97.51000213623047,412.989990234375,4.235360282911182,-27.099949142702783
308,100.12000274658203,421.8999938964844,4.213943091515621,-25.574006058524063
309,100.2699966430664,420.260009765625,4.191283772170004,-23.33427941811472
310,100.55999755859375,421.44000244140625,4.190930913615465,-23.35471906589477
311,99.54000091552734,420.1600036621094,4.22101667468006,-26.15312188015146
312,99.41000366210938,422.1700134277344,4.246755838201891,-28.682918655960705
313,99.83000183105469,422.82000732421875,4.235400175988875,-27.653572514259636
314,99.94000244140625,422.2900085449219,4.22543524343524,-26.683742224144297
315,99.3499984741211,430.04998779296875,4.328636078489615,-36.802820530737804
316,99.36000061035156,427.75,4.305052308498436,-34.46283973522482
317,100.01499938964844,424.3299865722656,4.242663492094005,-28.423848996713062
318,101.08000183105469,429.2799987792969,4.246933033269986,-29.115506351602974
319,101.30000305175781,426.32000732421875,4.208489580265822,-25.275851874887863
320,101.29000091552734,427.55499267578125,4.2210977274286785,-26.5508302289946
321,101.37000274658203,427.7300109863281,4.219492940684074,-26.40596553063297
322,102.12999725341797,428.7550048828125,4.1981299952347095,-24.39216235965496
323,101.91500091552734,433.1499938964844,4.250110288037995,-29.646802640830302
324,101.30000305175781,434.0400085449219,4.284698869388535,-32.99585309559099
325,101.2300033569336,432.2099914550781,4.269583889384259,-31.44572601211145
326,101.55000305175781,434.6000061035156,4.2796651210538075,-32.55623913063779
327,101.80000305175781,434.8172912597656,4.2712895699884506,-31.77391276334079
328,101.19999694824219,431.3800048828125,4.2626483981361964,-30.73571844747859
329,101.66999816894531,429.7900085449219,4.227304182997413,-27.266447564404032
330,101.58000183105469,431.3699951171875,4.246603537521404,-29.20627964239965
331,101.23999786376953,427.4200134277344,4.2218492932297265,-26.615785487946212
332,101.43000030517578,429.1700134277344,4.231194046499817,-27.606070968219242
333,101.47000122070312,429.2749938964844,4.230560645828578,-27.55110993251499
334,101.62000274658203,430.5400085449219,4.236764386029334,-28.216351565679773
335,101.70999908447266,432.2900085449219,4.250221339456452,-29.60650605994978
336,102.80000305175781,433.6600036621094,4.218482400664618,-26.618179071496698
337,102.44000244140625,432.1400146484375,4.218469390369386,-26.53763309219029
338,102.7699966430664,432.17498779296875,4.205264200737194,-25.253142209988837
339,102.12999725341797,431.6300048828125,4.226280392545171,-27.26716235965496
340,102.43000030517578,433.55999755859375,4.2327442767437535,-27.997609004890776
341,102.05999755859375,432.739990234375,4.24005487542692,-28.65703771758173
342,102.41999816894531,436.42999267578125,4.261179461806619,-30.907597124622512
343,101.95999908447266,433.54998779296875,4.2521576273630375,-29.86687378444971
344,101.47000122070312,430.5,4.242633239588098,-28.776116036030615
345,101.33999633789062,429.69500732421875,4.240132453641677,-28.49094087615636
346,101.44999694824219,430.57501220703125,4.244209217933267,-28.931114248150394
347,101.66999816894531,431.3399963378906,4.242549464996859,-28.816435357372782
348,101.2699966430664,431.1199951171875,4.257134486107487,-30.195818675489377
349,101.58999633789062,432.45001220703125,4.256816889417859,-30.246334235421912
350,100.6218032836914,415.3500061035156,4.1278330595257255,-17.017595867888943
351,100.63999938964844,413.67999267578125,4.110492797939457,-15.274826291361265
352,100.13500213623047,410.0199890136719,4.094671995471202,-13.634026924756554
353,100.19000244140625,410.22760009765625,4.094496357933199,-13.621722253331669
354,100.55999755859375,412.1099853515625,4.09815031182192,-14.02470197605102
355,100.88999938964844,412.0299987792969,4.083952832510099,-12.625220871329944
356,101.08999633789062,412.94000244140625,4.084875036113022,-12.735547516890861
357,101.37030029296875,419.4700012207031,4.1379970268254045,-18.144766041820176
358,100.98500061035156,417.5249938964844,4.1345248440161475,-17.74035872865393
359,100.58999633789062,417.55999755859375,4.151108586941121,-19.354765681172253
360,99.87999725341797,415.3713073730469,4.1587036323114495,-20.00496856181202
361,100.43000030517578,415.04998779296875,4.132729130058348,-17.48449142764146
362,100.44999694824219,413.8550109863281,4.120010189742175,-16.20955912163511
363,100.83000183105469,415.5199890136719,4.120995551600751,-16.35510810952492
364,99.62000274658203,418.4200134277344,4.200160629307857,-24.09324863686801
365,100.0999984741211,416.17999267578125,4.157642347850549,-19.93399084290941
366,99.76499938964844,417.8500061035156,4.188342691924794,-22.943480051510008
367,99.80999755859375,418.4100036621094,4.192065062585344,-23.32355485723879
368,99.8499984741211,418.25,4.188783238773921,-23.003609690675162
369,99.86000061035156,418.07000732421875,4.186561233416228,-22.783624012349676
370,99.06999969482422,415.4800109863281,4.1938024857795,-23.352403749554142
371,100.02999877929688,416.5,4.1637509255493725,-20.53388817349243
372,100.25,417.4649963378906,4.16423936496649,-20.619221489746067
373,99.2699966430664,417.5199890136719,4.205903124132259,-24.592704760349434
374,99.66999816894531,414.7300109863281,4.161031590302042,-20.20334219418602
375,99.95999908447266,416.2890930175781,4.164556791019845,-20.602871197434766
376,99.93499755859375,416.45001220703125,4.167208909600051,-20.863757640387192
377,100.16999816894531,416.7799987792969,4.160726828369923,-20.254106940060822
378,99.08999633789062,412.9100036621094,4.167020071875998,-20.70244092596967
379,98.91000366210938,415.4299011230469,4.20007972643712,-23.942029398367154
380,99.1500015258789,416.3100891113281,4.1987905466917015,-23.862598865645694
381,99.1500015258789,416.29998779296875,4.198688667536846,-23.85249754728632
382,99.37000274658203,417.7699890136719,4.204186147393879,-24.442835746352458
383,99.29000091552734,417.2699890136719,4.2025378705421845,-24.262718755260963
384,99.27999877929688,417.4599914550781,4.204875066357597,-24.49271419921145
385,99.25,415.92999267578125,4.190730404793766,-23.082663921824533
386,99.22000122070312,412.5400085449219,4.157831117410244,-19.812628292875175
387,98.83999633789062,415.2950134277344,4.201689890882055,-24.087062215141614
388,99.36000061035156,416.7200012207031,4.194041854477286,-23.432840955927944
389,98.91999816894531,414.6000061035156,4.191265808511449,-23.072171882014416
390,98.9800033569336,414.4200134277344,4.1869064394076325,-22.652251696690385
391,98.81999969482422,413.8500061035156,4.187917500319435,-22.722010390288645
392,98.91000366210938,411.20001220703125,4.157314700055506,-19.71214048235153
393,99.0,409.69000244140625,4.138282852943497,-17.842285210996536
394,98.47000122070312,408.6199951171875,4.149690159963925,-18.891449435781695
395,98.74600219726562,407.8399963378906,4.130192486407152,-17.00787562975644
396,98.36000061035156,407.9599914550781,4.147620871528784,-18.671277284490785
397,98.26000213623047,408.9700012207031,4.16212082566104,-20.081125558390013
398,98.45999908447266,411.3500061035156,4.177838817067249,-21.661453424654056
399,98.36000061035156,403.0899963378906,4.098108924731633,-13.801282167303285
400,99.44499969482422,407.3999938964844,4.096736840934278,-13.772969374389973
401,99.5999984741211,411.4700012207031,4.131224975145102,-17.223222434925233
