,rtx,de,Ratio,Spread
63,94.68000030517578,387.1000061035156,4.088508712038464,-12.067621302988037
64,94.90499877929688,386.0585021972656,4.067841601210606,-10.125373224543033
65,94.88500213623047,384.32000732421875,4.0503767578824945,-8.466931604194336
66,94.87750244140625,389.3900146484375,4.1041343271964195,-13.566962716052295
67,95.06999969482422,389.7900085449219,4.10003165873727,-13.196325701117892
68,96.07499694824219,398.17999267578125,4.144470521193875,-17.562969573229417
69,95.7249984741211,394.776611328125,4.124070176243998,-15.560749220434182
70,95.76000213623047,394.1600036621094,4.116123588858821,-14.804010183422996
71,95.94999694824219,394.3158874511719,4.109597707062728,-14.199281171286053
72,96.04499816894531,394.3900146484375,4.106304567310175,-13.893086696442502
73,96.02980041503906,395.1000061035156,4.1143478836350855,-14.663919845292035
74,95.98999786376953,395.4599914550781,4.119804148931443,-15.183248126776924
75,96.61000061035156,397.3999938964844,4.113445723898524,-14.641172132272992
76,96.0250015258789,395.20001220703125,4.115594958887079,-14.78313750773443
77,96.2699966430664,398.17999267578125,4.136075688795187,-16.782320551591248
78,95.51000213623047,396.0050048828125,4.1462150144020695,-17.649845049458087
79,95.08999633789062,392.7200012207031,4.129982294091387,-16.046265124200907
80,95.08000183105469,392.7699890136719,4.1309421692226636,-16.136264272009292
81,95.05999755859375,393.1499938964844,4.135809004772505,-16.596352950538936
82,95.77999877929688,398.8399963378906,4.16412613720038,-19.40394960650601
83,95.5199966430664,399.2200012207031,4.179439020632353,-20.824830032509134
84,95.36000061035156,399.19000244140625,4.186136743775075,-21.435348903854866
85,94.81999969482422,395.32501220703125,4.169215497567758,-19.732163008559233
86,94.75,389.36981201171875,4.109443926245053,-14.057195012218948
87,95.16000366210938,391.0299987792969,4.109184360351138,-14.075999940803477
88,95.26000213623047,392.6700134277344,4.122086968528308,-15.315687239711984
89,94.19999694824219,391.7250061035156,4.158439689958242,-18.61423534095379
90,93.94000244140625,389.8900146484375,4.150415206680731,-17.820088886047323
91,94.12999725341797,390.2850036621094,4.146234091682582,-17.454465098519755
92,93.9800033569336,390.010009765625,4.14992547174506,-17.779946954819387
93,93.16999816894531,386.5350036621094,4.148706786075114,-17.547662631432352
94,93.31500244140625,386.8800048828125,4.145957185456215,-17.312163233752322
95,93.55999755859375,387.17999267578125,4.138306998493692,-16.631353601827833
96,94.54000091552734,393.2250061035156,4.159350563735101,-18.75308570093241
97,94.55000305175781,394.4949951171875,4.172342489520981,-19.983032816745684
98,94.42310333251953,395.3999938964844,4.187534405685094,-21.396053630430025
99,94.51000213623047,394.7257080078125,4.1765495618002335,-20.37388275578612
100,94.51000213623047,394.739990234375,4.176700680478042,-20.38816498234862
101,94.01000213623047,393.42999267578125,4.184980148236349,-21.07983471441886
102,94.02999877929688,393.32000732421875,4.182920476766169,-20.889796110158123
103,94.9800033569336,388.7250061035156,4.09270364671069,-12.491608711382035
104,94.8499984741211,387.760009765625,4.088139335831635,-12.047065416596205
105,94.6144027709961,387.3599853515625,4.0940911109392655,-12.59020942806628
106,94.61499786376953,387.8399963378906,4.099138668230149,-13.067838058915434
107,95.19000244140625,390.4549865722656,4.10184868744602,-13.380892583215449
108,94.95999908447266,390.5899963378906,4.113205561327325,-14.436682741474236
109,94.75,390.57000732421875,4.122110895242415,-15.257390324718948
110,93.66000366210938,387.7449951171875,4.139920776813419,-16.795998150686124
111,94.0199966430664,388.42999267578125,4.131355100451669,-16.039823359579223
112,94.81999969482422,389.94000244140625,4.112423578321223,-14.347153242934233
113,94.91000366210938,386.4599914550781,4.071857302112436,-10.50682626191675
114,94.7249984741211,383.1600036621094,4.044972392021615,-7.947476135746591
115,94.47000122070312,382.6099853515625,4.050068597519118,-8.418297147951499
116,94.36000061035156,380.67999267578125,4.034336479582637,-6.9286737195578425
117,94.4800033569336,376.9100036621094,3.9893098038766013,-2.6782735606397736
118,93.45999908447266,372.19000244140625,3.982345453534693,-2.041690716981826
119,93.54900360107422,370.1400146484375,3.9566430469622573,0.3646119351923076
120,93.37999725341797,367.4100036621094,3.9345685850152576,2.418033965484234
121,93.87999725341797,372.1300048828125,3.963890240412891,-0.3002999645549025
122,93.44000244140625,369.4200134277344,3.953553122597443,0.6482450439918139
123,93.4000015258789,369.1000061035156,3.9518201292667734,0.8081153197951849
124,94.6500015258789,370.05999755859375,3.909772758507702,4.852292091377059
125,94.25,367.8190002441406,3.902588862006797,5.491949464695189
126,94.04000091552734,364.9700012207031,3.8810080568644634,7.500251891216102
127,93.55500030517578,361.9599914550781,3.86895398722,8.568641941455475
128,93.2699966430664,358.010009765625,3.8384263176902245,11.377658614581016
129,93.76000213623047,357.3299865722656,3.811113251182267,14.019337743764744
130,93.55000305175781,353.7699890136719,3.7816138693009322,16.738638705441907
131,93.71499633789062,347.6000061035156,3.709118280816438,23.569144943660582
132,93.16500091552734,344.0,3.6923737092205324,24.967335353257205
133,93.76000213623047,346.4599914550781,3.6951790055601976,24.889332860952244
134,93.09500122070312,341.1730041503906,3.6647832824188002,27.514099003894366
135,92.58000183105469,339.9849853515625,3.672337207035129,26.640402936780085
136,92.61000061035156,340.2900085449219,3.674441273104642,26.455474893977545
137,92.2699966430664,337.42999267578125,3.656984989184318,27.95434112309679
138,89.55979919433594,334.7099914550781,3.737279387248183,19.82451517507028
139,91.2699966430664,336.05999755859375,3.6820424007775348,25.321001658956256
140,91.38369750976562,335.7900085449219,3.674506697532544,26.04617328421208
141,91.61000061035156,334.239990234375,3.648509857084394,28.502158623196387
142,92.9000015258789,337.92999267578125,3.6375671380548362,29.97646145686557
143,93.2300033569336,338.9800109863281,3.635954078951751,30.247550888481477
144,94.23999786376953,342.760009765625,3.637096960264244,30.510898045352214
145,96.44000244140625,341.3399963378906,3.539402609879417,40.73826587781955
146,97.39990234375,342.5730895996094,3.5171810377240256,43.3479730897669
147,97.83000183105469,344.04998779296875,3.516814692359079,43.592907047345854
148,97.69000244140625,344.2550048828125,3.52395328364634,42.827425559557675
149,98.15170288085938,343.7799987792969,3.502537283500739,45.150772998550316
150,97.83000183105469,344.7650146484375,3.524123563278897,42.877880191877104
151,98.12000274658203,346.8399963378906,3.5348551429792194,41.96386919617138
152,101.54000091552734,357.0400085449219,3.516249806240881,45.45525392695729
153,101.83999633789062,361.6050109863281,3.550717046243542,42.09123353413808
154,101.31999969482422,359.8999938964844,3.5521120704747626,41.7145300806196
155,101.2300033569336,358.93499755859375,3.545737287916518,42.319240966839835
156,101.19000244140625,357.4649963378906,3.5326117967521506,43.62910513912758
157,102.04000091552734,358.70001220703125,3.515288210394833,45.79691755551196
158,102.69999694824219,360.0,3.5053555082521526,47.139114703849806
159,103.7249984741211,357.3949890136719,3.445601294492574,53.847549744642926
160,104.01000213623047,356.1300048828125,3.4239976691507006,56.253498891829885
161,102.94999694824219,352.7300109863281,3.4262265317371705,55.409937362853704
162,102.79000091552734,355.6300048828125,3.459772368083435,51.869425815726665
163,102.97000122070312,358.4100036621094,3.4807225348468536,49.8100284827896
164,102.75,356.864990234375,3.4731385910888077,50.474303415748786
165,102.68000030517578,358.239990234375,3.4888974402965327,48.81907121677657
166,101.69999694824219,371.4200134277344,3.6521143025870475,31.715766694787455
167,101.30000305175781,373.30999755859375,3.685192362411443,28.22447316581205
168,100.51000213623047,375.79998779296875,3.738931248689184,22.571844947025603
169,100.27999877929688,379.1549987792969,3.7809633366048128,18.296053568063748
170,100.16999816894531,377.06500244140625,3.7642508668658823,19.94568065856678
171,100.5999984741211,378.3299865722656,3.760735510046646,20.402131619399178
172,100.70999908447266,376.0,3.7334922392822385,23.172487439052396
173,99.69499969482422,377.79998779296875,3.7895580415211403,17.309117489477252
174,99.29000091552734,378.31500244140625,3.810202426760618,15.17275722248494
175,99.76000213623047,379.92999267578125,3.808440101644702,15.43933912821715
176,100.23999786376953,383.6400146484375,3.82721491245262,13.650900650507687
177,100.37069702148438,384.7900085449219,3.833688715567627,13.02413921185363
178,100.02999877929688,383.2099914550781,3.830950676112482,13.240227246950475
179,99.83000183105469,381.92999267578125,3.8258037230344124,13.719571327189307
180,99.27999877929688,379.0,3.8174859454071015,14.44771776603259
181,98.5,379.17999267578125,3.849543072850571,11.14512900369855
182,99.75,385.8299865722656,3.867969790198152,9.499303333874174
183,99.62999725341797,386.010009765625,3.8744356158494453,8.838868995268605
184,99.19000244140625,387.8949890136719,3.910625864162168,5.1924433006903215
185,98.78500366210938,388.9100036621094,3.936933636125199,2.556083033698009
186,99.58000183105469,389.9800109863281,3.9162482809345587,4.668719371310466
187,102.20500183105469,398.8450012207031,3.9024019771556353,6.312482412921476
188,102.66000366210938,396.989990234375,3.867036587501111,9.989017964078393
189,99.69000244140625,379.4200134277344,3.805998637132566,15.66908617729181
190,99.9800033569336,375.54998779296875,3.756251002035243,20.700082505804836
191,100.37999725341797,374.6199951171875,3.7320183838163192,23.231384579702116
192,99.05000305175781,370.3599853515625,3.739121392636745,22.166982564855267
193,98.16999816894531,368.92999267578125,3.758072726464479,20.07402126153577
194,96.72750091552734,379.57000732421875,3.924116758228865,3.6592074750194357
195,97.48999786376953,382.364990234375,3.9220945595740373,3.916754965918223
196,97.41000366210938,386.4100036621094,3.9668410751986807,-0.4485020156280015
197,96.70500183105469,371.2349853515625,3.838839546274105,11.904158084758116
198,96.36000061035156,369.2099914550781,3.8315690028691782,12.547996663801293
199,95.72000122070312,368.3450012207031,3.848150820343224,10.850855209567875
200,94.8499984741211,364.7799987792969,3.845861936189947,10.93294556973192
201,98.19000244140625,368.7099914550781,3.755066527013293,20.374106277956038
202,98.16000366210938,371.1839904785156,3.7814178548344524,17.78001210396176
203,98.73999786376953,371.1000061035156,3.758355419609368,20.185907323437597
204,98.23999786376953,371.3399963378906,3.7799267550151194,17.94424979839861
205,97.83999633789062,368.92999267578125,3.7707482265400007,18.75291351937299
206,98.9000015258789,370.4049987792969,3.745247654848357,21.52146284131792
207,98.5199966430664,368.6700134277344,3.7420830896230086,21.73516150444366
208,98.29000091552734,373.760009765625,3.802624949478257,15.724415316938213
209,98.0,370.9100036621094,3.78479595573581,17.413450726706436
210,98.54499816894531,372.94500732421875,3.7845148333641725,17.560257081096246
211,97.98999786376953,373.7550048828125,3.8142158692811168,14.528407608144711
212,97.95999908447266,376.4599914550781,3.8429970903781854,11.70332588532225
213,98.2300033569336,377.20001220703125,3.8399674164360746,12.044222574418349
214,98.51000213623047,377.9700012207031,3.8368692825526955,12.395162356635275
215,98.62999725341797,386.17999267578125,3.9154415839994194,4.665551503784378
216,98.41000366210938,388.0,3.942688604424785,1.96483622780935
217,97.66999816894531,387.239990234375,3.9647793334094685,-0.23764358772196914
218,98.45999908447266,388.44500732421875,3.945206286168627,1.7199773068456707
219,98.3396987915039,390.95001220703125,3.97550548772687,-1.2666298989525089
220,97.87000274658203,390.30999755859375,3.988045229438034,-2.5069656698637672
221,96.91000366210938,389.5899963378906,4.020121572755812,-5.63016198207324
222,97.12999725341797,393.81500244140625,4.0545147078911095,-8.974460133832643
223,96.79000091552734,396.66949462890625,4.098248691774434,-13.190071418335059
224,96.38999938964844,397.7449951171875,4.126413503846358,-15.866911847751304
225,96.08499908447266,393.6650085449219,4.097049615401809,-13.007943544511441
226,95.9000015258789,389.8999938964844,4.065693302322511,-9.983536019853567
227,96.69999694824219,393.9200134277344,4.0736300502530165,-10.800906211852542
228,97.04000091552734,393.739990234375,4.0575019220900765,-9.259733378471786
229,97.5199966430664,387.94500732421875,3.9781072670063646,-1.5431669733687485
230,96.77999877929688,385.57000732421875,3.9839844202054246,-2.130626011506159
231,97.29000091552734,385.5531921386719,3.9629272125655635,-0.0721016374366954
232,96.79000091552734,387.3699951171875,4.0021695573209195,-3.8905719066163087
233,97.11000061035156,385.92999267578125,3.97415292194574,-1.1695036209058784
234,97.43499755859375,387.3399963378906,3.9753682562054653,-1.278435761291199
235,97.62999725341797,388.6400146484375,3.9807438859149555,-1.797805050199905
236,95.86199951171875,394.32000732421875,4.113413128588192,-14.555684225035428
237,95.45999908447266,385.07501220703125,4.03388870626615,-6.920031319950816
238,95.73999786376953,386.4599914550781,4.0365573436191236,-7.18408177210889
239,95.00499725341797,389.489990234375,4.099678979995575,-13.156533912123358
240,94.58000183105469,385.1600036621094,4.072319689209868,-10.52794621111078
241,95.05999755859375,386.7699890136719,4.068693445686992,-10.216348067726436
242,95.80999755859375,388.20001220703125,4.051769357050896,-8.643870325089857
243,96.52010345458984,393.2200012207031,4.073969951821516,-10.82106784891564
244,96.37000274658203,393.2699890136719,4.080834054221505,-11.471958996933914
245,96.9000015258789,396.9599914550781,4.096594274552852,-13.04019899711934
246,97.04000091552734,399.0350036621094,4.112067187730827,-14.554746806206161
247,97.36000061035156,399.57000732421875,4.104046885983025,-13.808684624011356
248,97.36000061035156,404.3900146484375,4.153553945288715,-18.628691948230106
249,97.72000122070312,406.0899963378906,4.15564870308102,-18.887470744963615
250,97.59559631347656,408.90948486328125,4.189835405583937,-22.20499373754128
251,96.9000015258789,408.1000061035156,4.211558304202143,-24.18021364555684
252,96.79000091552734,408.1549987792969,4.216912851726396,-24.675575568725684
253,96.81999969482422,411.6099853515625,4.251290917671489,-28.010466990434473
254,96.69000244140625,413.0362854003906,4.27175793744228,-29.957189539348427
255,96.94000244140625,414.1099853515625,4.271817360453073,-30.030055845188336
256,97.51000213623047,412.989990234375,4.235360282911182,-26.628161238364633
257,100.12000274658203,421.8999938964844,4.213943091515621,-25.089459199766416
258,100.2699966430664,420.260009765625,4.191283772170004,-22.848999316122978
259,100.55999755859375,421.44000244140625,4.190930913615465,-22.868021298156826
260,99.54000091552734,420.1600036621094,4.22101667468006,-25.671410352886163
261,99.41000366210938,422.1700134277344,4.246755838201891,-28.20184261859699
262,99.83000183105469,422.82000732421875,4.235400175988875,-27.170443321248193
263,99.94000244140625,422.2900085449219,4.22543524343524,-26.200075294563668
264,99.3499984741211,430.04998779296875,4.328636078489615,-36.322037827963946
265,99.36000061035156,427.75,4.305052308498436,-33.982008137136596
266,100.01499938964844,424.3299865722656,4.242663492094005,-27.939815445515443
267,101.08000183105469,429.2799987792969,4.246933033269986,-28.62626654966632
268,101.30000305175781,426.32000732421875,4.208489580265822,-24.78553659981295
269,101.29000091552734,427.55499267578125,4.2210977274286785,-26.06056384923405
270,101.37000274658203,427.7300109863281,4.219492940684074,-25.915308062950167
271,102.12999725341797,428.7550048828125,4.1981299952347095,-23.897789668598897
272,101.91500091552734,433.1499938964844,4.250110288037995,-29.153480956607176
273,101.30000305175781,434.0400085449219,4.284698869388535,-32.505537820516075
274,101.2300033569336,432.2099914550781,4.269583889384259,-30.95575292964454
275,101.55000305175781,434.6000061035156,4.2796651210538075,-32.06470173377786
276,101.80000305175781,434.8172912597656,4.2712895699884506,-31.281153244695837
277,101.19999694824219,431.3800048828125,4.2626483981361964,-30.245892050954716
278,101.66999816894531,429.7900085449219,4.227304182997413,-26.77432357295688
279,101.58000183105469,431.3699951171875,4.246603537521404,-28.7145955968929
280,101.23999786376953,427.4200134277344,4.2218492932297265,-26.125763547461155
281,101.43000030517578,429.1700134277344,4.231194046499817,-27.115120203242803
282,101.47000122070312,429.2749938964844,4.230560645828578,-27.059963623577367
283,101.62000274658203,430.5400085449219,4.236764386029334,-27.724471976211895
284,101.70999908447266,432.2900085449219,4.250221339456452,-29.114186524541502
285,102.80000305175781,433.6600036621094,4.218482400664618,-26.12053106571161
286,102.44000244140625,432.1400146484375,4.218469390369386,-26.04174494475935
287,102.7699966430664,432.17498779296875,4.205264200737194,-24.75564089014673
288,102.12999725341797,431.6300048828125,4.226280392545171,-26.772789668598897
289,102.43000030517578,433.55999755859375,4.2327442767437535,-27.501769752774145
290,102.05999755859375,432.739990234375,4.24005487542692,-28.16300721913361
291,102.41999816894531,436.42999267578125,4.261179461806619,-30.411806767820245
292,101.95999908447266,433.54998779296875,4.2521576273630375,-29.373332127256354
293,101.47000122070312,430.5,4.242633239588098,-28.284969727092992
294,101.33999633789062,429.69500732421875,4.240132453641677,-28.000430094416537
295,101.44999694824219,430.57501220703125,4.244209217933267,-28.440065729841443
296,101.66999816894531,431.3399963378906,4.242549464996859,-28.32431136592563
297,101.2699966430664,431.1199951171875,4.257134486107487,-29.7056500863575
298,101.58999633789062,432.45001220703125,4.256816889417859,-29.754601331897014
299,100.6218032836914,415.3500061035156,4.1278330595257255,-16.53059596365872
300,100.63999938964844,413.67999267578125,4.110492797939457,-14.787737435701068
301,100.13500213623047,410.0199890136719,4.094671995471202,-13.149406741675499
302,100.19000244140625,410.22760009765625,4.094496357933199,-13.136833201966077
303,100.55999755859375,412.1099853515625,4.09815031182192,-13.538004208313076
304,100.88999938964844,412.0299987792969,4.083952832510099,-12.13690989388467
305,101.08999633789062,412.94000244140625,4.084875036113022,-12.246258856936059
306,101.37030029296875,419.4700012207031,4.1379970268254045,-17.654107119585625
307,100.98500061035156,417.5249938964844,4.1345248440161475,-17.251583338962995
308,100.58999633789062,417.55999755859375,4.151108586941121,-18.867921264787547
309,99.87999725341797,415.3713073730469,4.1587036323114495,-19.521594966821247
310,100.43000030517578,415.04998779296875,4.132729130058348,-16.998429149805155
311,100.44999694824219,413.8550109863281,4.120010189742175,-15.723399090466295
312,100.83000183105469,415.5199890136719,4.120995551600751,-15.867090429373285
313,99.62000274658203,418.4200134277344,4.200160629307857,-23.611146021680405
314,100.0999984741211,416.17999267578125,4.157642347850549,-19.449541774780435
315,99.76499938964844,417.8500061035156,4.188342691924794,-22.46066862209741
316,99.80999755859375,418.4100036621094,4.192065062585344,-22.840523454855962
317,99.8499984741211,418.25,4.188783238773921,-22.520382744331208
318,99.86000061035156,418.07000732421875,4.186561233416228,-22.300348170691358
319,99.06999969482422,415.4800109863281,4.1938024857795,-22.872989817212122
320,100.02999877929688,416.5,4.1637509255493725,-20.0497812979714
321,100.25,417.4649963378906,4.16423936496649,-20.134039141086838
322,99.2699966430664,417.5199890136719,4.205903124132259,-24.112313145497886
323,99.66999816894531,414.7300109863281,4.161031590302042,-19.72099517701914
324,99.95999908447266,416.2890930175781,4.164556791019845,-20.11910651452174
325,99.93499755859375,416.45001220703125,4.167208909600051,-20.380115177111826
326,100.16999816894531,416.7799987792969,4.160726828369923,-19.769315679323846
327,99.08999633789062,412.9100036621094,4.167020071875998,-20.222929240295137
328,98.91000366210938,415.4299011230469,4.20007972643712,-23.46339760457348
329,99.1500015258789,416.3100891113281,4.1987905466917015,-23.382793845381364
330,99.1500015258789,416.29998779296875,4.198688667536846,-23.37269252702199
331,99.37000274658203,417.7699890136719,4.204186147393879,-23.96195525294987
332,99.29000091552734,417.2699890136719,4.2025378705421845,-23.782229349780685
333,99.27999877929688,417.4599914550781,4.204875066357597,-24.012273689045536
334,99.25,415.92999267578125,4.190730404793766,-22.60237006030544
335,99.22000122070312,412.5400085449219,4.157831117410244,-19.3324810800029
336,98.83999633789062,415.2950134277344,4.201689890882055,-23.60877265125216
337,99.36000061035156,416.7200012207031,4.194041854477286,-22.95200935783972
338,98.91999816894531,414.6000061035156,4.191265808511449,-22.593491230202595
339,98.9800033569336,414.4200134277344,4.1869064394076325,-22.173277710288822
340,98.81999969482422,413.8500061035156,4.187917500319435,-22.243818579731645
341,98.91000366210938,411.20001220703125,4.157314700055506,-19.233508688557855
342,99.0,409.69000244140625,4.138282852943497,-17.363213471262462
343,98.47000122070312,408.6199951171875,4.149690159963925,-18.414968588264536
344,98.74600219726562,407.8399963378906,4.130192486407152,-16.530045555014702
345,98.36000061035156,407.9599914550781,4.147620871528784,-18.195334173542754
346,98.26000213623047,408.9700012207031,4.16212082566104,-19.605671288696747
347,98.45999908447266,411.3500061035156,4.177838817067249,-21.185021472451204
348,98.36000061035156,403.0899963378906,4.098108924731633,-13.325339056355254
349,99.44499969482422,407.3999938964844,4.096736840934278,-13.291722259370395
350,99.5999984741211,411.4700012207031,4.131224975145102,-16.7412176103663
351,100.1238021850586,408.260009765625,4.077551999184359,-11.43426464546419
352,100.37999725341797,408.32501220703125,4.06779262183261,-10.473632510141634
353,100.9000015258789,410.1499938964844,4.064915636213234,-10.21686311321357
354,100.9800033569336,409.489990234375,4.055159205995988,-9.236585354273437
355,100.81999969482422,412.8349914550781,4.094772790167661,-13.222134768638135
356,101.61000061035156,415.1199951171875,4.085424590332075,-12.34450044633612
357,101.2699966430664,416.9849853515625,4.117557017615562,-15.570640320732501
358,101.05000305175781,416.1199951171875,4.117961232559794,-15.586358038113723
359,100.18000030517578,417.0625,4.163131350863577,-20.011775002168427
360,100.75,419.489990234375,4.163672359646402,-20.157365746907224
361,100.43000030517578,418.4700012207031,4.166782833307796,-20.41844257753953
362,102.51000213623047,422.3299865722656,4.119890525521705,-15.951484669615262
363,102.33100128173828,419.1000061035156,4.095533131251664,-13.438104511741095
364,102.03500366210938,420.6400146484375,4.122506978501161,-16.163090563314107
365,101.6500015258789,419.20001220703125,4.123954804863508,-16.26438048776449
366,102.16999816894531,419.8500061035156,4.109327724654198,-14.832653840886643
367,102.11000061035156,420.5050048828125,4.118156912832132,-15.727842921297132
368,102.13999938964844,418.7099914550781,4.099373349883856,-13.812734343005921
369,102.79499816894531,421.6400146484375,4.1017561375453795,-14.120578272478518
370,103.7699966430664,422.9949951171875,4.076274537929753,-11.572313633037503
371,103.32499694824219,421.0350036621094,4.074861031672861,-11.39380484492957
372,103.20999908447266,420.7799987792969,4.076930554324564,-11.59917488692448
373,102.58999633789062,418.6099853515625,4.080417197528965,-11.911239895100287
374,102.22000122070312,418.2200012207031,4.091371514638555,-13.002470011800163
375,102.58999633789062,419.6499938964844,4.090554721479123,-12.951248440022162
376,102.9000015258789,424.2699890136719,4.123129083792771,-16.330189067745117
377,103.55000305175781,423.92999267578125,4.093964077083481,-13.388019143387474
378,103.44499969482422,424.79998779296875,4.106529934227678,-14.67837783054275
379,103.7249984741211,424.9410095214844,4.096804201231251,-13.698470763169574
380,103.58000183105469,425.510009765625,4.108032460355212,-14.847941082674446
381,103.3949966430664,426.8299865722656,4.1281493343990405,-16.908555556113605
382,103.33999633789062,427.2799987792969,4.134701121743997,-17.57875238683865
383,104.62000274658203,430.5400085449219,4.11527429977044,-15.714468232227908
384,104.7300033569336,432.45001220703125,4.12918932823085,-17.18410264694969
385,104.5770034790039,432.9861145019531,4.140356867166159,-18.33271464412646
386,104.61000061035156,434.2799987792969,4.151419522468899,-19.49450036446151
387,104.81999969482422,439.2650146484375,4.190660331304384,-23.63881963668549
388,104.58999633789062,436.989990234375,4.178124156564897,-22.284575615256777
389,104.2699966430664,436.760009765625,4.1887409976690355,-23.335660990811014
390,104.33999633789062,438.45001220703125,4.2021279240529354,-24.74543123324505
391,104.38999938964844,438.7650146484375,4.203132648853588,-24.86025472837732
392,104.46089935302734,437.2699890136719,4.185968067687324,-23.081392818402
393,104.80740356445312,437.7300109863281,4.17651803307138,-22.154242498881636
394,105.0199966430664,440.1000061035156,4.190630548192574,-23.67315639270563
395,104.2300033569336,438.385009765625,4.205938747448603,-25.120767496207428
396,104.31999969482422,438.4800109863281,4.203220976505458,-24.85548326524016
397,105.0999984741211,438.9150085449219,4.1761656985465745,-22.167884737281064
398,104.73999786376953,436.4549865722656,4.1670326090701515,-21.14906565734443
399,105.13999938964844,437.1449890136719,4.157741977851971,-20.237728157615685
400,104.55000305175781,436.30010986328125,4.173123836708924,-21.754801749559498
