,rtx,de,Ratio,Spread
57,94.8499984741211,364.7799987792969,3.845861936189947,12.002385318724482
58,98.19000244140625,368.7099914550781,3.755066527013293,21.481606048924977
59,98.16000366210938,371.1839904785156,3.7814178548344524,18.887170032762032
60,98.73999786376953,371.1000061035156,3.758355419609368,21.299674403687295
61,98.23999786376953,371.3399963378906,3.7799267550151194,19.05231927733566
62,97.83999633789062,368.92999267578125,3.7707482265400007,19.856424899872213
63,98.9000015258789,370.4049987792969,3.745247654848357,22.637053195718142
64,98.5199966430664,368.6700134277344,3.7420830896230086,22.846421626205615
65,98.29000091552734,373.760009765625,3.802624949478257,16.833054590781916
66,98.0,370.9100036621094,3.78479595573581,18.518785381356185
67,98.54499816894531,372.94500732421875,3.7845148333641725,18.671802100311556
68,97.98999786376953,373.7550048828125,3.8142158692811168,15.633628286425466
69,97.95999908447266,376.4599914550781,3.8429970903781854,12.808204721434453
70,98.2300033569336,377.20001220703125,3.8399674164360746,13.152178163924834
71,98.51000213623047,377.9700012207031,3.8368692825526955,13.506308588966721
72,98.62999725341797,386.17999267578125,3.9154415839994194,5.778065104790205
73,98.41000366210938,388.0,3.942688604424785,3.0748429572659752
74,97.66999816894531,387.239990234375,3.9647793334094685,0.8639306291962221
75,98.45999908447266,388.44500732421875,3.945206286168627,2.830553744270407
76,98.3396987915039,390.95001220703125,3.97550548772687,-0.15742430774200145
77,97.87000274658203,390.30999755859375,3.988045229438034,-1.403112360257392
78,96.91000366210938,389.5899963378906,4.020121572755812,-4.5372480565545
79,97.12999725341797,393.81500244140625,4.0545147078911095,-7.879039336764702
80,96.79000091552734,396.66949462890625,4.098248691774434,-12.098524948429183
81,96.38999938964844,397.7449951171875,4.126413503846358,-14.779923476283255
82,96.08499908447266,393.6650085449219,4.097049615401809,-11.924430713321652
83,95.9000015258789,389.8999938964844,4.065693302322511,-8.902131273329115
84,96.69999694824219,393.9200134277344,4.0736300502530165,-9.71038535539098
85,97.04000091552734,393.739990234375,4.0575019220900765,-8.165338107909673
86,97.5199966430664,387.94500732421875,3.9781072670063646,-0.4433020542320314
87,96.77999877929688,385.57000732421875,3.9839844202054246,-1.0391935179693341
88,97.29000091552734,385.5531921386719,3.9629272125655635,1.0251424337817703
89,96.79000091552734,387.3699951171875,4.0021695573209195,-2.7990254367104335
90,97.11000061035156,385.92999267578125,3.97415292194574,-0.07431068963743925
91,97.43499755859375,387.3399963378906,3.9753682562054653,-0.17953942394499833
92,97.62999725341797,388.6400146484375,3.9807438859149555,-0.6966866518193164
93,95.86199951171875,394.32000732421875,4.113413128588192,-13.474712519162477
94,95.45999908447266,385.07501220703125,4.03388870626615,-5.8436404904018495
95,95.73999786376953,386.4599914550781,4.0365573436191236,-6.104500299734962
96,95.00499725341797,389.489990234375,4.099678979995575,-12.085327920634125
97,94.58000183105469,385.1600036621094,4.072319689209868,-9.46158312857413
98,95.05999755859375,386.7699890136719,4.068693445686992,-9.144515336615239
99,95.80999755859375,388.20001220703125,4.051769357050896,-7.563491192009661
100,96.52010345458984,393.2200012207031,4.073969951821516,-9.732596915265201
101,96.37000274658203,393.2699890136719,4.080834054221505,-10.385198491265424
102,96.9000015258789,396.9599914550781,4.096594274552852,-11.94739904796965
103,97.04000091552734,399.0350036621094,4.112067187730827,-13.460351535644048
104,97.36000061035156,399.57000732421875,4.104046885983025,-12.710642892086678
105,97.36000061035156,404.3900146484375,4.153553945288715,-17.53065021630543
106,97.72000122070312,406.0899963378906,4.15564870308102,-17.78532673313877
107,97.59559631347656,408.90948486328125,4.189835405583937,-21.104267344841826
108,96.9000015258789,408.1000061035156,4.211558304202143,-23.08741369640715
109,96.79000091552734,408.1549987792969,4.216912851726396,-23.58402909881981
110,96.81999969482422,411.6099853515625,4.251290917671489,-26.918578678360046
111,96.69000244140625,413.0362854003906,4.27175793744228,-28.86678257231743
112,96.94000244140625,414.1099853515625,4.271817360453073,-28.936800077500987
113,97.51000213623047,412.989990234375,4.235360282911182,-25.528410208658425
114,100.12000274658203,421.8999938964844,4.213943091515621,-23.959966684253214
115,100.2699966430664,420.260009765625,4.191283772170004,-21.717797589766842
116,100.55999755859375,421.44000244140625,4.190930913615465,-21.733514952606736
117,99.54000091552734,420.1600036621094,4.22101667468006,-24.54852707576087
118,99.41000366210938,422.1700134277344,4.246755838201891,-27.08044068651513
119,99.83000183105469,422.82000732421875,4.235400175988875,-26.044255424928945
120,99.94000244140625,422.2900085449219,4.22543524343524,-25.072633919000605
121,99.3499984741211,430.04998779296875,4.328636078489615,-35.20131966715779
122,99.36000061035156,427.75,4.305052308498436,-32.86117599996139
123,100.01499938964844,424.3299865722656,4.242663492094005,-26.811519464530857
124,101.08000183105469,429.2799987792969,4.246933033269986,-27.48583465006548
125,101.30000305175781,426.32000732421875,4.208489580265822,-23.642597741724426
126,101.29000091552734,427.55499267578125,4.2210977274286785,-24.917738967514577
127,101.37000274658203,427.7300109863281,4.219492940684074,-24.771571544155375
128,102.12999725341797,428.7550048828125,4.1981299952347095,-22.745392858404653
129,101.91500091552734,433.1499938964844,4.250110288037995,-28.003534073246936
130,101.30000305175781,434.0400085449219,4.284698869388535,-31.36259896242755
131,101.2300033569336,432.2099914550781,4.269583889384259,-29.813611732262228
132,101.55000305175781,434.6000061035156,4.2796651210538075,-30.918914075032983
133,101.80000305175781,434.8172912597656,4.2712895699884506,-30.132516785294722
134,101.19999694824219,431.3800048828125,4.2626483981361964,-29.104092782679498
135,101.66999816894531,429.7900085449219,4.227304182997413,-25.627168545537625
136,101.58000183105469,431.3699951171875,4.246603537521404,-27.56846609597947
137,101.23999786376953,427.4200134277344,4.2218492932297265,-24.983508460648334
138,101.43000030517578,429.1700134277344,4.231194046499817,-25.97070000011085
139,101.47000122070312,429.2749938964844,4.230560645828578,-25.91508760190781
140,101.62000274658203,430.5400085449219,4.236764386029334,-26.577886656760807
141,101.70999908447266,432.2900085449219,4.250221339456452,-27.966575678584643
142,102.80000305175781,433.6600036621094,4.218482400664618,-24.9604994036852
143,102.44000244140625,432.1400146484375,4.218469390369386,-24.88581556263311
144,102.7699966430664,432.17498779296875,4.205264200737194,-23.595951157227415
145,102.12999725341797,431.6300048828125,4.226280392545171,-25.620392858404653
146,102.43000030517578,433.55999755859375,4.2327442767437535,-26.345954347016953
147,102.05999755859375,432.739990234375,4.24005487542692,-27.01140806964558
148,102.41999816894531,436.42999267578125,4.261179461806619,-29.256105338432103
149,101.95999908447266,433.54998779296875,4.2521576273630375,-28.2228724806432
150,101.47000122070312,430.5,4.242633239588098,-27.140093705423435
151,101.33999633789062,429.69500732421875,4.240132453641677,-26.857035504728895
152,101.44999694824219,430.57501220703125,4.244209217933267,-27.29541766090993
153,101.66999816894531,431.3399963378906,4.242549464996859,-27.177156338506375
154,101.2699966430664,431.1199951171875,4.257134486107487,-28.56305315737607
155,101.58999633789062,432.45001220703125,4.256816889417859,-28.608357941553077
156,100.6218032836914,415.3500061035156,4.1278330595257255,-15.395385329347715
157,100.63999938964844,413.67999267578125,4.110492797939457,-13.652319453075659
158,100.13500213623047,410.0199890136719,4.094671995471202,-12.019743305077991
159,100.19000244140625,410.22760009765625,4.094496357933199,-12.006543025746662
160,100.55999755859375,412.1099853515625,4.09815031182192,-12.403497862762986
161,100.88999938964844,412.0299987792969,4.083952832510099,-10.998643110602966
162,101.08999633789062,412.94000244140625,4.084875036113022,-11.105713067904713
163,101.37030029296875,419.4700012207031,4.1379970268254045,-16.510367210189525
164,100.98500061035156,417.5249938964844,4.1345248440161475,-16.112233997521724
165,100.58999633789062,417.55999755859375,4.151108586941121,-17.73307307706885
166,99.87999725341797,415.3713073730469,4.1587036323114495,-18.394837362533888
167,100.43000030517578,415.04998779296875,4.132729130058348,-15.865404149298438
168,100.44999694824219,413.8550109863281,4.120010189742175,-14.590146224160076
169,100.83000183105469,415.5199890136719,4.120995551600751,-14.729507330428799
170,99.62000274658203,418.4200134277344,4.200160629307857,-22.48735110747985
171,100.0999984741211,416.17999267578125,4.157642347850549,-18.320277212005333
172,99.76499938964844,417.8500061035156,4.188342691924794,-21.335221441769175
173,99.80999755859375,418.4100036621094,4.192065062585344,-21.714563511274815
174,99.8499984741211,418.25,4.188783238773921,-21.3939669822124
175,99.86000061035156,418.07000732421875,4.186561233416228,-21.1738184322035
176,99.06999969482422,415.4800109863281,4.1938024857795,-21.755462299230867
177,100.02999877929688,416.5,4.1637509255493725,-18.92131439590251
178,100.25,417.4649963378906,4.16423936496649,-19.003065280530205
179,99.2699966430664,417.5199890136719,4.205903124132259,-22.992506621766932
180,99.66999816894531,414.7300109863281,4.161031590302042,-18.596630554850417
181,99.95999908447266,416.2890930175781,4.164556791019845,-18.99143727315906
182,99.93499755859375,416.45001220703125,4.167208909600051,-19.252730833202502
183,100.16999816894531,416.7799987792969,4.160726828369923,-18.639253455842532
184,99.08999633789062,412.9100036621094,4.167020071875998,-19.105173856514323
185,98.91000366210938,415.4299011230469,4.20007972643712,-22.347693273804264
186,99.1500015258789,416.3100891113281,4.1987905466917015,-22.26435469032479
187,99.1500015258789,416.29998779296875,4.198688667536846,-22.254253371965415
188,99.37000274658203,417.7699890136719,4.204186147393879,-22.841009139405667
189,99.29000091552734,417.2699890136719,4.2025378705421845,-22.662194873311687
190,99.27999877929688,417.4599914550781,4.204875066357597,-22.892353188945588
191,99.25,415.92999267578125,4.190730404793766,-21.4827914023741
192,99.22000122070312,412.5400085449219,4.157831117410244,-18.213244264240114
193,98.83999633789062,415.2950134277344,4.201689890882055,-22.49386606812764
194,99.36000061035156,416.7200012207031,4.194041854477286,-21.83117722066451
195,98.91999816894531,414.6000061035156,4.191265808511449,-21.477673010002814
196,98.9800033569336,414.4200134277344,4.1869064394076325,-21.056775718813338
197,98.81999969482422,413.8500061035156,4.187917500319435,-21.129139862406685
198,98.91000366210938,411.20001220703125,4.157314700055506,-18.11780435778864
199,99.0,409.69000244140625,4.138282852943497,-16.24648361398742
200,98.47000122070312,408.6199951171875,4.149690159963925,-17.304278174470692
201,98.74600219726562,407.8399963378906,4.130192486407152,-15.416210054168157
202,98.36000061035156,407.9599914550781,4.147620871528784,-17.085897238992782
203,98.26000213623047,408.9700012207031,4.16212082566104,-18.497373857021596
204,98.45999908447266,411.3500061035156,4.177838817067249,-20.074445035026468
205,98.36000061035156,403.0899963378906,4.098108924731633,-12.215902121805282
206,99.44499969482422,407.3999938964844,4.096736840934278,-12.169921540404669
207,99.5999984741211,411.4700012207031,4.131224975145102,-15.617650648903844
208,100.1238021850586,408.260009765625,4.077551999184359,-10.304728834579674
209,100.37999725341797,408.32501220703125,4.06779262183261,-9.341177304541628
210,100.9000015258789,410.1499938964844,4.064915636213234,-9.078482353562872
211,100.9800033569336,409.489990234375,4.055159205995988,-8.09729295754742
212,100.81999969482422,412.8349914550781,4.094772790167661,-12.084665646062643
213,101.61000061035156,415.1199951171875,4.085424590332075,-11.198029103254083
214,101.2699966430664,416.9849853515625,4.117557017615562,-14.428043391751071
215,101.05000305175781,416.1199951171875,4.117961232559794,-14.446267980681494
216,100.18000030517578,417.0625,4.163131350863577,-18.881598802318006
217,100.75,419.489990234375,4.163672359646402,-19.020694285037944
218,100.43000030517578,418.4700012207031,4.166782833307796,-19.285417577032813
219,102.51000213623047,422.3299865722656,4.119890525521705,-14.794757626782808
220,102.33100128173828,419.1000061035156,4.095533131251664,-12.283417219915673
221,102.03500366210938,420.6400146484375,4.122506978501161,-15.011776224340945
222,101.6500015258789,419.20001220703125,4.123954804863508,-15.117453326144794
223,102.16999816894531,419.8500061035156,4.109327724654198,-13.67980121215474
224,102.11000061035156,420.5050048828125,4.118156912832132,-14.575673976902447
225,102.13999938964844,418.7099914550781,4.099373349883856,-12.660223556442684
226,102.79499816894531,421.6400146484375,4.1017561375453795,-12.960603642105848
227,103.7699966430664,422.9949951171875,4.076274537929753,-10.40122869749295
228,103.32499694824219,421.0350036621094,4.074861031672861,-10.2277907710757
229,103.20999908447266,420.7799987792969,4.076930554324564,-10.434471237029737
230,102.58999633789062,418.6099853515625,4.080417197528965,-10.753601302131056
231,102.22000122070312,418.2200012207031,4.091371514638555,-11.849047588161607
232,102.58999633789062,419.6499938964844,4.090554721479123,-11.793609847052931
233,102.9000015258789,424.2699890136719,4.123129083792771,-15.169017902843887
234,103.55000305175781,423.92999267578125,4.093964077083481,-12.219441079392123
235,103.44499969482422,424.79998779296875,4.106529934227678,-13.510996301076016
236,103.7249984741211,424.9410095214844,4.096804201231251,-12.527898590877935
237,103.58000183105469,425.510009765625,4.108032460355212,-13.679021176510485
238,103.3949966430664,426.8299865722656,4.1281493343990405,-15.741743821553523
239,103.33999633789062,427.2799987792969,4.134701121743997,-16.412567391900478
240,104.62000274658203,430.5400085449219,4.11527429977044,-14.53369730490105
241,104.7300033569336,432.45001220703125,4.12918932823085,-16.002078240379017
242,104.5770034790039,432.9861145019531,4.140356867166159,-17.152433702166416
243,104.61000061035156,434.2799987792969,4.151419522468899,-18.3138434135037
244,104.81999969482422,439.2650146484375,4.190660331304384,-22.455769703609047
245,104.58999633789062,436.989990234375,4.178124156564897,-21.10414661703707
246,104.2699966430664,436.760009765625,4.1887409976690355,-22.158878453953815
247,104.33999633789062,438.45001220703125,4.2021279240529354,-23.567851035681638
248,104.38999938964844,438.7650146484375,4.203132648853588,-23.6821047359072
249,104.46089935302734,437.2699890136719,4.185968067687324,-21.90243490648309
250,104.80740356445312,437.7300109863281,4.17651803307138,-20.971336101263017
251,105.0199966430664,440.1000061035156,4.190630548192574,-22.487827453879486
252,104.2300033569336,438.385009765625,4.205938747448603,-23.944440690949346
253,104.31999969482422,438.4800109863281,4.203220976505458,-23.678130933476307
254,105.0999984741211,438.9150085449219,4.1761656985465745,-20.98164416137966
255,104.73999786376953,436.4549865722656,4.1670326090701515,-19.966927361343192
256,105.13999938964844,437.1449890136719,4.157741977851971,-19.051031763176677
257,104.55000305175781,436.30010986328125,4.173123836708924,-20.57482848293885
258,104.55000305175781,436.89910888671875,4.1788531433177525,-21.17382750637635
259,104.5199966430664,437.42999267578125,4.185132096488632,-21.825178918121747
260,104.54519653320312,437.7200012207031,4.186897301223065,-22.014016713559368
261,104.47000122070312,440.7749938964844,4.219153716341057,-25.370898250048054
262,104.9749984741211,441.75,4.208144857548173,-24.31847683945197
263,105.12069702148438,441.9800109863281,4.204500383934831,-23.963547528201996
264,104.94999694824219,441.1600036621094,4.203525645452611,-23.828854872151663
265,104.97000122070312,440.8599853515625,4.199866440171215,-23.448524813149543
266,104.87030029296875,440.55999755859375,4.200998722496573,-23.548809304243758
267,104.95500183105469,437.55999755859375,4.169024724166372,-20.208755516543516
268,104.7748031616211,433.55499267578125,4.13797000417169,-16.927199598934788
269,104.45999908447266,432.54998779296875,4.140819371855276,-17.186048020760023
270,104.01000213623047,429.2099914550781,4.126622273239707,-15.6526678336654
271,103.18000030517578,428.760009765625,4.155456566170579,-18.53491921608325
272,102.45909881591797,425.7380065917969,4.155199601713211,-18.407140722474747
273,102.12999725341797,425.45001220703125,4.165769349345525,-19.440400182623403
274,101.62999725341797,424.2900085449219,4.1748501427874665,-20.287761412490664
275,101.52999877929688,416.77081298828125,4.1049031616187275,-13.170032708253853
276,101.5,411.8291931152344,4.057430474041718,-8.348849827932423
277,101.5199966430664,410.9800109863281,4.0482665935391084,-7.4193865805283785
278,101.18000030517578,404.57000732421875,3.9985175539036177,-2.374376342583542
279,100.9000015258789,405.20001220703125,4.015857344690974,-4.1285006641097475
280,100.86000061035156,404.1300048828125,4.006841190137128,-3.219086206844036
281,100.54000091552734,403.57000732421875,4.014024305244377,-3.9438009539170302
282,98.36000061035156,385.1099853515625,3.91531092885163,5.764108864522843
283,98.06999969482422,377.29998779296875,3.8472518503829596,12.409831110175237
284,98.41999816894531,373.989990234375,3.7999390082531104,17.124977967161175
285,98.31500244140625,376.29998779296875,3.827493042246893,14.393450934028483
286,99.0999984741211,381.69000244140625,3.851564160629937,12.154983238416396
287,99.36000061035156,384.5035095214844,3.8698018031355153,10.385314478554239
288,99.63999938964844,385.7099914550781,3.8710356665773866,10.302951983674195
289,99.62999725341797,386.0,3.8743351464536717,9.972787564524726
290,100.33000183105469,386.55999755859375,3.852885383272699,12.22311923267269
291,99.93000030517578,385.5,3.857700378492177,11.677218751693676
292,99.81999969482422,380.5199890136719,3.812061612673019,16.215607011390336
293,100.58999633789062,383.7850036621094,3.815339672276574,16.041920819415527
294,99.86000061035156,381.7799987792969,3.8231523777872005,15.116190112718375
295,99.33100128173828,381.3800048828125,3.839486162040009,13.392394648927695
296,98.23999786376953,383.1099853515625,3.8997352777106657,7.282330263663784
297,99.29000091552734,386.8999938964844,3.8966662335479896,7.707800243875813
298,99.70999908447266,387.44000244140625,3.88566849863446,8.853970857024496
299,99.41999816894531,387.95001220703125,3.9021325623823113,7.17968577845814
300,99.66000366210938,388.2250061035156,3.8954946000179445,7.868249083691939
301,99.11499786376953,386.55999755859375,3.9001160862648496,7.345206617591618
302,98.81999969482422,385.17999267578125,3.897793906752616,7.54087356532769
303,97.3949966430664,376.6199951171875,3.8669337039707083,10.379868929805088
304,97.2300033569336,379.29998779296875,3.901059083589144,7.0374727940341195
305,97.52999877929688,380.57000732421875,3.9020815347841884,6.971853819995619
306,98.51000213623047,385.2300109863281,3.910567481803418,6.246298823341721
307,98.62999725341797,385.09600830078125,3.9044511712934877,6.862049479790205
308,98.48999786376953,384.92999267578125,3.908315575437548,6.466005385433352
309,98.12000274658203,384.989990234375,3.923664690763433,4.920577409949676
310,97.0999984741211,384.8999938964844,3.9639546853243997,0.9155322154317851
311,97.3270034790039,387.6000061035156,3.982450833258537,-0.8731162373899615
312,97.0,384.32000732421875,3.9620619311775127,1.0940519352935958
313,96.62000274658203,383.2699890136719,3.9667768383211954,0.618483954722894
314,96.32499694824219,381.8999938964844,3.964702891209939,0.8041105068765155
315,95.31999969482422,379.5199890136719,3.9815357766338666,-0.8506770163993274
316,94.95500183105469,377.3900146484375,3.974409008173106,-0.18607044591980682
317,94.76000213623047,378.9549865722656,3.9991027651884807,-2.5339134524204887
318,93.9800033569336,374.7950134277344,3.9880293683782146,-1.50542463857958
319,94.26000213623047,377.29998779296875,4.002758107809834,-2.8862795651002493
320,93.69999694824219,375.95001220703125,4.012273473335306,-3.784573486547668
321,92.94000244140625,373.23870849609375,4.015910250609268,-4.124442357845265
322,93.5,380.55999755859375,4.07016040169619,-9.197492542917796
323,94.22000122070312,381.2699890136719,4.046592910995365,-7.016873652756413
324,95.23999786376953,388.5599060058594,4.079797508622923,-10.211779742492848
325,95.83000183105469,390.1300048828125,4.071063314499352,-9.413172119335666
326,95.83999633789062,389.2900085449219,4.061874200959406,-8.533050537174898
327,95.73999786376953,388.6000061035156,4.058909701005663,-8.244514948172462
328,95.4000015258789,385.92498779296875,4.045335237109822,-6.934490061790125
329,95.58999633789062,389.6650085449219,4.0764203731898645,-9.911732983163215
330,95.33000183105469,389.2099914550781,4.082764963592911,-10.500523583577927
331,95.9800033569336,388.3599853515625,4.046259343285461,-7.0409369945012195
332,95.62000274658203,389.1549987792969,4.069807441970685,-9.281255594855377
333,95.6449966430664,390.1700134277344,4.079356235264387,-10.195926502660011
334,95.2699966430664,388.30999755859375,4.075889694983571,-9.841434302501835
335,96.19999694824219,389.7550048828125,4.051507455790354,-7.55274170244574
336,97.55000305175781,392.5849914550781,4.024448787016249,-4.962818562408511
337,97.79000091552734,396.7699890136719,4.057367678689445,-8.184289549241594
338,96.29000091552734,387.19000244140625,4.021082134801076,-4.626397652905819
339,95.9800033569336,384.3500061035156,4.004480023554304,-3.0309577464543445
340,96.20500183105469,382.0299987792969,3.970999340036172,0.19235765316240716
341,96.54000091552734,381.0299987792969,3.9468613545249367,2.5372884551918737
342,96.2300033569336,381.7699890136719,3.967265672823698,0.5527417893777233
343,95.77999877929688,380.9949951171875,3.9778137395376607,-0.4789110948913553
344,96.37000274658203,383.45001220703125,3.9789353665929115,-0.5652216846247988
345,94.37000274658203,376.5299987792969,3.9899331124363493,-1.6746678247969093
346,95.05999755859375,380.5899963378906,4.003681949426728,-2.964522660833989
347,94.5999984741211,377.8999938964844,3.994714587652591,-2.121292244451336
348,94.86000061035156,378.32000732421875,3.988193178262901,-1.4974673519697994
349,94.3499984741211,375.375,3.9785374252333474,-0.5999807939552788
350,94.52999877929688,375.30999755859375,3.9702740125369687,0.18767423376086256
351,95.31999969482422,377.3900146484375,3.9591902628691407,1.2792973488350476
352,93.91999816894531,368.4643859863281,3.9231728403947206,4.584298187418387
353,92.61000061035156,366.0799865722656,3.9529206798358096,1.7094113860885223
354,93.12000274658203,368.2200012207031,3.954252473797512,1.6169175038552517
355,92.5999984741211,364.7550048828125,3.939038994528175,2.9942372013139966
356,92.29000091552734,365.6300048828125,3.9617510158816893,0.8746807698749031
357,92.08000183105469,364.17999267578125,3.9550389382481392,1.4816033978708738
358,91.75,364.5299987792969,3.9730790057689034,-0.19327088553914606
359,93.54830169677734,368.1549987792969,3.9354535796129744,3.401424497046566
360,92.5,363.6000061035156,3.9308108767947636,3.7477691282070573
361,91.9000015258789,362.5299987792969,3.94483125962962,2.4089447080453574
362,92.13999938964844,363.70001220703125,3.947254337054961,2.2024578520716496
363,92.20999908447266,366.3999938964844,3.973538635011036,-0.216493977703049
364,91.7249984741211,365.1700134277344,3.9811394876257413,-0.9336599045669622
365,91.66999816894531,364.7699890136719,3.9791643536570245,-0.7544468538201663
366,93.26000213623047,372.3399963378906,3.9924939717885843,-1.9410178939753955
367,93.69650268554688,372.0799865722656,3.971119261740179,0.07142362770214916
368,92.7300033569336,368.0299987792969,3.9688340931325827,0.24117777991633105
369,91.41500091552734,364.3900146484375,3.9861074331241824,-1.3982175567091808
370,91.62999725341797,366.2049865722656,3.9965622345209173,-2.350037279366955
371,91.68000030517578,367.4700012207031,4.008180628245021,-3.4143031866238225
372,90.9800033569336,364.0400085449219,4.0013189174847215,-2.7946091076268367
373,91.44499969482422,362.4150085449219,3.9632020313236933,0.6972255395318321
374,91.68000030517578,364.17999267578125,3.972294845806425,-0.12429464170194748
375,91.3499984741211,365.2699890136719,3.998576848549709,-2.5391591594869105
376,91.2300033569336,360.9700012207031,3.9567027067665776,1.2790806625802311
377,90.87000274658203,356.5,3.923186851817382,4.303776710663573
378,90.61000061035156,358.69000244140625,3.958613839810839,1.0699359490414118
379,91.48999786376953,363.25,3.9703793691293625,0.04288957354181733
380,92.26000213623047,367.2799987792969,3.9809233717226,-0.8957501193348598
381,92.29290008544922,368.3500061035156,3.9910979692097595,-1.8336810669941137
382,92.01000213623047,367.9649963378906,3.9991847385578776,-2.5844301239169276
383,91.56999969482422,366.93280029296875,4.007128988924839,-3.3187249855209124
384,91.38999938964844,365.1600036621094,3.995623220274037,-2.268580940971372
385,91.88500213623047,368.3450012207031,4.0087608712745935,-3.466276229723615
386,91.9000015258789,366.9100036621094,3.9924918125141495,-1.9710601747671426
387,93.18000030517578,381.9949951171875,4.099538461752604,-11.91720240717829
388,92.58000183105469,374.9700012207031,4.050226763928672,-7.301040255074366
389,92.86000061035156,375.75,4.046413929897318,-6.956919595657535
390,93.1500015258789,377.1000061035156,4.048309177952614,-7.142650386231804
391,93.41999816894531,377.739990234375,4.043459619333876,-6.698670952605124
392,92.77999877929688,377.1449890136719,4.064938499415337,-8.673094343235487
393,92.5,374.45001220703125,4.048108240076013,-7.102236975308568
394,93.94000244140625,380.7550048828125,4.053172184238584,-7.6260089606107435
395,94.4800033569336,381.010009765625,4.032705294539597,-5.713056084493569
396,94.36000061035156,382.4800109863281,4.053412553119133,-7.66483590605581
397,94.72000122070312,383.6499938964844,4.0503588360662865,-7.389513643592277
398,94.71499633789062,382.239990234375,4.035686058317043,-5.999603233575424
399,94.9000015258789,384.8699951171875,4.055532022433474,-7.886862277985511
400,94.94999694824219,384.489990234375,4.049394445414914,-7.306139283949829
