,rtx,de,Ratio,Spread
69,91.62000274658203,380.5400085449219,4.153459911996327,-18.620596684624843
70,91.43000030517578,375.3399963378906,4.105217052226598,-14.179418838237721
71,91.26000213623047,375.1499938964844,4.110782216906708,-14.668357419312711
72,91.13500213623047,376.760009765625,4.1340868045675405,-16.777600005639044
73,90.98999786376953,373.86749267578125,4.1088856077954485,-14.464202971143889
74,91.41999816894531,375.4700012207031,4.107088260129144,-14.349370390131694
75,91.94290161132812,378.25,4.113966313560377,-15.040990217861461
76,92.38999938964844,379.4200134277344,4.10672167912413,-14.425378396540848
77,90.91000366210938,382.6300048828125,4.208887795285503,-23.546197119684678
78,90.91999816894531,384.6499938964844,4.230642340992321,-25.52626993465583
79,90.56999969482422,384.1300048828125,4.2412499301881335,-26.404109635027794
80,90.37999725341797,380.6199951171875,4.211330014206139,-23.652934230046924
81,90.7219009399414,380.5,4.194136102283548,-22.167439472725107
82,90.91000366210938,382.8999938964844,4.211857644617765,-23.816186133356553
83,90.75,383.8599853515625,4.229862097537879,-25.415202412215137
84,89.69000244140625,375.54998779296875,4.187200106704339,-21.338637664834494
85,90.63999938964844,377.375,4.163448836508909,-19.369539009406537
86,91.23999786376953,379.07000732421875,4.1546472621602675,-18.668264185209978
87,90.97930145263672,377.5791931152344,4.1501658848392,-18.218622884321064
88,90.52999877929688,376.6099853515625,4.160057333809317,-19.043846309722937
89,90.31999969482422,377.622802734375,4.180943357067068,-20.895360920961764
90,89.70999908447266,375.8900146484375,4.190057055897328,-21.598801652521047
91,89.79000091552734,373.510009765625,4.159817417944074,-18.899284357818317
92,90.5,379.343994140625,4.191646344095304,-21.897664635649107
93,90.37000274658203,379.42999267578125,4.198627654574593,-22.502847987341454
94,90.05000305175781,377.2200012207031,4.189005979310066,-21.570875709443555
95,89.83200073242188,374.29998779296875,4.166666496807497,-19.521522939476768
96,89.31999969482422,371.7008056640625,4.161451040461673,-18.96717758813503
97,88.33000183105469,366.9800109863281,4.1546473834364495,-18.200249978804948
98,87.51000213623047,365.4700012207031,4.176322617976409,-19.965166259103057
99,88.70999908447266,370.2799987792969,4.174050305498299,-19.982599520866188
100,87.9800033569336,368.1000061035156,4.183905342787261,-20.718073810036344
101,87.52999877929688,365.8800048828125,4.180052667490185,-20.295307053430236
102,87.63999938964844,364.6300048828125,4.160543215680129,-18.605985104676336
103,86.9749984741211,363.1400146484375,4.175223006833253,-19.77188466217507
104,87.18000030517578,364.1000061035156,4.176416664704914,-19.913136988177257
105,86.17140197753906,351.92999267578125,4.084069477800922,-11.771277416963526
106,86.08000183105469,353.4100036621094,4.1055993975898275,-13.616323563929198
107,85.12000274658203,350.0899963378906,4.112899260355679,-14.13037377125107
108,85.71499633789062,351.1600036621094,4.0968327441539865,-12.824087516785594
109,86.37000274658203,355.9599914550781,4.121338197701571,-15.008101716581391
110,86.94000244140625,360.3999938964844,4.145387437035997,-17.171631546435947
111,88.16000366210938,363.9800109863281,4.128629717182787,-15.879191001286186
112,87.6500015258789,353.7200012207031,4.035596064607783,-7.6560347734854854
113,88.16999816894531,356.239990234375,4.040376518458947,-8.09925405063228
114,88.41999816894531,359.3699951171875,4.064351985515022,-10.230805499073368
115,88.5,364.0450134277344,4.113502976584569,-14.586311397730013
116,90.29000091552734,366.25,4.0563738651708805,-9.642367723450432
117,90.31999969482422,366.45001220703125,4.057241070031034,-9.722570393618012
118,90.36000061035156,368.1199951171875,4.073926434602259,-11.232797097829176
119,90.41999816894531,376.9800109863281,4.169210557624205,-19.853193893242462
120,91.31999969482422,376.9100036621094,4.127354412195335,-16.188748111210373
121,90.9000015258789,375.3900146484375,4.12970306212333,-16.34615355439115
122,89.80000305175781,374.79998779296875,4.173719098616803,-20.149315716080594
123,89.79000091552734,376.3399963378906,4.19133525448946,-21.729270930083942
124,88.23999786376953,370.79998779296875,4.202175847345703,-22.379685866417276
125,89.01000213623047,372.5400085449219,4.185372425615119,-21.044452977093158
126,90.08999633789062,376.3500061035156,4.177489415050935,-20.541154856691605
127,90.27999877929688,379.79998779296875,4.206911751532555,-23.2323021855006
128,89.87359619140625,377.6650085449219,4.202179778592574,-22.72041917592111
129,88.5199966430664,373.29998779296875,4.217126095227982,-23.761422895182136
130,88.62999725341797,371.1243896484375,4.187345155695865,-21.146502801897043
131,89.41000366210938,374.0899963378906,4.1839836820902,-20.99690918099145
132,89.27999877929688,375.7799987792969,4.209005420220015,-23.20612690931449
133,88.20999908447266,368.0400085449219,4.172316204112815,-19.73951615523407
134,88.4749984741211,371.55999755859375,4.199604452858792,-22.20114696610267
135,89.04000091552734,374.0400085449219,4.200808678110587,-22.424643440229488
136,89.20999908447266,374.010986328125,4.192478311472408,-21.71668020095143
137,88.6449966430664,369.760009765625,4.171245121193726,-19.72221815065268
138,89.56999969482422,369.95001220703125,4.130289309673948,-16.21793069673231
139,90.33000183105469,373.79998779296875,4.138159860686059,-17.03259931047404
140,90.1500015258789,374.8800048828125,4.158402646007694,-18.831504091880504
141,89.25,373.94000244140625,4.189803948923319,-21.485940108287537
142,89.87999725341797,375.81500244140625,4.181297440205637,-20.844848423008557
143,89.91500091552734,374.385009765625,4.163765845004543,-19.27505764063261
144,90.29000091552734,375.6099853515625,4.160039667105243,-19.002353075012934
145,89.80000305175781,375.489990234375,4.181402867190937,-20.839318157486844
146,90.19000244140625,376.3399963378906,4.172746270656634,-20.131739341013486
147,89.41999816894531,373.8299865722656,4.180608300460613,-20.69698321666573
148,90.33999633789062,374.1099853515625,4.1411335014040995,-17.302680670367067
149,90.33999633789062,376.4599914550781,4.167146410400975,-19.652686773882692
150,90.37000274658203,376.6099853515625,4.167422528553664,-19.682840663122704
151,90.51000213623047,376.54998779296875,4.160313544421392,-19.063711618911384
152,90.67749786376953,377.3599853515625,4.161561514616272,-19.204762439889464
153,90.72000122070312,377.5400085449219,4.161596158122227,-19.215035142438182
154,90.80000305175781,369.70001220703125,4.071585900677722,-11.055526392657326
155,91.16999816894531,368.4949951171875,4.041844932741325,-8.372817720987483
156,91.41999816894531,371.70001220703125,4.065850138392312,-10.57938137645982
157,91.89430236816406,373.3523864746094,4.062845865882038,-10.337473017450916
158,92.12999725341797,374.0899963378906,4.060458129710973,-10.133761410149985
159,92.55999755859375,374.8800048828125,4.0501298052163435,-9.206428829137733
160,92.54000091552734,374.4800109863281,4.046682594353572,-8.886297800435555
161,92.37000274658203,373.0400085449219,4.038540624150035,-8.125236381510545
162,92.7300033569336,376.7449951171875,4.062816580163723,-10.392447570650857
163,92.4000015258789,370.9949951171875,4.0150972834484335,-5.9604134169125
164,92.2699966430664,371.32000732421875,4.02427680539123,-6.80464091086054
165,92.76460266113281,371.07000732421875,4.000125011904917,-4.579276601263812
166,92.91000366210938,372.1549987792969,4.0055428275811105,-5.0835635411975755
167,92.80000305175781,370.7799987792969,3.99547399338446,-4.147885489951419
168,92.79000091552734,367.9700012207031,3.965621269426322,-1.377834600439142
169,92.43000030517578,365.9800109863281,3.9595370526665943,-0.825619749189455
170,92.62000274658203,368.0799865722656,3.9740874072242343,-2.166760974482825
171,92.79000091552734,368.9649963378906,3.9763443549675466,-2.372829717626642
172,93.24500274658203,369.885009765625,3.96680785962209,-1.4756505819136105
173,93.7699966430664,372.19000244140625,3.9691800764176195,-1.6839154218193908
174,93.01000213623047,369.6000061035156,3.973766236045964,-2.129195585743842
175,93.4800033569336,371.739990234375,3.976679256364215,-2.392082384724004
176,94.05999755859375,372.6400146484375,3.96172681608146,-0.9757179885340843
177,93.69499969482422,370.6650085449219,3.9560810048798976,-0.4584453674941624
178,93.98999786376953,370.7900085449219,3.944994328889658,0.5947223721727273
179,94.44999694824219,373.4100036621094,3.9535205476685715,-0.18812208221697624
180,94.55000305175781,372.9574890136719,3.9445529029704045,0.6637983162736436
181,94.0199966430664,372.20001220703125,3.9587324558203916,-0.6954717530729777
182,93.63500213623047,381.7650146484375,4.077161381307002,-11.798070544737127
183,94.11000061035156,385.6700134277344,4.09807683483654,-13.8060138928044
184,94.68000030517578,387.1000061035156,4.088508712038464,-12.95953395703401
185,94.90499877929688,386.0585021972656,4.067841601210606,-11.01942805392582
186,94.88500213623047,384.32000732421875,4.0503767578824945,-9.360796048661198
187,94.87750244140625,389.3900146484375,4.1041343271964195,-14.460755757095852
188,95.06999969482422,389.7900085449219,4.10003165873727,-14.091951478451277
189,96.07499694824219,398.17999267578125,4.144470521193875,-18.468163772474497
190,95.7249984741211,394.776611328125,4.124070176243998,-16.462611138862144
191,95.76000213623047,394.1600036621094,4.116123588858821,-15.706205366251764
192,95.94999694824219,394.3158874511719,4.109597707062728,-15.103285265050827
193,96.04499816894531,394.3900146484375,4.106304567310175,-14.797995281994416
194,96.02980041503906,395.1000061035156,4.1143478836350855,-15.568683735402258
195,95.98999786376953,395.4599914550781,4.119804148931443,-16.087633063011992
196,96.61000061035156,397.3999938964844,4.113445723898524,-15.551460017839984
197,96.0250015258789,395.20001220703125,4.115594958887079,-15.687855708370362
198,96.2699966430664,398.17999267578125,4.136075688795187,-17.689371312479977
199,95.51000213623047,396.0050048828125,4.1462150144020695,-18.549660021326304
200,95.08999633789062,392.7200012207031,4.129982294091387,-16.942081286450275
201,95.08000183105469,392.7699890136719,4.1309421692226636,-17.031985278119805
202,95.05999755859375,393.1499938964844,4.135809004772505,-17.491883499095195
203,95.77999877929688,398.8399963378906,4.16412613720038,-20.30633517425082
204,95.5199966430664,399.2200012207031,4.179439020632353,-21.724740160516205
205,95.36000061035156,399.19000244140625,4.186136743775075,-22.333735734619097
206,94.81999969482422,395.32501220703125,4.169215497567758,-20.625408574932067
207,94.75,389.36981201171875,4.109443926245053,-14.949774122428321
208,95.16000366210938,391.0299987792969,4.109184360351138,-14.972482631854573
209,95.26000213623047,392.6700134277344,4.122086968528308,-16.21312200061965
210,94.19999694824219,391.7250061035156,4.158439689958242,-19.501577957994698
211,93.94000244140625,389.8900146484375,4.150415206680731,-18.704956135988766
212,94.12999725341797,390.2850036621094,4.146234091682582,-18.341141259397205
213,93.9800033569336,390.010009765625,4.14992547174506,-18.665195047231123
214,93.16999816894531,386.5350036621094,4.148706786075114,-18.425198790937827
215,93.31500244140625,386.8800048828125,4.145957185456215,-18.191079956292356
216,93.55999755859375,387.17999267578125,4.138306998493692,-17.51260288462072
217,94.54000091552734,393.2250061035156,4.159350563735101,-19.643665442651525
218,94.55000305175781,394.4949951171875,4.172342489520981,-20.873707787241983
219,94.42310333251953,395.3999938964844,4.187534405685094,-22.285520408515765
220,94.51000213623047,394.7257080078125,4.1765495618002335,-21.26417688381207
221,94.51000213623047,394.739990234375,4.176700680478042,-21.27845911037457
222,94.01000213623047,393.42999267578125,4.184980148236349,-21.965368420523703
223,94.02999877929688,393.32000732421875,4.182920476766169,-21.775520201179006
224,94.9800033569336,388.7250061035156,4.09270364671069,-13.38637764763598
225,94.8499984741211,387.760009765625,4.088139335831635,-12.940596596662145
226,94.6144027709961,387.3599853515625,4.0940911109392655,-13.481497538232928
227,94.61499786376953,387.8399963378906,4.099138668230149,-13.959131834867376
228,95.19000244140625,390.4549865722656,4.10184868744602,-14.277660887959653
229,94.95999908447266,390.5899963378906,4.113205561327325,-15.33126122017387
230,94.75,390.57000732421875,4.122110895242415,-16.149969434928323
231,93.66000366210938,387.7449951171875,4.139920776813419,-17.67819957597385
232,94.0199966430664,388.42999267578125,4.131355100451669,-16.92545222182298
233,94.81999969482422,389.94000244140625,4.112423578321223,-15.240398809307065
234,94.91000366210938,386.4599914550781,4.071857302112436,-11.400928742007293
235,94.7249984741211,383.1600036621094,4.044972392021615,-8.839817210332226
236,94.47000122070312,382.6099853515625,4.050068597519118,-9.308210433507211
237,94.36000061035156,380.67999267578125,4.034336479582637,-7.817539706479861
238,94.4800033569336,376.9100036621094,3.9893098038766013,-3.568282074972613
239,93.45999908447266,372.19000244140625,3.982345453534693,-2.921987929918144
240,93.54900360107422,370.1400146484375,3.9566430469622573,-0.5165326758478255
241,93.37999725341797,367.4100036621094,3.9345685850152576,1.5384984374885011
242,93.87999725341797,372.1300048828125,3.963890240412891,-1.1845959144717408
243,93.44000244140625,369.4200134277344,3.953553122597443,-0.23186178402852242
244,93.4000015258789,369.1000061035156,3.9518201292667734,-0.07161066575485897
245,94.6500015258789,370.05999755859375,3.909772758507702,3.960665051024195
246,94.25,367.8190002441406,3.902588862006797,4.604130776406921
247,94.04000091552734,364.9700012207031,3.8810080568644634,6.614432571418094
248,93.55500030517578,361.9599914550781,3.86895398722,7.687440236732018
249,93.2699966430664,358.010009765625,3.8384263176902245,10.499170385218976
250,93.76000213623047,357.3299865722656,3.811113251182267,13.136184248620454
251,93.55000305175781,353.7699890136719,3.7816138693009322,15.857484578787878
252,93.71499633789062,347.6000061035156,3.709118280816438,22.686419941694282
253,93.16500091552734,344.0,3.6923737092205324,24.089846771821158
254,93.76000213623047,346.4599914550781,3.6951790055601976,24.006179365807952
255,93.09500122070312,341.1730041503906,3.6647832824188002,26.63727687862172
256,92.58000183105469,339.9849853515625,3.672337207035129,25.768484040275155
257,92.61000061035156,340.2900085449219,3.674441273104642,25.58327038377945
258,92.2699966430664,337.42999267578125,3.656984989184318,27.08537373757696
259,89.55979919433594,334.7099914550781,3.737279387248183,18.981351156241487
260,91.2699966430664,336.05999755859375,3.6820424007775348,24.461555117278692
261,91.38369750976562,335.7900085449219,3.674506697532544,25.185644214337913
262,91.61000061035156,334.239990234375,3.648509857084394,27.63947495684056
263,92.9000015258789,337.92999267578125,3.6375671380548362,29.10149589323663
264,93.2300033569336,338.9800109863281,3.635954078951751,29.3694434289514
265,94.23999786376953,342.760009765625,3.637096960264244,29.62317458584107
266,96.44000244140625,341.3399963378906,3.539402609879417,39.829596518272524
267,97.39990234375,342.5730895996094,3.5171810377240256,42.4301646731455
268,97.83000183105469,344.04998779296875,3.516814692359079,42.67100372066915
269,97.69000244140625,344.2550048828125,3.52395328364634,41.906855145207885
270,98.15170288085938,343.7799987792969,3.502537283500739,44.225806806414596
271,97.83000183105469,344.7650146484375,3.524123563278897,41.9559768652004
272,98.12000274658203,346.8399963378906,3.5348551429792194,41.03920481606383
273,101.54000091552734,357.0400085449219,3.516249806240881,44.49802827834253
274,101.83999633789062,361.6050109863281,3.550717046243542,41.13115167595362
275,101.31999969482422,359.8999938964844,3.5521120704747626,40.75939902927229
276,101.2300033569336,358.93499755859375,3.545737287916518,41.3649667565719
277,101.19000244140625,357.4649963378906,3.5326117967521506,42.67521177132994
278,102.04000091552734,358.70001220703125,3.515288210394833,44.83493148497604
279,102.69999694824219,360.0,3.5053555082521526,46.17084491414994
280,103.7249984741211,357.3949890136719,3.445601294492574,52.86952107547711
281,104.01000213623047,356.1300048828125,3.4239976691507006,55.27275674730265
282,102.94999694824219,352.7300109863281,3.4262265317371705,54.439287362193284
283,102.79000091552734,355.6300048828125,3.459772368083435,50.90029911230914
284,102.97000122070312,358.4100036621094,3.4807225348468536,48.83918802457492
285,102.75,356.864990234375,3.4731385910888077,49.5055575548015
286,102.68000030517578,358.239990234375,3.4888974402965327,47.85099181199274
287,101.69999694824219,371.4200134277344,3.6521143025870475,30.757017748929798
288,101.30000305175781,373.30999755859375,3.685192362411443,27.26953249938066
289,100.51000213623047,375.79998779296875,3.738931248689184,21.62442575594622
290,100.27999877929688,379.1549987792969,3.7809633366048128,17.35082420302888
291,100.16999816894531,377.06500244140625,3.7642508668658823,19.001498592165603
292,100.5999984741211,378.3299865722656,3.760735510046646,19.453855587240355
293,100.70999908447266,376.0,3.7334922392822385,22.22316410825988
294,99.69499969482422,377.79998779296875,3.7895580415211403,16.3694578093735
295,99.29000091552734,378.31500244140625,3.810202426760618,14.236953472515212
296,99.76000213623047,379.92999267578125,3.808440101644702,14.499060570019425
297,100.23999786376953,383.6400146484375,3.82721491245262,12.706052127943169
298,100.37069702148438,384.7900085449219,3.833688715567627,12.078046323018159
299,100.02999877929688,383.2099914550781,3.830950676112482,12.297378092876217
300,99.83000183105469,381.92999267578125,3.8258037230344124,12.778626312828182
301,99.27999877929688,379.0,3.8174859454071015,13.512009244839989
302,98.5,379.17999267578125,3.849543072850571,10.216846729080773
303,99.75,385.8299865722656,3.867969790198152,8.559120004453577
304,99.62999725341797,386.010009765625,3.8744356158494453,7.899828193258886
305,99.19000244140625,387.8949890136719,3.910625864162168,4.257591620577161
306,98.78500366210938,388.9100036621094,3.936933636125199,1.6250872837188144
307,99.58000183105469,389.9800109863281,3.9162482809345587,3.730154567909894
308,102.20500183105469,398.8450012207031,3.9024019771556353,5.348925394435016
309,102.66000366210938,396.989990234375,3.867036587501111,9.021128944210547
310,99.69000244140625,379.4200134277344,3.805998637132566,14.729474075257544
311,99.9800033569336,375.54998779296875,3.756251002035243,19.757709350339724
312,100.37999725341797,374.6199951171875,3.7320183838163192,22.28520314481068
313,99.05000305175781,370.3599853515625,3.739121392636745,21.233463797068964
314,98.16999816894531,368.92999267578125,3.758072726464479,19.14888088281907
315,96.72750091552734,379.57000732421875,3.924116758228865,2.747800887395444
316,97.48999786376953,382.364990234375,3.9220945595740373,2.9980887639197835
317,97.41000366210938,386.4100036621094,3.9668410751986807,-1.3664066053241282
318,96.70500183105469,371.2349853515625,3.838839546274105,10.992965707403927
319,96.36000061035156,369.2099914550781,3.8315690028691782,11.640088989194796
320,95.72000122070312,368.3450012207031,3.848150820343224,9.9490408692094
321,94.8499984741211,364.7799987792969,3.845861936189947,10.03941438966598
322,98.19000244140625,368.7099914550781,3.755066527013293,19.448775441685143
323,98.16000366210938,371.1839904785156,3.7814178548344524,16.854966881383973
324,98.73999786376953,371.1000061035156,3.758355419609368,19.255340066636393
325,98.23999786376953,371.3399963378906,3.7799267550151194,17.01844296351851
326,97.83999633789062,368.92999267578125,3.7707482265400007,17.83091503655743
327,98.9000015258789,370.4049987792969,3.745247654848357,20.589372214635603
328,98.5199966430664,368.6700134277344,3.7420830896230086,20.806688844909843
329,98.29000091552734,373.760009765625,3.802624949478257,14.798132410810696
330,98.0,370.9100036621094,3.78479595573581,16.489928874009763
331,98.54499816894531,372.94500732421875,3.7845148333641725,16.631546385938748
332,97.98999786376953,373.7550048828125,3.8142158692811168,13.604980984225167
333,97.95999908447266,376.4599914550781,3.8429970903781854,10.780184875095872
334,98.2300033569336,377.20001220703125,3.8399674164360746,11.118510895677106
335,98.51000213623047,377.9700012207031,3.8368692825526955,11.466784853240371
336,98.62999725341797,386.17999267578125,3.9154415839994194,3.7360315456168696
337,98.41000366210938,388.0,3.942688604424785,1.037410794271013
338,97.66999816894531,387.239990234375,3.9647793334094685,-1.1580235445175031
339,98.45999908447266,388.44500732421875,3.945206286168627,0.7920758746981296
340,98.3396987915039,390.95001220703125,3.97550548772687,-2.1933859707964967
341,97.87000274658203,390.30999755859375,3.988045229438034,-3.4292498390107067
342,96.91000366210938,389.5899963378906,4.020121572755812,-6.543306149848261
343,97.12999725341797,393.81500244140625,4.0545147078911095,-9.88969882623678
344,96.79000091552734,396.66949462890625,4.098248691774434,-14.102073058699203
345,96.38999938964844,397.7449951171875,4.126413503846358,-16.77510513605091
346,96.08499908447266,393.6650085449219,4.097049615401809,-13.913232972533647
347,95.9000015258789,389.8999938964844,4.065693302322511,-10.887064115009194
348,96.69999694824219,393.9200134277344,4.0736300502530165,-11.712050938499031
349,97.04000091552734,393.739990234375,4.0575019220900765,-10.17411522979654
350,97.5199966430664,387.94500732421875,3.9781072670063646,-2.4621187890602965
351,96.77999877929688,385.57000732421875,3.9839844202054246,-3.042532423093176
352,97.29000091552734,385.5531921386719,3.9629272125655635,-0.9888636997219447
353,96.79000091552734,387.3699951171875,4.0021695573209195,-4.802573546980453
354,97.11000061035156,385.92999267578125,3.97415292194574,-2.084551928393976
355,97.43499755859375,387.3399963378906,3.9753682562054653,-2.1965783139727915
356,97.62999725341797,388.6400146484375,3.9807438859149555,-2.7178041645251465
357,95.86199951171875,394.32000732421875,4.113413128588192,-15.458850508948556
358,95.45999908447266,385.07501220703125,4.03388870626615,-7.819370220571612
359,95.73999786376953,386.4599914550781,4.0365573436191236,-8.086086497383404
360,95.00499725341797,389.489990234375,4.099678979995575,-14.051540811362768
361,94.58000183105469,385.1600036621094,4.072319689209868,-11.418906795300186
362,95.05999755859375,386.7699890136719,4.068693445686992,-11.111878616282693
363,95.80999755859375,388.20001220703125,4.051769357050896,-9.546541506527772
364,96.52010345458984,393.2200012207031,4.073969951821516,-11.730499837700789
365,96.37000274658203,393.2699890136719,4.080834054221505,-12.37996190031748
366,96.9000015258789,396.9599914550781,4.096594274552852,-13.953247936117178
367,97.04000091552734,399.0350036621094,4.112067187730827,-15.469128657530915
368,97.36000061035156,399.57000732421875,4.104046885983025,-14.726113142460063
369,97.36000061035156,404.3900146484375,4.153553945288715,-19.546120466678815
370,97.72000122070312,406.0899963378906,4.15564870308102,-19.80832677300657
371,97.59559631347656,408.90948486328125,4.189835405583937,-23.124665325889282
372,96.9000015258789,408.1000061035156,4.211558304202143,-25.09326258455468
373,96.79000091552734,408.1549987792969,4.216912851726396,-25.58757720908983
374,96.81999969482422,411.6099853515625,4.251290917671489,-28.922754244491784
375,96.69000244140625,413.0362854003906,4.27175793744228,-30.868239109856006
376,96.94000244140625,414.1099853515625,4.271817360453073,-30.943485626656468
377,97.51000213623047,412.989990234375,4.235360282911182,-27.54701789791727
378,100.12000274658203,421.8999938964844,4.213943091515621,-26.033165267558388
379,100.2699966430664,420.260009765625,4.191283772170004,-23.794133452380663
380,100.55999755859375,421.44000244140625,4.190930913615465,-23.815916487845357
381,99.54000091552734,420.1600036621094,4.22101667468006,-26.6095943138165
382,99.41000366210938,422.1700134277344,4.246755838201891,-29.138788895977598
383,99.83000183105469,422.82000732421875,4.235400175988875,-28.11138833560932
384,99.94000244140625,422.2900085449219,4.22543524343524,-27.142067607558545
385,99.3499984741211,430.04998779296875,4.328636078489615,-37.25841280531995
386,99.36000061035156,427.75,4.305052308498436,-34.91847834326978
387,100.01499938964844,424.3299865722656,4.242663492094005,-28.882521792743148
388,101.08000183105469,429.2799987792969,4.246933033269986,-29.57911261883021
389,101.30000305175781,426.32000732421875,4.208489580265822,-25.74047726624434
390,101.29000091552734,427.55499267578125,4.2210977274286785,-27.015409286888257
391,101.37000274658203,427.7300109863281,4.219492940684074,-26.870915185544902
392,102.12999725341797,428.7550048828125,4.1981299952347095,-24.8606325802142
393,101.91500091552734,433.1499938964844,4.250110288037995,-30.114276921662793
394,101.30000305175781,434.0400085449219,4.284698869388535,-33.460478486947466
395,101.2300033569336,432.2099914550781,4.269583889384259,-31.910027139912472
396,101.55000305175781,434.6000061035156,4.2796651210538075,-33.022022611169746
397,101.80000305175781,434.8172912597656,4.2712895699884506,-32.24085433304833
398,101.19999694824219,431.3800048828125,4.2626483981361964,-31.19988057489121
399,101.66999816894531,429.7900085449219,4.227304182997413,-27.732786905121372
400,101.58000183105469,431.3699951171875,4.246603537521404,-29.67220208797795
401,101.23999786376953,427.4200134277344,4.2218492932297265,-27.080132913867942
