,rtx,de,Ratio,Spread
269,94.61499786376953,387.8399963378906,4.099138668230149,-14.562279860359086
270,95.19000244140625,390.4549865722656,4.10184868744602,-14.884513585603957
271,94.95999908447266,390.5899963378906,4.113205561327325,-15.936632039126168
272,94.75,390.57000732421875,4.122110895242415,-16.7539872598514
273,93.66000366210938,387.7449951171875,4.139920776813419,-18.27519471058021
274,94.0199966430664,388.42999267578125,4.131355100451669,-17.524766739654368
275,94.81999969482422,389.94000244140625,4.112423578321223,-15.844867632239827
276,94.91000366210938,386.4599914550781,4.071857302112436,-12.005977447612638
277,94.7249984741211,383.1600036621094,4.044972392021615,-9.443673954004298
278,94.47000122070312,382.6099853515625,4.050068597519118,-9.910424266391276
279,94.36000061035156,380.67999267578125,4.034336479582637,-8.41904482118362
280,94.4800033569336,376.9100036621094,3.9893098038766013,-4.170560350188127
281,93.45999908447266,372.19000244140625,3.982345453534693,-3.517694463671619
282,93.54900360107422,370.1400146484375,3.9566430469622573,-1.1128126529562383
283,93.37999725341797,367.4100036621094,3.9345685850152576,0.9433073440761586
284,93.87999725341797,372.1300048828125,3.963890240412891,-1.7830084362836534
285,93.44000244140625,369.4200134277344,3.953553122597443,-0.827439482274217
286,93.4000015258789,369.1000061035156,3.9518201292667734,-0.6669306438300442
287,94.6500015258789,370.05999755859375,3.909772758507702,3.357291501950085
288,94.25,367.8190002441406,3.902588862006797,4.0033343798834675
289,94.04000091552734,364.9700012207031,3.8810080568644634,6.01498916892386
290,93.55500030517578,361.9599914550781,3.86895398722,7.091121623717795
291,93.2699966430664,358.010009765625,3.8384263176902245,9.90468800998694
292,93.76000213623047,357.3299865722656,3.811113251182267,12.538544838165178
293,93.55000305175781,353.7699890136719,3.7816138693009322,15.26119816236182
294,93.71499633789062,347.6000061035156,3.709118280816438,22.08907049715286
295,93.16500091552734,344.0,3.6923737092205324,23.496040869026203
296,93.76000213623047,346.4599914550781,3.6951790055601976,23.40853995535268
297,93.09500122070312,341.1730041503906,3.6647832824188002,26.04392197383656
298,92.58000183105469,339.9849853515625,3.672337207035129,25.178447202809124
299,92.61000061035156,340.2900085449219,3.674441273104642,24.993040268474246
300,92.2699966430664,337.42999267578125,3.656984989184318,26.497334219144122
301,89.55979919433594,334.7099914550781,3.737279387248183,18.410773051868304
302,91.2699966430664,336.05999755859375,3.6820424007775348,23.879958455645053
303,91.38369750976562,335.7900085449219,3.674506697532544,24.603314994302238
304,91.61000061035156,334.239990234375,3.648509857084394,27.055687698334552
305,92.9000015258789,337.92999267578125,3.6375671380548362,28.509397343561076
306,93.2300033569336,338.9800109863281,3.635954078951751,28.775218724734927
307,94.23999786376953,342.760009765625,3.637096960264244,29.02244263164907
308,96.44000244140625,341.3399963378906,3.539402609879417,39.21469024962924
309,97.39990234375,342.5730895996094,3.5171810377240256,41.80907390688991
310,97.83000183105469,344.04998779296875,3.516814692359079,42.04714188500746
311,97.69000244140625,344.2550048828125,3.52395328364634,41.28389530556562
312,98.15170288085938,343.7799987792969,3.502537283500739,43.59987229695683
313,97.83000183105469,344.7650146484375,3.524123563278897,41.33211502953871
314,98.12000274658203,346.8399963378906,3.5348551429792194,40.413474546031736
315,101.54000091552734,357.0400085449219,3.516249806240881,43.85026344985447
316,101.83999633789062,361.6050109863281,3.550717046243542,40.48145401991887
317,101.31999969482422,359.8999938964844,3.5521120704747626,40.113051637144835
318,101.2300033569336,358.93499755859375,3.545737287916518,40.71919919796197
319,101.19000244140625,357.4649963378906,3.5326117967521506,42.029701932890575
320,102.04000091552734,358.70001220703125,3.515288210394833,44.183945228088405
321,102.69999694824219,360.0,3.5053555082521526,45.515606397335475
322,103.7249984741211,357.3949890136719,3.445601294492574,52.2076786206125
323,104.01000213623047,356.1300048828125,3.4239976691507006,54.6090780546558
324,102.94999694824219,352.7300109863281,3.4262265317371705,53.782438131179035
325,102.79000091552734,355.6300048828125,3.459772368083435,50.244480712822096
326,102.97000122070312,358.4100036621094,3.4807225348468536,48.18220990889783
327,102.75,356.864990234375,3.4731385910888077,48.849996875485076
328,102.68000030517578,358.239990234375,3.4888974402965327,47.195882130686
329,101.69999694824219,371.4200134277344,3.6521143025870475,30.10822208891453
330,101.30000305175781,373.30999755859375,3.685192362411443,26.623313942760987
331,100.51000213623047,375.79998779296875,3.738931248689184,20.983297062096526
332,100.27999877929688,379.1549987792969,3.7809633366048128,16.711177387871246
333,100.16999816894531,377.06500244140625,3.7642508668658823,18.362560495188276
334,100.5999984741211,378.3299865722656,3.760735510046646,18.81214705987314
335,100.70999908447266,376.0,3.7334922392822385,21.58074686271236
336,99.69499969482422,377.79998779296875,3.7895580415211403,15.73358005954479
337,99.29000091552734,378.31500244140625,3.810202426760618,13.603685071825266
338,99.76000213623047,379.92999267578125,3.808440101644702,13.862764018769083
339,100.23999786376953,383.6400146484375,3.82721491245262,12.066663032956042
340,100.37069702148438,384.7900085449219,3.833688715567627,11.437815152074092
341,100.02999877929688,383.2099914550781,3.830950676112482,11.659341991918309
342,99.83000183105469,381.92999267578125,3.8258037230344124,12.1418787635681
343,99.27999877929688,379.0,3.8174859454071015,12.878805286481493
344,98.5,379.17999267578125,3.849543072850571,9.588668191160805
345,99.75,385.8299865722656,3.867969790198152,7.922887895534684
346,99.62999725341797,386.010009765625,3.8744356158494453,7.264369244851691
347,99.19000244140625,387.8949890136719,3.910625864162168,3.6249674957361275
348,98.78500366210938,388.9100036621094,3.936933636125199,0.9950725080166603
349,99.58000183105469,389.9800109863281,3.9162482809345587,3.0950177328495965
350,102.20500183105469,398.8450012207031,3.9024019771556353,4.696876060276891
351,102.66000366210938,396.989990234375,3.867036587501111,8.366148098411527
352,99.69000244140625,379.4200134277344,3.805998637132566,14.09362852201694
353,99.9800033569336,375.54998779296875,3.756251002035243,19.119995362728716
354,100.37999725341797,374.6199951171875,3.7320183838163192,21.644912053804134
355,99.05000305175781,370.3599853515625,3.739121392636745,20.601741668247413
356,98.16999816894531,368.92999267578125,3.758072726464479,18.52282849944008
357,96.72750091552734,379.57000732421875,3.924116758228865,2.1310423072534217
358,97.48999786376953,382.364990234375,3.9220945595740373,2.376417525130462
359,97.41000366210938,386.4100036621094,3.9668410751986807,-1.9875624529273797
360,96.70500183105469,371.2349853515625,3.838839546274105,10.3763520856413
361,96.36000061035156,369.2099914550781,3.8315690028691782,11.0256981608927
362,95.72000122070312,368.3450012207031,3.848150820343224,9.338773465326353
363,94.8499984741211,364.7799987792969,3.845861936189947,9.434752288894044
364,98.19000244140625,368.7099914550781,3.755066527013293,18.82259417364331
365,98.16000366210938,371.1839904785156,3.7814178548344524,16.228978891181313
366,98.73999786376953,371.1000061035156,3.758355419609368,18.625615256848036
367,98.23999786376953,371.3399963378906,3.7799267550151194,16.39193958212978
368,97.83999633789062,368.92999267578125,3.7707482265400007,17.206988807719412
369,98.9000015258789,370.4049987792969,3.745247654848357,19.958616524164924
370,98.5199966430664,368.6700134277344,3.7420830896230086,20.178381471482155
371,98.29000091552734,373.760009765625,3.802624949478257,14.171306866919947
372,98.0,370.9100036621094,3.78479595573581,15.864971764489423
373,98.54499816894531,372.94500732421875,3.7845148333641725,16.00307793126005
374,97.98999786376953,373.7550048828125,3.8142158692811168,12.980088317036218
375,97.95999908447266,376.4599914550781,3.8429970903781854,10.155485485746096
376,98.2300033569336,377.20001220703125,3.8399674164360746,10.492071907464704
377,98.51000213623047,377.9700012207031,3.8368692825526955,10.838541872988953
378,98.62999725341797,386.17999267578125,3.9154415839994194,3.107015454008872
379,98.41000366210938,388.0,3.942688604424785,0.40981208986856466
380,97.66999816894531,387.239990234375,3.9647793334094685,-1.780854499496927
381,98.45999908447266,388.44500732421875,3.945206286168627,0.1641550569487844
382,98.3396987915039,390.95001220703125,3.97550548772687,-2.8205317109853514
383,97.87000274658203,390.30999755859375,3.988045229438034,-4.053369394843019
384,96.91000366210938,389.5899963378906,4.020121572755812,-7.161240569051943
385,97.12999725341797,393.81500244140625,4.0545147078911095,-10.50905063264601
386,96.79000091552734,396.66949462890625,4.098248691774434,-14.719234317391185
387,96.38999938964844,397.7449951171875,4.126413503846358,-17.389689242192176
388,96.08499908447266,393.6650085449219,4.097049615401809,-14.525852005385007
389,95.9000015258789,389.8999938964844,4.065693302322511,-11.498491235082286
390,96.69999694824219,393.9200134277344,4.0736300502530165,-12.328632314518375
391,97.04000091552734,393.739990234375,4.0575019220900765,-10.79288720268825
392,97.5199966430664,387.94500732421875,3.9781072670063646,-3.0839833056887915
393,96.77999877929688,385.57000732421875,3.9839844202054246,-3.659629239453709
394,97.29000091552734,385.5531921386719,3.9629272125655635,-1.6092463868134974
395,96.79000091552734,387.3699951171875,4.0021695573209195,-5.4197348056724355
396,97.11000061035156,385.92999267578125,3.97415292194574,-2.7037748992954835
397,97.43499755859375,387.3399963378906,3.9753682562054653,-2.8178951936719887
398,97.62999725341797,388.6400146484375,3.9807438859149555,-3.3403773993339474
399,95.86199951171875,394.32000732421875,4.113413128588192,-16.070032787486312
400,95.45999908447266,385.07501220703125,4.03388870626615,-8.42796246792348
401,95.73999786376953,386.4599914550781,4.0365573436191236,-8.696482736774174
