,dow,ctva,Ratio,Spread
48,60.220001220703125,48.14500045776367,0.7994852122522347,14.538362839905316
49,59.619998931884766,47.25,0.7925193030275401,14.798271087703183
50,59.91999816894531,47.39500045776367,0.7909713268704177,14.970814716026352
51,60.119998931884766,47.599998474121094,0.7917498223519818,14.977514102990865
52,59.880001068115234,47.52000045776367,0.7935871678376942,14.803478465595665
53,59.650001525878906,47.2400016784668,0.791953067393836,14.840026644299561
54,59.875,47.40999984741211,0.7918162813764027,14.908185530471348
55,59.84000015258789,47.220001220703125,0.7891042964621552,15.061137414433402
56,58.810001373291016,47.5099983215332,0.8078557594305755,13.680904137514721
57,59.31999969482422,47.7599983215332,0.8051247229810817,13.97072868008314
58,59.47999954223633,47.93360137939453,0.8058776353109622,13.966482737320936
59,59.099998474121094,47.47700119018555,0.803333374212775,14.020858263997452
60,58.8650016784668,47.2599983215332,0.8028539365322268,13.98912102437306
61,58.400001525878906,46.890098571777344,0.8029126257984572,13.866826027467068
62,57.81999969482422,46.540000915527344,0.8049118153090096,13.603001617862672
63,56.90999984741211,45.9900016784668,0.8081181128409038,13.18978150571093
64,57.63999938964844,46.630001068115234,0.8089868418091883,13.322474206064248
65,57.2599983215332,46.279998779296875,0.8082431040151256,13.270251832350146
66,57.04010009765625,45.959999084472656,0.8057489205977241,13.357493000128398
67,56.900001525878906,45.709999084472656,0.8033391539310085,13.459201046545429
68,56.599998474121094,45.369998931884766,0.801590108745834,13.481653075254355
69,56.689998626708984,45.43000030517578,0.8013759288357408,13.516915331568603
70,55.61000061035156,44.400001525878906,0.7984175694760564,13.403754593394423
71,55.459999084472656,44.75,0.8068878604170194,12.894982057333847
72,54.88999938964844,44.279998779296875,0.8067043044574623,12.761648303134335
73,55.150001525878906,44.68000030517578,0.8101541082317084,12.636854612911582
74,55.435001373291016,44.95000076293945,0.8108595589319618,12.668521642599229
75,56.0,45.459999084472656,0.8117856979370117,12.756564750492783
76,56.630001068115234,46.06999969482422,0.8135263787018241,12.81340954737807
77,55.470001220703125,45.130001068115234,0.8135929344683576,12.525568080170379
78,55.939998626708984,45.560001373291016,0.8144440917368568,12.593052029340205
79,56.279998779296875,45.564998626708984,0.8096126441898662,12.947939150231887
80,56.599998474121094,45.814998626708984,0.8094522943787131,13.036653380430137
81,57.17499923706055,46.084999084472656,0.8060341005584236,13.375281443044981
82,57.025001525878906,46.099998474121094,0.8084173124169078,13.201512029249185
83,57.189998626708984,46.060001373291016,0.805385600267876,13.416155752862144
84,57.47999954223633,46.38999938964844,0.8070633221832413,13.39311876943192
85,57.54999923706055,46.869998931884766,0.8144222337661098,12.987212712689454
86,57.5,46.84000015258789,0.8146086983058763,12.964288150603876
87,57.71500015258789,46.630001068115234,0.8079355617228459,13.40186123703399
88,57.93000030517578,46.81999969482422,0.8082168038697742,13.439436612282469
89,57.0,45.77000045776367,0.8029824641712925,13.505046356019319
90,57.25,46.0099983215332,0.803668092952545,13.529669236954176
91,60.07500076293945,47.03099822998047,0.7828713713307868,15.498884551224924
92,60.65999984741211,47.165000915527344,0.7775305149055239,15.984093439216208
93,60.70000076293945,46.93000030517578,0.7731466180446742,16.261434337790586
94,60.0,46.34000015258789,0.7723333358764648,16.11049559764776
95,59.630001068115234,46.459999084472656,0.7791379884666024,15.598859094182293
96,60.20000076293945,46.959999084472656,0.780066420088525,15.70219406908493
97,60.16999816894531,46.84000015258789,0.7784610533154837,15.79043576590652
98,60.22999954223633,46.400001525878906,0.770380240387365,16.293944824949723
99,60.040000915527344,46.61000061035156,0.7763157878016861,15.8828354281069
100,59.96500015258789,46.84000015258789,0.7811223219110829,15.57344885490083
101,59.82500076293945,46.95500183105469,0.7848725655201745,15.310260205446317
102,59.165000915527344,46.459999084472656,0.7852615290381857,15.106664347520448
103,59.459999084472656,47.15999984741211,0.7931382538437919,14.718914125191949
104,60.040000915527344,47.46500015258789,0.7905562862893404,15.027835885870571
105,59.65999984741211,47.970001220703125,0.8040563416592756,14.120610155222868
106,59.332000732421875,47.68000030517578,0.8036135595731078,14.063429590465828
107,59.68000030517578,48.02000045776367,0.8046246684351828,14.09178106227373
108,59.5,47.93000030517578,0.8055462236163997,13.991253955651095
109,59.540000915527344,47.755001068115234,0.8020658436983881,14.208593480934452
110,59.54999923706055,47.81999969482422,0.8030226751886129,14.15417790738511
111,59.720001220703125,48.08000183105469,0.8050904361734473,14.074119977205525
112,60.94960021972656,47.744998931884766,0.7833521263431015,15.710632487612854
113,60.88999938964844,47.744998931884766,0.7841188932578905,15.647546023451765
114,60.80500030517578,47.68000030517578,0.7841460417050145,15.622574566031373
115,60.93000030517578,47.79499816894531,0.7844247157321169,15.639887074614036
116,61.52000045776367,47.95500183105469,0.779502624743607,16.10438853151869
117,61.880001068115234,48.060001373291016,0.7766645207453751,16.38044350770343
118,61.79999923706055,47.91999816894531,0.7754045106882201,16.43576613560351
119,61.38999938964844,47.80500030517578,0.7787099003170319,16.116786139569523
120,62.119998931884766,47.9900016784668,0.7725370654157342,16.704476856280262
121,61.80500030517578,47.98379898071289,0.7763740594415068,16.377258869311813
122,61.689998626708984,48.0099983215332,0.7782460591715273,16.229332209298942
123,61.810001373291016,48.13999938964844,0.7788383484885412,16.226352005852146
124,61.790000915527344,48.20500183105469,0.7801424359413005,16.140179420334487
125,61.63999938964844,48.13999938964844,0.7809863703167536,16.046407799801255
126,61.650001525878906,48.7599983215332,0.7909164171077133,15.436995958868264
127,62.02000045776367,49.25,0.7940986719846901,15.33863185198217
128,61.66350173950195,48.77000045776367,0.7909054640424574,15.441283568968187
129,61.527198791503906,48.5099983215332,0.7884317712223199,15.557011354780071
130,61.625,48.470001220703125,0.7865314599708418,15.700529370111054
131,61.3849983215332,48.70000076293945,0.793353459225493,15.216492136329974
132,61.20000076293945,48.52000045776367,0.7928104551127009,15.200675674611473
133,60.86000061035156,48.88999938964844,0.803319074915238,14.47079236841705
134,60.93000030517578,49.38999938964844,0.8106023164659814,14.04488585391091
135,60.900001525878906,49.86399841308594,0.8187848466949,13.539133633202367
136,60.97999954223633,50.16999816894531,0.8227287396779377,13.317810415996489
137,60.79999923706055,50.33000183105469,0.827796093135082,12.967279494676573
138,61.060001373291016,50.63999938964844,0.8293481534672792,12.932489771738984
139,60.599998474121094,50.2599983215332,0.8293729304794697,12.825585600876122
140,60.36000061035156,49.6349983215332,0.8223160672569799,13.196551947123508
141,60.45000076293945,50.28499984741211,0.8318444865635257,12.641814050849865
142,60.130001068115234,50.18000030517578,0.8345251856611794,12.408099362887944
143,60.25,50.032798767089844,0.830419896549209,12.682317727850196
144,60.29999923706055,50.290000915527344,0.8339967089853455,12.478038920795148
145,60.22999954223633,49.91999816894531,0.8288228216561563,12.773948181883318
146,59.90999984741211,49.560001373291016,0.8272408863214481,12.795230747339373
147,60.970001220703125,49.83000183105469,0.8172872040903665,13.647223700727464
148,60.630001068115234,49.439998626708984,0.8154378650128217,13.677342530763523
149,60.77000045776367,49.7400016784668,0.8184959898599484,13.52552644999342
150,60.84000015258789,49.91999816894531,0.8205127883587278,13.419623445008765
151,60.93000030517578,50.150001525878906,0.8230756815147898,13.284883717680442
152,61.064998626708984,50.119998931884766,0.8207647598302406,13.457779737186412
153,61.08000183105469,50.380001068115234,0.8248199010776832,13.213658237383596
154,61.85449981689453,51.13999938964844,0.8267789658155217,13.273452850990337
155,61.740501403808594,51.470001220703125,0.8336505219494069,12.822785640071983
156,61.880001068115234,51.25,0.8282158874494181,13.190444880994447
157,61.915000915527344,51.08000183105469,0.8250020362713844,13.397489792686683
158,62.16999816894531,51.4900016784668,0.8282130158431739,13.257400197662717
159,62.05500030517578,51.4900016784668,0.829747827334588,13.135676916262296
160,61.9900016784668,51.54999923706055,0.8315857048116075,13.006879417650564
161,62.2400016784668,52.060001373291016,0.8364395881965768,12.761498026124483
162,62.04999923706055,51.98500061035156,0.837792123280197,12.635384438901651
163,61.849700927734375,51.97999954223633,0.8404244282922261,12.428373155909197
164,61.52000045776367,51.439998626708984,0.8361508167091924,12.619391735864395
165,61.279998779296875,51.037498474121094,0.8328573676695934,12.767854196907548
166,61.095001220703125,51.0099983215332,0.8349291644542526,12.599537582601142
167,60.939998626708984,50.939998626708984,0.8359041643362104,12.50546967001
168,61.5099983215332,51.43000030517578,0.8361242352232572,12.61880296644584
169,61.79999923706055,51.48500061035156,0.833090635047723,12.870763694197263
170,61.630001068115234,51.5369987487793,0.8362323195779137,12.638825387510762
171,61.38999938964844,51.220001220703125,0.8343378682186439,12.701785224042181
172,61.02000045776367,50.757598876953125,0.8318190510681184,12.77254999621148
173,60.959999084472656,51.060001373291016,0.8375984603040569,12.406637067539377
174,61.08000183105469,51.040000915527344,0.8356253992379099,12.553658389971487
175,60.619998931884766,51.099998474121094,0.8429561097739254,12.00675559239964
176,60.45000076293945,51.029998779296875,0.8441687036434617,11.8968151189651
177,60.75,50.849998474121094,0.8370370119196888,12.394359510227714
178,60.775001525878906,50.869998931884766,0.8370217631376539,12.400822742051345
179,60.720001220703125,50.81999969482422,0.8369564998871674,12.392605092253545
180,60.709999084472656,50.83000183105469,0.8372591434292262,12.372015865071317
181,60.83000183105469,50.880001068115234,0.8364293857729292,12.449037492679208
182,61.400001525878906,50.810001373291016,0.8275244317685495,13.122372162406064
183,61.470001220703125,50.9900016784668,0.8295103410750111,13.01646534272413
184,61.880001068115234,51.042999267578125,0.8248706914434579,13.397445613416322
185,61.9900016784668,50.970001220703125,0.8222293892663074,13.586877434007986
186,61.85530090332031,50.89699935913086,0.8228397342805388,13.517300817854176
187,61.78499984741211,50.814998626708984,0.8224487942413969,13.524889079204312
188,61.849998474121094,50.869998931884766,0.8224737297797912,13.538688714046513
189,62.689998626708984,51.849998474121094,0.8270856533729525,13.447815035528604
190,62.45930099487305,51.459999084472656,0.823896493633458,13.593624908625186
191,62.4900016784668,51.244998931884766,0.8200511690743496,13.841121212235121
192,62.209999084472656,51.02000045776367,0.8201254011993394,13.76974170658866
193,62.625,51.38999938964844,0.8205987926490769,13.839014179983293
194,62.36000061035156,51.34000015258789,0.8232841508995369,13.608516073703923
195,62.08000183105469,51.459999084472656,0.8289303731742238,13.192143199843725
196,61.47999954223633,51.209999084472656,0.8329537974262955,12.80705098987792
197,61.470001220703125,51.23500061035156,0.8334960076931899,12.771466410839365
198,61.604698181152344,51.474998474121094,0.8355693639266886,12.6740429870038
199,61.349998474121094,51.40999984741211,0.8379788284607388,12.469446309110394
200,60.97999954223633,51.27000045776367,0.8407674785607819,12.21780812717813
201,60.814998626708984,51.29999923706055,0.8435418958396621,12.013158687306243
202,61.15999984741211,51.2599983215332,0.8381294710500591,12.418337522619124
203,60.880001068115234,51.0,0.8377135201252534,12.381961902176895
204,60.709999084472656,50.83000183105469,0.8372591434292262,12.372015865071317
205,60.58000183105469,50.63999938964844,0.8359194100203744,12.424418426441617
206,60.560001373291016,50.619998931884766,0.8358652210039393,12.42324874009388
207,61.02000045776367,51.01089859008789,0.8359701443364655,12.519250283076714
208,60.630001068115234,50.79999923706055,0.8378690143842964,12.31734192041196
209,60.599998474121094,50.70000076293945,0.8366336970221314,12.385583159469872
210,60.90999984741211,51.189998626708984,0.8404202717935797,12.223716472738955
211,60.540000915527344,50.790000915527344,0.838949457341364,12.232076612339894
212,60.34000015258789,50.689998626708984,0.8400728952357314,12.120381497836318
213,60.46500015258789,50.61000061035156,0.8370131560842387,12.332689886545934
214,60.29999923706055,50.41999816894531,0.8361525506945121,12.34804166737718
215,60.61000061035156,50.93000030517578,0.840290377698453,12.166170708185318
216,60.29999923706055,50.65999984741211,0.8401326780826281,12.108039988910383
217,60.18000030517578,50.75,0.8433034187877072,11.891023009446178
218,60.2577018737793,50.59000015258789,0.8395607296567307,12.133268644652537
219,60.79499816894531,51.18000030517578,0.8418455768836429,12.1119874750796
220,60.20000076293945,51.025001525878906,0.8475913767311961,11.63719162767868
221,60.15999984741211,50.810001373291016,0.8445811419907558,11.80985149204376
222,60.119998931884766,50.845001220703125,0.8457252515641243,11.732511356408834
223,59.97999954223633,50.439998626708984,0.8409469658496825,11.989326979415258
224,58.38999938964844,49.31999969482422,0.844665185997036,11.426337813468427
225,58.18000030517578,49.369998931884766,0.8485733701086409,11.15405811992631
226,57.84000015258789,49.275299072265625,0.8519242555717894,10.888873605235792
227,57.59000015258789,49.11000061035156,0.8527522222648359,10.789551322445467
228,58.05500030517578,49.400001525878906,0.8509172554680832,10.991745153579975
229,58.474998474121094,49.77000045776367,0.8511329928429167,11.066307134658357
230,58.709999084472656,50.04999923706055,0.8524953162586155,11.035052501430348
231,59.034000396728516,50.56999969482422,0.8566249848388499,10.858001917804058
232,59.31999969482422,50.959999084472656,0.8590694427956818,10.770727917143686
233,59.685001373291016,51.34000015258789,0.860182608214909,10.777074912925398
234,59.880001068115234,51.53499984741211,0.8606379246518309,10.788479075947228
235,60.01499938964844,51.70000076293945,0.8614513253141317,10.76637158593172
236,59.75299835205078,51.67499923706055,0.8648101461386667,10.514049473080972
237,59.63999938964844,51.84000015258789,0.8692153032044737,10.229441079226701
238,58.59000015258789,51.52000045776367,0.879330949370002,9.438034453850916
239,59.119998931884766,51.83000183105469,0.8766915217771017,9.68902776723972
240,58.81999969482422,51.63999938964844,0.8779326701389362,9.56148612255913
241,58.6349983215332,51.60499954223633,0.8801057562797752,9.400665165284826
242,58.4900016784668,51.459999084472656,0.879808473375677,9.392189144377026
243,58.76499938964844,51.70000076293945,0.8797753986201267,9.443267862409781
244,58.95000076293945,52.02000045776367,0.8824427444361881,9.319088972271969
245,57.349998474121094,51.57500076293945,0.8993025655652357,8.070513478312831
246,56.97999954223633,51.119998931884766,0.8971568856189995,8.133877737786817
247,56.40999984741211,50.43000030517578,0.8939904350573993,8.220541389593164
248,56.35279846191406,50.25,0.8917037196291391,8.339995001854481
249,56.970001220703125,50.56999969482422,0.8876601476435791,8.673293921687721
250,57.040000915527344,50.400001525878906,0.8835904754019577,8.917385576126895
251,57.130001068115234,50.369998931884766,0.8816733413295298,9.042651799726299
252,58.15999984741211,51.56999969482422,0.8866918815358092,8.932887212875448
253,58.95000076293945,51.48500061035156,0.8733672594406314,9.854088819684078
254,59.43000030517578,51.599998474121094,0.8682483292807123,10.24716230121192
255,59.540000915527344,51.45000076293945,0.864124957537948,10.513593786110233
256,59.369998931884766,51.619998931884766,0.8694626892466079,10.16365141111403
257,59.27000045776367,51.3650016784668,0.8666273204278099,10.312801981767093
258,59.20000076293945,51.31999969482422,0.8668918755648346,10.283710479915817
259,59.349998474121094,51.66999816894531,0.8705981381191684,10.092482029942074
260,59.007198333740234,51.06370162963867,0.8653808869356286,10.335930455519309
261,59.279998779296875,51.244998931884766,0.864456814897603,10.443387781508767
262,59.79999923706055,51.46500015258789,0.86061874262856,10.773798194325826
263,59.790000915527344,51.42499923706055,0.8600936352169477,10.803216056693527
264,59.65999984741211,51.310001373291016,0.8600402531767137,10.780610002634978
265,59.66999816894531,51.52000045776367,0.8634154858174065,10.581193971321964
266,58.58000183105469,50.79999923706055,0.8671901271626493,10.147452621394399
267,58.2599983215332,50.29999923706055,0.8633711068692118,10.308734353404025
268,58.32979965209961,50.369998931884766,0.8635380068560149,10.312618178883161
269,58.525001525878906,50.779998779296875,0.8676633482331939,10.109236192299731
270,58.55500030517578,50.97999954223633,0.8706344338918929,9.940988626631329
271,58.70000076293945,51.165000915527344,0.871635438680107,9.909467769803909
272,58.79999923706055,51.47999954223633,0.8755102076564218,9.70031582585983
273,58.779998779296875,53.29999923706055,0.9067710163994345,7.85914598692421
274,58.869998931884766,53.935001373291016,0.9161712646826482,7.319407480299004
275,57.77000045776367,52.54499816894531,0.9095550935188512,7.5450810230622505
276,58.10499954223633,51.630001068115234,0.8885638322840974,8.8146689527261
277,57.94499969482422,51.34000015258789,0.8860126054530586,8.935312753154319
278,58.20500183105469,51.63999938964844,0.8872089642663054,8.910521351749926
279,57.970001220703125,51.25,0.8840779527480297,9.051776595329498
280,58.060001373291016,51.36000061035156,0.884602125310634,9.037039614583199
281,58.20000076293945,51.060001373291016,0.8773195997242145,9.485225822631461
282,58.970001220703125,50.849998474121094,0.8623028221384661,10.510261100025955
283,58.66999816894531,50.24250030517578,0.8563576252465217,10.800211145092304
284,58.349998474121094,49.94499969482422,0.8559554584560171,10.758997525245617
285,58.20500183105469,50.39500045776367,0.8658190683343632,10.155520283634692
286,57.83000183105469,50.08000183105469,0.8659865164341348,10.073587793287095
287,59.439998626708984,50.34000015258789,0.8469044635873852,11.517743675904766
288,60.060001373291016,51.040000915527344,0.8498168456290627,11.474005267042527
289,60.810001373291016,51.41999816894531,0.8455845585875947,11.887870247737721
290,60.38999938964844,51.5,0.8527902056714992,11.363303465927755
291,60.06999969482422,51.61000061035156,0.8591643228324906,10.914588625377943
292,60.22999954223633,51.81999969482422,0.8603685885550341,10.873946656004412
293,59.79999923706055,51.54999923706055,0.8620401320191468,10.68879910985317
294,60.459999084472656,52.84000015258789,0.8739662744414144,10.097396798833726
295,59.91999816894531,52.52000045776367,0.8765020370942396,9.845814716026352
296,60.20500183105469,52.7599983215332,0.8763391199552919,9.907488377500263
297,60.189998626708984,52.650001525878906,0.8747300669070917,10.001604536726914
298,60.369998931884766,53.11869812011719,0.8798856892485754,9.723435201699159
299,60.46500015258789,53.290000915527344,0.8813363231794608,9.652689581370153
300,60.65999984741211,53.560001373291016,0.8829541956481888,9.589092981452536
301,61.78499984741211,53.560001373291016,0.8668770980912189,10.779886332622281
302,61.81999969482422,53.90999984741211,0.8720478827813006,10.466934601248111
303,61.5,53.970001220703125,0.8775609954585873,10.06821899775886
304,61.54999923706055,54.290000915527344,0.8820471419736134,9.801142644317094
305,61.76499938964844,54.209999084472656,0.8776815287001853,10.108718477329232
306,61.23500061035156,53.97999954223633,0.8815219891271006,9.77772333288574
307,60.91999816894531,53.66999816894531,0.8809914606383594,9.754299983662262
308,60.970001220703125,54.650001525878906,0.896342470587352,8.827224005903245
309,61.040000915527344,54.689998626708984,0.8959698198955458,8.861320390567029
310,61.099998474121094,54.09000015258789,0.8852700737054472,9.524825259230225
311,60.80500030517578,54.1265983581543,0.890166895592417,9.175976513052857
312,60.06999969482422,53.779998779296875,0.895288813925709,8.74459045643263
313,60.334999084472656,54.2400016784668,0.898980732601446,8.565084900602626
314,60.279998779296875,54.220001220703125,0.8994691824599862,8.526868471507958
315,58.31999969482422,54.7599983215332,0.9389574521275768,5.912245701265588
316,58.08000183105469,54.65999984741211,0.9411156701821255,5.75821052163406
317,58.810001373291016,55.310001373291016,0.9404863132414489,5.880901085756909
318,58.459999084472656,54.974998474121094,0.9403865777466767,5.8454325196654136
319,58.150001525878906,54.939998626708984,0.9447978879632298,5.55230522783104
320,59.08000183105469,55.08000183105469,0.9322951950570616,6.3966915168090335
321,58.880001068115234,54.9900016784668,0.933933435477552,6.274994266074989
322,59.939998626708984,55.810001373291016,0.9310978086746625,6.576983944610417
323,59.97999954223633,55.060001373291016,0.9179726874542441,7.369324232833227
324,59.81999969482422,54.790000915527344,0.9159144298736585,7.469967575497774
325,59.720001220703125,54.775001525878906,0.9171969257577655,7.379120282381306
326,58.959999084472656,54.06999969482422,0.9170624242608538,7.279672788371064
327,59.334999084472656,54.439998626708984,0.9175023083628118,7.30660497354288
328,59.650001525878906,54.77000045776367,0.9181894225769958,7.310027865002686
329,60.779998779296875,55.459999084472656,0.9124712108971555,7.81611209714721
330,61.599998474121094,55.29029846191406,0.8975698024593651,8.853768439312828
331,62.02000045776367,55.654998779296875,0.8973717892375471,8.933633072685295
332,62.279998779296875,55.75,0.895150948823275,9.113835649846193
333,62.350101470947266,55.680999755859375,0.893037837024284,9.25703839986805
334,62.57500076293945,55.46500015258789,0.8863763400133665,9.711090075661387
335,62.849998474121094,55.79999923706055,0.8878281717069025,9.667171387688283
336,62.54999923706055,55.45000076293945,0.8864908303641612,9.699625775722536
337,62.040000915527344,55.150001525878906,0.888942629142934,9.459800470214658
338,62.13999938964844,55.380001068115234,0.8912134150638676,9.335647610743235
339,62.45000076293945,55.630001068115234,0.8907926403281727,9.41377878778185
340,62.18000030517578,55.39500045776367,0.8908813153085923,9.362988509317615
341,62.345001220703125,55.625,0.8922126699955603,9.307639627656298
342,62.38999938964844,55.84000015258789,0.8950152380006706,9.140269270974967
343,63.09000015258789,56.01499938964844,0.8878586028557928,9.70620892664513
344,62.88999938964844,55.97999954223633,0.8901256175151199,9.529511370735305
345,63.439998626708984,56.63999938964844,0.8928121156327127,9.451676354114424
346,63.095001220703125,56.869998931884766,0.9013392159698418,8.856502929884696
347,63.19499969482422,56.61000061035156,0.895798732237165,9.222347934182805
348,63.44499969482422,56.70989990234375,0.8938434892445919,9.387069386895005
349,63.34000015258789,56.959999084472656,0.8992737440362232,9.025829976525314
350,63.790000915527344,56.810001373291016,0.8905784693203022,9.652145835733277
351,63.38999938964844,56.5099983215332,0.8914655129458995,9.528754080847206
352,63.5,56.31999969482422,0.8869291290523499,9.835186481272869
353,63.880001068115234,56.6349983215332,0.8865841793136997,9.922412517096346
354,63.39500045776367,56.41999816894531,0.8899755148126327,9.62404777891099
355,63.36000061035156,56.38999938964844,0.8899936686622382,9.616999815460927
356,63.540000915527344,56.4900016784668,0.8890462836720273,9.707524785853108
357,63.439998626708984,56.52000045776367,0.8909205813565085,9.57167528599919
358,63.47999954223633,57.0099983215332,0.898078114880919,9.124017710452476
359,63.400001525878906,57.29999923706055,0.9037854551733973,8.749340256271635
360,63.290000915527344,57.040000915527344,0.9012482238965074,8.892904804088174
361,63.525001525878906,57.47999954223633,0.9048405849910928,8.701650323448048
362,63.619998931884766,57.709999084472656,0.9071046849004242,8.572203918500746
363,63.279998779296875,57.380001068115234,0.9067636247630282,8.54231756054851
364,63.999000549316406,57.93000030517578,0.9051703902865801,8.753369458793328
365,63.907798767089844,58.47999954223633,0.915068280717429,8.10683468760814
366,63.81999969482422,58.060001373291016,0.9097461869464669,8.433899033004321
367,63.904998779296875,58.17499923706055,0.9103356599375656,8.408871253364167
368,63.959999084472656,58.1349983215332,0.9089274414271596,8.507089055749843
369,64.11000061035156,58.625,0.9144439157989038,8.175861439222528
370,64.08000183105469,58.4900016784668,0.9127652934947508,8.279106563484687
371,63.994998931884766,59.029998779296875,0.922415810056149,7.649135340733109
372,64.04499816894531,59.02000045776367,0.9215395760036386,7.712057003648765
373,64.06999969482422,59.189998626708984,0.9238332902862577,7.56852252429074
374,63.999698638916016,59.38999938964844,0.9279731100723562,7.294109290279549
375,64.0999984741211,59.27000045776367,0.9246490151117956,7.520273890507097
376,64.30500030517578,59.30500030517578,0.9222455489266586,7.702264991892802
377,64.69999694824219,59.790000915527344,0.9241113405825556,7.635361604917106
378,63.79999923706055,59.152000427246094,0.9271473532069496,7.3207298349378345
379,63.505001068115234,59.07500076293945,0.9302417096186775,7.085478958633514
380,63.779998779296875,58.959999084472656,0.9244277236269123,7.491561033599863
381,63.66999816894531,58.7599983215332,0.9228836188374993,7.575128022822652
382,63.8650016784668,58.849998474121094,0.921474938189243,7.69153576587294
383,63.81990051269531,58.790000915527344,0.921186031993776,7.703794508172733
384,64.0999984741211,59.029998779296875,0.9209048390715467,7.760275568973894
385,63.43000030517578,57.7400016784668,0.9102948352619716,8.34109101213643
386,63.861000061035156,57.88999938964844,0.9065000443826445,8.647299206406457
387,63.560001373291016,57.27000045776367,0.9010383766578943,8.948696150667628
388,63.650001525878906,57.439998626708984,0.902435149249053,8.873961611327585
389,63.80500030517578,57.59000015258789,0.9025938386825187,8.888023655071917
390,64.08000183105469,57.91999816894531,0.9038701078949706,8.849110073006171
391,64.19999694824219,58.02000045776367,0.9037383678466401,8.876120573272003
392,64.12000274658203,58.44499969482422,0.9114940298086571,8.366448835350083
393,64.37999725341797,58.71500015258789,0.9120068756988131,8.37164813765831
394,64.27999877929688,58.79999923706055,0.9147479831004398,8.180802370420748
395,64.26499938964844,58.404998779296875,0.9088150522678529,8.559926229548905
396,64.33999633789062,58.380001068115234,0.9073671804630571,8.664306933908163
397,64.125,58.20500183105469,0.9076803404452972,8.61173620680337
398,64.2699966430664,58.38999938964844,0.9085110073044897,8.580215126881098
399,64.30999755859375,58.46500015258789,0.9091121500870778,8.547554652164449
400,64.3478012084961,58.220001220703125,0.9047706390473542,8.83256810400803
401,64.41999816894531,58.474998474121094,0.9077149974572631,8.653990104347924
402,64.25,57.97999954223633,0.9024124442371413,8.969048867973923
