,dow,ctva,Ratio,Spread
110,60.209999084472656,48.11000061035156,0.7990367271531562,13.903943562579487
111,60.220001220703125,48.14500045776367,0.7994852122522347,13.87941951194828
112,59.619998931884766,47.25,0.7925193030275401,14.146004009270394
113,59.91999816894531,47.39500045776367,0.7909713268704177,14.315209534054583
114,60.119998931884766,47.599998474121094,0.7917498223519818,14.319683504511014
115,59.880001068115234,47.52000045776367,0.7935871678376942,14.148318332968481
116,59.650001525878906,47.2400016784668,0.791953067393836,14.187425725800468
117,59.875,47.40999984741211,0.7918162813764027,14.253081044929589
118,59.84000015258789,47.220001220703125,0.7891042964621552,14.40642237359709
119,58.810001373291016,47.5099983215332,0.8078557594305755,13.03764993439255
120,59.31999969482422,47.7599983215332,0.8051247229810817,13.32179970518933
121,59.47999954223633,47.93360137939453,0.8058776353109622,13.315773437709916
122,59.099998474121094,47.47700119018555,0.803333374212775,13.374377251507164
123,58.8650016784668,47.2599983215332,0.8028539365322268,13.345254830650008
124,58.400001525878906,46.890098571777344,0.8029126257984572,13.228133909085637
125,57.81999969482422,46.540000915527344,0.8049118153090096,12.970763203110048
126,56.90999984741211,45.9900016784668,0.8081181128409038,12.567668695746116
127,57.63999938964844,46.630001068115234,0.8089868418091883,12.692238661924273
128,57.2599983215332,46.279998779296875,0.8082431040151256,12.644244575330896
129,57.04010009765625,45.959999084472656,0.8057489205977241,12.73393255946286
130,56.900001525878906,45.709999084472656,0.8033391539310085,12.83719948830519
131,56.599998474121094,45.369998931884766,0.801590108745834,12.862989662999384
132,56.689998626708984,45.43000030517578,0.8013759288357408,12.89725048400731
133,55.61000061035156,44.400001525878906,0.7984175694760564,12.796106927062718
134,55.459999084472656,44.75,0.8068878604170194,12.289003463994776
135,54.88999938964844,44.279998779296875,0.8067043044574623,12.162012119253214
136,55.150001525878906,44.68000030517578,0.8101541082317084,12.034325374836067
137,55.435001373291016,44.95000076293945,0.8108595589319618,12.062821199794735
138,56.0,45.459999084472656,0.8117856979370117,12.144577545315771
139,56.630001068115234,46.06999969482422,0.8135263787018241,12.194412295056802
140,55.470001220703125,45.130001068115234,0.8135929344683576,11.919478192660444
141,55.939998626708984,45.560001373291016,0.8144440917368568,11.981732461849505
142,56.279998779296875,45.564998626708984,0.8096126441898662,12.332836387411335
143,56.599998474121094,45.814998626708984,0.8094522943787131,12.417989968175165
144,57.17499923706055,46.084999084472656,0.8060341005584236,12.750219974246628
145,57.025001525878906,46.099998474121094,0.8084173124169078,12.578119590997177
146,57.189998626708984,46.060001373291016,0.805385600267876,12.790927385253783
147,57.47999954223633,46.38999938964844,0.8070633221832413,12.764663550009155
148,57.54999923706055,46.869998931884766,0.8144222337661098,12.3579786038558
149,57.5,46.84000015258789,0.8146086983058763,12.33561038528567
150,57.71500015258789,46.630001068115234,0.8079355617228459,12.770791156397701
151,57.93000030517578,46.81999969482422,0.8082168038697742,12.805974216328083
152,57.0,45.77000045776367,0.8029824641712925,12.881932110748183
153,57.25,46.0099983215332,0.803668092952545,12.903773231659502
154,60.07500076293945,47.03099822998047,0.7828713713307868,14.841554649175082
155,60.65999984741211,47.165000915527344,0.7775305149055239,15.320254228898415
156,60.70000076293945,46.93000030517578,0.7731466180446742,15.597150035681915
157,60.0,46.34000015258789,0.7723333358764648,15.45400023209424
158,59.630001068115234,46.459999084472656,0.7791379884666024,14.94648072157864
159,60.20000076293945,46.959999084472656,0.780066420088525,15.043473287023327
160,60.16999816894531,46.84000015258789,0.7784610533154837,15.132048823911221
161,60.22999954223633,46.400001525878906,0.770380240387365,15.634890245268112
162,60.040000915527344,46.61000061035156,0.7763157878016861,15.225894970762505
163,59.96500015258789,46.84000015258789,0.7811223219110829,14.91734293405275
164,59.82500076293945,46.95500183105469,0.7848725655201745,14.655712063420006
165,59.165000915527344,46.459999084472656,0.7852615290381857,14.459460050258416
166,59.459999084472656,47.15999984741211,0.7931382538437919,14.06842737147637
167,60.040000915527344,47.46500015258789,0.7905562862893404,14.370895428526177
168,59.65999984741211,47.970001220703125,0.8040563416592756,13.467897984999206
169,59.332000732421875,47.68000030517578,0.8036135595731078,13.414367079545501
170,59.68000030517578,48.02000045776367,0.8046246684351828,13.438846346154628
171,59.5,47.93000030517578,0.8055462236163997,13.340322110144635
172,59.540000915527344,47.755001068115234,0.8020658436983881,13.55721654363712
173,59.54999923706055,47.81999969482422,0.8030226751886129,13.502689718363202
174,59.720001220703125,48.08000183105469,0.8050904361734473,13.42074016929555
175,60.94960021972656,47.744998931884766,0.7833521263431015,15.043570882341053
176,60.88999938964844,47.744998931884766,0.7841188932578905,14.981147599005881
177,60.80500030517578,47.68000030517578,0.7841460417050145,14.957121929806371
178,60.93000030517578,47.79499816894531,0.7844247157321169,14.973043558377272
179,61.52000045776367,47.95500183105469,0.779502624743607,15.430980059928546
180,61.880001068115234,48.060001373291016,0.7766645207453751,15.703029294887985
181,61.79999923706055,47.91999816894531,0.7754045106882201,15.759242106369813
182,61.38999938964844,47.80500030517578,0.7787099003170319,15.44482419507658
183,62.119998931884766,47.9900016784668,0.7725370654157342,16.024392177612157
184,61.80500030517578,47.98379898071289,0.7763740594415068,15.700679192992682
185,61.689998626708984,48.0099983215332,0.7782460591715273,15.554032161267019
186,61.810001373291016,48.13999938964844,0.7788383484885412,15.549716682447597
187,61.790000915527344,48.20500183105469,0.7801424359413005,15.463766642825378
188,61.63999938964844,48.13999938964844,0.7809863703167536,15.371664095284773
189,61.650001525878906,48.7599983215332,0.7909164171077133,14.762140960180917
190,62.02000045776367,49.25,0.7940986719846901,14.659659860344947
191,61.66350173950195,48.77000045776367,0.7909054640424574,14.766278352862573
192,61.527198791503906,48.5099983215332,0.7884317712223199,14.883522787041786
193,61.625,48.470001220703125,0.7865314599708418,15.025952564404578
194,61.3849983215332,48.70000076293945,0.793353459225493,14.54458583892246
195,61.20000076293945,48.52000045776367,0.7928104551127009,14.530827852455731
196,60.86000061035156,48.88999938964844,0.803319074915238,13.804727741591174
197,60.93000030517578,49.38999938964844,0.8106023164659814,13.378042337674147
198,60.900001525878906,49.86399841308594,0.8187848466949,12.872623914585612
199,60.97999954223633,50.16999816894531,0.8227287396779377,12.650410556244276
200,60.79999923706055,50.33000183105469,0.827796093135082,12.301882505537018
201,61.060001373291016,50.63999938964844,0.8293481534672792,12.264199728405027
202,60.599998474121094,50.2599983215332,0.8293729304794697,12.16241402824465
203,60.36000061035156,49.6349983215332,0.8223160672569799,12.536050840344695
204,60.45000076293945,50.28499984741211,0.8318444865635257,11.98031150876473
205,60.130001068115234,50.18000030517578,0.8345251856611794,11.750157470237228
206,60.25,50.032798767089844,0.830419896549209,12.023040602273143
207,60.29999923706055,50.290000915527344,0.8339967089853455,11.818205451702648
208,60.22999954223633,49.91999816894531,0.8288228216561563,12.114893602201706
209,59.90999984741211,49.560001373291016,0.8272408863214481,12.139736817092173
210,60.970001220703125,49.83000183105469,0.8172872040903665,12.979935092699835
211,60.630001068115234,49.439998626708984,0.8154378650128217,13.013837118065739
212,60.77000045776367,49.7400016784668,0.8184959898599484,12.860463258473873
213,60.84000015258789,49.91999816894531,0.8205127883587278,12.75378136407833
214,60.93000030517578,50.150001525878906,0.8230756815147898,12.618040201443678
215,61.064998626708984,50.119998931884766,0.8207647598302406,12.78943408921331
216,61.08000183105469,50.380001068115234,0.8248199010776832,12.545145648154199
217,61.85449981689453,51.13999938964844,0.8267789658155217,12.596322391619681
218,61.740501403808594,51.470001220703125,0.8336505219494069,12.146923645614395
219,61.880001068115234,51.25,0.8282158874494181,12.513030668179
220,61.915000915527344,51.08000183105469,0.8250020362713844,12.719686135165803
221,62.16999816894531,51.4900016784668,0.8282130158431739,12.57675917547917
222,62.05500030517578,51.4900016784668,0.829747827334588,12.45631547991964
223,61.9900016784668,51.54999923706055,0.8315857048116075,12.328241223633372
224,62.2400016784668,52.060001373291016,0.8364395881965768,12.080078072083753
225,62.04999923706055,51.98500061035156,0.837792123280197,11.956078649644427
226,61.849700927734375,51.97999954223633,0.8404244282922261,11.751296093970625
227,61.52000045776367,51.439998626708984,0.8361508167091924,11.945983264274249
228,61.279998779296875,51.037498474121094,0.8328573676695934,12.09711623361635
229,61.095001220703125,51.0099983215332,0.8349291644542526,11.930858094561744
230,60.939998626708984,50.939998626708984,0.8359041643362104,11.838514902048667
231,61.5099983215332,51.43000030517578,0.8361242352232572,11.945505789026557
232,61.79999923706055,51.48500061035156,0.833090635047723,12.194239664963563
233,61.630001068115234,51.5369987487793,0.8362323195779137,11.964192934718854
234,61.38999938964844,51.220001220703125,0.8343378682186439,12.029823279549236
235,61.02000045776367,50.757598876953125,0.8318190510681184,12.104705044668401
236,60.959999084472656,51.060001373291016,0.8375984603040569,11.739459753682604
237,61.08000183105469,51.040000915527344,0.8356253992379099,11.88514580074209
238,60.619998931884766,51.099998474121094,0.8429561097739254,11.343361473872728
239,60.45000076293945,51.029998779296875,0.8441687036434617,11.235312576879965
240,60.75,50.849998474121094,0.8370370119196888,11.729518864603607
241,60.775001525878906,50.869998931884766,0.8370217631376539,11.735703903446352
242,60.720001220703125,50.81999969482422,0.8369564998871674,11.728098244249447
243,60.709999084472656,50.83000183105469,0.8372591434292262,11.707620311238076
244,60.83000183105469,50.880001068115234,0.8364293857729292,11.783306663473342
245,61.400001525878906,50.810001373291016,0.8275244317685495,12.45029892374224
246,61.470001220703125,50.9900016784668,0.8295103410750111,12.343613214649439
247,61.880001068115234,51.042999267578125,0.8248706914434579,12.720031400600876
248,61.9900016784668,50.970001220703125,0.8222293892663074,12.908239239990793
249,61.85530090332031,50.89699935913086,0.8228397342805388,12.84016144476273
250,61.78499984741211,50.814998626708984,0.8224487942413969,12.84853194878062
251,61.849998474121094,50.869998931884766,0.8224737297797912,12.861608341297371
252,62.689998626708984,51.849998474121094,0.8270856533729525,12.761387947402556
253,62.45930099487305,51.459999084472656,0.823896493633458,12.909764802298186
254,62.4900016784668,51.244998931884766,0.8200511690743496,13.156919498170867
255,62.209999084472656,51.02000045776367,0.8201254011993394,13.088655592614233
256,62.625,51.38999938964844,0.8205987926490769,13.15331033418268
257,62.36000061035156,51.34000015258789,0.8232841508995369,12.925760886736855
258,62.08000183105469,51.459999084472656,0.8289303731742238,12.512503570520197
259,61.47999954223633,51.209999084472656,0.8329537974262955,12.13408761007864
260,61.470001220703125,51.23500061035156,0.8334960076931899,12.098614282764673
261,61.604698181152344,51.474998474121094,0.8355693639266886,11.999692080449622
262,61.349998474121094,51.40999984741211,0.8379788284607388,11.797929456408314
263,60.97999954223633,51.27000045776367,0.8407674785607819,11.550408267425917
264,60.814998626708984,51.29999923706055,0.8435418958396621,11.347594799356672
265,61.15999984741211,51.2599983215332,0.8381294710500591,11.748934792254262
266,60.880001068115234,51.0,0.8377135201252534,11.71567472945558
267,60.709999084472656,50.83000183105469,0.8372591434292262,11.707620311238076
268,60.58000183105469,50.63999938964844,0.8359194100203744,11.761469357259282
269,60.560001373291016,50.619998931884766,0.8358652210039393,11.760522216806985
270,61.02000045776367,51.01089859008789,0.8359701443364655,11.851405331533636
271,60.630001068115234,50.79999923706055,0.8378690143842964,11.653836507714177
272,60.599998474121094,50.70000076293945,0.8366336970221314,11.7224115868384
273,60.90999984741211,51.189998626708984,0.8404202717935797,11.557095502397631
274,60.540000915527344,50.790000915527344,0.838949457341364,11.569572634948438
275,60.34000015258789,50.689998626708984,0.8400728952357314,11.460102936952945
276,60.46500015258789,50.61000061035156,0.8370131560842387,11.671020445650791
277,60.29999923706055,50.41999816894531,0.8361525506945121,11.688208198284679
278,60.61000061035156,50.93000030517578,0.840290377698453,11.502887841382973
279,60.29999923706055,50.65999984741211,0.8401326780826281,11.448206519817882
280,60.18000030517578,50.75,0.8433034187877072,11.232524773280014
281,60.2577018737793,50.59000015258789,0.8395607296567307,11.473905820017139
282,60.79499816894531,51.18000030517578,0.8418455768836429,11.44664613302547
283,60.20000076293945,51.025001525878906,0.8475913767311961,10.978470845617077
284,60.15999984741211,50.810001373291016,0.8445811419907558,11.15157580177303
285,60.119998931884766,50.845001220703125,0.8457252515641243,11.074680757928983
286,59.97999954223633,50.439998626708984,0.8409469658496825,11.333054159757177
287,58.38999938964844,49.31999969482422,0.844665185997036,10.78775698925786
288,58.18000030517578,49.369998931884766,0.8485733701086409,10.517813963948393
289,57.84000015258789,49.275299072265625,0.8519242555717894,10.256412644587735
290,57.59000015258789,49.11000061035156,0.8527522222648359,10.159872121820941
291,58.05500030517578,49.400001525878906,0.8509172554680832,10.356891877613828
292,58.474998474121094,49.77000045776367,0.8511329928429167,10.4267805222269
293,58.709999084472656,50.04999923706055,0.8524953162586155,10.392911027785361
294,59.034000396728516,50.56999969482422,0.8566249848388499,10.21225526856705
295,59.31999969482422,50.959999084472656,0.8590694427956818,10.121798942249876
296,59.685001373291016,51.34000015258789,0.860182608214909,10.124084549720857
297,59.880001068115234,51.53499984741211,0.8606379246518309,10.133318943320043
298,60.01499938964844,51.70000076293945,0.8614513253141317,10.109709321568191
299,59.75299835205078,51.67499923706055,0.8648101461386667,9.860302504767498
300,59.63999938964844,51.84000015258789,0.8692153032044737,9.576951454898472
301,58.59000015258789,51.52000045776367,0.879330949370002,8.797228213132259
302,59.119998931884766,51.83000183105469,0.8766915217771017,9.042324208853993
303,58.81999969482422,51.63999938964844,0.8779326701389362,8.918120667712381
304,58.6349983215332,51.60499954223633,0.8801057562797752,8.75935822813616
305,58.4900016784668,51.459999084472656,0.879808473375677,8.752495590689266
306,58.76499938964844,51.70000076293945,0.8797753986201267,8.800514398163914
307,58.95000076293945,52.02000045776367,0.8824427444361881,8.674276990328027
308,57.349998474121094,51.57500076293945,0.8993025655652357,7.44350478598726
309,56.97999954223633,51.119998931884766,0.8971568856189995,7.5109860384111204
310,56.40999984741211,50.43000030517578,0.8939904350573993,7.603992099675418
311,56.35279846191406,50.25,0.8917037196291391,7.724082194046611
312,56.970001220703125,50.56999969482422,0.8876601476435791,8.0505134740366
313,57.040000915527344,50.400001525878906,0.8835904754019577,8.293826239064886
314,57.130001068115234,50.369998931884766,0.8816733413295298,8.418091027357969
315,58.15999984741211,51.56999969482422,0.8866918815358092,8.296865602792971
316,58.95000076293945,51.48500061035156,0.8733672594406314,9.209276837740136
317,59.43000030517578,51.599998474121094,0.8682483292807123,9.59700934511635
318,59.540000915527344,51.45000076293945,0.864124957537948,9.862216848812901
319,59.369998931884766,51.619998931884766,0.8694626892466079,9.514166092704771
320,59.27000045776367,51.3650016784668,0.8666273204278099,9.664429350388732
321,59.20000076293945,51.31999969482422,0.8668918755648346,9.636116737948337
322,59.349998474121094,51.66999816894531,0.8705981381191684,9.443219257428256
323,59.007198333740234,51.06370162963867,0.8653808869356286,9.69048203391178
324,59.279998779296875,51.244998931884766,0.864456814897603,9.79490389840583
325,59.79999923706055,51.46500015258789,0.86061874262856,10.119528245280387
326,59.790000915527344,51.42499923706055,0.8600936352169477,10.149057359372664
327,59.65999984741211,51.310001373291016,0.8600402531767137,10.127897832411316
328,59.66999816894531,51.52000045776367,0.8634154858174065,9.928370549373726
329,58.58000183105469,50.79999923706055,0.8671901271626493,9.506757632400317
330,58.2599983215332,50.29999923706055,0.8633711068692118,9.671600056290652
331,58.32979965209961,50.369998931884766,0.8635380068560149,9.67470719956596
332,58.525001525878906,50.779998779296875,0.8676633482331939,9.469153193906537
333,58.55500030517578,50.97999954223633,0.8706344338918929,9.30057183061812
334,58.70000076293945,51.165000915527344,0.871635438680107,9.267437547883498
335,58.79999923706055,51.47999954223633,0.8755102076564218,9.057172916908522
336,58.779998779296875,53.29999923706055,0.9067710163994345,7.216225623868334
337,58.869998931884766,53.935001373291016,0.9161712646826482,6.675485681936808
338,57.77000045776367,52.54499816894531,0.9095550935188512,6.913398951825075
339,58.10499954223633,51.630001068115234,0.8885638322840974,8.179259333244504
340,57.94499969482422,51.34000015258789,0.8860126054530586,8.301683458389933
341,58.20500183105469,51.63999938964844,0.8872089642663054,8.273999002791145
342,57.970001220703125,51.25,0.8840779527480297,8.41786910758424
343,58.060001373291016,51.36000061035156,0.884602125310634,8.40213069153162
344,58.20000076293945,51.060001373291016,0.8773195997242145,8.848759120758112
345,58.970001220703125,50.849998474121094,0.8623028221384661,9.865226572186574
346,58.66999816894531,50.24250030517578,0.8563576252465217,10.15851476323819
347,58.349998474121094,49.94499969482422,0.8559554584560171,10.120861792825922
348,58.20500183105469,50.39500045776367,0.8658190683343632,9.51899793467591
349,57.83000183105469,50.08000183105469,0.8659865164341348,9.441238084363606
350,59.439998626708984,50.34000015258789,0.8469044635873852,10.86747946808462
351,60.060001373291016,51.040000915527344,0.8498168456290627,10.816842263802693
352,60.810001373291016,51.41999816894531,0.8455845585875947,11.222361964427295
353,60.38999938964844,51.5,0.8527902056714992,10.702468561528933
354,60.06999969482422,51.61000061035156,0.8591643228324906,10.25731437041354
355,60.22999954223633,51.81999969482422,0.8603685885550341,10.2148920763228
356,59.79999923706055,51.54999923706055,0.8620401320191468,10.03452916080773
357,60.459999084472656,52.84000015258789,0.8739662744414144,9.435783005024016
358,59.91999816894531,52.52000045776367,0.8765020370942396,9.190209534054583
359,60.20500183105469,52.7599983215332,0.8763391199552919,9.248711948353227
360,60.189998626708984,52.650001525878906,0.8747300669070917,9.342995048836174
361,60.369998931884766,53.11869812011719,0.8798856892485754,9.062822843195777
362,60.46500015258789,53.290000915527344,0.8813363231794608,8.99102014047501
363,60.65999984741211,53.560001373291016,0.8829541956481888,8.925253771134743
364,61.78499984741211,53.560001373291016,0.8668770980912189,10.103529202198589
365,61.81999969482422,53.90999984741211,0.8720478827813006,9.790188026118985
366,61.5,53.970001220703125,0.8775609954585873,9.39503307206414
367,61.54999923706055,54.290000915527344,0.8820471419736134,9.127400375106932
368,61.76499938964844,54.209999084472656,0.8776815287001853,9.432583892800979
369,61.23500061035156,53.97999954223633,0.8815219891271006,9.107486066024565
370,60.91999816894531,53.66999816894531,0.8809914606383594,9.08756776159637
371,60.970001220703125,54.650001525878906,0.896342470587352,8.159935397875616
372,61.040000915527344,54.689998626708984,0.8959698198955458,8.193252893128511
373,61.099998474121094,54.09000015258789,0.8852700737054472,8.856090166551676
374,60.80500030517578,54.1265983581543,0.890166895592417,8.510523876827856
375,60.06999969482422,53.779998779296875,0.895288813925709,8.087316201468228
376,60.334999084472656,54.2400016784668,0.898980732601446,7.904861986804677
377,60.279998779296875,54.220001220703125,0.8994691824599862,7.8672575483108975
378,58.31999969482422,54.7599983215332,0.9389574521275768,5.274443766465902
379,58.08000183105469,54.65999984741211,0.9411156701821255,5.123079052687041
380,58.810001373291016,55.310001373291016,0.9404863132414489,5.237646882634737
381,58.459999084472656,54.974998474121094,0.9403865777466767,5.206072806043958
382,58.150001525878906,54.939998626708984,0.9447978879632298,4.916394869473139
383,59.08000183105469,55.08000183105469,0.9322951950570616,5.7504330077678905
384,58.880001068115234,54.9900016784668,0.933933435477552,5.6309611735419285
385,59.939998626708984,55.810001373291016,0.9310978086746625,5.921156216743208
386,59.97999954223633,55.060001373291016,0.9179726874542441,6.713051413175146
387,59.81999969482422,54.790000915527344,0.9159144298736585,6.815475080556903
388,59.720001220703125,54.775001525878906,0.9171969257577655,6.725740474471332
389,58.959999084472656,54.06999969482422,0.9170624242608538,6.634749554702546
390,59.334999084472656,54.439998626708984,0.9175023083628118,6.65750909983907
391,59.650001525878906,54.77000045776367,0.9181894225769958,6.657426946503593
392,60.779998779296875,55.459999084472656,0.9124712108971555,7.15093765390308
393,61.599998474121094,55.29029846191406,0.8975698024593651,8.17946982658721
394,62.02000045776367,55.654998779296875,0.8973717892375471,8.254661081048072
395,62.279998779296875,55.75,0.895150948823275,8.43197064646087
396,62.350101470947266,55.680999755859375,0.893037837024284,8.574393361022034
397,62.57500076293945,55.46500015258789,0.8863763400133665,9.025942573376229
398,62.849998474121094,55.79999923706055,0.8878281717069025,8.978963974845017
399,62.54999923706055,55.45000076293945,0.8864908303641612,9.01475646641825
400,62.040000915527344,55.150001525878906,0.888942629142934,8.78060593268201
401,62.13999938964844,55.380001068115234,0.8912134150638676,8.65534038617969
402,62.45000076293945,55.630001068115234,0.8907926403281727,8.73002216550846
