,dow,ctva,Ratio,Spread
125,60.540000915527344,50.790000915527344,0.838949457341364,13.034597042219445
126,60.34000015258789,50.689998626708984,0.8400728952357314,12.920206182069549
127,60.46500015258789,50.61000061035156,0.8370131560842387,13.134199405380983
128,60.29999923706055,50.41999816894531,0.8361525506945121,13.147327192197722
129,60.61000061035156,50.93000030517578,0.840290377698453,12.969634641328526
130,60.29999923706055,50.65999984741211,0.8401326780826281,12.907325513730925
131,60.18000030517578,50.75,0.8433034187877072,12.688691107445763
132,60.2577018737793,50.59000015258789,0.8395607296567307,12.93198405698331
133,60.79499816894531,51.18000030517578,0.8418455768836429,12.917944930526588
134,60.20000076293945,51.025001525878906,0.8475913767311961,12.435129305384606
135,60.15999984741211,50.810001373291016,0.8445811419907558,12.607250010336998
136,60.119998931884766,50.845001220703125,0.8457252515641243,12.529370715289403
137,59.97999954223633,50.439998626708984,0.8409469658496825,12.784299331768509
138,58.38999938964844,49.31999969482422,0.844665185997036,12.199879067629837
139,58.18000030517578,49.369998931884766,0.8485733701086409,11.924768864296752
140,57.84000015258789,49.275299072265625,0.8519242555717894,11.655001597432602
141,57.59000015258789,49.11000061035156,0.8527522222648359,11.552309645438633
142,58.05500030517578,49.400001525878906,0.8509172554680832,11.760771063348592
143,58.474998474121094,49.77000045776367,0.8511329928429167,11.840994064008903
144,58.709999084472656,50.04999923706055,0.8524953162586155,11.81290692805905
145,59.034000396728516,50.56999969482422,0.8566249848388499,11.640223453408147
146,59.31999969482422,50.959999084472656,0.8590694427956818,11.556804344856005
147,59.685001373291016,51.34000015258789,0.860182608214909,11.568071080298544
148,59.880001068115234,51.53499984741211,0.8606379246518309,11.582103581185848
149,60.01499938964844,51.70000076293945,0.8614513253141317,11.561815689916799
150,59.75299835205078,51.67499923706055,0.8648101461386667,11.305962149755189
151,59.63999938964844,51.84000015258789,0.8692153032044737,11.019830679406319
152,58.59000015258789,51.52000045776367,0.879330949370002,10.214271453658647
153,59.119998931884766,51.83000183105469,0.8766915217771017,10.47240844930571
154,58.81999969482422,51.63999938964844,0.8779326701389362,10.340823211864162
155,58.6349983215332,51.60499954223633,0.8801057562797752,10.177508680869018
156,58.4900016784668,51.459999084472656,0.879808473375677,10.167078297070127
157,58.76499938964844,51.70000076293945,0.8797753986201267,10.221863620376645
158,58.95000076293945,52.02000045776367,0.8824427444361881,10.10017830395968
159,57.349998474121094,51.57500076293945,0.8993025655652357,8.830036896246988
160,56.97999954223633,51.119998931884766,0.8971568856189995,8.888414059696366
161,56.40999984741211,50.43000030517578,0.8939904350573993,8.967394869831772
162,56.35279846191406,50.25,0.8917037196291391,9.086077483104617
163,56.970001220703125,50.56999969482422,0.8876601476435791,9.427695479452638
164,57.040000915527344,50.400001525878906,0.8835904754019577,9.67273063715546
165,57.130001068115234,50.369998931884766,0.8816733413295298,9.799209943724861
166,58.15999984741211,51.56999969482422,0.8866918815358092,9.703328377539549
167,58.95000076293945,51.48500061035156,0.8733672594406314,10.63517815137179
168,59.43000030517578,51.599998474121094,0.8682483292807123,11.034721391600577
169,59.540000915527344,51.45000076293945,0.864124957537948,11.30263553917522
170,59.369998931884766,51.619998931884766,0.8694626892466079,10.950401762383663
171,59.27000045776367,51.3650016784668,0.8666273204278099,11.098204485922096
172,59.20000076293945,51.31999969482422,0.8668918755648346,11.068169480807164
173,59.349998474121094,51.66999816894531,0.8705981381191684,10.878962801505374
174,59.007198333740234,51.06370162963867,0.8653808869356286,11.117790734778424
175,59.279998779296875,51.244998931884766,0.864456814897603,11.228925049808403
176,59.79999923706055,51.46500015258789,0.86061874262856,11.566344380739082
177,59.790000915527344,51.42499923706055,0.8600936352169477,11.595627478962157
178,59.65999984741211,51.310001373291016,0.8600402531767137,11.571269182520936
179,59.66999816894531,51.52000045776367,0.8634154858174065,11.371987915352555
180,58.58000183105469,50.79999923706055,0.8671901271626493,10.923554857057496
181,58.2599983215332,50.29999923706055,0.8633711068692118,11.080523365182756
182,58.32979965209961,50.369998931884766,0.8635380068560149,11.085348020237824
183,58.525001525878906,50.779998779296875,0.8676633482331939,10.884597096624667
184,58.55500030517578,50.97999954223633,0.8706344338918929,10.716753874807232
185,58.70000076293945,51.165000915527344,0.871635438680107,10.687187432287978
186,58.79999923706055,51.47999954223633,0.8755102076564218,10.479383335458529
187,58.779998779296875,53.29999923706055,0.9067710163994345,8.63794391681656
188,58.869998931884766,53.935001373291016,0.9161712646826482,8.099418493161352
189,57.77000045776367,52.54499816894531,0.9095550935188512,8.310265511995397
190,58.10499954223633,51.630001068115234,0.8885638322840974,9.584368786052032
191,57.94499969482422,51.34000015258789,0.8860126054530586,9.702856000246605
192,58.20500183105469,51.63999938964844,0.8872089642663054,9.681569083607556
193,57.970001220703125,51.25,0.8840779527480297,9.819656829908979
194,58.060001373291016,51.36000061035156,0.884602125310634,9.80613293213267
195,58.20000076293945,51.060001373291016,0.8773195997242145,10.256206146708244
196,58.970001220703125,50.849998474121094,0.8623028221384661,11.291620011420008
197,58.66999816894531,50.24250030517578,0.8563576252465217,11.577526412308323
198,58.349998474121094,49.94499969482422,0.8559554584560171,11.531999619994345
199,58.20500183105469,50.39500045776367,0.8658190683343632,10.926568015492322
200,57.83000183105469,50.08000183105469,0.8659865164341348,10.839581021339264
201,59.439998626708984,50.34000015258789,0.8469044635873852,12.305437530438056
202,60.060001373291016,51.040000915527344,0.8498168456290627,12.270055938221134
203,60.810001373291016,51.41999816894531,0.8455845585875947,12.694029926527264
204,60.38999938964844,51.5,0.8527902056714992,12.163802073718301
205,60.06999969482422,51.61000061035156,0.8591643228324906,11.710774060701198
206,60.22999954223633,51.81999969482422,0.8603685885550341,11.672288677561312
207,59.79999923706055,51.54999923706055,0.8620401320191468,11.481345296266426
208,60.459999084472656,52.84000015258789,0.8739662744414144,10.898838909887928
209,59.91999816894531,52.52000045776367,0.8765020370942396,10.639978329260586
210,60.20500183105469,52.7599983215332,0.8763391199552919,10.705493462987036
211,60.189998626708984,52.650001525878906,0.8747300669070917,10.799407398871125
212,60.369998931884766,53.11869812011719,0.8798856892485754,10.523664229783364
213,60.46500015258789,53.290000915527344,0.8813363231794608,10.454199100205201
214,60.65999984741211,53.560001373291016,0.8829541956481888,10.393230838153059
215,61.78499984741211,53.560001373291016,0.8668770980912189,11.599187700739193
216,61.81999969482422,53.90999984741211,0.8720478827813006,11.286707720996858
217,61.5,53.970001220703125,0.8775609954585873,10.883678945040302
218,61.54999923706055,54.290000915527344,0.8820471419736134,10.61727651515585
219,61.76499938964844,54.209999084472656,0.8776815287001853,10.927750265739817
220,61.23500061035156,53.97999954223633,0.8815219891271006,10.589611439038052
221,60.91999816894531,53.66999816894531,0.8809914606383594,10.561942273711068
222,60.970001220703125,54.650001525878906,0.896342470587352,9.635540270926441
223,61.040000915527344,54.689998626708984,0.8959698198955458,9.670580158853866
224,61.099998474121094,54.09000015258789,0.8852700737054472,10.33489371521901
225,60.80500030517578,54.1265983581543,0.890166895592417,9.98206878406154
226,60.06999969482422,53.779998779296875,0.895288813925709,9.540775891755885
227,60.334999084472656,54.2400016784668,0.898980732601446,9.364842177054996
228,60.279998779296875,54.220001220703125,0.8994691824599862,9.325884416622173
229,58.31999969482422,54.7599983215332,0.9389574521275768,6.684843452163335
230,58.08000183105469,54.65999984741211,0.9411156701821255,6.527573418889872
231,58.810001373291016,55.310001373291016,0.9404863132414489,6.6601034109173085
232,58.459999084472656,54.974998474121094,0.9403865777466767,6.619917277090472
233,58.150001525878906,54.939998626708984,0.9447978879632298,6.322611628350508
234,59.08000183105469,55.08000183105469,0.9322951950570616,7.179533090879417
235,58.880001068115234,54.9900016784668,0.933933435477552,7.055140094499045
236,59.939998626708984,55.810001373291016,0.9310978086746625,7.371417137550992
237,59.97999954223633,55.060001373291016,0.9179726874542441,8.164296585186477
238,59.81999969482422,54.790000915527344,0.9159144298736585,8.262783341617379
239,59.720001220703125,54.775001525878906,0.9171969257577655,8.17058820138628
240,58.959999084472656,54.06999969482422,0.9170624242608538,8.060896884203409
241,59.334999084472656,54.439998626708984,0.9175023083628118,8.092883573180693
242,59.650001525878906,54.77000045776367,0.9181894225769958,8.100552280744004
243,60.779998779296875,55.459999084472656,0.9124712108971555,8.621867380668704
244,61.599998474121094,55.29029846191406,0.8975698024593651,9.6705762337089
245,62.02000045776367,55.654998779296875,0.8973717892375471,9.756101938080363
246,62.279998779296875,55.75,0.895150948823275,9.939808948589544
247,62.350101470947266,55.680999755859375,0.893037837024284,10.083956590135983
248,62.57500076293945,55.46500015258789,0.8863763400133665,10.541039610801903
249,62.849998474121094,55.79999923706055,0.8878281717069025,10.500827528102562
250,62.54999923706055,55.45000076293945,0.8864908303641612,10.529238323375864
251,62.040000915527344,55.150001525878906,0.888942629142934,10.282538915316067
252,62.13999938964844,55.380001068115234,0.8912134150638676,10.159733902959275
253,62.45000076293945,55.630001068115234,0.8907926403281727,10.242043488320547
254,62.18000030517578,55.39500045776367,0.8908813153085923,10.187613960946337
255,62.345001220703125,55.625,0.8922126699955603,10.13448907329952
256,62.38999938964844,55.84000015258789,0.8950152380006706,9.967725232394656
257,63.09000015258789,56.01499938964844,0.8878586028557928,10.543099972118426
258,62.88999938964844,55.97999954223633,0.8901256175151199,10.36370667056228
259,63.439998626708984,56.63999938964844,0.8928121156327127,10.293284915906
260,63.095001220703125,56.869998931884766,0.9013392159698418,9.693461383138839
261,63.19499969482422,56.61000061035156,0.895798732237165,10.060654234551578
262,63.44499969482422,56.70989990234375,0.8938434892445919,10.228745356467414
263,63.34000015258789,56.959999084472656,0.8992737440362232,9.866090691202245
264,63.790000915527344,56.810001373291016,0.8905784693203022,10.49847196526018
265,63.38999938964844,56.5099983215332,0.8914655129458995,10.369688719081466
266,63.5,56.31999969482422,0.8869291290523499,10.677603782183454
267,63.880001068115234,56.6349983215332,0.8865841793136997,10.769951729593245
268,63.39500045776367,56.41999816894531,0.8899755148126327,10.465049824926083
269,63.36000061035156,56.38999938964844,0.8899936686622382,10.457530109844214
270,63.540000915527344,56.4900016784668,0.8890462836720273,10.55048124617636
271,63.439998626708984,56.52000045776367,0.8909205813565085,10.413283847790765
272,63.47999954223633,57.0099983215332,0.898078114880919,9.96616543165672
273,63.400001525878906,57.29999923706055,0.9037854551733973,9.59040971006759
274,63.290000915527344,57.040000915527344,0.9012482238965074,9.73249159520779
275,63.525001525878906,57.47999954223633,0.9048405849910928,9.54440461184582
276,63.619998931884766,57.709999084472656,0.9071046849004242,9.416238646232301
277,63.279998779296875,57.380001068115234,0.9067636247630282,9.381769536106432
278,63.999000549316406,57.93000030517578,0.9051703902865801,9.602512626838447
279,63.907798767089844,58.47999954223633,0.915068280717429,8.954748576305718
280,63.81999969482422,58.060001373291016,0.9097461869464669,9.280629506382198
281,63.904998779296875,58.17499923706055,0.9103356599375656,9.256747401931193
282,63.959999084472656,58.1349983215332,0.9089274414271596,9.355706535655045
283,64.11000061035156,58.625,0.9144439157989038,9.026500741216736
284,64.08000183105469,58.4900016784668,0.9127652934947508,9.129341521627921
285,63.994998931884766,59.029998779296875,0.922415810056149,8.498224572270118
286,64.04499816894531,59.02000045776367,0.9215395760036386,8.561820158743089
287,64.06999969482422,59.189998626708984,0.9238332902862577,8.418622666872267
288,63.999698638916016,59.38999938964844,0.9279731100723562,8.14326186764876
289,64.0999984741211,59.27000045776367,0.9246490151117956,8.370778376939597
290,64.30500030517578,59.30500030517578,0.9222455489266586,8.555532631752484
291,64.69999694824219,59.790000915527344,0.9241113405825556,8.493953276871522
292,63.79999923706055,59.152000427246094,0.9271473532069496,8.16719072860937
293,63.505001068115234,59.07500076293945,0.9302417096186775,7.92796366732496
294,63.779998779296875,58.959999084472656,0.9244277236269123,8.337752347565072
295,63.66999816894531,58.7599983215332,0.9228836188374993,8.419836674111522
296,63.8650016784668,58.849998474121094,0.921474938189243,8.538872806444346
297,63.81990051269531,58.790000915527344,0.921186031993776,8.550523644706757
298,64.0999984741211,59.029998779296875,0.9209048390715467,8.610780055406394
299,63.43000030517578,57.7400016784668,0.9102948352619716,9.182564809783358
300,63.861000061035156,57.88999938964844,0.9065000443826445,9.49458231046978
301,63.560001373291016,57.27000045776367,0.9010383766578943,9.791922190697235
302,63.650001525878906,57.439998626708984,0.902435149249053,9.71840073432719
303,63.80500030517578,57.59000015258789,0.9025938386825187,9.734551956524314
304,64.08000183105469,57.91999816894531,0.9038701078949706,9.699345031149406
305,64.19999694824219,58.02000045776367,0.9037383678466401,9.727972906819133
306,64.12000274658203,58.44499969482422,0.9114940298086571,9.217222952905985
307,64.37999725341797,58.71500015258789,0.9120068756988131,9.225926637145434
308,64.27999877929688,58.79999923706055,0.9147479831004398,9.033733022793243
309,64.26499938964844,58.404998779296875,0.9088150522678529,9.412654709995905
310,64.33999633789062,58.380001068115234,0.9073671804630571,9.518046273982591
311,64.125,58.20500183105469,0.9076803404452972,9.462577680723058
312,64.2699966430664,58.38999938964844,0.9085110073044897,9.43301096369187
313,64.30999755859375,58.46500015258789,0.9091121500870778,9.400889648387917
314,64.3478012084961,58.220001220703125,0.9047706390473542,9.686412643410932
315,64.41999816894531,58.474998474121094,0.9077149974572631,9.508807763247717
316,64.25,57.97999954223633,0.9024124442371413,9.821575176495429
317,64.36499786376953,58.18000030517578,0.9039074378331452,9.74484771399652
318,64.2699966430664,57.81999969482422,0.8996421769855806,10.00301065851609
319,63.72999954223633,57.5,0.9022438476857753,9.74415416709796
320,63.83000183105469,58.10499954223633,0.9103085990194502,9.246353243950352
321,63.90999984741211,58.30500030517578,0.9122985517819041,9.1321072870727
322,63.869998931884766,58.18000030517578,0.9109128116194714,9.2142278394372
323,63.4900016784668,58.02000045776367,0.9138446830037126,8.966885201939732
324,64.11000061035156,58.279998779296875,0.909062521048965,9.371501961919861
325,64.07499694824219,58.189998626708984,0.9081545282587071,9.423979530919794
326,64.19000244140625,58.279998779296875,0.9079295304980846,9.457260857190846
327,63.90999984741211,58.02000045776367,0.9078391581331393,9.417107134484809
328,63.869998931884766,58.165000915527344,0.9106779691284853,9.229227229085637
329,63.816898345947266,58.29999923706055,0.9135511243592572,9.037307115535839
330,63.82500076293945,58.53499984741211,0.9171171037635297,8.810991985517845
331,63.904998779296875,58.709999084472656,0.9187074596031879,8.721747554519084
332,64.01000213623047,58.72999954223633,0.9175128508392035,8.814306669100873
333,64.0199966430664,58.68000030517578,0.9165886189019511,8.875019634256503
334,63.869998931884766,58.779998779296875,0.9203068696146964,8.614229365316106
335,63.93000030517578,58.619998931884766,0.9169403824817264,8.83854838418145
336,63.59000015258789,58.060001373291016,0.9130366603864236,9.03407881629191
337,63.88999938964844,58.345001220703125,0.9132102328702836,9.070666647727606
338,63.72999954223633,58.310001373291016,0.9149537390887117,8.934152793806945
339,63.6349983215332,58.459999084472656,0.9186768386334757,8.68231741679331
340,63.5,58.27000045776367,0.9176378024844672,8.727603019244
341,61.93000030517578,58.084999084472656,0.9379137542103034,7.229624920329314
342,62.0099983215332,58.279998779296875,0.9398484173004553,7.1203800315668815
343,61.935001373291016,58.56999969482422,0.9456688204754294,6.7499852632344925
344,61.45000076293945,58.27000045776367,0.9482506059284926,6.530082443039987
345,61.58000183105469,58.07500076293945,0.9430821538828265,6.864438298074958
346,61.58000183105469,58.060001373291016,0.942838578221858,6.879437687723396
347,61.66999816894531,58.060001373291016,0.9414626738634775,6.975910311089464
348,60.5,58.29999923706055,0.9636363510257941,5.481719273050757
349,60.29999923706055,58.1150016784668,0.9637645508086368,5.452323682676237
350,60.290000915527344,57.93000030517578,0.9608558537980755,5.626607238662984
351,60.72999954223633,58.29999923706055,0.9599868216121792,5.728269963141045
352,61.040000915527344,58.45000076293945,0.9575688054760654,5.9105780226233975
353,61.43000030517578,58.65999984741211,0.9549080181669756,6.1186433295738
354,61.27000045776367,58.5,0.9547902654305811,6.107129475653139
355,61.599998474121094,59.029998779296875,0.9582792246999177,5.930875916326087
356,62.119998931884766,59.47999954223633,0.9575016188821377,6.038295705020445
357,62.209999084472656,59.52000045776367,0.9567593848851157,6.094771502068355
358,62.18000030517578,59.62900161743164,0.9589739679121263,5.953612801278368
359,61.79999923706055,59.5099983215332,0.9629449685469564,5.665269523058015
360,62.03499984741211,59.8650016784668,0.9650197763474995,5.56217780947145
361,61.70000076293945,59.70000076293945,0.9675850895418252,5.368072551772244
362,62.349998474121094,59.779998779296875,0.9587810784648068,5.984847158050172
363,62.08000183105469,59.80500030517578,0.9633537136150523,5.670419583654692
364,62.08000183105469,59.8849983215332,0.9646423414178531,5.59042156729727
365,61.92499923706055,59.650001525878906,0.9632620470050791,5.659261525666338
366,62.099998474121094,59.880001068115234,0.9642512486223168,5.616854455323789
367,62.08000183105469,59.959999084472656,0.9658504722285377,5.515420804357817
368,61.970001220703125,59.77000045776367,0.9644989394932516,5.587502994673798
369,63.45000076293945,60.05799865722656,0.9465405505921739,6.886007554841342
370,63.665000915527344,60.44499969482422,0.94942274131158,6.729478436772965
371,63.43000030517578,60.45000076293945,0.9530190835898015,6.472565725310702
372,63.459999084472656,60.34000015258789,0.9508351878837615,6.614723876784296
373,63.040000915527344,60.18000030517578,0.9546319706723367,6.324501791651315
374,62.95000076293945,60.38999938964844,0.9593327824898429,6.018025994603406
375,63.290000915527344,60.619998931884766,0.9578132099064716,6.152493578850368
376,63.33000183105469,60.11000061035156,0.9491552008905176,6.705371348019057
377,63.70000076293945,60.380001068115234,0.9478806961528988,6.831995557860708
378,63.69599914550781,60.564998626708984,0.9508446282215255,6.642708418819723
379,63.90999984741211,60.689998626708984,0.9496166291911905,6.747108965539496
380,63.84000015258789,60.85499954223633,0.9532424717541208,6.507071061254635
381,64.08999633789062,60.869998931884766,0.9497581902013285,6.7600579963050365
382,64.19000244140625,60.95000076293945,0.9495248238785421,6.787258873548268
383,65.33999633789062,61.30500030517578,0.9382461545934468,7.665008692554167
384,65.72000122070312,61.5,0.9357881749494895,7.877359661057923
385,65.5,61.470001220703125,0.938473301079437,7.671525567568793
386,65.47049713134766,61.334999084472656,0.9368341737412148,7.7749017598728045
387,65.8949966430664,61.400001525878906,0.931785486817223,8.164946517863612
388,65.66999816894531,61.290000915527344,0.9333029179908029,8.033757391381627
389,65.48999786376953,61.040000915527344,0.9320507391449463,8.090803966231107
390,66.0999984741211,61.02000045776367,0.9231467755881069,8.764701688203843
391,66.05000305175781,61.15999984741211,0.9259651328022829,8.571109122824836
392,65.95999908447266,61.2400016784668,0.9284415180181989,8.394626489985697
393,66.04499816894531,61.20000076293945,0.9266409638832573,8.525743164831553
394,66.12000274658203,61.18000030517578,0.9252873225014859,8.626145653818668
395,65.94999694824219,60.974998474121094,0.9245640833308075,8.648907787817919
396,65.9000015258789,60.959999084472656,0.9250379009556424,8.610314001735787
397,66.63999938964844,61.369998931884766,0.9209183597534323,8.993563489534296
398,66.7323989868164,61.18000030517578,0.9167960575980859,9.282610941403206
399,66.79000091552734,61.209999084472656,0.9164545327958298,9.314359220974907
400,66.8550033569336,61.20500183105469,0.9154887257171465,9.389036599102852
401,67.06500244140625,61.25,0.9132930406364074,9.569149396430078
402,67.19499969482422,61.23500061035156,0.9113029375468286,9.723500857080069
