,dow,ctva,Ratio,Spread
36,55.619998931884766,46.63999938964844,0.8385472902789207,10.205466075836428
37,55.6150016784668,46.63999938964844,0.8386226374547907,10.200265211644764
38,55.70000076293945,46.80500030517578,0.8403052004322045,10.12372662887971
39,55.810001373291016,46.959999084472656,0.841426230585013,10.083210383804778
40,55.654998779296875,46.800498962402344,0.8409037820302977,10.081392403050836
41,55.880001068115234,47.0099983215332,0.8412669545984817,10.10606294668086
42,56.56999969482422,47.34000015258789,0.8368393213358845,10.494173416483813
43,56.42190170288086,47.31999969482422,0.8386814032609626,10.360041698283462
44,56.415000915527344,47.29999923706055,0.8384294685713984,10.372860199312237
45,56.769901275634766,47.43000030517578,0.8354779423499261,10.612219741938384
46,56.71500015258789,47.31999969482422,0.8343471668432151,10.665082308437741
47,56.73500061035156,47.41999816894531,0.8358155928228423,10.585899201459307
48,56.63999938964844,47.38999938964844,0.836687851347496,10.517025979359895
49,56.79999923706055,47.209999084472656,0.8311619668767414,10.863545251551594
50,56.7400016784668,47.2400016784668,0.8325696207442075,10.771100526254822
51,56.65999984741211,47.364601135253906,0.8359442510202767,10.563239600897079
52,56.81999969482422,47.41999816894531,0.8345652661674484,10.67436153422159
53,56.920101165771484,47.29999923706055,0.830989374022829,10.898540525078404
54,57.02000045776367,47.42499923706055,0.8317256902196903,10.877510167407587
55,57.06999969482422,47.36000061035156,0.8298580841703899,10.994545226910548
56,57.30540084838867,47.470001220703125,0.8283687142559775,11.129537080988927
57,57.08000183105469,47.369998931884766,0.8298878313299713,10.994956574011342
58,56.94729995727539,47.39500045776367,0.8322607128577068,10.831846298029136
59,56.874298095703125,47.2599983215332,0.8309552803976268,10.890872145682637
60,56.780799865722656,47.31999969482422,0.833380294161553,10.73356300037817
61,56.848201751708984,47.21500015258789,0.8305451834484545,10.908710687196534
62,56.779998779296875,47.130001068115234,0.8300458274278755,10.922727900766356
63,56.59000015258789,47.400001525878906,0.8376038416340467,10.45498741033545
64,56.65999984741211,47.25,0.8339216400855338,10.677840736150985
65,56.334999084472656,47.150001525878906,0.8369575271525057,10.439596441923252
66,56.61000061035156,47.29999923706055,0.8355414012910537,10.57580506629647
67,56.689998626708984,47.31999969482422,0.8347151321420182,10.63906210697809
68,56.78879928588867,47.36000061035156,0.8339672823848548,10.701887437682823
69,56.720001220703125,47.290000915527344,0.8337447090580495,10.700285922051615
70,57.81999969482422,47.71500015258789,0.8252334902184221,11.420104086959826
71,57.39500045776367,47.40999984741211,0.8260301327517297,11.282788758198828
72,57.09000015258789,47.04999923706055,0.8241373114609769,11.325361967344216
73,57.084999084472656,46.95000076293945,0.8224577650157139,11.420155607148311
74,57.025001525878906,47.029998779296875,0.824725953895045,11.277715459488258
75,57.1510009765625,47.02000045776367,0.8227327545329691,11.418847020907394
76,56.869998931884766,46.900001525878906,0.8246879269692394,11.246394610081973
77,57.849998474121094,48.29999923706055,0.834917899931619,10.866326068138486
78,57.78010177612305,47.790000915527344,0.827101362692234,11.303579783119163
79,58.15999984741211,47.689998626708984,0.8199793458017177,11.798958914013221
80,58.4900016784668,47.869998931884766,0.8184304591926213,11.962406211503273
81,58.630001068115234,47.7599983215332,0.8145999906438094,12.218110421728094
82,58.60499954223633,47.904998779296875,0.8174217072516481,12.047089762504763
83,58.41999816894531,47.779998779296875,0.8178705970020997,11.979550594029194
84,59.34000015258789,48.189998626708984,0.8120997388404516,12.527037784552606
85,59.37799835205078,47.77000045776367,0.8045067496976985,12.98658237198123
86,59.58679962158203,48.16999816894531,0.8084004926402926,12.803893441253615
87,59.28950119018555,47.970001220703125,0.8090808702678681,12.694478671345324
88,58.84000015258789,47.83000183105469,0.8128824219411739,12.366662312016496
89,58.63999938964844,47.5099983215332,0.8101977969992956,12.47851612023675
90,58.34000015258789,47.25,0.8099074370315038,12.426291874880777
91,57.52000045776367,47.290000915527344,0.8221488271762427,11.532880757131197
92,57.65999984741211,47.459999084472656,0.8231009228246252,11.508586188059143
93,58.005001068115234,47.66999816894531,0.821825657980188,11.657645239077974
94,57.97999954223633,47.810001373291016,0.824594718019326,11.49162183327262
95,58.29999923706055,48.099998474121094,0.8250428662706492,11.53466266647437
96,58.30500030517578,48.15999984741211,0.8260011936426815,11.479866127500353
97,58.25,47.900001525878906,0.8223176227618696,11.682623181922589
98,59.06999969482422,48.2599983215332,0.8169967592832373,12.176036588490527
99,59.02000045776367,48.400001525878906,0.820061015765584,11.983996951350855
100,59.470001220703125,48.52000045776367,0.8158735406393861,12.33233385486252
101,59.30780029296875,48.29999923706055,0.8143953914741088,12.383525346230195
102,58.9900016784668,48.349998474121094,0.8196303966502575,12.002778937457352
103,59.189998626708984,48.43000030517578,0.8182125600408808,12.130922837578554
104,59.099998474121094,48.41999816894531,0.8192893302721086,12.047257806729734
105,58.310001373291016,47.25,0.8103241105674701,12.39507080922946
106,58.540000915527344,47.40999984741211,0.8098735754347576,12.474441728769898
107,58.44499969482422,47.0,0.8041748694570057,12.785569574785727
108,58.0099983215332,47.029998779296875,0.8107222916750099,12.302845492918076
109,58.48500061035156,47.28499984741211,0.8084978943993187,12.54220046165893
110,58.32500076293945,47.21099853515625,0.809447028162832,12.449682806898872
111,58.400001525878906,47.38999938964844,0.8114725710862938,12.348738586660312
112,59.11000061035156,47.63999938964844,0.8059549805063874,12.837666254660606
113,58.599998474121094,47.61000061035156,0.8124573694550021,12.336883097133077
114,58.47999954223633,47.7400016784668,0.816347504311919,12.081993796287245
115,58.869998931884766,48.0,0.8153558836571095,12.2278852087225
116,58.99660110473633,48.05500030517578,0.8145384548486787,12.304645423235927
117,58.98500061035156,48.18000030517578,0.8168178317645121,12.167572272085666
118,59.189998626708984,48.40999984741211,0.8178746573845587,12.150923295342226
119,59.2599983215332,48.95000076293945,0.8260209610089134,11.683774179751511
120,59.130001068115234,48.709999084472656,0.8237780856516613,11.788481926979047
121,59.189998626708984,48.81999969482422,0.824801500718309,11.740923447930117
122,59.34000015258789,48.90999984741211,0.8242332275302342,11.807036563849481
123,59.30500030517578,48.93000030517578,0.825056910098447,11.750610206117495
124,59.17499923706055,48.75,0.8238276405328366,11.795312609928674
125,59.27000045776367,48.869998931884766,0.8245317792212599,11.774185679440196
126,59.32500076293945,48.70000076293945,0.8209018143555175,12.001425115496483
127,59.779998779296875,48.849998474121094,0.8171629219075682,12.324964103902937
128,59.79999923706055,49.16999816894531,0.8222407825462416,12.025779776221372
129,59.98500061035156,49.29999923706055,0.8218721136188983,12.088317876581707
130,60.11520004272461,49.15999984741211,0.8177632248162444,12.363821614112277
131,59.935001373291016,48.91999816894531,0.8162175197804475,12.416282511902972
132,59.939998626708984,48.90999984741211,0.8159826654653616,12.431481697627833
133,60.33000183105469,48.59000015258789,0.8054035915440058,13.15737509654585
134,60.150001525878906,48.11000061035156,0.7998337388179906,13.450040304623608
135,60.249900817871094,48.08000183105469,0.7980096428107876,13.584008726249666
136,59.93000030517578,47.90999984741211,0.7994326648330489,13.421075999119177
137,60.04499816894531,48.150001525878906,0.8018986259338686,13.300757719065986
138,60.369998931884766,48.334999084472656,0.8006460152336402,13.454002928821064
139,60.7400016784668,48.599998474121094,0.8001316616912524,13.574081876123772
140,60.369998931884766,47.91999816894531,0.7937717246444423,13.869003844348407
141,60.26499938964844,48.130001068115234,0.798639368714279,13.549723245273542
142,59.72999954223633,48.119998931884766,0.8056253022044326,13.00292721334529
143,59.7599983215332,48.154998779296875,0.8058065617773834,12.999148431584496
144,60.11280059814453,48.150001525878906,0.8009941484470635,13.371322726808417
145,60.209999084472656,48.11000061035156,0.7990367271531562,13.51248243592624
146,60.220001220703125,48.14500045776367,0.7994852122522347,13.487892257148127
147,59.619998931884766,47.25,0.7925193030275401,13.758443611008113
148,59.91999816894531,47.39500045776367,0.7909713268704177,13.925665720133617
149,60.119998931884766,47.599998474121094,0.7917498223519818,13.928817405077426
150,59.880001068115234,47.52000045776367,0.7935871678376942,13.759038955973638
151,59.650001525878906,47.2400016784668,0.791953067393836,13.799666968317966
152,59.875,47.40999984741211,0.7918162813764027,13.863834732008202
153,59.84000015258789,47.220001220703125,0.7891042964621552,14.017407458748872
154,58.810001373291016,47.5099983215332,0.8078557594305755,12.655444755886665
155,59.31999969482422,47.7599983215332,0.8051247229810817,12.936222722585734
156,59.47999954223633,47.93360137939453,0.8058776353109622,12.929138631740317
157,59.099998474121094,47.47700119018555,0.803333374212775,12.9902547854895
158,58.8650016784668,47.2599983215332,0.8028539365322268,12.962686022997639
159,58.400001525878906,46.890098571777344,0.8029126257984572,12.848639404531406
160,57.81999969482422,46.540000915527344,0.8049118153090096,12.595103324020373
161,56.90999984741211,45.9900016784668,0.8081181128409038,12.198025191779395
162,57.63999938964844,46.630001068115234,0.8089868418091883,12.317768837273912
163,57.2599983215332,46.279998779296875,0.8082431040151256,12.272287090632469
164,57.04010009765625,45.959999084472656,0.8057489205977241,12.3634289103969
165,56.900001525878906,45.709999084472656,0.8033391539310085,12.467622087264873
166,56.599998474121094,45.369998931884766,0.801590108745834,12.495395702838254
167,56.689998626708984,45.43000030517578,0.8013759288357408,12.529061496626527
168,55.61000061035156,44.400001525878906,0.7984175694760564,12.435058241097297
169,55.459999084472656,44.75,0.8068878604170194,11.928946498468948
170,54.88999938964844,44.279998779296875,0.8067043044574623,11.805723651045037
171,55.150001525878906,44.68000030517578,0.8101541082317084,11.676317927895328
172,55.435001373291016,44.95000076293945,0.8108595589319618,11.702929504195177
173,56.0,45.459999084472656,0.8117856979370117,11.780950416472011
174,56.630001068115234,46.06999969482422,0.8135263787018241,11.82661997567545
175,55.470001220703125,45.130001068115234,0.8135929344683576,11.55935509898771
176,55.939998626708984,45.560001373291016,0.8144440917368568,11.618502026225679
177,56.279998779296875,45.564998626708984,0.8096126441898662,11.967358073982199
178,56.599998474121094,45.814998626708984,0.8094522943787131,12.050396008014035
179,57.17499923706055,46.084999084472656,0.8060341005584236,12.378824452694397
180,57.025001525878906,46.099998474121094,0.8084173124169078,12.207715764664039
181,57.189998626708984,46.060001373291016,0.805385600267876,12.419432696701692
182,57.47999954223633,46.38999938964844,0.8070633221832413,12.39125154872479
183,57.54999923706055,46.869998931884766,0.8144222337661098,11.984103806425091
184,57.5,46.84000015258789,0.8146086983058763,11.96206615292799
185,57.71500015258789,46.630001068115234,0.8079355617228459,12.395825471527539
186,57.93000030517578,46.81999969482422,0.8082168038697742,12.42958707894544
187,57.0,45.77000045776367,0.8029824641712925,12.51169357956181
188,57.25,46.0099983215332,0.803668092952545,12.531881849887478
189,60.07500076293945,47.03099822998047,0.7828713713307868,14.450986050741074
190,60.65999984741211,47.165000915527344,0.7775305149055239,14.925817966146896
191,60.70000076293945,46.93000030517578,0.7731466180446742,15.202449310783772
192,60.0,46.34000015258789,0.7723333358764648,15.063927493880024
193,59.630001068115234,46.459999084472656,0.7791379884666024,14.558854195169454
194,60.20000076293945,46.959999084472656,0.780066420088525,14.65207826329649
195,60.16999816894531,46.84000015258789,0.7784610533154837,14.740852159404598
196,60.22999954223633,46.400001525878906,0.770380240387365,15.243296887541556
197,60.040000915527344,46.61000061035156,0.7763157878016861,14.835557770401666
198,59.96500015258789,46.84000015258789,0.7811223219110829,14.52750159391171
199,59.82500076293945,46.95500183105469,0.7848725655201745,14.266796315571655
200,59.165000915527344,46.459999084472656,0.7852615290381857,14.074907826947362
201,59.459999084472656,47.15999984741211,0.7931382538437919,13.681924796580086
202,60.040000915527344,47.46500015258789,0.7905562862893404,13.980558228165338
203,59.65999984741211,47.970001220703125,0.8040563416592756,13.080073124590301
204,59.332000732421875,47.68000030517578,0.8036135595731078,13.028710753253813
205,59.68000030517578,48.02000045776367,0.8046246684351828,13.050889254672407
206,59.5,47.93000030517578,0.8055462236163997,12.953555073101727
207,59.540000915527344,47.755001068115234,0.8020658436983881,13.170185044447587
208,59.54999923706055,47.81999969482422,0.8030226751886129,13.115592116247266
209,59.720001220703125,48.08000183105469,0.8050904361734473,13.032518615666705
210,60.94960021972656,47.744998931884766,0.7833521263431015,14.647219955009584
211,60.88999938964844,47.744998931884766,0.7841188932578905,14.585190716742014
212,60.80500030517578,47.68000030517578,0.7841460417050145,14.561727010688715
213,60.93000030517578,47.79499816894531,0.7844247157321169,14.576822213966787
214,61.52000045776367,47.95500183105469,0.779502624743607,15.030857987127108
215,61.880001068115234,48.060001373291016,0.7766645207453751,15.300527113207922
216,61.79999923706055,47.91999816894531,0.7754045106882201,15.357268848982999
217,61.38999938964844,47.80500030517578,0.7787099003170319,15.045561611641405
218,62.119998931884766,47.9900016784668,0.7725370654157342,15.62030327349335
219,61.80500030517578,47.98379898071289,0.7763740594415068,15.29867287153242
220,61.689998626708984,48.0099983215332,0.7782460591715273,15.15278616217316
221,61.810001373291016,48.13999938964844,0.7788383484885412,15.147677296913871
222,61.790000915527344,48.20500183105469,0.7801424359413005,15.061859488364961
223,61.63999938964844,48.13999938964844,0.7809863703167536,14.970748661263956
224,61.650001525878906,48.7599983215332,0.7909164171077133,14.361159398013188
225,62.02000045776367,49.25,0.7940986719846901,14.256232086372195
226,61.66350173950195,48.77000045776367,0.7909054640424574,14.365207535350878
227,61.527198791503906,48.5099983215332,0.7884317712223199,14.483353123159775
228,61.625,48.470001220703125,0.7865314599708418,14.625136297383607
229,61.3849983215332,48.70000076293945,0.793353459225493,14.145356319560735
230,61.20000076293945,48.52000045776367,0.7928104551127009,14.13282142638628
231,60.86000061035156,48.88999938964844,0.803319074915238,13.408969193327026
232,60.93000030517578,49.38999938964844,0.8106023164659814,12.981820993263662
233,60.900001525878906,49.86399841308594,0.8187848466949,12.47660090417484
234,60.97999954223633,50.16999816894531,0.8227287396779377,12.253858646760756
235,60.79999923706055,50.33000183105469,0.827796093135082,11.90652065049281
236,61.060001373291016,50.63999938964844,0.8293481534672792,11.867118894628257
237,60.599998474121094,50.2599983215332,0.8293729304794697,11.768374458713064
238,60.36000061035156,49.6349983215332,0.8223160672569799,12.143597993251861
239,60.45000076293945,50.28499984741211,0.8318444865635257,11.587263634452237
240,60.130001068115234,50.18000030517578,0.8345251856611794,11.359225242656736
241,60.25,50.032798767089844,0.830419896549209,11.631315013473271
242,60.29999923706055,50.290000915527344,0.8339967089853455,11.426149297829747
243,60.22999954223633,49.91999816894531,0.8288228216561563,11.72330024447515
244,59.90999984741211,49.560001373291016,0.8272408863214481,11.75025910609761
245,60.970001220703125,49.83000183105469,0.8172872040903665,12.583449286142725
246,60.630001068115234,49.439998626708984,0.8154378650128217,12.619599189313933
247,60.77000045776367,49.7400016784668,0.8184959898599484,12.465299737429385
248,60.84000015258789,49.91999816894531,0.8205127883587278,12.358155046887498
249,60.93000030517578,50.150001525878906,0.8230756815147898,12.221818857033194
250,61.064998626708984,50.119998931884766,0.8207647598302406,12.392320216583594
251,61.08000183105469,50.380001068115234,0.8248199010776832,12.14793258330412
252,61.85449981689453,51.13999938964844,0.8267789658155217,12.193988808971683
253,61.740501403808594,51.470001220703125,0.8336505219494069,11.745343752341713
254,61.880001068115234,51.25,0.8282158874494181,12.110528486498938
255,61.915000915527344,51.08000183105469,0.8250020362713844,12.316952555412557
256,62.16999816894531,51.4900016784668,0.8282130158431739,12.17233970628732
257,62.05500030517578,51.4900016784668,0.829747827334588,12.05265630787372
258,61.9900016784668,51.54999923706055,0.8315857048116075,11.925011783660326
259,62.2400016784668,52.060001373291016,0.8364395881965768,11.675195781525064
260,62.04999923706055,51.98500061035156,0.837792123280197,11.552452541671956
261,61.849700927734375,51.97999954223633,0.8404244282922261,11.348994238709652
262,61.52000045776367,51.439998626708984,0.8361508167091924,11.545861191472811
263,61.279998779296875,51.037498474121094,0.8328573676695934,11.69858090847415
264,61.095001220703125,51.0099983215332,0.8349291644542526,11.533545862711806
265,60.939998626708984,50.939998626708984,0.8359041643362104,11.442227454711771
266,61.5099983215332,51.43000030517578,0.8361242352232572,11.545449844372017
267,61.79999923706055,51.48500061035156,0.833090635047723,11.792266407576749
268,61.630001068115234,51.5369987487793,0.8362323195779137,11.563343603624434
269,61.38999938964844,51.220001220703125,0.8343378682186439,11.630560696114062
270,61.02000045776367,50.757598876953125,0.8318190510681184,11.707888673038257
271,60.959999084472656,51.060001373291016,0.8375984603040569,11.3430400752724
272,61.08000183105469,51.040000915527344,0.8356253992379099,11.487932735892011
273,60.619998931884766,51.099998474121094,0.8429561097739254,10.949189673267833
274,60.45000076293945,51.029998779296875,0.8441687036434617,10.842264702567471
275,60.75,50.849998474121094,0.8370370119196888,11.334487574632428
276,60.775001525878906,50.869998931884766,0.8370217631376539,11.340507318328415
277,60.720001220703125,50.81999969482422,0.8369564998871674,11.333265288277987
278,60.709999084472656,50.83000183105469,0.8372591434292262,11.312853483413521
279,60.83000183105469,50.880001068115234,0.8364293857729292,11.387746449208914
280,61.400001525878906,50.810001373291016,0.8275244317685495,12.050970212160168
281,61.470001220703125,50.9900016784668,0.8295103410750111,11.943821706921016
282,61.880001068115234,51.042999267578125,0.8248706914434579,12.317529218920813
283,61.9900016784668,50.970001220703125,0.8222293892663074,12.505009800017747
284,61.85530090332031,50.89699935913086,0.8228397342805388,12.437822565810054
285,61.78499984741211,50.814998626708984,0.8224487942413969,12.446657858393666
286,61.849998474121094,50.869998931884766,0.8224737297797912,12.459304518837515
287,62.689998626708984,51.849998474121094,0.8270856533729525,12.353530545966082
288,62.45930099487305,51.459999084472656,0.823896493633458,12.503432635725277
289,62.4900016784668,51.244998931884766,0.8200511690743496,12.75038435702652
290,62.209999084472656,51.02000045776367,0.8201254011993394,12.68397166127575
291,62.625,51.38999938964844,0.8205987926490769,12.745882664819108
292,62.36000061035156,51.34000015258789,0.8232841508995369,12.5200852349588
293,62.08000183105469,51.459999084472656,0.8289303731742238,12.108679103327505
294,61.47999954223633,51.209999084472656,0.8329537974262955,11.73422999942382
295,61.470001220703125,51.23500061035156,0.8334960076931899,11.69882277503625
296,61.604698181152344,51.474998474121094,0.8355693639266886,11.599010036921344
297,61.349998474121094,51.40999984741211,0.8379788284607388,11.398931335119764
298,60.97999954223633,51.27000045776367,0.8407674785607819,11.153856357942397
299,60.814998626708984,51.29999923706055,0.8435418958396621,10.952133777312605
300,61.15999984741211,51.2599983215332,0.8381294710500591,11.351192828331437
301,60.880001068115234,51.0,0.8377135201252534,11.319783950118124
302,60.709999084472656,50.83000183105469,0.8372591434292262,11.312853483413521
303,60.58000183105469,50.63999938964844,0.8359194100203744,11.36756199358051
304,60.560001373291016,50.619998931884766,0.8358652210039393,11.366747084201522
305,61.02000045776367,51.01089859008789,0.8359701443364655,11.454588959903491
306,60.630001068115234,50.79999923706055,0.8378690143842964,11.25959857896237
307,60.599998474121094,50.70000076293945,0.8366336970221314,11.328372017306814
308,60.90999984741211,51.189998626708984,0.8404202717935797,11.161006389060455
309,60.540000915527344,50.790000915527344,0.838949457341364,11.175929733416291
310,60.34000015258789,50.689998626708984,0.8400728952357314,11.06778232093342
311,60.46500015258789,50.61000061035156,0.8370131560842387,11.277873404338445
312,60.29999923706055,50.41999816894531,0.8361525506945121,11.296152044411778
313,60.61000061035156,50.93000030517578,0.840290377698453,11.108782143704483
314,60.29999923706055,50.65999984741211,0.8401326780826281,11.056150365944982
315,60.18000030517578,50.75,0.8433034187877072,10.841261980626486
316,60.2577018737793,50.59000015258789,0.8395607296567307,11.082129311030927
317,60.79499816894531,51.18000030517578,0.8418455768836429,11.051317342054718
318,60.20000076293945,51.025001525878906,0.8475913767311961,10.58707582189024
319,60.15999984741211,50.810001373291016,0.8445811419907558,10.760445240192817
320,60.119998931884766,50.845001220703125,0.8457252515641243,10.683814658495395
321,59.97999954223633,50.439998626708984,0.8409469658496825,10.94311365261627
322,58.38999938964844,49.31999969482422,0.844665185997036,10.408328612850534
323,58.18000030517578,49.369998931884766,0.8485733701086409,10.1397739759801
324,57.84000015258789,49.275299072265625,0.8519242555717894,9.880620534424752
325,57.59000015258789,49.11000061035156,0.8527522222648359,9.785732862243607
326,58.05500030517578,49.400001525878906,0.8509172554680832,9.979678314938356
327,58.474998474121094,49.77000045776367,0.8511329928429167,10.046790182673371
328,58.709999084472656,50.04999923706055,0.8524953162586155,10.011367004646042
329,59.034000396728516,50.56999969482422,0.8566249848388499,9.828569142392867
330,59.31999969482422,50.959999084472656,0.8590694427956818,9.736221959646281
331,59.685001373291016,51.34000015258789,0.860182608214909,9.736094394165187
332,59.880001068115234,51.53499984741211,0.8606379246518309,9.7440395663252
333,60.01499938964844,51.70000076293945,0.8614513253141317,9.719537416354116
334,59.75299835205078,51.67499923706055,0.8648101461386667,9.471862793827158
335,59.63999938964844,51.84000015258789,0.8692153032044737,9.189258825562876
336,58.59000015258789,51.52000045776367,0.879330949370002,8.416477551212312
337,59.119998931884766,51.83000183105469,0.8766915217771017,8.658069511763019
338,58.81999969482422,51.63999938964844,0.8779326701389362,8.535849386280093
339,58.6349983215332,51.60499954223633,0.8801057562797752,8.378310065216626
340,58.4900016784668,51.459999084472656,0.879808473375677,8.372406058915383
341,58.76499938964844,51.70000076293945,0.8797753986201267,8.418606745878103
342,58.95000076293945,52.02000045776367,0.8824427444361881,8.291146219529454
343,57.349998474121094,51.57500076293945,0.8993025655652357,7.070952274069173
344,56.97999954223633,51.119998931884766,0.8971568856189995,7.140879738298056
345,56.40999984741211,50.43000030517578,0.8939904350573993,7.237654296880004
346,56.35279846191406,50.25,0.8917037196291391,7.358122572625279
347,56.970001220703125,50.56999969482422,0.8876601476435791,7.6804732768499395
348,57.040000915527344,50.400001525878906,0.8835904754019577,7.923323245731888
349,57.130001068115234,50.369998931884766,0.8816733413295298,8.04699300680531
350,58.15999984741211,51.56999969482422,0.8866918815358092,7.918957845897987
351,58.95000076293945,51.48500061035156,0.8733672594406314,8.826146066941563
352,59.43000030517578,51.599998474121094,0.8682483292807123,9.210705104219786
353,59.540000915527344,51.45000076293945,0.864124957537948,9.475185349623368
354,59.369998931884766,51.619998931884766,0.8694626892466079,9.12825854502814
355,59.27000045776367,51.3650016784668,0.8666273204278099,9.279182932858165
356,59.20000076293945,51.31999969482422,0.8668918755648346,9.251333116564114
357,59.349998474121094,51.66999816894531,0.8705981381191684,9.05744394082494
358,59.007198333740234,51.06370162963867,0.8653808869356286,9.306973106959626
359,59.279998779296875,51.244998931884766,0.864456814897603,9.409591377948859
360,59.79999923706055,51.46500015258789,0.86061874262856,9.730777792578793
361,59.790000915527344,51.42499923706055,0.8600936352169477,9.760373009597474
362,59.65999984741211,51.310001373291016,0.8600402531767137,9.74007297200241
363,59.66999816894531,51.52000045776367,0.8634154858174065,9.54047958603841
364,58.58000183105469,50.79999923706055,0.8671901271626493,9.126073073406774
365,58.2599983215332,50.29999923706055,0.8633711068692118,9.293031169249604
366,58.32979965209961,50.369998931884766,0.8635380068560149,9.295676827844483
367,58.525001525878906,50.779998779296875,0.8676633482331939,9.088832264059478
368,58.55500030517578,50.97999954223633,0.8706344338918929,8.920052566771341
369,58.70000076293945,51.165000915527344,0.871635438680107,8.885959627670582
370,58.79999923706055,51.47999954223633,0.8755102076564218,8.675033866549542
371,58.779998779296875,53.29999923706055,0.9067710163994345,6.834218804582671
372,58.869998931884766,53.935001373291016,0.9161712646826482,6.292883835431484
373,57.77000045776367,52.54499816894531,0.9095550935188512,6.538069637808428
374,58.10499954223633,51.630001068115234,0.8885638322840974,7.801715205496004
375,57.94499969482422,51.34000015258789,0.8860126054530586,7.92519715400743
376,58.20500183105469,51.63999938964844,0.8872089642663054,7.89579371967608
377,57.970001220703125,51.25,0.8840779527480297,8.041217508054972
378,58.060001373291016,51.36000061035156,0.884602125310634,8.024884064782698
379,58.20000076293945,51.060001373291016,0.8773195997242145,8.470586901716503
380,58.970001220703125,50.849998474121094,0.8623028221384661,9.481963570314692
381,58.66999816894531,50.24250030517578,0.8563576252465217,9.777235202245494
382,58.349998474121094,49.94499969482422,0.8559554584560171,9.74169787856522
383,58.20500183105469,50.39500045776367,0.8658190683343632,9.140792651560846
384,57.83000183105469,50.08000183105469,0.8659865164341348,9.065512077127027
385,59.439998626708984,50.34000015258789,0.8469044635873852,10.481109124261645
386,60.060001373291016,51.040000915527344,0.8498168456290627,10.426372832368537
387,60.810001373291016,51.41999816894531,0.8455845585875947,10.826933981236182
388,60.38999938964844,51.5,0.8527902056714992,10.30981738043638
389,60.06999969482422,51.61000061035156,0.8591643228324906,9.866778836052982
390,60.22999954223633,51.81999969482422,0.8603685885550341,9.823298718596243
391,59.79999923706055,51.54999923706055,0.8620401320191468,9.645778708106137
392,60.459999084472656,52.84000015258789,0.8739662744414144,9.042669027785118
393,59.91999816894531,52.52000045776367,0.8765020370942396,8.800665720133617
394,60.20500183105469,52.7599983215332,0.8763391199552919,8.857283860552942
395,60.189998626708984,52.650001525878906,0.8747300669070917,8.951666153256243
396,60.369998931884766,53.11869812011719,0.8798856892485754,8.670303893176532
397,60.46500015258789,53.290000915527344,0.8813363231794608,8.597873099162664
398,60.65999984741211,53.560001373291016,0.8829541956481888,8.530817508383224
399,61.78499984741211,53.560001373291016,0.8668770980912189,9.701655111811634
400,61.81999969482422,53.90999984741211,0.8720478827813006,9.388082537658862
401,61.5,53.970001220703125,0.8775609954585873,8.99504323033601
402,61.54999923706055,54.290000915527344,0.8820471419736134,8.72707996830576
