,dow,ctva,Ratio,Spread
73,62.45000076293945,55.630001068115234,0.8907926403281727,11.707654651956656
74,62.18000030517578,55.39500045776367,0.8908813153085923,11.646785487801775
75,62.345001220703125,55.625,0.8922126699955603,11.597595948906854
76,62.38999938964844,55.84000015258789,0.8950152380006706,11.431905335307615
77,63.09000015258789,56.01499938964844,0.8878586028557928,12.02397541953881
78,62.88999938964844,55.97999954223633,0.8901256175151199,11.839812006554492
79,63.439998626708984,56.63999938964844,0.8928121156327127,11.782507990088927
80,63.095001220703125,56.869998931884766,0.9013392159698418,11.17445610836506
81,63.19499969482422,56.61000061035156,0.895798732237165,11.544033970000722
82,63.44499969482422,56.70989990234375,0.8938434892445919,11.718087708456192
83,63.34000015258789,56.959999084472656,0.8992737440362232,11.35292875516225
84,63.790000915527344,56.810001373291016,0.8905784693203022,11.996042757187961
85,63.38999938964844,56.5099983215332,0.8914655129458995,11.857719288152932
86,63.5,56.31999969482422,0.8869291290523499,12.168257917089516
87,63.880001068115234,56.6349983215332,0.8865841793136997,12.269669067114588
88,63.39500045776367,56.41999816894531,0.8899755148126327,11.953199671803386
89,63.36000061035156,56.38999938964844,0.8899936686622382,11.944845194045254
90,63.540000915527344,56.4900016784668,0.8890462836720273,12.042089421564523
91,63.439998626708984,56.52000045776367,0.8909205813565085,11.902506921973693
92,63.47999954223633,57.0099983215332,0.898078114880919,11.456342546321746
93,63.400001525878906,57.29999923706055,0.9037854551733973,11.078678834750729
94,63.290000915527344,57.040000915527344,0.9012482238965074,11.218137154056333
95,63.525001525878906,57.47999954223633,0.9048405849910928,11.035655044798784
96,63.619998931884766,57.709999084472656,0.9071046849004242,10.909754811602337
97,63.279998779296875,57.380001068115234,0.9067636247630282,10.867176539343287
98,63.999000549316406,57.93000030517578,0.9051703902865801,11.105068157459055
99,63.907798767089844,58.47999954223633,0.915068280717429,10.455128901905734
100,63.81999969482422,58.060001373291016,0.9097461869464669,10.778915783180405
101,63.904998779296875,58.17499923706055,0.9103356599375656,10.757060946517111
102,63.959999084472656,58.1349983215332,0.9089274414271596,10.857331863158262
103,64.11000061035156,58.625,0.9144439157989038,10.531703675036663
104,64.08000183105469,58.4900016784668,0.9127652934947508,10.633828970577422
105,63.994998931884766,59.029998779296875,0.922415810056149,10.000684662449597
106,64.04499816894531,59.02000045776367,0.9215395760036386,10.06547275403403
107,64.06999969482422,59.189998626708984,0.9238332902862577,9.922871560210094
108,63.999698638916016,59.38999938964844,0.9279731100723562,9.645834048031741
109,64.0999984741211,59.27000045776367,0.9246490151117956,9.875742755147837
110,64.30500030517578,59.30500030517578,0.9222455489266586,10.065386399194733
111,64.69999694824219,59.790000915527344,0.9241113405825556,10.013227898381938
112,63.79999923706055,59.152000427246094,0.9271473532069496,9.664999985166528
113,63.505001068115234,59.07500076293945,0.9302417096186775,9.418737080036859
114,63.779998779296875,58.959999084472656,0.9244277236269123,9.83508458388118
115,63.66999816894531,58.7599983215332,0.9228836188374993,9.91454534459302
116,63.8650016784668,58.849998474121094,0.921474938189243,10.03823240153049
117,63.81990051269531,58.790000915527344,0.921186031993776,10.048807555964952
118,64.0999984741211,59.029998779296875,0.9209048390715467,10.115744433614633
119,63.43000030517578,57.7400016784668,0.9102948352619716,10.671549419336923
120,63.861000061035156,57.88999938964844,0.9065000443826445,10.993846465114782
121,63.560001373291016,57.27000045776367,0.9010383766578943,11.284007386326447
122,63.650001525878906,57.439998626708984,0.902435149249053,11.212632475549949
123,63.80500030517578,57.59000015258789,0.9025938386825187,11.232480490887308
124,64.08000183105469,57.91999816894531,0.9038701078949706,11.203832480098907
125,64.19999694824219,58.02000045776367,0.9037383678466401,11.235322295250295
126,64.12000274658203,58.44499969482422,0.9114940298086571,10.722664442337585
127,64.37999725341797,58.71500015258789,0.9120068756988131,10.737569116763705
128,64.27999877929688,58.79999923706055,0.9147479831004398,10.54299049218859
129,64.26499938964844,58.404998779296875,0.9088150522678529,10.921554436956054
130,64.33999633789062,58.380001068115234,0.9073671804630571,11.028734713118777
131,64.125,58.20500183105469,0.9076803404452972,10.968138356978184
132,64.2699966430664,58.38999938964844,0.9085110073044897,10.942029877475559
133,64.30999755859375,58.46500015258789,0.9091121500870778,10.91086260265369
134,64.3478012084961,58.220001220703125,0.9047706390473542,11.197287232349364
135,64.41999816894531,58.474998474121094,0.9077149974572631,11.021404283348101
136,64.25,57.97999954223633,0.9024124442371413,11.330117161020379
137,64.36499786376953,58.18000030517578,0.9039074378331452,11.256132451179607
138,64.2699966430664,57.81999969482422,0.8996421769855806,11.512029572299777
139,63.72999954223633,57.5,0.9022438476857753,11.240293898302607
140,63.83000183105469,58.10499954223633,0.9103085990194502,10.744878076360234
141,63.90999984741211,58.30500030517578,0.9122985517819041,10.632540109464454
142,63.869998931884766,58.18000030517578,0.9109128116194714,10.71370662134687
143,63.4900016784668,58.02000045776367,0.9138446830037126,10.457300872216418
144,64.11000061035156,58.279998779296875,0.909062521048965,10.876704895739788
145,64.07499694824219,58.189998626708984,0.9081545282587071,10.928347611081161
146,64.19000244140625,58.279998779296875,0.9079295304980846,10.964371871974958
147,63.90999984741211,58.02000045776367,0.9078391581331393,10.917539956876563
148,63.869998931884766,58.165000915527344,0.9106779691284853,10.728706010995307
149,63.816898345947266,58.29999923706055,0.9135511243592572,10.535519423717599
150,63.82500076293945,58.53499984741211,0.9171171037635297,10.30939754012189
151,63.904998779296875,58.709999084472656,0.9187074596031879,10.222061099105002
152,64.01000213623047,58.72999954223633,0.9175128508392035,10.317124592697876
153,64.0199966430664,58.68000030517578,0.9165886189019511,10.378075931500558
154,63.869998931884766,58.779998779296875,0.9203068696146964,10.113708147225775
155,63.93000030517578,58.619998931884766,0.9169403824817264,10.339458226814255
156,63.59000015258789,58.060001373291016,0.9130366603864236,10.526879496791533
157,63.88999938964844,58.345001220703125,0.9132102328702836,10.57062244987831
158,63.72999954223633,58.310001373291016,0.9149537390887117,10.430292525011591
159,63.6349983215332,58.459999084472656,0.9186768386334757,10.176191324598559
160,63.5,58.27000045776367,0.9176378024844672,10.218257154150063
161,61.93000030517578,58.084999084472656,0.9379137542103034,8.682833830645134
162,62.0099983215332,58.279998779296875,0.9398484173004553,8.575496931864574
163,61.935001373291016,58.56999969482422,0.9456688204754294,8.203313451356149
164,61.45000076293945,58.27000045776367,0.9482506059284926,7.971843140517602
165,61.58000183105469,58.07500076293945,0.9430821538828265,8.30929958162822
166,61.58000183105469,58.060001373291016,0.942838578221858,8.324298971276658
167,61.66999816894531,58.060001373291016,0.9414626738634775,8.422918049253962
168,60.5,58.29999923706055,0.9636363510257941,6.900822009481327
169,60.29999923706055,58.1150016784668,0.9637645508086368,6.866656307678663
170,60.290000915527344,57.93000030517578,0.9608558537980755,7.040701399036034
171,60.72999954223633,58.29999923706055,0.9599868216121792,7.152858295870199
172,61.040000915527344,58.45000076293945,0.9575688054760654,7.34256003261532
173,61.43000030517578,58.65999984741211,0.9549080181669756,7.559927006810365
174,61.27000045776367,58.5,0.9547902654305811,7.544597081943631
175,61.599998474121094,59.029998779296875,0.9582792246999177,7.376214129138087
176,62.119998931884766,59.47999954223633,0.9575016188821377,7.496036171152734
177,62.209999084472656,59.52000045776367,0.9567593848851157,7.554658513794204
178,62.18000030517578,59.62900161743164,0.9589739679121263,7.412784328133806
179,61.79999923706055,59.5099983215332,0.9629449685469564,7.115377847298187
180,62.03499984741211,59.8650016784668,0.9650197763474995,7.017891007816028
181,61.70000076293945,59.70000076293945,0.9675850895418252,6.815795865789478
182,62.349998474121094,59.779998779296875,0.9587810784648068,7.448073220481045
183,62.08000183105469,59.80500030517578,0.9633537136150523,7.127206100287206
184,62.08000183105469,59.8849983215332,0.9646423414178531,7.047208083929784
185,61.92499923706055,59.650001525878906,0.9632620470050791,7.112351158176305
186,62.099998474121094,59.880001068115234,0.9642512486223168,7.074117901215028
187,62.08000183105469,59.959999084472656,0.9658504722285377,6.972207320990331
188,61.970001220703125,59.77000045776367,0.9644989394932516,7.041665945471702
189,63.45000076293945,60.05799865722656,0.9465405505921739,8.375469184635943
190,63.665000915527344,60.44499969482422,0.94942274131158,8.224067920430937
191,63.43000030517578,60.45000076293945,0.9530190835898015,7.961550334864266
192,63.459999084472656,60.34000015258789,0.9508351878837615,8.10442397120826
193,63.040000915527344,60.18000030517578,0.9546319706723367,7.804184733960237
194,62.95000076293945,60.38999938964844,0.9593327824898429,7.495562391318766
195,63.290000915527344,60.619998931884766,0.9578132099064716,7.63813913769891
196,63.33000183105469,60.11000061035156,0.9491552008905176,8.191970947349699
197,63.70000076293945,60.380001068115234,0.9478806961528988,8.327419804194928
198,63.69599914550781,60.564998626708984,0.9508446282215255,8.138037224712814
199,63.90999984741211,60.689998626708984,0.9496166291911905,8.247541787931251
200,63.84000015258789,60.85499954223633,0.9532424717541208,8.005834358293878
201,64.08999633789062,60.869998931884766,0.9497581902013285,8.264783818901602
202,64.19000244140625,60.95000076293945,0.9495248238785421,8.29436988833238
203,65.33999633789062,61.30500030517578,0.9382461545934468,9.19954759784886
204,65.72000122070312,61.5,0.9357881749494895,9.420961859950193
205,65.5,61.470001220703125,0.938473301079437,9.209880634791855
206,65.47049713134766,61.334999084472656,0.9368341737412148,9.31255316992549
207,65.8949966430664,61.400001525878906,0.931785486817223,9.712722439154842
208,65.66999816894531,61.290000915527344,0.9333029179908029,9.576166994180124
209,65.48999786376953,61.040000915527344,0.9320507391449463,9.628920477842481
210,66.0999984741211,61.02000045776367,0.9231467755881069,10.317366998729081
211,66.05000305175781,61.15999984741211,0.9259651328022829,10.12258201922091
212,65.95999908447266,61.2400016784668,0.9284415180181989,9.943952749805913
213,66.04499816894531,61.20000076293945,0.9266409638832573,10.077096692439493
214,66.12000274658203,61.18000030517578,0.9252873225014859,10.179288075567268
215,65.94999694824219,60.974998474121094,0.9245640833308075,10.197995492026461
216,65.9000015258789,60.959999084472656,0.9250379009556424,10.15820929181518
217,66.63999938964844,61.369998931884766,0.9209183597534323,10.559108073620873
218,66.7323989868164,61.18000030517578,0.9167960575980859,10.850359298955095
219,66.79000091552734,61.209999084472656,0.9164545327958298,10.883481411378181
220,66.8550033569336,61.20500183105469,0.9154887257171465,10.959709128035112
221,67.06500244140625,61.25,0.9132930406364074,11.144830501419857
222,67.19499969482422,61.23500061035156,0.9113029375468286,11.302282457163198
223,67.05999755859375,61.13999938964844,0.9117208710934904,11.249346700517346
224,67.4000015258789,61.084999084472656,0.9063056038807129,11.67692747450111
225,67.7750015258789,61.36000061035156,0.9053485684824681,11.812855494293682
226,67.69499969482422,61.20000076293945,0.9040549677056671,11.885188365470622
227,67.70500183105469,61.369998931884766,0.9064322763777815,11.72615065865045
228,67.62000274658203,61.5099983215332,0.9096420559468601,11.493008241895776
229,67.62999725341797,61.435001373291016,0.9083986968546881,11.578957291880098
230,67.54000091552734,61.310001373291016,0.9077583734411223,11.605338213902794
231,71.29000091552734,61.4900016784668,0.8625333270976848,15.534633365441831
232,70.66999816894531,61.25,0.8667044231920645,15.095228518660559
233,70.14080047607422,60.939998626708984,0.8688238259769544,14.825328645279807
234,70.36499786376953,60.790000915527344,0.8639238650048722,15.221004571571765
235,69.74669647216797,60.779998779296875,0.8714391054141295,14.55346454796523
236,69.43000030517578,60.404998779296875,0.8700129412903643,14.581425049250566
237,69.51499938964844,60.15999984741211,0.865424733879385,14.919567008241568
238,70.87000274658203,59.18000030517578,0.8350500636608196,17.384395654072716
239,69.8499984741211,58.599998474121094,0.838940583453727,16.846664439086478
240,69.83429718017578,58.150001525878906,0.8326854264151776,17.27945571909559
241,68.90299987792969,57.869998931884766,0.839876333895603,16.53893144029757
242,68.55999755859375,57.65999984741211,0.8410151969176177,16.373064425439605
243,68.70999908447266,57.6349983215332,0.8388152974747715,16.56243944166371
244,68.5,57.68000030517578,0.8420438000755589,16.28731791569106
245,66.18499755859375,56.720001220703125,0.8569918155619597,14.710509262895865
246,66.20999908447266,56.630001068115234,0.855308893689381,14.827906390605119
247,66.5,56.34000015258789,0.8472180474073367,15.435693824697704
248,67.05999755859375,56.65999984741211,0.8449150299760355,15.729346242753675
249,67.80000305175781,57.13999938964844,0.8427728144205002,16.06025369011817
250,68.16500091552734,57.40999984741211,0.8422210676496104,16.190222315900836
251,68.05000305175781,57.33000183105469,0.8424687620873484,16.144204279159577
252,68.25,57.279998779296875,0.8392673813816391,16.413366411122308
253,68.04000091552734,57.70000076293945,0.8480305700550306,15.763244885149657
254,68.33999633789062,57.61000061035156,0.8429909818185066,16.18198365804494
255,67.87000274658203,56.779998779296875,0.836599329328248,16.49696081457976
256,67.88009643554688,56.970001220703125,0.8392740171604935,16.31801915989477
257,67.60900115966797,56.75,0.8393852745432085,16.24095089112961
258,67.37000274658203,56.630001068115234,0.8405818429477252,16.099052464866087
259,67.43499755859375,56.97999954223633,0.8449618388838355,15.820276093600935
260,67.97000122070312,57.564998626708984,0.846917722419801,15.821540507270111
261,68.25,57.689998626708984,0.8452747051532452,16.0033665637102
262,68.19000244140625,57.790000915527344,0.8474849515540737,15.837618222906965
263,68.13999938964844,57.61000061035156,0.845465235197866,15.962824577840006
264,67.66000366210938,57.439998626708984,0.8489505692840548,15.60684142483758
265,67.44000244140625,57.220001220703125,0.8484578758788963,15.585758826388226
266,66.36000061035156,57.2599983215332,0.8628691650825747,14.362282627532348
267,66.87999725341797,57.2599983215332,0.8561602971448519,14.932101252294952
268,67.44499969482422,57.459999084472656,0.8519534338270919,15.351237013489762
269,67.66999816894531,57.849998474121094,0.8548839964454034,15.207793679167604
270,67.55000305175781,57.685001373291016,0.8539600113576888,15.241298676027935
271,67.77999877929688,58.025001525878906,0.8560785271598796,15.153330629637406
272,67.81999969482422,57.83000183105469,0.8526983499156233,15.39216381257921
273,67.22000122070312,57.79499816894531,0.8597887104938791,14.76968187369081
274,67.69499969482422,58.43000030517578,0.8631361336669477,14.655188823234294
275,67.19000244140625,58.439998626708984,0.8697722354999495,14.091808389934709
276,67.47100067138672,58.21500015258789,0.8628151290673811,14.624728130670103
277,67.12999725341797,58.03499984741211,0.8645166426616712,14.431052756863703
278,66.77999877929688,57.90999984741211,0.8671758147046471,14.172520186313587
279,66.4800033569336,57.70000076293945,0.8679301722225556,14.053780650478853
280,67.08000183105469,57.4900016784668,0.8570363761059381,14.921265335949283
281,66.55999755859375,56.81999969482422,0.853665892111921,15.02144033444625
282,66.43000030517578,56.90999984741211,0.8566912477189627,14.788987615763471
283,66.41709899902344,56.79999923706055,0.8552014480171093,14.884850818446363
284,65.8499984741211,56.630001068115234,0.8599848501191796,14.433413357929862
285,66.7699966430664,56.86000061035156,0.851580102876283,15.21155896124898
286,67.05999755859375,57.34000015258789,0.8550552078754103,15.049345937577893
287,67.68499755859375,57.33000183105469,0.8470119509338104,15.744226835230233
288,68.08000183105469,57.310001373291016,0.841803757812901,16.19707776291568
289,67.94999694824219,57.189998626708984,0.841648288376979,16.174619583019815
290,68.12999725341797,57.435001373291016,0.8430207498710797,16.126863352775413
291,67.68000030517578,56.97999954223633,0.8419030627261807,16.088753073177525
292,68.19000244140625,57.2599983215332,0.8397125131464118,16.367620816901105
293,68.1500015258789,57.25,0.8400586752483079,16.333785650316724
294,68.91000366210938,57.375,0.8326077049905604,17.041605203784837
295,68.8499984741211,57.75,0.8387799750163641,16.600850791416956
296,69.0199966430664,57.4900016784668,0.8329470367229018,17.047135167162633
297,68.88800048828125,57.39500045776367,0.8331639770489102,16.997493401422442
298,69.3499984741211,57.752498626708984,0.8327685637694733,17.146258225603273
299,70.41999816894531,58.540000915527344,0.8312979613416553,17.531274572685557
300,70.62999725341797,59.13999938964844,0.8373212755121054,17.161395640894536
301,69.36000061035156,59.33000183105469,0.8553921757347857,15.579715483382724
302,68.2300033569336,58.345001220703125,0.8551223560034319,15.326451405848768
303,68.04000091552734,57.790000915527344,0.8493533236026036,15.673244732561766
304,68.30999755859375,57.79999923706055,0.8461426043454603,15.95911200534351
305,67.77999877929688,57.81999969482422,0.8530540090904384,15.358332460692093
306,67.75,57.849998474121094,0.8538745162231896,15.295460655402774
307,68.4800033569336,58.05099868774414,0.847707299095313,15.89440696925541
308,67.54000091552734,55.16999816894531,0.8168492363206619,17.745341418248497
309,68.01000213623047,55.650001525878906,0.8182620170251824,17.780371096217774
310,67.87999725341797,55.51499938964844,0.8178403305231879,17.772912305970333
311,67.88999938964844,55.720001220703125,0.8207394567924987,17.5788709370408
312,67.32499694824219,55.04999923706055,0.8176754806150477,17.629736396549117
313,67.5199966430664,55.38999938964844,0.82034955781261,17.503419273295076
314,67.93000030517578,55.7400016784668,0.820550587782344,17.602703967394714
315,67.19000244140625,54.150001525878906,0.8059234939469005,18.381805490764787
316,66.75,54.095001220703125,0.8104120033064138,17.954645787030127
317,67.42179870605469,54.18000030517578,0.8035976693738112,18.60581186805545
318,67.25,53.79999923706055,0.7999999886551754,18.79755383156802
319,67.1500015258789,53.650001525878906,0.7989575622750025,18.837972002647202
320,67.20999908447266,53.31999969482422,0.7933343315153026,19.233719885686764
321,66.63999938964844,53.099998474121094,0.7968187118916663,18.829108531384545
322,67.38500213623047,53.97999954223633,0.8010684548633893,18.765490503741216
323,66.63999938964844,53.0,0.7953181345351691,18.92910700550564
324,65.9000015258789,52.459999084472656,0.7960545958996925,18.65820929181518
325,65.5199966430664,52.83000183105469,0.8063187505771243,17.87179258830758
326,66.26470184326172,52.95000076293945,0.7990679696738694,18.567850641957346
327,66.0999984741211,52.84000015258789,0.7993948770403582,18.497367303904863
328,65.82499694824219,52.810001373291016,0.8022788275222438,18.226016077632718
329,68.05000305175781,54.16999816894531,0.7960322665635213,19.304207941268952
330,67.81430053710938,54.15999984741211,0.7986516032525418,19.055920590113868
331,67.41000366210938,53.900001525878906,0.7995846105579678,18.87288549522
332,66.95800018310547,53.380001068115234,0.7972161791293138,18.897575061599664
333,67.68499755859375,53.81999969482422,0.7951540464817652,19.2542289714607
334,67.52999877929688,53.970001220703125,0.7992003879207691,18.93437790436553
335,66.80000305175781,53.61000061035156,0.8025448826523794,18.49444034762443
336,66.88999938964844,53.27000045776367,0.7963821340086223,18.933059578189624
337,66.80999755859375,53.52000045776367,0.8010777191067179,18.595392601954455
338,66.66000366210938,53.529998779296875,0.8030302406017447,18.421029150459074
339,66.5,53.43000030517578,0.8034586512056509,18.345693672109814
340,66.02999877929688,53.33000183105469,0.807663226063482,17.930659111328037
341,66.12000274658203,53.34000015258789,0.8067150323181923,18.01928822815516
342,67.04499816894531,54.04999923706055,0.8061749677561488,18.322910340109015
343,68.16000366210938,55.220001220703125,0.8101525565410189,18.374744891738754
344,68.0,55.47600173950195,0.8158235549926758,17.943410420469572
345,67.98999786376953,55.84700012207031,0.82140023351626,17.561451575776072
346,67.97000122070312,55.61000061035156,0.8181550626986482,17.776538523627533
347,67.4800033569336,55.36000061035156,0.8203911952630824,17.489592924857373
348,67.80500030517578,55.67499923706055,0.8211046233534297,17.530729893577128
349,67.55000305175781,55.470001220703125,0.8211694850435638,17.456298828615825
350,67.92500305175781,57.029998779296875,0.8396024470671115,16.307230815693554
351,67.52999877929688,56.79999923706055,0.8411076597631171,16.104379888008108
352,67.76000213623047,56.79499816894531,0.8381788131405282,16.36142142270371
353,68.26000213623047,56.869998931884766,0.8331379600367722,16.834326720659572
354,68.47000122070312,56.81999969482422,0.8298524708897431,17.114445500050177
355,68.30999755859375,56.65999984741211,0.829453987299755,17.099111394991947
356,67.98999786376953,56.540000915527344,0.8315929209001541,16.86845078231904
357,69.4000015258789,56.880001068115234,0.819596539157207,18.073549734439762
358,69.80999755859375,57.34000015258789,0.8213723271435528,18.062829272502096
359,69.97000122070312,57.61000061035156,0.8233528598725476,17.968162767208764
360,69.9800033569336,57.630001068115234,0.8235209817606457,17.959122771570247
361,69.82499694824219,57.41999816894531,0.8223415779238474,17.999267769140896
362,70.08999633789062,57.814998626708984,0.8248680503276645,17.89465685482109
363,70.01000213623047,57.630001068115234,0.8231681089792664,17.991995797562677
364,69.80999755859375,57.86000061035156,0.8288211235330273,17.542828814738424
365,69.30999755859375,57.790000915527344,0.8337902604407459,17.06492244866733
366,69.06999969482422,57.46500015258789,0.8319820530836639,17.12693064328428
367,69.22000122070312,57.507999420166016,0.8308003236926533,17.248304866051352
368,69.0999984741211,57.40999984741211,0.8308249075998598,17.214803974452504
369,68.5250015258789,56.880001068115234,0.8300620182640075,17.11471412787297
370,68.95999908447266,57.13999938964844,0.8285962898528277,17.33139140399612
371,68.36000061035156,57.27000045776367,0.8377706253134737,16.543904734883125
372,68.27999877929688,57.45000076293945,0.8413884269189358,16.276237453472174
373,68.45999908447266,57.599998474121094,0.8413672106984484,16.32348625862816
374,68.62000274658203,57.81999969482422,0.8426114453588278,16.278818990395376
375,68.91000366210938,58.4900016784668,0.8487882538109327,15.92660352531804
376,68.94000244140625,58.689998626708984,0.851319938327403,15.759479603068296
377,68.76000213623047,59.0099983215332,0.8582023922078985,15.242233391906435
378,68.45999908447266,59.220001220703125,0.8650307042457258,14.70348351204613
379,67.72000122070312,58.400001525878906,0.8623744901532143,14.712584577652532
380,67.80999755859375,58.5099983215332,0.8628520930261864,14.701206859975539
381,67.0199966430664,58.16999816894531,0.8679498818650467,14.175514433102887
382,67.11000061035156,58.520301818847656,0.8720056815171752,13.923838221560867
383,67.4000015258789,58.564998626708984,0.868916873899808,14.196927932264781
384,68.11000061035156,59.23500061035156,0.8696960810384848,14.304951551847576
385,67.8499984741211,60.209999084472656,0.8873986800078937,13.045039585153685
386,67.7699966430664,60.29999923706055,0.8897742692042745,12.86737245633061
387,67.66999816894531,60.92499923706055,0.9003251202246946,12.132792916228151
388,66.9800033569336,60.83000183105469,0.9081815285510542,11.471685643258933
389,67.37999725341797,60.9900016784668,0.9051647991180791,11.75000395625666
390,67.45999908447266,61.099998474121094,0.9057218989524793,11.727674136837546
391,67.5,60.939998626708984,0.9028147944697628,11.93150747236724
392,66.3499984741211,60.65999984741211,0.9142426713253311,10.951320639528301
393,65.62999725341797,60.459999084472656,0.9212250741230061,10.362335337117226
394,66.19499969482422,60.84000015258789,0.9191026578000719,10.601470793136254
395,66.29000091552734,61.13999938964844,0.9223110355294534,10.4055750453071
396,66.55999755859375,61.650001525878906,0.9262320280526979,10.191438503391563
397,66.83000183105469,61.8650016784668,0.9257070175586806,10.272312305501625
398,67.08000183105469,62.09000015258789,0.9256111875036254,10.321266861828189
399,67.47000122070312,61.880001068115234,0.9171483614724969,10.958632004968546
400,67.22000122070312,61.70000076293945,0.9178815775435666,10.86467927969667
401,66.54000091552734,61.66999816894531,0.9268109005173518,10.149529296457867
402,66.93000030517578,61.775001525878906,0.9229792506231584,10.471891998191975
