,dow,ctva,Ratio,Spread
177,59.96500015258789,46.84000015258789,0.7811223219110829,14.762951220082906
178,59.82500076293945,46.95500183105469,0.7848725655201745,14.501686918527861
179,59.165000915527344,46.459999084472656,0.7852615290381857,14.307163023867036
180,59.459999084472656,47.15999984741211,0.7931382538437919,13.915357933098159
181,60.040000915527344,47.46500015258789,0.7905562862893404,14.216307335410912
182,59.65999984741211,47.970001220703125,0.8040563416592756,13.314304872229316
183,59.332000732421875,47.68000030517578,0.8036135595731078,13.261632787184547
184,59.68000030517578,48.02000045776367,0.8046246684351828,13.28520086494674
185,59.5,47.93000030517578,0.8055462236163997,13.187147934890442
186,59.540000915527344,47.755001068115234,0.8020658436983881,13.403937631506937
187,59.54999923706055,47.81999969482422,0.8030226751886129,13.34938462700815
188,59.720001220703125,48.08000183105469,0.8050904361734473,13.266989951211679
189,60.94960021972656,47.744998931884766,0.7833521263431015,14.886601128999589
190,60.88999938964844,47.744998931884766,0.7841188932578905,14.824333902211288
191,60.80500030517578,47.68000030517578,0.7841460417050145,14.80053079138206
192,60.93000030517578,47.79499816894531,0.7844247157321169,14.816125124706689
193,61.52000045776367,47.95500183105469,0.779502624743607,15.27251679229604
194,61.880001068115234,48.060001373291016,0.7766645207453751,15.543623415348103
195,61.79999923706055,47.91999816894531,0.7754045106882201,15.60004570058191
196,61.38999938964844,47.80500030517578,0.7787099003170319,15.286701317296911
197,62.119998931884766,47.9900016784668,0.7725370654157342,15.864357896792862
198,61.80500030517578,47.98379898071289,0.7763740594415068,15.541469692598222
199,61.689998626708984,48.0099983215332,0.7782460591715273,15.395123776893948
200,61.810001373291016,48.13999938964844,0.7788383484885412,15.390494087446564
201,61.790000915527344,48.20500183105469,0.7801424359413005,15.304596416262337
202,61.63999938964844,48.13999938964844,0.7809863703167536,15.21288662701256
203,61.650001525878906,48.7599983215332,0.7909164171077133,14.603337302695573
204,62.02000045776367,49.25,0.7940986719846901,14.499887411727366
205,61.66350173950195,48.77000045776367,0.7909054640424574,14.607439346931296
206,61.527198791503906,48.5099983215332,0.7884317712223199,14.725040671565958
207,61.625,48.470001220703125,0.7865314599708418,14.867214369963785
208,61.3849983215332,48.70000076293945,0.793353459225493,14.38647605574935
209,61.20000076293945,48.52000045776367,0.7928104551127009,14.37320245985462
210,60.86000061035156,48.88999938964844,0.803319074915238,13.64799259245944
211,60.93000030517578,49.38999938964844,0.8106023164659814,13.221123904003564
212,60.900001525878906,49.86399841308594,0.8187848466949,12.715784028577888
213,60.97999954223633,50.16999816894531,0.8227287396779377,12.493361206472835
214,60.79999923706055,50.33000183105469,0.827796093135082,12.145304461719265
215,61.060001373291016,50.63999938964844,0.8293481534672792,12.106940904881613
216,60.599998474121094,50.2599983215332,0.8293729304794697,12.006359658818583
217,60.36000061035156,49.6349983215332,0.8223160672569799,12.380624872198043
218,60.45000076293945,50.28499984741211,0.8318444865635257,11.82464988764123
219,60.130001068115234,50.18000030517578,0.8345251856611794,11.595333724145123
220,60.25,50.032798767089844,0.830419896549209,11.86790265554133
221,60.29999923706055,50.290000915527344,0.8339967089853455,11.662936588869977
222,60.22999954223633,49.91999816894531,0.8288228216561563,11.959808023907884
223,59.90999984741211,49.560001373291016,0.8272408863214481,11.985489113829745
224,60.970001220703125,49.83000183105469,0.8172872040903665,12.822911922153262
225,60.630001068115234,49.439998626708984,0.8154378650128217,12.857704190988551
226,60.77000045776367,49.7400016784668,0.8184959898599484,12.703963762318986
227,60.84000015258789,49.91999816894531,0.8205127883587278,12.597098583384588
228,60.93000030517578,50.150001525878906,0.8230756815147898,12.461121767773095
229,61.064998626708984,50.119998931884766,0.8207647598302406,12.632162181071594
230,61.08000183105469,50.380001068115234,0.8248199010776832,12.387834456192786
231,61.85449981689453,51.13999938964844,0.8267789658155217,12.436983283586196
232,61.740501403808594,51.470001220703125,0.8336505219494069,11.987883026690378
233,61.880001068115234,51.25,0.8282158874494181,12.353624788639118
234,61.915000915527344,51.08000183105469,0.8250020362713844,12.560188613356496
235,62.16999816894531,51.4900016784668,0.8282130158431739,12.416593978559016
236,62.05500030517578,51.4900016784668,0.829747827334588,12.296451389032635
237,61.9900016784668,51.54999923706055,0.8315857048116075,12.168547322678643
238,62.2400016784668,52.060001373291016,0.8364395881965768,11.919729580636494
239,62.04999923706055,51.98500061035156,0.837792123280197,11.79622765336398
240,61.849700927734375,51.97999954223633,0.8404244282922261,11.591969551166011
241,61.52000045776367,51.439998626708984,0.8361508167091924,11.787519996641743
242,61.279998779296875,51.037498474121094,0.8328573676695934,11.939281377251527
243,61.095001220703125,51.0099983215332,0.8349291644542526,11.773507628768906
244,60.939998626708984,50.939998626708984,0.8359041643362104,11.681570289153216
245,61.5099983215332,51.43000030517578,0.8361242352232572,11.787068710607182
246,61.79999923706055,51.48500061035156,0.833090635047723,12.03504325917566
247,61.630001068115234,51.5369987487793,0.8362323195779137,11.805441645671502
248,61.38999938964844,51.220001220703125,0.8343378682186439,11.871700401769568
249,61.02000045776367,50.757598876953125,0.8318190510681184,11.94755095802097
250,60.959999084472656,51.060001373291016,0.8375984603040569,11.582462772349162
251,61.08000183105469,51.040000915527344,0.8356253992379099,11.727834608780677
252,60.619998931884766,51.099998474121094,0.8429561097739254,11.187254736008663
253,60.45000076293945,51.029998779296875,0.8441687036434617,11.079650955756465
254,60.75,50.849998474121094,0.8370370119196888,11.573071736886712
255,60.775001525878906,50.869998931884766,0.8370217631376539,11.5791913126849
256,60.720001220703125,50.81999969482422,0.8369564998871674,11.571729664195411
257,60.709999084472656,50.83000183105469,0.8372591434292262,11.55127792039717
258,60.83000183105469,50.880001068115234,0.8364293857729292,11.626650062004474
259,61.400001525878906,50.810001373291016,0.8275244317685495,12.292149856749441
260,61.470001220703125,50.9900016784668,0.8295103410750111,12.185280863117791
261,61.880001068115234,51.042999267578125,0.8248706914434579,12.560625521060993
262,61.9900016784668,50.970001220703125,0.8222293892663074,12.748545339036065
263,61.85530090332031,50.89699935913086,0.8228397342805388,12.68082023919501
264,61.78499984741211,50.814998626708984,0.8224487942413969,12.68937481682415
265,61.849998474121094,50.869998931884766,0.8224737297797912,12.70228101940861
266,62.689998626708984,51.849998474121094,0.8270856533729525,12.599861201059321
267,62.45930099487305,51.459999084472656,0.823896493633458,12.748842105860769
268,62.4900016784668,51.244998931884766,0.8200511690743496,12.995916416231063
269,62.209999084472656,51.02000045776367,0.8201254011993394,12.928385658818081
270,62.625,51.38999938964844,0.8205987926490769,12.99195377777175
271,62.36000061035156,51.34000015258789,0.8232841508995369,12.76509819464989
272,62.08000183105469,51.459999084472656,0.8289303731742238,12.352574016588628
273,61.47999954223633,51.209999084472656,0.8329537974262955,11.97572907932213
274,61.470001220703125,51.23500061035156,0.8334960076931899,11.940281931233026
275,61.604698181152344,51.474998474121094,0.8355693639266886,11.841007043519236
276,61.349998474121094,51.40999984741211,0.8379788284607388,11.639911315504628
277,60.97999954223633,51.27000045776367,0.8407674785607819,11.393358917654476
278,60.814998626708984,51.29999923706055,0.8435418958396621,11.190977481707494
279,61.15999984741211,51.2599983215332,0.8381294710500591,11.59141413652914
280,60.880001068115234,51.0,0.8377135201252534,11.558887211885855
281,60.709999084472656,50.83000183105469,0.8372591434292262,11.55127792039717
282,60.58000183105469,50.63999938964844,0.8359194100203744,11.605467346282952
283,60.560001373291016,50.619998931884766,0.8358652210039393,11.604572574268646
284,61.02000045776367,51.01089859008789,0.8359701443364655,11.694251244886205
285,60.630001068115234,50.79999923706055,0.8378690143842964,11.497703580636989
286,60.599998474121094,50.70000076293945,0.8366336970221314,11.566357217412333
287,60.90999984741211,51.189998626708984,0.8404202717935797,11.40022943716504
288,60.540000915527344,50.790000915527344,0.838949457341364,11.413675360848098
289,60.34000015258789,50.689998626708984,0.8400728952357314,11.304729337244284
290,60.46500015258789,50.61000061035156,0.8370131560842387,11.515319550695866
291,60.29999923706055,50.41999816894531,0.8361525506945121,11.532939335452008
292,60.61000061035156,50.93000030517578,0.840290377698453,11.346807282743777
293,60.29999923706055,50.65999984741211,0.8401326780826281,11.292937656985211
294,60.18000030517578,50.75,0.8433034187877072,11.07757011108705
295,60.2577018737793,50.59000015258789,0.8395607296567307,11.318747706991923
296,60.79499816894531,51.18000030517578,0.8418455768836429,11.290081183814282
297,60.20000076293945,51.025001525878906,0.8475913767311961,10.823463814986114
298,60.15999984741211,50.810001373291016,0.8445811419907558,10.996673508018057
299,60.119998931884766,50.845001220703125,0.8457252515641243,10.91988320105
300,59.97999954223633,50.439998626708984,0.8409469658496825,11.178623171955893
301,58.38999938964844,49.31999969482422,0.844665185997036,10.637489197388662
302,58.18000030517578,49.369998931884766,0.8485733701086409,10.368096025695744
303,57.84000015258789,49.275299072265625,0.8519242555717894,10.10758494980447
304,57.59000015258789,49.11000061035156,0.8527522222648359,10.011699017530221
305,58.05500030517578,49.400001525878906,0.8509172554680832,10.20750123460745
306,58.474998474121094,49.77000045776367,0.8511329928429167,10.276290171987414
307,58.709999084472656,50.04999923706055,0.8524953162586155,10.24180536088477
308,59.034000396728516,50.56999969482422,0.8566249848388499,10.060301248952166
309,59.31999969482422,50.959999084472656,0.8590694427956818,9.969096072949371
310,59.685001373291016,51.34000015258789,0.860182608214909,9.97042597390641
311,59.880001068115234,51.53499984741211,0.8606379246518309,9.979149787720475
312,60.01499938964844,51.70000076293945,0.8614513253141317,9.95518669149749
313,59.75299835205078,51.67499923706055,0.8648101461386667,9.706465888249776
314,59.63999938964844,51.84000015258789,0.8692153032044737,9.423410710566573
315,58.59000015258789,51.52000045776367,0.879330949370002,8.646436746871375
316,59.119998931884766,51.83000183105469,0.8766915217771017,8.890145013945167
317,58.81999969482422,51.63999938964844,0.8779326701389362,8.766726979396951
318,58.6349983215332,51.60499954223633,0.8801057562797752,8.608448940380983
319,58.4900016784668,51.459999084472656,0.879808473375677,8.601965956630098
320,58.76499938964844,51.70000076293945,0.8797753986201267,8.6492647205559
321,58.95000076293945,52.02000045776367,0.8824427444361881,8.522542912159766
322,57.349998474121094,51.57500076293945,0.8993025655652357,7.29596009296421
323,56.97999954223633,51.119998931884766,0.8971568856189995,7.364410136520307
324,56.40999984741211,50.43000030517578,0.8939904350573993,7.458908663308536
325,56.35279846191406,50.25,0.8917037196291391,7.579148531612157
326,56.970001220703125,50.56999969482422,0.8876601476435791,7.9039637513706555
327,57.040000915527344,50.400001525878906,0.8835904754019577,8.147093231860092
328,57.130001068115234,50.369998931884766,0.8816733413295298,8.271122367176327
329,58.15999984741211,51.56999969482422,0.8866918815358092,8.14720003297832
330,58.95000076293945,51.48500061035156,0.8733672594406314,9.057542759571875
331,59.43000030517578,51.599998474121094,0.8682483292807123,9.444018454401006
332,59.540000915527344,51.45000076293945,0.864124957537948,9.708937936682718
333,59.369998931884766,51.619998931884766,0.8694626892466079,9.361332307303408
334,59.27000045776367,51.3650016784668,0.8666273204278099,9.511857397189084
335,59.20000076293945,51.31999969482422,0.8668918755648346,9.483728069287539
336,59.349998474121094,51.66999816894531,0.8705981381191684,9.290437840464884
337,59.007198333740234,51.06370162963867,0.8653808869356286,9.538598191799347
338,59.279998779296875,51.244998931884766,0.864456814897603,9.642305765981314
339,59.79999923706055,51.46500015258789,0.86061874262856,9.965568563432798
340,59.790000915527344,51.42499923706055,0.8600936352169477,9.995123856749943
341,59.65999984741211,51.310001373291016,0.8600402531767137,9.974304719641426
342,59.66999816894531,51.52000045776367,0.8634154858174065,9.774751257378968
343,58.58000183105469,50.79999923706055,0.8671901271626493,9.355992345364301
344,58.2599983215332,50.29999923706055,0.8633711068692118,9.521672654274285
345,58.32979965209961,50.369998931884766,0.8635380068560149,9.524597032400168
346,58.525001525878906,50.779998779296875,0.8676633482331939,9.318531917577937
347,58.55500030517578,50.97999954223633,0.8706344338918929,9.14987200662666
348,58.70000076293945,51.165000915527344,0.871635438680107,9.116358060207775
349,58.79999923706055,51.47999954223633,0.8755102076564218,8.90583159703109
350,58.779998779296875,53.29999923706055,0.9067710163994345,7.064936672428894
351,58.869998931884766,53.935001373291016,0.9161712646826482,6.523961077520527
352,57.77000045776367,52.54499816894531,0.9095550935188512,6.764754541580659
353,58.10499954223633,51.630001068115234,0.8885638322840974,8.029737774137269
354,57.94499969482422,51.34000015258789,0.8860126054530586,8.152580836798387
355,58.20500183105469,51.63999938964844,0.8872089642663054,8.124215601493939
356,57.970001220703125,51.25,0.8840779527480297,8.268701022948145
357,58.060001373291016,51.36000061035156,0.884602125310634,8.252726953918677
358,58.20000076293945,51.060001373291016,0.8773195997242145,8.698988814067471
359,58.970001220703125,50.849998474121094,0.8623028221384661,9.713440125580322
360,58.66999816894531,50.24250030517578,0.8563576252465217,10.007513833213588
361,58.349998474121094,49.94499969482422,0.8559554584560171,9.970698737832715
362,58.20500183105469,50.39500045776367,0.8658190683343632,9.369214533378704
363,57.83000183105469,50.08000183105469,0.8659865164341348,9.29243656880521
364,59.439998626708984,50.34000015258789,0.8469044635873852,10.714462398144407
365,60.060001373291016,51.040000915527344,0.8498168456290627,10.662201802249436
366,60.810001373291016,51.41999816894531,0.8455845585875947,11.065757731396419
367,60.38999938964844,51.5,0.8527902056714992,10.546964045719415
368,60.06999969482422,51.61000061035156,0.8591643228324906,10.102647729635416
369,60.22999954223633,51.81999969482422,0.8603685885550341,10.059806498028978
370,59.79999923706055,51.54999923706055,0.8620401320191468,9.880569478960142
371,60.459999084472656,52.84000015258789,0.8739662744414144,9.280095204675648
372,59.91999816894531,52.52000045776367,0.8765020370942396,9.035935651567288
373,60.20500183105469,52.7599983215332,0.8763391199552919,9.093691823115707
374,60.189998626708984,52.650001525878906,0.8747300669070917,9.188014207418343
375,60.369998931884766,53.11869812011719,0.8798856892485754,8.907370695824257
376,60.46500015258789,53.290000915527344,0.8813363231794608,8.835319245520084
377,60.65999984741211,53.560001373291016,0.8829541956481888,8.769042296394696
378,61.78499984741211,53.560001373291016,0.8668770980912189,9.94437207024212
379,61.81999969482422,53.90999984741211,0.8720478827813006,9.630939251893091
380,61.5,53.970001220703125,0.8775609954585873,9.23662217286964
381,61.54999923706055,54.290000915527344,0.8820471419736134,8.96885855981156
382,61.76499938964844,54.209999084472656,0.8776815287001853,9.273479129282501
383,61.23500061035156,53.97999954223633,0.8815219891271006,8.949769031154029
384,60.91999816894531,53.66999816894531,0.8809914606383594,8.93067551713891
385,60.970001220703125,54.650001525878906,0.896342470587352,8.002912227329043
386,61.040000915527344,54.689998626708984,0.8959698198955458,8.036046438043089
387,61.099998474121094,54.09000015258789,0.8852700737054472,8.698726616140528
388,60.80500030517578,54.1265983581543,0.890166895592417,8.353932738403545
389,60.06999969482422,53.779998779296875,0.895288813925709,7.932649560690104
390,60.334999084472656,54.2400016784668,0.898980732601446,7.749501481702582
391,60.279998779296875,54.220001220703125,0.8994691824599862,7.712041053916218
392,58.31999969482422,54.7599983215332,0.9389574521275768,5.124359259135554
393,58.08000183105469,54.65999984741211,0.9411156701821255,4.973622946636107
394,58.810001373291016,55.310001373291016,0.9404863132414489,5.0862793735441745
395,58.459999084472656,54.974998474121094,0.9403865777466767,5.055621729635911
396,58.150001525878906,54.939998626708984,0.9447978879632298,4.766755478883356
397,59.08000183105469,55.08000183105469,0.9322951950570616,5.598358539746799
398,58.880001068115234,54.9900016784668,0.933933435477552,5.479410379912517
399,59.939998626708984,55.810001373291016,0.9310978086746625,5.766829965817914
400,59.97999954223633,55.060001373291016,0.9179726874542441,6.558620425373862
401,59.81999969482422,54.790000915527344,0.9159144298736585,6.661463030271316
402,59.720001220703125,54.775001525878906,0.9171969257577655,6.57199025638746
