,dow,ctva,Ratio,Spread
81,58.20000076293945,51.060001373291016,0.8773195997242145,11.146982025825976
82,58.970001220703125,50.849998474121094,0.8623028221384661,12.194387111263906
83,58.66999816894531,50.24250030517578,0.8563576252465217,12.475621563225593
84,58.349998474121094,49.94499969482422,0.8559554584560171,12.425111414169086
85,58.20500183105469,50.39500045776367,0.8658190683343632,11.817421776267173
86,57.83000183105469,50.08000183105469,0.8659865164341348,11.724594905362123
87,59.439998626708984,50.34000015258789,0.8469044635873852,13.215523902081484
88,60.060001373291016,51.040000915527344,0.8498168456290627,13.189797615533733
89,60.810001373291016,51.41999816894531,0.8455845585875947,13.625451357343833
90,60.38999938964844,51.5,0.8527902056714992,13.088682811681364
91,60.06999969482422,51.61000061035156,0.8591643228324906,12.630671441921733
92,60.22999954223633,51.81999969482422,0.8603685885550341,12.594677737153118
93,59.79999923706055,51.54999923706055,0.8620401320191468,12.39703795909679
94,60.459999084472656,52.84000015258789,0.8739662744414144,11.824809753425525
95,59.91999816894531,52.52000045776367,0.8765020370942396,11.557539736017814
96,60.20500183105469,52.7599983215332,0.8763391199552919,11.627493233105822
97,60.189998626708984,52.650001525878906,0.8747300669070917,11.721173524018537
98,60.369998931884766,53.11869812011719,0.8798856892485754,11.448233500524237
99,60.46500015258789,53.290000915527344,0.8813363231794608,11.380247825399932
100,60.65999984741211,53.560001373291016,0.8829541956481888,11.322316294506306
101,61.78499984741211,53.560001373291016,0.8668770980912189,12.545792787348416
102,61.81999969482422,53.90999984741211,0.8720478827813006,12.233857860393341
103,61.5,53.970001220703125,0.8775609954585873,11.825845727694256
104,61.54999923706055,54.290000915527344,0.8820471419736134,11.560221936162149
105,61.76499938964844,54.209999084472656,0.8776815287001853,11.874043885126836
106,61.23500061035156,53.97999954223633,0.8815219891271006,11.527651384958956
107,60.91999816894531,53.66999816894531,0.8809914606383594,11.49507668514026
108,60.970001220703125,54.650001525878906,0.896342470587352,10.569453380114266
109,61.040000915527344,54.689998626708984,0.8959698198955458,10.60558337361624
110,61.099998474121094,54.09000015258789,0.8852700737054472,11.270831272241663
111,60.80500030517578,54.1265983581543,0.890166895592417,10.913412333220988
112,60.06999969482422,53.779998779296875,0.895288813925709,10.46067327297642
113,60.334999084472656,54.2400016784668,0.898980732601446,10.28886639500861
114,60.279998779296875,54.220001220703125,0.8994691824599862,10.24905211456631
115,58.31999969482422,54.7599983215332,0.9389574521275768,7.5774880752079365
116,58.08000183105469,54.65999984741211,0.9411156701821255,7.416480554080726
117,58.810001373291016,55.310001373291016,0.9404863132414489,7.560378832389949
118,58.459999084472656,54.974998474121094,0.9403865777466767,7.514742111284141
119,58.150001525878906,54.939998626708984,0.9447978879632298,7.212608869115895
120,59.08000183105469,55.08000183105469,0.9322951950570616,8.084013230742242
121,58.880001068115234,54.9900016784668,0.933933435477552,7.956505621546212
122,59.939998626708984,55.810001373291016,0.9310978086746625,8.28929001153041
123,59.97999954223633,55.060001373291016,0.9179726874542441,9.082792393610289
124,59.81999969482422,54.790000915527344,0.9159144298736585,9.178787471669933
125,59.720001220703125,54.775001525878906,0.9171969257577655,9.085035054734162
126,58.959999084472656,54.06999969482422,0.9170624242608538,8.96350822073306
127,59.334999084472656,54.439998626708984,0.9175023083628118,9.001334786462321
128,59.650001525878906,54.77000045776367,0.9181894225769958,9.013909028517345
129,60.779998779296875,55.459999084472656,0.9124712108971555,9.552821580948828
130,61.599998474121094,55.29029846191406,0.8975698024593651,10.614300293067528
131,62.02000045776367,55.654998779296875,0.8973717892375471,10.706366690292496
132,62.279998779296875,55.75,0.895150948823275,10.894122655877608
133,62.350101470947266,55.680999755859375,0.893037837024284,11.039362006968643
134,62.57500076293945,55.46500015258789,0.8863763400133665,11.499947385359489
135,62.849998474121094,55.79999923706055,0.8878281717069025,11.464017843301162
136,62.54999923706055,55.45000076293945,0.8864908303641612,11.487756749054126
137,62.040000915527344,55.150001525878906,0.888942629142934,11.233115134750404
138,62.13999938964844,55.380001068115234,0.8912134150638676,11.111867399098285
139,62.45000076293945,55.630001068115234,0.8907926403281727,11.199004637294136
140,62.18000030517578,55.39500045776367,0.8908813153085923,11.140370391529727
141,62.345001220703125,55.625,0.8922126699955603,11.089815063911301
142,62.38999938964844,55.84000015258789,0.8950152380006706,10.923751979701647
143,63.09000015258789,56.01499938964844,0.8878586028557928,11.510027834577071
144,62.88999938964844,55.97999954223633,0.8901256175151199,11.32751992020526
145,63.439998626708984,56.63999938964844,0.8928121156327127,11.265663306237299
146,63.095001220703125,56.869998931884766,0.9013392159698418,10.660467127254604
147,63.19499969482422,56.61000061035156,0.895798732237165,11.029217255372016
148,63.44499969482422,56.70989990234375,0.8938434892445919,11.201201628455847
149,63.34000015258789,56.959999084472656,0.8992737440362232,10.83691180482887
150,63.790000915527344,56.810001373291016,0.8905784693203022,11.47630094287045
151,63.38999938964844,56.5099983215332,0.8914655129458995,11.341288471060436
152,63.5,56.31999969482422,0.8869291290523499,11.650916574181336
153,63.880001068115234,56.6349983215332,0.8865841793136997,11.749182280000253
154,63.39500045776367,56.41999816894531,0.8899755148126327,11.436727458562173
155,63.36000061035156,56.38999938964844,0.8899936686622382,11.428662690693029
156,63.540000915527344,56.4900016784668,0.8890462836720273,11.524416972618651
157,63.439998626708984,56.52000045776367,0.8909205813565085,11.385662238122064
158,63.47999954223633,57.0099983215332,0.898078114880919,10.939166756432412
159,63.400001525878906,57.29999923706055,0.9037854551733973,10.562165225360799
160,63.290000915527344,57.040000915527344,0.9012482238965074,10.702534070482072
161,63.525001525878906,57.47999954223633,0.9048405849910928,10.518106752723027
162,63.619998931884766,57.709999084472656,0.9071046849004242,10.391420182157061
163,63.279998779296875,57.380001068115234,0.9067636247630282,10.351656248066474
164,63.999000549316406,57.93000030517578,0.9051703902865801,10.583596356722152
165,63.907798767089844,58.47999954223633,0.915068280717429,9.934412020408713
166,63.81999969482422,58.060001373291016,0.9097461869464669,10.258925655122608
167,63.904998779296875,58.17499923706055,0.9103356599375656,10.236367241811207
168,63.959999084472656,58.1349983215332,0.9089274414271596,10.336182895544523
169,64.11000061035156,58.625,0.9144439157989038,10.009313075569535
170,64.08000183105469,58.4900016784668,0.9127652934947508,10.111686684850566
171,63.994998931884766,59.029998779296875,0.922415810056149,9.47924598494687
172,64.04499816894531,59.02000045776367,0.9215395760036386,9.543620209772184
173,64.06999969482422,59.189998626708984,0.9238332902862577,9.400812066780672
174,63.999698638916016,59.38999938964844,0.9279731100723562,9.124356468885066
175,64.0999984741211,59.27000045776367,0.9246490151117956,9.353434947978142
176,64.30500030517578,59.30500030517578,0.9222455489266586,9.541381697263814
177,64.69999694824219,59.790000915527344,0.9241113405825556,9.48595362695073
178,63.79999923706055,59.152000427246094,0.9271473532069496,9.14517541012759
179,63.505001068115234,59.07500076293945,0.9302417096186775,8.901354340979962
180,63.779998779296875,58.959999084472656,0.9244277236269123,9.315425561861089
181,63.66999816894531,58.7599983215332,0.9228836188374993,9.395796848388612
182,63.8650016784668,58.849998474121094,0.921474938189243,9.517869771286284
183,63.81990051269531,58.790000915527344,0.921186031993776,9.528818248883423
184,64.0999984741211,59.029998779296875,0.9209048390715467,9.593436626444939
185,63.43000030517578,57.7400016784668,0.9102948352619716,10.15478749620672
186,63.861000061035156,57.88999938964844,0.9065000443826445,10.473516958104751
187,63.560001373291016,57.27000045776367,0.9010383766578943,10.766169384361715
188,63.650001525878906,57.439998626708984,0.902435149249053,10.694049500788394
189,63.80500030517578,57.59000015258789,0.9025938386825187,10.712614519699654
190,64.08000183105469,57.91999816894531,0.9038701078949706,10.68169019437205
191,64.19999694824219,58.02000045776367,0.9037383678466401,10.712186754562351
192,64.12000274658203,58.44499969482422,0.9114940298086571,10.200191050573038
193,64.37999725341797,58.71500015258789,0.9120068756988131,10.212943630482114
194,64.27999877929688,58.79999923706055,0.9147479831004398,10.019192739425248
195,64.26499938964844,58.404998779296875,0.9088150522678529,10.397880841062841
196,64.33999633789062,58.380001068115234,0.9073671804630571,10.504440332874891
197,64.125,58.20500183105469,0.9076803404452972,10.445623600640927
198,64.2699966430664,58.38999938964844,0.9085110073044897,10.418314917009637
199,64.30999755859375,58.46500015258789,0.9091121500870778,10.386816536150063
200,64.3478012084961,58.220001220703125,0.9047706390473542,10.672928247589637
201,64.41999816894531,58.474998474121094,0.9077149974572631,10.49644769102879
202,64.25,57.97999954223633,0.9024124442371413,10.806567721997295
203,64.36499786376953,58.18000030517578,0.9039074378331452,10.731631121768144
204,64.2699966430664,57.81999969482422,0.8996421769855806,10.988314611833855
205,63.72999954223633,57.5,0.9022438476857753,10.721048743041647
206,63.83000183105469,58.10499954223633,0.9103085990194502,10.224805156005017
207,63.90999984741211,58.30500030517578,0.9122985517819041,10.111805008609833
208,63.869998931884766,58.18000030517578,0.9109128116194714,10.193302626529954
209,63.4900016784668,58.02000045776367,0.9138446830037126,9.940042290029664
210,64.11000061035156,58.279998779296875,0.909062521048965,10.35431429627266
211,64.07499694824219,58.189998626708984,0.9081545282587071,10.40624675307903
212,64.19000244140625,58.279998779296875,0.9079295304980846,10.441319060432418
213,63.90999984741211,58.02000045776367,0.9078391581331393,10.396804856021943
214,63.869998931884766,58.165000915527344,0.9106779691284853,10.208302016178392
215,63.816898345947266,58.29999923706055,0.9135511243592572,10.015554966955703
216,63.82500076293945,58.53499984741211,0.9171171037635297,9.789366015915375
217,63.904998779296875,58.709999084472656,0.9187074596031879,9.701367394399098
218,64.01000213623047,58.72999954223633,0.9175128508392035,9.795561726748998
219,64.0199966430664,58.68000030517578,0.9165886189019511,9.856430336406275
220,63.869998931884766,58.779998779296875,0.9203068696146964,9.59330415240886
221,63.93000030517578,58.619998931884766,0.9169403824817264,9.818557572940788
222,63.59000015258789,58.060001373291016,0.9130366603864236,10.00879318108653
223,63.88999938964844,58.345001220703125,0.9132102328702836,10.05005290204255
224,63.72999954223633,58.310001373291016,0.9149537390887117,9.911047369750632
225,63.6349983215332,58.459999084472656,0.9186768386334757,9.65773253828314
226,63.5,58.27000045776367,0.9176378024844672,9.700915811241883
227,61.93000030517578,58.084999084472656,0.9379137542103034,8.178488099744724
228,62.0099983215332,58.279998779296875,0.9398484173004553,8.070489020464775
229,61.935001373291016,58.56999969482422,0.9456688204754294,7.698926324307022
230,61.45000076293945,58.27000045776367,0.9482506059284926,7.471470587341612
231,61.58000183105469,58.07500076293945,0.9430821538828265,7.8078509496177
232,61.58000183105469,58.060001373291016,0.942838578221858,7.822850339266138
233,61.66999816894531,58.060001373291016,0.9414626738634775,7.920724476022626
234,60.5,58.29999923706055,0.9636363510257941,6.4083130510327475
235,60.29999923706055,58.1150016784668,0.9637645508086368,6.375802847842577
236,60.290000915527344,57.93000030517578,0.9608558537980755,6.549930699921374
237,60.72999954223633,58.29999923706055,0.9599868216121792,6.658445525068826
238,61.040000915527344,58.45000076293945,0.9575688054760654,6.845581237385771
239,61.43000030517578,58.65999984741211,0.9549080181669756,7.059720006653221
240,61.27000045776367,58.5,0.9547902654305811,7.0457144743613025
241,61.599998474121094,59.029998779296875,0.9582792246999177,6.874599975684715
242,62.119998931884766,59.47999954223633,0.9575016188821377,6.990117733937252
243,62.209999084472656,59.52000045776367,0.9567593848851157,7.047995103781899
244,62.18000030517578,59.62900161743164,0.9589739679121263,6.906369231861758
245,61.79999923706055,59.5099983215332,0.9629449685469564,6.612108195232308
246,62.03499984741211,59.8650016784668,0.9650197763474995,6.512676147248653
247,61.70000076293945,59.70000076293945,0.9675850895418252,6.313353947241849
248,62.349998474121094,59.779998779296875,0.9587810784648068,6.940250970912784
249,62.08000183105469,59.80500030517578,0.9633537136150523,6.621618737533408
250,62.08000183105469,59.8849983215332,0.9646423414178531,6.5416207211759865
251,61.92499923706055,59.650001525878906,0.9632620470050791,6.608046823424614
252,62.099998474121094,59.880001068115234,0.9642512486223168,6.568365017018406
253,62.08000183105469,59.959999084472656,0.9658504722285377,6.466619958236533
254,61.970001220703125,59.77000045776367,0.9644989394932516,6.536989108533588
255,63.45000076293945,60.05799865722656,0.9465405505921739,7.858541708486895
256,63.665000915527344,60.44499969482422,0.94942274131158,7.705360788799238
257,63.43000030517578,60.45000076293945,0.9530190835898015,7.444788411734065
258,63.459999084472656,60.34000015258789,0.9508351878837615,7.587413734337785
259,63.040000915527344,60.18000030517578,0.9546319706723367,7.290651015757616
260,62.95000076293945,60.38999938964844,0.9593327824898429,6.982773645912969
261,63.290000915527344,60.619998931884766,0.9578132099064716,7.12253605412465
262,63.33000183105469,60.11000061035156,0.9491552008905176,7.676036757737746
263,63.70000076293945,60.380001068115234,0.9478806961528988,7.808422962674241
264,63.69599914550781,60.564998626708984,0.9508446282215255,7.619073506426302
265,63.90999984741211,60.689998626708984,0.9496166291911905,7.72680668707663
266,63.84000015258789,60.85499954223633,0.9532424717541208,7.485678677217249
267,64.08999633789062,60.869998931884766,0.9497581902013285,7.742558804029327
268,64.19000244140625,60.95000076293945,0.9495248238785421,7.77131707678984
269,65.33999633789062,61.30500030517578,0.9382461545934468,8.66697575611843
270,65.72000122070312,61.5,0.9357881749494895,8.885244542437603
271,65.5,61.470001220703125,0.938473301079437,8.675984368910617
272,65.47049713134766,61.334999084472656,0.9368341737412148,8.778901112903254
273,65.8949966430664,61.400001525878906,0.931785486817223,9.175556603773314
274,65.66999816894531,61.290000915527344,0.9333029179908029,9.040863575002659
275,65.48999786376953,61.040000915527344,0.9320507391449463,9.095107004258677
276,66.0999984741211,61.02000045776367,0.9231467755881069,9.778504268586316
277,66.05000305175781,61.15999984741211,0.9259651328022829,9.58413312426127
278,65.95999908447266,61.2400016784668,0.9284415180181989,9.406248859219103
279,66.04499816894531,61.20000076293945,0.9266409638832573,9.538689225204577
280,66.12000274658203,61.18000030517578,0.9252873225014859,9.640259760829649
281,65.94999694824219,60.974998474121094,0.9245640833308075,9.660374393737085
282,65.9000015258789,60.959999084472656,0.9250379009556424,9.621002028708913
283,66.63999938964844,61.369998931884766,0.9209183597534323,10.015775506697151
284,66.7323989868164,61.18000030517578,0.9167960575980859,10.306261897924442
285,66.79000091552734,61.209999084472656,0.9164545327958298,10.33890721260107
286,66.8550033569336,61.20500183105469,0.9154887257171465,10.414596874052732
287,67.06500244140625,61.25,0.9132930406364074,10.597979988103559
288,67.19499969482422,61.23500061035156,0.9113029375468286,10.754355896588363
289,67.05999755859375,61.13999938964844,0.9117208710934904,10.702537614925758
290,67.4000015258789,61.084999084472656,0.9063056038807129,11.12730401916505
291,67.7750015258789,61.36000061035156,0.9053485684824681,11.260127990900171
292,67.69499969482422,61.20000076293945,0.9040549677056671,11.333123074152523
293,67.70500183105469,61.369998931884766,0.9064322763777815,11.174002575034931
294,67.62000274658203,61.5099983215332,0.9096420559468601,10.941563734928364
295,67.62999725341797,61.435001373291016,0.9083986968546881,11.027430055767281
296,67.54000091552734,61.310001373291016,0.9077583734411223,11.05455591901078
297,71.29000091552734,61.4900016784668,0.8625333270976848,14.952810589975341
298,70.66999816894531,61.25,0.8667044231920645,14.518537792050436
299,70.14080047607422,60.939998626708984,0.8688238259769544,14.253018332191187
300,70.36499786376953,60.790000915527344,0.8639238650048722,14.646838473241116
301,69.74669647216797,60.779998779296875,0.8714391054141295,13.984416415590628
302,69.43000030517578,60.404998779296875,0.8700129412903643,14.014998357201177
303,69.51499938964844,60.15999984741211,0.865424733879385,14.352436739544073
304,70.87000274658203,59.18000030517578,0.8350500636608196,16.806049397274077
305,69.8499984741211,58.599998474121094,0.838940583453727,16.276761228369235
306,69.83429718017578,58.150001525878906,0.8326854264151776,16.70968247523427
307,68.90299987792969,57.869998931884766,0.839876333895603,15.976866973988093
308,68.55999755859375,57.65999984741211,0.8410151969176177,15.813839147618223
309,68.70999908447266,57.6349983215332,0.8388152974747715,16.001972531988937
310,68.5,57.68000030517578,0.8420438000755589,15.728589265350221
311,66.18499755859375,56.720001220703125,0.8569918155619597,14.170942956104993
312,66.20999908447266,56.630001068115234,0.855308893689381,14.288133134646683
313,66.5,56.34000015258789,0.8472180474073367,14.893520097329938
314,67.05999755859375,56.65999984741211,0.8449150299760355,15.182537157162086
315,67.80000305175781,57.13999938964844,0.8427728144205002,15.507319237557097
316,68.16500091552734,57.40999984741211,0.8422210676496104,15.634266607579745
317,68.05000305175781,57.33000183105469,0.8424687620873484,15.589200461226879
318,68.25,57.279998779296875,0.8392673813816391,15.85670712615311
319,68.04000091552734,57.70000076293945,0.8480305700550306,15.208323859514392
320,68.33999633789062,57.61000061035156,0.8429909818185066,15.62457943185491
321,67.87000274658203,56.779998779296875,0.836599329328248,15.94344694224071
322,67.88009643554688,56.970001220703125,0.8392740171604935,15.764421737434061
323,67.60900115966797,56.75,0.8393852745432085,15.689597449374174
324,67.37000274658203,56.630001068115234,0.8405818429477252,15.5496773232703
325,67.43499755859375,56.97999954223633,0.8449618388838355,15.270362959951909
326,67.97000122070312,57.564998626708984,0.846917722419801,15.26719890141281
327,68.25,57.689998626708984,0.8452747051532452,15.446707278741
328,68.19000244140625,57.790000915527344,0.8474849515540737,15.28145556541831
329,68.13999938964844,57.61000061035156,0.845465235197866,15.407075818686492
330,67.66000366210938,57.439998626708984,0.8489505692840548,15.055065811832462
331,67.44000244140625,57.220001220703125,0.8484578758788963,15.03580426501446
332,66.36000061035156,57.2599983215332,0.8628691650825747,13.821267739720538
333,66.87999725341797,57.2599983215332,0.8561602971448519,14.386782112297025
334,67.44499969482422,57.459999084472656,0.8519534338270919,14.801241087543302
335,67.66999816894531,57.849998474121094,0.8548839964454034,14.655935337017082
336,67.55000305175781,57.685001373291016,0.8539600113576888,14.6904335888385
337,67.77999877929688,58.025001525878906,0.8560785271598796,14.6005617616712
338,67.81999969482422,57.83000183105469,0.8526983499156233,14.839063838575298
339,67.22000122070312,57.79499816894531,0.8597887104938791,14.221548363948413
340,67.69499969482422,58.43000030517578,0.8631361336669477,14.103123531916195
341,67.19000244140625,58.439998626708984,0.8697722354999495,13.543923193932583
342,67.47100067138672,58.21500015258789,0.8628151290673811,14.074516982641539
343,67.12999725341797,58.03499984741211,0.8645166426616712,13.883664251494137
344,66.77999877929688,57.90999984741211,0.8671758147046471,13.62802877983391
345,66.4800033569336,57.70000076293945,0.8679301722225556,13.511772444553925
346,67.08000183105469,57.4900016784668,0.8570363761059381,14.37429066576284
347,66.55999755859375,56.81999969482422,0.853665892111921,14.47876997959794
348,66.43000030517578,56.90999984741211,0.8566912477189627,14.247393308173669
349,66.41709899902344,56.79999923706055,0.8552014480171093,14.343363300921366
350,65.8499984741211,56.630001068115234,0.8599848501191796,13.896619993158735
351,66.7699966430664,56.86000061035156,0.851580102876283,14.667150347066736
352,67.05999755859375,57.34000015258789,0.8550552078754103,14.502536851986305
353,67.68499755859375,57.33000183105469,0.8470119509338104,15.192244336209567
354,68.08000183105469,57.310001373291016,0.841803757812901,15.641825631242709
355,67.94999694824219,57.189998626708984,0.841648288376979,15.620443561757382
356,68.12999725341797,57.435001373291016,0.8430207498710797,15.571197385919318
357,67.68000030517578,56.97999954223633,0.8419030627261807,15.536811938729569
358,68.19000244140625,57.2599983215332,0.8397125131464118,15.811458159412451
359,68.1500015258789,57.25,0.8400586752483079,15.777954098865775
360,68.91000366210938,57.375,0.8326077049905604,16.47948276392155
361,68.8499984741211,57.75,0.8387799750163641,16.039225042186242
362,69.0199966430664,57.4900016784668,0.8329470367229018,16.48410226463569
363,68.88800048828125,57.39500045776367,0.8331639770489102,16.435553091983106
364,69.3499984741211,57.752498626708984,0.8327685637694733,16.580493745629294
365,70.41999816894531,58.540000915527344,0.8312979613416553,16.956653211447072
366,70.62999725341797,59.13999938964844,0.8373212755121054,16.585036020322118
367,69.36000061035156,59.33000183105469,0.8553921757347857,15.013868211111314
368,68.2300033569336,58.345001220703125,0.8551223560034319,14.769957642322408
369,68.04000091552734,57.790000915527344,0.8493533236026036,15.118323706926502
370,68.30999755859375,57.79999923706055,0.8461426043454603,15.401956092893768
371,67.77999877929688,57.81999969482422,0.8530540090904384,14.805563592725887
372,67.75,57.849998474121094,0.8538745162231896,14.74294010117684
373,68.4800033569336,58.05099868774414,0.847707299095313,15.335843840357425
374,67.54000091552734,55.16999816894531,0.8168492363206619,17.19455912335648
375,68.01000213623047,55.650001525878906,0.8182620170251824,17.225698384322765
376,67.87999725341797,55.51499938964844,0.8178403305231879,17.219315704485876
377,67.88999938964844,55.720001220703125,0.8207394567924987,17.02519154325891
378,67.32499694824219,55.04999923706055,0.8176754806150477,17.080733788715758
379,67.5199966430664,55.38999938964844,0.82034955781261,16.952802562997928
380,67.93000030517578,55.7400016784668,0.820550587782344,17.048693467575117
381,67.19000244140625,54.150001525878906,0.8059234939469005,17.83392029476266
382,66.75,54.095001220703125,0.8104120033064138,17.41040269429072
383,67.42179870605469,54.18000030517578,0.8035976693738112,18.056007987399976
384,67.25,53.79999923706055,0.7999999886551754,18.24917200808535
385,67.1500015258789,53.650001525878906,0.7989575622750025,18.29041791268278
386,67.20999908447266,53.31999969482422,0.7933343315153026,18.685669168241798
387,66.63999938964844,53.099998474121094,0.7968187118916663,18.28577596446082
388,67.38500213623047,53.97999954223633,0.8010684548633893,18.215991205275298
389,66.63999938964844,53.0,0.7953181345351691,18.385774438581915
390,65.9000015258789,52.459999084472656,0.7960545958996925,18.12100202870891
391,65.5199966430664,52.83000183105469,0.8063187505771243,17.33773080098349
392,66.26470184326172,52.95000076293945,0.7990679696738694,18.027624586019822
393,66.0999984741211,52.84000015258789,0.7993948770403582,17.958504573762095
394,65.82499694824219,52.810001373291016,0.8022788275222438,17.689429662029152
395,68.05000305175781,54.16999816894531,0.7960322665635213,18.749204123336252
396,67.81430053710938,54.15999984741211,0.7986516032525418,18.502867790668443
397,67.41000366210938,53.900001525878906,0.7995846105579678,18.32317924758652
398,66.95800018310547,53.380001068115234,0.7972161791293138,18.351610255355407
399,67.68499755859375,53.81999969482422,0.7951540464817652,18.702246472440034
400,67.52999877929688,53.970001220703125,0.7992003879207691,18.383678401770947
401,66.80000305175781,53.61000061035156,0.8025448826523794,17.949783356549883
402,66.88999938964844,53.27000045776367,0.7963821340086223,18.387657645894276
