,dow,ctva,Ratio,Spread
72,58.15999984741211,47.689998626708984,0.8199793458017177,11.873496142699354
73,58.4900016784668,47.869998931884766,0.8184304591926213,12.037373765976911
74,58.630001068115234,47.7599983215332,0.8145999906438094,12.29326053684816
75,58.60499954223633,47.904998779296875,0.8174217072516481,12.122207275377514
76,58.41999816894531,47.779998779296875,0.8178705970020997,12.05442686320521
77,59.34000015258789,48.189998626708984,0.8120997388404516,12.603113745793523
78,59.37799835205078,47.77000045776367,0.8045067496976985,13.062707883265718
79,59.58679962158203,48.16999816894531,0.8084004926402926,12.880291231544726
80,59.28950119018555,47.970001220703125,0.8090808702678681,12.770488781419013
81,58.84000015258789,47.83000183105469,0.8128824219411739,12.442086268106218
82,58.63999938964844,47.5099983215332,0.8101977969992956,12.55367927327111
83,58.34000015258789,47.25,0.8099074370315038,12.501063825819296
84,57.52000045776367,47.290000915527344,0.8221488271762427,11.606583420019698
85,57.65999984741211,47.459999084472656,0.8231009228246252,11.58247141159408
86,58.005001068115234,47.66999816894531,0.821825657980188,11.73198034775905
87,57.97999954223633,47.810001373291016,0.824594718019326,11.565924339706365
88,58.29999923706055,48.099998474121094,0.8250428662706492,11.609382455806939
89,58.30500030517578,48.15999984741211,0.8260011936426815,11.554592438277263
90,58.25,47.900001525878906,0.8223176227618696,11.757277771734914
91,59.06999969482422,48.2599983215332,0.8169967592832373,12.251760466352872
92,59.02000045776367,48.400001525878906,0.820061015765584,12.059655629692957
93,59.470001220703125,48.52000045776367,0.8158735406393861,12.408579338835581
94,59.30780029296875,48.29999923706055,0.8143953914741088,12.459559318522432
95,58.9900016784668,48.349998474121094,0.8196303966502575,12.078398497082185
96,59.189998626708984,48.43000030517578,0.8182125600408808,12.206803195284346
97,59.099998474121094,48.41999816894531,0.8192893302721086,12.12302080330934
98,58.310001373291016,47.25,0.8103241105674701,12.469803641450719
99,58.540000915527344,47.40999984741211,0.8098735754347576,12.54947448276378
100,58.44499969482422,47.0,0.8041748694570057,12.860478446209067
101,58.0099983215332,47.029998779296875,0.8107222916750099,12.377187118069083
102,58.48500061035156,47.28499984741211,0.8084978943993187,12.61716149468822
103,58.32500076293945,47.21099853515625,0.809447028162832,12.524435198478757
104,58.400001525878906,47.38999938964844,0.8114725710862938,12.423588780007757
105,59.11000061035156,47.63999938964844,0.8059549805063874,12.9134422941289
106,58.599998474121094,47.61000061035156,0.8124573694550021,12.41199408856148
107,58.47999954223633,47.7400016784668,0.816347504311919,12.156948307872193
108,58.869998931884766,48.0,0.8153558836571095,12.303348283529482
109,58.99660110473633,48.05500030517578,0.8145384548486787,12.380273588580609
110,58.98500061035156,48.18000030517578,0.8168178317645121,12.243185310266158
111,59.189998626708984,48.40999984741211,0.8178746573845587,12.226803653048018
112,59.2599983215332,48.95000076293945,0.8260209610089134,11.759745817780521
113,59.130001068115234,48.709999084472656,0.8237780856516613,11.864284047250317
114,59.189998626708984,48.81999969482422,0.824801500718309,11.816803805635908
115,59.34000015258789,48.90999984741211,0.8242332275302342,11.883112525090398
116,59.30500030517578,48.93000030517578,0.825056910098447,11.826640527196803
117,59.17499923706055,48.75,0.8238276405328366,11.871173408275839
118,59.27000045776367,48.869998931884766,0.8245317792212599,11.850170360357895
119,59.32500076293945,48.70000076293945,0.8209018143555175,12.077481517378766
120,59.779998779296875,48.849998474121094,0.8171629219075682,12.401613827886118
121,59.79999923706055,49.16999816894531,0.8222407825462416,12.102455581007534
122,59.98500061035156,49.29999923706055,0.8218721136188983,12.165234925064597
123,60.11520004272461,49.15999984741211,0.8177632248162444,12.440908443996351
124,59.935001373291016,48.91999816894531,0.8162175197804475,12.49313436086562
125,59.939998626708984,48.90999984741211,0.8159826654653616,12.508340063060425
126,60.33000183105469,48.59000015258789,0.8054035915440058,13.23474203017488
127,60.150001525878906,48.11000061035156,0.7998337388179906,13.52717251600025
128,60.249900817871094,48.08000183105469,0.7980096428107876,13.661271207332272
129,59.93000030517578,47.90999984741211,0.7994326648330489,13.497921326637483
130,60.04499816894531,48.150001525878906,0.8018986259338686,13.377753004983399
131,60.369998931884766,48.334999084472656,0.8006460152336402,13.53142201908164
132,60.7400016784668,48.599998474121094,0.8001316616912524,13.651983453777804
133,60.369998931884766,47.91999816894531,0.7937717246444423,13.946422934608984
134,60.26499938964844,48.130001068115234,0.798639368714279,13.627005415049291
135,59.72999954223633,48.119998931884766,0.8056253022044326,13.079511737808234
136,59.7599983215332,48.154998779296875,0.8058065617773834,13.075772074764702
137,60.11280059814453,48.150001525878906,0.8009941484470635,13.448406427792039
138,60.209999084472656,48.11000061035156,0.7990367271531562,13.589692884737412
139,60.220001220703125,48.14500045776367,0.7994852122522347,13.565115748847989
140,59.619998931884766,47.25,0.7925193030275401,13.83488469354189
141,59.91999816894531,47.39500045776367,0.7909713268704177,14.002498004763234
142,60.119998931884766,47.599998474121094,0.7917498223519818,14.005910492762398
143,59.880001068115234,47.52000045776367,0.7935871678376942,13.835819083971709
144,59.650001525878906,47.2400016784668,0.791953067393836,13.876147174543414
145,59.875,47.40999984741211,0.7918162813764027,13.940608338561924
146,59.84000015258789,47.220001220703125,0.7891042964621552,14.094135425140985
147,58.810001373291016,47.5099983215332,0.8078557594305755,12.730829593259118
148,59.31999969482422,47.7599983215332,0.8051247229810817,13.01227260302367
149,59.47999954223633,47.93360137939453,0.8058776353109622,13.005397153627664
150,59.099998474121094,47.47700119018555,0.803333374212775,13.066017782069105
151,58.8650016784668,47.2599983215332,0.8028539365322268,13.038142581334677
152,58.400001525878906,46.890098571777344,0.8029126257984572,12.92348959787885
153,57.81999969482422,46.540000915527344,0.8049118153090096,12.669197189004715
154,56.90999984741211,45.9900016784668,0.8081181128409038,12.270932407587532
155,57.63999938964844,46.630001068115234,0.8089868418091883,12.391627980005866
156,57.2599983215332,46.279998779296875,0.8082431040151256,12.345650708056676
157,57.04010009765625,45.959999084472656,0.8057489205977241,12.436505778271696
158,56.900001525878906,45.709999084472656,0.8033391539310085,12.540516265158724
159,56.599998474121094,45.369998931884766,0.801590108745834,12.56789867366186
160,56.689998626708984,45.43000030517578,0.8013759288357408,12.60168182857632
161,55.61000061035156,44.400001525878906,0.7984175694760564,12.506270244507194
162,55.459999084472656,44.75,0.8068878604170194,11.99996289834372
163,54.88999938964844,44.279998779296875,0.8067043044574623,11.875996765445395
164,55.150001525878906,44.68000030517578,0.8101541082317084,11.74693008775998
165,55.435001373291016,44.95000076293945,0.8108595589319618,11.773913306797036
166,56.0,45.459999084472656,0.8117856979370117,11.852670983103936
167,56.630001068115234,46.06999969482422,0.8135263787018241,11.899162070190728
168,55.470001220703125,45.130001068115234,0.8135929344683576,11.630384541751178
169,55.939998626708984,45.560001373291016,0.8144440917368568,11.690144350448678
170,56.279998779296875,45.564998626708984,0.8096126441898662,12.03944376190699
171,56.599998474121094,45.814998626708984,0.8094522943787131,12.122898978837641
172,57.17499923706055,46.084999084472656,0.8060341005584236,12.452077230436759
173,57.025001525878906,46.099998474121094,0.8084173124169078,12.280772943845685
174,57.189998626708984,46.060001373291016,0.805385600267876,12.492705033802695
175,57.47999954223633,46.38999938964844,0.8070633221832413,12.46490205000734
176,57.54999923706055,46.869998931884766,0.8144222337661098,12.05784558803086
177,57.5,46.84000015258789,0.8146086983058763,12.035742735013523
178,57.71500015258789,46.630001068115234,0.8079355617228459,12.469782416027053
179,57.93000030517578,46.81999969482422,0.8082168038697742,12.50382438585895
180,57.0,45.77000045776367,0.8029824641712925,12.584718156496132
181,57.25,46.0099983215332,0.803668092952545,12.605232429397406
182,60.07500076293945,47.03099822998047,0.7828713713307868,14.528020460350158
183,60.65999984741211,47.165000915527344,0.7775305149055239,15.00361522058902
184,60.70000076293945,46.93000030517578,0.7731466180446742,15.280298726831854
185,60.0,46.34000015258789,0.7723333358764648,15.140864101721549
186,59.630001068115234,46.459999084472656,0.7791379884666024,14.63530832059192
187,60.20000076293945,46.959999084472656,0.780066420088525,14.729275674193369
188,60.16999816894531,46.84000015258789,0.7784610533154837,14.818010446609813
189,60.22999954223633,46.400001525878906,0.770380240387365,15.320533417155703
190,60.040000915527344,46.61000061035156,0.7763157878016861,14.91254653984914
191,59.96500015258789,46.84000015258789,0.7811223219110829,14.604392561591625
192,59.82500076293945,46.95500183105469,0.7848725655201745,14.343504722605134
193,59.165000915527344,46.459999084472656,0.7852615290381857,14.15075558738024
194,59.459999084472656,47.15999984741211,0.7931382538437919,13.758157237664458
195,60.040000915527344,47.46500015258789,0.7905562862893404,14.057546997612812
196,59.65999984741211,47.970001220703125,0.8040563416592756,13.156566368730028
197,59.332000732421875,47.68000030517578,0.8036135595731078,13.104776283168421
198,59.68000030517578,48.02000045776367,0.8046246684351828,13.127408579615116
199,59.5,47.93000030517578,0.8055462236163997,13.029839675792049
200,59.540000915527344,47.755001068115234,0.8020658436983881,13.246521808743866
201,59.54999923706055,47.81999969482422,0.8030226751886129,13.191941918457823
202,59.720001220703125,48.08000183105469,0.8050904361734473,13.10909010221537
203,60.94960021972656,47.744998931884766,0.7833521263431015,14.725394851320795
204,60.88999938964844,47.744998931884766,0.7841188932578905,14.663287892956768
205,60.80500030517578,47.68000030517578,0.7841460417050145,14.639713347221617
206,60.93000030517578,47.79499816894531,0.7844247157321169,14.654971551787492
207,61.52000045776367,47.95500183105469,0.779502624743607,15.109776691225202
208,61.880001068115234,48.060001373291016,0.7766645207453751,15.379915261810789
209,61.79999923706055,47.91999816894531,0.7754045106882201,15.436552674373951
210,61.38999938964844,47.80500030517578,0.7787099003170319,15.124310793007362
211,62.119998931884766,47.9900016784668,0.7725370654157342,15.700004381783126
212,61.80500030517578,47.98379898071289,0.7763740594415068,15.37796321836772
213,61.689998626708984,48.0099983215332,0.7782460591715273,15.231926545634957
214,61.810001373291016,48.13999938964844,0.7788383484885412,15.22697416519352
215,61.790000915527344,48.20500183105469,0.7801424359413005,15.141130275841642
216,61.63999938964844,48.13999938964844,0.7809863703167536,15.049823845205504
217,61.650001525878906,48.7599983215332,0.7909164171077133,14.440247624843431
218,62.02000045776367,49.25,0.7940986719846901,14.335802795621499
219,61.66350173950195,48.77000045776367,0.7909054640424574,14.444313366598772
220,61.527198791503906,48.5099983215332,0.7884317712223199,14.562281213959233
221,61.625,48.470001220703125,0.7865314599708418,14.704191921966535
222,61.3849983215332,48.70000076293945,0.793353459225493,14.224098979482344
223,61.20000076293945,48.52000045776367,0.7928104551127009,14.211322847585565
224,60.86000061035156,48.88999938964844,0.803319074915238,13.48702725082452
225,60.93000030517578,49.38999938964844,0.8106023164659814,13.059970331084367
226,60.900001525878906,49.86399841308594,0.8187848466949,12.554711123278283
227,60.97999954223633,50.16999816894531,0.8227287396779377,12.332073184101704
228,60.79999923706055,50.33000183105469,0.827796093135082,11.984500465581371
229,61.060001373291016,50.63999938964844,0.8293481534672792,11.945437755181112
230,60.599998474121094,50.2599983215332,0.8293729304794697,11.846093470746263
231,60.36000061035156,49.6349983215332,0.8223160672569799,12.221004045598152
232,60.45000076293945,50.28499984741211,0.8318444865635257,11.66478704792472
233,60.130001068115234,50.18000030517578,0.8345251856611794,11.436331373230404
234,60.25,50.032798767089844,0.830419896549209,11.708577623890394
235,60.29999923706055,50.290000915527344,0.8339967089853455,11.503477107767106
236,60.22999954223633,49.91999816894531,0.8288228216561563,11.800536774089297
237,59.90999984741211,49.560001373291016,0.8272408863214481,11.827078352812942
238,60.970001220703125,49.83000183105469,0.8172872040903665,12.66165078556938
239,60.630001068115234,49.439998626708984,0.8154378650128217,12.697357325038803
240,60.77000045776367,49.7400016784668,0.8184959898599484,12.543240433800678
241,60.84000015258789,49.91999816894531,0.8205127883587278,12.43618702358201
242,60.93000030517578,50.150001525878906,0.8230756815147898,12.299968194853898
243,61.064998626708984,50.119998931884766,0.8207647598302406,12.470645593606386
244,61.08000183105469,50.380001068115234,0.8248199010776832,12.226277524659944
245,61.85449981689453,51.13999938964844,0.8267789658155217,12.27334370368022
246,61.740501403808594,51.470001220703125,0.8336505219494069,11.824549991945142
247,61.880001068115234,51.25,0.8282158874494181,12.189916635101804
248,61.915000915527344,51.08000183105469,0.8250020362713844,12.39638634417704
249,62.16999816894531,51.4900016784668,0.8282130158431739,12.25210601409733
250,62.05500030517578,51.4900016784668,0.829747827334588,12.132272657284611
251,61.9900016784668,51.54999923706055,0.8315857048116075,12.00454337419236
252,62.2400016784668,52.060001373291016,0.8364395881965768,11.755053374632704
253,62.04999923706055,51.98500061035156,0.837792123280197,11.632062369638513
254,61.849700927734375,51.97999954223633,0.8404244282922261,11.428342875617298
255,61.52000045776367,51.439998626708984,0.8361508167091924,11.624779895570905
256,61.279998779296875,51.037498474121094,0.8328573676695934,11.777186647910932
257,61.095001220703125,51.0099983215332,0.8349291644542526,11.61191036342627
258,60.939998626708984,50.939998626708984,0.8359041643362104,11.520389830446762
259,61.5099983215332,51.43000030517578,0.8361242352232572,11.624355505581415
260,61.79999923706055,51.48500061035156,0.833090635047723,11.871550232967701
261,61.630001068115234,51.5369987487793,0.8362323195779137,11.642405749651696
262,61.38999938964844,51.220001220703125,0.8343378682186439,11.709309877480019
263,61.02000045776367,50.757598876953125,0.8318190510681184,11.786155371985155
264,60.959999084472656,51.060001373291016,0.8375984603040569,11.421228531810366
265,61.08000183105469,51.040000915527344,0.8356253992379099,11.566277677247834
266,60.619998931884766,51.099998474121094,0.8429561097739254,11.026934766104008
267,60.45000076293945,51.029998779296875,0.8441687036434617,10.919788116039955
268,60.75,50.849998474121094,0.8370370119196888,11.412402190200753
269,60.775001525878906,50.869998931884766,0.8370217631376539,11.418454536144056
270,60.720001220703125,50.81999969482422,0.8369564998871674,11.411140785129044
271,60.709999084472656,50.83000183105469,0.8372591434292262,11.390715937375889
272,60.83000183105469,50.880001068115234,0.8364293857729292,11.465765387989146
273,61.400001525878906,50.810001373291016,0.8275244317685495,12.129732436414814
274,61.470001220703125,50.9900016784668,0.8295103410750111,12.022675211498873
275,61.880001068115234,51.042999267578125,0.8248706914434579,12.39691736752368
276,61.9900016784668,50.970001220703125,0.8222293892663074,12.584541390549782
277,61.85530090332031,50.89699935913086,0.8228397342805388,12.517178505143557
278,61.78499984741211,50.814998626708984,0.8224487942413969,12.525922124425998
279,61.849998474121094,50.869998931884766,0.8224737297797912,12.538653543748717
280,62.689998626708984,51.849998474121094,0.8270856533729525,12.433974939730271
281,62.45930099487305,51.459999084472656,0.823896493633458,12.583576197400811
282,62.4900016784668,51.244998931884766,0.8200511690743496,12.830567952709751
283,62.209999084472656,51.02000045776367,0.8201254011993394,12.763790130691726
284,62.625,51.38999938964844,0.8205987926490769,12.826242299704427
285,62.36000061035156,51.34000015258789,0.8232841508995369,12.60009930790988
286,62.08000183105469,51.459999084472656,0.8289303731742238,12.18832805498574
287,61.47999954223633,51.209999084472656,0.8329537974262955,11.813096541915963
288,61.470001220703125,51.23500061035156,0.8334960076931899,11.777676279614107
289,61.604698181152344,51.474998474121094,0.8355693639266886,11.678039187723337
290,61.349998474121094,51.40999984741211,0.8379788284607388,11.477628354879764
291,60.97999954223633,51.27000045776367,0.8407674785607819,11.232070895283345
292,60.814998626708984,51.29999923706055,0.8435418958396621,11.0301331517598
293,61.15999984741211,51.2599983215332,0.8381294710500591,11.42964208792477
294,60.880001068115234,51.0,0.8377135201252534,11.397868088418592
295,60.709999084472656,50.83000183105469,0.8372591434292262,11.390715937375889
296,60.58000183105469,50.63999938964844,0.8359194100203744,11.445254929785138
297,60.560001373291016,50.619998931884766,0.8358652210039393,11.444413939603175
298,61.02000045776367,51.01089859008789,0.8359701443364655,11.532855658850389
299,60.630001068115234,50.79999923706055,0.8378690143842964,11.33735671468724
300,60.599998474121094,50.70000076293945,0.8366336970221314,11.406091029340013
301,60.90999984741211,51.189998626708984,0.8404202717935797,11.239129646078185
302,60.540000915527344,50.790000915527344,0.838949457341364,11.253570508014969
303,60.34000015258789,50.689998626708984,0.8400728952357314,11.145162292476735
304,60.46500015258789,50.61000061035156,0.8370131560842387,11.355416377169556
305,60.29999923706055,50.41999816894531,0.8361525506945121,11.373479854349137
306,60.61000061035156,50.93000030517578,0.840290377698453,11.186514198626371
307,60.29999923706055,50.65999984741211,0.8401326780826281,11.13347817588234
308,60.18000030517578,50.75,0.8433034187877072,10.918433310720397
309,60.2577018737793,50.59000015258789,0.8395607296567307,11.159401964770803
310,60.79499816894531,51.18000030517578,0.8418455768836429,11.129290635698931
311,60.20000076293945,51.025001525878906,0.8475913767311961,10.664273232787119
312,60.15999984741211,50.810001373291016,0.8445811419907558,10.837590489483746
313,60.119998931884766,50.845001220703125,0.8457252515641243,10.760907746180367
314,59.97999954223633,50.439998626708984,0.8409469658496825,11.02002417965482
315,58.38999938964844,49.31999969482422,0.844665185997036,10.48316576330929
316,58.18000030517578,49.369998931884766,0.8485733701086409,10.214337285469208
317,57.84000015258789,49.275299072265625,0.8519242555717894,9.954740480212068
318,57.59000015258789,49.11000061035156,0.8527522222648359,9.859526805455326
319,58.05500030517578,49.400001525878906,0.8509172554680832,10.054078623139668
320,58.474998474121094,49.77000045776367,0.8511329928429167,10.121738172813972
321,58.709999084472656,50.04999923706055,0.8524953162586155,10.086621438003613
322,59.034000396728516,50.56999969482422,0.8566249848388499,9.90424607679961
323,59.31999969482422,50.959999084472656,0.8590694427956818,9.812271840084216
324,59.685001373291016,51.34000015258789,0.860182608214909,9.812620240552244
325,59.880001068115234,51.53499984741211,0.8606379246518309,9.820819694323271
326,60.01499938964844,51.70000076293945,0.8614513253141317,9.796493583554275
327,59.75299835205078,51.67499923706055,0.8648101461386667,9.548477308975047
328,59.63999938964844,51.84000015258789,0.8692153032044737,9.265725988899634
329,58.59000015258789,51.52000045776367,0.879330949370002,8.491575504726429
330,59.119998931884766,51.83000183105469,0.8766915217771017,8.7338585891456
331,58.81999969482422,51.63999938964844,0.8779326701389362,8.611247261566833
332,58.6349983215332,51.60499954223633,0.8801057562797752,8.453466696806638
333,58.4900016784668,51.459999084472656,0.879808473375677,8.44737361338902
334,58.76499938964844,51.70000076293945,0.8797753986201267,8.493932900200258
335,58.95000076293945,52.02000045776367,0.8824427444361881,8.366713617548344
336,57.349998474121094,51.57500076293945,0.8993025655652357,7.144433252619579
337,56.97999954223633,51.119998931884766,0.8971568856189995,7.213878234429402
338,56.40999984741211,50.43000030517578,0.8939904350573993,7.309909507536937
339,56.35279846191406,50.25,0.8917037196291391,7.430303192086215
340,56.970001220703125,50.56999969482422,0.8876601476435791,7.7534587350670074
341,57.040000915527344,50.400001525878906,0.8835904754019577,7.996399984272167
342,57.130001068115234,50.369998931884766,0.8816733413295298,8.120187106471784
343,58.15999984741211,51.56999969482422,0.8866918815358092,7.993495074584119
344,58.95000076293945,51.48500061035156,0.8733672594406314,8.901713464960453
345,59.43000030517578,51.599998474121094,0.8682483292807123,9.28689842658689
346,59.540000915527344,51.45000076293945,0.864124957537948,9.551522113919647
347,59.369998931884766,51.619998931884766,0.8694626892466079,9.204373624986319
348,59.27000045776367,51.3650016784668,0.8666273204278099,9.355167613775864
349,59.20000076293945,51.31999969482422,0.8668918755648346,9.327226517158595
350,59.349998474121094,51.66999816894531,0.8705981381191684,9.133532939980144
351,59.007198333740234,51.06370162963867,0.8653808869356286,9.382615091200103
352,59.279998779296875,51.244998931884766,0.864456814897603,9.485589096780844
353,59.79999923706055,51.46500015258789,0.86061874262856,9.807453597364956
354,59.790000915527344,51.42499923706055,0.8600936352169477,9.837035776469351
355,59.65999984741211,51.310001373291016,0.8600402531767137,9.816566216142137
356,59.66999816894531,51.52000045776367,0.8634154858174065,9.61698586809243
357,58.58000183105469,50.79999923706055,0.8671901271626493,9.201157989006605
358,58.2599983215332,50.29999923706055,0.8633711068692118,9.367698796976216
359,58.32979965209961,50.369998931884766,0.8635380068560149,9.370435477225273
360,58.525001525878906,50.779998779296875,0.8676633482331939,9.163845458694725
361,58.55500030517578,50.97999954223633,0.8706344338918929,8.995104880123849
362,58.70000076293945,51.165000915527344,0.871635438680107,8.961201023113867
363,58.79999923706055,51.47999954223633,0.8755102076564218,8.750405661033307
364,58.779998779296875,53.29999923706055,0.9067710163994345,6.909564518263452
365,58.869998931884766,53.935001373291016,0.9161712646826482,6.368346910238466
366,57.77000045776367,52.54499816894531,0.9095550935188512,6.612098303272533
367,58.10499954223633,51.630001068115234,0.8885638322840974,7.876180713217551
368,57.94499969482422,51.34000015258789,0.8860126054530586,7.999454020279566
369,58.20500183105469,51.63999938964844,0.8872089642663054,7.97038963141251
370,57.970001220703125,51.25,0.8840779527480297,8.115506976574439
371,58.060001373291016,51.36000061035156,0.884602125310634,8.099290894428352
372,58.20000076293945,51.060001373291016,0.8773195997242145,8.545176292008593
373,58.970001220703125,50.849998474121094,0.8623028221384661,9.55755704913655
374,58.66999816894531,50.24250030517578,0.8563576252465217,9.852437473997108
375,58.349998474121094,49.94499969482422,0.8559554584560171,9.816482867418026
376,58.20500183105469,50.39500045776367,0.8658190683343632,9.215388563297276
377,57.83000183105469,50.08000183105469,0.8659865164341348,9.139618985000057
378,59.439998626708984,50.34000015258789,0.8469044635873852,10.557315484543041
379,60.060001373291016,51.040000915527344,0.8498168456290627,10.503387682618994
380,60.810001373291016,51.41999816894531,0.8455845585875947,10.904926839213433
381,60.38999938964844,51.5,0.8527902056714992,10.387262551499932
382,60.06999969482422,51.61000061035156,0.8591643228324906,9.943806724217717
383,60.22999954223633,51.81999969482422,0.8603685885550341,9.90053524821039
384,59.79999923706055,51.54999923706055,0.8620401320191468,9.7224545128923
385,60.459999084472656,52.84000015258789,0.8739662744414144,9.120205479171888
386,59.91999816894531,52.52000045776367,0.8765020370942396,8.877498004763234
387,60.20500183105469,52.7599983215332,0.8763391199552919,8.934487792894169
388,60.189998626708984,52.650001525878906,0.8747300669070917,9.028850521264433
389,60.369998931884766,53.11869812011719,0.8798856892485754,8.747722983437109
390,60.46500015258789,53.290000915527344,0.8813363231794608,8.675416071993775
391,60.65999984741211,53.560001373291016,0.8829541956481888,8.608614762825349
392,61.78499984741211,53.560001373291016,0.8668770980912189,9.780919377843967
393,61.81999969482422,53.90999984741211,0.8720478827813006,9.467392443852797
394,61.5,53.970001220703125,0.8775609954585873,9.073935853631122
395,61.54999923706055,54.290000915527344,0.8820471419736134,8.806037791121122
396,61.76499938964844,54.209999084472656,0.8776815287001853,9.110080218716684
397,61.23500061035156,53.97999954223633,0.8815219891271006,8.787795303242833
398,60.91999816894531,53.66999816894531,0.8809914606383594,8.769548840264806
399,60.970001220703125,54.650001525878906,0.896342470587352,7.84165109074516
400,61.040000915527344,54.689998626708984,0.8959698198955458,7.8745970701749295
401,61.099998474121094,54.09000015258789,0.8852700737054472,8.537115913033185
402,60.80500030517578,54.1265983581543,0.890166895592417,8.193115294243102
