,dow,ctva,Ratio,Spread
66,59.91999816894531,52.52000045776367,0.8765020370942396,11.78109483961163
67,60.20500183105469,52.7599983215332,0.8763391199552919,11.85212970168924
68,60.189998626708984,52.650001525878906,0.8747300669070917,11.94575306722847
69,60.369998931884766,53.11869812011719,0.8798856892485754,11.673496003478238
70,60.46500015258789,53.290000915527344,0.8813363231794608,11.605870783350472
71,60.65999984741211,53.560001373291016,0.8829541956481888,11.548679123100644
72,61.78499984741211,53.560001373291016,0.8668770980912189,12.776424107106326
73,61.81999969482422,53.90999984741211,0.8720478827813006,12.464621977075172
74,61.5,53.970001220703125,0.8775609954585873,12.055395696936348
75,61.54999923706055,54.290000915527344,0.8820471419736134,11.789961613227863
76,61.76499938964844,54.209999084472656,0.8776815287001853,12.10459931886054
77,61.23500061035156,53.97999954223633,0.8815219891271006,11.75619588970942
78,60.91999816894531,53.66999816894531,0.8809914606383594,11.722426003101706
79,60.970001220703125,54.650001525878906,0.896342470587352,10.796992420373119
80,61.040000915527344,54.689998626708984,0.8959698198955458,10.83338800772292
81,61.099998474121094,54.09000015258789,0.8852700737054472,11.498863549947192
82,60.80500030517578,54.1265983581543,0.890166895592417,11.140325324635473
83,60.06999969482422,53.779998779296875,0.895288813925709,10.684797514514887
84,60.334999084472656,54.2400016784668,0.898980732601446,10.513996101038689
85,60.279998779296875,54.220001220703125,0.8994691824599862,10.473973137648276
86,58.31999969482422,54.7599983215332,0.9389574521275768,7.794972441603041
87,58.08000183105469,54.65999984741211,0.9411156701821255,7.633054317132914
88,58.810001373291016,55.310001373291016,0.9404863132414489,7.7797223701936575
89,58.459999084472656,54.974998474121094,0.9403865777466767,7.732757665374909
90,58.150001525878906,54.939998626708984,0.9447978879632298,7.429448226015919
91,59.08000183105469,55.08000183105469,0.9322951950570616,8.30438120816206
92,58.880001068115234,54.9900016784668,0.933933435477552,8.176114753197755
93,59.939998626708984,55.810001373291016,0.9310978086746625,8.512921001148431
94,59.97999954223633,55.060001373291016,0.9179726874542441,9.306575155276722
95,59.81999969482422,54.790000915527344,0.9159144298736585,9.40196315961649
96,59.720001220703125,54.775001525878906,0.9171969257577655,9.307831327033458
97,58.959999084472656,54.06999969482422,0.9170624242608538,9.183420882007642
98,59.334999084472656,54.439998626708984,0.9175023083628118,9.222670278124784
99,59.650001525878906,54.77000045776367,0.9181894225769958,9.236439706968813
100,60.779998779296875,55.459999084472656,0.9124712108971555,9.779639711214603
101,61.599998474121094,55.29029846191406,0.8975698024593651,10.844229677956879
102,62.02000045776367,55.654998779296875,0.8973717892375471,10.937889652742616
103,62.279998779296875,55.75,0.895150948823275,11.12663210769485
104,62.350101470947266,55.680999755859375,0.893037837024284,11.272137443425766
105,62.57500076293945,55.46500015258789,0.8863763400133665,11.733576137941544
106,62.849998474121094,55.79999923706055,0.8878281717069025,11.698689996150055
107,62.54999923706055,55.45000076293945,0.8864908303641612,11.721290640487485
108,62.040000915527344,55.150001525878906,0.888942629142934,11.46471398322473
109,62.13999938964844,55.380001068115234,0.8912134150638676,11.34384566321987
110,62.45000076293945,55.630001068115234,0.8907926403281727,11.432159113080235
111,62.18000030517578,55.39500045776367,0.8908813153085923,11.372500427699723
112,62.345001220703125,55.625,0.8922126699955603,11.32257114892565
113,62.38999938964844,55.84000015258789,0.8950152380006706,11.156678797415143
114,63.09000015258789,56.01499938964844,0.8878586028557928,11.74561060524265
115,62.88999938964844,55.97999954223633,0.8901256175151199,11.562343845102564
116,63.439998626708984,56.63999938964844,0.8928121156327127,11.502574046142048
117,63.095001220703125,56.869998931884766,0.9013392159698418,10.896068873044687
118,63.19499969482422,56.61000061035156,0.895798732237165,11.265198416809344
119,63.44499969482422,56.70989990234375,0.8938434892445919,11.4381313434851
120,63.34000015258789,56.959999084472656,0.8992737440362232,11.073443129086375
121,63.790000915527344,56.810001373291016,0.8905784693203022,11.71453966648814
122,63.38999938964844,56.5099983215332,0.8914655129458995,11.578009503141548
123,63.5,56.31999969482422,0.8869291290523499,11.888054972158717
124,63.880001068115234,56.6349983215332,0.8865841793136997,11.987762483489977
125,63.39500045776367,56.41999816894531,0.8899755148126327,11.673467465767803
126,63.36000061035156,56.38999938964844,0.8899936686622382,11.665269900974739
127,63.540000915527344,56.4900016784668,0.8890462836720273,11.761707142644429
128,63.439998626708984,56.52000045776367,0.8909205813565085,11.622572978026813
129,63.47999954223633,57.0099983215332,0.898078114880919,11.176229268385587
130,63.400001525878906,57.29999923706055,0.9037854551733973,10.79892420769092
131,63.290000915527344,57.040000915527344,0.9012482238965074,10.938875686915953
132,63.525001525878906,57.47999954223633,0.9048405849910928,10.755340011849103
133,63.619998931884766,57.709999084472656,0.9071046849004242,10.629013881805879
134,63.279998779296875,57.380001068115234,0.9067636247630282,10.587959914251346
135,63.999000549316406,57.93000030517578,0.9051703902865801,10.822628069753197
136,63.907798767089844,58.47999954223633,0.915068280717429,10.173097694327286
137,63.81999969482422,58.060001373291016,0.9097461869464669,10.497278200539728
138,63.904998779296875,58.17499923706055,0.9103356599375656,10.475042291975871
139,63.959999084472656,58.1349983215332,0.9089274414271596,10.5750666286573
140,64.11000061035156,58.625,0.9144439157989038,10.248765946626964
141,64.08000183105469,58.4900016784668,0.9127652934947508,10.351025734108593
142,63.994998931884766,59.029998779296875,0.922415810056149,9.718262514983568
143,64.04499816894531,59.02000045776367,0.9215395760036386,9.782826447632491
144,64.06999969482422,59.189998626708984,0.9238332902862577,9.640113165789689
145,63.999698638916016,59.38999938964844,0.9279731100723562,9.363390830617707
146,64.0999984741211,59.27000045776367,0.9246490151117956,9.59284986878659
147,64.30500030517578,59.30500030517578,0.9222455489266586,9.781574438965027
148,64.69999694824219,59.790000915527344,0.9241113405825556,9.727645070590246
149,63.79999923706055,59.152000427246094,0.9271473532069496,9.383452069520505
150,63.505001068115234,59.07500076293945,0.9302417096186775,9.138511714081833
151,63.779998779296875,58.959999084472656,0.9244277236269123,9.553626335229783
152,63.66999816894531,58.7599983215332,0.9228836188374993,9.633580255861066
153,63.8650016784668,58.849998474121094,0.921474938189243,9.756393063876292
154,63.81990051269531,58.790000915527344,0.921186031993776,9.767170417982275
155,64.0999984741211,59.029998779296875,0.9209048390715467,9.832851547253387
156,63.43000030517578,57.7400016784668,0.9102948352619716,10.391660300336259
157,63.861000061035156,57.88999938964844,0.9065000443826445,10.712025067700413
158,63.560001373291016,57.27000045776367,0.9010383766578943,11.0035354404117
159,63.650001525878906,57.439998626708984,0.902435149249053,10.931757036710412
160,63.80500030517578,57.59000015258789,0.9025938386825187,10.950910154217059
161,64.08000183105469,57.91999816894531,0.9038701078949706,10.921029243630077
162,64.19999694824219,58.02000045776367,0.9037383678466401,10.951981091018045
163,64.12000274658203,58.44499969482422,0.9114940298086571,10.439681871879461
164,64.37999725341797,58.71500015258789,0.9120068756988131,10.453420926681876
165,64.27999877929688,58.79999923706055,0.9147479831004398,10.259290619977765
166,64.26499938964844,58.404998779296875,0.9088150522678529,10.637921810715643
167,64.33999633789062,58.380001068115234,0.9073671804630571,10.744765857026241
168,64.125,58.20500183105469,0.9076803404452972,10.685133382598071
169,64.2699966430664,58.38999938964844,0.9085110073044897,10.658374847313159
170,64.30999755859375,58.46500015258789,0.9091121500870778,10.627028238501996
171,64.3478012084961,58.220001220703125,0.9047706390473542,10.913283385093184
172,64.41999816894531,58.474998474121094,0.9077149974572631,10.737076759276977
173,64.25,57.97999954223633,0.9024124442371413,11.046551780750395
174,64.36499786376953,58.18000030517578,0.9039074378331452,10.972051507068205
175,64.2699966430664,57.81999969482422,0.8996421769855806,11.228374542137377
176,63.72999954223633,57.5,0.9022438476857753,10.95905980858672
177,63.83000183105469,58.10499954223633,0.9103085990194502,10.463195651671118
178,63.90999984741211,58.30500030517578,0.9122985517819041,10.350499033898988
179,63.869998931884766,58.18000030517578,0.9109128116194714,10.431844879770697
180,63.4900016784668,58.02000045776367,0.9138446830037126,10.17714275223182
181,64.11000061035156,58.279998779296875,0.909062521048965,10.593767167330089
182,64.07499694824219,58.189998626708984,0.9081545282587071,10.645566812738767
183,64.19000244140625,58.279998779296875,0.9079295304980846,10.681075475586685
184,63.90999984741211,58.02000045776367,0.9078391581331393,10.635498881311097
185,63.869998931884766,58.165000915527344,0.9106779691284853,10.446844269419135
186,63.816898345947266,58.29999923706055,0.9135511243592572,10.253895745190338
187,63.82500076293945,58.53499984741211,0.9171171037635297,10.027737536456986
188,63.904998779296875,58.709999084472656,0.9187074596031879,9.940042444563762
189,64.01000213623047,58.72999954223633,0.9175128508392035,10.034635182159182
190,64.0199966430664,58.68000030517578,0.9165886189019511,10.095541713117886
191,63.869998931884766,58.779998779296875,0.9203068696146964,9.831846405649603
192,63.93000030517578,58.619998931884766,0.9169403824817264,10.057327484254149
193,63.59000015258789,58.060001373291016,0.9130366603864236,10.246273058935945
194,63.88999938964844,58.345001220703125,0.9132102328702836,10.288671041307499
195,63.72999954223633,58.310001373291016,0.9149537390887117,10.149058435295704
196,63.6349983215332,58.459999084472656,0.9186768386334757,9.895383148831673
197,63.5,58.27000045776367,0.9176378024844672,9.938054209219263
198,61.93000030517578,58.084999084472656,0.9379137542103034,8.40966958232281
199,62.0099983215332,58.279998779296875,0.9398484173004553,8.3019740326659
200,61.935001373291016,58.56999969482422,0.9456688204754294,7.930126782009599
201,61.45000076293945,58.27000045776367,0.9482506059284926,7.700830848760067
202,61.58000183105469,58.07500076293945,0.9430821538828265,8.037704462956615
203,61.58000183105469,58.060001373291016,0.942838578221858,8.052703852605053
204,61.66999816894531,58.060001373291016,0.9414626738634775,8.150919454759805
205,60.5,58.29999923706055,0.9636363510257941,6.6340688059072095
206,60.29999923706055,58.1150016784668,0.9637645508086368,6.60079975694875
207,60.290000915527344,57.93000030517578,0.9608558537980755,6.7748896732523365
208,60.72999954223633,58.29999923706055,0.9599868216121792,6.885073947510993
209,61.040000915527344,58.45000076293945,0.9575688054760654,7.0733858714924525
210,61.43000030517578,58.65999984741211,0.9549080181669756,7.289004382047485
211,61.27000045776367,58.5,0.9547902654305811,7.2743917760356895
212,61.599998474121094,59.029998779296875,0.9582792246999177,7.104529360574067
213,62.119998931884766,59.47999954223633,0.9575016188821377,7.222020112034618
214,62.209999084472656,59.52000045776367,0.9567593848851157,7.280238961751313
215,62.18000030517578,59.62900161743164,0.9589739679121263,7.138499268031755
216,61.79999923706055,59.5099983215332,0.9629449685469564,6.842796425889934
217,62.03499984741211,59.8650016784668,0.9650197763474995,6.744256020598489
218,61.70000076293945,59.70000076293945,0.9675850895418252,6.54366276225223
219,62.349998474121094,59.779998779296875,0.9587810784648068,7.173026016577855
220,62.08000183105469,59.80500030517578,0.9633537136150523,6.853369358056146
221,62.08000183105469,59.8849983215332,0.9646423414178531,6.7733713416987245
222,61.92499923706055,59.650001525878906,0.9632620470050791,6.839209330878195
223,62.099998474121094,59.880001068115234,0.9642512486223168,6.800191509091566
224,62.08000183105469,59.959999084472656,0.9658504722285377,6.698370578759271
225,61.970001220703125,59.77000045776367,0.9644989394932516,6.7683223631600855
226,63.45000076293945,60.05799865722656,0.9465405505921739,8.095490398640639
227,63.665000915527344,60.44499969482422,0.94942274131158,7.943125235620973
228,63.43000030517578,60.45000076293945,0.9530190835898015,7.6816612158636035
229,63.459999084472656,60.34000015258789,0.9508351878837615,7.824400360266741
230,63.040000915527344,60.18000030517578,0.9546319706723367,7.526044078599587
231,62.95000076293945,60.38999938964844,0.9593327824898429,7.217825228882906
232,63.290000915527344,60.619998931884766,0.9578132099064716,7.358877670558532
233,63.33000183105469,60.11000061035156,0.9491552008905176,7.912530146220026
234,63.70000076293945,60.380001068115234,0.9478806961528988,8.046320206419896
235,63.69599914550781,60.564998626708984,0.9508446282215255,7.856955567177612
236,63.90999984741211,60.689998626708984,0.9496166291911905,7.9655007123657855
237,63.84000015258789,60.85499954223633,0.9532424717541208,7.724107108658562
238,64.08999633789062,60.869998931884766,0.9497581902013285,7.981935774588782
239,64.19000244140625,60.95000076293945,0.9495248238785421,8.011073491944106
240,65.33999633789062,61.30500030517578,0.9382461545934468,8.911095494637426
241,65.72000122070312,61.5,0.9357881749494895,9.130806100942738
242,65.5,61.470001220703125,0.938473301079437,8.920711195623259
243,65.47049713134766,61.334999084472656,0.9368341737412148,9.023515999407781
244,65.8949966430664,61.400001525878906,0.931785486817223,9.421782132424244
245,65.66999816894531,61.290000915527344,0.9333029179908029,9.286235411210388
246,65.48999786376953,61.040000915527344,0.9320507391449463,9.339795880722324
247,66.0999984741211,61.02000045776367,0.9231467755881069,10.025507618130039
248,66.05000305175781,61.15999984741211,0.9259651328022829,9.83094678045514
249,65.95999908447266,61.2400016784668,0.9284415180181989,9.652721021067155
250,66.04499816894531,61.20000076293945,0.9266409638832573,9.785483891800173
251,66.12000274658203,61.18000030517578,0.9252873225014859,9.887339010871347
252,65.94999694824219,60.974998474121094,0.9245640833308075,9.906808605336142
253,65.9000015258789,60.959999084472656,0.9250379009556424,9.867246546958132
254,66.63999938964844,61.369998931884766,0.9209183597534323,10.264827735473109
255,66.7323989868164,61.18000030517578,0.9167960575980859,10.555664710579524
256,66.79000091552734,61.209999084472656,0.9164545327958298,10.588528579321679
257,66.8550033569336,61.20500183105469,0.9154887257171465,10.664464873970449
258,67.06500244140625,61.25,0.9132930406364074,10.848644769564775
259,67.19499969482422,61.23500061035156,0.9113029375468286,11.005513915496255
260,67.05999755859375,61.13999938964844,0.9117208710934904,10.9531834067887
261,67.4000015258789,61.084999084472656,0.9063056038807129,11.379239858965722
262,67.7750015258789,61.36000061035156,0.9053485684824681,11.51348666108871
263,67.69499969482422,61.20000076293945,0.9040549677056671,11.586178200244223
264,67.70500183105469,61.369998931884766,0.9064322763777815,11.427095651375627
265,67.62000274658203,61.5099983215332,0.9096420559468601,11.194334306521515
266,67.62999725341797,61.435001373291016,0.9083986968546881,11.280238548661874
267,67.54000091552734,61.310001373291016,0.9077583734411223,11.307022946507121
268,71.29000091552734,61.4900016784668,0.8625333270976848,15.219505921350308
269,70.66999816894531,61.25,0.8667044231920645,14.78288070009636
270,70.14080047607422,60.939998626708984,0.8688238259769544,14.515353350747493
271,70.36499786376953,60.790000915527344,0.8639238650048722,14.910024144747002
272,69.74669647216797,60.779998779296875,0.8714391054141295,14.245256119072966
273,69.43000030517578,60.404998779296875,0.8700129412903643,14.27463644753654
274,69.51499938964844,60.15999984741211,0.865424733879385,14.61239733462698
275,70.87000274658203,59.18000030517578,0.8350500636608196,17.07115116556206
276,69.8499984741211,58.599998474121094,0.838940583453727,16.5379928817916
277,69.83429718017578,58.150001525878906,0.8326854264151776,16.970854554581553
278,68.90299987792969,57.869998931884766,0.839876333895603,16.23450551173065
279,68.55999755859375,57.65999984741211,0.8410151969176177,16.070176261032618
280,68.70999908447266,57.6349983215332,0.8388152974747715,16.258878783348
281,68.5,57.68000030517578,0.8420438000755589,15.984698735165782
282,66.18499755859375,56.720001220703125,0.8569918155619597,14.41826881039626
283,66.20999908447266,56.630001068115234,0.855308893689381,14.535553850086647
284,66.5,56.34000015258789,0.8472180474073367,15.142041138410224
285,67.05999755859375,56.65999984741211,0.8449150299760355,15.433182949025028
286,67.80000305175781,57.13999938964844,0.8427728144205002,15.760772768894345
287,68.16500091552734,57.40999984741211,0.8422210676496104,15.889105019055851
288,68.05000305175781,57.33000183105469,0.8424687620873484,15.843602546156024
289,68.25,57.279998779296875,0.8392673813816391,16.11186804237676
290,68.04000091552734,57.70000076293945,0.8480305700550306,15.462687994194543
291,68.33999633789062,57.61000061035156,0.8429909818185066,15.880081813476824
292,67.87000274658203,56.779998779296875,0.836599329328248,16.197166067425773
293,67.88009643554688,56.970001220703125,0.8392740171604935,16.01817916023882
294,67.60900115966797,56.75,0.8393852745432085,15.942326278588201
295,67.37000274658203,56.630001068115234,0.8405818429477252,15.801499341271555
296,67.43499755859375,56.97999954223633,0.8449618388838355,15.522431582202717
297,67.97000122070312,57.564998626708984,0.846917722419801,15.521297442245132
298,68.25,57.689998626708984,0.8452747051532452,15.70186819496465
299,68.19000244140625,57.790000915527344,0.8474849515540737,15.536388838043127
300,68.13999938964844,57.61000061035156,0.845465235197866,15.661819369013902
301,67.66000366210938,57.439998626708984,0.8489505692840548,15.307988155474039
302,67.44000244140625,57.220001220703125,0.8484578758788963,15.287891876863544
303,66.36000061035156,57.2599983215332,0.8628691650825747,14.069257593105153
304,66.87999725341797,57.2599983215332,0.8561602971448519,14.636744944415884
305,67.44499969482422,57.459999084472656,0.8519534338270919,15.05334766004309
306,67.66999816894531,57.849998474121094,0.8548839964454034,14.908895601960086
307,67.55000305175781,57.685001373291016,0.8539600113576888,14.942938566583823
308,67.77999877929688,58.025001525878906,0.8560785271598796,14.853939392510444
309,67.81999969482422,57.83000183105469,0.8526983499156233,15.092593241462968
310,67.22000122070312,57.79499816894531,0.8597887104938791,14.472801244005016
311,67.69499969482422,58.43000030517578,0.8631361336669477,14.356178658007895
312,67.19000244140625,58.439998626708984,0.8697722354999495,13.795062252189755
313,67.47100067138672,58.21500015258789,0.8628151290673811,14.326722208420183
314,67.12999725341797,58.03499984741211,0.8645166426616712,14.134575637204907
315,66.77999877929688,57.90999984741211,0.8671758147046471,13.877612196305524
316,66.4800033569336,57.70000076293945,0.8679301722225556,13.760217614083789
317,67.08000183105469,57.4900016784668,0.8570363761059381,14.625012358123772
318,66.55999755859375,56.81999969482422,0.853665892111921,14.72751866427706
319,66.43000030517578,56.90999984741211,0.8566912477189627,14.495648755406126
320,66.41709899902344,56.79999923706055,0.8552014480171093,14.591569797832651
321,65.8499984741211,56.630001068115234,0.8599848501191796,14.142674789110547
322,66.7699966430664,56.86000061035156,0.851580102876283,14.916695813289355
323,67.05999755859375,57.34000015258789,0.8550552078754103,14.753182643849247
324,67.68499755859375,57.33000183105469,0.8470119509338104,15.445261512052287
325,68.08000183105469,57.310001373291016,0.841803757812901,15.89634153797127
326,67.94999694824219,57.189998626708984,0.841648288376979,15.874466202091714
327,68.12999725341797,57.435001373291016,0.8430207498710797,15.825902985997732
328,67.68000030517578,56.97999954223633,0.8419030627261807,15.789810153921568
329,68.19000244140625,57.2599983215332,0.8397125131464118,16.066391432037268
330,68.1500015258789,57.25,0.8400586752483079,16.032735599442166
331,68.91000366210938,57.375,0.8326077049905604,16.73714787552267
332,68.8499984741211,57.75,0.8387799750163641,16.29666248124096
333,69.0199966430664,57.4900016784668,0.8329470367229018,16.742184713185498
334,68.88800048828125,57.39500045776367,0.8331639770489102,16.69313471882595
335,69.3499984741211,57.752498626708984,0.8327685637694733,16.839828291867835
336,70.41999816894531,58.540000915527344,0.8312979613416553,17.220047565901087
337,70.62999725341797,59.13999938964844,0.8373212755121054,16.849227156319632
338,69.36000061035156,59.33000183105469,0.8553921757347857,15.273240707598848
339,68.2300033569336,58.345001220703125,0.8551223560034319,15.025042686995636
340,68.04000091552734,57.790000915527344,0.8493533236026036,15.372687841606652
341,68.30999755859375,57.79999923706055,0.8461426043454603,15.657344652716251
342,67.77999877929688,57.81999969482422,0.8530540090904384,15.058941223565132
343,67.75,57.849998474121094,0.8538745162231896,14.996203910216682
344,68.4800033569336,58.05099868774414,0.847707299095313,15.59187743862255
345,67.54000091552734,55.16999816894531,0.8168492363206619,17.447026150852825
346,68.01000213623047,55.650001525878906,0.8182620170251824,17.4799486972035
347,67.87999725341797,55.51499938964844,0.8178403305231879,17.47307275097238
348,67.88999938964844,55.720001220703125,0.8207394567924987,17.278986539994396
349,67.32499694824219,55.04999923706055,0.8176754806150477,17.332385045070314
350,67.5199966430664,55.38999938964844,0.82034955781261,17.205193689996268
351,67.93000030517578,55.7400016784668,0.820550587782344,17.30264023635903
352,67.19000244140625,54.150001525878906,0.8059234939469005,18.085059353019833
353,66.75,54.095001220703125,0.8104120033064138,17.65987228896292
354,67.42179870605469,54.18000030517578,0.8035976693738112,18.30802653037485
355,67.25,53.79999923706055,0.7999999886551754,18.500538709941356
356,67.1500015258789,53.650001525878906,0.7989575622750025,18.541405198891542
357,67.20999908447266,53.31999969482422,0.7933343315153026,18.936884098049394
358,66.63999938964844,53.099998474121094,0.7968187118916663,18.53482819323678
359,67.38500213623047,53.97999954223633,0.8010684548633893,18.467870134176255
360,66.63999938964844,53.0,0.7953181345351691,18.634826667357874
361,65.9000015258789,52.459999084472656,0.7960545958996925,18.367246546958132
362,65.5199966430664,52.83000183105469,0.8063187505771243,17.58253349924657
363,66.26470184326172,52.95000076293945,0.7990679696738694,18.275252855453136
364,66.0999984741211,52.84000015258789,0.7993948770403582,18.20550792330582
365,65.82499694824219,52.810001373291016,0.8022788275222438,17.935389596832255
366,68.05000305175781,54.16999816894531,0.7960322665635213,19.0036062082654
367,67.81430053710938,54.15999984741211,0.7986516032525418,18.75637556973003
368,67.41000366210938,53.900001525878906,0.7995846105579678,18.575153037636174
369,66.95800018310547,53.380001068115234,0.7972161791293138,18.601869047310817
370,67.68499755859375,53.81999969482422,0.7951540464817652,18.955263648282756
371,67.52999877929688,53.970001220703125,0.7992003879207691,18.636107479018296
372,66.80000305175781,53.61000061035156,0.8025448826523794,18.19944267351949
373,66.88999938964844,53.27000045776367,0.7963821340086223,18.63765842826213
374,66.80999755859375,53.52000045776367,0.8010777191067179,18.300350120005536
375,66.66000366210938,53.529998779296875,0.8030302406017447,18.126659128214417
376,66.5,53.43000030517578,0.8034586512056509,18.052040985822334
377,66.02999877929688,53.33000183105469,0.807663226063482,17.639113556659144
378,66.12000274658203,53.34000015258789,0.8067150323181923,17.727339163459238
379,67.04499816894531,54.04999923706055,0.8061749677561488,18.02681429235081
380,68.16000366210938,55.220001220703125,0.8101525565410189,18.073649998815757
381,68.0,55.47600173950195,0.8158235549926758,17.643032863503752
382,67.98999786376953,55.84700012207031,0.82140023351626,17.261118860858677
383,67.97000122070312,55.61000061035156,0.8181550626986482,17.476295458602554
384,67.4800033569336,55.36000061035156,0.8203911952630824,17.191546641343397
385,67.80500030517578,55.67499923706055,0.8211046233534297,17.231226568431314
386,67.55000305175781,55.470001220703125,0.8211694850435638,17.157938719171714
387,67.92500305175781,57.029998779296875,0.8396024470671115,16.007189488579872
388,67.52999877929688,56.79999923706055,0.8411076597631171,15.806109462660874
389,67.76000213623047,56.79499816894531,0.8381788131405282,16.062119835469165
390,68.26000213623047,56.869998931884766,0.8331379600367722,16.532783509865585
391,68.47000122070312,56.81999969482422,0.8298524708897431,16.811960811465756
392,68.30999755859375,56.65999984741211,0.829453987299755,16.79734404236469
393,67.98999786376953,56.540000915527344,0.8315929209001541,16.568118067401645
394,69.4000015258789,56.880001068115234,0.819596539157207,17.766895624666592
395,69.80999755859375,57.34000015258789,0.8213723271435528,17.754337049196497
396,69.97000122070312,57.61000061035156,0.8233528598725476,17.658953207946002
397,69.9800033569336,57.630001068115234,0.8235209817606457,17.649868370259046
398,69.82499694824219,57.41999816894531,0.8223415779238474,17.69070829986487
399,70.08999633789062,57.814998626708984,0.8248680503276645,17.58490932779492
400,70.01000213623047,57.630001068115234,0.8231681089792664,17.682606904310635
401,69.80999755859375,57.86000061035156,0.8288211235330273,17.234336591432825
402,69.30999755859375,57.790000915527344,0.8337902604407459,16.758671848921185
