,dow,ctva,Ratio,Spread
60,57.441036224365234,54.3587532043457,0.946340051945092,5.754846576029308
61,60.52305603027344,55.38120651245117,0.9150431281055879,8.014957117231305
62,60.08964538574219,55.440765380859375,0.9226342579484438,7.49378599347159
63,61.00461959838867,56.5327033996582,0.9266954498172367,7.376358673054483
64,61.20687484741211,56.06614685058594,0.916010611395502,8.058331024291391
65,60.96609115600586,56.98933410644531,0.9347710018117376,6.878692515458951
66,61.72696304321289,58.06142044067383,0.9406168322265759,6.6169872651262125
67,62.31446838378906,59.35189437866211,0.952457686281126,5.95224707114356
68,61.7462272644043,58.59746170043945,0.949004729463365,6.101463730764806
69,61.823280334472656,57.604793548583984,0.9317654002979773,7.1761987213211995
70,61.89070129394531,57.942298889160156,0.9362036247410979,6.910501356743865
71,61.37060546875,57.05882263183594,0.9297418885803623,7.240039657313517
72,61.81364822387695,57.86288833618164,0.9360859615762132,6.907845071021441
73,61.64991760253906,58.2401008605957,0.9446906520795914,6.356248132335253
74,61.149085998535156,57.852962493896484,0.9460969293193093,6.209966267684123
75,59.39618682861328,57.6246452331543,0.9701741527520826,4.571324907447867
76,58.991676330566406,58.06142044067383,0.9842307263031519,3.703718095599065
77,59.40582275390625,59.20299530029297,0.9965857310914873,3.0032377659272242
78,59.665870666503906,59.31218719482422,0.9940722649694234,3.1710148497732575
79,60.92756652832031,60.18573760986328,0.9878244124831046,3.64125762414848
80,61.79438781738281,60.50339889526367,0.9791083144000986,4.246820849451126
81,63.07534408569336,60.56295394897461,0.9601684275664759,5.551572647642757
82,63.450958251953125,60.50339889526367,0.9535458653755048,6.011182717576645
83,64.57782745361328,60.69200134277344,0.9398272400286142,7.022773759147199
84,65.04976654052734,60.87068557739258,0.9357556347180568,7.3467372306880065
85,66.94712829589844,59.76881790161133,0.89277642556138,10.469426153399695
86,65.974365234375,57.257354736328125,0.8678727644126691,11.944829507004442
87,65.56021881103516,56.8801383972168,0.8676014117823945,11.880951316168463
88,64.88603210449219,56.215049743652344,0.8663659638352345,11.82798458724018
89,64.96307373046875,56.80072784423828,0.8743540688961859,11.324361136607408
90,65.30980682373047,57.39632797241211,0.8788316910402654,11.098055688213904
91,64.04810333251953,57.26728439331055,0.8941292780520775,9.883297952069341
92,64.58744812011719,56.91984939575195,0.8812834544863061,10.805172380123025
93,65.63727569580078,56.84043502807617,0.8659779740327127,12.002725586925948
94,68.0065689086914,58.70665740966797,0.8632498058899295,12.659964032592697
95,65.94547271728516,57.61471939086914,0.8736720963070386,11.556692327273026
96,65.42538452148438,55.331573486328125,0.8457202642524532,13.28590840089133
97,64.17330932617188,52.691062927246094,0.821074423004036,14.592872444513418
98,63.383544921875,52.43296813964844,0.8272331281608819,14.009813623024897
99,64.3274154663086,53.20724868774414,0.8271317649255063,14.24082036141725
100,64.56819915771484,53.79446029663086,0.8331417167951679,13.910060005503595
101,65.06902313232422,55.20774841308594,0.848449012378987,13.030183994567011
102,65.47354125976562,56.27268981933594,0.8594722194126418,12.396082318478136
103,67.39017486572266,57.33763122558594,0.8508307233188402,13.372488010394619
104,66.36924743652344,56.82008743286133,0.8561207129432186,12.802673615014328
105,66.22478485107422,58.7210578918457,0.8866930715425828,10.747840530077966
106,65.59873962402344,58.94997024536133,0.8986448609109068,9.852146793000529
107,65.00160217285156,60.62202835083008,0.9326236019479125,7.544096080824048
108,64.59709167480469,61.796451568603516,0.9566444860969875,5.938841258721325
109,64.81861114501953,61.716827392578125,0.9521467106800277,6.254398962315577
110,65.33869934082031,62.87134552001953,0.9622374818339963,5.6538106657968825
111,67.20719146728516,62.612571716308594,0.9316349984180917,7.902657568743393
112,66.15616607666016,62.323944091796875,0.9420730944350283,7.071870598528577
113,66.28267669677734,62.035316467285156,0.9359205083264434,7.4952407666651055
114,66.27294158935547,62.24432373046875,0.9392117240871984,7.275864942049523
115,65.23164367675781,61.706878662109375,0.9459654116318961,6.704255851282511
116,65.27057647705078,61.428199768066406,0.9411315646900199,7.024400865221608
117,65.56253051757812,62.085079193115234,0.9469597756979417,6.678472647318543
118,65.43601989746094,61.706878662109375,0.9430108793108876,6.921930634699578
119,64.0930404663086,60.79122543334961,0.9484840318241006,6.407218061587045
120,60.210086822509766,57.70587921142578,0.9584088357409946,5.3569506072987
121,57.105674743652344,55.9741096496582,0.9801847172093887,3.782307003298854
122,56.9888916015625,56.12339782714844,0.9848129389765087,3.5086367177839435
123,55.869747161865234,55.26746368408203,0.9892198639088472,3.172604776511335
124,53.93313217163086,53.78451156616211,0.9972443542682484,2.592928242667277
125,53.300575256347656,52.968387603759766,0.9937676535198684,2.735335424029593
126,53.475746154785156,55.108219146728516,1.0305273532269785,0.7820729801819295
127,50.93577194213867,53.17739486694336,1.0440088142249242,0.007649385627217731
128,49.69011306762695,50.689212799072266,1.020106610143663,1.169118762618545
129,51.71430587768555,53.30678176879883,1.030793720694614,0.7074548683846584
130,50.818992614746094,53.98356628417969,1.0622714758126734,-0.9229000767178663
131,51.120670318603516,54.013423919677734,1.056586769755668,-0.6314501323859221
132,50.58543014526367,54.272193908691406,1.0728819296947885,-1.46028785436301
133,50.2253532409668,53.884033203125,1.0728452808406326,-1.4556339084707732
134,50.30320739746094,53.86412811279297,1.0707891384975934,-1.352808767094267
135,49.36896514892578,51.85367965698242,1.0503294833213799,-0.33739279798557953
136,49.80689239501953,51.793968200683594,1.039895598984665,0.1887414061159658
137,50.877376556396484,52.600135803222656,1.0338610078472998,0.5227133324196627
138,50.00152587890625,52.4807014465332,1.0495819982300345,-0.29069374358041267
139,49.641448974609375,52.65985107421875,1.060804069219519,-0.853350130940129
140,49.06727981567383,52.31150817871094,1.0661179583466698,-1.1165370253759337
141,48.33740234375,51.72429656982422,1.0700677748876206,-1.306695308521775
142,47.58806228637695,51.2465705871582,1.0768786986695311,-1.6270682149204634
143,48.22062301635742,51.754154205322266,1.0732784225489205,-1.4609309891285778
144,49.11594009399414,51.99302291870117,1.058577374660876,-0.7462252098698985
145,51.04281997680664,53.485931396484375,1.0478639585506415,-0.18687359732111752
146,51.140132904052734,53.76460647583008,1.0513192559882722,-0.3619036915061289
147,50.020992279052734,53.625267028808594,1.0720552429197856,-1.4145262659077462
148,49.48574447631836,53.7546501159668,1.0862653615667304,-2.1139852118612055
149,50.196163177490234,55.20774841308594,1.0998400060553448,-2.8104385510639958
150,49.92367172241211,55.19779586791992,1.1056437550273392,-3.090708216011606
151,50.83845520019531,56.34236145019531,1.1082626572409866,-3.260966245701354
152,50.89684295654297,56.690704345703125,1.1138353786325628,-3.547122150112749
153,51.78242492675781,57.277915954589844,1.1061265677612622,-3.1911278277938706
154,51.05255126953125,56.63098907470703,1.1092685412669094,-3.321566777027705
155,50.16696548461914,55.47647476196289,1.105836763815655,-3.1102624584050815
156,50.10857391357422,55.43666458129883,1.1063309180763026,-3.132643331753357
157,49.62199020385742,54.95893096923828,1.107551928962454,-3.173154960075877
158,50.10857391357422,57.626258850097656,1.1500279163699554,-5.322237600552185
159,50.7508659362793,58.810630798339844,1.158810390982886,-5.822524206322349
160,51.30557632446289,59.43765640258789,1.1585028501911119,-5.8587449547429955
161,52.59016036987305,59.805908203125,1.1372071844334133,-4.858826070336065
162,53.777427673339844,60.13516616821289,1.1182231796859428,-3.923562398556534
163,54.4294548034668,61.62183380126953,1.1321413015025208,-4.715776127709162
164,53.855281829833984,61.472171783447266,1.1414325521065936,-5.177647962746434
165,54.6046257019043,61.9610710144043,1.1347220170074979,-4.868444241722834
166,53.97206115722656,61.73158645629883,1.1437692971640996,-5.312684590489241
167,54.51704025268555,62.23046875,1.141486560194076,-5.231126526879088
168,54.001258850097656,61.19279861450195,1.1331735577566318,-4.742799190228233
169,52.950233459472656,60.903446197509766,1.1502016557514214,-5.572861367962588
170,54.127769470214844,61.631813049316406,1.138635743769764,-5.047071081417869
171,52.784793853759766,61.76152420043945,1.170062809595311,-6.607143971497294
172,54.264015197753906,63.09852600097656,1.1628060653275862,-6.368672928021212
173,52.99889373779297,62.180580139160156,1.1732429821420938,-6.798168754116709
174,52.13277053833008,61.77149963378906,1.1848881038918162,-7.311569245834988
175,50.66354751586914,61.631813049316406,1.2164922527387512,-8.736706602744945
176,50.28884506225586,61.292572021484375,1.2188104925775542,-8.796549554230594
177,49.26334762573242,60.6739616394043,1.2316248197414748,-9.270164733529533
178,48.622413635253906,61.10300064086914,1.256683822799083,-10.381842679398297
179,47.912452697753906,60.185054779052734,1.256146395984319,-10.220054225587646
180,48.28715515136719,61.681697845458984,1.2773934942347198,-11.317613312676208
181,48.711158752441406,61.901206970214844,1.270780834527209,-11.085529332743278
182,49.8056755065918,62.38013458251953,1.2524704051903381,-10.398721045898967
183,50.21982192993164,61.97105026245117,1.2339958184024475,-9.548542195883307
184,47.20248794555664,62.50984573364258,1.3242913340869118,-13.301006651099158
185,46.41364669799805,63.6672477722168,1.3717355196518732,-15.298579073106524
186,46.25587844848633,61.98102951049805,1.3399600567422865,-13.780394888074404
187,45.772708892822266,61.21274948120117,1.3373197908066152,-13.526723789410745
188,46.08824920654297,61.2825927734375,1.3296793397119857,-13.260494865357892
189,45.44731140136719,61.26264190673828,1.3479926538601648,-13.92318700597852
190,44.35279083251953,59.09749221801758,1.3324413437967293,-12.923777279322735
191,44.14571762084961,59.62630844116211,1.3506702723301334,-13.67314076744092
192,43.28784942626953,57.79042434692383,1.3350264592228347,-12.750945520237615
193,42.78496170043945,57.481117248535156,1.34348880924544,-12.977248564881045
194,43.17938232421875,57.131900787353516,1.3231291813850006,-12.20794691198283
195,44.42181396484375,58.24939727783203,1.3112791234489363,-12.00216793845128
196,43.54422378540039,57.08201217651367,1.310897455833218,-11.769476959482702
197,43.31743240356445,57.02214813232422,1.3163787641215792,-11.951161392665789
198,44.64860534667969,59.047607421875,1.3224961219592966,-12.558829605121709
199,45.96992111206055,61.62183380126953,1.3404816086382751,-13.725763482162854
200,45.41773223876953,61.38236999511719,1.351506712673776,-14.074418944413715
201,44.88526153564453,60.753780364990234,1.3535351758337,-14.012947370291073
202,43.79073715209961,60.69391632080078,1.3859989638902601,-15.118827351082466
203,44.25418472290039,60.913421630859375,1.3764443297796933,-14.844729005822657
204,43.337154388427734,60.62406921386719,1.398893629943907,-15.532077198893951
205,43.19910430908203,60.65400695800781,1.404057049980458,-15.709047807322321
206,45.27967834472656,62.809173583984375,1.3871382456783588,-15.648259460484567
207,44.49083709716797,58.59861373901367,1.3170939807456157,-12.277869998947011
208,44.628883361816406,60.22496795654297,1.3494616808645108,-13.757195415104484
209,45.73326873779297,61.482147216796875,1.344363718440912,-13.83812801272014
210,44.50069808959961,61.6617431640625,1.3856354127279107,-15.33049678633843
211,44.30348587036133,61.79145431518555,1.394731206839946,-15.670252564777726
212,46.216434478759766,62.73933029174805,1.3575112619425869,-14.580706219954024
213,46.384063720703125,63.21825408935547,1.3629304769417723,-14.881093303217412
214,47.182769775390625,64.8146743774414,1.3736937167102714,-15.62683650729688
215,47.32081985473633,65.72264099121094,1.3888736753286148,-16.387770256778666
216,46.95597457885742,65.82241821289062,1.401790055541262,-16.876132883034558
217,46.817928314208984,65.87229919433594,1.4069887661890426,-17.073042665851688
218,46.08824920654297,65.1938247680664,1.4145433139779824,-17.171726859986798
219,46.27560043334961,66.95986938476562,1.4469800231162298,-18.738229487027176
220,46.27560043334961,66.76031494140625,1.442667719407782,-18.5386750436678
221,45.84173583984375,66.83016204833984,1.4578453634876063,-19.07061789294758
222,48.3463134765625,65.22376251220703,1.3490948496792097,-14.79667027931167
223,48.80976104736328,65.89225769042969,1.3499811569757563,-14.971561802215923
224,48.957672119140625,67.03968811035156,1.3693397828885239,-15.96145672019265
225,47.015140533447266,66.9000015258789,1.4229459014013848,-17.890700370078413
226,49.26334762573242,67.20999908447266,1.3643002825363395,-15.806202178597893
227,52.39900588989258,64.7699966430664,1.2360920888302598,-10.02650722711018
228,51.2255973815918,66.7300033569336,1.3026691101295655,-13.236275004301525
229,50.88047790527344,66.72000122070312,1.3113084618607331,-13.593848934416528
230,49.8056755065918,65.3499984741211,1.312099430625572,-13.368584937500529
231,49.43097686767578,65.43000030517578,1.3236639138313728,-13.847666684956984
232,49.3718147277832,65.19999694824219,1.3205914610943383,-13.680675091051896
233,49.47041702270508,65.1500015258789,1.3169487028172309,-13.52566141794641
234,50.85089874267578,66.08999633789062,1.2996819716467602,-12.995347901660317
235,50.8311767578125,65.80000305175781,1.2944812071785192,-12.726359890842318
236,50.84103775024414,66.33000183105469,1.3046547585613784,-13.245856032481782
237,49.5,64.93000030517578,1.311717177882339,-13.274152284271068
238,50.650001525878906,65.56999969482422,1.2945705374030867,-12.689320662690449
239,50.970001220703125,67.16000366210938,1.3176378664638948,-13.938502864974048
240,51.06999969482422,66.25,1.2972390913625602,-12.921993924895155
241,51.54999923706055,67.30999755859375,1.305722571382755,-13.470758835986558
242,51.25,64.36000061035156,1.2558048899580794,-10.840281784568845
243,51.04999923706055,63.65999984741211,1.2470127482626314,-10.353295640484347
244,50.70000076293945,63.7599983215332,1.257593636332651,-10.826066650414674
245,50.560001373291016,63.7400016784668,1.26068037870225,-10.955179021671967
246,50.20000076293945,62.9900016784668,1.254780890859461,-10.588604523027698
247,51.11000061035156,62.290000915527344,1.2187438890953846,-8.919391104068325
248,51.560001373291016,62.63999938964844,1.214895223453137,-8.790107701494748
249,51.36000061035156,61.70000076293945,1.2013239881173965,-8.06312369364072
250,49.529998779296875,60.22999954223633,1.216030709199451,-8.542200750523946
251,49.79999923706055,59.779998779296875,1.2004016003038276,-7.804630861567688
