,dow,ctva,Ratio,Spread
45,56.599998474121094,45.814998626708984,0.8094522943787131,13.329333657201799
46,57.17499923706055,46.084999084472656,0.8060341005584236,13.670988543324908
47,57.025001525878906,46.099998474121094,0.8084173124169078,13.496429536492633
48,57.189998626708984,46.060001373291016,0.805385600267876,13.711941810437656
49,57.47999954223633,46.38999938964844,0.8070633221832413,13.69043140165761
50,57.54999923706055,46.869998931884766,0.8144222337661098,13.28489382568164
51,57.5,46.84000015258789,0.8146086983058763,13.261706065917236
52,57.71500015258789,46.630001068115234,0.8079355617228459,13.700410920438939
53,57.93000030517578,46.81999969482422,0.8082168038697742,13.739118063779001
54,57.0,45.77000045776367,0.8029824641712925,13.799832254383004
55,57.25,46.0099983215332,0.803668092952545,13.825771143792698
56,60.07500076293945,47.03099822998047,0.7828713713307868,15.809857357845251
57,60.65999984741211,47.165000915527344,0.7775305149055239,16.29814570084829
58,60.70000076293945,46.93000030517578,0.7731466180446742,16.575697165597997
59,60.0,46.34000015258789,0.7723333358764648,16.421073597709498
60,59.630001068115234,46.459999084472656,0.7791379884666024,15.907489407323864
61,60.20000076293945,46.959999084472656,0.780066420088525,16.01382487994267
62,60.16999816894531,46.84000015258789,0.7784610533154837,16.101908642092422
63,60.22999954223633,46.400001525878906,0.770380240387365,16.605733550398636
64,60.040000915527344,46.61000061035156,0.7763157878016861,16.193623994343977
65,59.96500015258789,46.84000015258789,0.7811223219110829,15.88384261457932
66,59.82500076293945,46.95500183105469,0.7848725655201745,15.619917003591807
67,59.165000915527344,46.459999084472656,0.7852615290381857,15.412846884095591
68,59.459999084472656,47.15999984741211,0.7931382538437919,15.026649542128672
69,60.040000915527344,47.46500015258789,0.7905562862893404,15.33862445210765
70,59.65999984741211,47.970001220703125,0.8040563416592756,14.429398382955602
71,59.332000732421875,47.68000030517578,0.8036135595731078,14.370491219738296
72,59.68000030517578,48.02000045776367,0.8046246684351828,14.400674573094134
73,59.5,47.93000030517578,0.8055462236163997,14.29919993876315
74,59.540000915527344,47.755001068115234,0.8020658436983881,14.516750030221855
75,59.54999923706055,47.81999969482422,0.8030226751886129,14.462387088176
76,59.720001220703125,48.08000183105469,0.8050904361734473,14.38322405420127
77,60.94960021972656,47.744998931884766,0.7833521263431015,16.026209215422067
78,60.88999938964844,47.744998931884766,0.7841188932578905,15.962809010471018
79,60.80500030517578,47.68000030517578,0.7841460417050145,15.937390114988544
80,60.93000030517578,47.79499816894531,0.7844247157321169,15.955360627808629
81,61.52000045776367,47.95500183105469,0.779502624743607,16.422967865517133
82,61.880001068115234,48.060001373291016,0.7766645207453751,16.70091789711854
83,61.79999923706055,47.91999816894531,0.7754045106882201,16.75581939266794
84,61.38999938964844,47.80500030517578,0.7787099003170319,16.43468114353845
85,62.119998931884766,47.9900016784668,0.7725370654157342,17.026214602586034
86,61.80500030517578,47.98379898071289,0.7763740594415068,16.697338452168335
87,61.689998626708984,48.0099983215332,0.7782460591715273,16.548806419421535
88,61.810001373291016,48.13999938964844,0.7788383484885412,16.54645791450076
89,61.790000915527344,48.20500183105469,0.7801424359413005,16.460180045895438
90,61.63999938964844,48.13999938964844,0.7809863703167536,16.365618812245014
91,61.650001525878906,48.7599983215332,0.7909164171077133,15.756259622896208
92,62.02000045776367,49.25,0.7940986719846901,15.659843202930274
93,61.66350173950195,48.77000045776367,0.7909054640424574,15.760618298578292
94,61.527198791503906,48.5099983215332,0.7884317712223199,15.875628581051329
95,61.625,48.470001220703125,0.7865314599708418,16.019661425259226
96,61.3849983215332,48.70000076293945,0.793353459225493,15.53436081450681
97,61.20000076293945,48.52000045776367,0.7928104551127009,15.51757051936856
98,60.86000061035156,48.88999938964844,0.803319074915238,14.785897440845146
99,60.93000030517578,49.38999938964844,0.8106023164659814,14.360359407105504
100,60.900001525878906,49.86399841308594,0.8187848466949,13.85444927180579
101,60.97999954223633,50.16999816894531,0.8227287396779377,13.633547166869901
102,60.79999923706055,50.33000183105469,0.827796093135082,13.282068717841666
103,61.060001373291016,50.63999938964844,0.8293481534672792,13.248647654963078
104,60.599998474121094,50.2599983215332,0.8293729304794697,13.139322013245204
105,60.36000061035156,49.6349983215332,0.8223160672569799,13.509025002601915
106,60.45000076293945,50.28499984741211,0.8318444865635257,12.954760870182453
107,60.130001068115234,50.18000030517578,0.8345251856611794,12.719361692979197
108,60.25,50.032798767089844,0.830419896549209,12.994211736386772
109,60.29999923706055,50.290000915527344,0.8339967089853455,12.790196127010544
110,60.22999954223633,49.91999816894531,0.8288228216561563,13.085736907332231
111,59.90999984741211,49.560001373291016,0.8272408863214481,13.105334983546937
112,60.970001220703125,49.83000183105469,0.8172872040903665,13.962907820097398
113,60.630001068115234,49.439998626708984,0.8154378650128217,13.991236877804438
114,60.77000045776367,49.7400016784668,0.8184959898599484,13.840157758567342
115,60.84000015258789,49.91999816894531,0.8205127883587278,13.734623234349185
116,60.93000030517578,50.150001525878906,0.8230756815147898,13.600357270875035
117,61.064998626708984,50.119998931884766,0.8207647598302406,13.773963926121906
118,61.08000183105469,50.380001068115234,0.8248199010776832,13.529921403695367
119,61.85449981689453,51.13999938964844,0.8267789658155217,13.59379300095456
120,61.740501403808594,51.470001220703125,0.8336505219494069,13.142525698525231
121,61.880001068115234,51.25,0.8282158874494181,13.510919270409557
122,61.915000915527344,51.08000183105469,0.8250020362713844,13.718148422485056
123,62.16999816894531,51.4900016784668,0.8282130158431739,13.579401141647322
124,62.05500030517578,51.4900016784668,0.829747827334588,13.457072507593649
125,61.9900016784668,51.54999923706055,0.8315857048116075,13.327932854007527
126,62.2400016784668,52.060001373291016,0.8364395881965768,13.083867470956276
127,62.04999923706055,51.98500061035156,0.837792123280197,12.956753704440912
128,61.849700927734375,51.97999954223633,0.8404244282922261,12.748688044358188
129,61.52000045776367,51.439998626708984,0.8361508167091924,12.937971069862838
130,61.279998779296875,51.037498474121094,0.8328573676695934,13.085170153934625
131,61.095001220703125,51.0099983215332,0.8349291644542526,12.915879706208498
132,60.939998626708984,50.939998626708984,0.8359041643362104,12.820995854708071
133,61.5099983215332,51.43000030517578,0.8361242352232572,12.937329648860098
134,61.79999923706055,51.48500061035156,0.833090635047723,13.190816951261693
135,61.630001068115234,51.5369987487793,0.8362323195779137,12.957983768451042
136,61.38999938964844,51.220001220703125,0.8343378682186439,13.01968022801111
137,61.02000045776367,50.757598876953125,0.8318190510681184,13.088497313260246
138,60.959999084472656,51.060001373291016,0.8375984603040569,12.722268535325126
139,61.08000183105469,51.040000915527344,0.8356253992379099,12.869921556283257
140,60.619998931884766,51.099998474121094,0.8429561097739254,12.320597287856385
141,60.45000076293945,51.029998779296875,0.8441687036434617,12.209761938297687
142,60.75,50.849998474121094,0.8370370119196888,12.708885535713973
143,60.775001525878906,50.869998931884766,0.8370217631376539,12.715480376417345
144,60.720001220703125,50.81999969482422,0.8369564998871674,12.706973203148648
145,60.709999084472656,50.83000183105469,0.8372591434292262,12.686331324382222
146,60.83000183105469,50.880001068115234,0.8364293857729292,12.763984650516134
147,61.400001525878906,50.810001373291016,0.8275244317685495,13.440319817959162
148,61.470001220703125,50.9900016784668,0.8295103410750111,13.33478147904374
149,61.880001068115234,51.042999267578125,0.8248706914434579,13.717920002831432
150,61.9900016784668,50.970001220703125,0.8222293892663074,13.907930870364948
151,61.85530090332031,50.89699935913086,0.8228397342805388,13.837645184764481
152,61.78499984741211,50.814998626708984,0.8224487942413969,13.844863378973171
153,61.849998474121094,50.869998931884766,0.8224737297797912,13.859005168789762
154,62.689998626708984,51.849998474121094,0.8270856533729525,13.772553279550548
155,62.45930099487305,51.459999084472656,0.823896493633458,13.917148752492649
156,62.4900016784668,51.244998931884766,0.8200511690743496,14.164806665541759
157,62.209999084472656,51.02000045776367,0.8201254011993394,14.091953216748605
158,62.625,51.38999938964844,0.8205987926490769,14.163410269030832
159,62.36000061035156,51.34000015258789,0.8232841508995369,13.931517196981046
160,62.08000183105469,51.459999084472656,0.8289303731742238,13.513670400054847
161,61.47999954223633,51.209999084472656,0.8329537974262955,13.125419757701009
162,61.470001220703125,51.23500061035156,0.8334960076931899,13.089782547158974
163,61.604698181152344,51.474998474121094,0.8355693639266886,12.993068172689346
164,61.349998474121094,51.40999984741211,0.8379788284607388,12.787130746903967
165,60.97999954223633,51.27000045776367,0.8407674785607819,12.533544878051542
166,60.814998626708984,51.29999923706055,0.8435418958396621,12.328026867766907
167,61.15999984741211,51.2599983215332,0.8381294710500591,12.735021801200885
168,60.880001068115234,51.0,0.8377135201252534,12.697172257692655
169,60.709999084472656,50.83000183105469,0.8372591434292262,12.686331324382222
170,60.58000183105469,50.63999938964844,0.8359194100203744,12.738049575803712
171,60.560001373291016,50.619998931884766,0.8358652210039393,12.736774606368298
172,61.02000045776367,51.01089859008789,0.8359701443364655,12.83519760012548
173,60.630001068115234,50.79999923706055,0.8378690143842964,12.631236267452875
174,60.599998474121094,50.70000076293945,0.8366336970221314,12.699319571838954
175,60.90999984741211,51.189998626708984,0.8404202717935797,12.539084742845871
176,60.540000915527344,50.790000915527344,0.838949457341364,12.545497195526648
177,60.34000015258789,50.689998626708984,0.8400728952357314,12.432749270227061
178,60.46500015258789,50.61000061035156,0.8370131560842387,12.6457156631741
179,60.29999923706055,50.41999816894531,0.8361525506945121,12.660198873592575
180,60.61000061035156,50.93000030517578,0.840290377698453,12.479959772138569
181,60.29999923706055,50.65999984741211,0.8401326780826281,12.420197195125779
182,60.18000030517578,50.75,0.8433034187877072,12.202548537216257
183,60.2577018737793,50.59000015258789,0.8395607296567307,12.445203196113779
184,60.79499816894531,51.18000030517578,0.8418455768836429,12.426750372452586
185,60.20000076293945,51.025001525878906,0.8475913767311961,11.948822438536423
186,60.15999984741211,50.810001373291016,0.8445811419907558,12.121271736726163
187,60.119998931884766,50.845001220703125,0.8457252515641243,12.043721034915903
188,59.97999954223633,50.439998626708984,0.8409469658496825,12.299799696389327
189,58.38999938964844,49.31999969482422,0.844665185997036,11.728440715739302
190,58.18000030517578,49.369998931884766,0.8485733701086409,11.45505557989768
191,57.84000015258789,49.275299072265625,0.8519242555717894,11.188081292878158
192,57.59000015258789,49.11000061035156,0.8527522222648359,11.087443001612995
193,58.05500030517578,49.400001525878906,0.8509172554680832,11.29208460931393
194,58.474998474121094,49.77000045776367,0.8511329928429167,11.368857474991307
195,58.709999084472656,50.04999923706055,0.8524953162586155,11.338839892942557
196,59.034000396728516,50.56999969482422,0.8566249848388499,11.16349486320741
197,59.31999969482422,50.959999084472656,0.8590694427956818,11.077726372547408
198,59.685001373291016,51.34000015258789,0.860182608214909,11.085994749537887
199,59.880001068115234,51.53499984741211,0.8606379246518309,11.098425397563636
200,60.01499938964844,51.70000076293945,0.8614513253141317,11.077028543289037
201,59.75299835205078,51.67499923706055,0.8648101461386667,10.823327248094705
202,59.63999938964844,51.84000015258789,0.8692153032044737,10.538124023871758
203,58.59000015258789,51.52000045776367,0.879330949370002,9.741190166917795
204,59.119998931884766,51.83000183105469,0.8766915217771017,9.99497341184743
205,58.81999969482422,51.63999938964844,0.8779326701389362,9.865852561013176
206,58.6349983215332,51.60499954223633,0.8801057562797752,9.704057750238446
207,58.4900016784668,51.459999084472656,0.879808473375677,9.694818462086245
208,58.76499938964844,51.70000076293945,0.8797753986201267,9.747344777392902
209,58.95000076293945,52.02000045776367,0.8824427444361881,9.62413974075553
210,57.349998474121094,51.57500076293945,0.8993025655652357,8.367141780509007
211,56.97999954223633,51.119998931884766,0.8971568856189995,8.428558353062831
212,56.40999984741211,50.43000030517578,0.8939904350573993,8.512221507153006
213,56.35279846191406,50.25,0.8917037196291391,8.63137400938197
214,56.970001220703125,50.56999969482422,0.8876601476435791,8.96792190546025
215,57.040000915527344,50.400001525878906,0.8835904754019577,9.21238204066592
216,57.130001068115234,50.369998931884766,0.8816733413295298,9.338122028119498
217,58.15999984741211,51.56999969482422,0.8866918815358092,9.233779389759148
218,58.95000076293945,51.48500061035156,0.8733672594406314,10.159139588167639
219,59.43000030517578,51.599998474121094,0.8682483292807123,10.554739803557487
220,59.540000915527344,51.45000076293945,0.864124957537948,10.821750335397637
221,59.369998931884766,51.619998931884766,0.8694626892466079,10.470913064196585
222,59.27000045776367,51.3650016784668,0.8666273204278099,10.619537239491988
223,59.20000076293945,51.31999969482422,0.8668918755648346,10.590077256874208
224,59.349998474121094,51.66999816894531,0.8705981381191684,10.39963839993696
225,59.007198333740234,51.06370162963867,0.8653808869356286,10.641282313954525
226,59.279998779296875,51.244998931884766,0.864456814897603,10.750175670737148
227,59.79999923706055,51.46500015258789,0.86061874262856,11.083323383591553
228,59.790000915527344,51.42499923706055,0.8600936352169477,11.112688614455768
229,59.65999984741211,51.310001373291016,0.8600402531767137,11.089398230367712
230,59.66999816894531,51.52000045776367,0.8634154858174065,10.890034830558184
231,58.58000183105469,50.79999923706055,0.8671901271626493,10.450555702957791
232,58.2599983215332,50.29999923706055,0.8633711068692118,10.610152925645385
233,58.32979965209961,50.369998931884766,0.8635380068560149,10.614404187694843
234,58.525001525878906,50.779998779296875,0.8676633482331939,10.412049750392205
235,58.55500030517578,50.97999954223633,0.8706344338918929,10.24396009931496
236,58.70000076293945,51.165000915527344,0.871635438680107,10.213202529812632
237,58.79999923706055,51.47999954223633,0.8755102076564218,10.004576981226206
238,58.779998779296875,53.29999923706055,0.9067710163994345,8.163301859202916
239,58.869998931884766,53.935001373291016,0.9161712646826482,7.624037116431876
240,57.77000045776367,52.54499816894531,0.9095550935188512,7.843920229938118
241,58.10499954223633,51.630001068115234,0.8885638322840974,9.115271606138881
242,57.94499969482422,51.34000015258789,0.8860126054530586,9.23507316194643
243,58.20500183105469,51.63999938964844,0.8872089642663054,9.211650420601059
244,57.970001220703125,51.25,0.8840779527480297,9.35166861300137
245,58.060001373291016,51.36000061035156,0.884602125310634,9.337405396109245
246,58.20000076293945,51.060001373291016,0.8773195997242145,9.786328565690509
247,58.970001220703125,50.849998474121094,0.8623028221384661,10.815417151597186
248,58.66999816894531,50.24250030517578,0.8563576252465217,11.103787970429172
249,58.349998474121094,49.94499969482422,0.8559554584560171,11.06088986134115
250,58.20500183105469,50.39500045776367,0.8658190683343632,10.456649352485824
251,57.83000183105469,50.08000183105469,0.8659865164341348,10.372742849425974
252,59.439998626708984,50.34000015258789,0.8469044635873852,11.825373809753811
253,60.060001373291016,51.040000915527344,0.8498168456290627,11.784899116367276
254,60.810001373291016,51.41999816894531,0.8455845585875947,12.202712122486984
255,60.38999938964844,51.5,0.8527902056714992,11.675934435997332
256,60.06999969482422,51.61000061035156,0.8591643228324906,11.225535106206186
257,60.22999954223633,51.81999969482422,0.8603685885550341,11.185735381453325
258,59.79999923706055,51.54999923706055,0.8620401320191468,10.998324299118897
259,60.459999084472656,52.84000015258789,0.8739662744414144,10.4103962496698
260,59.91999816894531,52.52000045776367,0.8765020370942396,10.15597158373741
261,60.20500183105469,52.7599983215332,0.8763391199552919,10.219145514150098
262,60.189998626708984,52.650001525878906,0.8747300669070917,10.31318269600048
263,60.369998931884766,53.11869812011719,0.8798856892485754,10.035960888681059
264,60.46500015258789,53.290000915527344,0.8813363231794608,9.965715357998318
265,60.65999984741211,53.560001373291016,0.8829541956481888,9.903145243084621
266,61.78499984741211,53.560001373291016,0.8668770980912189,11.09986063239114
267,61.81999969482422,53.90999984741211,0.8720478827813006,10.787093141400218
268,61.5,53.970001220703125,0.8775609954585873,10.386693048669626
269,61.54999923706055,54.290000915527344,0.8820471419736134,10.11987989290668
270,61.76499938964844,54.209999084472656,0.8776815287001853,10.428587494010413
271,61.23500061035156,53.97999954223633,0.8815219891271006,10.09480241802609
272,60.91999816894531,53.66999816894531,0.8809914606383594,10.069720885272671
273,60.970001220703125,54.650001525878906,0.896342470587352,9.142908125273179
274,61.040000915527344,54.689998626708984,0.8959698198955458,9.177372990703459
275,61.099998474121094,54.09000015258789,0.8852700737054472,9.841193688548968
276,60.80500030517578,54.1265983581543,0.890166895592417,9.490792062010028
277,60.06999969482422,53.779998779296875,0.895288813925709,9.055536937260873
278,60.334999084472656,54.2400016784668,0.898980732601446,8.877426347201277
279,60.279998779296875,54.220001220703125,0.8994691824599862,8.838920394635691
280,58.31999969482422,54.7599983215332,0.9389574521275768,6.213980122769958
281,58.08000183105469,54.65999984741211,0.9411156701821255,6.0586815862477765
282,58.810001373291016,55.310001373291016,0.9404863132414489,6.185214892707468
283,58.459999084472656,54.974998474121094,0.9403865777466767,6.147903902702784
284,58.150001525878906,54.939998626708984,0.9447978879632298,5.85314477321126
285,59.08000183105469,55.08000183105469,0.9322951950570616,6.702426615322101
286,58.880001068115234,54.9900016784668,0.933933435477552,6.579676553792045
287,59.939998626708984,55.810001373291016,0.9310978086746625,6.887246095409144
288,59.97999954223633,55.060001373291016,0.9179726874542441,7.679796949807295
289,59.81999969482422,54.790000915527344,0.9159144298736585,7.779598047851171
290,59.720001220703125,54.775001525878906,0.9171969257577655,7.68822435937705
291,58.959999084472656,54.06999969482422,0.9170624242608538,7.58477618835811
292,59.334999084472656,54.439998626708984,0.9175023083628118,7.6136823862421865
293,59.650001525878906,54.77000045776367,0.9181894225769958,7.618763461231926
294,60.779998779296875,55.459999084472656,0.9124712108971555,8.130796037224611
295,61.599998474121094,55.29029846191406,0.8975698024593651,9.172768885581247
296,62.02000045776367,55.654998779296875,0.8973717892375471,9.254844423633399
297,62.279998779296875,55.75,0.895150948823275,9.436415640772621
298,62.350101470947266,55.680999755859375,0.893037837024284,9.57998741373977
299,62.57500076293945,55.46500015258789,0.8863763400133665,10.035222967030093
300,62.849998474121094,55.79999923706055,0.8878281717069025,9.992751876330898
301,62.54999923706055,55.45000076293945,0.8864908303641612,10.023627058211472
302,62.040000915527344,55.150001525878906,0.888942629142934,9.78111710425044
303,62.13999938964844,55.380001068115234,0.8912134150638676,9.657490640136684
304,62.45000076293945,55.630001068115234,0.8907926403281727,9.737253674913132
305,62.18000030517578,55.39500045776367,0.8908813153085923,9.68504210488639
306,62.345001220703125,55.625,0.8922126699955603,9.630561793637836
307,62.38999938964844,55.84000015258789,0.8950152380006706,9.463428308843246
308,63.09000015258789,56.01499938964844,0.8878586028557928,10.033052792259097
309,62.88999938964844,55.97999954223633,0.8901256175151199,9.85530242555326
310,63.439998626708984,56.63999938964844,0.8928121156327127,9.780362623560888
311,63.095001220703125,56.869998931884766,0.9013392159698418,9.18337312129074
312,63.19499969482422,56.61000061035156,0.895798732237165,9.549744520946517
313,63.44499969482422,56.70989990234375,0.8938434892445919,9.715781982133548
314,63.34000015258789,56.959999084472656,0.8992737440362232,9.353989850614111
315,63.790000915527344,56.810001373291016,0.8905784693203022,9.982674529092916
316,63.38999938964844,56.5099983215332,0.8914655129458995,9.857177152614836
317,63.5,56.31999969482422,0.8869291290523499,10.164188599982337
318,63.880001068115234,56.6349983215332,0.8865841793136997,10.253414974310159
319,63.39500045776367,56.41999816894531,0.8899755148126327,9.952497176470699
320,63.36000061035156,56.38999938964844,0.8899936686622382,9.945264972637402
321,63.540000915527344,56.4900016784668,0.8890462836720273,10.036737470737917
322,63.439998626708984,56.52000045776367,0.8909205813565085,9.900361555445654
323,63.47999954223633,57.0099983215332,0.898078114880919,9.45291454607428
324,63.400001525878906,57.29999923706055,0.9037854551733973,9.07781597962345
325,63.290000915527344,57.040000915527344,0.9012482238965074,9.220801480498137
326,63.525001525878906,57.47999954223633,0.9048405849910928,9.030784051037271
327,63.619998931884766,57.709999084472656,0.9071046849004242,8.90183771565553
328,63.279998779296875,57.380001068115234,0.9067636247630282,8.870161585374303
329,63.999000549316406,57.93000030517578,0.9051703902865801,9.084998333310194
330,63.907798767089844,58.47999954223633,0.915068280717429,8.437983472851682
331,63.81999969482422,58.060001373291016,0.9097461869464669,8.764585640955117
332,63.904998779296875,58.17499923706055,0.9103356599375656,8.740005299377058
333,63.959999084472656,58.1349983215332,0.9089274414271596,8.838512625233646
334,64.11000061035156,58.625,0.9144439157989038,8.508074621823523
335,64.08000183105469,58.4900016784668,0.9127652934947508,8.611161831494512
336,63.994998931884766,59.029998779296875,0.922415810056149,7.980743150600159
337,64.04499816894531,59.02000045776367,0.9215395760036386,8.043928011194636
338,64.06999969482422,59.189998626708984,0.9238332902862577,7.90052514071638
339,63.999698638916016,59.38999938964844,0.9279731100723562,7.6257418395637275
340,64.0999984741211,59.27000045776367,0.9246490151117956,7.852434421523893
341,64.30500030517578,59.30500030517578,0.9222455489266586,8.035504659497702
342,64.69999694824219,59.790000915527344,0.9241113405825556,7.970680548241245
343,63.79999923706055,59.152000427246094,0.9271473532069496,7.651311159800966
344,63.505001068115234,59.07500076293945,0.9302417096186775,7.414507403135073
345,63.779998779296875,58.959999084472656,0.9244277236269123,7.822037075375332
346,63.66999816894531,58.7599983215332,0.9228836188374993,7.905025017656269
347,63.8650016784668,58.849998474121094,0.921474938189243,8.022459265791168
348,63.81990051269531,58.790000915527344,0.921186031993776,8.034480594025451
349,64.0999984741211,59.029998779296875,0.9209048390715467,8.09243609999069
350,63.43000030517578,57.7400016784668,0.9102948352619716,8.6697246500794
351,63.861000061035156,57.88999938964844,0.9065000443826445,8.978201641674884
352,63.560001373291016,57.27000045776367,0.9010383766578943,9.278014118640113
353,63.650001525878906,57.439998626708984,0.902435149249053,9.203753343154231
354,63.80500030517578,57.59000015258789,0.9025938386825187,9.218631305727142
355,64.08000183105469,57.91999816894531,0.9038701078949706,9.181165341015996
356,64.19999694824219,58.02000045776367,0.9037383678466401,9.208807499646452
357,64.12000274658203,58.44499969482422,0.9114940298086571,8.698714669535248
358,64.37999725341797,58.71500015258789,0.9120068756988131,8.705282591741108
359,64.27999877929688,58.79999923706055,0.9147479831004398,8.513910429145893
360,64.26499938964844,58.404998779296875,0.9088150522678529,8.892955330978465
361,64.33999633789062,58.380001068115234,0.9073671804630571,8.997730821815606
362,64.125,58.20500183105469,0.9076803404452972,8.944028346699936
363,64.2699966430664,58.38999938964844,0.9085110073044897,8.913270534022045
364,64.30999755859375,58.46500015258789,0.9091121500870778,8.88082062548075
365,64.3478012084961,58.220001220703125,0.9047706390473542,9.166033077018936
366,64.41999816894531,58.474998474121094,0.9077149974572631,8.987835124606063
367,64.25,57.97999954223633,0.9024124442371413,9.301999012107911
368,64.36499786376953,58.18000030517578,0.9039074378331452,9.224326883222117
369,64.2699966430664,57.81999969482422,0.8996421769855806,9.483270228846264
370,63.72999954223633,57.5,0.9022438476857753,9.228849620786702
371,63.83000183105469,58.10499954223633,0.9103085990194502,8.730227214545762
372,63.90999984741211,58.30500030517578,0.9122985517819041,8.615324102529796
373,63.869998931884766,58.18000030517578,0.9109128116194714,8.697773248131638
374,63.4900016784668,58.02000045776367,0.9138446830037126,8.453552152379755
375,64.11000061035156,58.279998779296875,0.909062521048965,8.853075842526648
376,64.07499694824219,58.189998626708984,0.9081545282587071,8.905840954111538
377,64.19000244140625,58.279998779296875,0.9079295304980846,8.93817755132295
378,63.90999984741211,58.02000045776367,0.9078391581331393,8.900323949941905
379,63.869998931884766,58.165000915527344,0.9106779691284853,8.712772637780075
380,63.816898345947266,58.29999923706055,0.9135511243592572,8.52128872658234
381,63.82500076293945,58.53499984741211,0.9171171037635297,8.294907038102009
382,63.904998779296875,58.709999084472656,0.9187074596031879,8.205005451964949
383,64.01000213623047,58.72999954223633,0.9175128508392035,8.296702001464622
384,64.0199966430664,58.68000030517578,0.9165886189019511,8.357332865315483
385,63.869998931884766,58.779998779296875,0.9203068696146964,8.097774774010544
386,63.93000030517578,58.619998931884766,0.9169403824817264,8.321600903019883
387,63.59000015258789,58.060001373291016,0.9130366603864236,8.51992431497497
388,63.88999938964844,58.345001220703125,0.9132102328702836,8.554047759803366
389,63.72999954223633,58.310001373291016,0.9149537390887117,8.418848247495687
390,63.6349983215332,58.459999084472656,0.9186768386334757,8.167793271586644
391,63.5,58.27000045776367,0.9176378024844672,8.214187837042884
392,61.93000030517578,58.084999084472656,0.9379137542103034,6.729106724998187
393,62.0099983215332,58.279998779296875,0.9398484173004553,6.619204681097455
394,61.935001373291016,58.56999969482422,0.9456688204754294,6.249425985914596
395,61.45000076293945,58.27000045776367,0.9482506059284926,6.033507272547792
396,61.58000183105469,58.07500076293945,0.9430821538828265,6.366795215229598
397,61.58000183105469,58.060001373291016,0.942838578221858,6.381794604878036
398,61.66999816894531,58.060001373291016,0.9414626738634775,6.477527940464651
399,60.5,58.29999923706055,0.9636363510257941,4.9929480195952864
400,60.29999923706055,58.1150016784668,0.9637645508086368,4.96519536407109
401,60.290000915527344,57.93000030517578,0.9608558537980755,5.139561052698991
402,60.72999954223633,58.29999923706055,0.9599868216121792,5.237609345575447
