,mu,nvda,Ratio,Spread
39,89.37344360351562,242.44329833984375,2.7126995286808766,4.7722022443032674
40,95.48019409179688,264.7024841308594,2.772328718523218,-0.4039853365704764
41,95.53987121582031,264.8623046875,2.7722698525434253,-0.39686535669578893
42,93.22249603271484,244.841064453125,2.626416099899344,13.1417592572791
43,90.30835723876953,236.1991424560547,2.6154738019600914,13.631681611232503
44,90.07959747314453,233.68148803710938,2.5941666547386264,15.50940442101456
45,86.83724212646484,223.66085815429688,2.5756329044693733,16.459883052312204
46,88.34902954101562,237.25814819335938,2.685464112350135,7.09166078774704
47,89.61213684082031,241.3443145751953,2.6932101284885066,6.538905470140387
48,88.37885284423828,243.62220764160156,2.756566755522038,0.8110289228899696
49,85.79293060302734,234.55067443847656,2.7339161022924663,2.648714091295981
50,92.79481506347656,242.01495361328125,2.608065477017549,14.771477147053995
51,88.6971206665039,236.9588165283203,2.671550268461046,8.364741107671174
52,81.46649169921875,229.1847686767578,2.8132397001079603,-4.088142195619772
53,75.29011535644531,213.35687255859375,2.833796595323307,-5.538015361010897
54,76.74221801757812,214.9756317138672,2.8012694611540434,-3.0946686207385787
55,79.0098648071289,229.96417236328125,2.91057544427708,-11.739703649369877
56,75.31000518798828,226.4069061279297,3.0063323666327526,-18.532409198987143
57,72.42570495605469,220.83114624023438,3.049071408752276,-21.02517868615111
58,69.02422332763672,213.13702392578125,3.087858343788752,-22.84634681652655
59,72.7141342163086,229.5544891357422,3.156944541935519,-28.941670778416626
60,79.23861694335938,244.77285766601562,3.0890601970120444,-25.908478685377265
61,80.0840072631836,247.47080993652344,3.090140196447079,-26.241539619954143
62,78.98002624511719,264.327880859375,3.3467687138900724,-46.186882413721285
63,77.92576599121094,267.1357421875,3.428079772967899,-51.943926955580814
64,78.69159698486328,265.037353515625,3.3680515286353416,-47.703205873213584
65,75.24039459228516,256.1441650390625,3.404343722903953,-48.4643964986607
66,77.78652954101562,281.284912109375,3.616113403813161,-66.48259633940985
67,77.67711639404297,276.7084655761719,3.562290651631251,-62.212221684775635
68,79.4275894165039,281.97442626953125,3.5500816321002566,-62.58141648488526
69,81.60572814941406,286.341064453125,3.5088353593127146,-60.854938510032945
70,78.73138427734375,276.6884460449219,3.514334830824809,-59.24299759735484
71,77.46826171875,272.6515197753906,3.519525464057231,-58.73952507692544
72,75.76751708984375,266.9159240722656,3.522827912596919,-57.76158526743284
73,77.24944305419922,273.3909606933594,3.5390670778240394,-60.09108840959575
74,74.20601654052734,259.11187744140625,3.491790686539457,-54.325673725815584
75,73.3805160522461,243.88352966308594,3.3235461234620325,-41.406577552066544
76,72.88322448730469,241.89505004882812,3.3189400132943225,-40.809219276418325
77,71.84744262695312,231.0133819580078,3.2153320078137977,-32.82504301868308
78,71.73788452148438,219.00254821777344,3.052815812434302,-21.12068666330679
79,71.66816711425781,214.8756866455078,2.9982026232502883,-17.188852273689708
80,72.08645629882812,221.86036682128906,3.07769833908309,-23.003412038452257
81,69.8455810546875,212.41758728027344,3.0412459037881767,-19.829247509342867
82,70.8614501953125,217.66358947753906,3.071678449673297,-22.233461632191894
83,72.43504333496094,221.81039428710938,3.0621973022283275,-21.978303591029846
84,72.90313720703125,214.6558837890625,2.9443984444658398,-13.514349257984227
85,70.63238525390625,201.67579650878906,2.8552879218762555,-6.88645397005603
86,69.12850952148438,195.0009002685547,2.8208462994265857,-4.41849339790547
87,69.83563232421875,198.86795043945312,2.847657332236776,-6.307441205420522
88,66.8079605102539,187.73646545410156,2.8100912529022217,-3.6455526573413883
89,66.20043182373047,184.00930786132812,2.7795786642492475,-1.617893264863786
90,69.8953857421875,197.6688690185547,2.828067502877312,-4.941205823644074
91,67.9134521484375,185.32830810546875,2.728889523984132,1.855102364588769
92,70.31368255615234,195.18077087402344,2.7758576109017263,-1.2829659256578245
93,70.97100830078125,195.87025451660156,2.7598629243998696,-0.13364928639633922
94,73.32144165039062,203.18463134765625,2.7711488859762996,-0.8729337206867078
95,71.00088500976562,188.29603576660156,2.6520237845021635,7.524146444042666
96,70.064697265625,186.60731506347656,2.6633571876578914,6.593979477170146
97,67.65451049804688,169.37049865722656,2.503462036904637,17.088549525777818
98,68.63053894042969,175.81556701660156,2.5617687072107493,13.373819038609875
99,66.68843841552734,166.17294311523438,2.4917803904753546,17.58361907489721
100,67.4354019165039,161.6264190673828,2.396759186925331,24.219695688341698
101,71.62832641601562,176.92471313476562,2.4700383491747537,20.65067103484294
102,70.1842041015625,172.5081024169922,2.457933442792317,21.027500045410573
103,74.17794799804688,181.63113403320312,2.448586661334788,23.07655085934486
104,70.7618637084961,169.2506103515625,2.3918337008305968,25.90093467313336
105,69.11854553222656,171.1091766357422,2.4755899493857614,19.445357013136498
106,68.62057495117188,166.8124542236328,2.430939326030582,22.349058609808093
107,69.30777740478516,168.85089111328125,2.436247379960325,22.2329989824383
108,66.34982299804688,161.41656494140625,2.432810784531525,21.392755899689416
109,67.59475708007812,169.6203155517578,2.509370887313229,16.671578670368557
110,70.31368255615234,178.37359619140625,2.536826257804909,15.524208756959363
111,73.02265167236328,187.96627807617188,2.5740817920381143,13.509585719098718
112,73.54053497314453,186.5773468017578,2.5370681199136227,16.34724156761906
113,73.25171661376953,183.06002807617188,2.49905444593719,19.056621025712854
114,75.06433868408203,195.7703094482422,2.60803349340313,11.41696103275954
115,69.65635681152344,187.05697631835938,2.68542577993993,5.002028348166599
116,70.1642837524414,187.7164764404297,2.67538505919542,5.76340092086833
117,70.47303771972656,189.11538696289062,2.6835140513597318,5.228197451876818
118,68.32179260253906,186.3769073486328,2.727927653082487,1.9487929955454413
119,65.75225067138672,180.38023376464844,2.7433317023039057,0.7574407554856273
120,62.36604309082031,169.64617919921875,2.7201690341677143,2.0189324335022243
121,58.60137176513672,156.38351440429688,2.668598186251554,4.7503214473292505
122,58.461944580078125,158.27247619628906,2.7072735491973874,2.4713266324762437
123,58.8802375793457,165.17864990234375,2.8053325987306463,-3.264715991341594
124,54.786903381347656,155.9237518310547,2.8460041033116563,-5.460493842067157
125,55.52390670776367,158.71221923828125,2.858448345027732,-6.1872712342531795
126,56.569644927978516,165.5684356689453,2.926807051374254,-10.118143952497936
127,56.111515045166016,163.50958251953125,2.9140111862585956,-9.340861416312114
128,55.992000579833984,162.16030883789062,2.8961335040472567,-8.325916998863809
129,58.20299530029297,171.1653289794922,2.940833682122037,-11.145909780216263
130,58.54161834716797,168.5967559814453,2.8799469632291332,-7.630074090697198
131,57.62534713745117,159.73165893554688,2.7718992920692704,-1.328150284909659
132,55.79281234741211,155.33409118652344,2.784123700724838,-2.0569076736717213
133,55.05581283569336,151.50619506835938,2.7518655572393267,-0.2906908993300781
134,53.43242263793945,145.14971923828125,2.7165101650326133,1.5245199984719116
135,56.49993133544922,149.55728149414062,2.647034747815796,5.697993710876355
136,57.137332916259766,151.21636962890625,2.6465423202466996,5.82197008562745
137,58.611331939697266,158.49234008789062,2.7041245240929985,2.669358314287886
138,59.015480041503906,158.29244995117188,2.6822191370780906,3.999810656396202
139,57.68828201293945,151.43624877929688,2.625078152705775,7.143313628143554
140,59.055397033691406,150.73663330078125,2.5524616016853674,11.667290933359093
141,58.7360725402832,151.55618286132812,2.580291400270008,9.95446437388865
142,59.225040435791016,153.63502502441406,2.5940889848944533,9.243458951440184
143,61.400447845458984,157.53286743164062,2.565663166303621,11.43109211047449
144,60.322723388671875,160.92098999023438,2.6676678530143096,5.028147675393379
145,62.268619537353516,169.82608032226562,2.727314040106363,1.5664990704870072
146,63.16672134399414,177.97157287597656,2.8174894800503685,-4.066647255093491
147,63.50600814819336,180.40023803710938,2.8406798553002965,-5.546192932798496
148,61.16095733642578,173.09426879882812,2.8301432210535062,-4.800259002492046
149,60.02335739135742,170.14588928222656,2.834661316474865,-5.0341968022362575
150,59.534385681152344,165.23861694335938,2.775515612579359,-1.4947718752246621
151,61.75969314575195,177.80165100097656,2.8789270468259502,-7.832740162147493
152,61.93931198120117,179.7406005859375,2.9018824206586196,-9.269224769969602
153,61.72975540161133,181.5296173095703,2.9407149943904014,-11.644454190670436
154,62.4083251953125,184.30807495117188,2.9532610332734146,-12.524683536634504
155,62.338470458984375,185.1575927734375,2.9701978795784223,-13.569612705401559
156,64.1147232055664,188.8255615234375,2.9451201234702324,-12.268699469990585
157,64.71345520019531,192.0437774658203,2.967601975071804,-13.812025041098527
158,62.3284912109375,189.7850341796875,3.0449162251882607,-18.22497001829463
159,61.32061767578125,177.83164978027344,2.9000303082483225,-9.09100682008465
160,59.02546310424805,170.7655487060547,2.8930827430266235,-8.445361520625417
161,61.27072525024414,180.86997985839844,2.951980397158392,-12.26890576020684
162,62.188785552978516,179.32083129882812,2.883491447924562,-8.151579159219969
163,64.90306091308594,186.98658752441406,2.8810133897200108,-8.224432873474134
164,64.56377410888672,190.21481323242188,2.946153874332452,-12.401778064909754
165,63.72554397583008,188.68563842773438,2.960910596530951,-13.21746471971243
166,61.49026107788086,183.2486572265625,2.980124885052412,-14.033454524659808
167,62.84739685058594,187.626220703125,2.985425492629226,-14.614572081165496
168,60.38259506225586,178.39134216308594,2.9543503716453445,-12.274719728817976
169,58.187232971191406,170.245849609375,2.9258282430041653,-10.270523883435905
170,57.73817825317383,171.71502685546875,2.974029178796089,-12.99588491481301
171,58.187232971191406,172.1248016357422,2.9581197256958665,-12.149475909803092
172,61.071144104003906,179.03097534179688,2.931515005464903,-10.988208705248345
173,57.508663177490234,162.5101318359375,2.8258374105198545,-4.433034405635899
174,56.88996505737305,157.9226531982422,2.7759316258847853,-1.5762992949378165
175,56.181461334228516,154.594482421875,2.7516992038028105,-0.2300938629191669
176,56.41097640991211,150.8565673828125,2.6742413796671163,4.149865686497472
177,57.189334869384766,139.29295349121094,2.435645628845717,17.890856268948976
178,56.21139907836914,136.3945770263672,2.426457609357984,18.05355925251784
179,55.113712310791016,134.5755615234375,2.4417800195449404,16.80191039445587
180,54.88419723510742,137.10491943359375,2.4980764289268445,13.630507973945479
181,55.27337646484375,139.8642120361328,2.530408326422622,11.959903716831414
182,57.319061279296875,143.83319091796875,2.5093430999701316,13.713514957332828
183,57.81800842285156,145.01290893554688,2.5080924246818754,13.92954958703522
184,53.507102966308594,131.2764129638672,2.4534389956886096,15.60673671032911
185,52.9981803894043,131.24642944335938,2.4764327469174567,14.213062348131482
186,52.57905960083008,129.25692749023438,2.4583347148375734,15.03011756468417
187,52.73872375488281,131.9462432861328,2.5018854058620743,12.787445603856563
188,51.99030303955078,133.78578186035156,2.5732833632182563,8.854278058717037
189,50.69304275512695,131.72628784179688,2.5985082110399547,7.28482159707327
190,49.99451446533203,132.57608032226562,2.6518125386375857,4.480969007680935
191,49.555442810058594,125.57787322998047,2.5340884090433575,10.25091889254393
192,49.99451446533203,125.12799072265625,2.5028344021507487,11.92905860729031
193,48.77708435058594,122.24872589111328,2.5062737455246187,11.40268954056115
194,50.473506927490234,124.09825134277344,2.4586809773501934,14.298729492385641
195,50.89262008666992,127.32742309570312,2.5018838267486534,12.241983133591967
196,49.90470504760742,122.16873931884766,2.448040504443474,14.637077522529475
197,49.99451446533203,121.35895538330078,2.427445424386617,15.698093946645779
198,51.611106872558594,125.08800506591797,2.4236644522039255,16.491293085586857
199,53.84638595581055,131.63632202148438,2.4446640138395312,16.195936464921584
200,54.61476516723633,132.05621337890625,2.417958092001967,17.925505891706603
201,54.50499725341797,131.26641845703125,2.4083373098197822,18.408236511726056
202,52.90999984741211,120.72911834716797,2.281782625124558,24.483697565897426
203,51.380001068115234,116.67015075683594,2.2707307966413737,24.262652986352162
204,53.709999084472656,115.83036804199219,2.1565885313053053,31.62036238240712
205,52.75,114.97058868408203,2.179537226238522,29.794644326716575
206,54.86000061035156,119.56941223144531,2.179537201989817,31.09832763945901
207,52.720001220703125,112.24127960205078,2.129007530409041,32.44003494932847
208,53.5,118.84959411621094,2.2214877404899243,28.013685749816613
209,52.54999923706055,119.63938903808594,2.2766772745014814,24.566362677074647
210,53.029998779296875,120.47917938232422,2.271906131541526,25.06932103963673
211,53.70000076293945,121.9088134765625,2.2701827140512205,25.513947685103073
212,56.04999923706055,124.62812042236328,2.22351689774794,29.368516617199145
213,56.2400016784668,125.95777130126953,2.2396473602790863,28.570377771197155
214,55.869998931884766,132.57608032226562,2.3729386586153134,20.917024618344396
215,55.45000076293945,128.92701721191406,2.32510397543734,23.391186611952445
216,52.209999084472656,131.72628784179688,2.523008813477886,11.528348872144514
217,54.040000915527344,138.3046112060547,2.559300682141838,10.069264956830077
218,54.099998474121094,134.93548583984375,2.494186499919969,13.606227241879717
219,54.86000061035156,135.39535522460938,2.468015926326139,15.272384646294947
220,53.45000076293945,132.15618896484375,2.4725198705044114,14.56722324507883
221,53.47999954223633,134.17567443847656,2.5088944574973318,12.631656230865397
222,56.15999984741211,141.52378845214844,2.5200104849834672,12.780563833575806
223,56.560001373291016,142.97341918945312,2.5278185240103017,12.449895687547135
224,57.4900016784668,145.98265075683594,2.5392702469082473,12.0422430743457
225,55.970001220703125,137.72476196289062,2.460688921906735,16.048088961147453
226,60.27000045776367,157.459716796875,2.6125720192622275,8.341933962898858
227,62.52000045776367,163.22824096679688,2.6108163751065256,8.867550358663872
228,61.779998779296875,162.9083251953125,2.636910463162793,7.117388537653037
229,63.099998474121094,166.61737060546875,2.6405289165546137,7.1009047390022975
230,58.869998931884766,159.05931091308594,2.7018738542381273,2.825981448439942
231,58.7400016784668,156.7299041748047,2.6681971347688864,4.791734415091904
232,58.58000183105469,154.0505828857422,2.6297469796949753,7.023472801887616
233,57.15999984741211,153.13082885742188,2.6789858164136224,3.970919235274304
234,58.619998931884766,160.3389892578125,2.735226751609517,0.8469541519703889
235,58.93000030517578,165.1477508544922,2.8024393347913725,-3.0946109029094564
236,58.40999984741211,162.65838623046875,2.7847695027459487,-2.0598933790576175
237,55.75,158.22952270507812,2.8381977166830157,-5.07210227336366
238,55.119998931884766,156.35000610351562,2.8365386272363162,-4.954948018134578
239,57.650001525878906,169.22999572753906,2.9354725281589498,-10.757518994090637
240,55.4900016784668,171.35000610351562,3.087943790241566,-18.919903886277883
241,54.68000030517578,168.75999450683594,3.0863202919708437,-18.59578673488402
242,54.040000915527344,166.10000610351562,3.073649209650365,-17.72612994063086
243,53.68000030517578,159.8699951171875,2.9782040649834527,-12.503183152207546
244,53.81999969482422,161.1999969482422,2.99516904240608,-13.441551277681063
245,55.20000076293945,171.69000244140625,3.110326088195938,-20.071147569282733
246,54.869998931884766,170.00999450683594,3.098414394319292,-19.31428537319788
247,55.349998474121094,175.35000610351562,3.168021877823548,-23.311548263077203
248,55.2400016784668,180.72000122070312,3.271542283300652,-28.989247955208373
249,54.59000015258789,176.74000549316406,3.2375893936462194,-26.827563770688347
250,52.040000915527344,169.52000427246094,3.2574942599949246,-26.74091972352007
251,52.06999969482422,165.7100067138672,3.18244685394801,-22.847003705506967
