,wfc,cb,Ratio,Spread
49,49.356807708740234,196.3507080078125,3.9781889697263018,15.316482802184634
50,51.25099182128906,201.03463745117188,3.9225511606131382,18.92376712949091
51,50.28917694091797,202.7074737548828,4.0308369729938685,13.040879264195905
52,47.884639739990234,202.23513793945312,4.223382258644396,2.9880861756653694
53,44.959938049316406,195.74063110351562,4.3536677227804095,-3.319397445477808
54,45.59787368774414,194.4909210205078,4.265350668594517,0.722681507635837
55,48.247772216796875,200.68040466308594,4.159371416390941,6.1323212181643605
56,48.100555419921875,198.20065307617188,4.120548117290197,7.967676135590562
57,47.57057571411133,198.68283081054688,4.176590840619355,5.165673730594232
58,48.93478012084961,201.68411254882812,4.121488071485105,8.135781092357302
59,49.180145263671875,204.13429260253906,4.15074602785543,6.759612185467699
60,50.642494201660156,207.59803771972656,4.0992854122283955,9.696853947983112
61,50.524723052978516,208.5166473388672,4.127022074326339,8.262737011857109
62,50.4658317565918,208.92161560058594,4.139862721539248,7.599990045133364
63,50.19103240966797,210.36376953125,4.191262052834941,4.954985708170124
64,52.39927673339844,211.0255584716797,4.0272609018127055,13.959113414708593
65,50.17140197753906,208.06227111816406,4.147029242103105,7.170557886254397
66,50.377506256103516,210.58106994628906,4.180061412245391,5.5539177349473725
67,51.584686279296875,215.11488342285156,4.170130690688843,6.3041669667903015
68,50.84859848022461,214.5024871826172,4.218454266070652,3.6945631619104624
69,50.642494201660156,213.19863891601562,4.209876355359815,4.096252751694049
70,49.180145263671875,214.8383331298828,4.36839566003841,-3.9444283418760513
71,47.560760498046875,211.28237915039062,4.44236755127301,-7.4768377267503645
72,47.806121826171875,213.8999481201172,4.474321278305738,-9.020412247330473
73,47.560760498046875,210.9564208984375,4.435514039080612,-7.1508794747972395
74,47.22706985473633,209.78097534179688,4.441964661094855,-7.436063029460787
75,47.00133514404297,209.87974548339844,4.465399649609719,-8.52291808288199
76,46.854122161865234,209.97853088378906,4.481538041805241,-9.266083455085596
77,47.82575225830078,213.5048370361328,4.4642232888051705,-8.539374928344433
78,48.41461944580078,212.62574768066406,4.391767406510226,-5.082698894924238
79,47.52150344848633,211.79600524902344,4.456845635757546,-8.162299597711627
80,47.639278411865234,210.2353515625,4.41306750587007,-6.086121896527931
81,45.48991394042969,207.94375610351562,4.571205748505565,-13.202714472531387
82,46.29469680786133,209.31674194335938,4.521397835525195,-11.05300853777975
83,46.94245529174805,207.35107421875,4.417133124589672,-6.251975430213907
84,47.74723815917969,209.97853088378906,4.397710505972364,-5.3567403206575825
85,46.89337921142578,208.9413604736328,4.455668667672457,-8.057077272600896
86,45.4801025390625,203.57785034179688,4.4761959401244855,-8.879755130638575
87,44.97957229614258,204.7829132080078,4.552798142670865,-12.275736617293422
88,43.75276184082031,200.91087341308594,4.591958654953771,-13.773685765778641
89,43.75276184082031,208.0425262451172,4.754957572781573,-20.90533859780989
90,44.331809997558594,208.58578491210938,4.705104188698734,-18.91399040202636
91,42.82039260864258,203.92355346679688,4.762299947376903,-20.867528028571133
92,42.85964584350586,202.65921020507812,4.728438749705284,-19.431365692198842
93,43.340553283691406,205.0397186279297,4.730897579590521,-19.70684833425837
94,45.12678527832031,211.34165954589844,4.683286395041098,-18.190102983371094
95,44.16957473754883,205.45457458496094,4.651495419771446,-16.492915490421286
96,43.962345123291016,206.6003875732422,4.699485138789523,-18.545812969614065
97,43.380126953125,202.59996032714844,4.6703404198441065,-17.093868354132514
98,42.51173782348633,202.36288452148438,4.760164954011492,-20.65790135423713
99,42.00846481323242,202.12582397460938,4.811549883416376,-22.62376505605444
100,41.25849151611328,202.9259033203125,4.918403360458801,-26.70662398348391
101,42.077537536621094,204.01243591308594,4.84848800231071,-24.208032195235393
102,41.65321350097656,205.45457458496094,4.932502376560792,-27.50752003620794
103,43.133426666259766,209.8106231689453,4.864223396678692,-25.38438652896342
104,41.55453109741211,204.7730255126953,4.927814611423878,-27.257923115760878
105,41.44598388671875,201.385009765625,4.858975246336431,-24.34503970778356
106,41.12033462524414,201.5035400390625,4.900338041397107,-25.88900039384986
107,43.241973876953125,204.7730255126953,4.735515221746946,-19.8716565336204
108,42.71896743774414,205.6027374267578,4.812914491118961,-22.99066976859901
109,43.538021087646484,205.43482971191406,4.71851555444729,-19.237604277383515
110,44.998497009277344,205.15823364257812,4.559224135870152,-12.568219886717362
111,45.284671783447266,208.30921936035156,4.599994019090893,-14.466562731659383
112,45.166255950927734,208.70431518554688,4.620801764314937,-15.379987780897029
113,44.564300537109375,206.0867462158203,4.62448066573397,-15.397295211681342
114,44.732059478759766,207.34121704101562,4.635181555623835,-15.917452388087572
115,44.228782653808594,205.9781036376953,4.657105424988637,-16.75727993113448
116,44.52482604980469,209.53404235839844,4.706004738210933,-19.01737889405685
117,44.87021255493164,211.00579833984375,4.702580761825526,-18.97731069297466
118,44.04129409790039,207.7560577392578,4.717301387135268,-19.355908056034952
119,42.10714340209961,203.7259979248047,4.838276393611783,-23.7920035521061
120,39.55131149291992,199.1921844482422,5.036297835127403,-30.445565463452755
121,38.47569274902344,195.1917266845703,5.073117928189208,-31.153300996461144
122,36.9362678527832,195.5177001953125,5.293379963958106,-38.21763790812828
123,37.66650390625,196.84129333496094,5.2258976257761764,-36.34484523594905
124,37.15336608886719,187.65635681152344,5.050857474465919,-29.406013148478326
125,37.972412109375,187.8051300048828,4.945830922300447,-25.969661960815746
126,38.47569274902344,187.93409729003906,4.884488981548203,-23.895671601929894
127,38.09082794189453,187.9936065673828,4.935403526910908,-25.639809299273384
128,37.40007019042969,185.45436096191406,4.958663446823424,-26.12414526816004
129,40.22233963012695,192.95306396484375,4.797161620611445,-21.26922378024783
130,39.70920181274414,193.17127990722656,4.864647766483959,-23.733544158597415
131,39.64999008178711,192.83404541015625,4.863407153756968,-23.655490971223163
132,39.18619155883789,192.19923400878906,4.904769419100163,-25.050816278750904
133,38.65331268310547,194.9864501953125,5.044495197446217,-30.1705473688147
134,39.39341735839844,196.31558227539062,4.983461589263144,-28.260096752115818
135,39.571044921875,191.5743408203125,4.841275766119828,-22.74134476329927
136,38.97896194458008,192.14962768554688,4.929572725891044,-25.908294446420275
137,39.590782165527344,193.04234313964844,4.875941635417728,-24.12295331273653
138,39.64999008178711,191.50491333007812,4.829885529228526,-22.326358891145038
139,39.26513671875,191.99093627929688,4.8896031523969405,-24.49696016733886
140,39.077640533447266,190.34437561035156,4.870928055326993,-23.671106917081307
141,38.554630279541016,188.4994659423828,4.88915247210683,-24.115515267703547
142,38.22898864746094,181.83395385742188,4.756441650451529,-18.87540020002162
143,40.587459564208984,182.69688415527344,4.501313610580842,-9.414842715926245
144,40.64666748046875,179.71127319335938,4.421303992011472,-6.170067141991002
145,42.33411407470703,184.2144775390625,4.35144283907723,-3.2869882078787676
146,42.15648651123047,183.20274353027344,4.345778282103,-3.052764732828127
147,42.70909881591797,182.51834106445312,4.273523584544175,0.050529708756311464
148,42.600547790527344,182.6373748779297,4.287207192169978,-0.5436531414881252
149,42.92619705200195,185.69241333007812,4.325852884315033,-2.173261181007792
150,42.33411407470703,186.75372314453125,4.411423912520452,-5.8262338133475176
151,43.133426666259766,185.48410034179688,4.300240316563766,-1.0578637018149841
152,42.74856948852539,183.87725830078125,4.301366349817571,-1.1356166854493104
153,43.291316986083984,187.11080932617188,4.3221325280152305,-1.9934559223502397
154,42.96567153930664,183.48048400878906,4.270397213294667,0.21145568007865378
155,42.31437301635742,182.84567260742188,4.321124468433915,-2.0045937438117285
156,43.31105422973633,184.1946563720703,4.252832438458787,1.0090908016500002
157,42.496299743652344,183.589599609375,4.320131416542865,-1.9521919324215453
158,43.47996520996094,183.81773376464844,4.227642153736985,2.125369755678758
159,42.913612365722656,185.0476837158203,4.312097572648709,-1.5836171962234467
160,43.12226867675781,188.17214965820312,4.363688540339362,-3.794753717284568
161,44.04631805419922,190.0468292236328,4.314704102844175,-1.6246887025752876
162,44.96043014526367,192.23890686035156,4.2757354909470955,0.18448079774752202
163,45.64601135253906,195.94859313964844,4.292786759094314,-0.524282652024386
164,45.45722961425781,195.1154022216797,4.29228538292798,-0.5174262691824829
165,45.7652473449707,197.43643188476562,4.314112636527956,-1.4902021729971189
166,45.84473419189453,199.3111114501953,4.347524638618889,-3.0169522866720975
167,45.84473419189453,200.76919555664062,4.379329471434413,-4.47503639311741
168,45.05978775024414,198.9540252685547,4.415334274793088,-6.09572997018093
169,44.12580490112305,195.4228973388672,4.428766744918764,-6.652827366054925
170,44.0860595703125,195.13522338867188,4.426234172220638,-6.5391264905744215
171,44.354331970214844,194.81784057617188,4.392306950017812,-5.047462993517957
172,45.09953308105469,195.90890502929688,4.343923132800545,-2.8766366562083086
173,43.688621520996094,191.9413299560547,4.393394052586681,-5.084897014405772
174,43.638938903808594,190.602294921875,4.367711491381844,-3.96333249803833
175,43.8575325012207,188.4498748779297,4.296864509481569,-0.8540855896738897
176,43.43028259277344,187.5175018310547,4.317667089328509,-1.7918688285397373
177,43.42034912109375,190.5824432373047,4.3892425347800605,-4.900290980212265
178,43.10239791870117,189.33265686035156,4.39262467989523,-5.042239107952941
179,42.60559844970703,188.8863067626953,4.433368234122155,-6.77047730469484
180,43.559452056884766,192.10995483398438,4.410293191546714,-5.818921861902442
181,44.94055938720703,193.5283660888672,4.306318584542536,-1.1919566192880673
182,45.039920806884766,193.41925048828125,4.294395883101005,-0.647916680752548
183,45.2386360168457,195.38320922851562,4.318945627709906,-1.7420601404375482
184,42.94342041015625,191.63385009765625,4.462472906613984,-8.039307946441983
185,43.00303649902344,191.693359375,4.457670317754263,-7.837865960550989
186,43.8575325012207,191.42440795898438,4.364687136779899,-3.828618670728577
187,43.6588134765625,188.52554321289062,4.318155446759849,-1.7995859028591106
188,44.036380767822266,191.14547729492188,4.340626408485263,-2.766834216961758
189,43.132205963134766,186.8619384765625,4.332306551542344,-2.4410450925465064
190,41.9995002746582,181.77149963378906,4.3279443432679825,-2.308680251233728
191,41.25429916381836,180.79525756835938,4.382458585720538,-4.594328976238689
192,40.15140151977539,179.59983825683594,4.473065234556739,-8.226508034558538
193,39.75395965576172,174.0710906982422,4.378710754993014,-4.437441130088235
194,39.773834228515625,177.45806884765625,4.461678696303026,-7.737424393307453
195,40.54884338378906,179.62973022460938,4.429959407829205,-6.516719348208529
196,40.24082565307617,183.07647705078125,4.549520892764936,-11.311719933651705
197,39.96261978149414,181.1837615966797,4.5338309296875,-10.636765909529135
198,41.31391906738281,186.38377380371094,4.511403856402968,-9.921877250680598
199,43.261375427246094,192.0220947265625,4.438649784713656,-7.035801372979524
200,43.03284454345703,189.9002685546875,4.412914613695019,-5.914299508621088
201,41.96969223022461,188.09719848632812,4.481738809389442,-8.764854735390191
202,41.5225715637207,183.9730224609375,4.4306750649730775,-6.59781318426035
203,41.184749603271484,184.2121124267578,4.472823416464939,-8.315615843294427
204,39.97255325317383,184.9891357421875,4.627903916232805,-14.39865930961442
205,40.250762939453125,184.29180908203125,4.578591699224451,-12.483554521804269
206,42.10879898071289,192.98838806152344,4.5830893479037,-13.047146897921085
207,42.89373779296875,188.04737854003906,4.384028723439072,-4.670306906637041
208,43.67868423461914,191.95237731933594,4.394646511975218,-5.139441820784459
209,44.38414001464844,193.9048614501953,4.368787170061184,-4.004008235923994
210,43.340858459472656,195.2297821044922,4.504520423540951,-9.895575996829383
211,43.370670318603516,191.47421264648438,4.414831757035421,-6.009514209529289
212,44.543121337890625,197.0328369140625,4.42341782515489,-6.4360914009319465
213,44.91075134277344,202.60145568847656,4.511201652854936,-10.395521850514843
214,45.07966232299805,200.65890502929688,4.4512069232365965,-7.713614844728244
215,45.40755081176758,203.36849975585938,4.478737481325584,-8.987977623499507
216,45.357872009277344,206.73556518554688,4.55787619717393,-12.572496873324372
217,46.05339050292969,213.6788787841797,4.639807763352114,-16.471390199334753
218,45.69569778442383,214.0673828125,4.68462882047221,-18.425585109388823
219,46.64955139160156,212.66278076171875,4.55873152940984,-12.845779544526113
220,46.58000183105469,209.73403930664062,4.502662753585635,-10.22147009810529
221,45.540000915527344,208.83749389648438,4.585803462847077,-13.87721179414918
222,46.7400016784668,208.3593292236328,4.457837435629027,-8.146409437041672
223,47.06999969482422,211.27810668945312,4.488593755242474,-9.62072114085466
224,47.18000030517578,211.59689331054688,4.4848853739268435,-9.458013608721007
225,45.970001220703125,209.31564331054688,4.553309500811567,-12.473165898872669
226,47.95000076293945,211.0988006591797,4.402477524512115,-5.589478582436886
227,47.54999923706055,205.47042846679688,4.321144726888931,-1.7119911840310245
228,46.869998931884766,204.31488037109375,4.3591825267165145,-3.532937219483774
229,46.709999084472656,205.83901977539062,4.406744247696114,-5.757427201836425
230,46.209999084472656,206.4865264892578,4.468438229392668,-8.593531559337368
231,45.9900016784668,208.23977661132812,4.527935834123466,-11.309753290187576
232,46.5,209.3355712890625,4.501840242775538,-10.173185718392507
233,46.84000015258789,209.5746612548828,4.474266878141842,-8.924028618634868
234,47.11000061035156,212.20455932617188,4.504448239797811,-10.372081958640752
235,47.33000183105469,213.33021545410156,4.50729362351575,-10.534749780115607
236,47.439998626708984,215.40225219726562,4.540519781465443,-12.125309067727176
237,46.97999954223633,214.575439453125,4.567378491781715,-13.312002148287593
238,47.56999969482422,215.85052490234375,4.537534712783045,-12.004541710111557
239,47.95000076293945,218.7493896484375,4.562030994116456,-13.240067571694699
240,46.869998931884766,217.48426818847656,4.640159444094337,-16.702325036866586
241,45.939998626708984,218.321044921875,4.752308477322106,-21.609894723237762
242,43.65999984741211,214.60531616210938,4.915376017227124,-27.874165875185998
243,43.400001525878906,216.79690551757812,4.995320228002865,-31.20381865836733
244,42.45000076293945,216.76702880859375,5.106408125152262,-35.33228081182203
245,42.58000183105469,218.34095764160156,5.127781781408001,-36.3371695821361
246,42.5,216.498046875,5.09407169117647,-34.84444245339988
247,42.86000061035156,216.69728088378906,5.05593275310062,-33.467883487144675
248,42.619998931884766,216.2091522216797,5.072950671989103,-34.03028904095645
249,42.18000030517578,215.99000549316406,5.120673398066822,-35.73710222767555
250,41.369998931884766,212.77000427246094,5.143099099973011,-36.062635200822044
251,41.189998626708984,211.67999267578125,5.13911142833884,-35.7605200916645
