,wfc,cb,Ratio,Spread
95,56.380001068115234,198.48269653320312,3.5204450651465433,44.871199873762485
96,56.09120178222656,197.92999267578125,3.5287172744888253,44.154845765401454
97,56.060001373291016,197.67999267578125,3.526221688070865,44.26774318437014
98,58.099998474121094,195.77999877929688,3.369707468520868,55.132006376106226
99,58.11000061035156,194.27999877929688,3.3433143475942133,56.675958322244405
100,57.79999923706055,194.85000610351562,3.371107416530562,54.74372563459362
101,57.29999923706055,194.6428985595703,3.396909269654562,52.75370522879722
102,57.75429916381836,194.64500427246094,3.3702253700690945,54.74790964919702
103,57.78499984741211,195.33999633789062,3.3804620031791677,54.187824243767345
104,58.060001373291016,196.22000122070312,3.3796072438773486,54.51624643841517
105,57.435001373291016,193.2899932861328,3.365369350822692,54.69984443580832
106,56.803199768066406,194.57000732421875,3.42533533530979,50.643532466661036
107,56.880001068115234,193.7100067138672,3.4055907713836815,51.841017642840136
108,56.78499984741211,193.33999633789062,3.4047723317322824,51.79356834428386
109,56.9900016784668,194.89999389648438,3.41989801993857,51.13440129120709
110,56.75,194.8800048828125,3.4340088966134363,50.09976151339031
111,56.70000076293945,194.9600067138672,3.438448043924859,49.80005023991264
112,56.5,193.1199951171875,3.4180530109236726,50.76120730414444
113,56.4900016784668,194.9949951171875,3.451849695935075,48.84227212076225
114,56.4010009765625,195.25900268554688,3.461977612182574,48.187172693001735
115,56.20500183105469,194.59620666503906,3.462257812035507,47.988698312068145
116,56.09000015258789,193.47500610351562,3.449367188040363,48.60455206953835
117,55.89059829711914,193.30499267578125,3.458631658372229,47.898342717511206
118,55.56999969482422,191.88999938964844,3.4531221962112237,47.90454370414343
119,55.91999816894531,196.7449951171875,3.5183297846824346,44.58753083632117
120,56.0,198.21499633789062,3.5395535060337613,43.469078133699604
121,55.935001373291016,197.1699981689453,3.5249842375635314,44.22845570377063
122,55.869998931884766,197.1522979736328,3.528768601087602,43.96051853745288
123,55.875,196.22999572753906,3.511946232260207,44.90479675661572
124,55.3650016784668,195.02000427246094,3.5224419463588745,43.87372507856991
125,54.97999954223633,193.11000061035156,3.512368174212188,44.091930832234816
126,54.209999084472656,196.2899932861328,3.6209185869983913,37.528359102320586
127,54.83000183105469,196.25999450683594,3.5794271010889873,40.282808608481496
128,54.292701721191406,194.35499572753906,3.5797628330527314,39.826773210218555
129,54.11000061035156,193.72999572753906,3.5802992707872447,39.64893777606837
130,53.93000030517578,193.60000610351562,3.5898387726308876,38.98795999716432
131,53.29499816894531,192.5399932861328,3.6127216418280086,37.25761093123179
132,53.65999984741211,191.8800048828125,3.575848032583742,39.521510113476204
133,51.97999954223633,190.75999450683594,3.6698729547281737,33.25916923730008
134,52.36000061035156,191.11000061035156,3.649923574916253,34.578985069159835
135,51.51499938964844,188.7899932861328,3.664757750614839,33.18584079423314
136,51.90999984741211,189.89999389648438,3.6582545647214357,33.81157327570826
137,52.34000015258789,190.81500244140625,3.645682114732887,34.78609610858475
138,52.92499923706055,192.99000549316406,3.6464810255117297,35.181728734963336
139,53.33000183105469,196.0800018310547,3.6767297037082605,33.87141743503755
140,52.63999938964844,192.55999755859375,3.658054707281405,34.3593744086911
141,53.33000183105469,193.4199981689453,3.62685151936962,36.531421097146925
142,53.349998474121094,193.53500366210938,3.6276477825203486,36.5042859707473
143,53.21500015258789,193.52000427246094,3.6365687065219316,35.926068189578096
144,53.494998931884766,195.08999633789062,3.646882890609997,35.586462411921865
145,53.38999938964844,193.85000610351562,3.6308298992245427,36.36505778838181
146,53.599998474121094,193.6699981689453,3.6132463373567476,37.46785543878223
147,53.810001373291016,194.82000732421875,3.620516676309157,37.24065276209483
148,54.2400016784668,195.0399932861328,3.5958699714340794,38.91019817797913
149,54.1599006652832,194.92999267578125,3.599157130669046,38.6682144385941
150,53.900001525878906,194.55999755859375,3.6096473478795734,37.89614622918361
151,54.470001220703125,195.53919982910156,3.589851210702386,39.421668480360886
152,53.82500076293945,193.2100067138672,3.5895959865345617,38.9165645288977
153,54.119998931884766,194.00999450683594,3.5848114991838083,39.412874180153715
154,54.68000030517578,196.77999877929688,3.5987563584682443,39.10365924599565
155,54.77000045776367,195.3300018310547,3.5663684535055826,40.949139895701585
156,54.18000030517578,195.1199951171875,3.601328793247493,38.56653495836331
157,53.2599983215332,192.93499755859375,3.6225122726034606,36.708808372799176
158,53.619998931884766,192.1082000732422,3.582771426707477,39.11754066400572
159,53.90999984741211,193.07000732421875,3.5813394151490963,39.430071646940796
160,53.7599983215332,192.80999755859375,3.586495602276926,39.03093632254089
161,53.25,192.75999450683594,3.6199060001283745,36.83987624117477
162,53.42499923706055,193.18499755859375,3.616003749506517,37.18386461927536
163,53.45000076293945,194.3730010986328,3.63653878997519,36.105724181825785
164,53.31999969482422,194.32000732421875,3.6444112609978396,35.58745999573534
165,53.150001525878906,193.42999267578125,3.6393224294001114,35.730459187383495
166,53.83000183105469,195.15499877929688,3.6253946152888923,36.993548436537104
167,54.189998626708984,196.88999938964844,3.633327262950067,36.840465869284564
168,53.36000061035156,196.02999877929688,3.6737255722832223,34.053242799697976
169,53.29999923706055,195.02720642089844,3.659047077158158,34.79237376953525
170,53.630001068115234,195.5399932861328,3.6460934065203228,35.72969939725328
171,53.90999984741211,196.83999633789062,3.651270578650163,35.66008263326892
172,54.03499984741211,196.74000549316406,3.6409735550797175,36.30935546543093
173,53.75,196.58999633789062,3.657488303960756,35.207002359861825
174,53.810001373291016,197.1699981689453,3.664188684946068,34.89066191736827
175,55.0099983215332,197.4550018310547,3.589438426755279,39.878751924434276
176,54.974998474121094,197.39999389648438,3.5907230445746783,39.779961573032914
177,55.07500076293945,197.89999389648438,3.5932817277354148,39.71939722063484
178,55.26499938964844,198.3300018310547,3.588709020563265,40.124291872374236
179,55.47999954223633,199.38999938964844,3.5939077331436344,40.00906000267968
180,55.77000045776367,199.9499969482422,3.585260808804734,40.72340067799757
181,55.59000015258789,200.13999938964844,3.600287800688759,39.742430833663796
182,55.040000915527344,204.77999877929688,3.720566776399278,32.685594051850664
183,55.29999923706055,207.5749969482422,3.753616633128832,31.033095041158415
184,55.61000061035156,206.86000061035156,3.7198345322773734,33.11031674248107
185,55.709999084472656,205.5749969482422,3.690091551366396,34.834739289436406
186,55.92499923706055,206.02000427246094,3.683862442253463,35.334497654116824
187,55.994998931884766,206.97000122070312,3.696222969348963,34.692097277818014
188,55.93000030517578,207.44000244140625,3.708921890032775,33.9364754582406
189,56.209999084472656,207.34210205078125,3.6887049533515657,35.26476213663906
190,55.72999954223633,207.6199951171875,3.725461992150882,32.87762825001146
191,55.279998779296875,207.97999572753906,3.7623010188167814,30.54020913234117
192,55.244998931884766,207.39999389648438,3.7541858612795274,30.966412677424156
193,55.059898376464844,207.7899932861328,3.773889880170064,29.76303408012407
194,55.244998931884766,207.8699951171875,3.7626934407851875,30.49641145672103
195,55.16999816894531,207.39999389648438,3.759289483051459,30.636840132411717
196,56.22999954223633,205.77999877929688,3.659612314681388,36.91475253764383
197,56.08000183105469,206.93499755859375,3.689996269650656,35.10062543107801
198,56.52980041503906,207.1649932861328,3.6647041341936015,36.84715978479161
199,56.69820022583008,208.02999877929688,3.6690758780827113,36.72214615366786
200,56.689998626708984,208.2100067138672,3.672782003133987,36.506098293774464
201,56.904998779296875,208.49000549316406,3.663825849496665,37.170865203376785
202,56.31999969482422,206.64999389648438,3.669211559237196,36.440241121920074
203,56.93000030517578,206.50999450683594,3.6274370876485156,39.26073929229437
204,56.97999954223633,206.35499572753906,3.6215338256466425,39.635447514014224
205,56.959999084472656,205.98500061035156,3.6163097598522125,39.917555501681356
206,57.1150016784668,205.8699951171875,3.604481993647626,40.713682057939415
207,57.5099983215332,206.49000549316406,3.5905061992646408,41.82938801103355
208,57.69499969482422,206.08999633789062,3.5720599259554002,43.04234054230357
209,57.349998474121094,205.02999877929688,3.575065461803206,42.58631445149364
210,58.415000915527344,205.75,3.522211705474944,46.546206491904194
211,58.27000045776367,206.5449981689453,3.544619813735149,45.11403920600306
212,58.45000076293945,207.25999450683594,3.54593655776734,45.19001027103993
213,58.66999816894531,207.89999389648438,3.543548668568532,45.516735780603845
214,58.76499938964844,207.93350219726562,3.538390272388797,45.90068715435543
215,58.814998626708984,208.38999938964844,3.543143828197161,45.6638994043956
216,58.7400016784668,208.02000427246094,3.541368715158174,45.704338739326566
217,58.94020080566406,209.47999572753906,3.554110655615689,45.124073480006494
218,59.0,209.72500610351562,3.55466112039857,45.14183606652497
219,59.00579833984375,209.27499389648438,3.546685237460318,45.61732766262181
220,59.08000183105469,208.72999572753906,3.5330059116183485,46.48839496058306
221,59.290000915527344,209.2899932861328,3.529937427127316,46.851187117819414
222,59.26499938964844,209.05999755859375,3.5275457641379706,46.97131974276899
223,59.060001373291016,209.0500030517578,3.539620694053988,46.08050050684394
224,60.02000045776367,210.35000610351562,3.504665186591257,48.99897909552882
225,59.875,211.1999969482422,3.527348592037448,47.51181913384644
226,59.790000915527344,211.3300018310547,3.5345375245875386,47.00830652263928
227,59.31999969482422,209.9600067138672,3.5394471981460005,46.31299600298765
228,59.25,209.3717041015625,3.5336996472837554,46.59370204334899
229,59.13999938964844,208.72000122070312,3.52925267796395,46.76203409322422
230,59.04999923706055,208.6199951171875,3.532938150933199,46.46655649527607
231,59.810001373291016,208.23500061035156,3.481608356948505,50.19119487286277
232,60.119998931884766,208.14500427246094,3.462159147878341,51.64339981142947
233,59.939998626708984,207.02000427246094,3.4537872708627955,51.977432408501976
234,59.23500061035156,206.30999755859375,3.482906987976636,49.589497429866434
235,58.439998626708984,205.1300048828125,3.5100959908144387,47.27604794892519
236,58.255001068115234,205.00999450683594,3.5191827439351684,46.58313171166116
237,58.30500030517578,203.9199981689453,3.497470150100371,47.89283749197474
238,57.5,201.3800048828125,3.502260954483696,46.895453438002896
239,57.80500030517578,200.49000549316406,3.4683851645133967,49.125702218014276
240,58.16999816894531,201.99000549316406,3.4724086617042156,49.22959623418239
241,57.959999084472656,202.02999877929688,3.4856798131561777,48.2668132322195
242,57.505001068115234,200.53500366210938,3.4872619761292363,47.76243063177511
243,57.654998779296875,201.27999877929688,3.4911109711370556,47.676563841856556
244,57.84000015258789,202.0800018310547,3.4937759560502557,47.689504166095325
245,58.790000915527344,205.30670166015625,3.4922044303954345,48.637350794054235
246,58.47999954223633,205.05499267578125,3.506412350904402,47.52683441499723
247,58.47850036621094,204.72000122070312,3.5007737876088045,47.855238106981425
248,58.516998291015625,204.49000549316406,3.4945402441218576,48.25440356771136
249,58.525001525878906,202.875,3.466467231278783,49.904577322888336
250,58.310001373291016,203.65499877929688,3.4926255184857764,48.179812854692294
251,58.369998931884766,203.5399932861328,3.487065222044206,48.55846297366153
252,58.41999816894531,204.58999633789062,3.5020541381435,47.728169364326696
253,58.28519821166992,204.49000549316406,3.5084380214429958,47.235814701545756
254,57.93000030517578,204.1999969482422,3.5249438265581685,45.9649927503716
255,57.915000915527344,203.7050018310547,3.517309826657366,46.39407671110779
256,58.290000915527344,204.82000732421875,3.513810329511568,46.92691718025005
257,58.150001525878906,204.77000427246094,3.5214101272436027,46.36172708812111
258,58.150001525878906,204.94500732421875,3.5244196379429265,46.186724036363294
259,56.61000061035156,202.55999755859375,3.5781663199903613,41.804575693722335
260,57.119998931884766,203.47000122070312,3.5621499479252408,43.13563516473689
261,57.03499984741211,204.83999633789062,3.5914788618551206,41.39213231915473
262,56.540000915527344,204.85000610351562,3.623098740475233,39.20697057685711
263,56.1349983215332,204.1300048828125,3.6364124162538523,38.14728675959537
264,55.970001220703125,203.8699951171875,3.642486879949837,37.682257041500115
265,56.14500045776367,203.66000366210938,3.6273933921385777,38.66123992643667
266,56.41999816894531,205.0500030517578,3.6343496934854813,38.4796508514926
267,56.130001068115234,204.7949981689453,3.6485835430578595,37.46033426314943
268,55.959999084472656,204.56500244140625,3.6555576445348326,36.943297771143214
269,55.81990051269531,203.63999938964844,3.6481612743708474,37.2526718473592
270,55.939998626708984,204.80999755859375,3.66124423644168,36.61041552443532
271,55.57500076293945,204.8800048828125,3.68654974485287,34.936514184048455
272,55.650001525878906,204.8699951171875,3.681401428568099,35.276096494685895
273,55.849998474121094,206.07000732421875,3.6897047977486386,34.95492205734657
274,55.5099983215332,205.10000610351562,3.6948299820782755,34.43087560171508
275,55.685001373291016,205.1300048828125,3.683756843385873,35.16988501503257
276,55.31999969482422,204.85499572753906,3.703091049487216,33.84098339138193
277,54.959999084472656,203.02499389648438,3.6940501688225678,34.08905041658161
278,55.41999816894531,204.26499938964844,3.68576337312311,34.87039861411852
279,55.27000045776367,203.08999633789062,3.674506869112265,35.38627333860739
280,54.7599983215332,202.94000244140625,3.705989931734611,33.29518733921187
281,54.5,203.0,3.7247706422018347,32.09269062236503
282,54.849998474121094,203.61000061035156,3.71212408887153,33.020672871730305
283,54.30500030517578,202.67999267578125,3.7322528595302105,31.555819387204988
284,54.20000076293945,201.92999267578125,3.725645568880798,31.844424529289935
285,54.08000183105469,202.57940673828125,3.7459208557562,30.667704452423603
286,53.959999084472656,201.36000061035156,3.73165315097817,31.35978780323097
287,51.54999923706055,195.5,3.7924345857109207,26.629632366337628
288,51.61000061035156,195.25,3.783181509221648,27.14329375489879
289,50.92499923706055,194.39999389648438,3.8173784351283846,24.98322853267612
290,51.095001220703125,194.11000061035156,3.799001780465764,26.020254038354206
291,51.59000015258789,195.38999938964844,3.7873618688068014,26.915407235729983
292,52.1150016784668,197.36000061035156,3.7870093879685705,27.252397067358057
293,52.720001220703125,198.97000122070312,3.7740894653577453,28.30091926466326
294,54.2400016784668,202.156005859375,3.7270648894472775,31.79418560473695
295,54.20500183105469,203.80999755859375,3.759985069160695,29.986395619546524
296,54.31999969482422,205.39999389648438,3.7812959324455875,28.90172932295317
297,54.13560104370117,205.86000061035156,3.8026732250403996,27.63142774853173
298,54.189998626708984,207.11000061035156,3.821922972115963,26.620464648581443
299,53.939998626708984,206.8800048828125,3.8353728244326204,25.751896401249663
300,54.099998474121094,207.0399932861328,3.826987044836444,26.294988271336447
301,52.45000076293945,201.38999938964844,3.8396567485266506,24.69446999132671
302,53.209999084472656,202.9949951171875,3.8149783613964385,26.429101371782448
303,53.095001220703125,202.69500732421875,3.8175911604496333,26.223759123453927
304,53.1161003112793,202.093994140625,3.804759629496181,26.917487110285773
305,52.66600036621094,201.5399932861328,3.8267571466360173,25.493633625804133
306,52.869998931884766,202.0399932861328,3.8214487869846883,25.89005552650252
307,53.34000015258789,203.69000244140625,3.8187101960764402,26.30535200806821
308,51.154998779296875,200.8300018310547,3.9259115750841014,19.56389744345628
309,50.82500076293945,200.52000427246094,3.9453025334468075,18.423799271853593
310,50.58000183105469,198.8800048828125,3.9319888826240774,18.98721065970025
311,50.2599983215332,198.4199981689453,3.947871165843931,18.041040063997226
312,50.630001068115234,199.02499389648438,3.930969577281372,19.061931088451356
313,50.540000915527344,199.77000427246094,3.952710737112113,17.921437011011047
314,50.290000915527344,199.47000122070312,3.966394861589982,17.12287608789799
315,51.790000915527344,202.5399932861328,3.910793390725903,20.644267871693497
316,52.189998626708984,203.93499755859375,3.9075493949951374,21.006955901372347
317,52.400001525878906,205.23500061035156,3.9166983708767966,20.629759328200603
318,52.439998626708984,204.89999389648438,3.907322640396176,21.140523538352593
319,52.42499923706055,205.1300048828125,3.912827999390813,20.84460139557316
320,52.369998931884766,204.22000122070312,3.8995609201047077,21.512919642190464
321,52.220001220703125,204.3000030517578,3.9122941071621633,20.77378948386686
322,51.970001220703125,204.39999389648438,3.933038081497258,19.575234664269427
323,51.529998779296875,203.82000732421875,3.955366042160808,18.22173791259851
324,51.500099182128906,204.47999572753906,3.9704777073224715,17.43036302803068
325,51.775001525878906,206.44000244140625,3.987252464651701,16.678347559968753
326,51.595001220703125,206.6999969482422,4.006201997438877,15.627385650205323
327,51.375,206.27850341796875,4.015153351201338,15.082137518510475
328,51.25,206.17999267578125,4.023024247332317,14.631366273262554
329,49.71500015258789,202.11000061035156,4.065372623755907,11.956176203495371
330,49.404998779296875,203.6999969482422,4.123064507262017,9.003954502172714
331,49.06999969482422,204.11000061035156,4.159568002440412,7.121879136797811
332,48.95500183105469,205.47999572753906,4.197323828863437,5.246553978313069
333,48.614200592041016,204.6999969482422,4.21070375436257,4.528984902522832
334,48.35499954223633,203.77999877929688,4.214248799677942,4.30998732921159
335,48.7942008972168,205.57000732421875,4.21300079813264,4.449941929473762
336,47.42499923706055,202.27000427246094,4.265050237774086,1.733322508507423
337,47.095001220703125,202.92999267578125,4.308949727483445,-0.3767616250093271
338,46.334999084472656,200.75,4.332578050428265,-1.5364128199788398
339,45.810001373291016,200.0399932861328,4.366731877086644,-3.1333803956868893
340,46.625,200.1699981689453,4.293190309253519,0.3179272449874828
341,46.2599983215332,199.86500549316406,4.320471524966106,-0.9809908581553417
342,45.810001373291016,198.77999877929688,4.339227086231724,-1.8733858888509518
343,47.140098571777344,199.07000732421875,4.222944231249475,3.681393027562133
344,46.868499755859375,196.77999877929688,4.198555528859146,4.777926873343769
345,47.959999084472656,202.1999969482422,4.216013361303538,4.154256068439589
346,47.29499816894531,202.1999969482422,4.275293472386898,1.2320718722216624
347,47.67499923706055,199.61000061035156,4.186890483580399,5.491890145487669
348,47.3650016784668,199.47999572753906,4.211548372397234,4.2596864276241275
349,46.45000076293945,197.6999969482422,4.256189315415015,2.018937035832205
350,49.18000030517578,203.44000244140625,4.13664093491264,8.275248136727267
351,49.014198303222656,202.97000122070312,4.141045008326862,8.016672932201711
352,49.39500045776367,204.92999267578125,4.148800299151962,7.730023591251434
353,49.67499923706055,204.85000610351562,4.123804916954788,9.040396451290544
354,49.119998931884766,204.4199981689453,4.1616450043579345,7.031591020627043
355,49.439998626708984,204.74000549316406,4.141181455910424,8.117744243222514
356,49.15999984741211,203.9600067138672,4.148901695421874,7.667356734745932
357,49.29100036621094,202.7100067138672,4.112515575010022,9.493006537313075
358,48.650001525878906,201.35000610351562,4.138746141588698,8.036294211973566
359,48.56999969482422,202.1999969482422,4.163063582843491,6.834754849165473
360,48.15999984741211,201.51499938964844,4.184281562045663,5.718108159481228
361,48.56700134277344,201.66000366210938,4.152202073149314,7.361572609110392
362,48.78499984741211,201.28500366210938,4.1259609365928265,8.694513824197454
363,49.005001068115234,201.4199981689453,4.110192710514965,9.526260979329802
364,49.040000915527344,202.47500610351562,4.1287724780487665,8.625051330731164
365,49.025001525878906,203.28500366210938,4.146557824272601,7.7491426156861065
366,48.84000015258789,203.24000549316406,4.161343260814772,6.981197408634837
367,49.23500061035156,203.0050048828125,4.123184774372301,8.951931110813089
368,48.880001068115234,203.00999450683594,4.153232202755838,7.3869826540037264
369,48.63999938964844,202.625,4.165810085168764,6.7173483693510105
370,48.4900016784668,201.91000366210938,4.163951261560228,6.77321637997269
371,49.994998931884766,205.24000549316406,4.1052107186319065,10.056557608456327
372,50.2599983215332,207.13999938964844,4.121369007306595,9.321038843294101
373,50.28499984741211,206.07000732421875,4.098041323446957,10.500894011313274
374,49.92499923706055,205.18099975585938,4.109784734929921,9.807966773817636
375,49.435001373291016,204.17999267578125,4.130271811544778,8.655797850292227
376,49.66999816894531,205.02000427246094,4.127642678284687,8.848422309276142
377,49.849998474121094,204.9499969482422,4.1113340666327005,9.709397036422384
378,49.689998626708984,205.9499969482422,4.144697175289144,8.00631676301526
379,49.95000076293945,206.1999969482422,4.1281280039785875,8.89883268402431
380,49.720001220703125,207.60000610351562,4.175382160229557,6.488146683400397
381,49.75,206.75999450683594,4.15597978908213,7.45998059298267
382,49.54499816894531,207.07000732421875,4.179433141124017,6.249137270082879
383,50.06999969482422,208.30999755859375,4.1603754509334845,7.316138088039078
384,50.11000061035156,207.61000061035156,4.143085174248913,8.19190929532206
385,51.98500061035156,210.0,4.039626767998605,14.04113971720508
386,51.709999084472656,208.7949981689453,4.037807036659603,14.03771447079944
387,51.66999816894531,210.2050018310547,4.068221584675651,12.4519365496493
388,51.505001068115234,209.5449981689453,4.0684398373630275,12.386900728038423
389,50.97999954223633,208.17999267578125,4.083562074246521,11.444915168871287
390,51.404998779296875,209.60000610351562,4.077424590620379,11.892457145866214
391,51.61000061035156,211.1699981689453,4.091648821383473,11.223295585953476
392,50.91999816894531,209.1999969482422,4.108405429516049,10.161249507849217
393,50.56999969482422,208.9199981689453,4.131303132879553,8.903265427429258
394,50.689998626708984,210.52499389648438,4.153186024857318,7.825575714256526
395,51.13999938964844,210.08999633789062,4.1081345100762015,10.237991780169036
396,50.96500015258789,210.0399932861328,4.121259543947386,9.519003402068446
397,51.16999816894531,210.6199951171875,4.1160836946250114,9.839815313774746
398,51.47999954223633,211.07000732421875,4.100039028769769,10.752028470175528
399,50.494998931884766,209.55999755859375,4.150113912098102,7.933693492768351
400,50.349998474121094,208.4199981689453,4.139424120858099,8.436523765460972
401,50.5,209.08999633789062,4.140395967086943,8.425670686540567
402,50.939998626708984,210.3300018310547,4.128975412276001,9.119131754557085
403,50.97999954223633,210.5500030517578,4.130051097339058,9.074904792894724
404,51.43000030517578,212.01499938964844,4.122399341465915,9.587326962322859
405,51.3849983215332,211.50999450683594,4.116181792657593,9.894581613025505
406,51.14860153198242,212.9600067138672,4.163554825261579,7.405781418891787
407,51.34000015258789,212.0,4.129333840473581,9.20684265050755
408,51.53499984741211,212.26499938964844,4.118851266481717,9.798721820237912
