,wfc,cb,Ratio,Spread
82,52.58000183105469,194.94000244140625,3.707493260798466,30.352687939386545
83,52.744998931884766,195.5500030517578,3.7074605557257163,30.463366651086876
84,52.79499816894531,196.47999572753906,3.7215645902439123,29.751762153562243
85,52.625,195.8300018310547,3.7212351891886875,29.659232911584088
86,52.95500183105469,196.36000061035156,3.7080538914304997,30.570626100290912
87,52.650001525878906,196.44000244140625,3.731054069292869,29.15843472133584
88,52.58000183105469,195.94000244140625,3.726511898401658,29.352687939386545
89,52.16999816894531,194.52000427246094,3.728579856233363,28.981859725557587
90,52.290000915527344,194.02999877929688,3.7106520440255015,29.99601684087752
91,52.779998779296875,195.89500427246094,3.711538628327922,30.271238821358384
92,53.11000061035156,196.74000549316406,3.704387181927802,30.86762956865896
93,53.310001373291016,197.5749969482422,3.7061525390849033,30.906207488557317
94,53.45500183105469,197.85499572753906,3.701337366947674,31.25954608956967
95,53.44499969482422,197.10000610351562,3.687903587407138,31.970848080771777
96,53.404998779296875,197.43499755859375,3.696938527693253,31.46113941830838
97,53.630001068115234,198.0399932861328,3.6927091057597234,31.83891548584909
98,54.86000061035156,199.5800018310547,3.637987597714241,35.67133610340016
99,54.685001373291016,199.67999267578125,3.651458126748955,34.80697830380043
100,55.04499816894531,200.2899932861328,3.6386592778402567,35.769382574066576
101,55.08000183105469,200.15499877929688,3.633896008087047,36.057267133827104
102,54.744998931884766,200.43499755859375,3.6612476293584457,34.31403257011589
103,54.56999969482422,201.25,3.687923788262141,32.734663173836445
104,54.790000915527344,201.1699981689453,3.6716553167994976,33.775592983560266
105,55.025001525878906,199.41000366210938,3.623989061923506,36.56203025634732
106,54.915000915527344,198.3300018310547,3.6115815082318687,37.16156809806744
107,54.72999954223633,196.91000366210938,3.59784405826917,37.773511679318254
108,54.597999572753906,197.89999389648438,3.6246748130904525,36.206967990131794
109,55.03499984741211,198.02999877929688,3.5982556432878554,37.98570611003117
110,54.7400016784668,197.4600067138672,3.607234210070229,37.26719626038177
111,55.349998474121094,198.80999755859375,3.5918699736107023,38.58156784950602
112,55.595001220703125,195.67999267578125,3.5197407748758467,42.78170313109097
113,55.709999084472656,195.3699951171875,3.5069107579942593,43.59399183347997
114,55.61000061035156,197.9199981689453,3.559072037343286,40.60721242520889
115,55.70500183105469,199.0,3.57239015274676,39.94215979620679
116,55.775001525878906,199.6999969482422,3.580457041414582,39.54790962991387
117,55.96500015258789,199.56500244140625,3.5658894290591387,40.512785878904985
118,56.04999923706055,199.49000549316406,3.5591437682172216,40.95904439637845
119,56.5,198.80999755859375,3.5187610187361726,43.60457925915835
120,56.119998931884766,197.89999389648438,3.5263720182297944,42.85480277500741
121,56.13999938964844,198.1300048828125,3.5292128079243508,42.71215039237193
122,56.0900993347168,198.0,3.530034753877651,42.62420030762703
123,56.0,197.89999389648438,3.533928462437221,42.330667814801494
124,56.4900016784668,197.7899932861328,3.5013274457297037,44.58091256074797
125,56.40999984741211,197.8800048828125,3.5078887682693467,44.14146654929768
126,56.369998931884766,198.89999389648438,3.5284725503867245,42.946760328240536
127,56.55500030517578,199.75,3.531960019841417,42.90480881241938
128,56.439998626708984,199.14999389648438,3.52852584589258,43.0025071101898
129,56.595001220703125,198.91000366210938,3.51462142188886,43.91952235769531
130,56.380001068115234,198.48269653320312,3.5204450651465433,43.40774532434309
131,56.09120178222656,197.92999267578125,3.5287172744888253,42.699022935387084
132,56.060001373291016,197.67999267578125,3.526221688070865,42.81274484658257
133,58.099998474121094,195.77999877929688,3.369707468520868,53.62309971436721
134,58.11000061035156,194.27999877929688,3.3433143475942133,55.16678734718851
135,57.79999923706055,194.85000610351562,3.371107416530562,53.24274665865871
136,57.29999923706055,194.6428985595703,3.396909269654562,51.26593909613779
137,57.75429916381836,194.64500427246094,3.3702253700690945,53.24813832907295
138,57.78499984741211,195.33999633789062,3.3804620031791677,52.6872416370017
139,58.060001373291016,196.22000122070312,3.3796072438773486,53.00839672752564
140,57.435001373291016,193.2899932861328,3.365369350822692,53.208510779013146
141,56.803199768066406,194.57000732421875,3.42533533530979,49.16889460104792
142,56.880001068115234,193.7100067138672,3.4055907713836815,50.36435025014526
143,56.78499984741211,193.33999633789062,3.4047723317322824,50.31941142406924
144,56.9900016784668,194.89999389648438,3.41989801993857,49.654827056862636
145,56.75,194.8800048828125,3.4340088966134363,48.62652948817273
146,56.70000076293945,194.9600067138672,3.438448043924859,48.328139478861424
147,56.5,193.1199951171875,3.4180530109236726,49.2945817005646
148,56.4900016784668,194.9949951171875,3.451849695935075,47.37591072969328
149,56.4010009765625,195.25900268554688,3.461977612182574,46.723163206584125
150,56.20500183105469,194.59620666503906,3.462257812035507,46.529868237633956
151,56.09000015258789,193.47500610351562,3.449367188040363,47.14876099341216
152,55.89059829711914,193.30499267578125,3.458631658372229,46.44782097231535
153,55.56999969482422,191.88999938964844,3.4531221962112237,46.46249399712047
154,55.91999816894531,196.7449951171875,3.5183297846824346,43.1362321793278
155,56.0,198.21499633789062,3.5395535060337613,42.015665373395244
156,55.935001373291016,197.1699981689453,3.5249842375635314,42.776760576801955
157,55.869998931884766,197.1522979736328,3.528768601087602,42.51054114462584
158,55.875,196.22999572753906,3.511946232260207,43.454687207130256
159,55.3650016784668,195.02000427246094,3.5224419463588745,42.437092584870804
160,54.97999954223633,193.11000061035156,3.512368174212188,42.665472284309196
161,54.209999084472656,196.2899932861328,3.6209185869983913,36.12224834513594
162,54.83000183105469,196.25999450683594,3.5794271010889873,38.86031385305494
163,54.292701721191406,194.35499572753906,3.5797628330527314,38.418476979079024
164,54.11000061035156,193.72999572753906,3.5802992707872447,38.24546954721645
165,53.93000030517578,193.60000610351562,3.5898387726308876,37.58924839995603
166,53.29499816894531,192.5399932861328,3.6127216418280086,35.875679701434755
167,53.65999984741211,191.8800048828125,3.575848032583742,38.1299334637334
168,51.97999954223633,190.75999450683594,3.6698729547281737,31.911987749027407
169,52.36000061035156,191.11000061035156,3.649923574916253,33.2217617917721
170,51.51499938964844,188.7899932861328,3.664757750614839,31.850947254238935
171,51.90999984741211,189.89999389648438,3.6582545647214357,32.466241577429706
172,52.34000015258789,190.81500244140625,3.645682114732887,33.429401357024794
173,52.92499923706055,192.99000549316406,3.6464810255117297,33.80957498096446
174,53.33000183105469,196.0800018310547,3.6767297037082605,32.48856120943747
175,52.63999938964844,192.55999755859375,3.658054707281405,32.99475197132704
176,53.33000183105469,193.4199981689453,3.62685151936962,35.148564871546846
177,53.349998474121094,193.53500366210938,3.6276477825203486,35.120901320125476
178,53.21500015258789,193.52000427246094,3.6365687065219316,34.54625096228602
179,53.494998931884766,195.08999633789062,3.646882890609997,34.199246024653426
180,53.38999938964844,193.85000610351562,3.6308298992245427,34.9806160861045
181,53.599998474121094,193.6699981689453,3.6132463373567476,36.07786436652264
182,53.810001373291016,194.82000732421875,3.620516676309157,35.84511221904702
183,54.2400016784668,195.0399932861328,3.5958699714340794,37.50329458164989
184,54.1599006652832,194.92999267578125,3.599157130669046,37.26342756653167
185,53.900001525878906,194.55999755859375,3.6096473478795734,36.498227370313934
186,54.470001220703125,195.53919982910156,3.589851210702386,38.00868698822162
187,53.82500076293945,193.2100067138672,3.5895959865345617,37.520627616680564
188,54.119998931884766,194.00999450683594,3.5848114991838083,38.009141738790895
189,54.68000030517578,196.77999877929688,3.5987563584682443,37.68512838387414
190,54.77000045776367,195.3300018310547,3.5663684535055826,39.52823071775824
191,54.18000030517578,195.1199951171875,3.601328793247493,37.16121693951728
192,53.2599983215332,192.93499755859375,3.6225122726034606,35.327802037999184
193,53.619998931884766,192.1082000732422,3.582771426707477,37.727021065918414
194,53.90999984741211,193.07000732421875,3.5813394151490963,38.03188857556025
195,53.7599983215332,192.80999755859375,3.586495602276926,37.636717144465415
196,53.25,192.75999450683594,3.6199060001283745,35.45913411888565
197,53.42499923706055,193.18499755859375,3.616003749506517,35.798498022001034
198,53.45000076293945,194.3730010986328,3.63653878997519,34.71969690206526
199,53.31999969482422,194.32000732421875,3.6444112609978396,34.204868083452105
200,53.150001525878906,193.42999267578125,3.6393224294001114,34.352359593427074
201,53.83000183105469,195.15499877929688,3.6253946152888923,35.59747936766151
202,54.189998626708984,196.88999938964844,3.633327262950067,35.43488363792769
203,53.36000061035156,196.02999877929688,3.6737255722832223,32.66959383575928
204,53.29999923706055,195.02720642089844,3.659047077158158,33.41031038307977
205,53.630001068115234,195.5399932861328,3.6460934065203228,34.33891548584909
206,53.90999984741211,196.83999633789062,3.651270578650163,34.26189956188838
207,54.03499984741211,196.74000549316406,3.6409735550797175,34.90786918323152
208,53.75,196.58999633789062,3.657488303960756,33.81304739429719
209,53.810001373291016,197.1699981689453,3.664188684946068,33.495121374320455
210,55.0099983215332,197.4550018310547,3.589438426755279,38.45150063817007
211,54.974998474121094,197.39999389648438,3.5907230445746783,38.35363518176572
212,55.07500076293945,197.89999389648438,3.5932817277354148,38.290428200228966
213,55.26499938964844,198.3300018310547,3.588709020563265,38.690302007813834
214,55.47999954223633,199.38999938964844,3.5939077331436344,38.56938861147855
215,55.77000045776367,199.9499969482422,3.585260808804734,39.27606581350323
216,55.59000015258789,200.13999938964844,3.600287800688759,38.29985260081312
217,55.040000915527344,204.77999877929688,3.720566776399278,31.25754992644183
218,55.29999923706055,207.5749969482422,3.753616633128832,29.598180281600964
219,55.61000061035156,206.86000061035156,3.7198345322773734,31.66720998380264
220,55.709999084472656,205.5749969482422,3.690091551366396,33.38899000242528
221,55.92499923706055,206.02000427246094,3.683862442253463,33.883066840465
222,55.994998931884766,206.97000122070312,3.696222969348963,33.23881667417211
223,55.93000030517578,207.44000244140625,3.708921890032775,32.48491248793035
224,56.209999084472656,207.34210205078125,3.6887049533515657,33.80580000635245
225,55.72999954223633,207.6199951171875,3.725461992150882,31.431350437172615
226,55.279998779296875,207.97999572753906,3.7623010188167814,29.10582289861144
227,55.244998931884766,207.39999389648438,3.7541858612795274,29.532951338691493
228,55.059898376464844,207.7899932861328,3.773889880170064,28.334464150649342
229,55.244998931884766,207.8699951171875,3.7626934407851875,29.06295011798837
230,55.16999816894531,207.39999389648438,3.759289483051459,29.20536074033156
231,56.22999954223633,205.77999877929688,3.659612314681388,35.455261881529474
232,56.08000183105469,206.93499755859375,3.689996269650656,33.64509856746272
233,56.52980041503906,207.1649932861328,3.6647041341936015,35.379746684784855
234,56.69820022583008,208.02999877929688,3.6690758780827113,35.25028297304589
235,56.689998626708984,208.2100067138672,3.672782003133987,35.03445184604009
236,56.904998779296875,208.49000549316406,3.663825849496665,35.69353722900171
237,56.31999969482422,206.64999389648438,3.669211559237196,34.97837214998389
238,56.93000030517578,206.50999450683594,3.6274370876485156,37.782750635433125
239,56.97999954223633,206.35499572753906,3.6215338256466425,38.156137592986646
240,56.959999084472656,205.98500061035156,3.6163097598522125,38.438774106481496
241,57.1150016784668,205.8699951171875,3.604481993647626,39.23080461277606
242,57.5099983215332,206.49000549316406,3.5905061992646408,40.336072508391844
243,57.69499969482422,206.08999633789062,3.5720599259554002,41.54413625135978
244,57.349998474121094,205.02999877929688,3.575065461803206,41.09722705466785
245,58.415000915527344,205.75,3.522211705474944,45.0289756743858
246,58.27000045776367,206.5449981689453,3.544619813735149,43.60064012513126
247,58.45000076293945,207.25999450683594,3.54593655776734,43.671854558524494
248,58.66999816894531,207.89999389648438,3.543548668568532,43.992766485595205
249,58.76499938964844,207.93350219726562,3.538390272388797,44.37420738686654
250,58.814998626708984,208.38999938964844,3.543143828197161,44.13609837274037
251,58.7400016784668,208.02000427246094,3.541368715158174,44.178519553517894
252,58.94020080566406,209.47999572753906,3.554110655615689,43.59296389481471
253,59.0,209.72500610351562,3.55466112039857,43.609146246567654
254,59.00579833984375,209.27499389648438,3.546685237460318,44.084484617553294
255,59.08000183105469,208.72999572753906,3.5330059116183485,44.953591037314816
256,59.290000915527344,209.2899932861328,3.529937427127316,45.31083382456887
257,59.26499938964844,209.05999755859375,3.5275457641379706,45.43162713200467
258,59.060001373291016,209.0500030517578,3.539620694053988,44.54622510940339
259,60.02000045776367,210.35000610351562,3.504665186591257,47.43933506319279
260,59.875,211.1999969482422,3.527348592037448,45.956006838157
261,59.790000915527344,211.3300018310547,3.5345375245875386,45.45474038611325
262,59.31999969482422,209.9600067138672,3.5394471981460005,44.77184997139852
263,59.25,209.3717041015625,3.5336996472837554,45.05440580175388
264,59.13999938964844,208.72000122070312,3.52925267796395,45.22564469327869
265,59.04999923706055,208.6199951171875,3.532938150933199,44.932545411152425
266,59.810001373291016,208.23500061035156,3.481608356948505,48.637100210509
267,60.119998931884766,208.14500427246094,3.462159147878341,50.081113250760716
268,59.939998626708984,207.02000427246094,3.4537872708627955,50.41990247947688
269,59.23500061035156,206.30999755859375,3.482906987976636,48.050597557440646
270,58.439998626708984,205.1300048828125,3.5100959908144387,45.75815654972663
271,58.255001068115234,205.00999450683594,3.5191827439351684,45.07012899995865
272,58.30500030517578,203.9199981689453,3.497470150100371,46.37851351610592
273,57.5,201.3800048828125,3.502260954483696,45.40240214787209
274,57.80500030517578,200.49000549316406,3.4683851645133967,47.62459108542091
275,58.16999816894531,201.99000549316406,3.4724086617042156,47.71883978244929
276,57.959999084472656,202.02999877929688,3.4856798131561777,46.761606150468644
277,57.505001068115234,200.53500366210938,3.4872619761292363,46.26924718498585
278,57.654998779296875,201.27999877929688,3.4911109711370556,46.17941660256826
279,57.84000015258789,202.0800018310547,3.4937759560502557,46.18746813850495
280,58.790000915527344,205.30670166015625,3.4922044303954345,47.11021034407923
281,58.47999954223633,205.05499267578125,3.506412350904402,46.00788596414315
282,58.47850036621094,204.72000122070312,3.5007737876088045,46.336329272883084
283,58.516998291015625,204.49000549316406,3.4945402441218576,46.73447739951924
284,58.525001525878906,202.875,3.466467231278783,48.384439663720364
285,58.310001373291016,203.65499877929688,3.4926255184857764,46.665356722164994
286,58.369998931884766,203.5399932861328,3.487065222044206,47.04242136445702
287,58.41999816894531,204.58999633789062,3.5020541381435,46.210806490955854
288,58.28519821166992,204.49000549316406,3.5084380214429958,45.72201400959295
289,57.93000030517578,204.1999969482422,3.5249438265581685,44.460578406959364
290,57.915000915527344,203.7050018310547,3.517309826657366,44.89005873686485
291,58.290000915527344,204.82000732421875,3.513810329511568,45.41298957355047
292,58.150001525878906,204.77000427246094,3.5214101272436027,44.85149906140975
293,58.150001525878906,204.94500732421875,3.5244196379429265,44.676496009651935
294,56.61000061035156,202.55999755859375,3.5781663199903613,40.335043248492916
295,57.119998931884766,203.47000122070312,3.5621499479252408,41.65262566372112
296,57.03499984741211,204.83999633789062,3.5914788618551206,39.91136897730237
297,56.540000915527344,204.85000610351562,3.623098740475233,37.739287921621774
298,56.1349983215332,204.1300048828125,3.6364124162538523,36.690306575961266
299,55.970001220703125,203.8699951171875,3.642486879949837,36.2296370195344
300,56.14500045776367,203.66000366210938,3.6273933921385777,37.203995429485694
301,56.41999816894531,205.0500030517578,3.6343496934854813,37.015139351223716
302,56.130001068115234,204.7949981689453,3.6485835430578595,36.00348613536777
303,55.959999084472656,204.56500244140625,3.6555576445348326,35.49094206249435
304,55.81990051269531,203.63999938964844,3.6481612743708474,35.804018339654384
305,55.939998626708984,204.80999755859375,3.66124423644168,35.1585883416142
306,55.57500076293945,204.8800048828125,3.68654974485287,33.49433232036707
307,55.650001525878906,204.8699951171875,3.681401428568099,33.831932684352005
308,55.849998474121094,206.07000732421875,3.6897047977486386,33.50547319034728
309,55.5099983215332,205.10000610351562,3.6948299820782755,32.99041147217536
310,55.685001373291016,205.1300048828125,3.683756843385873,33.72479630970164
311,55.31999969482422,204.85499572753906,3.703091049487216,32.40554010599674
312,54.959999084472656,203.02499389648438,3.6940501688225678,32.663120394483734
313,55.41999816894531,204.26499938964844,3.68576337312311,33.43231280040063
314,55.27000045776367,203.08999633789062,3.674506869112265,33.952151317388534
315,54.7599983215332,202.94000244140625,3.705989931734611,31.874542474585372
316,54.5,203.0,3.7247706422018347,30.678916391887174
317,54.849998474121094,203.61000061035156,3.71212408887153,31.597649691281976
318,54.30500030517578,202.67999267578125,3.7322528595302105,30.14719815754008
319,54.20000076293945,201.92999267578125,3.725645568880798,30.438577984616177
320,54.08000183105469,202.57940673828125,3.7459208557562,29.265028961910264
321,53.959999084472656,201.36000061035156,3.73165315097817,29.960283467684082
322,51.54999923706055,195.5,3.7924345857109207,25.29381393134638
323,51.61000061035156,195.25,3.783181509221648,25.80588974242433
324,50.92499923706055,194.39999389648438,3.8173784351283846,23.663926151779226
325,51.095001220703125,194.11000061035156,3.799001780465764,24.696459238324525
326,51.59000015258789,195.38999938964844,3.7873618688068014,25.578531749083243
327,52.1150016784668,197.36000061035156,3.7870093879685705,25.901648054949636
328,52.720001220703125,198.97000122070312,3.7740894653577453,26.934182723988233
329,54.2400016784668,202.156005859375,3.7270648894472775,30.3872820084077
330,54.20500183105469,203.80999755859375,3.759985069160695,28.580416918214315
331,54.31999969482422,205.39999389648438,3.7812959324455875,27.492711724118937
332,54.13560104370117,205.86000061035156,3.8026732250403996,26.22728301065253
333,54.189998626708984,207.11000061035156,3.821922972115963,25.214882417224562
334,53.939998626708984,206.8800048828125,3.8353728244326204,24.352920591530495
335,54.099998474121094,207.0399932861328,3.826987044836444,24.891784355801367
336,52.45000076293945,201.38999938964844,3.8396567485266506,23.33486839811717
337,53.209999084472656,202.9949951171875,3.8149783613964385,25.049416301148785
338,53.095001220703125,202.69500732421875,3.8175911604496333,24.847112950322288
339,53.1161003112793,202.093994140625,3.804759629496181,25.540283379200037
340,52.66600036621094,201.5399932861328,3.8267571466360173,24.128324094783398
341,52.869998931884766,202.0399932861328,3.8214487869846883,24.519355193328426
342,53.34000015258789,203.69000244140625,3.8187101960764402,24.92223156995725
343,51.154998779296875,200.8300018310547,3.9259115750841014,18.238517166749364
344,50.82500076293945,200.52000427246094,3.9453025334468075,17.1071394192894
345,50.58000183105469,198.8800048828125,3.9319888826240774,17.677025072115374
346,50.2599983215332,198.4199981689453,3.947871165843931,16.73931078885018
347,50.630001068115234,199.02499389648438,3.930969577281372,17.750424236700116
348,50.540000915527344,199.77000427246094,3.952710737112113,16.612308475081637
349,50.290000915527344,199.47000122070312,3.966394861589982,15.82035397360632
350,51.790000915527344,202.5399932861328,3.910793390725903,19.302107227575352
351,52.189998626708984,203.93499755859375,3.9075493949951374,19.654225043117425
352,52.400001525878906,205.23500061035156,3.9166983708767966,19.2714789991574
353,52.439998626708984,204.89999389648438,3.907322640396176,19.7811862584599
354,52.42499923706055,205.1300048828125,3.912827999390813,19.48566048484979
355,52.369998931884766,204.22000122070312,3.8995609201047077,20.155432152291883
356,52.220001220703125,204.3000030517578,3.9122941071621633,19.420265786467315
357,51.970001220703125,204.39999389648438,3.933038081497258,18.228317388507623
358,51.529998779296875,203.82000732421875,3.955366042160808,16.88644800343498
359,51.500099182128906,204.47999572753906,3.9704777073224715,16.095863236249915
360,51.775001525878906,206.44000244140625,3.987252464651701,15.33658328501993
361,51.595001220703125,206.6999969482422,4.006201997438877,14.29037800690013
362,51.375,206.27850341796875,4.015153351201338,13.750943558504435
363,51.25,206.17999267578125,4.023024247332317,13.303475524075385
364,49.71500015258789,202.11000061035156,4.065372623755907,10.668848879131719
365,49.404998779296875,203.6999969482422,4.123064507262017,7.724819176930045
366,49.06999969482422,204.11000061035156,4.159568002440412,5.8515963923562895
367,48.95500183105469,205.47999572753906,4.197323828863437,3.979310131373542
368,48.614200592041016,204.6999969482422,4.21070375436257,3.2707469623016907
369,48.35499954223633,203.77999877929688,4.214248799677942,3.0585989546862793
370,48.7942008972168,205.57000732421875,4.21300079813264,3.186947357608962
371,47.42499923706055,202.27000427246094,4.265050237774086,0.5065100305389949
372,47.095001220703125,202.92999267578125,4.308949727483445,-1.5948536788350323
373,46.334999084472656,200.75,4.332578050428265,-2.734421295574445
374,45.810001373291016,200.0399932861328,4.366731877086644,-4.317515446326818
375,46.625,200.1699981689453,4.293190309253519,-0.8877447039013573
376,46.2599983215332,199.86500549316406,4.320471524966106,-2.1770173870984406
377,45.810001373291016,198.77999877929688,4.339227086231724,-3.057520939490881
378,47.140098571777344,199.07000732421875,4.222944231249475,2.4621092452726616
379,46.868499755859375,196.77999877929688,4.198555528859146,3.565820276231354
380,47.959999084472656,202.1999969482422,4.216013361303538,2.9133058521986372
381,47.29499816894531,202.1999969482422,4.275293472386898,0.008694761730557055
382,47.67499923706055,199.61000061035156,4.186890483580399,4.258471245881499
383,47.3650016784668,199.47999572753906,4.211548372397234,3.034459426332906
384,46.45000076293945,197.6999969482422,4.256189315415015,0.8178895619285997
385,49.18000030517578,203.44000244140625,4.13664093491264,7.0020585506361686
386,49.014198303222656,202.97000122070312,4.141045008326862,6.7478647778437635
387,49.39500045776367,204.92999267578125,4.148800299151962,6.451152478519664
388,49.67499923706055,204.85000610351562,4.123804916954788,7.7541261785823865
389,49.119998931884766,204.4199981689453,4.1616450043579345,5.759987012019185
390,49.439998626708984,204.74000549316406,4.141181455910424,6.8376840229828035
391,49.15999984741211,203.9600067138672,4.148901695421874,6.394695674482581
392,49.29100036621094,202.7100067138672,4.112515575010022,8.216883698401933
393,48.650001525878906,201.35000610351562,4.138746141588698,6.777110207496567
394,48.56999969482422,202.1999969482422,4.163063582843491,5.577684947999434
395,48.15999984741211,201.51499938964844,4.184281562045663,4.471872785768871
396,48.56700134277344,201.66000366210938,4.152202073149314,6.104581941455838
397,48.78499984741211,201.28500366210938,4.1259609365928265,7.431762396390714
398,49.005001068115234,201.4199981689453,4.110192710514965,8.257695868223909
399,49.040000915527344,202.47500610351562,4.1287724780487665,7.355561324628259
400,49.025001525878906,203.28500366210938,4.146557824272601,6.480048978752497
401,48.84000015258789,203.24000549316406,4.161343260814772,5.71699256000331
402,49.23500061035156,203.0050048828125,4.123184774372301,7.677288103897202
403,48.880001068115234,203.00999450683594,4.153232202755838,6.121720753716734
404,48.63999938964844,202.625,4.165810085168764,5.458428678190889
405,48.4900016784668,201.91000366210938,4.163951261560228,5.518260481311633
406,49.994998931884766,205.24000549316406,4.1052107186319065,8.761831124116345
407,50.2599983215332,207.13999938964844,4.121369007306595,8.019309568147055
408,50.28499984741211,206.07000732421875,4.098041323446957,9.198504053680058
