,wfc,cb,Ratio,Spread
29,47.97010040283203,212.72000122070312,4.434428934573268,10.941957380443597
30,47.974998474121094,212.60000610351562,4.4314749945890535,11.084789894440377
31,48.125,213.63999938964844,4.439272714590097,10.744182992524003
32,48.525001525878906,214.3699951171875,4.417722583746065,11.87920576547242
33,48.540000915527344,214.2899932861328,4.414709296340044,12.029142677721836
34,48.470001220703125,213.57000732421875,4.40623069827768,12.422753069970781
35,48.11000061035156,215.4600067138672,4.478486883816581,8.854240587110525
36,48.369998931884766,216.19500732421875,4.469609512058647,9.33148955178163
37,48.31999969482422,215.82000732421875,4.466473689720164,9.473366685754343
38,48.40999984741211,215.68499755859375,4.455381083214851,10.02800472468229
39,48.2400016784668,214.91000366210938,4.455016504654065,10.010377319446974
40,48.17499923706055,214.14999389648438,4.445251630263461,10.467311351715352
41,48.13999938964844,212.33999633789062,4.410884898838411,12.114121125476544
42,47.689998626708984,214.13999938964844,4.490249644706814,8.215976707203964
43,47.584999084472656,214.6649932861328,4.511190446910812,7.201419456221913
44,47.494998931884766,214.41000366210938,4.5143701123060715,7.036780806942403
45,47.689998626708984,214.01400756835938,4.487607752802491,8.341968528493027
46,47.619998931884766,212.77000427246094,4.468080828326042,9.259596254726347
47,47.689998626708984,212.19000244140625,4.449360632243096,10.165973655446152
48,47.88999938964844,212.4499969482422,4.436207969427619,10.838488398853968
49,46.6775016784668,210.0,4.498955437815922,7.6351802548624335
50,46.79999923706055,210.99000549316406,4.508333524204051,7.216323115545038
51,46.90999984741211,211.3000030517578,4.504370150054789,7.419206533892066
52,47.40999984741211,212.2100067138672,4.476060058993034,8.840467104324745
53,47.34000015258789,212.1699981689453,4.481833491446383,8.554100079581502
54,47.679901123046875,212.86000061035156,4.4643549083926715,9.448895588249968
55,47.75,212.64999389648438,4.4534030135389395,9.985740311281546
56,48.470001220703125,213.93499755859375,4.413760927804868,12.057762835595781
57,48.625,215.8300018310547,4.4386632767312015,10.885444783659807
58,48.86429977416992,216.27999877929688,4.426135231218933,11.55118984417308
59,48.724998474121094,216.10000610351562,4.435095184626656,11.081686243253444
60,48.5099983215332,215.6999969482422,4.446505966018446,10.479251067088427
61,48.725399017333984,216.75,4.448398666225217,10.433559890900682
62,48.7400016784668,216.24000549316406,4.436602339894836,11.011639720934312
63,49.875,218.1300048828125,4.373533932487469,14.413602313257115
64,49.375,217.6199951171875,4.407493571993671,12.592347846340061
65,49.5099983215332,217.24000549316406,4.387800704058612,13.60177098725066
66,49.15999984741211,216.07000732421875,4.39524019517655,13.139891307870357
67,49.30500030517578,216.13499450683594,4.383632353089088,13.750972887026506
68,49.40999984741211,215.86000061035156,4.368751290770494,14.515530138008586
69,49.33000183105469,215.3800048828125,4.366105754880075,14.622532837130905
70,49.154998779296875,216.59120178222656,4.406290451856354,12.595379227419443
71,48.9900016784668,216.6699981689453,4.422739145652674,11.747279161424103
72,48.584999084472656,215.97000122070312,4.4451992444253285,10.558939986735709
73,48.75,216.0,4.430769230769231,11.29826267285
74,48.36000061035156,214.8300018310547,4.4423076741043275,10.649877586194066
75,48.220001220703125,213.9550018310547,4.437059237136512,10.872126446863831
76,48.400001525878906,214.41000366210938,4.4299586136886155,11.256381162415039
77,48.064998626708984,211.97999572753906,4.410277786000914,12.124428543719887
78,48.375,212.22999572753906,4.387183374212694,13.31981877090442
79,48.28499984741211,212.63999938964844,4.403852129266292,12.490186835492096
80,48.369998931884766,212.3800048828125,4.390738258685692,13.14649199318788
81,48.439998626708984,212.22999572753906,4.381296485225726,13.622876718126435
82,48.43000030517578,212.5,4.3877761441453025,13.30625498691387
83,48.58000183105469,212.8300018310547,4.3810208688589105,13.675639540075622
84,46.55030059814453,211.57000732421875,4.544976178578143,5.4720942728516775
85,46.935001373291016,212.3699951171875,4.524768060154771,6.4657847945433105
86,46.3385009765625,211.11000061035156,4.555822828993295,4.944579222198598
87,46.0,211.02000427246094,4.587391397227412,3.4563051214077802
88,45.974998474121094,211.2899932861328,4.595758570934287,3.069745781654973
89,46.52000045776367,211.05999755859375,4.536973247672662,5.840828771454852
90,46.310001373291016,210.3800048828125,4.5428632831815845,5.54169473824075
91,46.439998626708984,210.25999450683594,4.527562461767803,6.267821008661343
92,47.09000015258789,210.91000366210938,4.478870311715609,8.648462470146399
93,46.8218994140625,210.8896942138672,4.5040824241002175,7.418744593503902
94,47.220001220703125,211.33999633789062,4.475645719492925,8.824603474943785
95,47.32500076293945,211.58999633789062,4.470998265753611,9.064166829441461
96,47.154998779296875,211.35499572753906,4.482133415308946,8.506528351938726
97,47.16999816894531,211.97999572753906,4.493958108039477,7.951463433133455
98,47.970001220703125,211.77999877929688,4.414842472171876,11.881497382350602
99,47.78499984741211,211.0399932861328,4.4164485499639925,11.758928706465667
100,47.69499969482422,209.8699951171875,4.4002515244792475,12.509298602108004
101,47.67499923706055,209.22000122070312,4.388463651155432,13.066039794954548
102,47.78499984741211,209.6699981689453,4.387778567300768,13.128923823653167
103,47.89500045776367,210.0800018310547,4.386261610255422,13.23180113848457
104,47.81999969482422,209.91000366210938,4.389586051896795,13.052106115321664
105,48.85499954223633,210.63499450683594,4.31143171590324,17.152831520511768
106,49.22010040283203,211.67999267578125,4.300681854432007,17.81012650672062
107,49.05500030517578,211.9199981689453,4.320048860474387,16.80033710864612
108,48.67499923706055,211.52000427246094,4.345557423479366,15.428565208280844
109,48.612998962402344,212.3800048828125,4.36879043498363,14.279486552492386
110,48.724998474121094,212.16000366210938,4.354233151485724,15.021688684659694
111,48.650001525878906,212.52999877929688,4.368550711478263,14.302018161498552
112,49.279998779296875,216.42999267578125,4.391842492632247,13.339404392000262
113,48.755001068115234,215.16000366210938,4.4130858157814625,12.161576633183728
114,48.349998474121094,213.97999572753906,4.4256463801559365,11.453248444823487
115,48.4900016784668,213.44000244140625,4.401732213925446,12.646010656421112
116,48.18000030517578,213.35000610351562,4.428186067914912,11.290616767127204
117,47.82500076293945,212.19000244140625,4.436800816652292,10.79542495846789
118,47.78499984741211,211.3800048828125,4.423563996186979,11.41891710978598
119,47.60499954223633,209.78500366210938,4.406785120877545,12.174661783883181
120,47.380001068115234,208.42999267578125,4.399113296264696,12.480610980021225
121,47.029998779296875,208.4600067138672,4.432490157869908,10.818701307475095
122,46.92499923706055,208.91000366210938,4.451998019365249,9.879141004735231
123,46.654998779296875,208.52000427246094,4.469403273567152,9.010255574474797
124,46.665000915527344,207.8800048828125,4.454730543327652,9.696890209009467
125,46.349998474121094,206.13999938964844,4.447465073914597,9.968187852545896
126,45.18000030517578,203.55999755859375,4.505533337397391,7.0930399167967835
127,44.810001373291016,202.94000244140625,4.528899714838405,5.987904482020838
128,44.974998474121094,203.61000061035156,4.527181934814519,6.087209992352115
129,45.13999938964844,204.51499938964844,4.53068236940535,5.951532678466435
130,45.45500183105469,205.7899932861328,4.527334396575425,6.1452466316096945
131,45.70500183105469,207.22000122070312,4.533858285066419,5.880870813310395
132,45.84000015258789,207.3699951171875,4.523778237934418,6.360310433713153
133,45.91999816894531,207.7100067138672,4.523301720302265,6.393291865450209
134,45.130001068115234,207.11000061035156,4.589186698616692,3.309913999011684
135,45.33000183105469,206.9499969482422,4.56540896952854,4.402426911364785
136,44.880001068115234,205.77999877929688,4.585115728205547,3.47428371379533
137,45.07500076293945,206.47999572753906,4.580809589188213,3.683478393353795
138,44.755001068115234,205.3800048828125,4.58898447058984,3.2914615521441988
139,44.56999969482422,204.4199981689453,4.58649314715351,3.388894096962389
140,44.27000045776367,211.5301055908203,4.778181689711821,-5.119968307210939
141,44.720001220703125,212.69000244140625,4.756037491853677,-4.18172379128211
142,45.029998779296875,212.22000122070312,4.712858249471551,-2.2663501295290303
143,44.90999984741211,212.50999450683594,4.7319081547287425,-3.1158418513542756
144,44.869998931884766,212.28500366210938,4.731112295865445,-3.0773564139033738
145,44.67499923706055,211.69000244140625,4.738444455658701,-3.3915468210008726
146,44.56999969482422,210.5399932861328,4.723805131876234,-2.731101020225111
147,44.47999954223633,209.75,4.715602566515997,-2.3607360073952464
148,44.65999984741211,209.14999389648438,4.683161545254772,-0.9214733572737259
149,44.775001525878906,210.35000610351562,4.697934091234776,-1.5852869649210959
150,45.13999938964844,210.8000030517578,4.669915948206653,-0.3334709836429397
151,45.04410171508789,210.4499969482422,4.672087774762977,-0.4305905175012299
152,45.20500183105469,211.6750030517578,4.682557117083058,-0.9053952502863467
153,45.18000030517578,211.1699981689453,4.673970711433436,-0.516960693554779
154,44.72999954223633,209.49000549316406,4.683434107692154,-0.935109384288296
155,44.880001068115234,210.0800018310547,4.680926845616876,-0.8257193379624823
156,44.59000015258789,210.25,4.715182760271815,-2.3478550304544683
157,44.58000183105469,209.51499938964844,4.699753045853378,-1.6594718788545322
158,44.084999084472656,210.08999633789062,4.765566535122992,-4.542433223330249
159,43.744998931884766,207.74000549316406,4.7488858284494535,-3.777702768177676
160,43.630001068115234,206.47000122070312,4.732294205043951,-3.0438793089660408
161,43.689998626708984,207.11000061035156,4.74044420051181,-3.404138373835565
162,43.470001220703125,205.05999755859375,4.717276093862436,-2.379879489824731
163,43.540000915527344,205.4499969482422,4.718649348373672,-2.443503309808051
164,43.04010009765625,203.80999755859375,4.735351383852665,-3.134305713202423
165,42.790000915527344,202.72999572753906,4.737789001868747,-3.220398437917993
166,43.380001068115234,204.67999267578125,4.718303080592205,-2.4195028803151786
167,43.68000030517578,205.25999450683594,4.699175665585195,-1.6007497290715662
168,43.82500076293945,207.65499877929688,4.7382771286772005,-3.319685239759167
169,44.43000030517578,209.02999877929688,4.704703969019473,-1.8738576527194084
170,44.38999938964844,209.36500549316406,4.716490389093971,-2.395369773862285
171,44.494998931884766,209.50999450683594,4.70861893552497,-2.0507954330364555
172,44.130001068115234,207.6699981689453,4.70586886794777,-1.9126120246661742
173,44.33000183105469,208.35000610351562,4.699977385463569,-1.6601107089927325
174,44.15999984741211,207.58999633789062,4.700860440561255,-1.69274003122203
175,44.88010025024414,209.1999969482422,4.661308592934887,0.054747984349290846
176,44.68000030517578,209.3300018310547,4.685094010771653,-1.008228588206208
177,44.7599983215332,210.1199951171875,4.694370040136992,-1.4252288459222768
178,44.470001220703125,209.75,4.716662789349112,-2.4073534661468727
179,44.6349983215332,210.88999938964844,4.724767723087581,-2.7780491765187207
180,45.8650016784668,212.9199981689453,4.642319641926653,0.9268777080362725
181,46.005001068115234,214.02000427246094,4.652103017138981,0.4796227438508822
182,44.310001373291016,211.11000061035156,4.764387137609152,-4.513357919466529
183,43.869998931884766,209.08999633789062,4.766127226548067,-4.544877554768732
184,43.654998779296875,208.8800048828125,4.7847900749884476,-5.337330431129061
185,44.43000030517578,209.75999450683594,4.721134212605449,-2.603853380258471
186,44.369998931884766,207.80999755859375,4.683570037439401,-0.9336145429298028
187,44.29999923706055,207.10000610351562,4.674943784880693,-0.5499986575167952
188,44.810001373291016,207.99000549316406,4.641597837958033,0.9379014302630253
189,43.81999969482422,207.7050018310547,4.7399589976626055,-3.3930059139600814
190,44.25,209.17999267578125,4.727231472899011,-2.8631080958097073
191,44.33000183105469,208.55499267578125,4.704601490218783,-1.8650972812583575
192,44.619998931884766,208.7100067138672,4.677499141864081,-0.6679915819321991
193,44.119998931884766,207.02000427246094,4.692203292934605,-1.3092533730680032
194,44.209999084472656,207.8000030517578,4.700294217484861,-1.6696238790619304
195,44.560001373291016,209.24000549316406,4.695691181432082,-1.4777306860079875
196,43.584999084472656,206.4199981689453,4.736033096361434,-3.203699286926991
197,43.31999969482422,205.22000122070312,4.737303847331799,-3.239269536150573
198,44.10499954223633,206.86000061035156,4.690171244923287,-1.2191847921533565
199,44.16999816894531,205.0,4.641159350197341,0.9438737654202214
200,44.19499969482422,205.78500366210938,4.656296076096802,0.2754404293917787
201,44.125,206.10499572753906,4.670934747366324,-0.3709272057030262
202,43.95000076293945,205.25,4.670079554880821,-0.33187040232675713
203,43.61000061035156,207.67999267578125,4.762210267579885,-4.347123467681996
204,42.9900016784668,206.02000427246094,4.792277186061475,-5.577897732596142
205,42.619998931884766,204.02499389648438,4.78707177404103,-5.308035694717603
206,42.75,204.50999450683594,4.7838595206277414,-5.186902624490557
207,43.150001525878906,204.88499450683594,4.748203644534233,-3.696884124003077
208,43.0099983215332,204.4499969482422,4.7535458016022085,-3.9146554908741393
209,43.060001373291016,204.86000061035156,4.757547470433218,-4.09151850082165
210,44.04999923706055,206.97500610351562,4.69863813140277,-1.590630773787808
211,43.88999938964844,207.53500366210938,4.7285260092999,-2.8966321753496516
212,43.470001220703125,206.82000732421875,4.757764010039138,-4.139889255449731
213,42.939998626708984,205.4199981689453,4.783884600340267,-5.211032281242382
214,43.16999816894531,206.41000366210938,4.781329914685799,-5.128658361773262
215,42.91999816894531,206.39999389648438,4.80894694086508,-6.2842807124192746
216,42.56999969482422,204.6300048828125,4.8069064211830845,-6.146169547073015
217,41.875,204.4196014404297,4.8816621239505595,-9.17622196503288
218,41.97999954223633,204.00999450683594,4.859695015041157,-8.277051676941454
219,41.75,203.85000610351562,4.882634876730913,-9.189442686254324
220,41.54999923706055,203.6199951171875,4.900601657185315,-9.891940950169953
221,41.255001068115234,203.48500061035156,4.932371720809845,-11.132383803189214
222,41.20500183105469,203.7050018310547,4.943695978130736,-11.585507889919626
223,41.82500076293945,205.5500030517578,4.914524789056138,-10.539746442388292
224,42.8650016784668,205.97000122070312,4.805085574606941,-6.110710738973836
225,42.82500076293945,206.59500122070312,4.824168068655108,-6.922216146249497
226,43.11000061035156,207.0399932861328,4.802597781369978,-6.038388310575613
227,42.849998474121094,206.6699981689453,4.823103979659695,-6.880660554545329
228,42.42499923706055,205.88999938964844,4.853034840123045,-8.08223281568229
229,42.72999954223633,206.36500549316406,4.829511062577551,-7.135166314456512
230,42.650001525878906,206.55999755859375,4.843141621771304,-7.7031514083029435
231,42.279998779296875,206.71499633789062,4.8891911614508405,-9.583298525697813
232,42.0,207.5850067138672,4.942500159853981,-11.758811180334874
233,42.369998931884766,208.4600067138672,4.9199908418452765,-10.908680628371428
234,42.5,209.3300018310547,4.925411807789522,-11.17254206498032
235,42.529998779296875,209.85000610351562,4.9341644045771345,-11.5526761750518
236,42.252498626708984,208.4499969482422,4.933435979487261,-11.446519380284599
237,42.22999954223633,208.00999450683594,4.9256451991858246,-11.111419560670413
238,43.2400016784668,209.10499572753906,4.835915532160393,-7.497257071403226
239,43.22999954223633,208.61000061035156,4.825584150343018,-7.048897199101958
240,43.21500015258789,209.47999572753906,4.847390836234778,-7.988827397484187
241,43.31999969482422,210.94500732421875,4.869460037171284,-8.964275639666198
242,43.33000183105469,210.44500732421875,4.856796640460616,-8.417640394779966
243,43.709999084472656,212.02000427246094,4.8506064679323675,-8.22088933230711
244,43.720001220703125,212.4499969482422,4.85933190796982,-8.604246763202156
245,42.720001220703125,209.09500122070312,4.89454576886507,-9.911779500747173
246,42.290000915527344,209.4600067138672,4.952944009915146,-12.281673656788172
247,42.2400016784668,209.41000366210938,4.957622995760032,-12.464793471057646
248,42.275001525878906,208.57000732421875,4.933648723739047,-11.461609348334463
249,42.31999969482422,208.4947052001953,4.9266235043402995,-11.17650198072684
250,41.915000915527344,206.66600036621094,4.9305975391175965,-11.23611548353847
251,42.13999938964844,207.53500366210938,4.92489337133426,-11.056056989246827
252,41.834999084472656,203.1699981689453,4.856459964507403,-8.113124100824166
253,41.82500076293945,200.5500030517578,4.794979064996512,-5.539746442388292
254,41.880001068115234,201.83999633789062,4.819484030327754,-6.573299240050716
255,41.78499984741211,201.36000061035156,4.818954202361269,-6.536249408257703
256,41.849998474121094,201.8800048828125,4.823895155161108,-6.753195733496625
257,41.86000061035156,203.02000427246094,4.8499761421947065,-7.846559878258859
258,41.98500061035156,203.9499969482422,4.857687125957967,-8.193736495904602
259,42.060001373291016,204.00999450683594,4.85045144664181,-7.904040862390133
260,41.58000183105469,201.50999450683594,4.846320000792664,-7.642052391294328
261,41.19499969482422,201.42999267578125,4.889670935016152,-9.357133979532392
262,40.76499938964844,199.72999572753906,4.899546147871574,-9.662025694167141
263,40.95000076293945,201.49000549316406,4.92039076286212,-10.559461290743144
264,41.165000915527344,202.0050048828125,4.907202730235253,-10.072016348953099
265,41.66999816894531,203.9600067138672,4.894648804325338,-9.672454111157236
266,43.6171989440918,207.13999938964844,4.749044056110961,-3.7735677455841596
267,43.9900016784668,207.75999450683594,4.722891261187082,-2.655359501887034
268,44.17499923706055,207.41000366210938,4.695189750860325,-1.4428122742460516
269,43.94499969482422,207.4199981689453,4.719990888824035,-2.5251861937151716
270,44.04999923706055,207.5399932861328,4.711464174363104,-2.1556179564049955
271,43.994998931884766,207.86000061035156,4.724627927191695,-2.7320657690941346
272,43.83000183105469,207.3699951171875,4.731234005339705,-3.0113639552066616
273,43.04999923706055,205.14999389648438,4.765389025137925,-4.428147031840666
274,42.8838996887207,203.24000549316406,4.739307921350728,-3.2926025006924817
275,43.07080078125,204.86000061035156,4.756354581165187,-4.041165953806825
276,42.959999084472656,205.5800018310547,4.785381895069895,-5.277783239713926
277,43.11000061035156,206.9600067138672,4.800742374941466,-5.958401738309988
278,43.209999084472656,207.89999389648438,4.811386213872715,-6.432143188872601
279,43.329898834228516,208.3000030517578,4.807304163083135,-6.273116347952879
280,43.7400016784668,208.6699981689453,4.770690218598541,-4.73099528026745
281,43.75,208.77000427246094,4.7718858119419645,-4.784383925031449
282,43.494998931884766,207.55499267578125,4.7719277565869636,-4.758322067065876
283,43.63999938964844,208.4600067138672,4.776810486466566,-4.987267343378477
284,44.02000045776367,208.25,4.73080413072262,-3.0054948326616397
285,44.255001068115234,209.84500122070312,4.741724012111524,-3.5047990182884803
286,44.15999984741211,207.97999572753906,4.709691948509534,-2.0827394208704675
287,45.51499938964844,209.05999755859375,4.59321103728589,3.154982683927642
288,45.435001373291016,208.1300048828125,4.580829725806101,3.7119823312921483
289,45.64500045776367,207.72999572753906,4.550991207016335,5.091118195560966
290,45.619998931884766,207.6999969482422,4.552827746847586,5.004546648776909
291,45.439998626708984,207.91000366210938,4.575484373802398,3.9552833883037977
292,45.43000030517578,208.02000427246094,4.578912676097022,3.798665319200609
293,45.59000015258789,207.72000122070312,4.55626234975812,4.844672213926515
294,45.68000030517578,208.39999389648438,4.562171464628286,4.5843078114482125
295,45.63999938964844,208.22999572753906,4.562445190890329,4.567800573117864
296,45.630001068115234,208.86000061035156,4.577251714252012,3.891178231553738
297,45.53200149536133,209.1999969482422,4.594570633350148,3.094256096131943
298,45.60499954223633,209.6699981689453,4.597522207510667,2.9646103468790557
299,45.779998779296875,210.0500030517578,4.588248332298971,3.400544388229349
300,45.880001068115234,210.88999938964844,4.596556113339076,3.026811568527876
301,45.69499969482422,210.00999450683594,4.595907559019491,3.0442422822913784
302,45.599998474121094,209.10499572753906,4.585636024663692,3.5062951658422037
303,45.88999938964844,210.0,4.576160444390209,3.9634284169279397
304,45.90999984741211,211.05499267578125,4.597146446901549,3.00168844478452
305,46.165000915527344,212.27999877929688,4.598288629252418,2.9656320799830382
306,46.04999923706055,211.88999938964844,4.60130299457468,2.8194328702475673
307,45.790000915527344,211.27999877929688,4.61410776490402,2.2171839055764906
308,44.915000915527344,207.31500244140625,4.6157185398105245,2.102467836518514
309,44.58000183105469,206.19000244140625,4.625168101670492,1.6655250693876553
310,44.59199905395508,206.94500732421875,4.640855124566652,0.9664575798501858
311,45.01499938964844,208.25,4.626235761937804,1.6337160099793664
312,45.3650016784668,210.1999969482422,4.633527811551187,1.3156146961973434
313,45.57500076293945,210.25,4.613274744494804,2.2447383534349115
314,45.16999816894531,208.64999389648438,4.619216346126237,1.9564083340199545
315,44.68220138549805,206.72000122070312,4.6264506853011875,1.612034621801854
316,45.125,209.13999938964844,4.634681426917417,1.256597597271707
317,45.29499816894531,209.22999572753906,4.61927374292266,1.9592225611007734
318,45.32500076293945,208.24000549316406,4.594374009662104,3.0891007439998077
319,45.209999084472656,207.9199981689453,4.59898257862065,2.8729094688346777
320,45.14500045776367,208.42999267578125,4.616900887414592,2.059857014776725
321,45.31999969482422,209.91000366210938,4.631730032559603,1.3957849526113932
322,44.849998474121094,209.97000122070312,4.6816055376648,-0.8556066761349541
323,44.84000015258789,210.74000549316406,4.699821694380646,-1.672228407347518
324,44.904998779296875,209.3114013671875,4.6612049227732975,0.059433665851059914
325,45.040000915527344,209.3249969482422,4.647535361751698,0.6752893878181112
326,45.08000183105469,208.97000122070312,4.635536662217879,1.2167905226328344
327,44.90999984741211,208.92999267578125,4.652193128159643,0.4641599797004119
328,44.810001373291016,208.5399932861328,4.653871611136191,0.3879136372942753
329,45.70000076293945,211.52000427246094,4.628446405716336,1.5575501391094804
330,45.22999954223633,211.22000122070312,4.669909426451868,-0.3338408792853045
331,45.09000015258789,212.0399932861328,4.702594645566064,-1.8065840840452267
332,45.20500183105469,212.32000732421875,4.696825544167113,-1.5503995227472842
333,45.2400016784668,212.27850341796875,4.692274437271041,-1.3457078316647255
334,45.2599983215332,211.80999755859375,4.679849876570181,-0.7839670547864728
335,45.11000061035156,212.05999755859375,4.700953107722449,-1.733335652868334
336,45.03499984741211,210.61000061035156,4.676584907825953,-0.6330318967343658
337,45.09000015258789,210.92999267578125,4.677977200310015,-0.6965834736936642
338,45.10499954223633,211.58999633789062,4.691054173268702,-1.286652054608311
339,45.279998779296875,212.58999633789062,4.695008879617991,-1.4707131304455174
340,45.29499816894531,213.1999969482422,4.706921416643619,-2.0107786596023516
341,45.390098571777344,213.1199951171875,4.695297032240887,-1.4873684933023412
342,45.459999084472656,213.49000549316406,4.696216669438602,-1.5314657391130595
343,44.810001373291016,211.33999633789062,4.7163577295460595,-2.412089414463537
344,44.78499984741211,210.69000244140625,4.704477015948475,-1.8786658440600945
345,44.55500030517578,210.39999389648438,4.722253225347706,-2.661036711771402
346,44.369998931884766,209.6199951171875,4.724363312223392,-2.743612101523553
347,44.27510070800781,209.6999969482422,4.736296328972885,-3.2660796026904393
348,44.6150016784668,210.9499969482422,4.728230169496018,-2.9312816526157235
349,44.630001068115234,210.25999450683594,4.711180584242711,-2.171344130014745
350,44.04999923706055,209.3800048828125,4.753235153444793,-3.995629553084683
351,43.88999938964844,209.75,4.778993003346225,-5.111628513240277
352,43.869998931884766,210.32009887695312,4.794166947747342,-5.774980093831232
353,43.91999816894531,210.3800048828125,4.790073170621549,-5.60176323366332
354,43.57500076293945,209.42999267578125,4.806195961192077,-6.260311252514555
355,42.935001373291016,207.9550018310547,4.8434842245147625,-7.769335779660281
356,42.65999984741211,206.22500610351562,4.8341539343916775,-7.321542494473192
357,40.525001525878906,200.7100067138672,4.952745198188223,-11.761033551880075
358,40.4900016784668,201.1300048828125,4.9673992725413125,-12.344219505657946
359,40.3650016784668,201.99000549316406,5.0040876277460455,-13.787036174145044
360,40.45000076293945,203.3800048828125,5.027935748993868,-14.780724912933636
361,40.399898529052734,203.52000427246094,5.037636520945809,-15.154327394243182
362,40.369998931884766,203.5500030517578,5.04211068707736,-15.32373389643027
363,40.06999969482422,201.5399932861328,5.029697899203264,-14.71247911310357
364,39.25,197.8800048828125,5.041528786823249,-14.87576262826147
365,39.185001373291016,199.3300018310547,5.086895364176777,-16.628817523725672
366,39.380001068115234,200.2938995361328,5.086183192064578,-16.683523601003174
367,39.17499923706055,199.5500030517578,5.0938100047996535,-16.895453989315
368,39.2599983215332,199.4600067138672,5.080489435590932,-16.40914700056453
369,39.02000045776367,198.11000061035156,5.077139884321409,-16.178137768433714
370,39.02000045776367,197.61000061035156,5.064325942903309,-15.678137768433714
371,38.72999954223633,198.69000244140625,5.130131804538967,-18.110277123035104
372,38.560001373291016,198.83999633789062,5.156638725527101,-19.05289232123917
373,38.19499969482422,198.60499572753906,5.199764296750391,-20.51972242654253
374,37.994998931884766,199.49000549316406,5.25042798002964,-22.337241442411255
375,37.7400016784668,197.97999572753906,5.245892605259208,-22.016163629365792
376,37.345001220703125,197.69000244140625,5.293613495232982,-23.567871221277358
377,37.439998626708984,198.0800018310547,5.2905985335626635,-23.514942501314323
378,38.11000061035156,202.19000244140625,5.305431624330301,-24.501039791269562
379,37.689998626708984,199.47999572753906,5.292650649930715,-23.749304281527685
380,38.119998931884766,199.6999969482422,5.23871989884047,-21.964416839353873
381,38.0099983215332,199.4499969482422,5.247303492651062,-22.22729781629465
382,37.599998474121094,198.0399932861328,5.267021311781105,-22.728930113424383
383,38.5,201.3249969482422,5.229220699954342,-21.817651042504224
384,38.16999816894531,199.27000427246094,5.22059245039694,-21.301301297545336
385,37.09000015258789,193.5,5.217039611861497,-20.56681851858525
386,36.88999938964844,193.47999572753906,5.244781754640819,-21.47932349636804
387,37.04499816894531,192.9949951171875,5.209745030544353,-20.271636665491513
388,37.68000030517578,192.60000610351562,5.111465088737268,-16.915932116255874
389,37.466400146484375,191.16000366210938,5.102171623500548,-16.471846494894777
390,37.54999923706055,190.64500427246094,5.077097420665216,-15.567063965779795
391,37.68000030517578,189.0,5.015923526254289,-13.315926012740249
392,37.67499923706055,187.97000122070312,4.989250299328441,-12.309244855886476
393,37.98500061035156,189.5500030517578,4.990127682138359,-12.443856459756631
394,38.290000915527344,189.26499938964844,4.942935358168085,-10.736780192905854
395,38.349998474121094,189.0399932861328,4.929335092769263,-10.232033764611316
396,38.654998779296875,188.74000549316406,4.882680415301185,-8.509973366901136
397,38.86989974975586,190.1580047607422,4.892166071561236,-8.925990742540051
398,38.47999954223633,189.27999877929688,4.918918945712039,-9.865905577196742
399,39.560001373291016,188.75,4.77123340363266,-4.300367518264437
400,39.22999954223633,187.64999389648438,4.783328985116457,-4.739004345571175
401,39.1349983215332,188.14999389648438,4.80771692771375,-5.6819502413172245
402,39.10499954223633,188.56500244140625,4.822017763681136,-6.236828948628556
403,39.029998779296875,188.83999633789062,4.838329547631428,-6.8615160372211506
