,wfc,cb,Ratio,Spread
53,54.470001220703125,195.53919982910156,3.589851210702386,43.79470543010362
54,53.82500076293945,193.2100067138672,3.5895959865345617,43.23685020184956
55,54.119998931884766,194.00999450683594,3.5848114991838083,43.75728623918101
56,54.68000030517578,196.77999877929688,3.5987563584682443,43.49387094297697
57,54.77000045776367,195.3300018310547,3.5663684535055826,45.3467122432115
58,54.18000030517578,195.1199951171875,3.601328793247493,42.915854221737845
59,53.2599983215332,192.93499755859375,3.6225122726034606,40.9828853961053
60,53.619998931884766,192.1082000732422,3.582771426707477,43.421060289426265
61,53.90999984741211,193.07000732421875,3.5813394151490963,43.75730895872954
62,53.7599983215332,192.80999755859375,3.586495602276926,43.3459057794538
63,53.25,192.75999450683594,3.6199060001283745,41.113135553081946
64,53.42499923706055,193.18499755859375,3.616003749506517,41.471436220548014
65,53.45000076293945,194.3730010986328,3.63653878997519,40.395340529572564
66,53.31999969482422,194.32000732421875,3.6444112609978396,39.8664442233887
67,53.150001525878906,193.42999267578125,3.6393224294001114,39.99554013736312
68,53.83000183105469,195.15499877929688,3.6253946152888923,41.31424312118071
69,54.189998626708984,196.88999938964844,3.633327262950067,41.19060284405805
70,53.36000061035156,196.02999877929688,3.6737255722832223,38.33549849691616
71,53.29999923706055,195.02720642089844,3.659047077158158,39.0697222624062
72,53.630001068115234,195.5399932861328,3.6460934065203228,40.03403704605728
73,53.90999984741211,196.83999633789062,3.651270578650163,39.98731994505766
74,54.03499984741211,196.74000549316406,3.6409735550797175,40.64681588562135
75,53.75,196.58999633789062,3.657488303960756,39.52115410537576
76,53.810001373291016,197.1699981689453,3.664188684946068,39.209720867229464
77,55.0099983215332,197.4550018310547,3.589438426755279,44.29595246536411
78,54.974998474121094,197.39999389648438,3.5907230445746783,44.19429965608964
79,55.07500076293945,197.89999389648438,3.5932817277354148,44.14191397760362
80,55.26499938964844,198.3300018310547,3.588709020563265,44.562347641799164
81,55.47999954223633,199.38999938964844,3.5939077331436344,44.46469953103488
82,55.77000045776367,199.9499969482422,3.585260808804734,45.202757892720996
83,55.59000015258789,200.13999938964844,3.600287800688759,44.20706674733003
84,55.040000915527344,204.77999877929688,3.720566776399278,37.10524835094634
85,55.29999923706055,207.5749969482422,3.753616633128832,35.474013268456446
86,55.61000061035156,206.86000061035156,3.7198345322773734,37.576588390929714
87,55.709999084472656,205.5749969482422,3.690091551366396,39.3091892998126
88,55.92499923706055,206.02000427246094,3.683862442253463,39.82653142342332
89,55.994998931884766,206.97000122070312,3.696222969348963,39.189855962870695
90,55.93000030517578,207.44000244140625,3.708921890032775,38.42891823923881
91,56.209999084472656,207.34210205078125,3.6887049533515657,39.78010458062204
92,55.72999954223633,207.6199951171875,3.725461992150882,37.35371399517007
93,55.279998779296875,207.97999572753906,3.7623010188167814,34.97949162485676
94,55.244998931884766,207.39999389648438,3.7541858612795274,35.4028327120667
95,55.059898376464844,207.7899932861328,3.773889880170064,34.18431569042042
96,55.244998931884766,207.8699951171875,3.7626934407851875,34.93283149136357
97,55.16999816894531,207.39999389648438,3.759289483051459,35.06712623961633
98,56.22999954223633,205.77999877929688,3.659612314681388,41.43173071640919
99,56.08000183105469,206.93499755859375,3.689996269650656,39.60533606695205
100,56.52980041503906,207.1649932861328,3.6647041341936015,41.388657138129645
101,56.69820022583008,208.02999877929688,3.6690758780827113,41.27741606317022
102,56.689998626708984,208.2100067138672,3.672782003133987,41.06069743658179
103,56.904998779296875,208.49000549316406,3.663825849496665,41.74304810511438
104,56.31999969482422,206.64999389648438,3.669211559237196,40.96457995121406
105,56.93000030517578,206.50999450683594,3.6274370876485156,43.83496694050612
106,56.97999954223633,206.35499572753906,3.6215338256466425,44.21376434318975
107,56.959999084472656,205.98500061035156,3.6163097598522125,44.49423659607447
108,57.1150016784668,205.8699951171875,3.604481993647626,45.30304001890008
109,57.5099983215332,206.49000549316406,3.5905061992646408,46.45105071999723
110,57.69499969482422,206.08999633789062,3.5720599259554002,47.67913356401618
111,57.349998474121094,205.02999877929688,3.575065461803206,47.19489159418248
112,58.415000915527344,205.75,3.522211705474944,51.24188471784555
113,58.27000045776367,206.5449981689453,3.544619813735149,49.797858588760334
114,58.45000076293945,207.25999450683594,3.54593655776734,49.888550954854395
115,58.66999816894531,207.89999389648438,3.543548668568532,50.23326892305579
116,58.76499938964844,207.93350219726562,3.538390272388797,50.62498995902769
117,58.814998626708984,208.38999938964844,3.543143828197161,50.39229139003163
118,58.7400016784668,208.02000427246094,3.541368715158174,50.42659710950926
119,58.94020080566406,209.47999572753906,3.554110655615689,49.86270510922327
120,59.0,209.72500610351562,3.55466112039857,49.88535836490996
121,59.00579833984375,209.27499389648438,3.546685237460318,50.36132417746103
122,59.08000183105469,208.72999572753906,3.5330059116183485,51.238460198097755
123,59.290000915527344,209.2899932861328,3.529937427127316,51.61842710257264
124,59.26499938964844,209.05999755859375,3.5275457641379706,51.73651498104806
125,59.060001373291016,209.0500030517578,3.539620694053988,50.8289300095762
126,60.02000045776367,210.35000610351562,3.504665186591257,53.825921995909766
127,59.875,211.1999969482422,3.527348592037448,52.3269031910433
128,59.790000915527344,211.3300018310547,3.5345375245875386,51.81643894099926
129,59.31999969482422,209.9600067138672,3.5394471981460005,51.08268943392221
130,59.25,209.3717041015625,3.5336996472837554,51.357670558537336
131,59.13999938964844,208.72000122070312,3.52925267796395,51.51700622310159
132,59.04999923706055,208.6199951171875,3.532938150933199,51.21416797462484
133,59.810001373291016,208.23500061035156,3.481608356948505,55.000963026005195
134,60.119998931884766,208.14500427246094,3.462159147878341,56.478521073737966
135,59.939998626708984,207.02000427246094,3.4537872708627955,56.79783236975328
136,59.23500061035156,206.30999755859375,3.482906987976636,54.35223922196411
137,58.439998626708984,205.1300048828125,3.5100959908144387,51.97377060935622
138,58.255001068115234,205.00999450683594,3.5191827439351684,51.265724371327735
139,58.30500030517578,203.9199981689453,3.497470150100371,52.579519332605116
140,57.5,201.3800048828125,3.502260954483696,51.51629843556759
141,57.80500030517578,200.49000549316406,3.4683851645133967,53.77149162503787
142,58.16999816894531,201.99000549316406,3.4724086617042156,53.9052369430276
143,57.959999084472656,202.02999877929688,3.4856798131561777,52.92527919382616
144,57.505001068115234,200.53500366210938,3.4872619761292363,52.38368464103155
145,57.654998779296875,201.27999877929688,3.4911109711370556,52.31008539400432
146,57.84000015258789,202.0800018310547,3.4937759560502557,52.338156030992025
147,58.790000915527344,205.30670166015625,3.4922044303954345,53.3636983452007
148,58.47999954223633,205.05499267578125,3.506412350904402,52.22782854499309
149,58.47850036621094,204.72000122070312,3.5007737876088045,52.5561096270651
150,58.516998291015625,204.49000549316406,3.4945402441218576,52.958423635463134
151,58.525001525878906,202.875,3.466467231278783,54.60925193414073
152,58.310001373291016,203.65499877929688,3.4926255184857764,52.86690370701439
153,58.369998931884766,203.5399932861328,3.487065222044206,53.250460718346346
154,58.41999816894531,204.58999633789062,3.5020541381435,52.42425628997529
155,58.28519821166992,204.49000549316406,3.5084380214429958,51.9208770305882
156,57.93000030517578,204.1999969482422,3.5249438265581685,50.621005265796896
157,57.915000915527344,203.7050018310547,3.517309826657366,51.048862503442365
158,58.290000915527344,204.82000732421875,3.513810329511568,51.612372297789705
159,58.150001525878906,204.77000427246094,3.5214101272436027,51.03573237416839
160,58.150001525878906,204.94500732421875,3.5244196379429265,50.86072932241058
161,56.61000061035156,202.55999755859375,3.5781663199903613,46.352632209384524
162,57.119998931884766,203.47000122070312,3.5621499479252408,47.72540182540479
163,57.03499984741211,204.83999633789062,3.5914788618551206,45.97494734098578
164,56.540000915527344,204.85000610351562,3.623098740475233,43.749302176773085
165,56.1349983215332,204.1300048828125,3.6364124162538523,42.65649527614042
166,55.970001220703125,203.8699951171875,3.642486879949837,42.17797129206318
167,56.14500045776367,203.66000366210938,3.6273933921385777,43.17126646636518
168,56.41999816894531,205.0500030517578,3.6343496934854813,43.01216804271411
169,56.130001068115234,204.7949981689453,3.6485835430578595,41.96913407998724
170,55.959999084472656,204.56500244140625,3.6555576445348326,41.43819399832279
171,55.81990051269531,203.63999938964844,3.6481612743708474,41.73611013144918
172,55.939998626708984,204.80999755859375,3.66124423644168,41.10367601683248
173,55.57500076293945,204.8800048828125,3.68654974485287,39.399923374623995
174,55.650001525878906,204.8699951171875,3.681401428568099,39.745639612699364
175,55.849998474121094,206.07000732421875,3.6897047977486386,39.44082189921514
176,55.5099983215332,205.10000610351562,3.6948299820782755,38.88896857625167
177,55.685001373291016,205.1300048828125,3.683756843385873,39.642290590919146
178,55.31999969482422,204.85499572753906,3.703091049487216,38.28353735346238
179,54.959999084472656,203.02499389648438,3.6940501688225678,38.502161776547666
180,55.41999816894531,204.26499938964844,3.68576337312311,39.321130938126515
181,55.27000045776367,203.08999633789062,3.674506869112265,39.82473811972406
182,54.7599983215332,202.94000244140625,3.705989931734611,37.6919416633383
183,54.5,203.0,3.7247706422018347,36.46818101828913
184,54.849998474121094,203.61000061035156,3.71212408887153,37.42478784638533
185,54.30500030517578,202.67999267578125,3.7322528595302105,35.91536175898122
186,54.20000076293945,201.92999267578125,3.725645568880798,36.195379527446875
187,54.08000183105469,202.57940673828125,3.7459208557562,35.00884535387058
188,53.959999084472656,201.36000061035156,3.73165315097817,35.69111429598348
189,51.54999923706055,195.5,3.7924345857109207,30.763857341584927
190,51.61000061035156,195.25,3.783181509221648,31.282425934493293
191,50.92499923706055,194.39999389648438,3.8173784351283846,29.06633796591493
192,51.095001220703125,194.11000061035156,3.799001780465764,30.11726706125126
193,51.59000015258789,195.38999938964844,3.7873618688068014,31.052903680542077
194,52.1150016784668,197.36000061035156,3.7870093879685705,31.432830692251063
195,52.720001220703125,198.97000122070312,3.7740894653577453,32.53083269678231
196,54.2400016784668,202.156005859375,3.7270648894472775,36.14841207245871
197,54.20500183105469,203.80999755859375,3.759985069160695,34.33775962939521
198,54.31999969482422,205.39999389648438,3.7812959324455875,33.26249841782007
199,54.13560104370117,205.86000061035156,3.8026732250403996,31.977115824202176
200,54.189998626708984,207.11000061035156,3.821922972115963,30.970601623354927
201,53.939998626708984,206.8800048828125,3.8353728244326204,30.08158715921974
202,54.099998474121094,207.0399932861328,3.826987044836444,30.637764595581334
203,52.45000076293945,201.38999938964844,3.8396567485266506,28.902301471859946
204,53.209999084472656,202.9949951171875,3.8149783613964385,30.6990892141248
205,53.095001220703125,202.69500732421875,3.8175911604496333,30.484341880778064
206,53.1161003112793,202.093994140625,3.804759629496181,31.179795453930982
207,52.66600036621094,201.5399932861328,3.8267571466360173,29.719130605209134
208,52.869998931884766,202.0399932861328,3.8214487869846883,30.132236501512896
209,53.34000015258789,203.69000244140625,3.8187101960764402,30.58597197050401
210,51.154998779296875,200.8300018310547,3.9259115750841014,23.66581735871606
211,50.82500076293945,200.52000427246094,3.9453025334468075,22.498730343164855
212,50.58000183105469,198.8800048828125,3.9319888826240774,23.04210452589985
213,50.2599983215332,198.4199981689453,3.947871165843931,22.069762485662753
214,50.630001068115234,199.02499389648438,3.930969577281372,23.12091413561473
215,50.540000915527344,199.77000427246094,3.952710737112113,21.973059407645824
216,50.290000915527344,199.47000122070312,3.966394861589982,21.154052267729387
217,51.790000915527344,202.5399932861328,3.910793390725903,24.798121352345195
218,52.189998626708984,203.93499755859375,3.9075493949951374,25.193523141718774
219,52.400001525878906,205.23500061035156,3.9166983708767966,24.833501627770094
220,52.439998626708984,204.89999389648438,3.907322640396176,25.3475369955024
221,52.42499923706055,205.1300048828125,3.912827999390813,25.05038812963227
222,52.369998931884766,204.22000122070312,3.8995609201047077,25.714208183594085
223,52.220001220703125,204.3000030517578,3.9122941071621633,24.96281048237913
224,51.970001220703125,204.39999389648438,3.933038081497258,23.743809445978318
225,51.529998779296875,203.82000732421875,3.955366042160808,22.35432715306337
226,51.500099182128906,204.47999572753906,3.9704777073224715,21.5605069339114
227,51.775001525878906,206.44000244140625,3.987252464651701,20.830974317529783
228,51.595001220703125,206.6999969482422,4.006201997438877,19.76529110670913
229,51.375,206.27850341796875,4.015153351201338,19.202050204392297
230,51.25,206.17999267578125,4.023024247332317,18.741055850742672
231,49.71500015258789,202.11000061035156,4.065372623755907,15.940326022282083
232,49.404998779296875,203.6999969482422,4.123064507262017,12.962750899808814
233,49.06999969482422,204.11000061035156,4.159568002440412,11.053277678793652
234,48.95500183105469,205.47999572753906,4.197323828863437,9.168547435290666
235,48.614200592041016,204.6999969482422,4.21070375436257,8.423105975421496
236,48.35499954223633,203.77999877929688,4.214248799677942,8.182909678670374
237,48.7942008972168,205.57000732421875,4.21300079813264,8.358784303429648
238,47.42499923706055,202.27000427246094,4.265050237774086,5.530184906498878
239,47.095001220703125,202.92999267578125,4.308949727483445,3.393111929033612
240,46.334999084472656,200.75,4.332578050428265,2.171304060270476
241,45.810001373291016,200.0399932861328,4.366731877086644,0.5313996164660217
242,46.625,200.1699981689453,4.293190309253519,4.049361811604999
243,46.2599983215332,199.86500549316406,4.320471524966106,2.7205920946560447
244,45.810001373291016,198.77999877929688,4.339227086231724,1.7913941233019592
245,47.140098571777344,199.07000732421875,4.222944231249475,7.454954862474356
246,46.868499755859375,196.77999877929688,4.198555528859146,8.529276035160766
247,47.959999084472656,202.1999969482422,4.216013361303538,7.994873357910908
248,47.29499816894531,202.1999969482422,4.275293472386898,5.018302150119698
249,47.67499923706055,199.61000061035156,4.186890483580399,9.309198760282502
250,47.3650016784668,199.47999572753906,4.211548372397234,8.051641933252828
251,46.45000076293945,197.6999969482422,4.256189315415015,5.736059313084244
252,49.18000030517578,203.44000244140625,4.13664093491264,12.215643064034115
253,49.014198303222656,202.97000122070312,4.141045008326862,11.943507764795076
254,49.39500045776367,204.92999267578125,4.148800299151962,11.688002277488582
255,49.67499923706055,204.85000610351562,4.123804916954788,13.021274800512433
256,49.119998931884766,204.4199981689453,4.1616450043579345,10.967078743586658
257,49.439998626708984,204.74000549316406,4.141181455910424,12.07940309873172
258,49.15999984741211,203.9600067138672,4.148901695421874,11.606115927270398
259,49.29100036621094,202.7100067138672,4.112515575010022,13.442479589872395
260,48.650001525878906,201.35000610351562,4.138746141588698,11.933343259492293
261,48.56999969482422,202.1999969482422,4.163063582843491,10.725260957554557
262,48.15999984741211,201.51499938964844,4.184281562045663,9.575082484792151
263,48.56700134277344,201.66000366210938,4.152202073149314,11.25183349767514
264,48.78499984741211,201.28500366210938,4.1259609365928265,12.602603691516837
265,49.005001068115234,201.4199981689453,4.110192710514965,13.452343617271172
266,49.040000915527344,202.47500610351562,4.1287724780487665,12.553996426545641
267,49.025001525878906,203.28500366210938,4.146557824272601,11.676860988409917
268,48.84000015258789,203.24000549316406,4.161343260814772,10.89378546860971
269,49.23500061035156,203.0050048828125,4.123184774372301,12.896824230775454
270,48.880001068115234,203.00999450683594,4.153232202755838,11.302842183543422
271,48.63999938964844,202.625,4.165810085168764,10.61357939348628
272,48.4900016784668,201.91000366210938,4.163951261560228,10.657179861216637
273,49.994998931884766,205.24000549316406,4.1052107186319065,14.06360709022778
274,50.2599983215332,207.13999938964844,4.121369007306595,13.349761264959628
275,50.28499984741211,206.07000732421875,4.098041323446957,14.531661179452957
276,49.92499923706055,205.18099975585938,4.109784734929921,13.809291339842932
277,49.435001373291016,204.17999267578125,4.130271811544778,12.617048006094198
278,49.66999816894531,205.02000427246094,4.127642678284687,12.828891646806287
279,49.849998474121094,204.9499969482422,4.1113340666327005,13.704587675009751
280,49.689998626708984,205.9499969482422,4.144697175289144,11.988421835327845
281,49.95000076293945,206.1999969482422,4.1281280039785875,12.902201996523733
282,49.720001220703125,207.60000610351562,4.175382160229557,10.472705513878825
283,49.75,206.75999450683594,4.15597978908213,11.44699286964249
284,49.54499816894531,207.07000732421875,4.179433141124017,10.21938349921135
285,50.06999969482422,208.30999755859375,4.1603754509334845,11.329321497248461
286,50.11000061035156,207.61000061035156,4.143085174248913,12.208364174096264
287,51.98500061035156,210.0,4.039626767998605,18.210941222004667
288,51.709999084472656,208.7949981689453,4.037807036659603,18.185025012321493
289,51.66999816894531,210.2050018310547,4.068221584675651,16.59597562160653
290,51.505001068115234,209.5449981689453,4.0684398373630275,16.517445534013664
291,50.97999954223633,208.17999267578125,4.083562074246521,15.532522794765615
292,51.404998779296875,209.60000610351562,4.077424590620379,16.01482327792937
293,51.61000061035156,211.1699981689453,4.091648821383473,15.36242776554798
294,50.91999816894531,209.1999969482422,4.108405429516049,14.243949929396283
295,50.56999969482422,208.9199981689453,4.131303132879553,12.957341270245397
296,50.689998626708984,210.52499389648438,4.153186024857318,11.889465653782654
297,51.13999938964844,210.08999633789062,4.1081345100762015,14.338684972338147
298,50.96500015258789,210.0399932861328,4.121259543947386,13.605384304872079
299,51.16999816894531,210.6199951171875,4.1160836946250114,13.94296195212522
300,51.47999954223633,211.07000732421875,4.100039028769769,14.880528529676614
301,50.494998931884766,209.55999755859375,4.150113912098102,11.981635408146591
302,50.349998474121094,208.4199981689453,4.139424120858099,12.472606837655125
303,50.5,209.08999633789062,4.140395967086943,12.47402161361055
304,50.939998626708984,210.3300018310547,4.128975412276001,13.20346791088659
305,50.97999954223633,210.5500030517578,4.130051097339058,13.162512418789053
306,51.43000030517578,212.01499938964844,4.122399341465915,13.71173784086017
307,51.3849983215332,211.50999450683594,4.116181792657593,14.01531201030625
308,51.14860153198242,212.9600067138672,4.163554825261579,11.50717813612943
309,51.34000015258789,212.0,4.129333840473581,13.323892878516265
310,51.53499984741211,212.26499938964844,4.118851266481717,13.931720072394487
311,51.130001068115234,211.6999969482422,4.140426217989241,12.683931467205415
312,51.130001068115234,211.8699951171875,4.143751040312613,12.513933298260103
313,50.97629928588867,212.5800018310547,4.170173292471652,11.115951141232845
314,51.13999938964844,213.0500030517578,4.166014970561039,11.37867825847096
315,53.599998474121094,214.83999633789062,4.008209001006198,20.599741160475023
316,53.70500183105469,215.66329956054688,4.015702303464787,20.24643724409359
317,53.380001068115234,215.27999877929688,4.032971046677015,19.17502136121897
318,53.363800048828125,215.36000061035156,4.035694617199228,19.02250310737313
319,53.084999084472656,213.97999572753906,4.030893838521854,19.154583507936113
320,53.1150016784668,213.63999938964844,4.022215807935475,19.628872679651185
321,53.40999984741211,213.63999938964844,4.0,20.949296509951356
322,52.769901275634766,213.31399536132812,4.042342134526993,18.41019323629175
323,52.720001220703125,212.5399932861328,4.031486880972765,18.960840631352628
324,52.14500045776367,211.80999755859375,4.061942577412676,17.117109503092824
325,51.560001373291016,211.8800048828125,4.1093871070486445,14.428622428294037
326,51.459999084472656,211.9250030517578,4.1182473148489285,13.936009937834744
327,51.35499954223633,211.75999450683594,4.123454315926463,13.631036251222302
328,51.11000061035156,210.63999938964844,4.121306923776214,13.654406161496357
329,51.4010009765625,212.52499389648438,4.134646988555537,13.071941156944352
330,51.60499954223633,212.39999389648438,4.115880162398698,14.110047053248113
331,51.44499969482422,212.1699981689453,4.1242103105754575,13.62387694110527
332,51.439998626708984,212.72000122070312,4.135303400071503,13.051488904586652
333,51.154998779296875,212.17230224609375,4.1476357601236575,12.323516943676996
334,51.24399948120117,212.80499267578125,4.1527787610303255,12.089197283977771
335,51.33000183105469,213.22000122070312,4.153905973401016,12.05913876303197
336,52.029998779296875,215.27000427246094,4.137420898001606,13.14235058816968
337,52.14500045776367,214.55999755859375,4.114680135680174,14.367109503092824
338,52.334999084472656,215.30999755859375,4.114072825549631,14.467551101858678
339,52.3650016784668,215.85000610351562,4.122028056618512,14.06183539076125
340,52.45500183105469,216.66000366210938,4.130397409191228,13.654682184159842
341,52.30099868774414,216.42999267578125,4.138161758018169,13.195368822830464
342,52.560001373291016,217.92999267578125,4.1463087325284,12.854675402022284
343,51.53499984741211,216.79100036621094,4.206675094753054,9.405719095831987
344,51.19499969482422,216.57000732421875,4.2302960956187645,8.104857594157583
345,51.064998626708984,216.10000610351562,4.231861586509216,7.992968734262778
346,51.224998474121094,216.90499877929688,4.234358325825572,7.904141898163434
347,51.36000061035156,216.53500366210938,4.216024164502579,8.87841208070967
348,51.529998779296875,216.5500030517578,4.202406523998614,9.624331425524307
349,51.79999923706055,217.2100067138672,4.19324343461502,10.17286081939196
350,52.13999938964844,216.0800018310547,4.144227164566364,12.824720245871081
351,52.22999954223633,216.82000732421875,4.151254245156273,12.487559104699361
352,51.935298919677734,216.00999450683594,4.159213463677438,11.97847992153891
353,51.70500183105469,215.4600067138672,4.167101809954083,11.497648557379282
354,51.724998474121094,214.82000732421875,4.153117712158018,12.22715373659003
355,51.6349983215332,214.85000610351562,4.160937602159605,11.794310605300812
356,51.61000061035156,215.86000061035156,4.182522729268403,10.67242532414173
357,51.0099983215332,216.02000427246094,4.234856133709593,7.826786957169876
358,50.7599983215332,216.52000427246094,4.265563660994245,6.207776765495627
359,50.334999084472656,215.89500427246094,4.289162773404326,4.930462854597497
360,50.25,215.9149932861328,4.296815786788713,4.530014473694113
361,50.03499984741211,217.0749969482422,4.338463028085123,2.4076613637552704
362,50.005001068115234,216.6699981689453,4.332966574159338,2.6783843839681687
363,50.11000061035156,217.5800018310547,4.342047479163425,2.238362953393139
364,49.649898529052734,217.33999633789062,4.377450967210209,0.4189327738214992
365,49.470001220703125,216.89999389648438,4.384475208092618,0.053707529235826
366,49.16999816894531,216.8000030517578,4.409192823372606,-1.1891275158390862
367,48.904998779296875,216.5500030517578,4.427972772865719,-2.1252755870553095
368,48.97999954223633,215.8300018310547,4.406492524462778,-1.0695678939018158
369,48.810001373291016,215.75,4.420200654164683,-1.7504847973101754
370,48.459999084472656,213.91000366210938,4.414156163916426,-1.477112972607781
371,48.20500183105469,214.9199981689453,4.458458458775315,-3.6284855811383316
372,48.26499938964844,216.6199951171875,4.488138358158702,-5.059931011212594
373,48.15999984741211,215.9600067138672,4.484219422718122,-4.869924839426599
374,48.03839874267578,215.44500732421875,4.484849890153068,-4.899216951853358
375,48.4900016784668,216.9600067138672,4.474324586592327,-4.392823190541176
376,48.46500015258789,216.0,4.45682449850289,-3.544724325737601
377,48.709999084472656,216.5500030517578,4.4456991813163,-2.9981021705819693
378,48.40999984741211,215.1999969482422,4.445362479375143,-2.9909048821273494
379,47.97010040283203,212.72000122070312,4.434428934573268,-2.479917001776098
380,47.974998474121094,212.60000610351562,4.4314749945890535,-2.337997917820555
381,48.125,213.63999938964844,4.439272714590097,-2.7065782590526304
382,48.525001525878906,214.3699951171875,4.417722583746065,-1.6461508500167064
383,48.540000915527344,214.2899932861328,4.414709296340044,-1.4990111394200447
384,48.470001220703125,213.57000732421875,4.40623069827768,-1.0923466651955174
385,48.11000061035156,215.4600067138672,4.478486883816581,-4.5937234628133545
386,48.369998931884766,216.19500732421875,4.469609512058647,-4.164960986709499
387,48.31999969482422,215.82000732421875,4.466473689720164,-4.013759610096255
388,48.40999984741211,215.68499755859375,4.455381083214851,-3.475905492478912
389,48.2400016784668,214.91000366210938,4.455016504654065,-3.4618303304576123
390,48.17499923706055,214.14999389648438,4.445251630263461,-2.992774142501812
391,48.13999938964844,212.33999633789062,4.410884898838411,-1.3394373277528437
392,47.689998626708984,214.13999938964844,4.490249644706814,-5.153662139472399
393,47.584999084472656,214.6649932861328,4.511190446910812,-6.148638267491091
394,47.494998931884766,214.41000366210938,4.5143701123060715,-6.296492995459996
395,47.689998626708984,214.01400756835938,4.487607752802491,-5.027670318183336
396,47.619998931884766,212.77000427246094,4.468080828326042,-4.096988509974434
397,47.689998626708984,212.19000244140625,4.449360632243096,-3.203665191230211
398,47.88999938964844,212.4499969482422,4.436207969427619,-2.5684481297786554
399,46.6775016784668,210.0,4.498955437815922,-5.545640366312281
400,46.79999923706055,210.99000549316406,4.508333524204051,-5.98734179338987
401,46.90999984741211,211.3000030517578,4.504370150054789,-5.80497213568847
402,47.40999984741211,212.2100067138672,4.476060058993034,-4.476955414449346
403,47.34000015258789,212.1699981689453,4.481833491446383,-4.750268357217035
404,47.679901123046875,212.86000061035156,4.4643549083926715,-3.9188601982089857
405,47.75,212.64999389648438,4.4534030135389395,-3.3950880533999417
406,48.470001220703125,213.93499755859375,4.413760927804868,-1.4573368995705174
407,48.625,215.8300018310547,4.4386632767312015,-2.658560317110382
