,wfc,cb,Ratio,Spread
123,51.724998474121094,214.82000732421875,4.153117712158018,19.07674594855068
124,51.6349983215332,214.85000610351562,4.160937602159605,18.631749749488463
125,51.61000061035156,215.86000061035156,4.182522729268403,17.50648893096168
126,51.0099983215332,216.02000427246094,4.234856133709593,14.579829940465386
127,50.7599983215332,216.52000427246094,4.265563660994245,12.927061284434286
128,50.334999084472656,215.89500427246094,4.289162773404326,11.592358087152162
129,50.25,215.9149932861328,4.296815786788713,11.180431951994604
130,50.03499984741211,217.0749969482422,4.338463028085123,9.029046542104323
131,50.005001068115234,216.6699981689453,4.332966574159338,9.295718711430693
132,50.11000061035156,217.5800018310547,4.342047479163425,8.869875774071927
133,49.649898529052734,217.33999633789062,4.377450967210209,6.988316235652134
134,49.470001220703125,216.89999389648438,4.384475208092618,6.598798763579209
135,49.16999816894531,216.8000030517578,4.409192823372606,5.315453149185442
136,48.904998779296875,216.5500030517578,4.427972772865719,4.343521188169076
137,48.97999954223633,215.8300018310547,4.406492524462778,5.409356523652276
138,48.810001373291016,215.75,4.420200654164683,4.705484111735627
139,48.459999084472656,213.91000366210938,4.414156163916426,4.931593777270434
140,48.20500183105469,214.9199981689453,4.458458458775315,2.745787905977478
141,48.26499938964844,216.6199951171875,4.488138358158702,1.322444177676358
142,48.15999984741211,215.9600067138672,4.484219422718122,1.4982718562460615
143,48.03839874267578,215.44500732421875,4.484849890153068,1.4525594775793262
144,48.4900016784668,216.9600067138672,4.474324586592327,2.0199349253369245
145,48.46500015258789,216.0,4.45682449850289,2.8646577376594973
146,48.709999084472656,216.5500030517578,4.4456991813163,3.4443630436531247
147,48.40999984741211,215.1999969482422,4.445362479375143,3.411050277902161
148,47.97010040283203,212.72000122070312,4.434428934573268,3.8626368393716017
149,47.974998474121094,212.60000610351562,4.4314749945890535,4.005217328787252
150,48.125,213.63999938964844,4.439272714590097,3.656892272214618
151,48.525001525878906,214.3699951171875,4.417722583746065,4.771333430266806
152,48.540000915527344,214.2899932861328,4.414709296340044,4.92049856630676
153,48.470001220703125,213.57000732421875,4.40623069827768,5.317710711720407
154,48.11000061035156,215.4600067138672,4.478486883816581,1.767721643010601
155,48.369998931884766,216.19500732421875,4.469609512058647,2.231592695395717
156,48.31999969482422,215.82000732421875,4.466473689720164,2.3760424821602566
157,48.40999984741211,215.68499755859375,4.455381083214851,2.9260496675505987
158,48.2400016784668,214.91000366210938,4.455016504654065,2.9171693210636374
159,48.17499923706055,214.14999389648438,4.445251630263461,3.377447978614141
160,48.13999938964844,212.33999633789062,4.410884898838411,5.026058628957669
161,47.689998626708984,214.13999938964844,4.490249644706814,1.1510684783731175
162,47.584999084472656,214.6649932861328,4.511190446910812,0.14191385713813354
163,47.494998931884766,214.41000366210938,4.5143701123060715,-0.018093938603771065
164,47.689998626708984,214.01400756835938,4.487607752802491,1.27706029966218
165,47.619998931884766,212.77000427246094,4.468080828326042,2.1982897790602305
166,47.689998626708984,212.19000244140625,4.449360632243096,3.101065426615305
167,47.88999938964844,212.4499969482422,4.436207969427619,3.763289362575007
168,46.6775016784668,210.0,4.498955437815922,0.622368882978618
169,46.79999923706055,210.99000549316406,4.508333524204051,0.19720877376339097
170,46.90999984741211,211.3000030517578,4.504370150054789,0.3944322381999097
171,47.40999984741211,212.2100067138672,4.476060058993034,1.7899658881527625
172,47.34000015258789,212.1699981689453,4.481833491446383,1.507200616574222
173,47.679901123046875,212.86000061035156,4.4643549083926715,2.3845069147666447
174,47.75,212.64999389648438,4.4534030135389395,2.9177447813320168
175,48.470001220703125,213.93499755859375,4.413760927804868,4.952720477345407
176,48.625,215.8300018310547,4.4386632767312015,3.7724271428705674
177,48.86429977416992,216.27999877929688,4.426135231218933,4.425859310862007
178,48.724998474121094,216.10000610351562,4.435095184626656,3.9635232968805507
179,48.5099983215332,215.6999969482422,4.446505966018446,3.3721507043731105
180,48.725399017333984,216.75,4.448398666225217,3.3153763350410212
181,48.7400016784668,216.24000549316406,4.436602339894836,3.892704802071149
182,49.875,218.1300048828125,4.373533932487469,7.236267371268282
183,49.375,217.6199951171875,4.407493571993671,5.440739824831054
184,49.5099983215332,217.24000549316406,4.387800704058612,6.443216783575634
185,49.15999984741211,216.07000732421875,4.39524019517655,5.999345870018926
186,49.30500030517578,216.13499450683594,4.383632353089088,6.602966618682229
187,49.40999984741211,215.86000061035156,4.368751290770494,7.362121239917213
188,49.33000183105469,215.3800048828125,4.366105754880075,7.473240144250282
189,49.154998779296875,216.59120178222656,4.406290451856354,5.4550911137314255
190,48.9900016784668,216.6699981689453,4.422739145652674,4.615480782320999
191,48.584999084472656,215.97000122070312,4.4451992444253285,3.447980546692248
192,48.75,216.0,4.430769230769231,4.1788133019407905
193,48.36000061035156,214.8300018310547,4.4423076741043275,3.5504951818542008
194,48.220001220703125,213.9550018310547,4.437059237136512,3.77994754885337
195,48.400001525878906,214.41000366210938,4.4299586136886155,4.154940557329395
196,48.064998626708984,211.97999572753906,4.410277786000914,5.040225124529156
197,48.375,212.22999572753906,4.387183374212694,6.219664590355093
198,48.28499984741211,212.63999938964844,4.403852129266292,5.394663508480376
199,48.369998931884766,212.3800048828125,4.390738258685692,6.046595136801967
200,48.439998626708984,212.22999572753906,4.381296485225726,6.51937810857582
201,48.43000030517578,212.5,4.3877761441453025,6.203270829409304
202,48.58000183105469,212.8300018310547,4.3810208688589105,6.564937227914767
203,46.55030059814453,211.57000732421875,4.544976178578143,-1.5341721148753482
204,46.935001373291016,212.3699951171875,4.524768060154771,-0.560275925685163
205,46.3385009765625,211.11000061035156,4.555822828993295,-2.050789261484214
206,46.0,211.02000427246094,4.587391397227412,-3.521646186862272
207,45.974998474121094,211.2899932861328,4.595758570934287,-3.9069191020787617
208,46.52000045776367,211.05999755859375,4.536973247672662,-1.16387855766793
209,46.310001373291016,210.3800048828125,4.5428632831815845,-1.4522073313879265
210,46.439998626708984,210.25999450683594,4.527562461767803,-0.7327699189698809
211,47.09000015258789,210.91000366210938,4.478870311715609,1.6144264673790598
212,46.8218994140625,210.8896942138672,4.5040824241002175,0.3985034034977968
213,47.220001220703125,211.33999633789062,4.475645719492925,1.7838784178930336
214,47.32500076293945,211.58999633789062,4.470998265753611,2.0180391426436426
215,47.154998779296875,211.35499572753906,4.482133415308946,1.4691479201700997
216,47.16999816894531,211.97999572753906,4.493958108039477,0.9133112251553666
217,47.970001220703125,211.77999877929688,4.414842472171876,4.802181944580083
218,47.78499984741211,211.0399932861328,4.4164485499639925,4.689132299933773
219,47.69499969482422,209.8699951171875,4.4002515244792475,5.444133049113743
220,47.67499923706055,209.22000122070312,4.388463651155432,6.001903342333192
221,47.78499984741211,209.6699981689453,4.387778567300768,6.059127417121273
222,47.89500045776367,210.0800018310547,4.386261610255422,6.156344778042195
223,47.81999969482422,209.91000366210938,4.389586051896795,5.980508832207432
224,48.85499954223633,210.63499450683594,4.31143171590324,10.02797951985549
225,49.22010040283203,211.67999267578125,4.300681854432007,10.666488664449004
226,49.05500030517578,211.9199981689453,4.320048860474387,9.665194300541726
227,48.67499923706055,211.52000427246094,4.345557423479366,8.312974914699778
228,48.612998962402344,212.3800048828125,4.36879043498363,7.167086411183034
229,48.724998474121094,212.16000366210938,4.354233151485724,7.903525738286801
230,48.650001525878906,212.52999877929688,4.368550711478263,7.187714096172995
231,49.279998779296875,216.42999267578125,4.391842492632247,6.192684548192302
232,48.755001068115234,215.16000366210938,4.4130858157814625,5.041869938111104
233,48.349998474121094,213.97999572753906,4.4256463801559365,4.354380688810478
234,48.4900016784668,213.44000244140625,4.401732213925446,5.539939197797862
235,48.18000030517578,213.35000610351562,4.428186067914912,4.200496069862551
236,47.82500076293945,212.19000244140625,4.436800816652292,3.723570351190217
237,47.78499984741211,211.3800048828125,4.423563996186979,4.349120703254085
238,47.60499954223633,209.78500366210938,4.406785120877545,5.114127084426526
239,47.380001068115234,208.42999267578125,4.399113296264696,5.431653316268166
240,47.029998779296875,208.4600067138672,4.432490157869908,3.7877526058264106
241,46.92499923706055,208.91000366210938,4.451998019365249,2.853594932833614
242,46.654998779296875,208.52000427246094,4.469403273567152,1.9986020631860253
243,46.665000915527344,207.8800048828125,4.454730543327652,2.6847220493938107
244,46.349998474121094,206.13999938964844,4.447465073914597,2.972227778452277
245,45.18000030517578,203.55999755859375,4.505533337397391,0.15728074241120105
246,44.810001373291016,202.94000244140625,4.528899714838405,-0.9288168261682745
247,44.974998474121094,203.61000061035156,4.527181934814519,-0.8380010504219388
248,45.13999938964844,204.51499938964844,4.53068236940535,-0.9821682951733681
249,45.45500183105469,205.7899932861328,4.527334396575425,-0.804662427552147
250,45.70500183105469,207.22000122070312,4.533858285066419,-1.0819017060913598
251,45.84000015258789,207.3699951171875,4.523778237934418,-0.609408267854592
252,45.91999816894531,207.7100067138672,4.523301720302265,-0.5805430413282853
253,45.130001068115234,207.11000061035156,4.589186698616692,-3.6232725225821003
254,45.33000183105469,206.9499969482422,4.56540896952854,-2.541050417677086
255,44.880001068115234,205.77999877929688,4.585115728205547,-3.4460393475585125
256,45.07500076293945,206.47999572753906,4.580809589188213,-3.2468781512847205
257,44.755001068115234,205.3800048828125,4.58898447058984,-3.622429779089673
258,44.56999969482422,204.4199981689453,4.58649314715351,-3.515478203032858
259,44.27000045776367,211.5301055908203,4.778181689711821,-12.008904494174446
260,44.720001220703125,212.69000244140625,4.756037491853677,-11.093814245933645
261,45.029998779296875,212.22000122070312,4.712858249471551,-9.194391149258353
262,44.90999984741211,212.50999450683594,4.7319081547287425,-10.037708465127041
263,44.869998931884766,212.28500366210938,4.731112295865445,-9.99716482693036
264,44.67499923706055,211.69000244140625,4.738444455658701,-10.301321750743186
265,44.56999969482422,210.5399932861328,4.723805131876234,-9.635473320220358
266,44.47999954223633,209.75,4.715602566515997,-9.260477453852888
267,44.65999984741211,209.14999389648438,4.683161545254772,-7.830476510806578
268,44.775001525878906,210.35000610351562,4.697934091234776,-8.500207396527871
269,45.13999938964844,210.8000030517578,4.669915948206653,-7.267171957282743
270,45.04410171508789,210.4499969482422,4.672087774762977,-7.359357187445811
271,45.20500183105469,211.6750030517578,4.682557117083058,-7.842440849208247
272,45.18000030517578,211.1699981689453,4.673970711433436,-7.4527198679403615
273,44.72999954223633,209.49000549316406,4.683434107692154,-7.84771429098585
274,44.880001068115234,210.0800018310547,4.680926845616876,-7.746042399316325
275,44.59000015258789,210.25,4.715182760271815,-9.253256430822619
276,44.58000183105469,209.51499938964844,4.699753045853378,-8.564358827176635
277,44.084999084472656,210.08999633789062,4.765566535122992,-11.421850379055131
278,43.744998931884766,207.74000549316406,4.7488858284494535,-10.63962561012501
279,43.630001068115234,206.47000122070312,4.732294205043951,-9.899885069120261
280,43.689998626708984,207.11000061035156,4.74044420051181,-10.26323123882766
281,43.470001220703125,205.05999755859375,4.717276093862436,-9.227652643276643
282,43.540000915527344,205.4499969482422,4.718649348373672,-9.294878216424694
283,43.04010009765625,203.80999755859375,4.735351383852665,-9.959958802640687
284,42.790000915527344,202.72999572753906,4.737789001868747,-10.033182963814868
285,43.380001068115234,204.67999267578125,4.718303080592205,-9.262645180229514
286,43.68000030517578,205.25999450683594,4.699175665585195,-8.459328142017613
287,43.82500076293945,207.65499877929688,4.7382771286772005,-10.18572448319806
288,44.43000030517578,209.02999877929688,4.704703969019473,-8.771026446385251
289,44.38999938964844,209.36500549316406,4.716490389093971,-9.29048036678232
290,44.494998931884766,209.50999450683594,4.70861893552497,-8.951308655703587
291,44.130001068115234,207.6699981689453,4.70586886794777,-8.794344705300249
292,44.33000183105469,208.35000610351562,4.699977385463569,-8.552134197074922
293,44.15999984741211,207.58999633789062,4.700860440561255,-8.576016264275028
294,44.88010025024414,209.1999969482422,4.661308592934887,-6.865580180306056
295,44.68000030517578,209.3300018310547,4.685094010771653,-7.918260842111964
296,44.7599983215332,210.1199951171875,4.694370040136992,-8.339377305038754
297,44.470001220703125,209.75,4.716662789349112,-9.306580460558495
298,44.6349983215332,210.88999938964844,4.724767723087581,-9.685765905515256
299,45.8650016784668,212.9199981689453,4.642319641926653,-6.04412741806779
300,46.005001068115234,214.02000427246094,4.652103017138981,-6.498585888582612
301,44.310001373291016,211.11000061035156,4.764387137609152,-11.404352307175815
302,43.869998931884766,209.08999633789062,4.766127226548067,-11.413232126836009
303,43.654998779296875,208.8800048828125,4.7847900749884476,-12.19462241953879
304,44.43000030517578,209.75999450683594,4.721134212605449,-9.501022173924314
305,44.369998931884766,207.80999755859375,4.683570037439401,-7.827696035476935
306,44.29999923706055,207.10000610351562,4.674943784880693,-7.440478396899225
307,44.810001373291016,207.99000549316406,4.641597837958033,-5.978819877926087
308,43.81999969482422,207.7050018310547,4.7399589976626055,-10.25878783323556
309,44.25,209.17999267578125,4.727231472899011,-9.75101518240031
310,44.33000183105469,208.55499267578125,4.704601490218783,-8.757120769340547
311,44.619998931884766,208.7100067138672,4.677499141864081,-7.5749365347192725
312,44.119998931884766,207.02000427246094,4.692203292934605,-8.190471405375222
313,44.209999084472656,207.8000030517578,4.700294217484861,-8.555472764906755
314,44.560001373291016,209.24000549316406,4.695691181432082,-8.381588533957215
315,43.584999084472656,206.4199981689453,4.736033096361434,-10.057389522172018
316,43.31999969482422,205.22000122070312,4.737303847331799,-10.079324534946197
317,44.10499954223633,206.86000061035156,4.690171244923287,-8.099631048251114
318,44.16999816894531,205.0,4.641159350197341,-5.939916919678824
319,44.19499969482422,205.78500366210938,4.656296076096802,-6.609636680243584
320,44.125,206.10499572753906,4.670934747366324,-7.252402562173687
321,43.95000076293945,205.25,4.670079554880821,-7.204341375885649
322,43.61000061035156,207.67999267578125,4.762210267579885,-11.202100127463341
323,42.9900016784668,206.02000427246094,4.792277186061475,-12.400973065941104
324,42.619998931884766,204.02499389648438,4.78707177404103,-12.112072965585286
325,42.75,204.50999450683594,4.7838595206277414,-11.997628949641625
326,43.150001525878906,204.88499450683594,4.748203644534233,-10.528192064050346
327,43.0099983215332,204.4499969482422,4.7535458016022085,-10.738759728311168
328,43.060001373291016,204.86000061035156,4.757547470433218,-10.918195587331313
329,44.04999923706055,206.97500610351562,4.69863813140277,-8.468247052930325
330,43.88999938964844,207.53500366210938,4.7285260092999,-9.766015847789832
331,43.470001220703125,206.82000732421875,4.757764010039138,-10.987662408901643
332,42.939998626708984,205.4199981689453,4.783884600340267,-12.031534765514708
333,43.16999816894531,206.41000366210938,4.781329914685799,-11.960995205912598
334,42.91999816894531,206.39999389648438,4.80894694086508,-13.103754096318726
335,42.56999969482422,204.6300048828125,4.8069064211830845,-12.947634165148871
336,41.875,204.4196014404297,4.8816621239505595,-15.941926179344238
337,41.97999954223633,204.00999450683594,4.859695015041157,-15.048158520999879
338,41.75,203.85000610351562,4.882634876730913,-15.94871517044574
339,41.54999923706055,203.6199951171875,4.900601657185315,-16.640922626913223
340,41.255001068115234,203.48500061035156,4.932371720809845,-17.866186691064186
341,41.20500183105469,203.7050018310547,4.943695978130736,-18.3167381250028
342,41.82500076293945,205.5500030517578,4.914524789056138,-17.30287800390782
343,42.8650016784668,205.97000122070312,4.805085574606941,-12.927354342198855
344,42.82500076293945,206.59500122070312,4.824168068655108,-13.736801548728737
345,43.11000061035156,207.0399932861328,4.802597781369978,-12.867638049877103
346,42.849998474121094,206.6699981689453,4.823103979659695,-13.69653218528005
347,42.42499923706055,205.88999938964844,4.853034840123045,-14.8762366032653
348,42.72999954223633,206.36500549316406,4.829511062577551,-13.944863539234676
349,42.650001525878906,206.55999755859375,4.843141621771304,-14.508732427870386
350,42.279998779296875,206.71499633789062,4.8891911614508405,-16.369841482787976
351,42.0,207.5850067138672,4.942500159853981,-18.530947124766172
352,42.369998931884766,208.4600067138672,4.9199908418452765,-17.699854438999196
353,42.5,209.3300018310547,4.925411807789522,-17.970404929891473
354,42.529998779296875,209.85000610351562,4.9341644045771345,-18.352082592381876
355,42.252498626708984,208.4499969482422,4.933435979487261,-18.231647348897113
356,42.22999954223633,208.00999450683594,4.9256451991858246,-17.895389864968777
357,43.2400016784668,209.10499572753906,4.835915532160393,-14.333195864988129
358,43.22999954223633,208.61000061035156,4.825584150343018,-13.884321344359977
359,43.21500015258789,209.47999572753906,4.847390836234778,-14.823479766532744
360,43.31999969482422,210.94500732421875,4.869460037171284,-15.804330638461822
361,43.33000183105469,210.44500732421875,4.856796640460616,-15.258210041902474
362,43.709999084472656,212.02000427246094,4.8506064679323675,-15.08101129767208
363,43.720001220703125,212.4499969482422,4.85933190796982,-15.464883376893981
364,42.720001220703125,209.09500122070312,4.89454576886507,-16.720962273479344
365,42.290000915527344,209.4600067138672,4.952944009915146,-19.06873126220519
366,42.2400016784668,209.41000366210938,4.957622995760032,-19.249278423682867
367,42.275001525878906,208.57000732421875,4.933648723739047,-18.24789517754202
368,42.31999969482422,208.4947052001953,4.9266235043402995,-17.96510313856278
369,41.915000915527344,206.66600036621094,4.9305975391175965,-18.003877898595604
370,42.13999938964844,207.53500366210938,4.92489337133426,-17.835396440007557
371,41.834999084472656,203.1699981689453,4.856459964507403,-14.876770114389744
372,41.82500076293945,200.5500030517578,4.794979064996512,-12.302878003907823
373,41.880001068115234,201.83999633789062,4.819484030327754,-13.339260778525487
374,41.78499984741211,201.36000061035156,4.818954202361269,-13.297322769031455
375,41.849998474121094,201.8800048828125,4.823895155161108,-13.517613523271665
376,41.86000061035156,203.02000427246094,4.8499761421947065,-14.611492316360755
377,41.98500061035156,203.9499969482422,4.857687125957967,-14.96510066412644
378,42.060001373291016,204.00999450683594,4.85045144664181,-14.679264107940115
379,41.58000183105469,201.50999450683594,4.846320000792664,-14.392577816737388
380,41.19499969482422,201.42999267578125,4.889670935016152,-16.08784956628871
381,40.76499938964844,199.72999572753906,4.899546147871574,-16.370616113608307
382,40.95000076293945,201.49000549316406,4.92039076286212,-17.277570741422934
383,41.165000915527344,202.0050048828125,4.907202730235253,-16.801188383290466
384,41.66999816894531,203.9600067138672,4.894648804325338,-16.427610193857035
385,43.6171989440918,207.13999938964844,4.749044056110961,-10.628914787284957
386,43.9900016784668,207.75999450683594,4.722891261187082,-9.529888676191705
387,44.17499923706055,207.41000366210938,4.695189750860325,-8.32686028350851
388,43.94499969482422,207.4199981689453,4.719990888824035,-9.397399843110621
389,44.04999923706055,207.5399932861328,4.711464174363104,-9.033234235547512
390,43.994998931884766,207.86000061035156,4.724627927191695,-9.606852071281411
391,43.83000183105469,207.3699951171875,4.731234005339705,-9.877660522809025
392,43.04999923706055,205.14999389648438,4.765389025137925,-11.254309470023502
393,42.8838996887207,203.24000549316406,4.739307921350728,-10.110218479131548
394,43.07080078125,204.86000061035156,4.756354581165187,-10.868398711336072
395,42.959999084472656,205.5800018310547,4.785381895069895,-12.099314824359157
396,43.11000061035156,206.9600067138672,4.800742374941466,-12.787651477611478
397,43.209999084472656,207.89999389648438,4.811386213872715,-13.266538233757744
398,43.329898834228516,208.3000030517578,4.807304163083135,-13.113680695493047
399,43.7400016784668,208.6699981689453,4.770690218598541,-11.59266099433218
400,43.75,208.77000427246094,4.7718858119419645,-11.646564091142197
401,43.494998931884766,207.55499267578125,4.7719277565869636,-11.607381448773298
402,43.63999938964844,208.4600067138672,4.776810486466566,-11.843787555578745
403,44.02000045776367,208.25,4.73080413072262,-9.881567559385234
404,44.255001068115234,209.84500122070312,4.741724012111524,-10.392963429042526
405,44.15999984741211,207.97999572753906,4.709691948509534,-8.966015653923465
406,45.51499938964844,209.05999755859375,4.59321103728589,-3.798013480072017
