,wfc,cb,Ratio,Spread
55,56.04999923706055,199.49000549316406,3.5591437682172216,43.617783205096394
56,56.5,198.80999755859375,3.5187610187361726,46.28505166476935
57,56.119998931884766,197.89999389648438,3.5263720182297944,45.51692234499344
58,56.13999938964844,198.1300048828125,3.5292128079243508,45.37523592046849
59,56.0900993347168,198.0,3.530034753877651,45.2848758227455
60,56.0,197.89999389648438,3.533928462437221,44.98699182036193
61,56.4900016784668,197.7899932861328,3.5013274457297037,47.260902079422515
62,56.40999984741211,197.8800048828125,3.5078887682693467,46.817592235530064
63,56.369998931884766,198.89999389648438,3.5284725503867245,45.62095409825181
64,56.55500030517578,199.75,3.531960019841417,45.58793755677495
65,56.439998626708984,199.14999389648438,3.52852584589258,45.680081641469165
66,56.595001220703125,198.91000366210938,3.51462142188886,46.60458301827196
67,56.380001068115234,198.48269653320312,3.5204450651465433,46.08242216552849
68,56.09120178222656,197.92999267578125,3.5287172744888253,45.35975169519258
69,56.060001373291016,197.67999267578125,3.526221688070865,45.47196672647464
70,58.099998474121094,195.77999877929688,3.369707468520868,56.38084692644488
71,58.11000061035156,194.27999877929688,3.3433143475942133,57.92501763044029
72,57.79999923706055,194.85000610351562,3.371107416530562,55.98600486755358
73,57.29999923706055,194.6428985595703,3.396909269654562,53.9850489049821
74,57.75429916381836,194.64500427246094,3.3702253700690945,55.98918937066582
75,57.78499984741211,195.33999633789062,3.3804620031791677,55.42977542337311
76,58.060001373291016,196.22000122070312,3.3796072438773486,55.76421220761991
77,57.435001373291016,193.2899932861328,3.365369350822692,55.93414075904422
78,56.803199768066406,194.57000732421875,3.42533533530979,51.864010585247904
79,56.880001068115234,193.7100067138672,3.4055907713836815,53.063175491381195
80,56.78499984741211,193.33999633789062,3.4047723317322824,53.01364841033952
81,56.9900016784668,194.89999389648438,3.41989801993857,52.358964975587746
82,56.75,194.8800048828125,3.4340088966134363,51.319076093808995
83,56.70000076293945,194.9600067138672,3.438448043924859,51.018271281340155
84,56.5,193.1199951171875,3.4180530109236726,51.9750541061756
85,56.4900016784668,194.9949951171875,3.451849695935075,50.05590024836783
86,56.4010009765625,195.25900268554688,3.461977612182574,49.398854276149926
87,56.20500183105469,194.59620666503906,3.462257812035507,49.19609317564919
88,56.09000015258789,193.47500610351562,3.449367188040363,49.80943171835121
89,55.89059829711914,193.30499267578125,3.458631658372229,49.09886122570102
90,55.56999969482422,191.88999938964844,3.4531221962112237,49.09805036389843
91,55.91999816894531,196.7449951171875,3.5183297846824346,45.78869235244607
92,56.0,198.21499633789062,3.5395535060337613,44.67198937895568
93,55.935001373291016,197.1699981689453,3.5249842375635314,45.429945356681365
94,55.869998931884766,197.1522979736328,3.528768601087602,45.160586514586605
95,55.875,196.22999572753906,3.511946232260207,46.10497411267806
96,55.3650016784668,195.02000427246094,3.5224419463588745,45.06274820343162
97,54.97999954223633,193.11000061035156,3.512368174212188,45.27253353165798
98,54.209999084472656,196.2899932861328,3.6209185869983913,38.69212103429839
99,54.83000183105469,196.25999450683594,3.5794271010889873,41.46013069093117
100,54.292701721191406,194.35499572753906,3.5797628330527314,40.99234394095489
101,54.11000061035156,193.72999572753906,3.5802992707872447,40.81051263006383
102,53.93000030517578,193.60000610351562,3.5898387726308876,40.1455980440462
103,53.29499816894531,192.5399932861328,3.6127216418280086,38.40136077428763
104,53.65999984741211,191.8800048828125,3.575848032583742,40.673242949687754
105,51.97999954223633,190.75999450683594,3.6698729547281737,34.374158596072895
106,52.36000061035156,191.11000061035156,3.649923574916253,35.70228547444258
107,51.51499938964844,188.7899932861328,3.664757750614839,34.290660081867905
108,51.90999984741211,189.89999389648438,3.6582545647214357,34.92503166320713
109,52.34000015258789,190.81500244140625,3.645682114732887,35.90895908158469
110,52.92499923706055,192.99000549316406,3.6464810255117297,36.3173862893665
111,53.33000183105469,196.0800018310547,3.6767297037082605,35.01593284716207
112,52.63999938964844,192.55999755859375,3.658054707281405,35.48879869906974
113,53.33000183105469,193.4199981689453,3.62685151936962,37.675936509271445
114,53.349998474121094,193.53500366210938,3.6276477825203486,37.649238731722924
115,53.21500015258789,193.52000427246094,3.6365687065219316,37.06806838693438
116,53.494998931884766,195.08999633789062,3.646882890609997,36.734586494374064
117,53.38999938964844,193.85000610351562,3.6308298992245427,37.510885413923056
118,53.599998474121094,193.6699981689453,3.6132463373567476,38.618275978145384
119,53.810001373291016,194.82000732421875,3.620516676309157,38.395666298711596
120,54.2400016784668,195.0399932861328,3.5958699714340794,40.07461630009697
121,54.1599006652832,194.92999267578125,3.599157130669046,39.83088066235711
122,53.900001525878906,194.55999755859375,3.6096473478795734,39.05312816935713
123,54.470001220703125,195.53919982910156,3.589851210702386,40.59111694858344
124,53.82500076293945,193.2100067138672,3.5895959865345617,40.07190611886863
125,54.119998931884766,194.00999450683594,3.5848114991838083,40.57466770857473
126,54.68000030517578,196.77999877929688,3.5987563584682443,40.277700628040144
127,54.77000045776367,195.3300018310547,3.5663684535055826,42.12514968130284
128,54.18000030517578,195.1199951171875,3.601328793247493,39.729640783632725
129,53.2599983215332,192.93499755859375,3.6225122726034606,37.851792730218015
130,53.619998931884766,192.1082000732422,3.582771426707477,40.268398635651685
131,53.90999984741211,193.07000732421875,3.5813394151490963,40.5872722615399
132,53.7599983215332,192.80999755859375,3.586495602276926,40.18485623673481
133,53.25,192.75999450683594,3.6199060001283745,37.98264192416806
134,53.42499923706055,193.18499755859375,3.616003749506517,38.33045773045358
135,53.45000076293945,194.3730010986328,3.63653878997519,37.252864104215426
136,53.31999969482422,194.32000732421875,3.6444112609978396,36.73175665000257
137,53.150001525878906,193.42999267578125,3.6393224294001114,36.87103779239444
138,53.83000183105469,195.15499877929688,3.6253946152888923,38.14899940543665
139,54.189998626708984,196.88999938964844,3.633327262950067,38.00379036897956
140,53.36000061035156,196.02999877929688,3.6737255722832223,35.19841431853083
141,53.29999923706055,195.02720642089844,3.659047077158158,35.93623299151971
142,53.630001068115234,195.5399932861328,3.6460934065203228,36.880776126756466
143,53.90999984741211,196.83999633789062,3.651270578650163,36.817283247868026
144,54.03499984741211,196.74000549316406,3.6409735550797175,37.46928996922377
145,53.75,196.58999633789062,3.657488303960756,36.36070359963016
146,53.810001373291016,197.1699981689453,3.664188684946068,36.045675453985034
147,55.0099983215332,197.4550018310547,3.589438426755279,41.06001073056583
148,54.974998474121094,197.39999389648438,3.5907230445746783,40.96045489352746
149,55.07500076293945,197.89999389648438,3.5932817277354148,40.9020777025434
150,55.26499938964844,198.3300018310547,3.588709020563265,41.31112783582193
151,55.47999954223633,199.38999938964844,3.5939077331436344,41.200598258877896
152,55.77000045776367,199.9499969482422,3.585260808804734,41.921281577148925
153,55.59000015258789,200.13999938964844,3.600287800688759,40.93637492570161
154,55.040000915527344,204.77999877929688,3.720566776399278,33.86750904812225
155,55.29999923706055,207.5749969482422,3.753616633128832,32.22069649024311
156,55.61000061035156,206.86000061035156,3.7198345322773734,34.30469826680169
157,55.709999084472656,205.5749969482422,3.690091551366396,36.03130789173937
158,55.92499923706055,206.02000427246094,3.683862442253463,36.535768549170335
159,55.994998931884766,206.97000122070312,3.696222969348963,35.89489914414548
160,55.93000030517578,207.44000244140625,3.708921890032775,35.137855732222725
161,56.209999084472656,207.34210205078125,3.6887049533515657,36.47226629571707
162,55.72999954223633,207.6199951171875,3.725461992150882,34.07463428459723
163,55.279998779296875,207.97999572753906,3.7623010188167814,31.727373149143023
164,55.244998931884766,207.39999389648438,3.7541858612795274,32.152811208589064
165,55.059898376464844,207.7899932861328,3.773889880170064,30.945384256023164
166,55.244998931884766,207.8699951171875,3.7626934407851875,31.682809987885935
167,55.16999816894531,207.39999389648438,3.759289483051459,31.821598313374
168,56.22999954223633,205.77999877929688,3.659612314681388,38.12269412900465
169,56.08000183105469,206.93499755859375,3.689996269650656,36.30528640546532
170,56.52980041503906,207.1649932861328,3.6647041341936015,38.061658355083885
171,56.69820022583008,208.02999877929688,3.6690758780827113,37.94032781534377
172,56.689998626708984,208.2100067138672,3.672782003133987,37.72410057734475
173,56.904998779296875,208.49000549316406,3.663825849496665,38.39356977969759
174,56.31999969482422,206.64999389648438,3.669211559237196,37.650151116837655
175,56.93000030517578,206.50999450683594,3.6274370876485156,40.4839906798266
176,56.97999954223633,206.35499572753906,3.6215338256466425,40.859792440537625
177,56.959999084472656,205.98500061035156,3.6163097598522125,41.14146299592195
178,57.1150016784668,205.8699951171875,3.604481993647626,41.940979631513805
179,57.5099983215332,206.49000549316406,3.5905061992646408,43.065324601040366
180,57.69499969482422,206.08999633789062,3.5720599259554002,44.282323318352574
181,57.349998474121094,205.02999877929688,3.575065461803206,43.81875166666969
182,58.415000915527344,205.75,3.522211705474944,47.801936496407414
183,58.27000045776367,206.5449981689453,3.544619813735149,46.36659788902974
184,58.45000076293945,207.25999450683594,3.54593655776734,46.44650576118013
185,58.66999816894531,207.89999389648438,3.543548668568532,46.778042858991476
186,58.76499938964844,207.93350219726562,3.538390272388797,47.16407201522846
187,58.814998626708984,208.38999938964844,3.543143828197161,46.92837780425983
188,58.7400016784668,208.02000427246094,3.541368715158174,46.967176872419905
189,58.94020080566406,209.47999572753906,3.554110655615689,46.3912901909434
190,59.0,209.72500610351562,3.55466112039857,46.410360652431415
191,59.00579833984375,209.27499389648438,3.546685237460318,46.88597906467739
192,59.08000183105469,208.72999572753906,3.5330059116183485,47.75866927562068
193,59.290000915527344,209.2899932861328,3.529937427127316,48.12605434667895
194,59.26499938964844,209.05999755859375,3.5275457641379706,48.24564016041713
195,59.060001373291016,209.0500030517578,3.539620694053988,47.35033738959876
196,60.02000045776367,210.35000610351562,3.504665186591257,50.28981222726818
197,59.875,211.1999969482422,3.527348592037448,48.7994809441092
198,59.790000915527344,211.3300018310547,3.5345375245875386,48.29410930827387
199,59.31999969482422,209.9600067138672,3.5394471981460005,47.58851933855558
200,59.25,209.3717041015625,3.5336996472837554,47.86769440764291
201,59.13999938964844,208.72000122070312,3.52925267796395,48.03362062167857
202,59.04999923706055,208.6199951171875,3.532938150933199,47.736174620173664
203,59.810001373291016,208.23500061035156,3.481608356948505,51.477435090780226
204,60.119998931884766,208.14500427246094,3.462159147878341,52.936420021151115
205,59.939998626708984,207.02000427246094,3.4537872708627955,53.266515811110104
206,59.23500061035156,206.30999755859375,3.482906987976636,50.863161740806184
207,58.439998626708984,205.1300048828125,3.5100959908144387,48.53232468120816
208,58.255001068115234,205.00999450683594,3.5191827439351684,47.835362341333585
209,58.30500030517578,203.9199981689453,3.497470150100371,49.14616166063839
210,57.5,201.3800048828125,3.502260954483696,48.13117135358416
211,57.80500030517578,200.49000549316406,3.4683851645133967,50.36809082990285
212,58.16999816894531,201.99000549316406,3.4724086617042156,50.47996775579505
213,57.959999084472656,202.02999877929688,3.4856798131561777,49.512591840010195
214,57.505001068115234,200.53500366210938,3.4872619761292363,48.998257926284985
215,57.654998779296875,201.27999877929688,3.4911109711370556,48.91567175333994
216,57.84000015258789,202.0800018310547,3.4937759560502557,48.9326582636209
217,58.790000915527344,205.30670166015625,3.4922044303954345,49.901282466138774
218,58.47999954223633,205.05499267578125,3.506412350904402,48.78398601184582
219,58.47850036621094,204.72000122070312,3.5007737876088045,49.11235691518092
220,58.516998291015625,204.49000549316406,3.4945402441218576,49.51236436839567
221,58.525001525878906,202.875,3.466467231278783,51.162713163231125
222,58.310001373291016,203.65499877929688,3.4926255184857764,49.43324640228453
223,58.369998931884766,203.5399932861328,3.487065222044206,49.813208734670546
224,58.41999816894531,204.58999633789062,3.5020541381435,48.98400866432686
225,58.28519821166992,204.49000549316406,3.5084380214429958,48.488705776373784
226,57.93000030517578,204.1999969482422,3.5249438265581685,47.210115251453935
227,57.915000915527344,203.7050018310547,3.517309826657366,47.63887115883593
228,58.290000915527344,204.82000732421875,3.513810329511568,48.17991329555948
229,58.150001525878906,204.77000427246094,3.5214101272436027,47.61166126088258
230,58.150001525878906,204.94500732421875,3.5244196379429265,47.436658209124765
231,56.61000061035156,202.55999755859375,3.5781663199903613,43.02082833159306
232,57.119998931884766,203.47000122070312,3.5621499479252408,44.36304203380825
233,57.03499984741211,204.83999633789062,3.5914788618551206,42.61768016359792
234,56.540000915527344,204.85000610351562,3.623098740475233,40.421692243453855
235,56.1349983215332,204.1300048828125,3.6364124162538523,39.35315056847079
236,55.970001220703125,203.8699951171875,3.642486879949837,38.88451218004786
237,56.14500045776367,203.66000366210938,3.6273933921385777,39.86732249316932
238,56.41999816894531,205.0500030517578,3.6343496934854813,39.69174792439252
239,56.130001068115234,204.7949981689453,3.6485835430578595,38.66608877652791
240,55.959999084472656,204.56500244140625,3.6555576445348326,38.14533415183367
241,55.81990051269531,203.63999938964844,3.6481612743708474,38.45164411627814
242,55.939998626708984,204.80999755859375,3.66124423644168,37.812014472842996
243,55.57500076293945,204.8800048828125,3.68654974485287,36.13013022273207
244,55.650001525878906,204.8699951171875,3.681401428568099,36.47135288357213
245,55.849998474121094,206.07000732421875,3.6897047977486386,36.15455260219746
246,55.5099983215332,205.10000610351562,3.6948299820782755,35.623069964621685
247,55.685001373291016,205.1300048828125,3.683756843385873,36.36590688955578
248,55.31999969482422,204.85499572753906,3.703091049487216,35.02902227274941
249,54.959999084472656,203.02499389648438,3.6940501688225678,35.26921568372199
250,55.41999816894531,204.26499938964844,3.68576337312311,36.06062457346834
251,55.27000045776367,203.08999633789062,3.674506869112265,36.57321868098369
252,54.7599983215332,202.94000244140625,3.705989931734611,34.47097836695587
253,54.5,203.0,3.7247706422018347,33.26279519729595
254,54.849998474121094,203.61000061035156,3.71212408887153,34.19843230303109
255,54.30500030517578,202.67999267578125,3.7322528595302105,32.72165910166816
256,54.20000076293945,201.92999267578125,3.725645568880798,33.00796778684215
257,54.08000183105469,202.57940673828125,3.7459208557562,31.828623199710666
258,53.959999084472656,201.36000061035156,3.73165315097817,32.51808195682124
259,51.54999923706055,195.5,3.7924345857109207,27.735217139609393
260,51.61000061035156,195.25,3.783181509221648,28.25019082501895
261,50.92499923706055,194.39999389648438,3.8173784351283846,26.07514385997904
262,51.095001220703125,194.11000061035156,3.799001780465764,27.11588749834512
263,51.59000015258789,195.38999938964844,3.7873618688068014,28.021866873567337
264,52.1150016784668,197.36000061035156,3.7870093879685705,28.370339073181885
265,52.720001220703125,198.97000122070312,3.7740894653577453,29.432093284173124
266,54.2400016784668,202.156005859375,3.7270648894472775,32.95860372685478
267,54.20500183105469,203.80999755859375,3.759985069160695,31.15004825602738
268,54.31999969482422,205.39999389648438,3.7812959324455875,30.067897090770533
269,54.13560104370117,205.86000061035156,3.8026732250403996,28.793562512511887
270,54.189998626708984,207.11000061035156,3.821922972115963,27.78378914827643
271,53.939998626708984,206.8800048828125,3.8353728244326204,26.909753122557095
272,54.099998474121094,207.0399932861328,3.826987044836444,27.456344367474646
273,52.45000076293945,201.38999938964844,3.8396567485266506,25.81973880016624
274,53.209999084472656,202.9949951171875,3.8149783613964385,27.57099219021011
275,53.095001220703125,202.69500732421875,3.8175911604496333,27.36313481054508
276,53.1161003112793,202.093994140625,3.804759629496181,28.057324257982703
277,52.66600036621094,201.5399932861328,3.8267571466360173,26.62362658649359
278,52.869998931884766,202.0399932861328,3.8214487869846883,27.024510162985894
279,53.34000015258789,203.69000244140625,3.8187101960764402,27.450086094618275
280,51.154998779296875,200.8300018310547,3.9259115750841014,20.66084311686392
281,50.82500076293945,200.52000427246094,3.9453025334468075,19.513527521174172
282,50.58000183105469,198.8800048828125,3.9319888826240774,20.071580509561944
283,50.2599983215332,198.4199981689453,3.947871165843931,19.118411080765743
284,50.630001068115234,199.02499389648438,3.930969577281372,20.147394477304193
285,50.540000915527344,199.77000427246094,3.952710737112113,19.004931996307125
286,50.290000915527344,199.47000122070312,3.966394861589982,18.20090329480654
287,51.790000915527344,202.5399932861328,3.910793390725903,21.755101748927206
288,52.189998626708984,203.93499755859375,3.9075493949951374,22.126538173967095
289,52.400001525878906,205.23500061035156,3.9166983708767966,21.75393459804896
290,52.439998626708984,204.89999389648438,3.907322640396176,22.265573589334867
291,52.42499923706055,205.1300048828125,3.912827999390813,21.969323393201268
292,52.369998931884766,204.22000122070312,3.8995609201047077,22.636438721898788
293,52.220001220703125,204.3000030517578,3.9122941071621633,21.894027946601643
294,51.970001220703125,204.39999389648438,3.933038081497258,20.690005348616683
295,51.529998779296875,203.82000732421875,3.955366042160808,19.326885253587466
296,51.500099182128906,204.47999572753906,3.9704777073224715,18.534856431534866
297,51.775001525878906,206.44000244140625,3.987252464651701,17.788853383848295
298,51.595001220703125,206.6999969482422,4.006201997438877,16.73395466697129
299,51.375,206.27850341796875,4.015153351201338,16.183894863597306
300,51.25,206.17999267578125,4.023024247332317,15.730389729155593
301,49.71500015258789,202.11000061035156,4.065372623755907,13.021627503426277
302,49.404998779296875,203.6999969482422,4.123064507262017,10.062625726867697
303,49.06999969482422,204.11000061035156,4.159568002440412,8.173223558477094
304,48.95500183105469,205.47999572753906,4.197323828863437,6.295383268655816
305,48.614200592041016,204.6999969482422,4.21070375436257,5.5703604902691
306,48.35499954223633,203.77999877929688,4.214248799677942,5.34569390136527
307,48.7942008972168,205.57000732421875,4.21300079813264,5.495254324333605
308,47.42499923706055,202.27000427246094,4.265050237774086,2.7486889383849773
309,47.095001220703125,202.92999267578125,4.308949727483445,0.6313873807811676
310,46.334999084472656,200.75,4.332578050428265,-0.5448859072081786
311,45.810001373291016,200.0399932861328,4.366731877086644,-2.15333576747103
312,46.625,200.1699981689453,4.293190309253519,1.3157968007112872
313,46.2599983215332,199.86500549316406,4.320471524966106,0.008895704412727135
314,45.810001373291016,198.77999877929688,4.339227086231724,-0.8933412606350926
315,47.140098571777344,199.07000732421875,4.222944231249475,4.690528362638777
316,46.868499755859375,196.77999877929688,4.198555528859146,5.781122039877393
317,47.959999084472656,202.1999969482422,4.216013361303538,5.1813235407292
318,47.29499816894531,202.1999969482422,4.275293472386898,2.2445950339768403
319,47.67499923706055,199.61000061035156,4.186890483580399,6.512724353752749
320,47.3650016784668,199.47999572753906,4.211548372397234,5.273740644084929
321,46.45000076293945,197.6999969482422,4.256189315415015,3.0129791633710754
322,49.18000030517578,203.44000244140625,4.13664093491264,9.328998394246117
323,49.014198303222656,202.97000122070312,4.141045008326862,9.066796915309016
324,49.39500045776367,204.92999267578125,4.148800299151962,8.788476141520864
325,49.67499923706055,204.85000610351562,4.123804916954788,10.104972886655833
326,49.119998931884766,204.4199981689453,4.1616450043579345,8.084028981297497
327,49.439998626708984,204.74000549316406,4.141181455910424,9.177180953554473
328,49.15999984741211,203.9600067138672,4.148901695421874,8.720669559982003
329,49.29100036621094,202.7100067138672,4.112515575010022,10.549184489770926
330,48.650001525878906,201.35000610351562,4.138746141588698,9.078452806009
331,48.56999969482422,202.1999969482422,4.163063582843491,7.875163714069704
332,48.15999984741211,201.51499938964844,4.184281562045663,6.749549871167194
333,48.56700134277344,201.66000366210938,4.152202073149314,8.401915896716464
334,48.78499984741211,201.28500366210938,4.1259609365928265,9.739624981852234
335,49.005001068115234,201.4199981689453,4.110192710514965,10.576183808663718
336,49.040000915527344,202.47500610351562,4.1287724780487665,9.675739645702084
337,49.025001525878906,203.28500366210938,4.146557824272601,8.799502877302832
338,48.84000015258789,203.24000549316406,4.161343260814772,8.027511484209402
339,49.23500061035156,203.0050048828125,4.123184774372301,10.006884286251722
340,48.880001068115234,203.00999450683594,4.153232202755838,8.434171594143908
341,48.63999938964844,202.625,4.165810085168764,7.759288205529221
342,48.4900016784668,201.91000366210938,4.163951261560228,7.811875599177388
343,49.994998931884766,205.24000549316406,4.1052107186319065,11.128132793483122
344,50.2599983215332,207.13999938964844,4.121369007306595,10.398409860062618
345,50.28499984741211,206.07000732421875,4.098041323446957,11.578811839293213
346,49.92499923706055,205.18099975585938,4.109784734929921,10.87801098757048
347,49.435001373291016,204.17999267578125,4.130271811544778,9.715125265127217
348,49.66999816894531,205.02000427246094,4.127642678284687,9.912889365712818
349,49.849998474121094,204.9499969482422,4.1113340666327005,10.777800899972608
350,49.689998626708984,205.9499969482422,4.144697175289144,9.071221251734745
351,49.95000076293945,206.1999969482422,4.1281280039785875,9.969423708988547
352,49.720001220703125,207.60000610351562,4.175382160229557,7.553707362259918
353,49.75,206.75999450683594,4.15597978908213,8.526197378550552
354,49.54499816894531,207.07000732421875,4.179433141124017,7.310870437325794
355,50.06999969482422,208.30999755859375,4.1603754509334845,8.389353623268494
356,50.11000061035156,207.61000061035156,4.143085174248913,9.265999695117035
357,51.98500061035156,210.0,4.039626767998605,15.15623845490656
358,51.709999084472656,208.7949981689453,4.037807036659603,15.146798618901943
359,51.66999816894531,210.2050018310547,4.068221584675651,13.560145833186187
360,51.505001068115234,209.5449981689453,4.0684398373630275,13.49150134124763
361,50.97999954223633,208.17999267578125,4.083562074246521,12.53803341409402
362,51.404998779296875,209.60000610351562,4.077424590620379,12.994870597661379
363,51.61000061035156,211.1699981689453,4.091648821383473,12.330192656073638
364,50.91999816894531,209.1999969482422,4.108405429516049,11.253055456223525
365,50.56999969482422,208.9199981689453,4.131303132879553,9.987416519433697
366,50.689998626708984,210.52499389648438,4.153186024857318,8.912351316526117
367,51.13999938964844,210.08999633789062,4.1081345100762015,11.334609400222508
368,50.96500015258789,210.0399932861328,4.121259543947386,10.611793593936984
369,51.16999816894531,210.6199951171875,4.1160836946250114,10.937089040536609
370,51.47999954223633,211.07000732421875,4.100039028769769,11.856082272173314
371,50.494998931884766,209.55999755859375,4.150113912098102,9.016204234570228
372,50.349998474121094,208.4199981689453,4.139424120858099,9.515863185786277
373,50.5,209.08999633789062,4.140395967086943,9.508290807271056
374,50.939998626708984,210.3300018310547,4.128975412276001,10.211375135214201
375,50.97999954223633,210.5500030517578,4.130051097339058,10.168023038117457
376,51.43000030517578,212.01499938964844,4.122399341465915,10.690287225329474
377,51.3849983215332,211.50999450683594,4.116181792657593,10.99655763253789
378,51.14860153198242,212.9600067138672,4.163554825261579,8.502587177377013
379,51.34000015258789,212.0,4.129333840473581,10.307834509957377
380,51.53499984741211,212.26499938964844,4.118851266481717,10.903978540155482
381,51.130001068115234,211.6999969482422,4.140426217989241,9.680454932063174
382,51.130001068115234,211.8699951171875,4.143751040312613,9.510456763117862
383,50.97629928588867,212.5800018310547,4.170173292471652,8.121683456808558
384,51.13999938964844,213.0500030517578,4.166014970561039,8.37460268635532
385,53.599998474121094,214.83999633789062,4.008209001006198,17.448277809200068
386,53.70500183105469,215.66329956054688,4.015702303464787,17.08868274755746
387,53.380001068115234,215.27999877929688,4.032971046677015,16.03673888033403
388,53.363800048828125,215.36000061035156,4.035694617199228,15.885191290366851
389,53.084999084472656,213.97999572753906,4.030893838521854,16.033975703229363
390,53.1150016784668,213.63999938964844,4.022215807935475,16.506467306918598
391,53.40999984741211,213.63999938964844,4.0,17.809216689593416
392,52.769901275634766,213.31399536132812,4.042342134526993,15.308464124083589
393,52.720001220703125,212.5399932861328,4.031486880972765,15.862101218743437
394,52.14500045776367,211.80999755859375,4.061942577412676,14.052820544550674
395,51.560001373291016,211.8800048828125,4.1093871070486445,11.399382960792298
396,51.459999084472656,211.9250030517578,4.1182473148489285,10.912761982831046
397,51.35499954223633,211.75999450683594,4.123454315926463,10.614079212926914
398,51.11000061035156,210.63999938964844,4.121306923776214,10.652127928853748
399,51.4010009765625,212.52499389648438,4.134646988555537,10.052228000044597
400,51.60499954223633,212.39999389648438,4.115880162398698,11.078111576536873
401,51.44499969482422,212.1699981689453,4.1242103105754575,10.601527655838073
402,51.439998626708984,212.72000122070312,4.135303400071503,10.029439252082557
403,51.154998779296875,212.17230224609375,4.1476357601236575,9.318542701824857
404,51.24399948120117,212.80499267578125,4.1527787610303255,9.078890675995883
405,51.33000183105469,213.22000122070312,4.153905973401016,9.043679431446481
406,52.029998779296875,215.27000427246094,4.137420898001606,10.084951811862044
407,52.14500045776367,214.55999755859375,4.114680135680174,11.302820544550674
408,52.334999084472656,215.30999755859375,4.114072825549631,11.391878612399484
409,52.3650016784668,215.85000610351562,4.122028056618512,10.98436533327622
