,wfc,cb,Ratio,Spread
30,52.720001220703125,198.97000122070312,3.7740894653577453,38.12527940311496
31,54.2400016784668,202.156005859375,3.7270648894472775,41.90727411819309
32,54.20500183105469,203.80999755859375,3.759985069160695,40.09283581324915
33,54.31999969482422,205.39999389648438,3.7812959324455875,39.030013685297675
34,54.13560104370117,205.86000061035156,3.8026732250403996,37.724685066890956
35,54.189998626708984,207.11000061035156,3.821922972115963,36.72405494129329
36,53.939998626708984,206.8800048828125,3.8353728244326204,35.80799848868993
37,54.099998474121094,207.0399932861328,3.826987044836444,36.381482781166014
38,52.45000076293945,201.38999938964844,3.8396567485266506,34.46754278113163
39,53.209999084472656,202.9949951171875,3.8149783613964385,36.34653798678333
40,53.095001220703125,202.69500732421875,3.8175911604496333,36.119351569812935
41,53.1161003112793,202.093994140625,3.804759629496181,36.81708738842205
42,52.66600036621094,201.5399932861328,3.8267571466360173,35.30773614960397
43,52.869998931884766,202.0399932861328,3.8214487869846883,35.74290815334963
44,53.34000015258789,203.69000244140625,3.8187101960764402,36.24748269270181
45,51.154998779296875,200.8300018310547,3.9259115750841014,29.090980953156116
46,50.82500076293945,200.52000427246094,3.9453025334468075,27.88819872739351
47,50.58000183105469,198.8800048828125,3.9319888826240774,28.405071876965575
48,50.2599983215332,198.4199981689453,3.947871165843931,27.39811571187148
49,50.630001068115234,199.02499389648438,3.930969577281372,28.489289801848468
50,50.540000915527344,199.77000427246094,3.952710737112113,27.33169994152591
51,50.290000915527344,199.47000122070312,3.966394861589982,26.48565081314133
52,51.790000915527344,202.5399932861328,3.910793390725903,30.291971828566044
53,52.189998626708984,203.93499755859375,3.9075493949951374,30.730640551911858
54,52.400001525878906,205.23500061035156,3.9166983708767966,30.393334621873702
55,52.439998626708984,204.89999389648438,3.907322640396176,30.911696394163652
56,52.42499923706055,205.1300048828125,3.912827999390813,30.612925075005943
57,52.369998931884766,204.22000122070312,3.8995609201047077,31.270795858494505
58,52.220001220703125,204.3000030517578,3.9122941071621633,30.503173211775458
59,51.970001220703125,204.39999389648438,3.933038081497258,29.257130186906505
60,51.529998779296875,203.82000732421875,3.955366042160808,27.820053730205654
61,51.500099182128906,204.47999572753906,3.9704777073224715,27.02299933280643
62,51.775001525878906,206.44000244140625,3.987252464651701,26.323202340463023
63,51.595001220703125,206.6999969482422,4.006201997438877,25.238048864935063
64,51.375,206.27850341796875,4.015153351201338,24.651010880725277
65,51.25,206.17999267578125,4.023024247332317,24.176495532841596
66,49.71500015258789,202.11000061035156,4.065372623755907,21.20972791169167
67,49.404998779296875,203.6999969482422,4.123064507262017,18.198620574971823
68,49.06999969482422,204.11000061035156,4.159568002440412,16.25291118844005
69,48.95500183105469,205.47999572753906,4.197323828863437,14.355741861313401
70,48.614200592041016,204.6999969482422,4.21070375436257,13.573436628742865
71,48.35499954223633,203.77999877929688,4.214248799677942,13.30520308479272
72,48.7942008972168,205.57000732421875,4.21300079813264,13.528585221458297
73,47.42499923706055,202.27000427246094,4.265050237774086,10.551882082509461
74,47.095001220703125,202.92999267578125,4.308949727483445,8.379113894832766
75,46.334999084472656,200.75,4.332578050428265,7.0750981500547825
76,45.810001373291016,200.0399932861328,4.366731877086644,5.3784057780440095
77,46.625,200.1699981689453,4.293190309253519,8.98452470704309
78,46.2599983215332,199.86500549316406,4.320471524966106,7.6162735053743065
79,45.810001373291016,198.77999877929688,4.339227086231724,6.638400284879947
80,47.140098571777344,199.07000732421875,4.222944231249475,12.445834916464303
81,46.868499755859375,196.77999877929688,4.198555528859146,13.490777800958636
82,47.959999084472656,202.1999969482422,4.216013361303538,13.074440372738206
83,47.29499816894531,202.1999969482422,4.275293472386898,10.025937376590985
84,47.67499923706055,199.61000061035156,4.186890483580399,14.357937924761227
85,47.3650016784668,199.47999572753906,4.211548372397234,13.066849296112974
86,46.45000076293945,197.6999969482422,4.256189315415015,10.652292899120209
87,49.18000030517578,203.44000244140625,4.13664093491264,17.427175114626987
88,49.014198303222656,202.97000122070312,4.141045008326862,17.13710535208868
89,49.39500045776367,204.92999267578125,4.148800299151962,16.922790454669165
90,49.67499923706055,204.85000610351562,4.123804916954788,18.286349872736377
91,49.119998931884766,204.4199981689453,4.1616450043579345,16.172120568401095
92,49.439998626708984,204.74000549316406,4.141181455910424,17.319058635775132
93,49.15999984741211,203.9600067138672,4.148901695421874,16.81548456927042
94,49.29100036621094,202.7100067138672,4.112515575010022,18.666018289947157
95,48.650001525878906,201.35000610351562,4.138746141588698,17.087546426573606
96,48.56999969482422,202.1999969482422,4.163063582843491,15.870810490264613
97,48.15999984741211,201.51499938964844,4.184281562045663,14.676283172919579
98,48.56700134277344,201.66000366210938,4.152202073149314,16.397058704778896
99,48.78499984741211,201.28500366210938,4.1259609365928265,17.771409350814633
100,49.005001068115234,201.4199981689453,4.110192710514965,18.64494635846192
101,49.040000915527344,202.47500610351562,4.1287724780487665,17.75038502961682
102,49.025001525878906,203.28500366210938,4.146557824272601,16.871627138193457
103,48.84000015258789,203.24000549316406,4.161343260814772,16.068540398380758
104,49.23500061035156,203.0050048828125,4.123184774372301,18.11430555184152
105,48.880001068115234,203.00999450683594,4.153232202755838,16.481923930500113
106,48.63999938964844,202.625,4.165810085168764,15.766700649957198
107,48.4900016784668,201.91000366210938,4.163951261560228,15.794076172183463
108,49.994998931884766,205.24000549316406,4.1052107186319065,19.363295874680755
109,50.2599983215332,207.13999938964844,4.121369007306595,18.678114491168355
110,50.28499984741211,206.07000732421875,4.098041323446957,19.862718769559688
111,49.92499923706055,205.18099975585938,4.109784734929921,19.101408400535046
112,49.435001373291016,204.17999267578125,4.130271811544778,17.856163000460395
113,49.66999816894531,205.02000427246094,4.127642678284687,18.093425763725048
114,49.849998474121094,204.9499969482422,4.1113340666327005,18.98859205663582
115,49.689998626708984,205.9499969482422,4.144697175289144,17.255119360839398
116,49.95000076293945,206.1999969482422,4.1281280039785875,18.19702342111385
117,49.720001220703125,207.60000610351562,4.175382160229557,15.742648358593623
118,49.75,206.75999450683594,4.15597978908213,16.720180620932478
119,49.54499816894531,207.07000732421875,4.179433141124017,15.470396621896025
120,50.06999969482422,208.30999755859375,4.1603754509334845,16.63712296076748
121,50.11000061035156,207.61000061035156,4.143085174248913,17.52049245480087
122,51.98500061035156,210.0,4.039626767998605,23.725884416220463
123,51.709999084472656,208.7949981689453,4.037807036659603,23.670221854171114
124,51.66999816894531,210.2050018310547,4.068221584675651,22.07684564627051
125,51.505001068115234,209.5449981689453,4.0684398373630275,21.98046815988594
126,50.97999954223633,208.17999267578125,4.083562074246521,20.938757079803576
127,51.404998779296875,209.60000610351562,4.077424590620379,21.467028860837598
128,51.61000061035156,211.1699981689453,4.091648821383473,20.83680797706155
129,50.91999816894531,209.1999969482422,4.108405429516049,19.64369398865581
130,50.56999969482422,208.9199981689453,4.131303132879553,18.3192267107007
131,50.689998626708984,210.52499389648438,4.153186024857318,17.26433113316683
132,51.13999938964844,210.08999633789062,4.1081345100762015,19.762226113490595
133,50.96500015258789,210.0399932861328,4.121259543947386,19.00999613662243
134,51.16999816894531,210.6199951171875,4.1160836946250114,19.369747999852915
135,51.47999954223633,211.07000732421875,4.100039028769769,20.340846791650886
136,50.494998931884766,209.55999755859375,4.150113912098102,17.33540816953585
137,50.349998474121094,208.4199981689453,4.139424120858099,17.810695196217477
138,50.5,209.08999633789062,4.140395967086943,17.82833533030499
139,50.939998626708984,210.3300018310547,4.128975412276001,18.60537537873891
140,50.97999954223633,210.5500030517578,4.130051097339058,18.568746703827014
141,51.43000030517578,212.01499938964844,4.122399341465915,19.166647787666403
142,51.3849983215332,211.50999450683594,4.116181792657593,19.465354184621656
143,51.14860153198242,212.9600067138672,4.163554825261579,16.93164975341706
144,51.34000015258789,212.0,4.129333840473581,18.769067692968843
145,51.53499984741211,212.26499938964844,4.118851266481717,19.39798760484201
146,51.130001068115234,211.6999969482422,4.140426217989241,18.106391110375466
147,51.130001068115234,211.8699951171875,4.143751040312613,17.936392941430153
148,50.97629928588867,212.5800018310547,4.170173292471652,16.52178517711287
149,51.13999938964844,213.0500030517578,4.166014970561039,16.802219399623407
150,53.599998474121094,214.83999633789062,4.008209001006198,26.289375369123416
151,53.70500183105469,215.66329956054688,4.015702303464787,25.947429451011214
152,53.380001068115234,215.27999877929688,4.032971046677015,24.84085890060241
153,53.363800048828125,215.36000061035156,4.035694617199228,24.686588215649618
154,53.084999084472656,213.97999572753906,4.030893838521854,24.788511286360585
155,53.1150016784668,213.63999938964844,4.022215807935475,25.266045777278844
156,53.40999984741211,213.63999938964844,4.0,26.618378955910014
157,52.769901275634766,213.31399536132812,4.042342134526993,24.010037529464466
158,52.720001220703125,212.5399932861328,4.031486880972765,24.555287337685268
159,52.14500045776367,211.80999755859375,4.061942577412676,22.649359553423107
160,51.560001373291016,211.8800048828125,4.1093871070486445,19.897594324639567
161,51.459999084472656,211.9250030517578,4.1182473148489285,19.394164791216195
162,51.35499954223633,211.75999450683594,4.123454315926463,19.07783351896249
163,51.11000061035156,210.63999938964844,4.121306923776214,19.074702396073615
164,51.4010009765625,212.52499389648438,4.134646988555537,18.523714305710808
165,51.60499954223633,212.39999389648438,4.115880162398698,19.583886309456442
166,51.44499969482422,212.1699981689453,4.1242103105754575,19.08040934119911
167,51.439998626708984,212.72000122070312,4.135303400071503,18.50748034937528
168,51.154998779296875,212.17230224609375,4.1476357601236575,17.748680538117053
169,51.24399948120117,212.80499267578125,4.1527787610303255,17.52398790223607
170,51.33000183105469,213.22000122070312,4.153905973401016,17.50323207950215
171,52.029998779296875,215.27000427246094,4.137420898001606,18.662161142248276
172,52.14500045776367,214.55999755859375,4.114680135680174,19.899359553423107
173,52.334999084472656,215.30999755859375,4.114072825549631,20.020352914878668
174,52.3650016784668,215.85000610351562,4.122028056618512,19.617882522984456
175,52.45500183105469,216.66000366210938,4.130397409191228,19.220464448736703
176,52.30099868774414,216.42999267578125,4.138161758018169,18.744492882505494
177,52.560001373291016,217.92999267578125,4.1463087325284,18.431815252240437
178,51.53499984741211,216.79100036621094,4.206675094753054,14.871986628279512
179,51.19499969482422,216.57000732421875,4.2302960956187645,13.534348005783283
180,51.064998626708984,216.10000610351562,4.231861586509216,13.408397196349181
181,51.224998474121094,216.90499877929688,4.234358325825572,13.336877216364325
182,51.36000061035156,216.53500366210938,4.216024164502579,14.325750303755068
183,51.529998779296875,216.5500030517578,4.202406523998614,15.090058002666591
184,51.79999923706055,217.2100067138672,4.19324343461502,15.667792793595236
185,52.13999938964844,216.0800018310547,4.144227164566364,18.356429340896153
186,52.22999954223633,216.82000732421875,4.151254245156273,18.029003332078087
187,51.935298919677734,216.00999450683594,4.159213463677438,17.488046985570502
188,51.70500183105469,215.4600067138672,4.167101809954083,16.98230485655169
189,51.724998474121094,214.82000732421875,4.153117712158018,17.71397303172726
190,51.6349983215332,214.85000610351562,4.160937602159605,17.271394768084388
191,51.61000061035156,215.86000061035156,4.182522729268403,16.1468055356553
192,51.0099983215332,216.02000427246094,4.234856133709593,13.236266148783056
193,50.7599983215332,216.52000427246094,4.265563660994245,11.590213968640665
194,50.334999084472656,215.89500427246094,4.289162773404326,10.266928759872268
195,50.25,215.9149932861328,4.296815786788713,9.857286201920413
196,50.03499984741211,217.0749969482422,4.338463028085123,7.711676965393832
197,50.005001068115234,216.6699981689453,4.332966574159338,7.97915507903154
198,50.11000061035156,217.5800018310547,4.342047479163425,7.550491234097746
199,49.649898529052734,217.33999633789062,4.377450967210209,5.681292753819503
200,49.470001220703125,216.89999389648438,4.384475208092618,5.296608385482483
201,49.16999816894531,216.8000030517578,4.409192823372606,4.021322624143363
202,48.904998779296875,216.5500030517578,4.427972772865719,3.056510111171389
203,48.97999954223633,215.8300018310547,4.406492524462778,4.120330483390927
204,48.810001373291016,215.75,4.420200654164683,3.4210252258856544
205,48.459999084472656,213.91000366210938,4.414156163916426,3.656538019155829
206,48.20500183105469,214.9199981689453,4.458458458775315,1.4775828794799226
207,48.26499938964844,216.6199951171875,4.488138358158702,0.05262726255609795
208,48.15999984741211,215.9600067138672,4.484219422718122,0.23127584870082973
209,48.03839874267578,215.44500732421875,4.484849890153068,0.1888303935860849
210,48.4900016784668,216.9600067138672,4.474324586592327,0.744073120425651
211,48.46500015258789,216.0,4.45682449850289,1.589467621331221
212,48.709999084472656,216.5500030517578,4.4456991813163,2.1625908096497826
213,48.40999984741211,215.1999969482422,4.445362479375143,2.1373377944682206
214,47.97010040283203,212.72000122070312,4.434428934573268,2.6007426519895604
215,47.974998474121094,212.60000610351562,4.4314749945890535,2.7431915502943527
216,48.125,213.63999938964844,4.439272714590097,2.390836567194367
217,48.525001525878906,214.3699951171875,4.417722583746065,3.494531322830551
218,48.540000915527344,214.2899932861328,4.414709296340044,3.643293486714822
219,48.470001220703125,213.57000732421875,4.40623069827768,4.042386237178488
220,48.11000061035156,215.4600067138672,4.478486883816581,0.5020689101460336
221,48.369998931884766,216.19500732421875,4.469609512058647,0.9589548727004287
222,48.31999969482422,215.82000732421875,4.466473689720164,1.104747934145661
223,48.40999984741211,215.68499755859375,4.455381083214851,1.652337184116658
224,48.2400016784668,214.91000366210938,4.455016504654065,1.6480239920410726
225,48.17499923706055,214.14999389648438,4.445251630263461,2.110048998913226
226,48.13999938964844,212.33999633789062,4.410884898838411,3.7595999517817633
227,47.689998626708984,214.13999938964844,4.490249644706814,-0.10330052170606319
228,47.584999084472656,214.6649932861328,4.511190446910812,-1.109634235366019
229,47.494998931884766,214.41000366210938,4.5143701123060715,-1.2672240956885785
230,47.689998626708984,214.01400756835938,4.487607752802491,0.022691299582999314
231,47.619998931884766,212.77000427246094,4.468080828326042,0.9458013840310402
232,47.689998626708984,212.19000244140625,4.449360632243096,1.8466964265361243
233,47.88999938964844,212.4499969482422,4.436207969427619,2.50354716128781
234,46.6775016784668,210.0,4.498955437815922,-0.6047984717395591
235,46.79999923706055,210.99000549316406,4.508333524204051,-1.0332495885496824
236,46.90999984741211,211.3000030517578,4.504370150054789,-0.8389813899018064
237,47.40999984741211,212.2100067138672,4.476060058993034,0.5431193082736003
238,47.34000015258789,212.1699981689453,4.481833491446383,0.26223464174510713
239,47.679901123046875,212.86000061035156,4.4643549083926715,1.1304091932469875
240,47.75,212.64999389648438,4.4534030135389395,1.6617637901448292
241,48.470001220703125,213.93499755859375,4.413760927804868,3.677396002803488
242,48.625,215.8300018310547,4.4386632767312015,2.4929384860729273
243,48.86429977416992,216.27999877929688,4.426135231218933,3.1399416494108268
244,48.724998474121094,216.10000610351562,4.435095184626656,2.6813480907215537
245,48.5099983215332,215.6999969482422,4.446505966018446,2.0957516715777844
246,48.725399017333984,216.75,4.448398666225217,2.033190367926676
247,48.7400016784668,216.24000549316406,4.436602339894836,2.6101265212711953
248,49.875,218.1300048828125,4.373533932487469,5.923196335027126
249,49.375,217.6199951171875,4.407493571993671,4.141101740367316
250,49.5099983215332,217.24000549316406,4.387800704058612,5.13995184722553
251,49.15999984741211,216.07000732421875,4.39524019517655,4.705483958918859
252,49.30500030517578,216.13499450683594,4.383632353089088,5.305209139268482
253,49.40999984741211,215.86000061035156,4.368751290770494,6.061542852928466
254,49.33000183105469,215.3800048828125,4.366105754880075,6.174810976253565
255,49.154998779296875,216.59120178222656,4.406290451856354,4.16136356084503
256,48.9900016784668,216.6699981689453,4.422739145652674,3.326186025632336
257,48.584999084472656,215.97000122070312,4.4451992444253285,2.1695665506332604
258,48.75,216.0,4.430769230769231,2.8959664071988245
259,48.36000061035156,214.8300018310547,4.4423076741043275,2.2781259731009245
260,48.220001220703125,213.9550018310547,4.437059237136512,2.5113395502001596
261,48.400001525878906,214.41000366210938,4.4299586136886155,2.8814966878374664
262,48.064998626708984,211.97999572753906,4.410277786000914,3.7757814106169123
263,48.375,212.22999572753906,4.387183374212694,4.9468924094461615
264,48.28499984741211,212.63999938964844,4.403852129266292,4.124309262990761
265,48.369998931884766,212.3800048828125,4.390738258685692,4.773957314106679
266,48.439998626708984,212.22999572753906,4.381296485225726,5.244859680830513
267,48.43000030517578,212.5,4.3877761441453025,4.929021015606009
268,48.58000183105469,212.8300018310547,4.3810208688589105,5.286657487584148
269,46.55030059814453,211.57000732421875,4.544976178578143,-2.757922097637521
270,46.935001373291016,212.3699951171875,4.524768060154771,-1.7943612423698765
271,46.3385009765625,211.11000061035156,4.555822828993295,-3.268849056040028
272,46.0,211.02000427246094,4.587391397227412,-4.7306118468285545
273,45.974998474121094,211.2899932861328,4.595758570934287,-5.115213073462047
274,46.52000045776367,211.05999755859375,4.536973247672662,-2.3868144997809564
275,46.310001373291016,210.3800048828125,4.5428632831815845,-2.669501458350868
276,46.439998626708984,210.25999450683594,4.527562461767803,-1.9535565396055743
277,47.09000015258789,210.91000366210938,4.478870311715609,0.37617696843862536
278,46.8218994140625,210.8896942138672,4.5040824241002175,-0.8325433268584446
279,47.220001220703125,211.33999633789062,4.475645719492925,0.5421363227946019
280,47.32500076293945,211.58999633789062,4.470998265753611,0.7734761399701826
281,47.154998779296875,211.35499572753906,4.482133415308946,0.2291521743933176
282,47.16999816894531,211.97999572753906,4.493958108039477,-0.3270874927770988
283,47.970001220703125,211.77999877929688,4.414842472171876,3.540290421815553
284,47.78499984741211,211.0399932861328,4.4164485499639925,3.4322110062216042
285,47.69499969482422,209.8699951171875,4.4002515244792475,4.189629690820891
286,47.67499923706055,209.22000122070312,4.388463651155432,4.747937314409666
287,47.78499984741211,209.6699981689453,4.387778567300768,4.802206123409104
288,47.89500045776367,210.0800018310547,4.386261610255422,4.896468218541327
289,47.81999969482422,209.91000366210938,4.389586051896795,4.722647235970226
290,48.85499954223633,210.63499450683594,4.31143171590324,8.742311717538467
291,49.22010040283203,211.67999267578125,4.300681854432007,9.371012097623446
292,49.05500030517578,211.9199981689453,4.320048860474387,8.374153297016715
293,48.67499923706055,211.52000427246094,4.345557423479366,7.0321429832214735
294,48.612998962402344,212.3800048828125,4.36879043498363,5.887920173104061
295,48.724998474121094,212.16000366210938,4.354233151485724,6.621350532127804
296,48.650001525878906,212.52999877929688,4.368550711478263,5.907553750792357
297,49.279998779296875,216.42999267578125,4.391842492632247,4.895598757361552
298,48.755001068115234,215.16000366210938,4.4130858157814625,3.7588886851554664
299,48.349998474121094,213.97999572753906,4.4256463801559365,3.0822801964845157
300,48.4900016784668,213.44000244140625,4.401732213925446,4.2640773928865885
301,48.18000030517578,213.35000610351562,4.428186067914912,2.9329627319479927
302,47.82500076293945,212.19000244140625,4.436800816652292,2.4655743967393677
303,47.78499984741211,211.3800048828125,4.423563996186979,3.0921994095419167
304,47.60499954223633,209.78500366210938,4.406785120877545,3.862041661553019
305,47.380001068115234,208.42999267578125,4.399113296264696,4.185612680700371
306,47.029998779296875,208.4600067138672,4.432490157869908,2.551115097993983
307,46.92499923706055,208.91000366210938,4.451998019365249,1.6197783325762147
308,46.654998779296875,208.52000427246094,4.469403273567152,0.7720392691866325
309,46.665000915527344,207.8800048828125,4.454730543327652,1.4578905389671037
310,46.349998474121094,206.13999938964844,4.447465073914597,1.7538590932359286
311,45.18000030517578,203.55999755859375,4.505533337397391,-1.0296548848389646
312,44.810001373291016,202.94000244140625,4.528899714838405,-2.105812097799048
313,44.974998474121094,203.61000061035156,4.527181934814519,-2.019429118250417
314,45.13999938964844,204.51499938964844,4.53068236940535,-2.168029261684853
315,45.45500183105469,205.7899932861328,4.527334396575425,-1.9989862192739905
316,45.70500183105469,207.22000122070312,4.533858285066419,-2.282941973701912
317,45.84000015258789,207.3699951171875,4.523778237934418,-1.8140753873515107
318,45.91999816894531,207.7100067138672,4.523301720302265,-1.787359379817235
319,45.130001068115234,207.11000061035156,4.589186698616692,-4.808864875151545
320,45.33000183105469,206.9499969482422,4.56540896952854,-3.732015971454575
321,44.880001068115234,205.77999877929688,4.585115728205547,-4.624915224239277
322,45.07500076293945,206.47999572753906,4.580809589188213,-4.430992870959858
323,44.755001068115234,205.3800048828125,4.58898447058984,-4.797947417826111
324,44.56999969482422,204.4199981689453,4.58649314715351,-4.686025612716935
325,44.27000045776367,211.5301055908203,4.778181689711821,-13.171392153289123
326,44.720001220703125,212.69000244140625,4.756037491853677,-12.268391582145046
327,45.029998779296875,212.22000122070312,4.712858249471551,-10.377296849981168
328,44.90999984741211,212.50999450683594,4.7319081547287425,-11.217390286119173
329,44.869998931884766,212.28500366210938,4.731112295865445,-11.175771987183811
330,44.67499923706055,211.69000244140625,4.738444455658701,-11.474690068002293
331,44.56999969482422,210.5399932861328,4.723805131876234,-10.806020729904436
332,44.47999954223633,209.75,4.715602566515997,-10.42860692811762
333,44.65999984741211,209.14999389648438,4.683161545254772,-9.003441855910001
334,44.775001525878906,210.35000610351562,4.697934091234776,-9.676262365633608
335,45.13999938964844,210.8000030517578,4.669915948206653,-8.453032923794229
336,45.04410171508789,210.4499969482422,4.672087774762977,-8.542641776281432
337,45.20500183105469,211.6750030517578,4.682557117083058,-9.030048165041382
338,45.18000030517578,211.1699981689453,4.673970711433436,-8.639655495190528
339,44.72999954223633,209.49000549316406,4.683434107692154,-9.022560241139292
340,44.880001068115234,210.0800018310547,4.680926845616876,-8.92491827599709
341,44.59000015258789,210.25,4.715182760271815,-10.424341170876023
342,44.58000183105469,209.51499938964844,4.699753045853378,-9.735174953288027
343,44.084999084472656,210.08999633789062,4.765566535122992,-12.579367809117475
344,43.744998931884766,207.74000549316406,4.7488858284494535,-11.7880086288793
345,43.630001068115234,206.47000122070312,4.732294205043951,-11.045178566357539
346,43.689998626708984,207.11000061035156,4.74044420051181,-11.410136624687613
347,43.470001220703125,205.05999755859375,4.717276093862436,-10.368647600044557
348,43.540000915527344,205.4499969482422,4.718649348373672,-10.437753778242598
349,43.04010009765625,203.80999755859375,4.735351383852665,-11.089404077298713
350,42.790000915527344,202.72999572753906,4.737789001868747,-11.155909097966674
351,43.380001068115234,204.67999267578125,4.718303080592205,-10.401222201578054
352,43.68000030517578,205.25999450683594,4.699175665585195,-9.605964913935555
353,43.82500076293945,207.65499877929688,4.7382771286772005,-11.336256823429682
354,44.43000030517578,209.02999877929688,4.704703969019473,-9.937812645969291
355,44.38999938964844,209.36500549316406,4.716490389093971,-10.456191905627708
356,44.494998931884766,209.50999450683594,4.70861893552497,-10.119841102123974
357,44.130001068115234,207.6699981689453,4.70586886794777,-9.953071154314916
358,44.33000183105469,208.35000610351562,4.699977385463569,-9.716233847297605
359,44.15999984741211,207.58999633789062,4.700860440561255,-9.735548657601061
360,44.88010025024414,209.1999969482422,4.661308592934887,-8.044458721604332
361,44.68000030517578,209.3300018310547,4.685094010771653,-9.091763517584713
362,44.7599983215332,210.1199951171875,4.694370040136992,-9.515029199503562
363,44.470001220703125,209.75,4.716662789349112,-10.474441320881187
364,44.6349983215332,210.88999938964844,4.724767723087581,-10.858059562035681
365,45.8650016784668,212.9199981689453,4.642319641926653,-7.249466226147677
366,46.005001068115234,214.02000427246094,4.652103017138981,-7.707685906762538
367,44.310001373291016,211.11000061035156,4.764387137609152,-12.567914627029172
368,43.869998931884766,209.08999633789062,4.766127226548067,-12.564973383534682
369,43.654998779296875,208.8800048828125,4.7847900749884476,-13.340587502873763
370,44.43000030517578,209.75999450683594,4.721134212605449,-10.667808373508354
371,44.369998931884766,207.80999755859375,4.683570037439401,-8.992870243952996
372,44.29999923706055,207.10000610351562,4.674943784880693,-8.603772000325268
373,44.810001373291016,207.99000549316406,4.641597837958033,-7.155815149556861
374,43.81999969482422,207.7050018310547,4.7399589976626055,-11.409185815253512
375,44.25,209.17999267578125,4.727231472899011,-10.91296551114566
376,44.33000183105469,208.55499267578125,4.704601490218783,-9.92122041956323
377,44.619998931884766,208.7100067138672,4.677499141864081,-8.746827219084015
378,44.119998931884766,207.02000427246094,4.692203292934605,-9.348929137962575
379,44.209999084472656,207.8000030517578,4.700294217484861,-9.716348432913453
380,44.560001373291016,209.24000549316406,4.695691181432082,-9.551867329699252
381,43.584999084472656,206.4199981689453,4.736033096361434,-11.201474000456972
382,43.31999969482422,205.22000122070312,4.737303847331799,-11.21628956518676
383,44.10499954223633,206.86000061035156,4.690171244923287,-9.257685808682783
384,44.16999816894531,205.0,4.641159350197341,-7.099717926946869
385,44.19499969482422,205.78500366210938,4.656296076096802,-7.770109376094598
386,44.125,206.10499572753906,4.670934747366324,-8.410994652974683
387,43.95000076293945,205.25,4.670079554880821,-8.358231954061626
388,43.61000061035156,207.67999267578125,4.762210267579885,-12.346856294331264
389,42.9900016784668,206.02000427246094,4.792277186061475,-13.529072401300954
390,42.619998931884766,204.02499389648438,4.78707177404103,-13.230231842840443
391,42.75,204.50999450683594,4.7838595206277414,-13.119280423054779
392,43.150001525878906,204.88499450683594,4.748203644534233,-11.660589939879532
393,43.0099983215332,204.4499969482422,4.7535458016022085,-11.867396291555043
394,43.060001373291016,204.86000061035156,4.757547470433218,-12.048175527741183
395,44.04999923706055,206.97500610351562,4.69863813140277,-9.624824180467659
396,43.88999938964844,207.53500366210938,4.7285260092999,-10.918294434857803
397,43.470001220703125,206.82000732421875,4.757764010039138,-12.128657365669557
398,42.939998626708984,205.4199981689453,4.783884600340267,-13.158290723708564
399,43.16999816894531,206.41000366210938,4.781329914685799,-13.093930309625836
400,42.91999816894531,206.39999389648438,4.80894694086508,-14.229972724143256
401,42.56999969482422,204.6300048828125,4.8069064211830845,-14.064449767723335
402,41.875,204.4196014404297,4.8816621239505595,-17.04006998714694
403,41.97999954223633,204.00999450683594,4.859695015041157,-16.14912323637758
404,41.75,203.85000610351562,4.882634876730913,-17.043500740304058
405,41.54999923706055,203.6199951171875,4.900601657185315,-17.730334995563556
406,41.255001068115234,203.48500061035156,4.932371720809845,-18.94767366735879
