,wfc,cb,Ratio,Spread
62,58.27000045776367,206.5449981689453,3.544619813735149,52.38512697113762
63,58.45000076293945,207.25999450683594,3.54593655776734,52.48395115309822
64,58.66999816894531,207.89999389648438,3.543548668568532,52.838607873320115
65,58.76499938964844,207.93350219726562,3.538390272388797,53.2346207488703
66,58.814998626708984,208.38999938964844,3.543143828197161,53.00418097931819
67,58.7400016784668,208.02000427246094,3.541368715158174,53.035098585797556
68,58.94020080566406,209.47999572753906,3.554110655615689,52.480250917061
69,59.0,209.72500610351562,3.55466112039857,52.505605701708106
70,59.00579833984375,209.27499389648438,3.546685237460318,52.981833463992444
71,59.08000183105469,208.72999572753906,3.5330059116183485,53.862321751874475
72,59.290000915527344,209.2899932861328,3.529937427127316,54.2517757174152
73,59.26499938964844,209.05999755859375,3.5275457641379706,54.368734110000986
74,59.060001373291016,209.0500030517578,3.539620694053988,53.45188800910827
75,60.02000045776367,210.35000610351562,3.504665186591257,56.49224956517318
76,59.875,211.1999969482422,3.527348592037448,54.98668012128448
77,59.790000915527344,211.3300018310547,3.5345375245875386,54.472375894952194
78,59.31999969482422,209.9600067138672,3.5394471981460005,53.717393293964136
79,59.25,209.3717041015625,3.5336996472837554,53.98921206489061
80,59.13999938964844,208.72000122070312,3.52925267796395,54.14357826727692
81,59.04999923706055,208.6199951171875,3.532938150933199,53.83667411086694
82,59.810001373291016,208.23500061035156,3.481608356948505,57.65780353420277
83,60.119998931884766,208.14500427246094,3.462159147878341,59.14936624188934
84,59.939998626708984,207.02000427246094,3.4537872708627955,59.46054572203806
85,59.23500061035156,206.30999755859375,3.482906987976636,56.98310310571773
86,58.439998626708984,205.1300048828125,3.5100959908144387,54.56871894431001
87,58.255001068115234,205.00999450683594,3.5191827439351684,53.85231513110537
88,58.30500030517578,203.9199981689453,3.497470150100371,55.1683688918267
89,57.5,201.3800048828125,3.502260954483696,54.06878075503474
90,57.80500030517578,200.49000549316406,3.4683851645133967,56.33775284514914
91,58.16999816894531,201.99000549316406,3.4724086617042156,56.487987554181615
92,57.959999084472656,202.02999877929688,3.4856798131561777,55.49854274391427
93,57.505001068115234,200.53500366210938,3.4872619761292363,54.93639289214369
94,57.654998779296875,201.27999877929688,3.4911109711370556,54.86957004344836
95,57.84000015258789,202.0800018310547,3.4937759560502557,54.905998427947594
96,58.790000915527344,205.30670166015625,3.4922044303954345,55.97445862093295
97,58.47999954223633,205.05499267578125,3.506412350904402,54.82458398843622
98,58.47850036621094,204.72000122070312,3.5007737876088045,55.15279734271533
99,58.516998291015625,204.49000549316406,3.4945402441218576,55.55685055947444
100,58.525001525878906,202.875,3.466467231278783,57.20804041771814
101,58.310001373291016,203.65499877929688,3.4926255184857764,55.455979197880964
102,58.369998931884766,203.5399932861328,3.487065222044206,55.842246699611536
103,58.41999816894531,204.58999633789062,3.5020541381435,55.01830107068443
104,58.28519821166992,204.49000549316406,3.5084380214429958,54.5088319970034
105,57.93000030517578,204.1999969482422,3.5249438265581685,53.192913570685704
106,57.915000915527344,203.7050018310547,3.517309826657366,53.62009318573158
107,58.290000915527344,204.82000732421875,3.513810329511568,54.20054423441164
108,58.150001525878906,204.77000427246094,3.5214101272436027,53.61757960341308
109,58.150001525878906,204.94500732421875,3.5244196379429265,53.442576551655264
110,56.61000061035156,202.55999755859375,3.5781663199903613,48.864907312808924
111,57.119998931884766,203.47000122070312,3.5621499479252408,50.260716958894164
112,57.03499984741211,204.83999633789062,3.5914788618551206,48.50642249818688
113,56.540000915527344,204.85000610351562,3.623098740475233,46.25841492650886
114,56.1349983215332,204.1300048828125,3.6364124162538523,45.14731135400879
115,55.970001220703125,203.8699951171875,3.642486879949837,44.66133334899999
116,56.14500045776367,203.66000366210938,3.6273933921385777,45.66253440752354
117,56.41999816894531,205.0500030517578,3.6343496934854813,45.515859466981965
118,56.130001068115234,204.7949981689453,3.6485835430578595,44.45972439854597
119,55.959999084472656,204.56500244140625,3.6555576445348326,43.92110419196962
120,55.81990051269531,203.63999938964844,3.6481612743708474,44.21269113699964
121,55.939998626708984,204.80999755859375,3.66124423644168,43.58568265623467
122,55.57500076293945,204.8800048828125,3.68654974485287,41.86544062298344
123,55.650001525878906,204.8699951171875,3.681401428568099,42.214545146392425
124,55.849998474121094,206.07000732421875,3.6897047977486386,41.91876263068403
125,55.5099983215332,205.10000610351562,3.6948299820782755,41.35154923023214
126,55.685001373291016,205.1300048828125,3.683756843385873,42.112777301456504
127,55.31999969482422,204.85499572753906,3.703091049487216,40.73753450062162
128,54.959999084472656,203.02499389648438,3.6940501688225678,40.93989529197384
129,55.41999816894531,204.26499938964844,3.68576337312311,41.77964568417369
130,55.27000045776367,203.08999633789062,3.674506869112265,42.27647646743935
131,54.7599983215332,202.94000244140625,3.705989931734611,40.120639808653266
132,54.5,203.0,3.7247706422018347,38.88513330309428
133,54.849998474121094,203.61000061035156,3.71212408887153,39.85755189963356
134,54.30500030517578,202.67999267578125,3.7322528595302105,38.32350460532015
135,54.20000076293945,201.92999267578125,3.725645568880798,38.598778843252916
136,54.08000183105469,202.57940673828125,3.7459208557562,37.40682351654402
137,53.959999084472656,201.36000061035156,3.73165315097817,38.083671133189
138,51.54999923706055,195.5,3.7924345857109207,33.047538391172054
139,51.61000061035156,195.25,3.783181509221648,33.56881764681441
140,50.92499923706055,194.39999389648438,3.8173784351283846,31.321783591614153
141,51.095001220703125,194.11000061035156,3.799001780465764,32.38039281186238
142,51.59000015258789,195.38999938964844,3.7873618688068014,33.33839183861852
143,52.1150016784668,197.36000061035156,3.7870093879685705,33.74203667532748
144,52.720001220703125,198.97000122070312,3.7740894653577453,34.867370549502
145,54.2400016784668,202.156005859375,3.7270648894472775,38.55361849675407
146,54.20500183105469,203.80999755859375,3.759985069160695,36.74138487684624
147,54.31999969482422,205.39999389648438,3.7812959324455875,35.671318886758684
148,54.13560104370117,205.86000061035156,3.8026732250403996,34.37760577461469
149,54.189998626708984,207.11000061035156,3.821922972115963,33.373549075870955
150,53.939998626708984,206.8800048828125,3.8353728244326204,32.47324044218061
151,54.099998474121094,207.0399932861328,3.826987044836444,33.036646140164095
152,52.45000076293945,201.38999938964844,3.8396567485266506,31.226641600779832
153,53.209999084472656,202.9949951171875,3.8149783613964385,33.057763542664816
154,53.095001220703125,202.69500732421875,3.8175911604496333,32.8378209878305
155,53.1161003112793,202.093994140625,3.804759629496181,33.534227747809126
156,52.66600036621094,201.5399932861328,3.8267571466360173,32.05322887870179
157,52.869998931884766,202.0399932861328,3.8214487869846883,32.47555075256449
158,53.34000015258789,203.69000244140625,3.8187101960764402,32.95051931546661
159,51.154998779296875,200.8300018310547,3.9259115750841014,25.931653599725795
160,50.82500076293945,200.52000427246094,3.9453025334468075,24.74965836997615
161,50.58000183105469,198.8800048828125,3.9319888826240774,25.281964314801005
162,50.2599983215332,198.4199981689453,3.947871165843931,24.295165578984783
163,50.630001068115234,199.02499389648438,3.930969577281372,25.363032723959837
164,50.540000915527344,199.77000427246094,3.952710737112113,24.211112088057664
165,50.290000915527344,199.47000122070312,3.966394861589982,23.38081077858607
166,51.790000915527344,202.5399932861328,3.910793390725903,27.09264488053285
167,52.189998626708984,203.93499755859375,3.9075493949951374,27.506117237793465
168,52.400001525878906,205.23500061035156,3.9166983708767966,27.155582957246
169,52.439998626708984,204.89999389648438,3.907322640396176,27.671425261132274
170,52.42499923706055,205.1300048828125,3.912827999390813,27.373598772662493
171,52.369998931884766,204.22000122070312,3.8995609201047077,28.034934095535338
172,52.220001220703125,204.3000030517578,3.9122941071621633,27.276759995988503
173,51.970001220703125,204.39999389648438,3.933038081497258,26.046464790032534
174,51.529998779296875,203.82000732421875,3.955366042160808,24.637104648405856
175,51.500099182128906,204.47999572753906,3.9704777073224715,23.84193366477371
176,51.775001525878906,206.44000244140625,3.987252464651701,23.124820223117784
177,51.595001220703125,206.6999969482422,4.006201997438877,22.051005196430598
178,51.375,206.27850341796875,4.015153351201338,21.477825369757884
179,51.25,206.17999267578125,4.023024247332317,21.011183931330667
180,49.71500015258789,202.11000061035156,4.065372623755907,18.14110790869481
181,49.404998779296875,203.6999969482422,4.123064507262017,15.149527953932424
182,49.06999969482422,204.11000061035156,4.159568002440412,13.224920587073829
183,48.95500183105469,205.47999572753906,4.197323828863437,11.33499512208326
184,48.614200592041016,204.6999969482422,4.21070375436257,10.57415739430198
185,48.35499954223633,203.77999877929688,4.214248799677942,10.322251255129348
186,48.7942008972168,205.57000732421875,4.21300079813264,10.517967538176638
187,47.42499923706055,202.27000427246094,4.265050237774086,7.6275121584258185
188,47.095001220703125,202.92999267578125,4.308949727483445,5.47553096676211
189,46.334999084472656,200.75,4.332578050428265,4.219388726043493
190,45.810001373291016,200.0399932861328,4.366731877086644,2.5557666295743813
191,46.625,200.1699981689453,4.293190309253519,6.11054775542249
192,46.2599983215332,199.86500549316406,4.320471524966106,4.76528847509542
193,45.810001373291016,198.77999877929688,4.339227086231724,3.8157611364103188
194,47.140098571777344,199.07000732421875,4.222944231249475,9.539411248720942
195,46.868499755859375,196.77999877929688,4.198555528859146,10.601462489095528
196,47.959999084472656,202.1999969482422,4.216013361303538,10.11637012579246
197,47.29499816894531,202.1999969482422,4.275293472386898,7.109756385624027
198,47.67499923706055,199.61000061035156,4.186890483580399,11.4178201817646
199,47.3650016784668,199.47999572753906,4.211548372397234,10.146258694781157
200,46.45000076293945,197.6999969482422,4.256189315415015,7.789339372680192
201,49.18000030517578,203.44000244140625,4.13664093491264,14.392255434492203
202,49.014198303222656,202.97000122070312,4.141045008326862,14.112629751562597
203,49.39500045776367,204.92999267578125,4.148800299151962,13.87432764065753
204,49.67499923706055,204.85000610351562,4.123804916954788,15.220249578435844
205,49.119998931884766,204.4199981689453,4.1616450043579345,13.140980451310785
206,49.439998626708984,204.74000549316406,4.141181455910424,14.267761329699628
207,49.15999984741211,203.9600067138672,4.148901695421874,13.781824743483813
208,49.29100036621094,202.7100067138672,4.112515575010022,15.624106574370334
209,48.650001525878906,201.35000610351562,4.138746141588698,14.086012045640732
210,48.56999969482422,202.1999969482422,4.163063582843491,12.874315526724363
211,48.15999984741211,201.51499938964844,4.184281562045663,11.70561462278491
212,48.56700134277344,201.66000366210938,4.152202073149314,13.400752611259183
213,48.78499984741211,201.28500366210938,4.1259609365928265,14.761371253397503
214,49.005001068115234,201.4199981689453,4.110192710514965,15.621050103507716
215,49.040000915527344,202.47500610351562,4.1287724780487665,14.724284089626483
216,49.025001525878906,203.28500366210938,4.146557824272601,13.846471028891106
217,48.84000015258789,203.24000549316406,4.161343260814772,13.055037761579374
218,49.23500061035156,203.0050048828125,4.123184774372301,15.075921332322483
219,48.880001068115234,203.00999450683594,4.153232202755838,13.465901585002403
220,48.63999938964844,202.625,4.165810085168764,12.765796316344737
221,48.4900016784668,201.91000366210938,4.163951261560228,12.802620385743214
222,49.994998931884766,205.24000549316406,4.1052107186319065,16.27703839139497
223,50.2599983215332,207.13999938964844,4.121369007306595,15.575164358281658
224,50.28499984741211,206.07000732421875,4.098041323446957,16.75819375866462
225,49.92499923706055,205.18099975585938,4.109784734929921,16.0195602873215
226,49.435001373291016,204.17999267578125,4.130271811544778,14.805180477752433
227,49.66999816894531,205.02000427246094,4.127642678284687,15.027640493084707
228,49.849998474121094,204.9499969482422,4.1113340666327005,15.911468337154705
229,49.689998626708984,205.9499969482422,4.144697175289144,14.188074235850909
230,49.95000076293945,206.1999969482422,4.1281280039785875,15.113600429891964
231,49.720001220703125,207.60000610351562,4.175382160229557,12.673713331936572
232,49.75,206.75999450683594,4.15597978908213,13.649355932899514
233,49.54499816894531,207.07000732421875,4.179433141124017,12.412485260712177
234,50.06999969482422,208.30999755859375,4.1603754509334845,13.546141083749294
235,50.11000061035156,207.61000061035156,4.143085174248913,14.426990869086385
236,51.98500061035156,210.0,4.039626767998605,20.514274188658536
237,51.709999084472656,208.7949981689453,4.037807036659603,20.47593432353054
238,51.66999816894531,210.2050018310547,4.068221584675651,18.885077824326263
239,51.505001068115234,209.5449981689453,4.0684398373630275,18.799093715801835
240,50.97999954223633,208.17999267578125,4.083562074246521,17.79045315155381
241,51.404998779296875,209.60000610351562,4.077424590620379,18.291953688494264
242,51.61000061035156,211.1699981689453,4.091648821383473,17.6488194778691
243,50.91999816894531,209.1999969482422,4.108405429516049,16.499169623450516
244,50.56999969482422,208.9199981689453,4.131303132879553,15.196749195856544
245,50.689998626708984,210.52499389648438,4.153186024857318,14.134294732526374
246,51.13999938964844,210.08999633789062,4.1081345100762015,16.60384359074823
247,50.96500015258789,210.0399932861328,4.121259543947386,15.862637039060619
248,51.16999816894531,210.6199951171875,4.1160836946250114,16.20947581573461
249,51.47999954223633,211.07000732421875,4.100039028769769,17.16104722557515
250,50.494998931884766,209.55999755859375,4.150113912098102,14.217655048424124
251,50.349998474121094,208.4199981689453,4.139424120858099,14.702075838910392
252,50.5,209.08999633789062,4.140395967086943,14.710267185533073
253,50.939998626708984,210.3300018310547,4.128975412276001,15.459591159185468
254,50.97999954223633,210.5500030517578,4.130051097339058,15.420442775577246
255,51.43000030517578,212.01499938964844,4.122399341465915,15.989997737314727
256,51.3849983215332,211.50999450683594,4.116181792657593,16.2915388666265
257,51.14860153198242,212.9600067138672,4.163554825261579,13.772725370755754
258,51.34000015258789,212.0,4.129333840473581,15.598086867037555
259,51.53499984741211,212.26499938964844,4.118851266481717,16.214723499381993
260,51.130001068115234,211.6999969482422,4.140426217989241,14.948638394660865
261,51.130001068115234,211.8699951171875,4.143751040312613,14.778640225715552
262,50.97629928588867,212.5800018310547,4.170173292471652,13.373714332730689
263,51.13999938964844,213.0500030517578,4.166014970561039,13.643836876881043
264,53.599998474121094,214.83999633789062,4.008209001006198,22.976034365947445
265,53.70500183105469,215.66329956054688,4.015702303464787,22.627474152434278
266,53.380001068115234,215.27999877929688,4.032971046677015,21.54137581467089
267,53.363800048828125,215.36000061035156,4.035694617199228,21.388125652589853
268,53.084999084472656,213.97999572753906,4.030893838521854,21.507610751698568
269,53.1150016784668,213.63999938964844,4.022215807935475,21.983255340948265
270,53.40999984741211,213.63999938964844,4.0,23.31700620860258
271,52.769901275634766,213.31399536132812,4.042342134526993,20.74898540773629
272,52.720001220703125,212.5399932861328,4.031486880972765,21.297378484072315
273,52.14500045776367,211.80999755859375,4.061942577412676,19.427670731368583
274,51.560001373291016,211.8800048828125,4.1093871070486445,16.712755341171206
275,51.459999084472656,211.9250030517578,4.1182473148489285,16.215625079488635
276,51.35499954223633,211.75999450683594,4.123454315926463,15.905907862343245
277,51.11000061035156,210.63999938964844,4.121306923776214,15.918209534707163
278,51.4010009765625,212.52499389648438,4.134646988555537,15.348890960061542
279,51.60499954223633,212.39999389648438,4.115880162398698,16.396212833924213
280,51.44499969482422,212.1699981689453,4.1242103105754575,15.90281446015948
281,51.439998626708984,212.72000122070312,4.135303400071503,15.330200491995871
282,51.154998779296875,212.17230224609375,4.1476357601236575,14.589353184686733
283,51.24399948120117,212.80499267578125,4.1527787610303255,14.359054281058864
284,51.33000183105469,213.22000122070312,4.153905973401016,14.332881060598599
285,52.029998779296875,215.27000427246094,4.137420898001606,15.44771642262251
286,52.14500045776367,214.55999755859375,4.114680135680174,16.677670731368583
287,52.334999084472656,215.30999755859375,4.114072825549631,16.786695836955634
288,52.3650016784668,215.85000610351562,4.122028056618512,16.38233554339286
289,52.45500183105469,216.66000366210938,4.130397409191228,15.979248244724719
290,52.30099868774414,216.42999267578125,4.138161758018169,15.512977532945033
291,52.560001373291016,217.92999267578125,4.1463087325284,15.18398499312011
292,51.53499984741211,216.79100036621094,4.206675094753054,11.688722522819493
293,51.19499969482422,216.57000732421875,4.2302960956187645,10.372500943656636
294,51.064998626708984,216.10000610351562,4.231861586509216,10.254739067339248
295,51.224998474121094,216.90499877929688,4.234358325825572,10.173140492861794
296,51.36000061035156,216.53500366210938,4.216024164502579,11.153509623475632
297,51.529998779296875,216.5500030517578,4.202406523998614,11.907108920866794
298,51.79999923706055,217.2100067138672,4.19324343461502,12.467836038534276
299,52.13999938964844,216.0800018310547,4.144227164566364,15.13505554250182
300,52.22999954223633,216.82000732421875,4.151254245156273,14.801960309263368
301,51.935298919677734,216.00999450683594,4.159213463677438,14.279567530906181
302,51.70500183105469,215.4600067138672,4.167101809954083,13.78833210927866
303,51.724998474121094,214.82000732421875,4.153117712158018,14.518740670398731
304,51.6349983215332,214.85000610351562,4.160937602159605,14.081831631176247
305,51.61000061035156,215.86000061035156,4.182522729268403,12.95881703646285
306,51.0099983215332,216.02000427246094,4.234856133709593,10.086072559157405
307,50.7599983215332,216.52000427246094,4.265563660994245,8.45576819792797
308,50.334999084472656,215.89500427246094,4.289162773404326,7.159254233253139
309,50.25,215.9149932861328,4.296815786788713,6.754965876061479
310,50.03499984741211,217.0749969482422,4.338463028085123,4.622899773411777
311,50.005001068115234,216.6699981689453,4.332966574159338,4.892267548425369
312,50.11000061035156,217.5800018310547,4.342047479163425,4.456989648383259
313,49.649898529052734,217.33999633789062,4.377450967210209,2.616773585136147
314,49.470001220703125,216.89999389648438,4.384475208092618,2.2434211777383863
315,49.16999816894531,216.8000030517578,4.409192823372606,0.987032991329019
316,48.904998779296875,216.5500030517578,4.427972772865719,0.038913127957957094
317,48.97999954223633,215.8300018310547,4.406492524462778,1.0980091064450646
318,48.810001373291016,215.75,4.420200654164683,0.4094122504601527
319,48.459999084472656,213.91000366210938,4.414156163916426,0.6669721343841131
320,48.20500183105469,214.9199981689453,4.458458458775315,-1.4959204030112376
321,48.26499938964844,216.6199951171875,4.488138358158702,-2.9246553426868873
322,48.15999984741211,215.9600067138672,4.484219422718122,-2.7393927014338404
323,48.03839874267578,215.44500732421875,4.484849890153068,-2.774178347840544
324,48.4900016784668,216.9600067138672,4.474324586592327,-2.247382666014599
325,48.46500015258789,216.0,4.45682449850289,-1.4004132871006876
326,48.709999084472656,216.5500030517578,4.4456991813163,-0.8427228940349183
327,48.40999984741211,215.1999969482422,4.445362479375143,-0.8490785745794058
328,47.97010040283203,212.72000122070312,4.434428934573268,-0.3579638898853803
329,47.974998474121094,212.60000610351562,4.4314749945890535,-0.21582352733932186
330,48.125,213.63999938964844,4.439272714590097,-0.5776272979041694
331,48.525001525878906,214.3699951171875,4.417722583746065,0.5008708513541675
332,48.540000915527344,214.2899932861328,4.414709296340044,0.6486881845504824
333,48.470001220703125,213.57000732421875,4.40623069827768,1.0521903050863868
334,48.11000061035156,215.4600067138672,4.478486883816581,-2.465450124264547
335,48.369998931884766,216.19500732421875,4.469609512058647,-2.0249417876508717
336,48.31999969482422,215.82000732421875,4.466473689720164,-1.8759992104816066
337,48.40999984741211,215.68499755859375,4.455381083214851,-1.3340791849309683
338,48.2400016784668,214.91000366210938,4.455016504654065,-1.327683975486221
339,48.17499923706055,214.14999389648438,4.445251630263461,-0.8615643819093721
340,48.13999938964844,212.33999633789062,4.410884898838411,0.7901912559952704
341,47.689998626708984,214.13999938964844,4.490249644706814,-3.044363095390648
342,47.584999084472656,214.6649932861328,4.511190446910812,-4.04408275394226
343,47.494998931884766,214.41000366210938,4.5143701123060715,-4.196003389844461
344,47.689998626708984,214.01400756835938,4.487607752802491,-2.9183712741015855
345,47.619998931884766,212.77000427246094,4.468080828326042,-1.990851819581306
346,47.689998626708984,212.19000244140625,4.449360632243096,-1.0943661471484605
347,47.88999938964844,212.4499969482422,4.436207969427619,-0.45011371558569824
348,46.6775016784668,210.0,4.498955437815922,-3.4820825710606558
349,46.79999923706055,210.99000549316406,4.508333524204051,-3.918249965350836
350,46.90999984741211,211.3000030517578,4.504370150054789,-3.7309108454715245
351,47.40999984741211,212.2100067138672,4.476060058993034,-2.380305785122059
352,47.34000015258789,212.1699981689453,4.481833491446383,-2.6567810815783703
353,47.679901123046875,212.86000061035156,4.4643549083926715,-1.8100173258010246
354,47.75,212.64999389648438,4.4534030135389395,-1.2830783465842304
355,48.470001220703125,213.93499755859375,4.413760927804868,0.6872000707113868
356,48.625,215.8300018310547,4.4386632767312015,-0.5070210168515787
357,48.86429977416992,216.27999877929688,4.426135231218933,0.12490834844811882
358,48.724998474121094,216.10000610351562,4.435095184626656,-0.32491044365110344
359,48.5099983215332,215.6999969482422,4.446505966018446,-0.896963728917993
360,48.725399017333984,216.75,4.448398666225217,-0.9730933971738951
361,48.7400016784668,216.24000549316406,4.436602339894836,-0.3970770840820679
362,49.875,218.1300048828125,4.373533932487469,2.844497737537668
363,49.375,217.6199951171875,4.407493571993671,1.0938987807038272
364,49.5099983215332,217.24000549316406,4.387800704058612,2.084245171077785
365,49.15999984741211,216.07000732421875,4.39524019517655,1.67182413313225
366,49.30500030517578,216.13499450683594,4.383632353089088,2.2624155496772316
367,49.40999984741211,215.86000061035156,4.368751290770494,3.0121352082288437
368,49.33000183105469,215.3800048828125,4.366105754880075,3.130442508653945
369,49.154998779296875,216.59120178222656,4.406290451856354,1.1280187587186132
370,48.9900016784668,216.6699981689453,4.422739145652674,0.30323460136608826
371,48.584999084472656,215.97000122070312,4.4451992444253285,-0.8278732435949196
372,48.75,216.0,4.430769230769231,-0.11186700518220238
373,48.36000061035156,214.8300018310547,4.4423076741043275,-0.7051408802226407
374,48.220001220703125,213.9550018310547,4.437059237136512,-0.4631085629789853
375,48.400001525878906,214.41000366210938,4.4299586136886155,-0.10428987418242475
376,48.064998626708984,211.97999572753906,4.410277786000914,0.8110971085628504
377,48.375,212.22999572753906,4.387183374212694,1.9626807254346117
378,48.28499984741211,212.63999938964844,4.403852129266292,1.1457668033996269
379,48.369998931884766,212.3800048828125,4.390738258685692,1.7900606537553783
380,48.439998626708984,212.22999572753906,4.381296485225726,2.256553650406974
381,48.43000030517578,212.5,4.3877761441453025,1.9413447922102334
382,48.58000183105469,212.8300018310547,4.3810208688589105,2.289532476723511
383,46.55030059814453,211.57000732421875,4.544976178578143,-5.627193638644823
384,46.935001373291016,212.3699951171875,4.524768060154771,-4.687865575947936
385,46.3385009765625,211.11000061035156,4.555822828993295,-6.1247790687012555
386,46.0,211.02000427246094,4.587391397227412,-7.565219251166664
387,45.974998474121094,211.2899932861328,4.595758570934287,-7.948245599791815
388,46.52000045776367,211.05999755859375,4.536973247672662,-5.254177396293213
389,46.310001373291016,210.3800048828125,4.5428632831815845,-5.5236362446464655
390,46.439998626708984,210.25999450683594,4.527562461767803,-4.815880018725207
391,47.09000015258789,210.91000366210938,4.478870311715609,-2.527090935971839
392,46.8218994140625,210.8896942138672,4.5040824241002175,-3.7189232237459438
393,47.220001220703125,211.33999633789062,4.475645719492925,-2.3693205147325758
394,47.32500076293945,211.58999633789062,4.470998265753611,-2.14459475266531
395,47.154998779296875,211.35499572753906,4.482133415308946,-2.6782100764291643
396,47.16999816894531,211.97999572753906,4.493958108039477,-3.235394574287537
397,47.970001220703125,211.77999877929688,4.414842472171876,0.5815901275494211
398,47.78499984741211,211.0399932861328,4.4164485499639925,0.4851641844564112
399,47.69499969482422,209.8699951171875,4.4002515244792475,1.2482520934761139
400,47.67499923706055,209.22000122070312,4.388463651155432,1.8078195714130372
401,47.78499984741211,209.6699981689453,4.387778567300768,1.8551593016439112
402,47.89500045776367,210.0800018310547,4.386261610255422,1.9424923180076261
403,47.81999969482422,209.91000366210938,4.389586051896795,1.7733957291689562
404,48.85499954223633,210.63499450683594,4.31143171590324,5.727864250049126
405,49.22010040283203,211.67999267578125,4.300681854432007,6.333566461183554
406,49.05500030517578,211.9199981689453,4.320048860474387,5.34710752633845
407,48.67499923706055,211.52000427246094,4.345557423479366,4.029033964572878
