,wfc,cb,Ratio,Spread
81,54.744998931884766,200.43499755859375,3.6612476293584457,35.118394963406665
82,54.56999969482422,201.25,3.687923788262141,33.53640648055278
83,54.790000915527344,201.1699981689453,3.6716553167994976,34.580628888879794
84,55.025001525878906,199.41000366210938,3.623989061923506,37.37058324524903
85,54.915000915527344,198.3300018310547,3.6115815082318687,37.96847478766755
86,54.72999954223633,196.91000366210938,3.59784405826917,38.57764958763007
87,54.597999572753906,197.89999389648438,3.6246748130904525,37.00913035070001
88,55.03499984741211,198.02999877929688,3.5982556432878554,38.79440873655491
89,54.7400016784668,197.4600067138672,3.607234210070229,38.071483863407416
90,55.349998474121094,198.80999755859375,3.5918699736107023,39.39498483186377
91,55.595001220703125,195.67999267578125,3.5197407748758467,43.59878689174476
92,55.709999084472656,195.3699951171875,3.5069107579942593,44.412796683700456
93,55.61000061035156,197.9199981689453,3.559072037343286,41.424520670841666
94,55.70500183105469,199.0,3.57239015274676,40.760889856162144
95,55.775001525878906,199.6999969482422,3.580457041414582,40.36768732449902
96,55.96500015258789,199.56500244140625,3.5658894290591387,41.33540714504357
97,56.04999923706055,199.49000549316406,3.5591437682172216,41.78293778212579
98,56.5,198.80999755859375,3.5187610187361726,44.43520747973414
99,56.119998931884766,197.89999389648438,3.5263720182297944,43.67974379538452
100,56.13999938964844,198.1300048828125,3.5292128079243508,43.537390745084956
101,56.0900993347168,198.0,3.530034753877651,43.44869384243312
102,56.0,197.89999389648438,3.533928462437221,43.15381289825498
103,56.4900016784668,197.7899932861328,3.5013274457297037,45.41139114370167
104,56.40999984741211,197.8800048828125,3.5078887682693467,44.97074780290779
105,56.369998931884766,198.89999389648438,3.5284725503867245,43.775442917178786
106,56.55500030517578,199.75,3.531960019841417,43.73626018264596
107,56.439998626708984,199.14999389648438,3.52852584589258,43.83223733375785
108,56.595001220703125,198.91000366210938,3.51462142188886,44.75157239259371
109,56.380001068115234,198.48269653320312,3.5204450651465433,44.236577607995194
110,56.09120178222656,197.92999267578125,3.5287172744888253,43.523532969724975
111,56.060001373291016,197.67999267578125,3.526221688070865,43.63678792704376
112,58.099998474121094,195.77999877929688,3.369707468520868,54.47767395089763
113,58.11000061035156,194.27999877929688,3.3433143475942133,56.02151127843279
114,57.79999923706055,194.85000610351562,3.371107416530562,54.09283102433411
115,57.29999923706055,194.6428985595703,3.396909269654562,52.108540324690885
116,57.75429916381836,194.64500427246094,3.3702253700690945,54.09753873491919
117,57.78499984741211,195.33999633789062,3.3804620031791677,53.53710151769814
118,58.060001373291016,196.22000122070312,3.3796072438773486,53.86237235647604
119,57.435001373291016,193.2899932861328,3.365369350822692,54.05313248656068
120,56.803199768066406,194.57000732421875,3.42533533530979,50.004060592503485
121,56.880001068115234,193.7100067138672,3.4055907713836815,51.2006656709197
122,56.78499984741211,193.33999633789062,3.4047723317322824,51.154305030521066
123,56.9900016784668,194.89999389648438,3.41989801993857,50.492788776938646
124,56.75,194.8800048828125,3.4340088966134363,49.46089927730966
125,56.70000076293945,194.9600067138672,3.438448043924859,49.16176096570447
126,56.5,193.1199951171875,3.4180530109236726,50.12520992114039
127,56.4900016784668,194.9949951171875,3.451849695935075,48.206389312646984
128,56.4010009765625,195.25900268554688,3.461977612182574,47.55230978062516
129,56.20500183105469,194.59620666503906,3.462257812035507,47.35608143471165
130,56.09000015258789,193.47500610351562,3.449367188040363,47.97325304383133
131,55.89059829711914,193.30499267578125,3.458631658372229,47.26932871988068
132,55.56999969482422,191.88999938964844,3.4531221962112237,47.279203578081415
133,55.91999816894531,196.7449951171875,3.5183297846824346,43.95817993343763
134,56.0,198.21499633789062,3.5395535060337613,42.83881045684873
135,55.935001373291016,197.1699981689453,3.5249842375635314,43.598932872982566
136,55.869998931884766,197.1522979736328,3.528768601087602,43.33174059644181
137,55.875,196.22999572753906,3.511946232260207,44.275961506303155
138,55.3650016784668,195.02000427246094,3.5224419463588745,43.25073410929934
139,54.97999954223633,193.11000061035156,3.512368174212188,43.47335176118215
140,54.209999084472656,196.2899932861328,3.6209185869983913,36.91860378398953
141,54.83000183105469,196.25999450683594,3.5794271010889873,39.66594842304627
142,54.292701721191406,194.35499572753906,3.5797628330527314,39.216070168274506
143,54.11000061035156,193.72999572753906,3.5802992707872447,39.040328381482276
144,53.93000030517578,193.60000610351562,3.5898387726308876,38.38141330029051
145,53.29499816894531,192.5399932861328,3.6127216418280086,36.658340985652494
146,53.65999984741211,191.8800048828125,3.575848032583742,38.918057463170804
147,51.97999954223633,190.75999450683594,3.6698729547281737,32.674968403166524
148,52.36000061035156,191.11000061035156,3.649923574916253,33.990429646109895
149,51.51499938964844,188.7899932861328,3.664757750614839,32.606968588570645
150,51.90999984741211,189.89999389648438,3.6582545647214357,33.22817459693905
151,52.34000015258789,190.81500244140625,3.645682114732887,34.197769879026644
152,52.92499923706055,192.99000549316406,3.6464810255117297,34.586698759697406
153,53.33000183105469,196.0800018310547,3.6767297037082605,33.271746368061905
154,52.63999938964844,192.55999755859375,3.658054707281405,33.767610364183916
155,53.33000183105469,193.4199981689453,3.62685151936962,35.93175003017128
156,53.349998474121094,193.53500366210938,3.6276477825203486,35.904385753994
157,53.21500015258789,193.52000427246094,3.6365687065219316,35.327714974251926
158,53.494998931884766,195.08999633789062,3.646882890609997,34.98490057513845
159,53.38999938964844,193.85000610351562,3.6308298992245427,35.76469918464485
160,53.599998474121094,193.6699981689453,3.6132463373567476,36.86509036895233
161,53.810001373291016,194.82000732421875,3.620516676309157,36.635481182457816
162,54.2400016784668,195.0399932861328,3.5958699714340794,38.30009904755325
163,54.1599006652832,194.92999267578125,3.599157130669046,38.05903321870445
164,53.900001525878906,194.55999755859375,3.6096473478795734,37.289943300690446
165,54.470001220703125,195.53919982910156,3.589851210702386,38.80893369035021
166,53.82500076293945,193.2100067138672,3.5895959865345617,38.31122106507038
167,54.119998931884766,194.00999450683594,3.5848114991838083,38.804150210678806
168,54.68000030517578,196.77999877929688,3.5987563584682443,38.48851798989207
169,54.77000045776367,195.3300018310547,3.5663684535055826,40.332967290741855
170,54.18000030517578,195.1199951171875,3.601328793247493,37.957123408412905
171,53.2599983215332,192.93499755859375,3.6225122726034606,36.10993950490202
172,53.619998931884766,192.1082000732422,3.582771426707477,38.51454640068402
173,53.90999984741211,193.07000732421875,3.5813394151490963,38.82375414355882
174,53.7599983215332,192.80999755859375,3.586495602276926,38.42633774849056
175,53.25,192.75999450683594,3.6199060001283745,36.24112194816643
176,53.42499923706055,193.18499755859375,3.616003749506517,36.583104937856255
177,53.45000076293945,194.3730010986328,3.63653878997519,35.50467799761335
178,53.31999969482422,194.32000732421875,3.6444112609978396,34.987903547362684
179,53.150001525878906,193.42999267578125,3.6393224294001114,35.13285081812014
180,53.83000183105469,195.15499877929688,3.6253946152888923,36.388147663408255
181,54.189998626708984,196.88999938964844,3.633327262950067,36.230939744445344
182,53.36000061035156,196.02999877929688,3.6737255722832223,33.45322796434166
183,53.29999923706055,195.02720642089844,3.659047077158158,34.193046514654434
184,53.630001068115234,195.5399932861328,3.6460934065203228,35.12659051532855
185,53.90999984741211,196.83999633789062,3.651270578650163,35.05376512988695
186,54.03499984741211,196.74000549316406,3.6409735550797175,35.701605535510645
187,53.75,196.58999633789062,3.657488303960756,34.60251836070028
188,53.810001373291016,197.1699981689453,3.664188684946068,34.285490337731254
189,55.0099983215332,197.4550018310547,3.589438426755279,39.259829085000966
190,54.974998474121094,197.39999389648438,3.5907230445746783,39.161439811281745
191,55.07500076293945,197.89999389648438,3.5932817277354148,39.09972949142453
192,55.26499938964844,198.3300018310547,3.588709020563265,39.50244687056283
193,55.47999954223633,199.38999938964844,3.5939077331436344,39.38475122547381
194,55.77000045776367,199.9499969482422,3.585260808804734,40.09576866073143
195,55.59000015258789,200.13999938964844,3.600287800688759,39.11686151410998
196,55.040000915527344,204.77999877929688,3.720566776399278,32.0663274003225
197,55.29999923706055,207.5749969482422,3.753616633128832,30.410848961664836
198,55.61000061035156,206.86000061035156,3.7198345322773734,32.484518229435416
199,55.709999084472656,205.5749969482422,3.690091551366396,34.20779485264577
200,55.92499923706055,206.02000427246094,3.683862442253463,34.70508944193178
201,55.994998931884766,206.97000122070312,3.696222969348963,34.06188691026863
202,55.93000030517578,207.44000244140625,3.708921890032775,33.307009936754035
203,56.209999084472656,207.34210205078125,3.6887049533515657,34.632087993695244
204,55.72999954223633,207.6199951171875,3.725461992150882,32.25045461972902
205,55.279998779296875,207.97999572753906,3.7623010188167814,29.918192246339427
206,55.244998931884766,207.39999389648438,3.7541858612795274,30.34479686910458
207,55.059898376464844,207.7899932861328,3.773889880170064,29.143539415387178
208,55.244998931884766,207.8699951171875,3.7626934407851875,29.874795648401456
209,55.16999816894531,207.39999389648438,3.759289483051459,30.01608378875795
210,56.22999954223633,205.77999877929688,3.659612314681388,36.28184920120818
211,56.08000183105469,206.93499755859375,3.689996269650656,34.469440980259826
212,56.52980041503906,207.1649932861328,3.6647041341936015,36.210820906544704
213,56.69820022583008,208.02999877929688,3.6690758780827113,36.08387751255679
214,56.689998626708984,208.2100067138672,3.672782003133987,35.86792363816931
215,56.904998779296875,208.49000549316406,3.663825849496665,36.53022677237717
216,56.31999969482422,206.64999389648438,3.669211559237196,35.80630643662828
217,56.93000030517578,206.50999450683594,3.6274370876485156,38.61981435850142
218,56.97999954223633,206.35499572753906,3.6215338256466425,38.9939496183488
219,56.959999084472656,205.98500061035156,3.6163097598522125,39.276286799507766
220,57.1150016784668,205.8699951171875,3.604481993647626,40.070637117132655
221,57.5099983215332,206.49000549316406,3.5905061992646408,41.18181664083428
222,57.69499969482422,206.08999633789062,3.5720599259554002,42.39264916509054
223,57.349998474121094,205.02999877929688,3.575065461803206,41.940576585514826
224,58.415000915527344,205.75,3.522211705474944,45.888264323842
225,58.27000045776367,206.5449981689453,3.544619813735149,44.45775865797102
226,58.45000076293945,207.25999450683594,3.54593655776734,44.531667025295626
227,58.66999816894531,207.89999389648438,3.543548668568532,44.85587149387771
228,58.76499938964844,207.93350219726562,3.538390272388797,45.23873420947165
229,58.814998626708984,208.38999938964844,3.543143828197161,45.00137349763934
230,58.7400016784668,208.02000427246094,3.541368715158174,45.042672253521964
231,58.94020080566406,209.47999572753906,3.554110655615689,44.460112829859945
232,59.0,209.72500610351562,3.55466112039857,44.47719015275498
233,59.00579833984375,209.27499389648438,3.546685237460318,44.95261530328485
234,59.08000183105469,208.72999572753906,3.5330059116183485,45.82283227284574
235,59.290000915527344,209.2899932861328,3.529937427127316,46.18321796398913
236,59.26499938964844,209.05999755859375,3.5275457641379706,46.303637091732064
237,59.060001373291016,209.0500030517578,3.539620694053988,45.415167012598424
238,60.02000045776367,210.35000610351562,3.504665186591257,48.32264457596062
239,59.875,211.1999969482422,3.527348592037448,46.837146234308356
240,59.790000915527344,211.3300018310547,3.5345375245875386,46.33460766265579
241,59.31999969482422,209.9600067138672,3.5394471981460005,45.644683080776694
242,59.25,209.3717041015625,3.5336996472837554,45.92619127650237
243,59.13999938964844,208.72000122070312,3.52925267796395,46.095783868725555
244,59.04999923706055,208.6199951171875,3.532938150933199,45.80133761963361
245,59.810001373291016,208.23500061035156,3.481608356948505,49.51726681938748
246,60.119998931884766,208.14500427246094,3.462159147878341,50.96591936811625
247,59.939998626708984,207.02000427246094,3.4537872708627955,51.30201466290105
248,59.23500061035156,206.30999755859375,3.482906987976636,48.922158547210124
249,58.439998626708984,205.1300048828125,3.5100959908144387,46.61781932178388
250,58.255001068115234,205.00999450683594,3.5191827439351684,45.927023047819425
251,58.30500030517578,203.9199981689453,3.497470150100371,47.23615586626055
252,57.5,201.3800048828125,3.502260954483696,46.24799664269246
253,57.80500030517578,200.49000549316406,3.4683851645133967,48.47475029845324
254,58.16999816894531,201.99000549316406,3.4724086617042156,48.57446165360948
255,57.959999084472656,202.02999877929688,3.4856798131561777,47.61408511773953
256,57.505001068115234,200.53500366210938,3.4872619761292363,47.11491652716318
257,57.654998779296875,201.27999877929688,3.4911109711370556,47.02733085162716
258,57.84000015258789,202.0800018310547,3.4937759560502557,47.038151168852146
259,58.790000915527344,205.30670166015625,3.4922044303954345,47.975111346377155
260,58.47999954223633,205.05499267578125,3.506412350904402,46.86814740087225
261,58.47850036621094,204.72000122070312,3.5007737876088045,47.196568272532595
262,58.516998291015625,204.49000549316406,3.4945402441218576,47.59529256966925
263,58.525001525878906,202.875,3.466467231278783,49.245374612478194
264,58.310001373291016,203.65499877929688,3.4926255184857764,47.523073919676555
265,58.369998931884766,203.5399932861328,3.487065222044206,47.9010365018845
266,58.41999816894531,204.58999633789062,3.5020541381435,47.07016993067719
267,58.28519821166992,204.49000549316406,3.5084380214429958,46.57935999618555
268,57.93000030517578,204.1999969482422,3.5249438265581685,45.312608404272275
269,57.915000915527344,203.7050018310547,3.517309826657366,45.74186424919878
270,58.290000915527344,204.82000732421875,3.513810329511568,46.27040743872612
271,58.150001525878906,204.77000427246094,3.5214101272436027,45.706821657325825
272,58.150001525878906,204.94500732421875,3.5244196379429265,45.53181860556801
273,56.61000061035156,202.55999755859375,3.5781663199903613,41.1673177683703
274,57.119998931884766,203.47000122070312,3.5621499479252408,42.49253295834284
275,57.03499984741211,204.83999633789062,3.5914788618551206,40.750004152315334
276,56.540000915527344,204.85000610351562,3.623098740475233,38.57051480686936
277,56.1349983215332,204.1300048828125,3.6364124162538523,37.51547208131736
278,55.970001220703125,203.8699951171875,3.642486879949837,37.05233313302991
279,56.14500045776367,203.66000366210938,3.6273933921385777,38.029310629555646
280,56.41999816894531,205.0500030517578,3.6343496934854813,37.84457024245585
281,56.130001068115234,204.7949981689453,3.6485835430578595,36.82857685045874
282,55.959999084472656,204.56500244140625,3.6555576445348326,36.313488481275975
283,55.81990051269531,203.63999938964844,3.6481612743708474,36.62446800478954
284,55.939998626708984,204.80999755859375,3.66124423644168,35.98083542805994
285,55.57500076293945,204.8800048828125,3.68654974485287,34.311116748684945
286,55.650001525878906,204.8699951171875,3.681401428568099,34.64983959465658
287,55.849998474121094,206.07000732421875,3.6897047977486386,34.32637330982731
288,55.5099983215332,205.10000610351562,3.6948299820782755,33.806223056128566
289,55.685001373291016,205.1300048828125,3.683756843385873,34.54322703732111
290,55.31999969482422,204.85499572753906,3.703091049487216,33.21850811839652
291,54.959999084472656,203.02499389648438,3.6940501688225678,33.470700539020775
292,55.41999816894531,204.26499938964844,3.68576337312311,34.24677741738815
293,55.27000045776367,203.08999633789062,3.674506869112265,34.764371027494455
294,54.7599983215332,202.94000244140625,3.705989931734611,32.679129352855135
295,54.5,203.0,3.7247706422018347,31.479612063973743
296,54.849998474121094,203.61000061035156,3.71212408887153,32.403583536517424
297,54.30500030517578,202.67999267578125,3.7322528595302105,30.944975410716292
298,54.20000076293945,201.92999267578125,3.725645568880798,31.23478378584772
299,54.08000183105469,202.57940673828125,3.7459208557562,30.05943882621815
300,53.959999084472656,201.36000061035156,3.73165315097817,30.752897337976517
301,51.54999923706055,195.5,3.7924345857109207,26.050359082992994
302,51.61000061035156,195.25,3.783181509221648,26.563332891078655
303,50.92499923706055,194.39999389648438,3.8173784351283846,24.411117382022947
304,51.095001220703125,194.11000061035156,3.799001780465764,25.446194764877585
305,51.59000015258789,195.38999938964844,3.7873618688068014,26.335675565401655
306,52.1150016784668,197.36000061035156,3.7870093879685705,26.666649188083223
307,52.720001220703125,198.97000122070312,3.7740894653577453,27.70823844618877
308,54.2400016784668,202.156005859375,3.7270648894472775,31.18408647431107
309,54.20500183105469,203.80999755859375,3.759985069160695,29.376697566802786
310,54.31999969482422,205.39999389648438,3.7812959324455875,28.290713462274137
311,54.13560104370117,205.86000061035156,3.8026732250403996,27.02252498802468
312,54.189998626708984,207.11000061035156,3.821922972115963,26.010938523742222
313,53.939998626708984,206.8800048828125,3.8353728244326204,25.145235129487016
314,54.099998474121094,207.0399932861328,3.826987044836444,25.68649349535337
315,52.45000076293945,201.38999938964844,3.8396567485266506,24.104883219420625
316,53.209999084472656,202.9949951171875,3.8149783613964385,25.830805465757773
317,53.095001220703125,202.69500732421875,3.8175911604496333,25.626781025364547
318,53.1161003112793,202.093994140625,3.804759629496181,26.32026722901818
319,52.66600036621094,201.5399932861328,3.8267571466360173,24.901571625386165
320,52.869998931884766,202.0399932861328,3.8214487869846883,25.29565582241059
321,53.34000015258789,203.69000244140625,3.8187101960764402,25.70556636620375
322,51.154998779296875,200.8300018310547,3.9259115750841014,18.98915063321834
323,50.82500076293945,200.52000427246094,3.9453025334468075,17.85283404494538
324,50.58000183105469,198.8800048828125,3.9319888826240774,18.41905297656714
325,50.2599983215332,198.4199981689453,3.947871165843931,17.476549433019212
326,50.630001068115234,199.02499389648438,3.930969577281372,18.49320044344577
327,50.540000915527344,199.77000427246094,3.952710737112113,17.353737714861577
328,50.290000915527344,199.47000122070312,3.966394861589982,16.55804164482512
329,51.790000915527344,202.5399932861328,3.910793390725903,20.062244310161045
330,52.189998626708984,203.93499755859375,3.9075493949951374,20.420348601145886
331,52.400001525878906,205.23500061035156,3.9166983708767966,20.040745518167025
332,52.439998626708984,204.89999389648438,3.907322640396176,20.55105138504953
333,52.42499923706055,205.1300048828125,3.912827999390813,20.255301126460434
334,52.369998931884766,204.22000122070312,3.8995609201047077,20.92424964425174
335,52.220001220703125,204.3000030517578,3.9122941071621633,20.186838371545544
336,51.970001220703125,204.39999389648438,3.933038081497258,18.991148405024713
337,51.529998779296875,203.82000732421875,3.955366042160808,17.64269382274568
338,51.500099182128906,204.47999572753906,3.9704777073224715,16.8516615699896
339,51.775001525878906,206.44000244140625,3.987252464651701,16.096495882626638
340,51.595001220703125,206.6999969482422,4.006201997438877,15.047596670575498
341,51.375,206.27850341796875,4.015153351201338,14.504869623576607
342,51.25,206.17999267578125,4.023024247332317,14.055530804866972
343,49.71500015258789,202.11000061035156,4.065372623755907,11.397930931241515
344,49.404998779296875,203.6999969482422,4.123064507262017,8.44926166347096
345,49.06999969482422,204.11000061035156,4.159568002440412,6.571025190727279
346,48.95500183105469,205.47999572753906,4.197323828863437,4.697017840177803
347,48.614200592041016,204.6999969482422,4.21070375436257,3.983354146299969
348,48.35499954223633,203.77999877929688,4.214248799677942,3.7673268646886937
349,48.7942008972168,205.57000732421875,4.21300079813264,3.902248475538637
350,47.42499923706055,202.27000427246094,4.265050237774086,1.2013193009265946
351,47.095001220703125,202.92999267578125,4.308949727483445,-0.9049832492604297
352,46.334999084472656,200.75,4.332578050428265,-2.0559252663971437
353,45.810001373291016,200.0399932861328,4.366731877086644,-3.6468766768728687
354,46.625,200.1699981689453,4.293190309253519,-0.20490844149108955
355,46.2599983215332,199.86500549316406,4.320471524966106,-1.4996438399078373
356,45.810001373291016,198.77999877929688,4.339227086231724,-2.386882170036931
357,47.140098571777344,199.07000732421875,4.222944231249475,3.1526546141711504
358,46.868499755859375,196.77999877929688,4.198555528859146,4.252300822766297
359,47.959999084472656,202.1999969482422,4.216013361303538,3.616122077023415
360,47.29499816894531,202.1999969482422,4.275293472386898,0.7015584004806454
361,47.67499923706055,199.61000061035156,4.186890483580399,4.957022084830238
362,47.3650016784668,199.47999572753906,4.211548372397234,3.7283707568045896
363,46.45000076293945,197.6999969482422,4.256189315415015,1.498106737764398
364,49.18000030517578,203.44000244140625,4.13664093491264,7.723133648308756
365,49.014198303222656,202.97000122070312,4.141045008326862,7.4664584372848095
366,49.39500045776367,204.92999267578125,4.148800299151962,7.175445327438491
367,49.67499923706055,204.85000610351562,4.123804916954788,8.482609566020354
368,49.119998931884766,204.4199981689453,4.1616450043579345,6.480164112684032
369,49.439998626708984,204.74000549316406,4.141181455910424,7.562650326838617
370,49.15999984741211,203.9600067138672,4.148901695421874,7.115471439819255
371,49.29100036621094,202.7100067138672,4.112515575010022,8.939620053429135
372,48.650001525878906,201.35000610351562,4.138746141588698,7.4902531980889036
373,48.56999969482422,202.1999969482422,4.163063582843491,6.289630609248117
374,48.15999984741211,201.51499938964844,4.184281562045663,5.1776822768609305
375,48.56700134277344,201.66000366210938,4.152202073149314,6.816482728545448
376,48.78499984741211,201.28500366210938,4.1259609365928265,8.146925808885666
377,49.005001068115234,201.4199981689453,4.110192710514965,8.976151879322057
378,49.040000915527344,202.47500610351562,4.1287724780487665,8.074541153041277
379,49.025001525878906,203.28500366210938,4.146557824272601,7.1988043221865565
380,48.84000015258789,203.24000549316406,4.161343260814772,6.4329791221490735
381,49.23500061035156,203.0050048828125,4.123184774372301,8.399186351220603
382,48.880001068115234,203.00999450683594,4.153232202755838,6.8383059805342965
383,48.63999938964844,202.625,4.165810085168764,6.1714219740693705
384,48.4900016784668,201.91000366210938,4.163951261560228,6.229008870308486
385,49.994998931884766,205.24000549316406,4.1052107186319065,9.495103714745223
386,50.2599983215332,207.13999938964844,4.121369007306595,8.756548212316087
387,50.28499984741211,206.07000732421875,4.098041323446957,9.93611687754193
388,49.92499923706055,205.18099975585938,4.109784734929921,9.247315035470873
389,49.435001373291016,204.17999267578125,4.130271811544778,8.100761199495619
390,49.66999816894531,205.02000427246094,4.127642678284687,8.290692733307448
391,49.849998474121094,204.9499969482422,4.1113340666327005,9.1496047627414
392,49.689998626708984,205.9499969482422,4.144697175289144,7.448357993554761
393,49.95000076293945,206.1999969482422,4.1281280039785875,8.337894442884188
394,49.720001220703125,207.60000610351562,4.175382160229557,5.9298441018450445
395,49.75,206.75999450683594,4.15597978908213,6.901334243046672
396,49.54499816894531,207.07000732421875,4.179433141124017,5.692840120652501
397,50.06999969482422,208.30999755859375,4.1603754509334845,6.753824729662166
398,50.11000061035156,207.61000061035156,4.143085174248913,7.62913754996148
399,51.98500061035156,210.0,4.039626767998605,13.456881573770058
400,51.709999084472656,208.7949981689453,4.037807036659603,13.456607683234349
401,51.66999816894531,210.2050018310547,4.068221584675651,11.871288149067848
402,51.505001068115234,209.5449981689453,4.0684398373630275,11.808143097264772
403,50.97999954223633,208.17999267578125,4.083562074246521,10.87217374704414
404,51.404998779296875,209.60000610351562,4.077424590620379,11.314845482551672
405,51.61000061035156,211.1699981689453,4.091648821383473,10.643334722133343
406,50.91999816894531,209.1999969482422,4.108405429516049,9.589195666497542
407,50.56999969482422,208.9199981689453,4.131303132879553,8.335222362899142
408,50.689998626708984,210.52499389648438,4.153186024857318,7.256157532489648
