,wfc,cb,Ratio,Spread
52,48.220001220703125,193.6719970703125,4.016424557599554,12.789044861859868
53,48.34000015258789,194.1300048828125,4.01592892573501,12.855710998262982
54,48.20500183105469,193.61000061035156,4.016388201558451,12.785459163093424
55,48.099998474121094,193.0800018310547,4.014137379545577,12.85634947313044
56,48.029998779296875,193.64999389648438,4.031855065962574,11.980296214250263
57,48.064998626708984,193.72999572753906,4.0305836109997575,12.05332497992082
58,47.9900016784668,193.5,4.032089877730173,11.955409913823008
59,48.13460159301758,194.05999755859375,4.031611172341025,12.027649717568995
60,48.16999816894531,193.97000122070312,4.026780332031516,12.272411276932491
61,48.11000061035156,193.75,4.027229215173027,12.230083862726122
62,47.970001220703125,193.33999633789062,4.030435510067238,12.02796513793449
63,50.369998931884766,193.52999877929688,3.8421680143572576,22.331525070011214
64,50.25,191.5399932861328,3.811741159923041,23.796856614272162
65,50.665000915527344,191.85000610351562,3.786637770388734,25.301361357405955
66,50.72309875488281,191.4949951171875,3.775301584837685,25.910394794755934
67,50.560001373291016,191.83999633789062,3.7943036219779973,24.852279332855193
68,50.599998474121094,191.23500061035156,3.77934795211816,25.632155257305886
69,50.72999954223633,191.5500030517578,3.775872359160556,25.885559323343745
70,52.63999938964844,193.50999450683594,3.6761017619785408,32.27670188759514
71,52.69499969482422,195.41000366210938,3.708321563598051,30.617171767044812
72,53.130001068115234,194.2050018310547,3.6552794640842277,33.724139596613966
73,52.689998626708984,194.47999572753906,3.691022979623985,31.52531342234464
74,52.66999816894531,194.80999755859375,3.6986900385627015,31.10786315329206
75,52.58000183105469,194.94000244140625,3.707493260798466,30.584365318115307
76,52.744998931884766,195.5500030517578,3.7074605557257163,30.695785132849
77,52.79499816894531,196.47999572753906,3.7215645902439123,29.984405212520375
78,52.625,195.8300018310547,3.7212351891886875,29.89111240464901
79,52.95500183105469,196.36000061035156,3.7080538914304997,30.803987833690844
80,52.650001525878906,196.44000244140625,3.731054069292869,29.390426511565824
81,52.58000183105469,195.94000244140625,3.726511898401658,29.584365318115307
82,52.16999816894531,194.52000427246094,3.728579856233363,29.211695526730427
83,52.290000915527344,194.02999877929688,3.7106520440255015,30.2263916478817
84,52.779998779296875,195.89500427246094,3.711538628327922,30.50381450887112
85,53.11000061035156,196.74000549316406,3.704387181927802,31.10168749650673
86,53.310001373291016,197.5749969482422,3.7061525390849033,31.141163742323204
87,53.45500183105469,197.85499572753906,3.701337366947674,31.49515362919782
88,53.44499969482422,197.10000610351562,3.687903587407138,32.20641069468026
89,53.404998779296875,197.43499755859375,3.696938527693253,31.69652236360641
90,53.630001068115234,198.0399932861328,3.6927091057597234,32.07530905423032
91,54.86000061035156,199.5800018310547,3.637987597714241,35.913254353046725
92,54.685001373291016,199.67999267578125,3.651458126748955,35.04811052469391
93,55.04499816894531,200.2899932861328,3.6386592778402567,36.01213176105172
94,55.08000183105469,200.15499877929688,3.633896008087047,36.30017354369703
95,54.744998931884766,200.43499755859375,3.6612476293584457,34.55543427679093
96,54.56999969482422,201.25,3.687923788262141,32.97527885175843
97,54.790000915527344,201.1699981689453,3.6716553167994976,34.01719682170561
98,55.025001525878906,199.41000366210938,3.623989061923506,36.80468962616139
99,54.915000915527344,198.3300018310547,3.6115815082318687,37.40373338776986
100,54.72999954223633,196.91000366210938,3.59784405826917,38.01484601454793
101,54.597999572753906,197.89999389648438,3.6246748130904525,36.447709432654264
102,55.03499984741211,198.02999877929688,3.5982556432878554,38.22841038843079
103,54.7400016784668,197.4600067138672,3.607234210070229,37.50857552133111
104,55.349998474121094,198.80999755859375,3.5918699736107023,38.82568697966114
105,55.595001220703125,195.67999267578125,3.5197407748758467,43.02692271863448
106,55.709999084472656,195.3699951171875,3.5069107579942593,43.83972794686086
107,55.61000061035156,197.9199981689453,3.559072037343286,40.8524993841978
108,55.70500183105469,199.0,3.57239015274676,40.187873463861976
109,55.775001525878906,199.6999969482422,3.580457041414582,39.79393770907028
110,55.96500015258789,199.56500244140625,3.5658894290591387,40.75966735825985
111,56.04999923706055,199.49000549316406,3.5591437682172216,41.206307658679904
112,56.5,198.80999755859375,3.5187610187361726,43.85386375049207
113,56.119998931884766,197.89999389648438,3.5263720182297944,43.10238044881008
114,56.13999938964844,198.1300048828125,3.5292128079243508,42.95981790047985
115,56.0900993347168,198.0,3.530034753877651,42.87164368402661
116,56.0,197.89999389648438,3.533928462437221,42.57770649990697
117,56.4900016784668,197.7899932861328,3.5013274457297037,44.83015214349611
118,56.40999984741211,197.8800048828125,3.5078887682693467,44.390346794824936
119,56.369998931884766,198.89999389648438,3.5284725503867245,43.19546090515733
120,56.55500030517578,199.75,3.531960019841417,43.154340343808926
121,56.439998626708984,199.14999389648438,3.52852584589258,43.25152209860782
122,56.595001220703125,198.91000366210938,3.51462142188886,44.16923355769531
123,56.380001068115234,198.48269653320312,3.5204450651465433,43.65649082697955
124,56.09120178222656,197.92999267578125,3.5287172744888253,42.94647126355365
125,56.060001373291016,197.67999267578125,3.526221688070865,43.06005303460371
126,58.099998474121094,195.77999877929688,3.369707468520868,53.87957077877759
127,58.11000061035156,194.27999877929688,3.3433143475942133,55.423303337318586
128,57.79999923706055,194.85000610351562,3.371107416530562,53.497870242758964
129,57.29999923706055,194.6428985595703,3.396909269654562,51.51881687400983
130,57.75429916381836,194.64500427246094,3.3702253700690945,53.503056646154974
131,57.78499984741211,195.33999633789062,3.3804620031791677,52.94229784965661
132,58.060001373291016,196.22000122070312,3.3796072438773486,53.26468814045971
133,57.435001373291016,193.2899932861328,3.365369350822692,53.46199493416192
134,56.803199768066406,194.57000732421875,3.42533533530979,49.41954094823667
135,56.880001068115234,193.7100067138672,3.4055907713836815,50.61534155900996
136,56.78499984741211,193.33999633789062,3.4047723317322824,50.56997602426766
137,56.9900016784668,194.89999389648438,3.41989801993857,49.90631244583902
138,56.75,194.8800048828125,3.4340088966134363,48.87693688262054
139,56.70000076293945,194.9600067138672,3.438448043924859,48.57832229611323
140,56.5,193.1199951171875,3.4180530109236726,49.54386619189832
141,56.4900016784668,194.9949951171875,3.451849695935075,47.62515031244142
142,56.4010009765625,195.25900268554688,3.461977612182574,46.97200303267097
143,56.20500183105469,194.59620666503906,3.462257812035507,46.77782771151739
144,56.09000015258789,193.47500610351562,3.449367188040363,47.3962039243241
145,55.89059829711914,193.30499267578125,3.458631658372229,46.6943682673694
146,55.56999969482422,191.88999938964844,3.4531221962112237,46.707601287498946
147,55.91999816894531,196.7449951171875,3.5183297846824346,43.38291152721236
148,56.0,198.21499633789062,3.5395535060337613,42.26270405850072
149,55.935001373291016,197.1699981689453,3.5249842375635314,43.02350731326602
150,55.869998931884766,197.1522979736328,3.528768601087602,42.75699591531442
151,55.875,196.22999572753906,3.511946232260207,43.70116444067865
152,55.3650016784668,195.02000427246094,3.5224419463588745,42.68127910360543
153,54.97999954223633,193.11000061035156,3.512368174212188,42.907929522652964
154,54.209999084472656,196.2899932861328,3.6209185869983913,36.36124703983215
155,54.83000183105469,196.25999450683594,3.5794271010889873,39.10209735981071
156,54.292701721191406,194.35499572753906,3.5797628330527314,38.6578471419685
157,54.11000061035156,193.72999572753906,3.5802992707872447,38.48401908752065
158,53.93000030517578,193.60000610351562,3.5898387726308876,37.82698944864735
159,53.29499816894531,192.5399932861328,3.6127216418280086,36.1105685666211
160,53.65999984741211,191.8800048828125,3.575848032583742,38.36646177500536
161,51.97999954223633,190.75999450683594,3.6698729547281737,32.14097015000179
162,52.36000061035156,191.11000061035156,3.649923574916253,33.45245101027753
163,51.51499938964844,188.7899932861328,3.664757750614839,32.077841054735714
164,51.90999984741211,189.89999389648438,3.6582545647214357,32.694909566902865
165,52.34000015258789,190.81500244140625,3.645682114732887,33.66000074122495
166,52.92499923706055,192.99000549316406,3.6464810255117297,34.04280195433948
167,53.33000183105469,196.0800018310547,3.6767297037082605,32.723607297508565
168,52.63999938964844,192.55999755859375,3.658054707281405,33.226698835837325
169,53.33000183105469,193.4199981689453,3.62685151936962,35.38361095961794
170,53.349998474121094,193.53500366210938,3.6276477825203486,35.35603722536764
171,53.21500015258789,193.52000427246094,3.6365687065219316,34.780780507385586
172,53.494998931884766,195.08999633789062,3.646882890609997,34.43503321575788
173,53.38999938964844,193.85000610351562,3.6308298992245427,35.21593165995715
174,53.599998474121094,193.6699981689453,3.6132463373567476,36.31412317487896
175,53.810001373291016,194.82000732421875,3.620516676309157,36.082314279041114
176,54.2400016784668,195.0399932861328,3.5958699714340794,37.74242803637101
177,54.1599006652832,194.92999267578125,3.599157130669046,37.502201238544174
178,53.900001525878906,194.55999755859375,3.6096473478795734,36.73583367611447
179,54.470001220703125,195.53919982910156,3.589851210702386,38.24885351175162
180,53.82500076293945,193.2100067138672,3.5895959865345617,37.75789704812006
181,54.119998931884766,194.00999450683594,3.5848114991838083,38.247736187680644
182,54.68000030517578,196.77999877929688,3.5987563584682443,37.9262381419078
183,54.77000045776367,195.3300018310547,3.5663684535055826,39.76974472159837
184,54.18000030517578,195.1199951171875,3.601328793247493,37.4000808913227
185,53.2599983215332,192.93499755859375,3.6225122726034606,35.562533697434915
186,53.619998931884766,192.1082000732422,3.582771426707477,37.96336970857995
187,53.90999984741211,193.07000732421875,3.5813394151490963,38.269539789946364
188,53.7599983215332,192.80999755859375,3.586495602276926,37.87369461012936
189,53.25,192.75999450683594,3.6199060001283745,35.69382086973583
190,53.42499923706055,193.18499755859375,3.616003749506517,36.03397080160427
191,53.45000076293945,194.3730010986328,3.63653878997519,34.95528197883358
192,53.31999969482422,194.32000732421875,3.6444112609978396,34.43986924580351
193,53.150001525878906,193.42999267578125,3.6393224294001114,34.58659718988527
194,53.83000183105469,195.15499877929688,3.6253946152888923,35.83477126196085
195,54.189998626708984,196.88999938964844,3.633327262950067,35.67379249831866
196,53.36000061035156,196.02999877929688,3.6737255722832223,32.90477466672114
197,53.29999923706055,195.02720642089844,3.659047077158158,33.645221711125956
198,53.630001068115234,195.5399932861328,3.6460934065203228,34.57530905423032
199,53.90999984741211,196.83999633789062,3.651270578650163,34.49955077627449
200,54.03499984741211,196.74000549316406,3.6409735550797175,35.14608184917465
201,53.75,196.58999633789062,3.657488303960756,34.04997995137562
202,53.810001373291016,197.1699981689453,3.664188684946068,33.73232343431455
203,55.0099983215332,197.4550018310547,3.589438426755279,38.6940926194046
204,54.974998474121094,197.39999389648438,3.5907230445746783,38.59606995724967
205,55.07500076293945,197.89999389648438,3.5932817277354148,38.533312147239016
206,55.26499938964844,198.3300018310547,3.588709020563265,38.934039355022335
207,55.47999954223633,199.38999938964844,3.5939077331436344,38.814091656050564
208,55.77000045776367,199.9499969482422,3.585260808804734,39.522071429799794
209,55.59000015258789,200.13999938964844,3.600287800688759,38.54504972549681
210,55.040000915527344,204.77999877929688,3.720566776399278,31.500276667701275
211,55.29999923706055,207.5749969482422,3.753616633128832,29.842074834560083
212,55.61000061035156,206.86000061035156,3.7198345322773734,31.912496942791552
213,55.709999084472656,205.5749969482422,3.690091551366396,33.634726115806174
214,55.92499923706055,206.02000427246094,3.683862442253463,34.1297686512094
215,55.994998931884766,206.97000122070312,3.696222969348963,33.48583289641773
216,55.93000030517578,207.44000244140625,3.708921890032775,32.7316367615346
217,56.209999084472656,207.34210205078125,3.6887049533515657,34.05378192596159
218,55.72999954223633,207.6199951171875,3.725461992150882,31.67717638485873
219,55.279998779296875,207.97999572753906,3.7623010188167814,29.349627617265345
220,55.244998931884766,207.39999389648438,3.7541858612795274,29.776598851594787
221,55.059898376464844,207.7899932861328,3.773889880170064,28.57728026359219
222,55.244998931884766,207.8699951171875,3.7626934407851875,29.306597630891662
223,55.16999816894531,207.39999389648438,3.759289483051459,29.448671378873787
224,56.22999954223633,205.77999877929688,3.659612314681388,35.703333635443826
225,56.08000183105469,206.93499755859375,3.689996269650656,33.892496589789076
226,56.52980041503906,207.1649932861328,3.6647041341936015,35.62916502803394
227,56.69820022583008,208.02999877929688,3.6690758780827113,35.500457702982786
228,56.689998626708984,208.2100067138672,3.672782003133987,35.28458973757223
229,56.904998779296875,208.49000549316406,3.663825849496665,35.94464081789734
230,56.31999969482422,206.64999389648438,3.669211559237196,35.22684814970471
231,56.93000030517578,206.50999450683594,3.6274370876485156,38.03396652149384
232,56.97999954223633,206.35499572753906,3.6215338256466425,38.40757805624334
233,56.959999084472656,205.98500061035156,3.6163097598522125,38.690124735432974
234,57.1150016784668,205.8699951171875,3.604481993647626,39.48285145330952
235,57.5099983215332,206.49000549316406,3.5905061992646408,40.589893520767546
236,57.69499969482422,206.08999633789062,3.5720599259554002,41.79878821820823
237,57.349998474121094,205.02999877929688,3.575065461803206,41.35032940973589
238,58.415000915527344,205.75,3.522211705474944,45.28686160768579
239,58.27000045776367,206.5449981689453,3.544619813735149,43.85787477256899
240,58.45000076293945,207.25999450683594,3.54593655776734,43.9298976975751
241,58.66999816894531,207.89999389648438,3.543548668568532,44.25179776773503
242,58.76499938964844,207.93350219726562,3.538390272388797,44.63366537767264
243,58.814998626708984,208.38999938964844,3.543143828197161,44.395780940742455
244,58.7400016784668,208.02000427246094,3.541368715158174,44.43786526429308
245,58.94020080566406,209.47999572753906,3.554110655615689,43.85320882248341
246,59.0,209.72500610351562,3.55466112039857,43.86965976904254
247,59.00579833984375,209.27499389648438,3.546685237460318,44.34502418392363
248,59.08000183105469,208.72999572753906,3.5330059116183485,45.21446389701056
249,59.290000915527344,209.2899932861328,3.529937427127316,45.572649918768334
250,59.26499938964844,209.05999755859375,3.5275457641379706,45.69333092903902
251,59.060001373291016,209.0500030517578,3.539620694053988,44.807008134793946
252,60.02000045776367,210.35000610351562,3.504665186591257,47.7044300324293
253,59.875,211.1999969482422,3.527348592037448,46.22045052153125
254,59.790000915527344,211.3300018310547,3.5345375245875386,45.71880228654091
255,59.31999969482422,209.9600067138672,3.5394471981460005,45.033800808488664
256,59.25,209.3717041015625,3.5336996472837554,45.31604222734286
257,59.13999938964844,208.72000122070312,3.52925267796395,45.48678703875602
258,59.04999923706055,208.6199951171875,3.532938150933199,45.19328351082329
259,59.810001373291016,208.23500061035156,3.481608356948505,48.901251945241896
260,60.119998931884766,208.14500427246094,3.462159147878341,50.34665737438924
261,59.939998626708984,207.02000427246094,3.4537872708627955,50.68463811149253
262,59.23500061035156,206.30999755859375,3.482906987976636,48.31216661158426
263,58.439998626708984,205.1300048828125,3.5100959908144387,46.01615476305757
264,58.255001068115234,205.00999450683594,3.5191827439351684,45.327296275951014
265,58.30500030517578,203.9199981689453,3.497470150100371,46.635905369294264
266,57.5,201.3800048828125,3.502260954483696,45.65617825166224
267,57.80500030517578,200.49000549316406,3.4683851645133967,47.87973713238104
268,58.16999816894531,201.99000549316406,3.4724086617042156,47.97562525836089
269,57.959999084472656,202.02999877929688,3.4856798131561777,47.017448391876584
270,57.505001068115234,200.53500366210938,3.4872619761292363,46.52304575163588
271,57.654998779296875,201.27999877929688,3.4911109711370556,46.433888900806224
272,57.84000015258789,202.0800018310547,3.4937759560502557,46.44277139121566
273,58.790000915527344,205.30670166015625,3.4922044303954345,47.36978063205039
274,58.47999954223633,205.05499267578125,3.506412350904402,46.26606384608455
275,58.47850036621094,204.72000122070312,3.5007737876088045,46.59450042110676
276,58.516998291015625,204.49000549316406,3.4945402441218576,46.992821465501535
277,58.525001525878906,202.875,3.466467231278783,48.64281967713204
278,58.310001373291016,203.65499877929688,3.4926255184857764,46.922771038213185
279,58.369998931884766,203.5399932861328,3.487065222044206,47.30010516628674
280,58.41999816894531,204.58999633789062,3.5020541381435,46.468714869981554
281,58.28519821166992,204.49000549316406,3.5084380214429958,45.97931691945145
282,57.93000030517578,204.1999969482422,3.5249438265581685,44.71628590547651
283,57.915000915527344,203.7050018310547,3.517309826657366,45.14569886393666
284,58.290000915527344,204.82000732421875,3.513810329511568,45.670314055293446
285,58.150001525878906,204.77000427246094,3.5214101272436027,45.10819472015025
286,58.150001525878906,204.94500732421875,3.5244196379429265,44.93319166839244
287,56.61000061035156,202.55999755859375,3.5781663199903613,40.58482181993831
288,57.119998931884766,203.47000122070312,3.5621499479252408,41.90469494998028
289,57.03499984741211,204.83999633789062,3.5914788618551206,40.16305648061491
290,56.540000915527344,204.85000610351562,3.623098740475233,37.98875208156592
291,56.1349983215332,204.1300048828125,3.6364124162538523,36.937951621209336
292,55.970001220703125,203.8699951171875,3.642486879949837,36.47654096174908
293,56.14500045776367,203.66000366210938,3.6273933921385777,37.45168540045346
294,56.41999816894531,205.0500030517578,3.6343496934854813,37.26406450533652
295,56.130001068115234,204.7949981689453,3.6485835430578595,36.25110873489014
296,55.959999084472656,204.56500244140625,3.6555576445348326,35.737801078989335
297,55.81990051269531,203.63999938964844,3.6481612743708474,36.050248087659256
298,55.939998626708984,204.80999755859375,3.66124423644168,35.40535752380397
299,55.57500076293945,204.8800048828125,3.68654974485287,33.73946207360537
300,55.650001525878906,204.8699951171875,3.681401428568099,34.07739931195137
301,55.849998474121094,206.07000732421875,3.6897047977486386,33.75183812673062
302,55.5099983215332,205.10000610351562,3.6948299820782755,33.23524925963814
303,55.685001373291016,205.1300048828125,3.683756843385873,33.97042014305161
304,55.31999969482422,204.85499572753906,3.703091049487216,32.64952449326107
305,54.959999084472656,203.02499389648438,3.6940501688225678,32.90548779852229
306,55.41999816894531,204.26499938964844,3.68576337312311,33.676746342056944
307,55.27000045776367,203.08999633789062,3.674506869112265,34.19591112745688
308,54.7599983215332,202.94000244140625,3.705989931734611,32.116011552705814
309,54.5,203.0,3.7247706422018347,30.919217658307947
310,54.849998474121094,203.61000061035156,3.71212408887153,31.839523015208858
311,54.30500030517578,202.67999267578125,3.7322528595302105,30.38662356090258
312,54.20000076293945,201.92999267578125,3.725645568880798,30.677531770726848
313,54.08000183105469,202.57940673828125,3.7459208557562,29.503443759323705
314,53.959999084472656,201.36000061035156,3.73165315097817,30.19815925926618
315,51.54999923706055,195.5,3.7924345857109207,25.520864937593775
316,51.61000061035156,195.25,3.783181509221648,26.033210251587395
317,50.92499923706055,194.39999389648438,3.8173784351283846,23.888169900241298
318,51.095001220703125,194.11000061035156,3.799001780465764,24.921466569813976
319,51.59000015258789,195.38999938964844,3.7873618688068014,25.805762423941065
320,52.1150016784668,197.36000061035156,3.7870093879685705,26.13123683320079
321,52.720001220703125,198.97000122070312,3.7740894653577453,27.166488925719438
322,54.2400016784668,202.156005859375,3.7270648894472775,30.626415463128826
323,54.20500183105469,203.80999755859375,3.759985069160695,28.81939316718483
324,54.31999969482422,205.39999389648438,3.7812959324455875,27.732204498926837
325,54.13560104370117,205.86000061035156,3.8026732250403996,26.465947538182082
326,54.189998626708984,207.11000061035156,3.821922972115963,25.45379127761554
327,53.939998626708984,206.8800048828125,3.8353728244326204,24.59070654880735
328,54.099998474121094,207.0399932861328,3.826987044836444,25.13028897038591
329,52.45000076293945,201.38999938964844,3.8396567485266506,23.56596186242901
330,53.209999084472656,202.9949951171875,3.8149783613964385,25.283923383388544
331,53.095001220703125,202.69500732421875,3.8175911604496333,25.081103506724663
332,53.1161003112793,202.093994140625,3.804759629496181,25.774368704540468
333,52.66600036621094,201.5399932861328,3.8267571466360173,24.36038774560389
334,52.869998931884766,202.0399932861328,3.8214487869846883,24.752335126647626
335,53.34000015258789,203.69000244140625,3.8187101960764402,25.157322566613903
336,51.154998779296875,200.8300018310547,3.9259115750841014,18.463793984020345
337,50.82500076293945,200.52000427246094,3.9453025334468075,17.330934013359485
338,50.58000183105469,198.8800048828125,3.9319888826240774,17.89971922593121
339,50.2599983215332,198.4199981689453,3.947871165843931,16.96056761091653
340,50.630001068115234,199.02499389648438,3.930969577281372,17.97334296771196
341,50.540000915527344,199.77000427246094,3.952710737112113,16.834822960287017
342,50.290000915527344,199.47000122070312,3.966394861589982,16.041745555697606
343,51.790000915527344,202.5399932861328,3.910793390725903,19.530236228351317
344,52.189998626708984,203.93499755859375,3.9075493949951374,19.88415067859548
345,52.400001525878906,205.23500061035156,3.9166983708767966,19.50234788627326
346,52.439998626708984,204.89999389648438,3.907322640396176,20.012234797052077
347,52.42499923706055,205.1300048828125,3.912827999390813,19.71664165199657
348,52.369998931884766,204.22000122070312,3.8995609201047077,20.386166279382838
349,52.220001220703125,204.3000030517578,3.9122941071621633,19.650326181970275
350,51.970001220703125,204.39999389648438,3.933038081497258,18.45725488089649
351,51.529998779296875,203.82000732421875,3.955366042160808,17.113409175377132
352,51.500099182128906,204.47999572753906,3.9704777073224715,16.322690110789
353,51.775001525878906,206.44000244140625,3.987252464651701,15.564644914350499
354,51.595001220703125,206.6999969482422,4.006201997438877,14.517631144617827
355,51.375,206.27850341796875,4.015153351201338,13.977208535998773
356,51.25,206.17999267578125,4.023024247332317,13.529179050012647
357,49.71500015258789,202.11000061035156,4.065372623755907,10.887657780633692
358,49.404998779296875,203.6999969482422,4.123064507262017,7.942235672402223
359,49.06999969482422,204.11000061035156,4.159568002440412,6.067508201767755
360,48.95500183105469,205.47999572753906,4.197323828863437,4.194705414947624
361,48.614200592041016,204.6999969482422,4.21070375436257,3.4846114987854158
362,48.35499954223633,203.77999877929688,4.214248799677942,3.2712992605059874
363,48.7942008972168,205.57000732421875,4.21300079813264,3.401620385705588
364,47.42499923706055,202.27000427246094,4.265050237774086,0.7150331354034911
365,47.095001220703125,202.92999267578125,4.308949727483445,-1.3878127971714314
366,46.334999084472656,200.75,4.332578050428265,-2.5307940489728757
367,45.810001373291016,200.0399932861328,4.366731877086644,-4.116246285984413
368,46.625,200.1699981689453,4.293190309253519,-0.6828148855752083
369,46.2599983215332,199.86500549316406,4.320471524966106,-1.973727014857939
370,45.810001373291016,198.77999877929688,4.339227086231724,-2.856251779148476
371,47.140098571777344,199.07000732421875,4.222944231249475,2.669352686760096
372,46.868499755859375,196.77999877929688,4.198555528859146,3.771843801094054
373,47.959999084472656,202.1999969482422,4.216013361303538,3.124231969041933
374,47.29499816894531,202.1999969482422,4.275293472386898,0.21663395217810333
375,47.67499923706055,199.61000061035156,4.186890483580399,4.46811725386009
376,47.3650016784668,199.47999572753906,4.211548372397234,3.2427130454158437
377,46.45000076293945,197.6999969482422,4.256189315415015,1.0220333515016655
378,49.18000030517578,203.44000244140625,4.13664093491264,7.218464440159284
379,49.014198303222656,202.97000122070312,4.141045008326862,6.963525949029606
380,49.39500045776367,204.92999267578125,4.148800299151962,6.668524065406292
381,49.67499923706055,204.85000610351562,4.123804916954788,7.972755411473901
382,49.119998931884766,204.4199981689453,4.1616450043579345,5.97612339862663
383,49.439998626708984,204.74000549316406,4.141181455910424,7.0552577242055925
384,49.15999984741211,203.9600067138672,4.148901695421874,6.611011729700483
385,49.29100036621094,202.7100067138672,4.112515575010022,8.43378815718187
386,48.650001525878906,201.35000610351562,4.138746141588698,6.991135547900701
387,48.56999969482422,202.1999969482422,4.163063582843491,5.791350951182654
388,48.15999984741211,201.51499938964844,4.184281562045663,4.68369722853031
389,48.56700134277344,201.66000366210938,4.152202073149314,6.318234477203635
390,48.78499984741211,201.28500366210938,4.1259609365928265,7.6463940969374455
391,49.005001068115234,201.4199981689453,4.110192710514965,8.473315728993999
392,49.040000915527344,202.47500610351562,4.1287724780487665,7.571338391148931
393,49.025001525878906,203.28500366210938,4.146557824272601,6.6957586738278
394,48.84000015258789,203.24000549316406,4.161343260814772,5.931871300605895
395,49.23500061035156,203.0050048828125,4.123184774372301,7.893941033476171
396,48.880001068115234,203.00999450683594,4.153232202755838,6.336779162929748
397,48.63999938964844,202.625,4.165810085168764,5.672409092875331
398,48.4900016784668,201.91000366210938,4.163951261560228,5.73156716440808
399,49.994998931884766,205.24000549316406,4.1052107186319065,8.981897671623177
400,50.2599983215332,207.13999938964844,4.121369007306595,8.240566390213406
401,50.28499984741211,206.07000732421875,4.098041323446957,9.419873172911469
402,49.92499923706055,205.18099975585938,4.109784734929921,8.734842215477375
403,49.435001373291016,204.17999267578125,4.130271811544778,7.5934209414020195
404,49.66999816894531,205.02000427246094,4.127642678284687,7.780890963258077
405,49.849998474121094,204.9499969482422,4.1113340666327005,8.637917550373562
406,49.689998626708984,205.9499969482422,4.144697175289144,6.9383467254747195
407,49.95000076293945,206.1999969482422,4.1281280039785875,7.825159740362938
