,wfc,cb,Ratio,Spread
145,57.69499969482422,206.08999633789062,3.5720599259554002,45.771916064982854
146,57.349998474121094,205.02999877929688,3.575065461803206,45.29927992227427
147,58.415000915527344,205.75,3.522211705474944,49.3104464068387
148,58.27000045776367,206.5449981689453,3.544619813735149,47.87129808729406
149,58.45000076293945,207.25999450683594,3.54593655776734,47.95593525039475
150,58.66999816894531,207.89999389648438,3.543548668568532,48.29325251474682
151,58.76499938964844,207.93350219726562,3.538390272388797,48.68177771349274
152,58.814998626708984,208.38999938964844,3.543143828197161,48.447397172182086
153,58.7400016784668,208.02000427246094,3.541368715158174,48.48422578596841
154,58.94020080566406,209.47999572753906,3.554110655615689,47.91359909513232
155,59.0,209.72500610351562,3.55466112039857,47.934240708337704
156,59.00579833984375,209.27499389648438,3.546685237460318,48.41001146497069
157,59.08000183105469,208.72999572753906,3.5330059116183485,49.28465128316116
158,59.290000915527344,209.2899932861328,3.529937427127316,49.65755382691918
159,59.26499938964844,209.05999755859375,3.5275457641379706,49.776482755715044
160,59.060001373291016,209.0500030517578,3.539620694053988,48.8757939092307
161,60.02000045776367,210.35000610351562,3.504665186591257,51.84049156515038
162,59.875,211.1999969482422,3.527348592037448,50.34635056982443
163,59.790000915527344,211.3300018310547,3.5345375245875386,49.838745685547785
164,59.31999969482422,209.9600067138672,3.5394471981460005,49.120807000545305
165,59.25,209.3717041015625,3.5336996472837554,49.39814291206607
166,59.13999938964844,208.72000122070312,3.52925267796395,49.56117899271805
167,59.04999923706055,208.6199951171875,3.532938150933199,49.26136834573804
168,59.810001373291016,208.23500061035156,3.481608356948505,53.02259695596262
169,60.119998931884766,208.14500427246094,3.462159147878341,54.489726698349436
170,59.939998626708984,207.02000427246094,3.4537872708627955,54.81509319735817
171,59.23500061035156,206.30999755859375,3.482906987976636,52.3932161543546
172,58.439998626708984,205.1300048828125,3.5100959908144387,50.04149137635522
173,58.255001068115234,205.00999450683594,3.5191827439351684,49.33966844872321
174,58.30500030517578,203.9199981689453,3.497470150100371,50.65178143768605
175,57.5,201.3800048828125,3.502260954483696,49.615640718389464
176,57.80500030517578,200.49000549316406,3.4683851645133967,51.860573709916814
177,58.16999816894531,201.99000549316406,3.4724086617042156,51.982040514516704
178,57.959999084472656,202.02999877929688,3.4856798131561777,51.00914712603207
179,57.505001068115234,200.53500366210938,3.4872619761292363,50.482858688124075
180,57.654998779296875,201.27999877929688,3.4911109711370556,50.404213524153185
181,57.84000015258789,202.0800018310547,3.4937759560502557,50.42606072241818
182,58.790000915527344,205.30670166015625,3.4922044303954345,51.41964504934531
183,58.47999954223633,205.05499267578125,3.506412350904402,50.294203682809886
184,58.47850036621094,204.72000122070312,3.5007737876088045,50.62253519710287
185,58.516998291015625,204.49000549316406,3.4945402441218576,51.023554136865975
186,58.525001525878906,202.875,3.466467231278783,52.6741132070461
187,58.310001373291016,203.65499877929688,3.4926255184857764,50.93899757636597
188,58.369998931884766,203.5399932861328,3.487065222044206,51.32053627225098
189,58.41999816894531,204.58999633789062,3.5020541381435,50.49264987156538
190,58.28519821166992,204.49000549316406,3.5084380214429958,49.993805277294534
191,57.93000030517578,204.1999969482422,3.5249438265581685,48.70588235572631
192,57.915000915527344,203.7050018310547,3.517309826657366,49.134244172233586
193,58.290000915527344,204.82000732421875,3.513810329511568,49.68513898173233
194,58.150001525878906,204.77000427246094,3.5214101272436027,49.1132086319223
195,58.150001525878906,204.94500732421875,3.5244196379429265,48.938205580164485
196,56.61000061035156,202.55999755859375,3.5781663199903613,44.481914035714674
197,57.119998931884766,203.47000122070312,3.5621499479252408,45.83752732880449
198,57.03499984741211,204.83999633789062,3.5914788618551206,44.089932210152845
199,56.540000915527344,204.85000610351562,3.623098740475233,41.88093879000885
200,56.1349983215332,204.1300048828125,3.6364124162538523,40.80175616027446
201,55.970001220703125,203.8699951171875,3.642486879949837,40.328782672002596
202,56.14500045776367,203.66000366210938,3.6273933921385777,41.316190879040555
203,56.41999816894531,205.0500030517578,3.6343496934854813,41.14784154349632
204,56.130001068115234,204.7949981689453,3.6485835430578595,40.114563071524366
205,55.959999084472656,204.56500244140625,3.6555576445348326,39.589341849720874
206,55.81990051269531,203.63999938964844,3.6481612743708474,39.89197089314134
207,55.939998626708984,204.80999755859375,3.66124423644168,39.255496682821665
208,55.57500076293945,204.8800048828125,3.68654974485287,37.564022554003024
209,55.650001525878906,204.8699951171875,3.681401428568099,37.90721576944343
210,55.849998474121094,206.07000732421875,3.6897047977486386,37.595670166701005
211,55.5099983215332,205.10000610351562,3.6948299820782755,37.05525443513326
212,55.685001373291016,205.1300048828125,3.683756843385873,37.80268935421039
213,55.31999969482422,204.85499572753906,3.703091049487216,36.45621475846976
214,54.959999084472656,203.02499389648438,3.6940501688225678,36.68694958754184
215,55.41999816894531,204.26499938964844,3.68576337312311,37.490444398504785
216,55.27000045776367,203.08999633789062,3.674506869112265,37.99909749704599
217,54.7599983215332,202.94000244140625,3.705989931734611,35.883457491916936
218,54.5,203.0,3.7247706422018347,34.66844317989921
219,54.849998474121094,203.61000061035156,3.71212408887153,35.61327607346728
220,54.30500030517578,202.67999267578125,3.7322528595302105,34.122183702446414
221,54.20000076293945,201.92999267578125,3.725645568880798,34.4057336512705
222,54.08000183105469,202.57940673828125,3.7459208557562,33.223236236914396
223,53.959999084472656,201.36000061035156,3.73165315097817,33.90954206657374
224,51.54999923706055,195.5,3.7924345857109207,29.06335740966863
225,51.61000061035156,195.25,3.783181509221648,29.579907558803814
226,50.92499923706055,194.39999389648438,3.8173784351283846,27.38686300874618
227,51.095001220703125,194.11000061035156,3.799001780465764,28.432073244221545
228,51.59000015258789,195.38999938964844,3.7873618688068014,29.35105811944364
229,52.1150016784668,197.36000061035156,3.7870093879685705,29.713324101034193
230,52.720001220703125,198.97000122070312,3.7740894653577453,30.790973945408968
231,54.2400016784668,202.156005859375,3.7270648894472775,34.3574205671002
232,54.20500183105469,203.80999755859375,3.759985069160695,32.54794551748949
233,54.31999969482422,205.39999389648438,3.7812959324455875,31.46881578242351
234,54.13560104370117,205.86000061035156,3.8026732250403996,30.189636351978994
235,54.189998626708984,207.11000061035156,3.821922972115963,29.181292218637243
236,53.939998626708984,206.8800048828125,3.8353728244326204,28.300687744401063
237,54.099998474121094,207.0399932861328,3.826987044836444,28.851482792360333
238,52.45000076293945,201.38999938964844,3.8396567485266506,27.171525524976705
239,53.209999084472656,202.9949951171875,3.8149783613964385,28.942746954412105
240,53.095001220703125,202.69500732421875,3.8175911604496333,28.731868144556206
241,53.1161003112793,202.093994140625,3.804759629496181,29.426611945154622
242,52.66600036621094,201.5399932861328,3.8267571466360173,27.981088440399066
243,52.869998931884766,202.0399932861328,3.8214487869846883,28.38733183319589
244,53.34000015258789,203.69000244140625,3.8187101960764402,28.82525648011246
245,51.154998779296875,200.8300018310547,3.9259115750841014,21.97860522623937
246,50.82500076293945,200.52000427246094,3.9453025334468075,20.82261933062522
247,50.58000183105469,198.8800048828125,3.9319888826240774,21.3742352675299
248,50.2599983215332,198.4199981689453,3.947871165843931,20.41265813242372
249,50.630001068115234,199.02499389648438,3.930969577281372,21.45136290493024
250,50.540000915527344,199.77000427246094,3.952710737112113,20.306535778458016
251,50.290000915527344,199.47000122070312,3.966394861589982,19.495938628440616
252,51.790000915527344,202.5399932861328,3.910793390725903,23.089547773662293
253,52.189998626708984,203.93499755859375,3.9075493949951374,23.471493656193207
254,52.400001525878906,205.23500061035156,3.9166983708767966,23.104407653201395
255,52.439998626708984,204.89999389648438,3.907322640396176,23.617097520077824
256,52.42499923706055,205.1300048828125,3.912827999390813,23.320453233069447
257,52.369998931884766,204.22000122070312,3.8995609201047077,23.986123495075123
258,52.220001220703125,204.3000030517578,3.9122941071621633,23.239771710803826
259,51.970001220703125,204.39999389648438,3.933038081497258,22.02918066430205
260,51.529998779296875,203.82000732421875,3.955366042160808,20.65450003573817
261,51.500099182128906,204.47999572753906,3.9704777073224715,19.861685637826884
262,51.775001525878906,206.44000244140625,3.987252464651701,19.122905317708632
263,51.595001220703125,206.6999969482422,4.006201997438877,18.063277309881375
264,51.375,206.27850341796875,4.015153351201338,17.507437239740074
265,51.25,206.17999267578125,4.023024247332317,17.050647881039954
266,49.71500015258789,202.11000061035156,4.065372623755907,14.301555385426315
267,49.404998779296875,203.6999969482422,4.123064507262017,11.334408696625264
268,49.06999969482422,204.11000061035156,4.159568002440412,9.436204831276502
269,48.95500183105469,205.47999572753906,4.197323828863437,7.555343111264354
270,48.614200592041016,204.6999969482422,4.21070375436257,6.821366191305903
271,48.35499954223633,203.77999877929688,4.214248799677942,6.589889407397455
272,48.7942008972168,205.57000732421875,4.21300079813264,6.750989316320632
273,47.42499923706055,202.27000427246094,4.265050237774086,3.9684498079164046
274,47.095001220703125,202.92999267578125,4.308949727483445,1.842477950388191
275,46.334999084472656,200.75,4.332578050428265,0.6462365227807725
276,45.810001373291016,200.0399932861328,4.366731877086644,-0.976007019231484
277,46.625,200.1699981689453,4.293190309253519,2.5145386550341486
278,46.2599983215332,199.86500549316406,4.320471524966106,1.198047579801302
279,45.810001373291016,198.77999877929688,4.339227086231724,0.28398748760445347
280,47.140098571777344,199.07000732421875,4.222944231249475,5.902803810760919
281,46.868499755859375,196.77999877929688,4.198555528859146,6.986261556641144
282,47.959999084472656,202.1999969482422,4.216013361303538,6.4151408860775705
283,47.29499816894531,202.1999969482422,4.275293472386898,3.4609402822160478
284,47.67499923706055,199.61000061035156,4.186890483580399,7.739053671801021
285,47.3650016784668,199.47999572753906,4.211548372397234,6.491925150117329
286,46.45000076293945,197.6999969482422,4.256189315415015,4.20712312377744
287,49.18000030517578,203.44000244140625,4.13664093491264,10.594869800429183
288,49.014198303222656,202.97000122070312,4.141045008326862,10.328312073836816
289,49.39500045776367,204.92999267578125,4.148800299151962,10.059996417437464
290,49.67499923706055,204.85000610351562,4.123804916954788,11.383849792838777
291,49.119998931884766,204.4199981689453,4.1616450043579345,9.348323923754965
292,49.439998626708984,204.74000549316406,4.141181455910424,10.44988350209535
293,49.15999984741211,203.9600067138672,4.148901695421874,9.986015478256537
294,49.29100036621094,202.7100067138672,4.112515575010022,11.817972288699071
295,48.650001525878906,201.35000610351562,4.138746141588698,10.330399133408878
296,48.56999969482422,202.1999969482422,4.163063582843491,9.125008089835422
297,48.15999984741211,201.51499938964844,4.184281562045663,7.988621995374349
298,48.56700134277344,201.66000366210938,4.152202073149314,9.651681494397867
299,48.78499984741211,201.28500366210938,4.1259609365928265,10.995118227351487
300,49.005001068115234,201.4199981689453,4.110192710514965,11.837457320930316
301,49.040000915527344,202.47500610351562,4.1287724780487665,10.937932736751964
302,49.025001525878906,203.28500366210938,4.146557824272601,10.061301877477963
303,48.84000015258789,203.24000549316406,4.161343260814772,9.284449796400498
304,49.23500061035156,203.0050048828125,4.123184774372301,11.274200759126632
305,48.880001068115234,203.00999450683594,4.153232202755838,9.69216088215207
306,48.63999938964844,202.625,4.165810085168764,9.010971738861532
307,48.4900016784668,201.91000366210938,4.163951261560228,9.059618123535547
308,49.994998931884766,205.24000549316406,4.1052107186319065,12.415417305749504
309,50.2599983215332,207.13999938964844,4.121369007306595,11.692656911720594
310,50.28499984741211,206.07000732421875,4.098041323446957,12.873715775893505
311,49.92499923706055,205.18099975585938,4.109784734929921,12.163456342270269
312,49.435001373291016,204.17999267578125,4.130271811544778,10.987696516860911
313,49.66999816894531,205.02000427246094,4.127642678284687,11.191634874862007
314,49.849998474121094,204.9499969482422,4.1113340666327005,12.061275700072049
315,49.689998626708984,205.9499969482422,4.144697175289144,10.350492248792467
316,49.95000076293945,206.1999969482422,4.1281280039785875,11.25552594863068
317,49.720001220703125,207.60000610351562,4.175382160229557,8.83376664129371
318,49.75,206.75999450683594,4.15597978908213,9.807044839333901
319,49.54499816894531,207.07000732421875,4.179433141124017,8.586331722216574
320,50.06999969482422,208.30999755859375,4.1603754509334845,9.678608690135224
321,50.11000061035156,207.61000061035156,4.143085174248913,10.556305737800859
322,51.98500061035156,210.0,4.039626767998605,16.49580786146665
323,51.709999084472656,208.7949981689453,4.037807036659603,16.4791426920029
324,51.66999816894531,210.2050018310547,4.068221584675651,14.891438930470077
325,51.505001068115234,209.5449981689453,4.0684398373630275,14.818459338682619
326,50.97999954223633,208.17999267578125,4.083562074246521,13.851197629553003
327,51.404998779296875,209.60000610351562,4.077424590620379,14.319201155553674
328,51.61000061035156,211.1699981689453,4.091648821383473,13.659909389858502
329,50.91999816894531,209.1999969482422,4.108405429516049,12.56464320795688
330,50.56999969482422,208.9199981689453,4.131303132879553,11.289808483334145
331,50.689998626708984,210.52499389648438,4.153186024857318,10.217896107651189
332,51.13999938964844,210.08999633789062,4.1081345100762015,12.65197741872321
333,50.96500015258789,210.0399932861328,4.121259543947386,11.924563718521188
334,51.16999816894531,210.6199951171875,4.1160836946250114,12.25524524078681
335,51.47999954223633,211.07000732421875,4.100039028769769,13.182383384665957
336,50.494998931884766,209.55999755859375,4.150113912098102,10.316625643870271
337,50.349998474121094,208.4199981689453,4.139424120858099,10.812474882919378
338,50.5,209.08999633789062,4.140395967086943,10.808843613604882
339,50.939998626708984,210.3300018310547,4.128975412276001,11.523488374856118
340,50.97999954223633,210.5500030517578,4.130051097339058,11.48118725357644
341,51.43000030517578,212.01499938964844,4.122399341465915,12.015274668164086
342,51.3849983215332,211.50999450683594,4.116181792657593,12.320362702521653
343,51.14860153198242,212.9600067138672,4.163554825261579,9.820181206793922
344,51.34000015258789,212.0,4.129333840473581,11.630457307316863
345,51.53499984741211,212.26499938964844,4.118851266481717,12.231724719339969
346,51.130001068115234,211.6999969482422,4.140426217989241,10.997560256722881
347,51.130001068115234,211.8699951171875,4.143751040312613,10.827562087777569
348,50.97629928588867,212.5800018310547,4.170173292471652,9.434750452494246
349,51.13999938964844,213.0500030517578,4.166014970561039,9.691970704856022
350,53.599998474121094,214.83999633789062,4.008209001006198,18.830279337052065
351,53.70500183105469,215.66329956054688,4.015702303464787,18.473443111985905
352,53.380001068115234,215.27999877929688,4.032971046677015,17.412960241645283
353,53.363800048828125,215.36000061035156,4.035694617199228,17.26098698943368
354,53.084999084472656,213.97999572753906,4.030893838521854,17.40244624317292
355,53.1150016784668,213.63999938964844,4.022215807935475,17.875726128838227
356,53.40999984741211,213.63999938964844,4.0,19.186226232654196
357,52.769901275634766,213.31399536132812,4.042342134526993,16.66865584908668
358,52.720001220703125,212.5399932861328,4.031486880972765,17.22098187997928
359,52.14500045776367,211.80999755859375,4.061942577412676,15.39659375415248
360,51.560001373291016,211.8800048828125,4.1093871070486445,12.727786024919101
361,51.459999084472656,211.9250030517578,4.1182473148489285,12.238537607415186
362,51.35499954223633,211.75999450683594,4.123454315926463,11.93709610116115
363,51.11000061035156,210.63999938964844,4.121306923776214,11.968707765604922
364,51.4010009765625,212.52499389648438,4.134646988555537,11.3764535204911
365,51.60499954223633,212.39999389648438,4.115880162398698,12.407696913287953
366,51.44499969482422,212.1699981689453,4.1242103105754575,11.926909189547434
367,51.439998626708984,212.72000122070312,4.135303400071503,11.354689388758135
368,51.154998779296875,212.17230224609375,4.1476357601236575,10.636304811200308
369,51.24399948120117,212.80499267578125,4.1527787610303255,10.398991171485012
370,51.33000183105469,213.22000122070312,4.153905973401016,10.366039534964973
371,52.029998779296875,215.27000427246094,4.137420898001606,11.425703491046438
372,52.14500045776367,214.55999755859375,4.114680135680174,12.64659375415248
373,52.334999084472656,215.30999755859375,4.114072825549631,12.740643806792537
374,52.3650016784668,215.85000610351562,4.122028056618512,12.333918809645372
375,52.45500183105469,216.66000366210938,4.130397409191228,11.923738001547253
376,52.30099868774414,216.42999267578125,4.138161758018169,11.469605299736532
377,52.560001373291016,217.92999267578125,4.1463087325284,11.12019903905129
378,51.53499984741211,216.79100036621094,4.206675094753054,7.70572374277747
379,51.19499969482422,216.57000732421875,4.2302960956187645,6.416299832498784
380,51.064998626708984,216.10000610351562,4.231861586509216,6.308784203282802
381,51.224998474121094,216.90499877929688,4.234358325825572,6.214574978781134
382,51.36000061035156,216.53500366210938,4.216024164502579,7.1843036949191985
383,51.529998779296875,216.5500030517578,4.202406523998614,7.924504308199109
384,51.79999923706055,217.2100067138672,4.19324343461502,8.463950897576684
385,52.13999938964844,216.0800018310547,4.144227164566364,11.104372732660057
386,52.22999954223633,216.82000732421875,4.151254245156273,10.764183989991654
387,51.935298919677734,216.00999450683594,4.159213463677438,10.265018523867031
388,51.70500183105469,215.4600067138672,4.167101809954083,9.791934344463773
389,51.724998474121094,214.82000732421875,4.153117712158018,10.520766837409713
390,51.6349983215332,214.85000610351562,4.160937602159605,10.090951307617178
391,51.61000061035156,215.86000061035156,4.182522729268403,8.969906948452252
392,51.0099983215332,216.02000427246094,4.234856133709593,6.144452634233791
393,50.7599983215332,216.52000427246094,4.265563660994245,4.533852432458578
394,50.334999084472656,215.89500427246094,4.289162773404326,3.270835478723531
395,50.25,215.9149932861328,4.296815786788713,2.873246463587482
396,50.03499984741211,217.0749969482422,4.338463028085123,0.7581259500948265
397,50.005001068115234,216.6699981689453,4.332966574159338,1.0298581280312264
398,50.11000061035156,217.5800018310547,4.342047479163425,0.5863045170977346
399,49.649898529052734,217.33999633789062,4.377450967210209,-1.2176478470489185
400,49.470001220703125,216.89999389648438,4.384475208092618,-1.576821353450252
401,49.16999816894531,216.8000030517578,4.409192823372606,-2.80956430798535
402,48.904998779296875,216.5500030517578,4.427972772865719,-3.736797810440815
403,48.97999954223633,215.8300018310547,4.406492524462778,-2.683613139922282
404,48.810001373291016,215.75,4.420200654164683,-3.3588113117959137
405,48.459999084472656,213.91000366210938,4.414156163916426,-3.0736654242391337
406,48.20500183105469,214.9199981689453,4.458458458775315,-5.216459935467593
407,48.26499938964844,216.6199951171875,4.488138358158702,-6.649923680988802
408,48.15999984741211,215.9600067138672,4.484219422718122,-6.456385328844401
