,qcom,crm,Ratio,Spread
114,182.44000244140625,234.97999572753906,1.2879850503345993,-3.501343304803161
115,183.2100067138672,235.99000549316406,1.2880846943132715,-3.5289922406736345
116,183.8249969482422,235.67999267578125,1.2820889247295315,-2.4343833651407216
117,185.27999877929688,235.5500030517578,1.271319109475718,-0.44812247462016663
118,185.47000122070312,234.8699951171875,1.2663503184954423,0.4742879538982516
119,189.30499267578125,239.1199951171875,1.2631467968027836,1.1169171543463075
120,186.57620239257812,237.4199981689453,1.2725095436843865,-0.6644389011632403
121,186.41000366210938,237.75,1.2754143840421277,-1.2064747800883742
122,186.4199981689453,238.7100067138672,1.280495703564665,-2.153730639993487
123,187.37249755859375,238.75,1.2741998057924155,-0.978538343109651
124,186.10000610351562,237.5449981689453,1.276437347545352,-1.3969635583374076
125,186.38999938964844,237.94000244140625,1.2765706487502717,-1.4219983963714389
126,189.27000427246094,234.00729370117188,1.2363675617839054,6.184980848018309
127,187.64999389648438,232.25999450683594,1.2377298271321038,5.865493150290543
128,184.7949981689453,230.6750030517578,1.2482751445516267,3.8081204365474512
129,184.8000030517578,231.24000549316406,1.2512987103598672,3.249503155598571
130,185.05999755859375,231.0399932861328,1.248459939123153,3.7812127682178094
131,185.77999877929688,229.6999969482422,1.2364086470961895,6.039776732147285
132,184.0,228.66000366210938,1.2427174112071162,4.808872128059814
133,188.19000244140625,231.49000549316406,1.2300866278230664,7.324417616967846
134,187.7449951171875,230.10000610351562,1.2255986156109822,8.146682800584923
135,189.0800018310547,230.75,1.2203828948879425,9.199872055242079
136,186.50999450683594,228.7100067138672,1.2262613985841093,7.961085446523239
137,187.14999389648438,228.72999572753906,1.2221747431851546,8.757598826335592
138,187.63999938964844,230.47000122070312,1.2282562458450823,7.642735582461253
139,188.74000549316406,231.11000061035156,1.224488682229704,8.406108806747877
140,185.5500030517578,229.00999450683594,1.2342225316102813,6.436353796804436
141,183.64999389648438,227.3800048828125,1.2381160492222878,5.642337948299339
142,182.82000732421875,227.8000030517578,1.246034317500984,4.163454358874301
143,181.1699981689453,226.8000030517578,1.2518629207042407,3.0583954379717078
144,181.1999053955078,227.17999267578125,1.2537533735457091,2.7165610410714827
145,180.22000122070312,226.77999877929688,1.2583508891533903,1.8664067076446964
146,178.8800048828125,226.0399932861328,1.2636403573122421,0.8968633561624666
147,178.38999938964844,230.17999267578125,1.2903189274249085,-3.8682782827756945
148,173.8000030517578,228.41000366210938,1.3142117356240128,-7.954143284886985
149,175.8560028076172,230.52499389648438,1.3108736137297168,-7.446117390161707
150,174.75999450683594,230.47000122070312,1.3187800896370938,-8.789396986730683
151,173.0399932861328,228.41000366210938,1.3199838911483235,-8.923753260679437
152,174.03199768066406,227.54029846191406,1.3074624292909274,-6.788462537150142
153,172.30999755859375,226.3699951171875,1.3137368598720496,-7.815063195758487
154,172.71609497070312,230.4499969482422,1.3342705379445507,-11.376971549947203
155,174.0050048828125,230.36810302734375,1.3239165343691708,-9.650704141753781
156,174.55499267578125,230.0800018310547,1.3180946491654104,-8.660936105449796
157,173.1999969482422,229.2469940185547,1.3235969864772064,-9.556613152015533
158,171.89999389648438,227.7449951171875,1.3248691285837517,-9.713140212493617
159,168.9499969482422,224.89999389648438,1.3311630539145998,-10.631704407585747
160,166.49000549316406,222.88999938964844,1.3387590367927529,-11.760133067255342
161,166.21499633789062,220.52999877929688,1.3267755836602844,-9.75098534386385
162,171.7949981689453,222.73480224609375,1.296515059344473,-4.8368994423360085
163,168.39999389648438,223.33999633789062,1.3262470572010705,-9.773393155959528
164,167.26499938964844,221.6300048828125,1.325023200858174,-9.511412037160117
165,166.4199981689453,220.63980102539062,1.3258010062072154,-9.599249081590049
166,165.63999938964844,219.32000732421875,1.3240763591666918,-9.274567064134803
167,164.86000061035156,218.60000610351562,1.3259735854313088,-9.549677527148337
168,163.82000732421875,212.94000244140625,1.29984124600833,-5.216482954343608
169,164.10000610351562,211.08999633789062,1.2863497165547535,-3.00925827036318
170,159.39999389648438,208.85000610351562,1.3102259353858223,-6.765478780117437
171,163.25999450683594,214.25,1.312323944682168,-7.2409371408196
172,164.75,216.4949951171875,1.3140819126991654,-7.585003802213723
173,167.79559326171875,220.125,1.3118640109735218,-7.329482811104956
174,170.22000122070312,223.11000061035156,1.3107155387754494,-7.2214571884465535
175,167.9600067138672,221.52000427246094,1.3188854216339567,-8.514730669151252
176,166.88999938964844,218.19000244140625,1.3073881193562984,-6.549829423192737
177,166.44000244140625,217.2100067138672,1.3050348685877609,-6.143933595189797
178,167.2949981689453,217.39500427246094,1.2994710341125764,-5.238139397969665
179,169.40499877929688,219.83999633789062,1.2977184730203926,-4.9912217889985335
180,167.5,217.75999450683594,1.300059668697528,-5.341591123977086
181,165.38999938964844,215.67999267578125,1.3040691303689576,-5.953498967323217
182,170.13999938964844,217.24000549316406,1.2768308820528964,-1.4535273038136756
183,169.63999938964844,217.4499969482422,1.2818321016895213,-2.3014118621436275
184,170.72999572753906,217.97999572753906,1.2767527744533205,-1.4408083484201517
185,171.639892578125,219.0,1.275927156038729,-1.2999787695624183
186,171.96499633789062,215.8000030517578,1.2549065661463839,2.31478107107122
187,166.88999938964844,211.9600067138672,1.2700581669905278,-0.31983369565367403
188,167.0,211.0,1.2634730538922156,0.7805102796070253
189,165.841796875,218.8300018310547,1.3195105573777248,-8.52711112265212
190,165.0800018310547,217.96499633789062,1.3203597887099567,-8.633993238736313
191,163.5399932861328,215.4208984375,1.3172368061712914,-8.054616997854797
192,161.70840454101562,212.9429931640625,1.3168331835841702,-7.913427381425127
193,162.33689880371094,213.58999633789062,1.315720565760913,-7.7586062440399
194,161.3800048828125,213.00999450683594,1.319928045990053,-8.39939647835465
195,161.14999389648438,212.69000244140625,1.319826313974476,-8.372849256626669
196,160.47999572753906,215.22500610351562,1.3411329251835347,-11.76262734105919
197,164.00999450683594,221.2899932861328,1.3492470013887443,-13.324090772074673
198,163.5050048828125,220.88999938964844,1.3509678162326895,-13.568355672346858
199,163.5679931640625,219.17999267578125,1.3399931639189253,-11.777989378089561
200,161.47000122070312,217.57000732421875,1.3474329948560295,-12.844593209220736
201,164.33999633789062,219.99000549316406,1.3386272994728226,-11.603091194925415
202,166.86000061035156,222.07000732421875,1.3308762226532205,-10.468106334844155
203,170.76100158691406,226.42999267578125,1.3260052972957805,-9.851248448950916
204,171.5449981689453,227.44000244140625,1.3258329002248903,-9.861046189274422
205,171.55999755859375,229.4499969482422,1.3374329693020484,-11.851904681690915
206,171.92999267578125,228.49600219726562,1.3290060602058786,-10.425875263732852
207,173.69500732421875,230.55999755859375,1.3273841379230373,-10.238089282307502
208,173.5500030517578,230.14999389648438,1.3261307395531807,-10.013080070887899
209,175.85000610351562,232.7100067138672,1.3233437511334543,-9.638780719921758
210,174.44500732421875,227.97000122070312,1.3068301851540198,-6.691253289539137
211,175.41000366210938,229.36000061035156,1.3075651092976748,-6.850123661980181
212,176.1199951171875,230.52000427246094,1.3088803694269724,-7.104330018965417
213,176.1300048828125,231.37319946289062,1.3136501053118916,-7.944754888480393
214,174.9600067138672,230.07000732421875,1.3149862739801987,-8.13423027538349
215,175.8699951171875,231.2899932861328,1.3151191204162898,-8.193265584263205
216,177.1300048828125,231.99000549316406,1.3097160226842788,-7.285774712250177
217,184.0,229.89999389648438,1.2494564885678499,3.5688818936848143
218,184.77999877929688,226.36500549316406,1.225051450311658,8.098981980721756
219,184.46139526367188,224.92999267578125,1.2193878960649893,9.127524827526624
220,187.6199951171875,223.35989379882812,1.1904908837638413,14.727321829459466
221,186.24000549316406,224.27000427246094,1.2041988705841868,12.056639628379369
222,187.5399932861328,224.4499969482422,1.196811373485522,13.535153447490782
223,188.36000061035156,224.91000366210938,1.1940433368726011,14.121300767093853
224,184.17999267578125,217.3699951171875,1.1802041685376317,16.328512846015084
225,181.80130004882812,213.91380310058594,1.1766351673125168,16.75000161963791
226,178.64999389648438,211.3800048828125,1.1832074565045492,15.263406915781072
227,185.1999969482422,213.9600067138672,1.1552916319629452,21.039808630715864
228,182.5500030517578,214.82000732421875,1.1767735071651109,16.798982359910635
229,182.02999877929688,214.07000732421875,1.1760149907146291,16.885568081782022
230,179.10000610351562,212.75999450683594,1.1879396273379557,14.457536658246365
231,180.0,215.99000549316406,1.1999444749620225,12.375725470990485
232,178.17999267578125,216.72500610351562,1.2163262712546599,9.31878462066501
233,178.69000244140625,219.0399932861328,1.2258100077980447,7.654460862214361
234,179.73500061035156,220.306396484375,1.225728966179372,7.721251913734189
235,178.77879333496094,220.1199951171875,1.231242201667451,6.6877372284198735
236,180.0399932861328,220.36000061035156,1.2239502823138815,8.056753236603978
237,179.39999389648438,219.22999572753906,1.2220178549952292,8.37025572593225
238,179.60360717773438,219.47999572753906,1.2220244302239616,8.380022741611949
239,178.39999389648438,218.85000610351562,1.2267377443437704,7.474459143452034
240,177.44000244140625,217.88999938964844,1.2279643619910312,7.209722000569169
241,177.00999450683594,219.57460021972656,1.2404644202802166,4.9765229788791
242,177.80999755859375,219.94000244140625,1.2369383356463373,5.631753615792885
243,177.00999450683594,218.75,1.2358059250239235,5.801123198605662
244,175.11000061035156,216.82000732421875,1.2381931732538725,5.307129868811014
245,176.39999389648438,213.44000244140625,1.2099773799689462,10.332890392554102
246,178.50999450683594,215.2899932861328,1.2060388768758177,11.174809222228358
247,178.3699951171875,216.19000244140625,1.2120312180272883,10.09619077672249
248,178.1999969482422,216.0,1.2121212328793516,10.06931189905745
249,176.97999572753906,215.88999938964844,1.2198553768868396,8.622851780118335
250,178.00999450683594,216.5800018310547,1.2166732684368327,9.246907574054656
251,178.5800018310547,217.5800018310547,1.2183895150639312,8.974115055898974
252,179.4600067138672,218.5,1.2175414678791279,9.176814978101728
253,180.75,220.43499755859375,1.2195573862162863,8.887573060438537
254,180.90499877929688,219.86000061035156,1.215334026665452,9.6603153133326
255,182.0500030517578,220.55999755859375,1.2115352587821013,10.421099022283808
256,182.2519989013672,220.65499877929688,1.2107137376238764,10.583801320283325
257,182.80499267578125,220.26499938964844,1.2049178535309777,11.679302539611623
258,183.97999572753906,222.13999938964844,1.2074138740530331,11.303355225643937
259,180.82000732421875,220.59500122070312,1.2199700933822326,8.816883776921681
260,179.0,220.35000610351562,1.2310056206900315,6.739938654135269
261,180.3206024169922,220.47000122070312,1.222655638155341,8.304749884821799
262,177.30999755859375,217.77499389648438,1.2282161011508592,7.158869057462933
263,175.10499572753906,217.97000122070312,1.244796016898692,4.1507508118692975
264,174.97000122070312,217.19000244140625,1.2412985136089003,4.7585254613911125
265,174.08999633789062,217.64999389648438,1.2502153970642191,3.1758359151649493
266,172.83999633789062,216.75,1.2540500149992382,2.481097053519729
267,171.42999267578125,213.4600067138672,1.2451730492550137,3.972227116413759
268,171.6699981689453,212.74009704589844,1.2392386515699434,4.998332482046347
269,169.69090270996094,211.34320068359375,1.245459817282166,3.870326156424735
270,165.4600067138672,207.72799682617188,1.255457442265184,2.0878112608786488
271,164.58999633789062,207.22000122070312,1.2590072655162856,1.4858596291614357
272,164.5800018310547,207.88999938964844,1.2631546790420656,0.8031106062540483
273,165.7100067138672,207.55999755859375,1.2525495694233437,2.574757080082687
274,166.10000610351562,209.6699981689453,1.2623118029163485,0.9623123115894681
275,166.39999389648438,209.1199951171875,1.2567307859835546,1.8950356517362617
276,165.38999938964844,207.06930541992188,1.252006204631996,2.657188288536158
277,164.0500030517578,206.1199951171875,1.2564461522878276,1.896949746624241
278,164.69200134277344,206.63999938964844,1.2547057398347394,2.1959980384399636
279,165.14999389648438,206.38999938964844,1.249712425172799,3.030298621145757
280,170.5399932861328,209.66000366210938,1.2293890695207241,6.63678122306143
281,170.91000366210938,211.1999969482422,1.2357380634417778,5.568842070862754
282,170.875,210.3249969482422,1.2308705015259236,6.3991848815664945
283,172.014892578125,210.7899932861328,1.2254171143373362,7.388447771743639
284,172.10000610351562,212.02999877929688,1.2320162188243267,6.257028940259826
285,173.8000030517578,213.23500061035156,1.2268987161458793,7.220859766870827
286,173.02000427246094,214.22999572753906,1.2381805018926206,5.230752965966698
287,169.91000366210938,210.57000732421875,1.2393031768922074,4.923045488382538
288,170.10000610351562,209.80999755859375,1.2334508526173262,5.925457747955644
289,169.3350067138672,209.4600067138672,1.236956319775042,5.2994729233850215
290,169.9490966796875,209.39999389648438,1.2321336093427562,6.142933248713685
291,172.10000610351562,210.69000244140625,1.2242300695485118,7.597025278150451
292,173.02499389648438,211.94000244140625,1.2249097524500048,7.5271119456042435
293,172.57000732421875,211.75999450683594,1.2270961668848304,7.1266542871337
294,168.10000610351562,205.4600067138672,1.2222486570722988,7.7238761796749
295,169.86000061035156,204.49000549316406,1.2038738064192736,10.939254115721521
296,169.6999969482422,202.22999572753906,1.191691216053577,12.995133416237305
297,168.89999389648438,201.50999450683594,1.1930728347470374,12.694501778346986
298,168.75,201.25999450683594,1.1926518192997686,12.753141634152481
299,167.36000061035156,200.04119873046875,1.1952748446518338,12.198595362157672
300,166.72999572753906,199.9600067138672,1.1993043353796444,11.47603583923711
301,165.77000427246094,198.49000549316406,1.1973819169777198,11.721293203190182
302,165.3800048828125,197.6300048828125,1.1950054362548375,12.08373797168343
303,165.46499633789062,197.25999450683594,1.1921554339143596,12.562179273719348
304,165.1699981689453,196.0,1.1866561855835345,13.44581918567101
305,168.02999877929688,198.1300048828125,1.1791347159565906,14.964563632137068
306,169.0800018310547,196.79220581054688,1.1638999507888717,17.64194211462205
307,167.63999938964844,196.97999572753906,1.1750178742824686,15.61701694555219
308,169.5500030517578,199.8643035888672,1.1787926864728835,15.169465410714675
309,166.32000732421875,196.60000610351562,1.1820586667018962,14.31297889980615
310,165.9250030517578,195.99000549316406,1.1811963350214791,14.419038507842028
311,165.24000549316406,194.67999267578125,1.1781650097066543,14.855140888482278
312,164.80709838867188,194.9499969482422,1.1828980599396453,14.032839703412773
313,167.95669555664062,196.5570068359375,1.1702838412277043,16.44404243865497
314,165.9199981689453,195.05999755859375,1.1756268063598765,15.342661281955
315,165.33999633789062,195.1300048828125,1.1801742421963206,14.532695621929829
316,164.86000061035156,193.7100067138672,1.1749970034981556,15.340321862500101
317,167.58999633789062,194.26010131835938,1.1591390033012303,18.273118151016174
318,164.7301025390625,191.99000549316406,1.1654822193025554,16.894600915601213
319,163.9600067138672,191.75999450683594,1.1695534682520694,16.142134270459106
320,162.3699951171875,191.8300018310547,1.1814375044638326,14.04361208301557
321,161.5800018310547,190.4199981689453,1.1784874118769055,14.445753207446185
322,159.00999450683594,193.7949981689453,1.2187598570139813,7.791973312594532
323,160.4250030517578,195.92999267578125,1.2213183041833477,7.462227189454747
324,160.36000061035156,195.00999450683594,1.216076289377662,8.29929614026491
325,160.2449951171875,196.8000030517578,1.228119498570533,6.362565173492154
326,163.6300048828125,200.5399932861328,1.2255698056707527,6.941123706981724
327,165.9499969482422,202.3249969482422,1.2191925319007082,8.115933921145452
328,168.0399932861328,204.2899932861328,1.2157224556553912,8.817326082778859
329,167.8000030517578,205.06500244140625,1.2220798492962726,7.7361406967942195
330,170.1199951171875,206.58999633789062,1.2143780993855584,9.170960676582947
331,170.50999450683594,207.61000061035156,1.217582589283517,8.648512245980353
332,170.0,206.9199981689453,1.2171764598173254,8.687870730172673
333,170.0,207.57000732421875,1.2210000430836396,8.037861574899235
334,170.17999267578125,208.1508026123047,1.2231214688606997,7.686698459846692
335,170.9499969482422,208.05999755859375,1.2170810252871032,8.759864343312184
336,170.25,208.38999938964844,1.2240234912754682,7.536816061095461
337,172.4499969482422,211.4600067138672,1.2262105564277461,7.273534497794227
338,170.1649932861328,208.83999633789062,1.227279432184537,6.97836871984131
339,170.39999389648438,208.77000427246094,1.2251761252954376,7.348171322477466
340,168.5,207.6999969482422,1.2326409314435738,5.994192641120318
341,170.1999969482422,209.00999450683594,1.2280258416831573,6.853027740192257
342,172.02999877929688,210.7100067138672,1.2248445515842514,7.4877066270970225
343,170.93710327148438,212.1479949951172,1.2410880431159592,4.655417331830019
344,169.36619567871094,210.63499450683594,1.24366609087927,4.16427558155905
345,167.27999877929688,210.89999389648438,1.26076037443507,1.2377349635874533
346,165.10000610351562,210.50999450683594,1.2750453466055527,-1.1534702328048387
347,166.4499969482422,211.52999877929688,1.2708320976723861,-0.45117480665740906
348,164.25,210.2899932861328,1.2803043731271404,-2.0178950744108626
349,163.6999969482422,208.77000427246094,1.2753207584876667,-1.1995923677065183
350,167.9499969482422,205.3076934814453,1.2224334457398995,7.684809800949662
351,168.77000427246094,207.92999267578125,1.23203168461204,6.108664640083955
352,169.82000732421875,210.52999877929688,1.2397243534288336,4.848237946787716
353,169.89999389648438,211.37060546875,1.2440883641086684,4.109677022936577
354,169.80999755859375,211.1699981689453,1.2435663459454447,4.195468236224567
355,169.8000030517578,210.5050048828125,1.2397232102442728,4.847710668395276
356,169.16000366210938,210.41000366210938,1.2438519691829477,4.126209495614173
357,167.0500030517578,207.02200317382812,1.2392816485593574,4.822300309494604
358,166.7899932861328,205.8000030517578,1.2338869916416524,5.712583559024292
359,166.1300048828125,206.00999450683594,1.2400529010527306,4.660588002537732
360,168.13999938964844,207.14500427246094,1.2319793328440671,6.0899015038821425
361,167.64999389648438,207.58999633789062,1.238234440175806,5.019767189162732
362,166.30999755859375,205.35000610351562,1.2347424034515269,5.550208578891439
363,165.36000061035156,204.61000061035156,1.2373609086546105,5.078221069267553
364,163.89999389648438,202.55999755859375,1.2358755649895032,5.265567694070878
365,162.9199981689453,200.1199951171875,1.2283329079691396,6.455305103850289
366,163.75999450683594,200.92999267578125,1.2269785015618921,6.7169632866509765
367,162.98500061035156,200.5500030517578,1.2304813467541897,6.108226387415126
368,161.2458038330078,200.72000122070312,1.2448075946743784,3.7193849595390382
369,160.93499755859375,201.97000122070312,1.2549787447392804,2.0728626017468024
370,162.3300018310547,203.0,1.2505390113361343,2.822591031269237
371,157.63999938964844,198.9499969482422,1.2620527640100105,0.8891536598125038
372,156.2196044921875,201.4199981689453,1.2893388049706545,-3.392967778859461
373,153.97000122070312,202.1199951171875,1.31272321565722,-6.962977550966915
374,153.1300048828125,199.80999755859375,1.3048389681140842,-5.724635733767631
375,153.08999633789062,198.9199981689453,1.2993664049080098,-4.885678693872794
376,151.39999389648438,197.60000610351562,1.3051520083852794,-5.721768432146693
377,150.02999877929688,196.11000061035156,1.3071385869891337,-5.979583812467812
378,149.17999267578125,192.41000366210938,1.2897842412439422,-3.364012926534773
379,149.13999938964844,190.84500122070312,1.2796365964981313,-1.8500333679295158
380,153.72999572753906,195.25,1.2700839486527291,-0.3991781314432534
381,155.5,195.9499969482422,1.260128597737892,1.1589719565727672
382,154.25,194.36000061035156,1.2600324188677572,1.1542355363338255
383,153.23500061035156,193.75999450683594,1.2644630386991806,0.4593194189263523
384,150.72999572753906,192.1300048828125,1.2746633737727193,-1.1065416337667136
385,156.19500732421875,203.84500122070312,1.3050673303377478,-5.849351558230868
386,155.3730010986328,203.25999450683594,1.3082066579753058,-6.313049048626343
387,156.1699981689453,203.91000366210938,1.3056925533258874,-5.946260334971274
388,157.67799377441406,204.5800018310547,1.2974543684500588,-4.6923785109914355
389,157.0,203.34300231933594,1.295178358721885,-4.320354104765503
390,158.10000610351562,203.9600067138672,1.2900695688798698,-3.5339858853616626
391,157.2100067138672,203.16000366210938,1.2922841739449467,-3.86943177871402
392,152.44000244140625,199.36929321289062,1.307854172263758,-6.164226985264438
393,151.27999877929688,197.85000610351562,1.3078398182178728,-6.124856547502308
394,152.61000061035156,199.22000122070312,1.3054190447804113,-5.798053674005619
395,151.86000061035156,199.05999755859375,1.3108125691988493,-6.594889666773984
396,153.7100067138672,200.02000427246094,1.3012816052034941,-5.194684111828369
