,qcom,crm,Ratio,Spread
112,169.6999969482422,202.22999572753906,1.191691216053577,10.989135861602252
113,168.89999389648438,201.50999450683594,1.1930728347470374,10.698016993092837
114,168.75,201.25999450683594,1.1926518192997686,10.758440413776812
115,167.36000061035156,200.04119873046875,1.1952748446518338,10.220422508272948
116,166.72999572753906,199.9600067138672,1.1993043353796444,9.505354320723997
117,165.77000427246094,198.49000549316406,1.1973819169777198,9.762026862781342
118,165.3800048828125,197.6300048828125,1.1950054362548375,10.129109081399635
119,165.46499633789062,197.25999450683594,1.1921554339143596,10.606539757151412
120,165.1699981689453,196.0,1.1866561855835345,11.493687467658107
121,168.02999877929688,198.1300048828125,1.1791347159565906,12.978423886060115
122,169.0800018310547,196.79220581054688,1.1638999507888717,15.64331687007274
123,167.63999938964844,196.97999572753906,1.1750178742824686,13.635514649600283
124,169.5500030517578,199.8643035888672,1.1787926864728835,13.165251420958102
125,166.32000732421875,196.60000610351562,1.1820586667018962,12.347172519107888
126,165.9250030517578,195.99000549316406,1.1811963350214791,12.457929089911774
127,165.24000549316406,194.67999267578125,1.1781650097066543,12.902176719232076
128,164.80709838867188,194.9499969482422,1.1828980599396453,12.085023196336268
129,167.95669555664062,196.5570068359375,1.1702838412277043,14.458774335067945
130,165.9199981689453,195.05999755859375,1.1756268063598765,13.38161137666768
131,165.33999633789062,195.1300048828125,1.1801742421963206,12.578542469907633
132,164.86000061035156,193.7100067138672,1.1749970034981556,13.391876299530056
133,167.58999633789062,194.26010131835938,1.1591390033012303,16.292210437170752
134,164.7301025390625,191.99000549316406,1.1654822193025554,14.947699959732946
135,163.9600067138672,191.75999450683594,1.1695534682520694,14.204390459641958
136,162.3699951171875,191.8300018310547,1.1814375044638326,12.124774967115288
137,161.5800018310547,190.4199981689453,1.1784874118769055,12.536309835640937
138,159.00999450683594,193.7949981689453,1.2187598570139813,5.913089682941263
139,160.4250030517578,195.92999267578125,1.2213183041833477,5.566517811536785
140,160.36000061035156,195.00999450683594,1.216076289377662,6.404359700941286
141,160.2449951171875,196.8000030517578,1.228119498570533,4.468996254869382
142,163.6300048828125,200.5399932861328,1.2255698056707527,5.0073039203382175
143,165.9499969482422,202.3249969482422,1.2191925319007082,6.154527302882458
144,168.0399932861328,204.2899932861328,1.2157224556553912,6.831067492856989
145,167.8000030517578,205.06500244140625,1.2220798492962726,5.752735810677934
146,170.1199951171875,206.58999633789062,1.2143780993855584,7.159968958847146
147,170.50999450683594,207.61000061035156,1.217582589283517,6.632883078119478
148,170.0,206.9199981689453,1.2171764598173254,6.67830586433965
149,170.0,207.57000732421875,1.2210000430836396,6.028296709066212
150,170.17999267578125,208.1508026123047,1.2231214688606997,5.674993316159516
151,170.9499969482422,208.05999755859375,1.2170810252871032,6.739003143219777
152,170.25,208.38999938964844,1.2240234912754682,5.524278466170984
153,172.4499969482422,211.4600067138672,1.2262105564277461,5.234836923153012
154,170.1649932861328,208.83999633789062,1.227279432184537,4.966841932641956
155,170.39999389648438,208.77000427246094,1.2251761252954376,5.333850162674509
156,168.5,207.6999969482422,1.2326409314435738,4.0024641498361015
157,170.1999969482422,209.00999450683594,1.2280258416831573,4.841084727374267
158,172.02999877929688,210.7100067138672,1.2248445515842514,5.454003215556555
159,170.93710327148438,212.1479949951172,1.2410880431159592,2.6347094493695815
160,169.36619567871094,210.63499450683594,1.24366609087927,2.1622472299028184
161,167.27999877929688,210.89999389648438,1.26076037443507,-0.7394865952151111
162,165.10000610351562,210.50999450683594,1.2750453466055527,-3.104769681021451
163,166.4499969482422,211.52999877929688,1.2708320976723861,-2.418526883103339
164,164.25,210.2899932861328,1.2803043731271404,-3.959087171140083
165,163.6999969482422,208.77000427246094,1.2753207584876667,-3.134244424146316
166,167.9499969482422,205.3076934814453,1.2224334457398995,5.699621349954897
167,168.77000427246094,207.92999267578125,1.23203168461204,4.1137255505775
168,169.82000732421875,210.52999877929688,1.2397243534288336,2.840813358808874
169,169.89999389648438,211.37060546875,1.2440883641086684,2.101301321316556
170,169.80999755859375,211.1699981689453,1.2435663459454447,2.1881626735316226
171,169.8000030517578,210.5050048828125,1.2397232102442728,2.840523949547248
172,169.16000366210938,210.41000366210938,1.2438519691829477,2.126632955982644
173,167.0500030517578,207.02200317382812,1.2392816485593574,2.8478136106527083
174,166.7899932861328,205.8000030517578,1.2338869916416524,3.7411886145597757
175,166.1300048828125,206.00999450683594,1.2400529010527306,2.6970409249795475
176,168.13999938964844,207.14500427246094,1.2319793328440671,4.102453749747299
177,167.64999389648438,207.58999633789062,1.238234440175806,3.038146049365907
178,166.30999755859375,205.35000610351562,1.2347424034515269,3.584521223479073
179,165.36000061035156,204.61000061035156,1.2373609086546105,3.123830048114571
180,163.89999389648438,202.55999755859375,1.2358755649895032,3.328537490646114
181,162.9199981689453,200.1199951171875,1.2283329079691396,4.529927947660583
182,163.75999450683594,200.92999267578125,1.2269785015618921,4.781597804259776
183,162.98500061035156,200.5500030517578,1.2304813467541897,4.1820762926310815
184,161.2458038330078,200.72000122070312,1.2448075946743784,1.8139155081782132
185,160.93499755859375,201.97000122070312,1.2549787447392804,0.1710889218010163
186,162.3300018310547,203.0,1.2505390113361343,0.9042294721895996
187,157.63999938964844,198.9499969482422,1.2620527640100105,-0.9734394724806623
188,156.2196044921875,201.4199981689453,1.2893388049706545,-5.23867111422038
189,153.97000122070312,202.1199951171875,1.31272321565722,-8.781931041970237
190,153.1300048828125,199.80999755859375,1.3048389681140842,-7.533600898569431
191,153.08999633789062,198.9199981689453,1.2993664049080098,-6.6941681204129955
192,151.39999389648438,197.60000610351562,1.3051520083852794,-7.510162180998036
193,150.02999877929688,196.11000061035156,1.3071385869891337,-7.751687063958996
194,149.17999267578125,192.41000366210938,1.2897842412439422,-5.126008826538594
195,149.13999938964844,190.84500122070312,1.2796365964981313,-3.6115537111127187
196,153.72999572753906,195.25,1.2700839486527291,-2.2152777371999823
197,155.5,195.9499969482422,1.260128597737892,-0.678174621955036
198,154.25,194.36000061035156,1.2600324188677572,-0.6680473967366527
199,153.23500061035156,193.75999450683594,1.2644630386991806,-1.3508942412904037
200,150.72999572753906,192.1300048828125,1.2746633737727193,-2.8869684904258284
201,156.19500732421875,203.84500122070312,1.3050673303377478,-7.694762410724649
202,155.3730010986328,203.25999450683594,1.3082066579753058,-8.14868549383945
203,156.1699981689453,203.91000366210938,1.3056925533258874,-7.791373805691307
204,157.67799377441406,204.5800018310547,1.2974543684500588,-6.555423431336208
205,157.0,203.34300231933594,1.295178358721885,-6.175337057842113
206,158.10000610351562,203.9600067138672,1.2900695688798698,-5.402048919017147
207,157.2100067138672,203.16000366210938,1.2922841739449467,-5.726911904061494
208,152.44000244140625,199.36929321289062,1.307854172263758,-7.964987388743224
209,151.27999877929688,197.85000610351562,1.3078398182178728,-7.911823444450845
210,152.61000061035156,199.22000122070312,1.3054190447804113,-7.600835511493698
211,151.86000061035156,199.05999755859375,1.3108125691988493,-8.388753316987644
212,153.7100067138672,200.02000427246094,1.3012816052034941,-7.010546029895294
213,154.07000732421875,200.69000244140625,1.3025896858632728,-7.2255411229705535
214,154.61000061035156,200.2100067138672,1.2949356828374696,-6.0630504243821965
215,155.36000061035156,200.6699981689453,1.2916451942622789,-5.575120411856999
216,154.5500030517578,200.81500244140625,1.2993529503467858,-6.743876783647663
217,154.32000732421875,200.38999938964844,1.2985354450420605,-6.609564248678281
218,155.25100708007812,200.02000427246094,1.2883652610980556,-5.062882924940708
219,155.3699951171875,199.8800048828125,1.2864775128045374,-4.772495115606971
220,153.64999389648438,198.4600067138672,1.2916369319713203,-5.526398388539575
221,152.3300018310547,197.9199981689453,1.2992844205992549,-6.654721598133533
222,148.36000061035156,198.98379516601562,1.3412226634362245,-12.736184439891757
223,147.28500366210938,197.0,1.3375428258259285,-12.11107285367194
224,144.22000122070312,197.3800048828125,1.3686035446689355,-16.3649198864386
225,142.81199645996094,193.08999633789062,1.3520572579630992,-13.854481927110326
226,141.80999755859375,192.07000732421875,1.3544179580488205,-14.100914605599682
227,141.3699951171875,193.79119873046875,1.3708085550248985,-16.37822302519217
228,141.19000244140625,193.17999267578125,1.3682271360250937,-15.994508865683882
229,142.10000610351562,194.75999450683594,1.3705839981805426,-16.42436135419041
230,142.75999450683594,195.19000244140625,1.3672598063322268,-16.02021305425862
231,142.67999267578125,194.75,1.3649425988024824,-15.681324550324772
232,141.06869506835938,193.55999755859375,1.3720974555325547,-16.527833565949322
233,141.28500366210938,193.22999572753906,1.3676610448314734,-15.924440322037666
234,143.24000549316406,195.74000549316406,1.3665177184212374,-15.963532481181913
235,144.2100067138672,196.2899932861328,1.3611398942349375,-15.287540299876097
236,150.72999572753906,205.3800048828125,1.3625689027024144,-16.13696849042583
237,149.67999267578125,203.47999572753906,1.3594334960203591,-15.56405324689939
238,149.25,202.22000122070312,1.3549078808757329,-14.847524457777096
239,146.9250030517578,200.77000427246094,1.3664794970379204,-16.336080202002933
240,144.99000549316406,198.42999267578125,1.3685770408853233,-16.441702906057998
241,149.22230529785156,203.9272003173828,1.3665999859092035,-16.58972675806396
242,150.47000122070312,205.6300048828125,1.3665847226332044,-16.715574323077448
243,150.25,207.5800018310547,1.3815640720868865,-18.94362977799088
244,149.63999938964844,206.42999267578125,1.3795107826635111,-18.564597521121954
245,150.39939880371094,206.6199951171875,1.3738086505708118,-17.794798619761224
246,151.35000610351562,208.27999877929688,1.3761479377598707,-18.253334192876878
247,150.77000427246094,208.66000366210938,1.3839623117940205,-19.366400658230674
248,151.81500244140625,209.5800018310547,1.380495988279835,-18.965630563243394
249,152.88999938964844,210.4600067138672,1.3765452780040797,-18.486951866260114
250,153.79600524902344,211.8800048828125,1.3776691048622531,-18.761853496704134
251,153.88999938964844,211.760498046875,1.3760510682094347,-18.523547909130144
252,154.4600067138672,215.2050018310547,1.3932732906694474,-21.247622120885723
253,155.07000732421875,216.55999755859375,1.396530517379885,-21.831640950020272
254,154.71499633789062,216.72999572753906,1.4008337967071431,-22.450335832532858
255,155.6300048828125,219.15499877929688,1.4081796048539479,-23.718863893928102
256,153.99000549316406,218.64999389648438,1.4198973056481299,-25.286646515521085
257,153.0800018310547,211.27000427246094,1.3801280490290764,-19.056806234045837
258,156.08999633789062,214.74000549316406,1.3757448301062982,-18.7224895742184
259,157.22999572753906,215.0,1.367423556841975,-17.541644221717746
260,153.58999633789062,212.1999969482422,1.3816003776796268,-19.34221925464098
261,154.83949279785156,213.63999938964844,1.3797513510882073,-19.202989005258786
262,154.27000427246094,213.3800048828125,1.3831593892092957,-19.662768363451562
263,155.58999633789062,213.72999572753906,1.373674405540748,-18.34442745366229
264,158.36000061035156,216.5800018310547,1.3676433505702918,-17.69343820355303
265,159.66000366210938,220.04200744628906,1.3781911712338861,-19.512376084505945
266,158.10000610351562,218.97999572753906,1.3850726582778397,-20.422037932689022
267,157.77999877929688,218.42999267578125,1.384395958712877,-20.276490630820888
268,157.77000427246094,218.0,1.3817582182702162,-19.859129965156825
269,157.8800048828125,218.32000732421875,1.3828224003810252,-20.040108036039953
270,157.61000061035156,218.33999633789062,1.3853181618701829,-20.40135417799229
271,155.22999572753906,210.66000366210938,1.3570830990156149,-15.729438464102683
272,155.92100524902344,211.28500366210938,1.3550772285277624,-15.481074784458228
273,156.27659606933594,211.64999389648438,1.3543294339645118,-15.396635455824024
274,153.52499389648438,210.08999633789062,1.3684416524357312,-17.314374923830258
275,153.5,209.82000732421875,1.3669055851740635,-17.075975578207164
276,152.75999450683594,210.69000244140625,1.3792223750831438,-18.8812601528808
277,152.8300018310547,211.11000061035156,1.381338729837367,-19.212776394470893
278,154.106201171875,210.77000427246094,1.3676932055277171,-17.25979772044053
279,156.4499969482422,212.41400146484375,1.3577117648338206,-15.941482470028033
280,157.17999267578125,212.39610290527344,1.3512922305791661,-15.0009457486004
281,157.7449951171875,212.4199981689453,1.34660372591308,-14.310737087662572
282,157.625,212.88499450683594,1.3505788707808783,-14.927394689006006
283,157.97000122070312,213.4499969482422,1.3512058954157178,-15.056351712473797
284,158.52000427246094,213.91000366210938,1.349419618324292,-14.821212159662876
285,157.3300018310547,212.38279724121094,1.349919244704983,-14.798044219710247
286,155.32000732421875,209.82000732421875,1.350888471735875,-14.775676893110811
287,156.931396484375,209.91000366210938,1.3375908732387354,-12.829046060900877
288,156.60499572753906,209.78829956054688,1.3396015790296754,-13.119878338600726
289,157.86000061035156,210.66000366210938,1.3344736022273618,-12.405387679676606
290,156.58999633789062,209.0,1.3346957333661265,-12.350536435985473
291,158.0,211.02999877929688,1.3356329036664358,-12.598438227665268
292,156.6199951171875,211.75999450683594,1.3520623235136173,-15.072615626958195
293,156.51010131835938,210.88929748535156,1.3474484759062209,-14.340812860228025
294,154.3300018310547,209.67999267578125,1.3586469914340977,-15.886925524693906
295,154.9488983154297,212.3350067138672,1.370355059134506,-17.759719211095444
296,155.50999450683594,212.89120483398438,1.3689872828374774,-17.606750497580038
297,157.1083984375,214.97000122070312,1.368290959354546,-17.665331684594747
298,158.4499969482422,215.27000427246094,1.3585989802371472,-16.26969469736966
299,158.3699951171875,218.0399932861328,1.3767759045821266,-19.140797648513967
300,158.24000549316406,219.4600067138672,1.38688068184722,-20.725104349818338
301,158.0050048828125,219.6699981689453,1.3902724051802526,-21.2321119694993
302,158.0749969482422,219.32000732421875,1.3874427427383076,-20.793658482929146
303,159.3300018310547,220.5800018310547,1.3844222638304262,-20.467458229278435
304,161.2100067138672,221.91000366210938,1.37652747608887,-19.421330743510367
305,161.19000244140625,221.3000030517578,1.3729139506167698,-18.836613438904834
306,158.77999877929688,218.125,1.3737561511333192,-18.707602664901856
307,155.6199951171875,215.72999572753906,1.3862614220305467,-20.306512137799103
308,155.36000061035156,216.89999389648438,1.3961122106357178,-21.805116139396063
309,155.5749969482422,215.9550018310547,1.388108668277205,-20.58839121510954
310,153.3699951171875,214.50999450683594,1.3986438112808985,-21.930275319905974
311,152.07510375976562,214.0500030517578,1.4075282394013322,-23.106890952713485
312,152.8000030517578,214.89999389648438,1.4064135445317465,-23.040684996466922
313,154.11000061035156,215.0399932861328,1.3953668965963821,-21.524984641716713
314,153.82000732421875,214.80499267578125,1.3964697857738335,-21.656505179879986
315,153.94000244140625,214.22500610351562,1.3916136332728426,-20.924857344161552
316,153.67999267578125,214.7960968017578,1.3976841946818233,-21.824573160567013
317,153.74000549316406,214.14999389648438,1.3929360364567334,-21.102620338055544
318,154.125,214.1790008544922,1.3896447744005982,-20.645034552144494
319,152.80999755859375,212.36000061035156,1.3896996531848242,-20.488059700216894
320,146.89999389648438,211.61000061035156,1.4405038080496193,-27.207685493453994
321,145.3699951171875,210.86000061035156,1.4505056593031487,-28.391443744523855
322,144.69500732421875,210.839599609375,1.457131130564483,-29.22415663598099
323,143.0500030517578,210.86000061035156,1.474030032240258,-31.32367078917747
324,145.1199951171875,212.02499389648438,1.461032256273642,-29.872410853191127
325,145.43870544433594,211.17999267578125,1.4520205747885084,-28.6245931510868
326,147.00999450683594,212.35000610351562,1.4444596560653662,-27.808661733282435
327,151.47000122070312,216.6103057861328,1.4300541628075607,-26.431979936259978
328,152.14999389648438,217.6199951171875,1.4302990722776223,-26.58222972706656
329,152.6804962158203,219.9600067138672,1.4406555661369116,-28.2517419409304
330,152.9600067138672,218.80999755859375,1.4305046283628116,-26.748460783631458
331,152.85499572753906,219.86000061035156,1.4383566566724948,-27.931186726422112
332,153.44000244140625,219.11000061035156,1.427984861340331,-26.44179949606638
333,153.80999755859375,218.8699951171875,1.422989393350775,-25.73415891691505
334,148.1999969482422,211.16000366210938,1.4248313630927774,-25.114620810930347
335,146.08560180664062,210.6699981689453,1.442099670081031,-27.29698937872672
336,145.83839416503906,209.22000122070312,1.4346016521817828,-26.15943700439081
337,146.08999633789062,211.05999755859375,1.4447258734296524,-27.681434541025908
338,146.36000061035156,210.80999755859375,1.4403525326555913,-27.090177412745447
339,145.88999938964844,209.87890625,1.4386106458842844,-26.7531184333574
340,145.47000122070312,210.1999969482422,1.4449714386771226,-27.605042839196045
341,139.24000549316406,200.82000732421875,1.4422579675499794,-26.09911547278773
342,139.3699951171875,199.63999938964844,1.43244605283787,-24.754814264647422
343,138.3300018310547,198.80999755859375,1.437215317913496,-25.23925504971089
344,138.60000610351562,199.98500061035156,1.4428931587563536,-26.07300097318827
345,138.1999969482422,199.14999389648438,1.4410274840387212,-25.743563946683167
346,139.5,200.0399932861328,1.4339784464955758,-24.990495602050146
347,139.25,200.82000732421875,1.4421544511613555,-26.086483462670543
348,139.61000061035156,201.77000427246094,1.4452403365830258,-26.58147733504265
349,137.73190307617188,199.0749969482422,1.4453804274972142,-26.260188638692995
350,137.75999450683594,199.30999755859375,1.4467915614551188,-26.45968462213503
351,139.1699981689453,199.5800018310547,1.4340734673918347,-24.947591906978886
352,139.50999450683594,199.8800048828125,1.432728928055534,-24.817875188612646
353,140.50010681152344,200.92999267578125,1.4301056222350255,-24.616464702979414
354,139.17999267578125,200.17999267578125,1.4382813853288456,-25.53495074158826
355,137.97000122070312,199.7050018310547,1.4474523451775392,-26.58926239804191
356,138.10000610351562,198.77999877929688,1.439391672657113,-25.499946787202475
357,139.17660522460938,199.84500122070312,1.4359094396517604,-25.20424067009185
358,137.57000732421875,198.55960083007812,1.4433349586303494,-25.949411798915804
359,137.22999572753906,197.44000244140625,1.4387525219589026,-25.259552465879608
360,137.10499572753906,197.83999633789062,1.4429816746506214,-25.8175332736312
361,136.67999267578125,197.17999267578125,1.4426397661837174,-25.694688966932716
362,136.5399932861328,193.8800048828125,1.41995030332628,-22.571645743162804
363,136.80999755859375,193.82000732421875,1.4167093836925801,-22.170391056288594
364,136.36000061035156,194.86500549316406,1.429048141837359,-23.78413824869358
365,136.88999938964844,196.3249969482422,1.4341807131536024,-24.574266742839598
366,136.07000732421875,196.19009399414062,1.4418320234720914,-25.475747898184977
367,136.125,196.02999877929688,1.4400734529241277,-25.24614769942923
368,135.30999755859375,195.50999450683594,1.444904279317377,-25.756221174112454
369,138.61000061035156,197.99000549316406,1.428396252949572,-24.065373845883556
370,138.0399932861328,199.09500122070312,1.4422994125189064,-25.890799145846756
371,137.5800018310547,197.4971923828125,1.4355079935624282,-24.874371341532992
372,137.94000244140625,197.55999755859375,1.432216862853201,-24.48217344144416
373,136.33999633789062,195.21499633789062,1.431824861239474,-24.159412399166143
374,135.72500610351562,194.77999877929688,1.4351076811206094,-24.501698101279686
375,136.05999755859375,194.80999755859375,1.4317948041613004,-24.108302758266916
376,141.65499877929688,193.5,1.3659948584058041,-15.726809508511364
377,141.9499969482422,195.52000427246094,1.3773864633737996,-17.373966984643033
378,140.7794952392578,195.00999450683594,1.3852158950805458,-18.34334881610161
379,140.72000122070312,195.91000366210938,1.3921972851240036,-19.31855218121771
380,140.31500244140625,196.43539428710938,1.3999600247246426,-20.355818855882575
381,140.78500366210938,196.13499450683594,1.393152604360967,-19.461386746403434
382,140.49000549316406,195.74000549316406,1.3932664092798284,-19.43924452906083
383,138.83990478515625,193.2050018310547,1.3915667986809996,-18.98979538005554
384,139.49000549316406,192.8699951171875,1.3826796725349575,-17.83312944322205
385,138.61000061035156,191.3300018310547,1.3803477453903563,-17.40537018377418
386,138.14999389648438,190.46499633789062,1.3786826257886469,-17.121765009698635
387,138.36000061035156,190.60000610351562,1.3775658084902875,-16.99134827876958
388,137.58999633789062,189.9199981689453,1.3803328964595927,-17.284545117548618
389,136.8800048828125,189.35000610351562,1.3833284581310794,-17.611907908230222
390,139.52000427246094,188.5500030517578,1.3514191318654842,-13.475222061929143
391,138.22999572753906,187.6300048828125,1.3573754661227386,-14.185659617148074
392,137.283203125,185.72000122070312,1.3528239215951288,-13.47230266612513
393,138.30999755859375,186.47000122070312,1.3482033440258492,-12.924542017566294
394,139.88999938964844,188.07000732421875,1.3444135259474133,-12.527591248402812
395,139.33999633789062,186.50999450683594,1.3385244682694053,-11.662724697698108
396,139.35000610351562,187.00999450683594,1.3420164070026397,-12.150073402069294
