,qcom,crm,Ratio,Spread
95,153.5,209.82000732421875,1.3669055851740635,-16.003923719355008
96,152.75999450683594,210.69000244140625,1.3792223750831438,-17.814410420353305
97,152.8300018310547,211.11000061035156,1.381338729837367,-18.145434521077412
98,154.106201171875,210.77000427246094,1.3676932055277171,-16.183484359338244
99,156.4499969482422,212.41400146484375,1.3577117648338206,-14.848692580277707
100,157.17999267578125,212.39610290527344,1.3512922305791661,-13.903024099658857
101,157.7449951171875,212.4199981689453,1.34660372591308,-13.208843557294351
102,157.625,212.88499450683594,1.3505788707808783,-13.826344706102951
103,157.97000122070312,213.4499969482422,1.3512058954157178,-13.952876423341472
104,158.52000427246094,213.91000366210938,1.349419618324292,-13.713870432537043
105,157.3300018310547,212.38279724121094,1.349919244704983,-13.699068029170313
106,155.32000732421875,209.82000732421875,1.350888471735875,-13.690830658946844
107,156.931396484375,209.91000366210938,1.3375908732387354,-11.732872005461637
108,156.60499572753906,209.78829956054688,1.3396015790296754,-12.025998830952283
109,157.86000061035156,210.66000366210938,1.3344736022273618,-11.302685678142971
110,156.58999633789062,209.0,1.3346957333661265,-11.256762371770144
111,158.0,211.02999877929688,1.3356329036664358,-11.494752051666687
112,156.6199951171875,211.75999450683594,1.3520623235136173,-13.978630675876609
113,156.51010131835938,210.88929748535156,1.3474484759062209,-13.247600445876337
114,154.3300018310547,209.67999267578125,1.3586469914340977,-14.809038878918265
115,154.9488983154297,212.3350067138672,1.370355059134506,-16.67748181694926
116,155.50999450683594,212.89120483398438,1.3689872828374774,-16.520568682351914
117,157.1083984375,214.97000122070312,1.368290959354546,-16.567913332284256
118,158.4499969482422,215.27000427246094,1.3585989802371472,-15.16284511110981
119,158.3699951171875,218.0399932861328,1.3767759045821266,-18.034510462986525
120,158.24000549316406,219.4600067138672,1.38688068184722,-19.61973097162248
121,158.0050048828125,219.6699981689453,1.3902724051802526,-20.128390609933994
122,158.0749969482422,219.32000732421875,1.3874427427383076,-19.689445089764824
123,159.3300018310547,220.5800018310547,1.3844222638304262,-19.35442234222895
124,161.2100067138672,221.91000366210938,1.37652747608887,-18.2950787074165
125,161.19000244140625,221.3000030517578,1.3729139506167698,-17.710502029810804
126,158.77999877929688,218.125,1.3737561511333192,-17.59843321584591
127,155.6199951171875,215.72999572753906,1.3862614220305467,-19.21955703497229
128,155.36000061035156,216.89999389648438,1.3961122106357178,-20.719988758499362
129,155.5749969482422,215.9550018310547,1.388108668277205,-19.501752442582124
130,153.3699951171875,214.50999450683594,1.3986438112808985,-20.859137375652402
131,152.07510375976562,214.0500030517578,1.4075282394013322,-22.044855898208986
132,152.8000030517578,214.89999389648438,1.4064135445317465,-21.973554009939697
133,154.11000061035156,215.0399932861328,1.3953668965963821,-20.44864457113848
134,153.82000732421875,214.80499267578125,1.3964697857738335,-20.582203718098178
135,153.94000244140625,214.22500610351562,1.3916136332728426,-19.849712334914607
136,153.67999267578125,214.7960968017578,1.3976841946818233,-20.75125598051715
137,153.74000549316406,214.14999389648438,1.3929360364567334,-20.028881277006143
138,154.125,214.1790008544922,1.3896447744005982,-19.56858903813312
139,152.80999755859375,212.36000061035156,1.3896996531848242,-19.42085845382328
140,146.89999389648438,211.61000061035156,1.4405038080496193,-26.182030675990084
141,145.3699951171875,210.86000061035156,1.4505056593031487,-27.37654458630842
142,144.69500732421875,210.839599609375,1.457131130564483,-28.214002539523925
143,143.0500030517578,210.86000061035156,1.474030032240258,-30.325080823134236
144,145.1199951171875,212.02499389648438,1.461032256273642,-28.859269157039357
145,145.43870544433594,211.17999267578125,1.4520205747885084,-27.609210969697976
146,147.00999450683594,212.35000610351562,1.4444596560653662,-26.782233628219835
147,151.47000122070312,216.6103057861328,1.4300541628075607,-25.374198660783655
148,152.14999389648438,217.6199951171875,1.4302990722776223,-25.519668206265145
149,152.6804962158203,219.9600067138672,1.4406555661369116,-27.185451069325232
150,152.9600067138672,218.80999755859375,1.4305046283628116,-25.68020499563942
151,152.85499572753906,219.86000061035156,1.4383566566724948,-26.86366914972904
152,153.44000244140625,219.11000061035156,1.427984861340331,-25.370169410946794
153,153.80999755859375,218.8699951171875,1.422989393350775,-24.65992782226666
154,148.1999969482422,211.16000366210938,1.4248313630927774,-24.079827169281877
155,146.08560180664062,210.6699981689453,1.442099670081031,-26.27705961407431
156,145.83839416503906,209.22000122070312,1.4346016521817828,-25.14124507194628
157,146.08999633789062,211.05999755859375,1.4447258734296524,-26.661473883485677
158,146.36000061035156,210.80999755859375,1.4403525326555913,-26.068318666141685
159,145.88999938964844,209.87890625,1.4386106458842844,-25.734563724014713
160,145.47000122070312,210.1999969482422,1.4449714386771226,-26.58944065324834
161,139.24000549316406,200.82000732421875,1.4422579675499794,-25.12730921143247
162,139.3699951171875,199.63999938964844,1.43244605283787,-23.782094195960575
163,138.3300018310547,198.80999755859375,1.437215317913496,-24.27384597601155
164,138.60000610351562,199.98500061035156,1.4428931587563536,-25.10569381042537
165,138.1999969482422,199.14999389648438,1.4410274840387212,-24.779068787582354
166,139.5,200.0399932861328,1.4339784464955758,-24.01686161876477
167,139.25,200.82000732421875,1.4421544511613555,-25.114606941448834
168,139.61000061035156,201.77000427246094,1.4452403365830258,-25.607070064158556
169,137.73190307617188,199.0749969482422,1.4453804274972142,-25.29898410848184
170,137.75999450683594,199.30999755859375,1.4467915614551188,-25.498282613429033
171,139.1699981689453,199.5800018310547,1.4340734673918347,-23.97627778648961
172,139.50999450683594,199.8800048828125,1.432728928055534,-23.844170945460824
173,140.50010681152344,200.92999267578125,1.4301056222350255,-23.635800120570444
174,139.17999267578125,200.17999267578125,1.4382813853288456,-24.56356636123254
175,137.97000122070312,199.7050018310547,1.4474523451775392,-25.626384074004953
176,138.10000610351562,198.77999877929688,1.439391672657113,-24.536154548566962
177,139.17660522460938,199.84500122070312,1.4359094396517604,-24.232880103003843
178,137.57000732421875,198.55960083007812,1.4433349586303494,-24.989345371273963
179,137.22999572753906,197.44000244140625,1.4387525219589026,-24.301876268167312
180,137.10499572753906,197.83999633789062,1.4429816746506214,-24.860735806950736
181,136.67999267578125,197.17999267578125,1.4426397661837174,-24.74087920721393
182,136.5399932861328,193.8800048828125,1.41995030332628,-21.618820157908992
183,136.80999755859375,193.82000732421875,1.4167093836925801,-21.21566738197125
184,136.36000061035156,194.86500549316406,1.429048141837359,-22.832577984637474
185,136.88999938964844,196.3249969482422,1.4341807131536024,-23.61898066778985
186,136.07000732421875,196.19009399414062,1.4418320234720914,-24.526226242925297
187,136.125,196.02999877929688,1.4400734529241277,-24.296239454003675
188,135.30999755859375,195.50999450683594,1.444904279317377,-24.812042272177244
189,138.61000061035156,197.99000549316406,1.428396252949572,-23.097996423254237
190,138.0399932861328,199.09500122070312,1.4422994125189064,-24.927428788210783
191,137.5800018310547,197.4971923828125,1.4355079935624282,-23.914234654024703
192,137.94000244140625,197.55999755859375,1.432216862853201,-23.519506004273516
193,136.33999633789062,195.21499633789062,1.431824861239474,-23.207992762109903
194,135.72500610351562,194.77999877929688,1.4351076811206094,-23.554601752249276
195,136.05999755859375,194.80999755859375,1.4317948041613004,-23.158851470140654
196,141.65499877929688,193.5,1.3659948584058041,-14.738026210818298
197,141.9499969482422,195.52000427246094,1.3773864633737996,-16.383109894586873
198,140.7794952392578,195.00999450683594,1.3852158950805458,-17.360720175441536
199,140.72000122070312,195.91000366210938,1.3921972851240036,-18.336341774480125
200,140.31500244140625,196.43539428710938,1.3999600247246426,-19.376455529106828
201,140.78500366210938,196.13499450683594,1.393152604360967,-18.478719382366613
202,140.49000549316406,195.74000549316406,1.3932664092798284,-18.4586509573871
203,138.83990478515625,193.2050018310547,1.3915667986809996,-18.020801765964187
204,139.49000549316406,192.8699951171875,1.3826796725349575,-16.859565719803093
205,138.61000061035156,191.3300018310547,1.3803477453903563,-16.437992761144862
206,138.14999389648438,190.46499633789062,1.3786826257886469,-16.15762136446397
207,138.36000061035156,190.60000610351562,1.3775658084902875,-16.025728318203953
208,137.58999633789062,189.9199981689453,1.3803328964595927,-16.32433817017391
209,136.8800048828125,189.35000610351562,1.3833284581310794,-16.656692093046892
210,139.52000427246094,188.5500030517578,1.3514191318654842,-12.501447451643905
211,138.22999572753906,187.6300048828125,1.3573754661227386,-13.220953571181006
212,137.283203125,185.72000122070312,1.3528239215951288,-12.514252428482614
213,138.30999755859375,186.47000122070312,1.3482033440258492,-11.959273570866792
214,139.88999938964844,188.07000732421875,1.3444135259474133,-11.551215628588743
215,139.33999633789062,186.50999450683594,1.3385244682694053,-10.690215515877576
216,139.35000610351562,187.00999450683594,1.3420164070026397,-11.177493853115344
217,140.25999450683594,189.0,1.347497557407851,-12.010972208853921
218,141.2449951171875,191.14999389648438,1.3533222450671043,-12.909104068310477
219,140.34039306640625,191.44500732421875,1.3641475781931922,-14.353798982624191
220,140.23500061035156,191.0449981689453,1.362320371786294,-14.087735749147605
221,140.39999389648438,190.86929321289062,1.3594679594759584,-13.702336678080734
222,141.1699981689453,191.22999572753906,1.3546079068350232,-13.084421406188902
223,141.0500030517578,191.33999633789062,1.3565401786462852,-13.346926827458411
224,141.85000610351562,188.35499572753906,1.3278462292774682,-9.345182227837078
225,140.77999877929688,187.39500427246094,1.3311195190890943,-9.745089979372715
226,140.85000610351562,186.67999267578125,1.3253815022101139,-8.941104314471822
227,141.3800048828125,187.86000061035156,1.3287593303315102,-9.447523477116384
228,140.9499969482422,187.0399932861328,1.3269953695338865,-9.174024046651304
229,141.02000427246094,187.1199951171875,1.3269039104243538,-9.165051809484758
230,140.3300018310547,186.25999450683594,1.3272998794019617,-9.181992647468654
231,142.17999267578125,186.52859497070312,1.311918726821514,-7.099393240976774
232,140.8699951171875,184.37860107421875,1.3088564454115097,-6.614308172942053
233,138.86500549316406,181.11000061035156,1.3042162780115765,-5.893899424462482
234,138.88999938964844,182.11000061035156,1.3111815207043938,-6.8621340531141115
235,136.69000244140625,178.83999633789062,1.3083619368179649,-6.3881612065610724
236,136.14999389648438,177.85000610351562,1.3062799418025388,-6.084481406874055
237,136.13180541992188,177.19000244140625,1.3016062035968254,-5.447593936857025
238,135.13999938964844,174.88999938964844,1.2941394123096674,-4.408102101383058
239,135.52000427246094,175.0,1.2913222733388137,-4.035144953456289
240,134.24000549316406,172.9600067138672,1.2884386146920628,-3.621934293043658
241,134.07000732421875,172.24000549316406,1.2847019921214713,-3.1179880187338185
242,134.00999450683594,171.85980224609375,1.2824401857379903,-2.814056569901105
243,133.7899932861328,172.32000732421875,1.2879887582898888,-3.5538667298947573
244,132.80499267578125,171.52999877929688,1.2915929990527957,-4.015720222000674
245,133.7899932861328,172.8800048828125,1.292174404352342,-4.113864288488507
246,133.07000732421875,171.35789489746094,1.287727402614141,-3.5068025614232496
247,133.81500244140625,172.3300018310547,1.2878227305381027,-3.5320764726036984
248,134.11000061035156,172.6699981689453,1.2875251463955135,-3.4971522218019615
249,135.0500030517578,173.89999389648438,1.2876711585844047,-3.532475216407441
250,135.5399932861328,173.9199981689453,1.2831636917805513,-2.9297385824343607
251,136.58999633789062,174.6300048828125,1.2784977638539508,-2.305270022433625
252,134.40499877929688,170.0,1.2648339090360232,-0.4522334641642871
253,133.3300018310547,168.3300018310547,1.2625065590589974,-0.14847594043524026
254,134.88999938964844,170.9600067138672,1.2674031246751327,-0.7958407101999327
255,134.13999938964844,169.3699951171875,1.2626360212303516,-0.15902296731467658
256,135.6199951171875,171.0,1.2608760223906592,0.09193592471579137
257,134.69400024414062,170.22000122070312,1.2637534033599833,-0.30493545816522527
258,133.39500427246094,170.1300048828125,1.2753851301306598,-1.8658657553529494
259,133.2100067138672,172.0,1.2911942897011712,-3.9709789202984993
260,134.3800048828125,175.02000427246094,1.3024259407126006,-5.504003107973595
261,136.8800048828125,176.33999633789062,1.2882816338943086,-3.6466823274218925
262,136.5399932861328,175.6300048828125,1.2862898309564346,-3.368820157908992
263,136.7899932861328,176.16000366210938,1.287813526634391,-3.581087652607714
264,135.38999938964844,174.9199981689453,1.291971334348933,-4.12036959608178
265,135.16000366210938,174.61000061035156,1.2918762642746329,-4.102679389340317
266,141.02499389648438,179.14500427246094,1.2703067684864255,-1.1837195261556914
267,143.8800048828125,181.0050048828125,1.2580275141791772,0.5847850964040688
268,144.88999938964844,181.47500610351562,1.2525019453929336,1.3984112840771061
269,146.10000610351562,183.8000030517578,1.2580424050190029,0.6112422861124926
270,146.8800048828125,185.94000244140625,1.2659313470867433,-0.5374370470120411
271,148.5800018310547,186.22999572753906,1.2533987981726835,1.3331385235667668
272,148.3699951171875,185.77000427246094,1.25207259140053,1.526227166759874
273,144.72000122070312,181.4499969482422,1.253800410570233,1.2073654929572584
274,145.25,182.07000732421875,1.2534940263285284,1.2609438889064464
275,143.47000122070312,180.6199951171875,1.258939106296763,0.4487109010212649
276,143.10000610351562,180.88499450683594,1.264046029292182,-0.2865245841432724
277,142.42250061035156,178.42999267578125,1.2528216532578742,1.3074184842501566
278,141.0749969482422,177.27999877929688,1.2566365593779714,0.7448361024837098
279,139.67999267578125,176.00999450683594,1.2600945284653773,0.24189437690902338
280,142.52999877929688,176.67999267578125,1.2395986402088204,3.194040609493932
281,141.4803924560547,175.75,1.2422216036373366,2.7900622236508994
282,141.63999938964844,176.6199951171875,1.2469641053252893,2.1229155706294662
283,140.4600067138672,174.5,1.2423465161544247,2.7432283330474903
284,139.5,173.72000122070312,1.2453046682487678,2.303130446664916
285,142.91000366210938,176.0800018310547,1.2321041027146784,4.276989212498826
286,145.33999633789062,177.63999938964844,1.222237538637787,5.805330431665233
287,144.4600067138672,179.2100067138672,1.2405510064029661,3.116922172750499
288,144.35000610351562,178.02999877929688,1.2333217267176892,4.157127566386471
289,144.03990173339844,177.88999938964844,1.2350050038141702,3.9030075165276017
290,144.8300018310547,177.97000122070312,1.2288199887500277,4.827163761430633
291,143.5500030517578,177.1999969482422,1.2344130489802334,3.9703854081713885
292,143.97000122070312,177.8300018310547,1.2351878886105228,3.874166756350327
293,144.30999755859375,178.4600067138672,1.2366434047052604,3.6762717663244544
294,143.13999938964844,175.8000030517578,1.2281682534677394,4.8492953436479596
295,141.14500427246094,175.61000061035156,1.2441814821257202,2.5038083396502273
296,142.67999267578125,178.00999450683594,1.2476170706802374,2.054669792086692
297,142.85000610351562,178.85000610351562,1.2520125898623538,1.4307325345788868
298,143.2550048828125,178.1699981689453,1.2437261672965247,2.6254635987759016
299,147.82000732421875,184.72999572753906,1.24969548487685,1.8672423997887293
300,149.07000732421875,185.5399932861328,1.2446500581608877,2.6459012641856603
301,141.27000427246094,175.8699951171875,1.244921000908269,2.4026794751133664
302,140.6199951171875,172.50999450683594,1.2267814002060837,4.936567109842606
303,141.2899932861328,172.47999572753906,1.2207516733208554,5.818083404729073
304,142.4199981689453,172.02000427246094,1.207836023620803,7.714226471879904
305,140.72000122070312,170.58999633789062,1.2122654552165606,6.983665549738625
306,139.5800018310547,170.27000427246094,1.219873922043309,5.854803733111943
307,141.6999969482422,172.55999755859375,1.2177840598092855,6.2591655346821895
308,140.94000244140625,168.63999938964844,1.1965375086449148,9.213267579849465
309,143.85000610351562,171.1199951171875,1.1895723869072912,10.431668659299568
310,142.30999755859375,170.8800048828125,1.200758961523104,8.71442332059403
311,141.99009704589844,171.1999969482422,1.2057178670206952,7.987861651795193
312,140.47999572753906,169.57000732421875,1.207075829167163,7.698625548795981
313,139.3800048828125,169.1772003173828,1.2137838598845159,6.693426539067282
314,140.5500030517578,169.77999877929688,1.207968659501025,7.577608161939061
315,137.81500244140625,167.25,1.2135834055592634,6.631625912021185
316,135.22000122070312,165.4600067138672,1.2236355954753098,5.123566912603032
317,136.60000610351562,167.89999389648438,1.2291360643809166,4.437462626656732
318,136.01499938964844,165.05999755859375,1.2135426114713919,6.533959225765109
319,135.25,162.9105987548828,1.2045145933817583,7.7111010743169075
320,135.50729370117188,163.71499633789062,1.208163722160402,7.233704524078469
321,134.9250030517578,163.60000610351562,1.212525494928156,6.608646934262232
322,138.21119689941406,167.2100067138672,1.2098151992385797,7.175152694527931
323,135.7362060546875,165.2100067138672,1.2171403011463635,6.029624612673537
324,135.68499755859375,163.77999877929688,1.207060483666005,7.39455038225902
325,136.66000366210938,166.8000030517578,1.2205473333966046,5.613705876842268
326,137.4199981689453,169.95899963378906,1.2367850523825508,3.420605418589055
327,137.77999877929688,167.92999267578125,1.2188270733314506,5.907146202129333
328,136.8000030517578,167.14999389648438,1.2218566532724693,5.441643775779518
329,137.25,167.83999633789062,1.2228779332451047,5.323553768094179
330,135.43850708007812,166.60000610351562,1.2300785773208003,4.261272112520352
331,134.32000732421875,164.91000366210938,1.2277396863451113,4.529745096918994
332,133.2899932861328,163.26499938964844,1.2248856449348637,4.865678635479306
333,133.82000732421875,163.0,1.2180540358594065,5.804286189832091
334,132.7100067138672,161.4600067138672,1.2166377706693,5.933551796638035
335,132.3000030517578,161.3300018310547,1.2194255337087172,5.542472718442731
336,131.67999267578125,162.44000244140625,1.2335966849676354,3.6444853351983184
337,131.74000549316406,165.9550018310547,1.259716068857049,0.2057577437874798
338,131.3874969482422,162.88999938964844,1.2397678863904082,2.822748213954334
339,130.93409729003906,160.5399932861328,1.22611295765466,4.596517294121021
340,128.8699951171875,158.63999938964844,1.2310080344566607,3.873191850917671
341,129.58999633789062,159.10499572753906,1.227756773082172,4.323263164091948
342,131.80999755859375,160.5399932861328,1.2179652246391073,5.709720964151963
343,134.7449951171875,167.82000732421875,1.2454637530564008,2.159869104403562
344,135.19500732421875,167.44500732421875,1.2385443119408948,3.1068009309030984
345,135.47500610351562,167.13999938964844,1.233733101011546,3.7676663528010366
346,134.88999938964844,166.27000427246094,1.2326340353236047,3.8941617312063173
347,133.4600067138672,164.86500549316406,1.2353139307615046,3.481746871135563
348,135.47999572753906,167.22000122070312,1.234278170166138,3.6940059603488535
349,134.94000244140625,167.00999450683594,1.237661119647268,3.217721632306656
350,134.7100067138672,165.77000427246094,1.2305693416270642,4.165404514829369
351,132.97000122070312,163.18499755859375,1.227231676773018,4.538994506493232
352,134.22999572753906,164.1699981689453,1.223050014112931,5.155352589115985
353,134.98500061035156,165.1999969482422,1.2238396577491555,5.084908494994643
354,135.88479614257812,165.7100067138672,1.2194889451796707,5.718471490689673
355,134.4600067138672,164.3300018310547,1.222147803255367,5.287675671637494
356,133.9499969482422,164.17999267578125,1.2256811975831536,4.789500594952422
357,138.88999938964844,160.65859985351562,1.1567326701672491,14.589266703721826
358,138.58999633789062,160.44070434570312,1.1576643955927322,14.425880791460834
359,138.32000732421875,162.1199951171875,1.1720646799647874,12.403454195411065
360,138.25999450683594,162.85000610351562,1.1778534107743213,11.59717141084537
361,137.5500030517578,161.61000061035156,1.174918189929377,11.934830915706733
362,139.72999572753906,163.64999389648438,1.1711872819032154,12.665445122735953
363,139.67999267578125,163.77999877929688,1.17253728069313,12.471890104448086
364,136.1699981689453,161.6999969482422,1.1874862240037776,10.090951681145249
365,133.9499969482422,159.61000061035156,1.1915640481277825,9.35949266038211
366,132.33999633789062,158.72999572753906,1.1994106099434176,8.193307294671463
367,131.4499969482422,157.50990295410156,1.1982495748259343,8.282277470650747
368,131.42999267578125,157.125,1.195503376368624,8.641756492006444
369,130.02499389648438,156.6699981689453,1.204922172837582,7.311110055041901
370,130.47999572753906,157.39999389648438,1.2063151368057838,7.15938759260488
371,131.3000030517578,157.94000244140625,1.2028941262030823,7.6615469696986125
372,131.85000610351562,157.30999755859375,1.193098143924919,8.99056455718273
373,132.32000732421875,158.3699951171875,1.1968711181306046,8.527903365055785
374,130.97999572753906,157.11000061035156,1.1994961500622385,8.084843447933942
375,131.69000244140625,157.2899932861328,1.1943958567099044,8.807216153233988
376,130.69000244140625,155.8800048828125,1.1927462083620357,8.946279418161772
377,130.58999633789062,155.5800018310547,1.1913623263186601,9.119182198968879
378,131.3800048828125,158.47999572753906,1.2062718057355764,7.2232300217706396
379,128.83999633789062,155.89500427246094,1.209989201362727,6.58006076537567
380,127.69000244140625,155.16769409179688,1.2151906267133126,5.845814793999729
381,125.94999694824219,155.82000732421875,1.2371576903511265,2.9820848393745294
382,127.18499755859375,156.1300048828125,1.2275819308868081,4.241680602406724
383,128.94000244140625,158.0399932861328,1.2256862904741326,4.562172022654501
384,131.63999938964844,159.6699981689453,1.2129291925650147,6.363661134946149
385,129.30999755859375,157.35000610351562,1.216843315090283,5.72239530078776
386,131.00999450683594,159.3800048828125,1.2165484433670155,5.852965378202505
387,131.86000061035156,160.33999633789062,1.215986619108989,5.973268047869489
388,131.05990600585938,159.35000610351562,1.2158562519981624,5.946397936303136
389,132.02999877929688,159.74000549316406,1.209876596001395,6.789313838989365
390,131.18499755859375,159.22000122070312,1.2137058671635645,6.235384818086295
391,132.16000366210938,160.30999755859375,1.2129993425882073,6.384548247239856
392,127.36389923095703,155.64999389648438,1.2220887931063917,4.949062221441814
393,126.55000305175781,155.38999938964844,1.2278940785650976,4.174655614091826
394,128.24000549316406,157.3300018310547,1.2268402611651579,4.382519759413562
395,127.87989807128906,156.25,1.2218495819639728,5.004852015485575
