,qcom,crm,Ratio,Spread
65,163.5050048828125,220.88999938964844,1.3509678162326895,-15.106944034980952
66,163.5679931640625,219.17999267578125,1.3399931639189253,-13.317174110272898
67,161.47000122070312,217.57000732421875,1.3474329948560295,-14.363914270181905
68,164.33999633789062,219.99000549316406,1.3386272994728226,-13.149585210290663
69,166.86000061035156,222.07000732421875,1.3308762226532205,-12.038459610729998
70,170.76100158691406,226.42999267578125,1.3260052972957805,-11.458536185467633
71,171.5449981689453,227.44000244140625,1.3258329002248903,-11.475756761895976
72,171.55999755859375,229.4499969482422,1.3374329693020484,-13.466757267700753
73,171.92999267578125,228.49600219726562,1.3290060602058786,-12.044230942967086
74,173.69500732421875,230.55999755859375,1.3273841379230373,-11.873156022225228
75,173.5500030517578,230.14999389648438,1.3261307395531807,-11.646773918405753
76,175.85000610351562,232.7100067138672,1.3233437511334543,-11.294250868618857
77,174.44500732421875,227.97000122070312,1.3068301851540198,-8.333420987810765
78,175.41000366210938,229.36000061035156,1.3075651092976748,-8.50142789199452
79,176.1199951171875,230.52000427246094,1.3088803694269724,-8.76235640865195
80,176.1300048828125,231.37319946289062,1.3136501053118916,-9.602876050072037
81,174.9600067138672,230.07000732421875,1.3149862739801987,-9.781273959279357
82,175.8699951171875,231.2899932861328,1.3151191204162898,-9.848924987831762
83,177.1300048828125,231.99000549316406,1.3097160226842788,-8.9533638183137
84,184.0,229.89999389648438,1.2494564885678499,1.836248055329609
85,184.77999877929688,226.36500549316406,1.225051450311658,6.358963157236023
86,184.46139526367188,224.92999267578125,1.2193878960649893,7.390522524435372
87,187.6199951171875,223.35989379882812,1.1904908837638413,12.960414078346222
88,186.24000549316406,224.27000427246094,1.2041988705841868,10.30279754239817
89,187.5399932861328,224.4499969482422,1.196811373485522,11.769003149271615
90,188.36000061035156,224.91000366210938,1.1940433368726011,12.34738668506245
91,184.17999267578125,217.3699951171875,1.1802041685376317,14.594174847000236
92,181.80130004882812,213.91380310058594,1.1766351673125168,15.038184950330734
93,178.64999389648438,211.3800048828125,1.1832074565045492,13.5814266381382
94,185.1999969482422,213.9600067138672,1.1552916319629452,19.295813287888254
95,182.5500030517578,214.82000732421875,1.1767735071651109,15.08007701214581
96,182.02999877929688,214.07000732421875,1.1760149907146291,15.171586105593978
97,179.10000610351562,212.75999450683594,1.1879396273379557,12.771295690015652
98,180.0,215.99000549316406,1.1999444749620225,10.680963410522825
99,178.17999267578125,216.72500610351562,1.2163262712546599,7.641254288481495
100,178.69000244140625,219.0399932861328,1.2258100077980447,5.97210178588978
101,179.73500061035156,220.306396484375,1.225728966179372,6.028998852772791
102,178.77879333496094,220.1199951171875,1.231242201667451,5.0045374848455175
103,180.0399932861328,220.36000061035156,1.2239502823138815,6.361612521923977
104,179.39999389648438,219.22999572753906,1.2220178549952292,6.681174489935476
105,179.60360717773438,219.47999572753906,1.2220244302239616,6.689013706374542
106,178.39999389648438,218.85000610351562,1.2267377443437704,5.794845851927139
107,177.44000244140625,217.88999938964844,1.2279643619910312,5.539197854834445
108,177.00999450683594,219.57460021972656,1.2404644202802166,3.3100701243913626
109,177.80999755859375,219.94000244140625,1.2369383356463373,3.9577263768337367
110,177.00999450683594,218.75,1.2358059250239235,4.134670344117925
111,175.11000061035156,216.82000732421875,1.2381931732538725,3.658666051032103
112,176.39999389648438,213.44000244140625,1.2099773799689462,8.672212989972966
113,178.50999450683594,215.2899932861328,1.2060388768758177,9.49415445103276
114,178.3699951171875,216.19000244140625,1.2120312180272883,8.416861511974222
115,178.1999969482422,216.0,1.2121212328793516,8.391592167533052
116,176.97999572753906,215.88999938964844,1.2198553768868396,6.956682952407196
117,178.00999450683594,216.5800018310547,1.2166732684368327,7.570986775095012
118,178.5800018310547,217.5800018310547,1.2183895150639312,7.292797459245069
119,179.4600067138672,218.5,1.2175414678791279,7.487165544082362
120,180.75,220.43499755859375,1.2195573862162863,7.185710041616975
121,180.90499877929688,219.86000061035156,1.215334026665452,7.956984774675423
122,182.0500030517578,220.55999755859375,1.2115352587821013,8.70692764675491
123,182.2519989013672,220.65499877929688,1.2107137376238764,8.867717459266775
124,182.80499267578125,220.26499938964844,1.2049178535309777,9.95798296424562
125,183.97999572753906,222.13999938964844,1.2074138740530331,9.570910786629586
126,180.82000732421875,220.59500122070312,1.2199700933822326,7.114357932641784
127,179.0,220.35000610351562,1.2310056206900315,5.054644538139488
128,180.3206024169922,220.47000122070312,1.222655638155341,6.606952378472503
129,177.30999755859375,217.77499389648438,1.2282161011508592,5.489575790739739
130,175.10499572753906,217.97000122070312,1.244796016898692,2.502334380042928
131,174.97000122070312,217.19000244140625,1.2412985136089003,3.111387150059503
132,174.08999633789062,217.64999389648438,1.2502153970642191,1.5370294411987724
133,172.83999633789062,216.75,1.2540500149992382,0.8541255101434369
134,171.42999267578125,213.4600067138672,1.2451730492550137,2.3586054094154782
135,171.6699981689453,212.74009704589844,1.2392386515699434,3.3824384163658046
136,169.69090270996094,211.34320068359375,1.245459817282166,2.2731700566544397
137,165.4600067138672,207.72799682617188,1.255457442265184,0.5307130494657069
138,164.58999633789062,207.22000122070312,1.2590072655162856,-0.06300137232178904
139,164.5800018310547,207.88999938964844,1.2631546790420656,-0.7456557677934617
140,165.7100067138672,207.55999755859375,1.2525495694233437,1.0152918825517683
141,166.10000610351562,209.6699981689453,1.2623118029163485,-0.6008453785067294
142,166.39999389648438,209.1199951171875,1.2567307859835546,0.3290376938740034
143,165.38999938964844,207.06930541992188,1.252006204631996,1.1007529025815226
144,164.0500030517578,206.1199951171875,1.2564461522878276,0.353201371589311
145,164.69200134277344,206.63999938964844,1.2547057398347394,0.646171259234624
146,165.14999389648438,206.38999938964844,1.249712425172799,1.4761355938733554
147,170.5399932861328,209.66000366210938,1.2293890695207241,5.031585980864353
148,170.91000366210938,211.1999969482422,1.2357380634417778,3.960143590971885
149,170.875,210.3249969482422,1.2308705015259236,4.790817814404793
150,172.014892578125,210.7899932861328,1.2254171143373362,5.769288264948333
151,172.10000610351562,212.02999877929688,1.2320162188243267,4.637063583332324
152,173.8000030517578,213.23500061035156,1.2268987161458793,5.584798933234996
153,173.02000427246094,214.22999572753906,1.2381805018926206,3.6020771174613664
154,169.91000366210938,210.57000732421875,1.2393031768922074,3.3238149529635486
155,170.10000610351562,209.80999755859375,1.2334508526173262,4.324428279971901
156,169.3350067138672,209.4600067138672,1.236956319775042,3.705686427143494
157,169.9490966796875,209.39999389648438,1.2321336093427562,4.54333258277504
158,172.10000610351562,210.69000244140625,1.2242300695485118,5.977059921222949
159,173.02499389648438,211.94000244140625,1.2249097524500048,5.898388855615739
160,172.57000732421875,211.75999450683594,1.2270961668848304,5.502238984746871
161,168.10000610351562,205.4600067138672,1.2222486570722988,6.141782600634944
162,169.86000061035156,204.49000549316406,1.2038738064192736,9.340497006420012
163,169.6999969482422,202.22999572753906,1.191691216053577,11.397891212723952
164,168.89999389648438,201.50999450683594,1.1930728347470374,11.104833959305015
165,168.75,201.25999450683594,1.1926518192997686,11.164893948993527
166,167.36000061035156,200.04119873046875,1.1952748446518338,10.623508114035904
167,166.72999572753906,199.9600067138672,1.1993043353796444,9.906913442362796
168,165.77000427246094,198.49000549316406,1.1973819169777198,10.16125995210604
169,165.3800048828125,197.6300048828125,1.1950054362548375,10.527397213164537
170,165.46499633789062,197.25999450683594,1.1921554339143596,11.005033820823204
171,165.1699981689453,196.0,1.1866561855835345,11.891466759057753
172,168.02999877929688,198.1300048828125,1.1791347159565906,13.383132878555447
173,169.0800018310547,196.79220581054688,1.1638999507888717,16.05056999045107
174,167.63999938964844,196.97999572753906,1.1750178742824686,14.03927868453582
175,169.5500030517578,199.8643035888672,1.1787926864728835,13.573643341084338
176,166.32000732421875,196.60000610351562,1.1820586667018962,12.747738250368602
177,165.9250030517578,195.99000549316406,1.1811963350214791,12.8575377369223
178,165.24000549316406,194.67999267578125,1.1781650097066543,13.300125636410687
179,164.80709838867188,194.9499969482422,1.1828980599396453,12.48192319176798
180,167.95669555664062,196.5570068359375,1.1702838412277043,14.863305715915036
181,165.9199981689453,195.05999755859375,1.1756268063598765,13.781207896987812
182,165.33999633789062,195.1300048828125,1.1801742421963206,12.976733662092645
183,164.86000061035156,193.7100067138672,1.1749970034981556,13.788904475558017
184,167.58999633789062,194.26010131835938,1.1591390033012303,16.695853316117255
185,164.7301025390625,191.99000549316406,1.1654822193025554,15.34441339638511
186,163.9600067138672,191.75999450683594,1.1695534682520694,14.599237975753997
187,162.3699951171875,191.8300018310547,1.1814375044638326,12.515769929817456
188,161.5800018310547,190.4199981689453,1.1784874118769055,12.92539066681437
189,159.00999450683594,193.7949981689453,1.2187598570139813,6.2959434586007355
190,160.4250030517578,195.92999267578125,1.2213183041833477,5.952800113130397
191,160.36000061035156,195.00999450683594,1.216076289377662,6.790484503446326
192,160.2449951171875,196.8000030517578,1.228119498570533,4.854842402296814
193,163.6300048828125,200.5399932861328,1.2255698056707527,5.401351851288641
194,165.9499969482422,202.3249969482422,1.2191925319007082,6.554196509401667
195,168.0399932861328,204.2899932861328,1.2157224556553912,7.235800701761466
196,167.8000030517578,205.06500244140625,1.2220798492962726,6.156887529989692
197,170.1199951171875,206.58999633789062,1.2143780993855584,7.569741953727746
198,170.50999450683594,207.61000061035156,1.217582589283517,7.043601030559845
199,170.0,206.9199981689453,1.2171764598173254,7.087788114423862
200,170.0,207.57000732421875,1.2210000430836396,6.437778959150425
201,170.17999267578125,208.1508026123047,1.2231214688606997,6.084911683438268
202,170.9499969482422,208.05999755859375,1.2170810252871032,7.150787209208975
203,170.25,208.38999938964844,1.2240234912754682,5.934366459228702
204,172.4499969482422,211.4600067138672,1.2262105564277461,5.650255446983184
205,170.1649932861328,208.83999633789062,1.227279432184537,5.37672395682117
206,170.39999389648438,208.77000427246094,1.2251761252954376,5.744301586727662
207,168.5,207.6999969482422,1.2326409314435738,4.40831194207934
208,170.1999969482422,209.00999450683594,1.2280258416831573,5.25105156444295
209,172.02999877929688,210.7100067138672,1.2248445515842514,5.868404095627827
210,170.93710327148438,212.1479949951172,1.2410880431159592,3.0464622743423924
211,169.36619567871094,210.63499450683594,1.24366609087927,2.570193789930247
212,167.27999877929688,210.89999389648438,1.26076037443507,-0.3365948316402656
213,165.10000610351562,210.50999450683594,1.2750453466055527,-2.7071599784291287
214,166.4499969482422,211.52999877929688,1.2708320976723861,-2.0176461906371195
215,164.25,210.2899932861328,1.2803043731271404,-3.5635370094463177
216,163.6999969482422,208.77000427246094,1.2753207584876667,-2.7400269043885395
217,167.9499969482422,205.3076934814453,1.2224334457398995,6.10413650026209
218,168.77000427246094,207.92999267578125,1.23203168461204,4.520227555584174
219,169.82000732421875,210.52999877929688,1.2397243534288336,3.2498594916985475
220,169.89999389648438,211.37060546875,1.2440883641086684,2.5105412594226983
221,169.80999755859375,211.1699981689453,1.2435663459454447,2.5971845530405098
222,169.8000030517578,210.5050048828125,1.2397232102442728,3.2495216126469906
223,169.16000366210938,210.41000366210938,1.2438519691829477,2.5340799185491143
224,167.0500030517578,207.02200317382812,1.2392816485593574,3.2501481010439797
225,166.7899932861328,205.8000030517578,1.2338869916416524,4.1428931085967555
226,166.1300048828125,206.00999450683594,1.2400529010527306,3.0971462856649374
227,168.13999938964844,207.14500427246094,1.2319793328440671,4.507429270629817
228,167.64999389648438,207.58999633789062,1.238234440175806,3.4419343007105887
229,166.30999755859375,205.35000610351562,1.2347424034515269,3.985062701359002
230,165.36000061035156,204.61000061035156,1.2373609086546105,3.522069710089543
231,163.89999389648438,202.55999755859375,1.2358755649895032,3.723239597388332
232,162.9199981689453,200.1199951171875,1.2283329079691396,4.922255552298768
233,163.75999450683594,200.92999267578125,1.2269785015618921,5.175960696415732
234,162.98500061035156,200.5500030517578,1.2304813467541897,4.57456139635784
235,161.2458038330078,200.72000122070312,1.2448075946743784,2.2021865869953423
236,160.93499755859375,201.97000122070312,1.2549787447392804,0.5586069257507555
237,162.3300018310547,203.0,1.2505390113361343,1.2951275322834912
238,157.63999938964844,198.9499969482422,1.2620527640100105,-0.593905156485018
239,156.2196044921875,201.4199981689453,1.2893388049706545,-4.862578375139659
240,153.97000122070312,202.1199951171875,1.31272321565722,-8.411289028388946
241,153.1300048828125,199.80999755859375,1.3048389681140842,-7.164994172505882
242,153.08999633789062,198.9199981689453,1.2993664049080098,-6.325658333929336
243,151.39999389648438,197.60000610351562,1.3051520083852794,-7.145747222930677
244,150.02999877929688,196.11000061035156,1.3071385869891337,-7.390591565555493
245,149.17999267578125,192.41000366210938,1.2897842412439422,-4.766972869033591
246,149.13999938964844,190.84500122070312,1.2796365964981313,-3.252614656215993
247,153.72999572753906,195.25,1.2700839486527291,-1.8452172501830224
248,155.5,195.9499969482422,1.260128597737892,-0.3038254643336662
249,154.25,194.36000061035156,1.2600324188677572,-0.29672695398275173
250,153.23500061035156,193.75999450683594,1.2644630386991806,-0.9820331135300611
251,150.72999572753906,192.1300048828125,1.2746633737727193,-2.524176919090845
252,156.19500732421875,203.84500122070312,1.3050673303377478,-7.318729269890579
253,155.3730010986328,203.25999450683594,1.3082066579753058,-7.774644050986662
254,156.1699981689453,203.91000366210938,1.3056925533258874,-7.415401261337561
255,157.67799377441406,204.5800018310547,1.2974543684500588,-6.175797056014144
256,157.0,203.34300231933594,1.295178358721885,-5.7973534423797695
257,158.10000610351562,203.9600067138672,1.2900695688798698,-5.021400019682769
258,157.2100067138672,203.16000366210938,1.2922841739449467,-5.348419448233894
259,152.44000244140625,199.36929321289062,1.307854172263758,-7.59805251920201
260,151.27999877929688,197.85000610351562,1.3078398182178728,-7.547699231179845
261,152.61000061035156,199.22000122070312,1.3054190447804113,-7.23348874116709
262,151.86000061035156,199.05999755859375,1.3108125691988493,-8.023223775581553
263,153.7100067138672,200.02000427246094,1.3012816052034941,-6.640533975696652
264,154.07000732421875,200.69000244140625,1.3025896858632728,-6.85465679741122
265,154.61000061035156,200.2100067138672,1.2949356828374696,-5.690857710267604
266,155.36000061035156,200.6699981689453,1.2916451942622789,-5.20111046882192
267,154.5500030517578,200.81500244140625,1.2993529503467858,-6.371829441931279
268,154.32000732421875,200.38999938964844,1.2985354450420605,-6.238074180145443
269,155.25100708007812,200.02000427246094,1.2883652610980556,-4.689137070166108
270,155.3699951171875,199.8800048828125,1.2864775128045374,-4.398460956162747
271,153.64999389648438,198.4600067138672,1.2916369319713203,-5.1565317437107545
272,152.3300018310547,197.9199981689453,1.2992844205992549,-6.288053256979506
273,148.36000061035156,198.98379516601562,1.3412226634362245,-12.379135300114623
274,147.28500366210938,197.0,1.3375428258259285,-11.756628401286488
275,144.22000122070312,197.3800048828125,1.3686035446689355,-16.017901848823694
276,142.81199645996094,193.08999633789062,1.3520572579630992,-13.510875445457312
277,141.80999755859375,192.07000732421875,1.3544179580488205,-13.75973593912249
278,141.3699951171875,193.79119873046875,1.3708085550248985,-16.038110472263778
279,141.19000244140625,193.17999267578125,1.3682271360250937,-15.654832429950059
280,142.10000610351562,194.75999450683594,1.3705839981805426,-16.082480005159848
281,142.75999450683594,195.19000244140625,1.3672598063322268,-15.676732571876467
282,142.67999267578125,194.75,1.3649425988024824,-15.338037910130733
283,141.06869506835938,193.55999755859375,1.3720974555325547,-16.188451054570915
284,141.28500366210938,193.22999572753906,1.3676610448314734,-15.584533701016195
285,143.24000549316406,195.74000549316406,1.3665177184212374,-15.61888894567107
286,144.2100067138672,196.2899932861328,1.3611398942349375,-14.940546478670367
287,150.72999572753906,205.3800048828125,1.3625689027024144,-15.774176919090845
288,149.67999267578125,203.47999572753906,1.3594334960203591,-15.203805803447406
289,149.25,202.22000122070312,1.3549078808757329,-14.488318874493185
290,146.9250030517578,200.77000427246094,1.3664794970379204,-15.982508020978198
291,144.99000549316406,198.42999267578125,1.3685770408853233,-16.092819169732675
292,149.22230529785156,203.9272003173828,1.3665999859092035,-16.23058827826497
293,150.47000122070312,205.6300048828125,1.3665847226332044,-16.35341271112514
294,150.25,207.5800018310547,1.3815640720868865,-18.582001222812973
295,149.63999938964844,206.42999267578125,1.3795107826635111,-18.204446980278245
296,150.39939880371094,206.6199951171875,1.3738086505708118,-17.432808075480917
297,151.35000610351562,208.27999877929688,1.3761479377598707,-17.88904035382691
298,150.77000427246094,208.66000366210938,1.3839623117940205,-19.003512147315828
299,151.81500244140625,209.5800018310547,1.380495988279835,-18.600210051135914
300,152.88999938964844,210.4600067138672,1.3765452780040797,-18.118926666760924
301,153.79600524902344,211.8800048828125,1.3776691048622531,-18.391633070471894
302,153.88999938964844,211.760498046875,1.3760510682094347,-18.153099737736962
303,154.4600067138672,215.2050018310547,1.3932732906694474,-20.875792837766593
304,155.07000732421875,216.55999755859375,1.396530517379885,-21.458333652566946
305,154.71499633789062,216.72999572753906,1.4008337967071431,-22.07788871672147
306,155.6300048828125,219.15499877929688,1.4081796048539479,-23.344199738129586
307,153.99000549316406,218.64999389648438,1.4198973056481299,-24.91595603214986
308,153.0800018310547,211.27000427246094,1.3801280490290764,-18.68832066397132
309,156.08999633789062,214.74000549316406,1.3757448301062982,-18.346710872052792
310,157.22999572753906,215.0,1.367423556841975,-17.163103333071827
311,153.58999633789062,212.1999969482422,1.3816003776796268,-18.97249798221034
312,154.83949279785156,213.63999938964844,1.3797513510882073,-18.830240238024
313,154.27000427246094,213.3800048828125,1.3831593892092957,-19.291399450907758
314,155.58999633789062,213.72999572753906,1.373674405540748,-17.969860237443665
315,158.36000061035156,216.5800018310547,1.3676433505702918,-17.312159344835973
316,159.66000366210938,220.04200744628906,1.3781911712338861,-19.127947354932413
317,158.10000610351562,218.97999572753906,1.3850726582778397,-20.041389033354644
318,157.77999877929688,218.42999267578125,1.384395958712877,-19.896617100238952
319,157.77000427246094,218.0,1.3817582182702162,-19.479280650984062
320,157.8800048828125,218.32000732421875,1.3828224003810252,-19.659992193479976
321,157.61000061035156,218.33999633789062,1.3853181618701829,-20.021892548195748
322,155.22999572753906,210.66000366210938,1.3570830990156149,-15.35574351924475
323,155.92100524902344,211.28500366210938,1.3550772285277624,-15.105705542951252
324,156.27659606933594,211.64999389648438,1.3543294339645118,-15.02040462775366
325,153.52499389648438,210.08999633789062,1.3684416524357312,-16.94481115048816
326,153.5,209.82000732421875,1.3669055851740635,-16.706472364373777
327,152.75999450683594,210.69000244140625,1.3792223750831438,-18.513549951558755
328,152.8300018310547,211.11000061035156,1.381338729837367,-18.844896567369883
329,154.106201171875,210.77000427246094,1.3676932055277171,-16.888825698205576
330,156.4499969482422,212.41400146484375,1.3577117648338206,-15.564831496501707
331,157.17999267578125,212.39610290527344,1.3512922305791661,-14.622526015943517
332,157.7449951171875,212.4199981689453,1.34660372591308,-13.930948369970107
333,157.625,212.88499450683594,1.3505788707808783,-14.5478967161099
334,157.97000122070312,213.4499969482422,1.3512058954157178,-14.676017811316537
335,158.52000427246094,213.91000366210938,1.349419618324292,-14.4395456165696
336,157.3300018310547,212.38279724121094,1.349919244704983,-14.419261019086289
337,155.32000732421875,209.82000732421875,1.350888471735875,-14.401763852683981
338,156.931396484375,209.91000366210938,1.3375908732387354,-12.451228669828733
339,156.60499572753906,209.78829956054688,1.3396015790296754,-12.742851807388572
340,157.86000061035156,210.66000366210938,1.3344736022273618,-12.025320306906561
341,156.58999633789062,209.0,1.3346957333661265,-11.973546247872829
342,158.0,211.02999877929688,1.3356329036664358,-12.218031640308933
343,156.6199951171875,211.75999450683594,1.3520623235136173,-14.695552752646474
344,156.51010131835938,210.88929748535156,1.3474484759062209,-13.964016255502198
345,154.3300018310547,209.67999267578125,1.3586469914340977,-15.515411239751923
346,154.9488983154297,212.3350067138672,1.370355059134506,-17.386705357366534
347,155.50999450683594,212.89120483398438,1.3689872828374774,-17.232377123549522
348,157.1083984375,214.97000122070312,1.368290959354546,-17.287085422764985
349,158.4499969482422,215.27000427246094,1.3585989802371472,-15.888197780055346
350,158.3699951171875,218.0399932861328,1.3767759045821266,-18.759494573387766
351,158.24000549316406,219.4600067138672,1.38688068184722,-20.34411623589764
352,158.0050048828125,219.6699981689453,1.3902724051802526,-20.85169325545257
353,158.0749969482422,219.32000732421875,1.3874427427383076,-20.413070180075064
354,159.3300018310547,220.5800018310547,1.3844222638304262,-20.08382908486649
355,161.2100067138672,221.91000366210938,1.37652747608887,-19.033146400106826
356,161.19000244140625,221.3000030517578,1.3729139506167698,-18.448477565291196
357,158.77999877929688,218.125,1.3737561511333192,-18.325306162425928
358,155.6199951171875,215.72999572753906,1.3862614220305467,-19.931872235381373
359,155.36000061035156,216.89999389648438,1.3961122106357178,-21.431106196360982
360,155.5749969482422,215.9550018310547,1.388108668277205,-20.21386034199045
361,153.3699951171875,214.50999450683594,1.3986438112808985,-21.561087104249733
362,152.07510375976562,214.0500030517578,1.4075282394013322,-22.740840222422033
363,152.8000030517578,214.89999389648438,1.4064135445317465,-22.672877855564987
364,154.11000061035156,215.0399932861328,1.3953668965963821,-21.15400341354913
365,153.82000732421875,214.80499267578125,1.3964697857738335,-21.286226597294156
366,153.94000244140625,214.22500610351562,1.3916136332728426,-20.554288016779363
367,153.67999267578125,214.7960968017578,1.3976841946818233,-21.454633829539087
368,153.74000549316406,214.14999389648438,1.3929360364567334,-20.732535597657797
369,154.125,214.1790008544922,1.3896447744005982,-20.274016980877345
370,152.80999755859375,212.36000061035156,1.3896996531848242,-20.120228342905815
371,146.89999389648438,211.61000061035156,1.4405038080496193,-26.854173908909555
372,145.3699951171875,210.86000061035156,1.4505056593031487,-28.041639304019522
373,144.69500732421875,210.839599609375,1.457131130564483,-28.875987671927813
374,143.0500030517578,210.86000061035156,1.474030032240258,-30.97948762424195
375,145.1199951171875,212.02499389648438,1.461032256273642,-29.52321215566027
376,145.43870544433594,211.17999267578125,1.4520205747885084,-28.274622227390974
377,147.00999450683594,212.35000610351562,1.4444596560653662,-27.45488362035081
378,151.47000122070312,216.6103057861328,1.4300541628075607,-26.06739535241368
379,152.14999389648438,217.6199951171875,1.4302990722776223,-26.215997540078714
380,152.6804962158203,219.9600067138672,1.4406555661369116,-27.884224361733086
381,152.9600067138672,218.80999755859375,1.4305046283628116,-26.380265958353302
382,152.85499572753906,219.86000061035156,1.4383566566724948,-27.56324633981239
383,153.44000244140625,219.11000061035156,1.427984861340331,-26.072441654631174
384,153.80999755859375,218.8699951171875,1.422989393350775,-25.363904587710007
385,148.1999969482422,211.16000366210938,1.4248313630927774,-24.757959355529433
386,146.08560180664062,210.6699981689453,1.442099670081031,-26.945451043326667
387,145.83839416503906,209.22000122070312,1.4346016521817828,-25.80849764615834
388,146.08999633789062,211.05999755859375,1.4447258734296524,-27.329885557800164
389,146.36000061035156,210.80999755859375,1.4403525326555913,-26.737974216756296
390,145.88999938964844,209.87890625,1.4386106458842844,-26.402054037116127
391,145.47000122070312,210.1999969482422,1.4449714386771226,-27.25499608671367
392,139.24000549316406,200.82000732421875,1.4422579675499794,-25.764163824852854
393,139.3699951171875,199.63999938964844,1.43244605283787,-24.419547655507014
394,138.3300018310547,198.80999755859375,1.437215317913496,-24.906508315072752
395,138.60000610351562,199.98500061035156,1.4428931587563536,-25.739600025786668
396,138.1999969482422,199.14999389648438,1.4410274840387212,-25.411132210222146
