,qcom,crm,Ratio,Spread
63,182.97500610351562,228.35000610351562,1.2479846890909774,2.9193866666909933
64,181.80999755859375,228.61000061035156,1.2574116037632919,1.178799717380169
65,182.59500122070312,228.38499450683594,1.2507735314768356,2.401455575912987
66,181.5500030517578,227.9219970703125,1.2554227113140537,1.5363800141012367
67,181.6674041748047,228.0449981689453,1.2552884718356794,1.5625822979491166
68,181.16000366210938,229.08999633789062,1.2645727075893523,-0.12726381454061575
69,180.41000366210938,228.3000030517578,1.2654509085834387,-0.2904346375436868
70,176.61000061035156,221.24000549316406,1.252703724186481,1.9401942229935647
71,176.02000427246094,222.64999389648438,1.2649130126814734,-0.21961195872535577
72,174.2100067138672,221.27000427246094,1.2701337222028117,-1.1399219486687893
73,175.34500122070312,225.0,1.283184570039708,-3.4274696388979784
74,177.0,227.7899932861328,1.2869491146109198,-4.114149008911458
75,177.08999633789062,227.57000732421875,1.285052865945129,-3.779788008022738
76,179.82000732421875,229.74000549316406,1.2776109227875776,-2.4802548573485446
77,180.5124969482422,231.1300048828125,1.280409992606128,-2.9901792395727718
78,181.85000610351562,234.64999389648438,1.2903491120198978,-4.810347289981596
79,182.44000244140625,234.97999572753906,1.2879850503345993,-4.390531342637676
80,183.2100067138672,235.99000549316406,1.2880846943132715,-4.421953859741254
81,183.8249969482422,235.67999267578125,1.2820889247295315,-3.330358883858029
82,185.27999877929688,235.5500030517578,1.271319109475718,-1.3512285610501673
83,185.47000122070312,234.8699951171875,1.2663503184954423,-0.4297492827510079
84,189.30499267578125,239.1199951171875,1.2631467968027836,0.19408566901335766
85,186.57620239257812,237.4199981689453,1.2725095436843865,-1.5738973284884177
86,186.41000366210938,237.75,1.2754143840421277,-2.115118712698777
87,186.4199981689453,238.7100067138672,1.280495703564665,-3.062423552959931
88,187.37249755859375,238.75,1.2741998057924155,-1.8918991961770966
89,186.10000610351562,237.5449981689453,1.276437347545352,-2.304088277339165
90,186.38999938964844,237.94000244140625,1.2765706487502717,-2.3305442934905365
91,189.27000427246094,234.00729370117188,1.2363675617839054,5.262320831321144
92,187.64999389648438,232.25999450683594,1.2377298271321038,4.9507723632456155
93,184.7949981689453,230.6750030517578,1.2482751445516267,2.907391206021682
94,184.8000030517578,231.24000549316406,1.2512987103598672,2.3487493975051983
95,185.05999755859375,231.0399932861328,1.248459939123153,2.879184847854443
96,185.77999877929688,229.6999969482422,1.2364086470961895,5.13422028188938
97,184.0,228.66000366210938,1.2427174112071162,3.912038967046893
98,188.19000244140625,231.49000549316406,1.2300866278230664,6.40705039511246
99,187.7449951171875,230.10000610351562,1.2255986156109822,7.2314964384303515
100,189.0800018310547,230.75,1.2203828948879425,8.278143188764172
101,186.50999450683594,228.7100067138672,1.2262613985841093,7.0519514860147545
102,187.14999389648438,228.72999572753906,1.2221747431851546,7.845328403118568
103,187.63999938964844,230.47000122070312,1.2282562458450823,6.7280637757723945
104,188.74000549316406,231.11000061035156,1.224488682229704,7.486046169725963
105,185.5500030517578,229.00999450683594,1.2342225316102813,5.531924492969207
106,183.64999389648438,227.3800048828125,1.2381160492222878,4.747220071877646
107,182.82000732421875,227.8000030517578,1.246034317500984,3.272404020601268
108,181.1699981689453,226.8000030517578,1.2518629207042407,2.1754313451982306
109,181.1999053955078,227.17999267578125,1.2537533735457091,1.8334503811257112
110,180.22000122070312,226.77999877929688,1.2583508891533903,0.9880982911884038
111,178.8800048828125,226.0399932861328,1.2636403573122421,0.02512189681797472
112,178.38999938964844,230.17999267578125,1.2903189274249085,-4.737618358648351
113,173.8000030517578,228.41000366210938,1.3142117356240128,-8.800989038766463
114,175.8560028076172,230.52499389648438,1.3108736137297168,-8.303039038905073
115,174.75999450683594,230.47000122070312,1.3187800896370938,-9.640947397283416
116,173.0399932861328,228.41000366210938,1.3199838911483235,-9.766874413681823
117,174.03199768066406,227.54029846191406,1.3074624292909274,-7.636445233523492
118,172.30999755859375,226.3699951171875,1.3137368598720496,-8.654606838510322
119,172.71609497070312,230.4499969482422,1.3342705379445507,-12.218505365517505
120,174.0050048828125,230.36810302734375,1.3239165343691708,-10.49855455377622
121,174.55499267578125,230.0800018310547,1.3180946491654104,-9.511481857859597
122,173.1999969482422,229.2469940185547,1.3235969864772064,-10.40051843938986
123,171.89999389648438,227.7449951171875,1.3248691285837517,-10.550674538959559
124,168.9499969482422,224.89999389648438,1.3311630539145998,-11.454781602422916
125,166.49000549316406,222.88999938964844,1.3387590367927529,-12.571154513935543
126,166.21499633789062,220.52999877929688,1.3267755836602844,-10.560659045571217
127,171.7949981689453,222.73480224609375,1.296515059344473,-5.673919213336266
128,168.39999389648438,223.33999633789062,1.3262470572010705,-10.593774935630169
129,167.26499938964844,221.6300048828125,1.325023200858174,-10.326231517861888
130,166.4199981689453,220.63980102539062,1.3258010062072154,-10.409927441440349
131,165.63999938964844,219.32000732421875,1.3240763591666918,-10.0814228623959
132,164.86000061035156,218.60000610351562,1.3259735854313088,-10.35271076382023
133,163.82000732421875,212.94000244140625,1.29984124600833,-6.014419467156305
134,164.10000610351562,211.08999633789062,1.2863497165547535,-3.8085669809371474
135,159.39999389648438,208.85000610351562,1.3102259353858223,-7.5417540108858
136,163.25999450683594,214.25,1.312323944682168,-8.036129183330534
137,164.75,216.4949951171875,1.3140819126991654,-8.3874979558523
138,167.79559326171875,220.125,1.3118640109735218,-8.146902587869594
139,170.22000122070312,223.11000061035156,1.3107155387754494,-8.05075832834476
140,167.9600067138672,221.52000427246094,1.3188854216339567,-9.332956191467819
141,166.88999938964844,218.19000244140625,1.3073881193562984,-7.362811131023594
142,166.44000244140625,217.2100067138672,1.3050348685877609,-6.954709990531374
143,167.2949981689453,217.39500427246094,1.2994710341125764,-6.053105894518783
144,169.40499877929688,219.83999633789062,1.2977184730203926,-5.816528823892558
145,167.5,217.75999450683594,1.300059668697528,-6.157562278669165
146,165.38999938964844,215.67999267578125,1.3040691303689576,-6.7591295836703615
147,170.13999938964844,217.24000549316406,1.2768308820528964,-2.2824363765259115
148,169.63999938964844,217.4499969482422,1.2818321016895213,-3.127870571027959
149,170.72999572753906,217.97999572753906,1.2767527744533205,-2.2726088325023035
150,171.639892578125,219.0,1.275927156038729,-2.136238410304177
151,171.96499633789062,215.8000030517578,1.2549065661463839,1.4769281853429808
152,166.88999938964844,211.9600067138672,1.2700581669905278,-1.1328154034845321
153,167.0,211.0,1.2634730538922156,-0.03301051125714971
154,165.841796875,218.8300018310547,1.3195105573777248,-9.334955875430527
155,165.0800018310547,217.96499633789062,1.3203597887099567,-9.438104641474812
156,163.5399932861328,215.4208984375,1.3172368061712914,-8.85118123812703
157,161.70840454101562,212.9429931640625,1.3168331835841702,-8.701015504080093
158,162.33689880371094,213.58999633789062,1.315720565760913,-8.549274445909564
159,161.3800048828125,213.00999450683594,1.319928045990053,-9.18537520372249
160,161.14999389648438,212.69000244140625,1.319826313974476,-9.157700760792697
161,160.47999572753906,215.22500610351562,1.3411329251835347,-12.544195366669303
162,164.00999450683594,221.2899932861328,1.3492470013887443,-14.122958360327463
163,163.5050048828125,220.88999938964844,1.3509678162326895,-14.364748443983306
164,163.5679931640625,219.17999267578125,1.3399931639189253,-12.574690838137915
165,161.47000122070312,217.57000732421875,1.3474329948560295,-13.631012982130617
166,164.33999633789062,219.99000549316406,1.3386272994728226,-12.4035760322781
167,166.86000061035156,222.07000732421875,1.3308762226532205,-11.280941026827666
168,170.76100158691406,226.42999267578125,1.3260052972957805,-10.683200884305595
169,171.5449981689453,227.44000244140625,1.3258329002248903,-10.696840778360727
170,171.55999755859375,229.4499969482422,1.3374329693020484,-12.687772778700893
171,171.92999267578125,228.49600219726562,1.3290060602058786,-11.26355660604614
172,173.69500732421875,230.55999755859375,1.3273841379230373,-11.084420480721295
173,173.5500030517578,230.14999389648438,1.3261307395531807,-10.858700642853425
174,175.85000610351562,232.7100067138672,1.3233437511334543,-10.495672980451506
175,174.44500732421875,227.97000122070312,1.3068301851540198,-7.541260033694787
176,175.41000366210938,229.36000061035156,1.3075651092976748,-7.70485959037666
177,176.1199951171875,230.52000427246094,1.3088803694269724,-7.962545422121199
178,176.1300048828125,231.37319946289062,1.3136501053118916,-8.80301934677141
179,174.9600067138672,230.07000732421875,1.3149862739801987,-8.986760891290718
180,175.8699951171875,231.2899932861328,1.3151191204162898,-9.050255805505035
181,177.1300048828125,231.99000549316406,1.3097160226842788,-8.148939898197003
182,184.0,229.89999389648438,1.2494564885678499,2.672048732671893
183,184.77999877929688,226.36500549316406,1.225051450311658,7.1983262581196605
184,184.46139526367188,224.92999267578125,1.2193878960649893,8.2284304939848
185,187.6199951171875,223.35989379882812,1.1904908837638413,13.812748058261857
186,186.24000549316406,224.27000427246094,1.2041988705841868,11.148828810496976
187,187.5399932861328,224.4499969482422,1.196811373485522,12.62097174347917
188,188.36000061035156,224.91000366210938,1.1940433368726011,13.203100430510457
189,184.17999267578125,217.3699951171875,1.1802041685376317,15.43079758991814
190,181.80130004882812,213.91380310058594,1.1766351673125168,15.863943688282543
191,178.64999389648438,211.3800048828125,1.1832074565045492,14.392792677638422
192,185.1999969482422,213.9600067138672,1.1552916319629452,20.137094611471834
193,182.5500030517578,214.82000732421875,1.1767735071651109,15.909255239042832
194,182.02999877929688,214.07000732421875,1.1760149907146291,15.9983893602334
195,179.10000610351562,212.75999450683594,1.1879396273379557,13.584717032835268
196,180.0,215.99000549316406,1.1999444749620225,11.498495220600827
197,178.17999267578125,216.72500610351562,1.2163262712546599,8.450473730502917
198,178.69000244140625,219.0399932861328,1.2258100077980447,6.783650553089156
199,179.73500061035156,220.306396484375,1.225728966179372,6.8453203531821565
200,178.77879333496094,220.1199951171875,1.231242201667451,5.816491779307025
201,180.0399932861328,220.36000061035156,1.2239502823138815,7.1793269900109316
202,179.39999389648438,219.22999572753906,1.2220178549952292,7.495965942047743
203,179.60360717773438,219.47999572753906,1.2220244302239616,7.504735104488926
204,178.39999389648438,218.85000610351562,1.2267377443437704,6.605070087223336
205,177.44000244140625,217.88999938964844,1.2279643619910312,6.345037601013697
206,177.00999450683594,219.57460021972656,1.2404644202802166,4.113945931100826
207,177.80999755859375,219.94000244140625,1.2369383356463373,4.765255970934103
208,177.00999450683594,218.75,1.2358059250239235,4.9385461508273885
209,175.11000061035156,216.82000732421875,1.2381931732538725,4.453864173667082
210,176.39999389648438,213.44000244140625,1.2099773799689462,9.473302791636993
211,178.50999450683594,215.2899932861328,1.2060388768758177,10.304881082966343
212,178.3699951171875,216.19000244140625,1.2120312180272883,9.22694873634114
213,178.1999969482422,216.0,1.2121212328793516,9.20090297340408
214,176.97999572753906,215.88999938964844,1.2198553768868396,7.76042174818738
215,178.00999450683594,216.5800018310547,1.2166732684368327,8.379429798620546
216,178.5800018310547,217.5800018310547,1.2183895150639312,8.103843829807058
217,179.4600067138672,218.5,1.2175414678791279,8.302231087743362
218,180.75,220.43499755859375,1.2195573862162863,8.006667264307023
219,180.90499877929688,219.86000061035156,1.215334026665452,8.778649910396748
220,182.0500030517578,220.55999755859375,1.2115352587821013,9.53382226524391
221,182.2519989013672,220.65499877929688,1.2107137376238764,9.695534636596872
222,182.80499267578125,220.26499938964844,1.2049178535309777,10.788325784041401
223,183.97999572753906,222.13999938964844,1.2074138740530331,10.406620100122321
224,180.82000732421875,220.59500122070312,1.2199700933822326,7.935634893960238
225,179.0,220.35000610351562,1.2310056206900315,5.867609131401419
226,180.3206024169922,220.47000122070312,1.222655638155341,7.425948449300645
227,177.30999755859375,217.77499389648438,1.2282161011508592,6.294821776432055
228,175.10499572753906,217.97000122070312,1.244796016898692,3.297509644292969
229,174.97000122070312,217.19000244140625,1.2412985136089003,3.905945865127844
230,174.08999633789062,217.64999389648438,1.2502153970642191,2.327568983168103
231,172.83999633789062,216.75,1.2540500149992382,1.6389560310926716
232,171.42999267578125,213.4600067138672,1.2451730492550137,3.1369961379283744
233,171.6699981689453,212.74009704589844,1.2392386515699434,4.161925302003052
234,169.69090270996094,211.34320068359375,1.245459817282166,3.0436179842307887
235,165.4600067138672,207.72799682617188,1.255457442265184,1.2818375577016032
236,164.58999633789062,207.22000122070312,1.2590072655162856,0.684149609894799
237,164.5800018310547,207.88999938964844,1.2631546790420656,0.001449567343424496
238,165.7100067138672,207.55999755859375,1.2525495694233437,1.7675581949916894
239,166.10000610351562,209.6699981689453,1.2623118029163485,0.15320214570385438
240,166.39999389648438,209.1199951171875,1.2567307859835546,1.0844553273772666
241,165.38999938964844,207.06930541992188,1.252006204631996,1.8515576721890132
242,164.0500030517578,206.1199951171875,1.2564461522878276,1.0978860873888967
243,164.69200134277344,206.63999938964844,1.2547057398347394,1.3937881204248546
244,165.14999389648438,206.38999938964844,1.249712425172799,2.2258442063565234
245,170.5399932861328,209.66000366210938,1.2293890695207241,5.805911889198537
246,170.91000366210938,211.1999969482422,1.2357380634417778,4.736159416917385
247,170.875,210.3249969482422,1.2308705015259236,5.566673771036076
248,172.014892578125,210.7899932861328,1.2254171143373362,6.5503503581309666
249,172.10000610351562,212.02999877929688,1.2320162188243267,5.418514408439389
250,173.8000030517578,213.23500061035156,1.2268987161458793,6.374014012991349
251,173.02000427246094,214.22999572753906,1.2381805018926206,4.387729773676394
252,169.91000366210938,210.57000732421875,1.2393031768922074,4.095263562092978
253,170.10000610351562,209.80999755859375,1.2334508526173262,5.0967446714468245
254,169.3350067138672,209.4600067138672,1.236956319775042,4.474508900541704
255,169.9490966796875,209.39999389648438,1.2321336093427562,5.314959738191728
256,172.10000610351562,210.69000244140625,1.2242300695485118,6.758510746330014
257,173.02499389648438,211.94000244140625,1.2249097524500048,6.6840643005255025
258,172.57000732421875,211.75999450683594,1.2270961668848304,6.285836407332678
259,168.10000610351562,205.4600067138672,1.2222486570722988,6.904964558477669
260,169.86000061035156,204.49000549316406,1.2038738064192736,10.111717240770584
261,169.6999969482422,202.22999572753906,1.191691216053577,12.168380675658309
262,168.89999389648438,201.50999450683594,1.1930728347470374,11.871669634848441
263,168.75,201.25999450683594,1.1926518192997686,11.931044569890641
264,167.36000061035156,200.04119873046875,1.1952748446518338,11.383310306346257
265,166.72999572753906,199.9600067138672,1.1993043353796444,10.663838265778192
266,165.77000427246094,198.49000549316406,1.1973819169777198,10.913800286404491
267,165.3800048828125,197.6300048828125,1.1950054362548375,11.278156335692355
268,165.46499633789062,197.25999450683594,1.1921554339143596,11.756181117753837
269,165.1699981689453,196.0,1.1866561855835345,12.64126673539047
270,168.02999877929688,198.1300048828125,1.1791347159565906,14.145995097769767
271,169.0800018310547,196.79220581054688,1.1638999507888717,16.818227801260317
272,167.63999938964844,196.97999572753906,1.1750178742824686,14.800359691979477
273,169.5500030517578,199.8643035888672,1.1787926864728835,14.343447749372384
274,166.32000732421875,196.60000610351562,1.1820586667018962,13.50279056785396
275,165.9250030517578,195.99000549316406,1.1811963350214791,13.610785984252058
276,165.24000549316406,194.67999267578125,1.1781650097066543,14.050245351371839
277,164.80709838867188,194.9499969482422,1.1828980599396453,13.230065726121719
278,167.95669555664062,196.5570068359375,1.1702838412277043,15.625833143418188
279,165.9199981689453,195.05999755859375,1.1756268063598765,14.534433285932604
280,165.33999633789062,195.1300048828125,1.1801742421963206,13.727310056921308
281,164.86000061035156,193.7100067138672,1.1749970034981556,14.537288625828207
282,167.58999633789062,194.26010131835938,1.1591390033012303,17.456705948782083
283,164.7301025390625,191.99000549316406,1.1654822193025554,16.092204273999723
284,163.9600067138672,191.75999450683594,1.1695534682520694,15.343511658765774
285,162.3699951171875,191.8300018310547,1.1814375044638326,13.252781685127129
286,161.5800018310547,190.4199981689453,1.1784874118769055,13.658794351503015
287,159.00999450683594,193.7949981689453,1.2187598570139813,7.017609362620785
288,160.4250030517578,195.92999267578125,1.2213183041833477,6.6809286679716955
289,160.36000061035156,195.00999450683594,1.216076289377662,7.518316178044156
290,160.2449951171875,196.8000030517578,1.228119498570533,5.58214882187232
291,163.6300048828125,200.5399932861328,1.2255698056707527,6.144118344388286
292,165.9499969482422,202.3249969482422,1.2191925319007082,7.307558909275738
293,168.0399932861328,204.2899932861328,1.2157224556553912,7.998708568055488
294,167.8000030517578,205.06500244140625,1.2220798492962726,6.918699308849565
295,170.1199951171875,206.58999633789062,1.2143780993855584,8.342149639362017
296,170.50999450683594,207.61000061035156,1.217582589283517,7.817789927964807
297,170.0,206.9199981689453,1.2171764598173254,7.859647756341101
298,170.0,207.57000732421875,1.2210000430836396,7.209638601067663
299,170.17999267578125,208.1508026123047,1.2231214688606997,6.8575933909310685
300,170.9499969482422,208.05999755859375,1.2170810252871032,7.926985693163427
301,170.25,208.38999938964844,1.2240234912754682,6.707367905349937
302,172.4499969482422,211.4600067138672,1.2262105564277461,6.433304756161757
303,170.1649932861328,208.83999633789062,1.227279432184537,6.1493371588493595
304,170.39999389648438,208.77000427246094,1.2251761252954376,6.517988087495237
305,168.5,207.6999969482422,1.2326409314435738,5.17332075877243
306,170.1999969482422,209.00999450683594,1.2280258416831573,6.023824635785356
307,172.02999877929688,210.7100067138672,1.2248445515842514,6.649535182106458
308,170.93710327148438,212.1479949951172,1.2410880431159592,3.82260187007952
309,169.36619567871094,210.63499450683594,1.24366609087927,3.3391587100931837
310,167.27999877929688,210.89999389648438,1.26076037443507,0.4228419749620078
311,165.10000610351562,210.50999450683594,1.2750453466055527,-1.9576796710346154
312,166.4499969482422,211.52999877929688,1.2708320976723861,-1.2620001823550278
313,164.25,210.2899932861328,1.2803043731271404,-2.817938864221535
314,163.6999969482422,208.77000427246094,1.2753207584876667,-1.9969407423506633
315,167.9499969482422,205.3076934814453,1.2224334457398995,6.866633333768302
316,168.77000427246094,207.92999267578125,1.23203168461204,5.286469540330867
317,169.82000732421875,210.52999877929688,1.2397243534288336,4.020897068040167
318,169.89999389648438,211.37060546875,1.2440883641086684,3.281944151782252
319,169.80999755859375,211.1699981689453,1.2435663459454447,3.3681764126122538
320,169.8000030517578,210.5050048828125,1.2397232102442728,4.020467825139033
321,169.16000366210938,210.41000366210938,1.2438519691829477,3.302103115066469
322,167.0500030517578,207.02200317382812,1.2392816485593574,4.008534467291806
323,166.7899932861328,205.8000030517578,1.2338869916416524,4.900091953870682
324,166.1300048828125,206.00999450683594,1.2400529010527306,3.851330820804801
325,168.13999938964844,207.14500427246094,1.2319793328440671,5.270793886481524
326,167.64999389648438,207.58999633789062,1.238234440175806,4.203060955233948
327,166.30999755859375,205.35000610351562,1.2347424034515269,4.740069302074456
328,165.36000061035156,204.61000061035156,1.2373609086546105,4.272737468767755
329,163.89999389648438,202.55999755859375,1.2358755649895032,4.467239188851405
330,162.9199981689453,200.1199951171875,1.2283329079691396,5.6617792907953195
331,163.75999450683594,200.92999267578125,1.2269785015618921,5.919320880312139
332,162.98500061035156,200.5500030517578,1.2304813467541897,5.314382015097859
333,161.2458038330078,200.72000122070312,1.2448075946743784,2.9340639169674
334,160.93499755859375,201.97000122070312,1.2549787447392804,1.2890647360797762
335,162.3300018310547,203.0,1.2505390113361343,2.0319566295842115
336,157.63999938964844,198.9499969482422,1.2620527640100105,0.12150368279787549
337,156.2196044921875,201.4199981689453,1.2893388049706545,-4.153656787317946
338,153.97000122070312,202.1199951171875,1.31272321565722,-7.712641866458231
339,153.1300048828125,199.80999755859375,1.3048389681140842,-6.47018345597505
340,153.08999633789062,198.9199981689453,1.2993664049080098,-5.63103034509766
341,151.39999389648438,197.60000610351562,1.3051520083852794,-6.458837841668586
342,150.02999877929688,196.11000061035156,1.3071385869891337,-6.709939249030558
343,149.17999267578125,192.41000366210938,1.2897842412439422,-4.090202714678444
344,149.13999938964844,190.84500122070312,1.2796365964981313,-2.5760271598697706
345,153.72999572753906,195.25,1.2700839486527291,-1.1476662453766588
346,155.5,195.9499969482422,1.260128597737892,0.4018095337504197
347,154.25,194.36000061035156,1.2600324188677572,0.40319902308121036
348,153.23500061035156,193.75999450683594,1.2644630386991806,-0.28674285874678085
349,150.72999572753906,192.1300048828125,1.2746633737727193,-1.840327564732693
350,156.19500732421875,203.84500122070312,1.3050673303377478,-6.60992002266801
351,155.3730010986328,203.25999450683594,1.3082066579753058,-7.069589084420532
352,156.1699981689453,203.91000366210938,1.3056925533258874,-6.706706236349536
353,157.67799377441406,204.5800018310547,1.2974543684500588,-5.4602146881382545
354,157.0,203.34300231933594,1.295178358721885,-5.084867619071563
355,158.10000610351562,203.9600067138672,1.2900695688798698,-4.303890230000807
356,157.2100067138672,203.16000366210938,1.2922841739449467,-4.634974478730644
357,152.44000244140625,199.36929321289062,1.307854172263758,-6.9063931934246945
358,151.27999877929688,197.85000610351562,1.3078398182178728,-6.861337893634815
359,152.61000061035156,199.22000122070312,1.3054190447804113,-6.541052996893885
360,151.86000061035156,199.05999755859375,1.3108125691988493,-7.334213443920394
361,153.7100067138672,200.02000427246094,1.3012816052034941,-5.943074265049663
362,154.07000732421875,200.69000244140625,1.3025896858632728,-6.15555288592282
363,154.61000061035156,200.2100067138672,1.2949356828374696,-4.98928753236223
364,155.36000061035156,200.6699981689453,1.2916451942622789,-4.496114878304471
365,154.5500030517578,200.81500244140625,1.2993529503467858,-5.670533285884407
366,154.32000732421875,200.38999938964844,1.2985354450420605,-5.537828464453046
367,155.25100708007812,200.02000427246094,1.2883652610980556,-3.984639276732967
368,155.3699951171875,199.8800048828125,1.2864775128045374,-3.6934197185656252
369,153.64999389648438,198.4600067138672,1.2916369319713203,-4.459346124612498
370,152.3300018310547,197.9199981689453,1.2992844205992549,-5.596896327839577
371,148.36000061035156,198.98379516601562,1.3412226634362245,-11.706110227309726
372,147.28500366210938,197.0,1.3375428258259285,-11.08851307262086
373,144.22000122070312,197.3800048828125,1.3686035446689355,-15.363785050849746
374,142.81199645996094,193.08999633789062,1.3520572579630992,-12.863189310503774
375,141.80999755859375,192.07000732421875,1.3544179580488205,-13.11662615040095
376,141.3699951171875,193.79119873046875,1.3708085550248985,-15.397010270091759
377,141.19000244140625,193.17999267578125,1.3682271360250937,-15.014554293353601
378,142.10000610351562,194.75999450683594,1.3705839981805426,-15.43804568453513
379,142.75999450683594,195.19000244140625,1.3672598063322268,-15.029283941117686
380,142.67999267578125,194.75,1.3649425988024824,-14.69095466508006
381,141.06869506835938,193.55999755859375,1.3720974555325547,-15.548726955048554
382,141.28500366210938,193.22999572753906,1.3676610448314734,-14.943821673247019
383,143.24000549316406,195.74000549316406,1.3665177184212374,-14.969248000663644
384,144.2100067138672,196.2899932861328,1.3611398942349375,-14.28647532777612
385,150.72999572753906,205.3800048828125,1.3625689027024144,-15.090327564732693
386,149.67999267578125,203.47999572753906,1.3594334960203591,-14.52475204068421
387,149.25,202.22000122070312,1.3549078808757329,-13.811228981509576
388,146.9250030517578,200.77000427246094,1.3664794970379204,-15.316036893153953
389,144.99000549316406,198.42999267578125,1.3685770408853233,-15.435185595297103
390,149.22230529785156,203.9272003173828,1.3665999859092035,-15.553624872990728
391,150.47000122070312,205.6300048828125,1.3665847226332044,-15.670750808050716
392,150.25,207.5800018310547,1.3815640720868865,-17.900344113013293
393,149.63999938964844,206.42999267578125,1.3795107826635111,-17.525575875523973
394,150.39939880371094,206.6199951171875,1.3738086505708118,-16.750468628952635
395,151.35000610351562,208.27999877929688,1.3761479377598707,-17.202359277653475
396,150.77000427246094,208.66000366210938,1.3839623117940205,-18.31948006525855
