,qcom,crm,Ratio,Spread
27,186.38999938964844,237.94000244140625,1.2765706487502717,-3.113648929181081
28,189.27000427246094,234.00729370117188,1.2363675617839054,4.467050786590378
29,187.64999389648438,232.25999450683594,1.2377298271321038,4.162345393327272
30,184.7949981689453,230.6750030517578,1.2482751445516267,2.1310240041408557
31,184.8000030517578,231.24000549316406,1.2512987103598672,1.5723610545328917
32,185.05999755859375,231.0399932861328,1.248459939123153,2.1016982638538915
33,185.77999877929688,229.6999969482422,1.2364086470961895,4.353692345628773
34,184.0,228.66000366210938,1.2427174112071162,3.139029911525186
35,188.19000244140625,231.49000549316406,1.2300866278230664,5.616342378771791
36,187.7449951171875,230.10000610351562,1.2255986156109822,6.442668174501663
37,189.0800018310547,230.75,1.2203828948879425,7.483675732054068
38,186.50999450683594,228.7100067138672,1.2262613985841093,6.268339979765742
39,187.14999389648438,228.72999572753906,1.2221747431851546,7.0590134797999875
40,187.63999938964844,230.47000122070312,1.2282562458450823,5.939679023582401
41,188.74000549316406,231.11000061035156,1.224488682229704,6.693014889234619
42,185.5500030517578,229.00999450683594,1.2342225316102813,4.752368080097214
43,183.64999389648438,227.3800048828125,1.2381160492222878,3.975689474757602
44,182.82000732421875,227.8000030517578,1.246034317500984,2.5043793641168444
45,181.1699981689453,226.8000030517578,1.2518629207042407,1.4143764811658606
46,181.1999053955078,227.17999267578125,1.2537533735457091,1.0722691861809757
47,180.22000122070312,226.77999877929688,1.2583508891533903,0.23105630280470346
48,178.8800048828125,226.0399932861328,1.2636403573122421,-0.726259822147383
49,178.38999938964844,230.17999267578125,1.2903189274249085,-5.486930248742296
50,173.8000030517578,228.41000366210938,1.3142117356240128,-9.530912356543453
51,175.8560028076172,230.52499389648438,1.3108736137297168,-9.041647091269098
52,174.75999450683594,230.47000122070312,1.3187800896370938,-10.374925808437453
53,173.0399932861328,228.41000366210938,1.3199838911483235,-10.493587379376251
54,174.03199768066406,227.54029846191406,1.3074624292909274,-8.367348518234806
55,172.30999755859375,226.3699951171875,1.3137368598720496,-9.378236234216317
56,172.71609497070312,230.4499969482422,1.3342705379445507,-12.943850154540357
57,174.0050048828125,230.36810302734375,1.3239165343691708,-11.229343818393673
58,174.55499267578125,230.0800018310547,1.3180946491654104,-10.244594322173171
59,173.1999969482422,229.2469940185547,1.3235969864772064,-11.12790727546529
60,171.89999389648438,227.7449951171875,1.3248691285837517,-11.272572040984656
61,168.9499969482422,224.89999389648438,1.3311630539145998,-12.164218042400151
62,166.49000549316406,222.88999938964844,1.3387590367927529,-13.270199720736414
63,166.21499633789062,220.52999877929688,1.3267755836602844,-11.25854258806946
64,171.7949981689453,222.73480224609375,1.296515059344473,-6.395373203622667
65,168.39999389648438,223.33999633789062,1.3262470572010705,-11.300888111456729
66,167.26499938964844,221.6300048828125,1.325023200858174,-11.028550371110597
67,166.4199981689453,220.63980102539062,1.3258010062072154,-11.108676930779026
68,165.63999938964844,219.32000732421875,1.3240763591666918,-10.776877564195317
69,164.86000061035156,218.60000610351562,1.3259735854313088,-11.04487067808033
70,163.82000732421875,212.94000244140625,1.29984124600833,-6.70218635284884
71,164.10000610351562,211.08999633789062,1.2863497165547535,-4.497516607569209
72,159.39999389648438,208.85000610351562,1.3102259353858223,-8.210850347916235
73,163.25999450683594,214.25,1.312323944682168,-8.721530522689491
74,164.75,216.4949951171875,1.3140819126991654,-9.079193217282253
75,167.79559326171875,220.125,1.3118640109735218,-8.851462719085035
76,170.22000122070312,223.11000061035156,1.3107155387754494,-8.765559384732754
77,167.9600067138672,221.52000427246094,1.3188854216339567,-10.038210820428432
78,166.88999938964844,218.19000244140625,1.3073881193562984,-8.06354594932246
79,166.44000244140625,217.2100067138672,1.3050348685877609,-7.653543979781332
80,167.2949981689453,217.39500427246094,1.2994710341125764,-6.755551465407094
81,169.40499877929688,219.83999633789062,1.2977184730203926,-6.527887234010179
82,167.5,217.75999450683594,1.300059668697528,-6.8608737963979385
83,165.38999938964844,215.67999267578125,1.3040691303689576,-7.453528262169882
84,170.13999938964844,217.24000549316406,1.2768308820528964,-2.996899497723361
85,169.63999938964844,217.4499969482422,1.2818321016895213,-3.840221645625646
86,170.72999572753906,217.97999572753906,1.2767527744533205,-2.9895641532184376
87,171.639892578125,219.0,1.275927156038729,-2.8570372201191807
88,171.96499633789062,215.8000030517578,1.2549065661463839,0.7547561069471989
89,166.88999938964844,211.9600067138672,1.2700581669905278,-1.833550221783397
90,167.0,211.0,1.2634730538922156,-0.7342099823861326
91,165.841796875,218.8300018310547,1.3195105573777248,-10.031262988615495
92,165.0800018310547,217.96499633789062,1.3203597887099567,-10.131193861395204
93,163.5399932861328,215.4208984375,1.3172368061712914,-9.537765318425485
94,161.70840454101562,212.9429931640625,1.3168331835841702,-9.37986278281592
95,162.33689880371094,213.58999633789062,1.315720565760913,-9.230776542986419
96,161.3800048828125,213.00999450683594,1.319928045990053,-9.862835291695362
97,161.14999389648438,212.69000244140625,1.319826313974476,-9.834189260922372
98,160.47999572753906,215.22500610351562,1.3411329251835347,-13.217853732089836
99,164.00999450683594,221.2899932861328,1.3492470013887443,-14.811527769586107
100,163.5050048828125,220.88999938964844,1.3509678162326895,-15.05118473000526
101,163.5679931640625,219.17999267578125,1.3399931639189253,-13.261393192530349
102,161.47000122070312,217.57000732421875,1.3474329948560295,-14.308853223022354
103,164.33999633789062,219.99000549316406,1.3386272994728226,-13.093539400027154
104,166.86000061035156,222.07000732421875,1.3308762226532205,-11.9815491274869
105,170.76100158691406,226.42999267578125,1.3260052972957805,-11.40028717666145
106,171.5449981689453,227.44000244140625,1.3258329002248903,-11.417238745347234
107,171.55999755859375,229.4499969482422,1.3374329693020484,-13.40823410450723
108,171.92999267578125,228.49600219726562,1.3290060602058786,-11.98558082571084
109,173.69500732421875,230.55999755859375,1.3273841379230373,-11.813900286759619
110,173.5500030517578,230.14999389648438,1.3261307395531807,-11.587567937330519
111,175.85000610351562,232.7100067138672,1.3233437511334543,-11.234255702178515
112,174.44500732421875,227.97000122070312,1.3068301851540198,-8.273907909632769
113,175.41000366210938,229.36000061035156,1.3075651092976748,-8.44158370078317
114,176.1199951171875,230.52000427246094,1.3088803694269724,-8.70226860260486
115,176.1300048828125,231.37319946289062,1.3136501053118916,-9.542784809437947
116,174.9600067138672,230.07000732421875,1.3149862739801987,-9.721584172648292
117,175.8699951171875,231.2899932861328,1.3151191204162898,-9.788922962688801
118,177.1300048828125,231.99000549316406,1.3097160226842788,-8.892929454063122
119,184.0,229.89999389648438,1.2494564885678499,1.8990396771501856
120,184.77999877929688,226.36500549316406,1.225051450311658,6.422022415058636
121,184.46139526367188,224.92999267578125,1.2193878960649893,7.453472461867464
122,187.6199951171875,223.35989379882812,1.1904908837638413,13.024447805983144
123,186.24000549316406,224.27000427246094,1.2041988705841868,10.366357763004558
124,187.5399932861328,224.4499969482422,1.196811373485522,11.833009426390944
125,188.36000061035156,224.91000366210938,1.1940433368726011,12.411674326060407
126,184.17999267578125,217.3699951171875,1.1802041685376317,14.657028228558673
127,181.80130004882812,213.91380310058594,1.1766351673125168,15.100222146272458
128,178.64999389648438,211.3800048828125,1.1832074565045492,13.642382546516203
129,185.1999969482422,213.9600067138672,1.1552916319629452,19.359016657001504
130,182.5500030517578,214.82000732421875,1.1767735071651109,15.142371105769584
131,182.02999877929688,214.07000732421875,1.1760149907146291,15.233701773471196
132,179.10000610351562,212.75999450683594,1.1879396273379557,12.832406008209617
133,180.0,215.99000549316406,1.1999444749620225,10.74238253787739
134,178.17999267578125,216.72500610351562,1.2163262712546599,7.702048928340887
135,178.69000244140625,219.0399932861328,1.2258100077980447,6.0330714221444035
136,179.73500061035156,220.306396484375,1.225728966179372,6.090327052578417
137,178.77879333496094,220.1199951171875,1.231242201667451,5.065537587352666
138,180.0399932861328,220.36000061035156,1.2239502823138815,6.423045371919515
139,179.39999389648438,219.22999572753906,1.2220178549952292,6.742387741025866
140,179.60360717773438,219.47999572753906,1.2220244302239616,6.750296821990376
141,178.39999389648438,218.85000610351562,1.2267377443437704,5.855715979401013
142,177.44000244140625,217.88999938964844,1.2279643619910312,5.59973858656845
143,177.00999450683594,219.57460021972656,1.2404644202802166,3.3704633102477297
144,177.80999755859375,219.94000244140625,1.2369383356463373,4.018394062630436
145,177.00999450683594,218.75,1.2358059250239235,4.195063529974292
146,175.11000061035156,216.82000732421875,1.2381931732538725,3.7184073041113814
147,176.39999389648438,213.44000244140625,1.2099773799689462,8.732396870213833
148,178.50999450683594,215.2899932861328,1.2060388768758177,9.555062322313901
149,178.3699951171875,216.19000244140625,1.2120312180272883,8.477721346158447
150,178.1999969482422,216.0,1.2121212328793516,8.452393671330768
151,176.97999572753906,215.88999938964844,1.2198553768868396,7.0170658449739145
152,178.00999450683594,216.5800018310547,1.2166732684368327,7.631723084567896
153,178.5800018310547,217.5800018310547,1.2183895150639312,7.35372935169248
154,179.4600067138672,218.5,1.2175414678791279,7.548399386987698
155,180.75,220.43499755859375,1.2195573862162863,7.2473865116839
156,180.90499877929688,219.86000061035156,1.215334026665452,8.018714428484074
157,182.0500030517578,220.55999755859375,1.2115352587821013,8.769050178570453
158,182.2519989013672,220.65499877929688,1.2107137376238764,8.929909300628722
159,182.80499267578125,220.26499938964844,1.2049178535309777,10.02036455083136
160,183.97999572753906,222.13999938964844,1.2074138740530331,9.633695544511866
161,180.82000732421875,220.59500122070312,1.2199700933822326,7.176058423874978
162,179.0,220.35000610351562,1.2310056206900315,5.115720541877537
163,180.3206024169922,220.47000122070312,1.222655638155341,6.668481512087838
164,177.30999755859375,217.77499389648438,1.2282161011508592,5.550071914728179
165,175.10499572753906,217.97000122070312,1.244796016898692,2.5620739158287202
166,174.97000122070312,217.19000244140625,1.2412985136089003,3.1710803660418927
167,174.08999633789062,217.64999389648438,1.2502153970642191,1.5964207067232372
168,172.83999633789062,216.75,1.2540500149992382,0.9130878711472554
169,171.42999267578125,213.4600067138672,1.2451730492550137,2.4170839648634663
170,171.6699981689453,212.74009704589844,1.2392386515699434,3.440999323366598
171,169.69090270996094,211.34320068359375,1.245459817282166,2.331051889263919
172,165.4600067138672,207.72799682617188,1.255457442265184,0.5871431617399459
173,164.58999633789062,207.22000122070312,1.2590072655162856,-0.006869781154150489
174,164.5800018310547,207.88999938964844,1.2631546790420656,-0.6895276059771469
175,165.7100067138672,207.55999755859375,1.2525495694233437,1.0718077757301365
176,166.10000610351562,209.6699981689453,1.2623118029163485,-0.5441956673273431
177,166.39999389648438,209.1199951171875,1.2567307859835546,0.3857903379498431
178,165.38999938964844,207.06930541992188,1.252006204631996,1.157158993689493
179,164.0500030517578,206.1199951171875,1.2564461522878276,0.40914767830771903
180,164.69200134277344,206.63999938964844,1.2547057398347394,0.7023378507284554
181,165.14999389648438,206.38999938964844,1.249712425172799,1.5324593334285488
182,170.5399932861328,209.66000366210938,1.2293890695207241,5.089759156503065
183,170.91000366210938,211.1999969482422,1.2357380634417778,4.018443725908967
184,170.875,210.3249969482422,1.2308705015259236,4.849105938758741
185,172.014892578125,210.7899932861328,1.2254171143373362,5.8279675133661195
186,172.10000610351562,212.02999877929688,1.2320162188243267,4.695772036210756
187,173.8000030517578,213.23500061035156,1.2268987161458793,5.64409069521436
188,173.02000427246094,214.22999572753906,1.2381805018926206,3.6611012434386945
189,169.91000366210938,210.57000732421875,1.2393031768922074,3.3817719642841135
190,170.10000610351562,209.80999755859375,1.2334508526173262,4.382450485617327
191,169.3350067138672,209.4600067138672,1.236956319775042,3.763446143431694
192,169.9490966796875,209.39999389648438,1.2321336093427562,4.601303007833182
193,172.10000610351562,210.69000244140625,1.2242300695485118,6.035768374101381
194,173.02499389648438,211.94000244140625,1.2249097524500048,5.957414693650905
195,172.57000732421875,211.75999450683594,1.2270961668848304,5.561108706143885
196,168.10000610351562,205.4600067138672,1.2222486570722988,6.199118559047336
197,169.86000061035156,204.49000549316406,1.2038738064192736,9.398436860512632
198,169.6999969482422,202.22999572753906,1.191691216053577,11.455776165781359
199,168.89999389648438,201.50999450683594,1.1930728347470374,11.16244441242209
200,168.75,201.25999450683594,1.1926518192997686,11.222452935662389
201,167.36000061035156,200.04119873046875,1.1952748446518338,10.680590159087231
202,166.72999572753906,199.9600067138672,1.1993043353796444,9.963779317860329
203,165.77000427246094,198.49000549316406,1.1973819169777198,10.217796431863704
204,165.3800048828125,197.6300048828125,1.1950054362548375,10.583799874921183
205,165.46499633789062,197.25999450683594,1.1921554339143596,11.06146564515528
206,165.1699981689453,196.0,1.1866561855835345,11.947797362551242
207,168.02999877929688,198.1300048828125,1.1791347159565906,13.44044481580157
208,169.0800018310547,196.79220581054688,1.1638999507888717,16.108242208541654
209,167.63999938964844,196.97999572753906,1.1750178742824686,14.096456803780924
210,169.5500030517578,199.8643035888672,1.1787926864728835,13.631476827693561
211,166.32000732421875,196.60000610351562,1.1820586667018962,12.80446344916247
212,165.9250030517578,195.99000549316406,1.1811963350214791,12.914127400421663
213,165.24000549316406,194.67999267578125,1.1781650097066543,13.356480261070445
214,164.80709838867188,194.9499969482422,1.1828980599396453,12.538129275776456
215,167.95669555664062,196.5570068359375,1.1702838412277043,14.920592501094305
216,165.9199981689453,195.05999755859375,1.1756268063598765,13.837795843193689
217,165.33999633789062,195.1300048828125,1.1801742421963206,13.03312259597267
218,164.86000061035156,193.7100067138672,1.1749970034981556,13.845128711568108
219,167.58999633789062,194.26010131835938,1.1591390033012303,16.753014278134415
220,164.7301025390625,191.99000549316406,1.1654822193025554,15.400593061299205
221,163.9600067138672,191.75999450683594,1.1695534682520694,14.65515340260346
222,162.3699951171875,191.8300018310547,1.1814375044638326,12.571139786137607
223,161.5800018310547,190.4199981689453,1.1784874118769055,12.980489457781161
224,159.00999450683594,193.7949981689453,1.2187598570139813,6.350160419360024
225,160.4250030517578,195.92999267578125,1.2213183041833477,6.007502596738974
226,160.36000061035156,195.00999450683594,1.216076289377662,6.84516468318212
227,160.2449951171875,196.8000030517578,1.228119498570533,4.909483120931882
228,163.6300048828125,200.5399932861328,1.2255698056707527,5.457154046716412
229,165.9499969482422,202.3249969482422,1.2191925319007082,6.6107947488971925
230,168.0399932861328,204.2899932861328,1.2157224556553912,7.293116068358942
231,167.8000030517578,205.06500244140625,1.2220798492962726,6.214120550270011
232,170.1199951171875,206.58999633789062,1.2143780993855584,7.627771018075792
233,170.50999450683594,207.61000061035156,1.217582589283517,7.101763912908937
234,170.0,206.9199981689453,1.2171764598173254,7.145776005613372
235,170.0,207.57000732421875,1.2210000430836396,6.495766850339934
236,170.17999267578125,208.1508026123047,1.2231214688606997,6.1429613343656095
237,170.9499969482422,208.05999755859375,1.2170810252871032,7.209101066787029
238,170.25,208.38999938964844,1.2240234912754682,5.992440131322312
239,172.4499969482422,211.4600067138672,1.2262105564277461,5.709083989985985
240,170.1649932861328,208.83999633789062,1.227279432184537,5.434768461103702
241,170.39999389648438,208.77000427246094,1.2251761252954376,5.802426725269485
242,168.5,207.6999969482422,1.2326409314435738,4.465785147844074
243,170.1999969482422,209.00999450683594,1.2280258416831573,5.309108079308616
244,172.02999877929688,210.7100067138672,1.2248445515842514,5.927088527339991
245,170.93710327148438,212.1479949951172,1.2410880431159592,3.1047717077954227
246,169.36619567871094,210.63499450683594,1.24366609087927,2.6279642078888665
247,167.27999877929688,210.89999389648438,1.26076037443507,-0.27954023710650167
248,165.10000610351562,210.50999450683594,1.2750453466055527,-2.650853390866259
249,166.4499969482422,211.52999877929688,1.2708320976723861,-1.9608763893333638
250,164.25,210.2899932861328,1.2803043731271404,-3.507522079051724
251,163.6999969482422,208.77000427246094,1.2753207584876667,-2.684200693030177
252,167.9499969482422,205.3076934814453,1.2224334457398995,6.161420986990621
253,168.77000427246094,207.92999267578125,1.23203168461204,4.577793406191334
254,169.82000732421875,210.52999877929688,1.2397243534288336,3.3077856231501963
255,169.89999389648438,211.37060546875,1.2440883641086684,2.568494836156291
256,169.80999755859375,211.1699981689453,1.2435663459454447,2.6551072499051864
257,169.8000030517578,210.5050048828125,1.2397232102442728,3.307440880160315
258,169.16000366210938,210.41000366210938,1.2438519691829477,2.5917795871572915
259,167.0500030517578,207.02200317382812,1.2392816485593574,3.3071237786119108
260,166.7899932861328,205.8000030517578,1.2338869916416524,4.199779570673585
261,166.1300048828125,206.00999450683594,1.2400529010527306,3.1538062901339723
262,168.13999938964844,207.14500427246094,1.2319793328440671,4.56477895168321
263,167.64999389648438,207.58999633789062,1.238234440175806,3.4991158493070467
264,166.30999755859375,205.35000610351562,1.2347424034515269,4.041784465565898
265,165.36000061035156,204.61000061035156,1.2373609086546105,3.5784655079078656
266,163.89999389648438,202.55999755859375,1.2358755649895032,3.7791344324228797
267,162.9199981689453,200.1199951171875,1.2283329079691396,4.977814127655123
268,163.75999450683594,200.92999267578125,1.2269785015618921,5.231807494353391
269,162.98500061035156,200.5500030517578,1.2304813467541897,4.630142275586977
270,161.2458038330078,200.72000122070312,1.2448075946743784,2.257170706736404
271,160.93499755859375,201.97000122070312,1.2549787447392804,0.6134844005189144
272,162.3300018310547,203.0,1.2505390113361343,1.350483665962671
273,157.63999938964844,198.9499969482422,1.2620527640100105,-0.5401582734049406
274,156.2196044921875,201.4199981689453,1.2893388049706545,-4.8093188630936785
275,153.97000122070312,202.1199951171875,1.31272321565722,-8.358801408353159
276,153.1300048828125,199.80999755859375,1.3048389681140842,-7.112794775051426
277,153.08999633789062,198.9199981689453,1.2993664049080098,-6.273472664351501
278,151.39999389648438,197.60000610351562,1.3051520083852794,-7.0941414331024495
279,150.02999877929688,196.11000061035156,1.3071385869891337,-7.339455853406476
280,149.17999267578125,192.41000366210938,1.2897842412439422,-4.716128814052879
281,149.13999938964844,190.84500122070312,1.2796365964981313,-3.2017843238762245
282,153.72999572753906,195.25,1.2700839486527291,-1.7928119817000685
283,155.5,195.9499969482422,1.260128597737892,-0.25081286558351157
284,154.25,194.36000061035156,1.2600324188677572,-0.24414325975321494
285,153.23500061035156,193.75999450683594,1.2644630386991806,-0.9297976895618512
286,150.72999572753906,192.1300048828125,1.2746633737727193,-2.472801021457385
287,156.19500732421875,203.84500122070312,1.3050673303377478,-7.265478197713818
288,155.3730010986328,203.25999450683594,1.3082066579753058,-7.721675028558834
289,156.1699981689453,203.91000366210938,1.3056925533258874,-7.36215877039261
290,157.67799377441406,204.5800018310547,1.2974543684500588,-6.12203713616337
291,157.0,203.34300231933594,1.295178358721885,-5.743826158204839
292,158.10000610351562,203.9600067138672,1.2900695688798698,-4.967495297435433
293,157.2100067138672,203.16000366210938,1.2922841739449467,-5.294820105795835
294,152.44000244140625,199.36929321289062,1.307854172263758,-7.546089877880646
295,151.27999877929688,197.85000610351562,1.3078398182178728,-7.496134614510182
296,152.61000061035156,199.22000122070312,1.3054190447804113,-7.181467769459217
297,151.86000061035156,199.05999755859375,1.3108125691988493,-7.971460146586039
298,153.7100067138672,200.02000427246094,1.3012816052034941,-6.588135565916345
299,154.07000732421875,200.69000244140625,1.3025896858632728,-6.8021348629195435
300,154.61000061035156,200.2100067138672,1.2949356828374696,-5.6381504913267255
301,155.36000061035156,200.6699981689453,1.2916451942622789,-5.148145907168625
302,154.5500030517578,200.81500244140625,1.2993529503467858,-6.31914280956964
303,154.32000732421875,200.38999938964844,1.2985354450420605,-6.185466464749665
304,155.25100708007812,200.02000427246094,1.2883652610980556,-4.63620990676712
305,155.3699951171875,199.8800048828125,1.2864775128045374,-4.345492965158157
306,153.64999389648438,198.4600067138672,1.2916369319713203,-5.104153925745364
307,152.3300018310547,197.9199981689453,1.2992844205992549,-6.23612835946541
308,148.36000061035156,198.98379516601562,1.3412226634362245,-12.328572603776891
309,147.28500366210938,197.0,1.3375428258259285,-11.70643456178938
310,144.22000122070312,197.3800048828125,1.3686035446689355,-15.968759684048862
311,142.81199645996094,193.08999633789062,1.3520572579630992,-13.462216400368064
312,141.80999755859375,192.07000732421875,1.3544179580488205,-13.711420703520005
313,141.3699951171875,193.79119873046875,1.3708085550248985,-15.989946211890256
314,141.19000244140625,193.17999267578125,1.3682271360250937,-15.606729929314369
315,142.10000610351562,194.75999450683594,1.3705839981805426,-16.034065260776615
316,142.75999450683594,195.19000244140625,1.3672598063322268,-15.62809136988541
317,142.67999267578125,194.75,1.3649425988024824,-15.289424158657297
318,141.06869506835938,193.55999755859375,1.3720974555325547,-16.140390177359777
319,141.28500366210938,193.22999572753906,1.3676610448314734,-15.536398603218103
320,143.24000549316406,195.74000549316406,1.3665177184212374,-15.57008304057446
321,144.2100067138672,196.2899932861328,1.3611398942349375,-14.891407743246859
322,150.72999572753906,205.3800048828125,1.3625689027024144,-15.722801021457386
323,149.67999267578125,203.47999572753906,1.3594334960203591,-15.152790186658436
324,149.25,202.22000122070312,1.3549078808757329,-14.437450798346177
325,146.9250030517578,200.77000427246094,1.3664794970379204,-15.93243770619246
326,144.99000549316406,198.42999267578125,1.3685770408853233,-16.04341279830716
327,149.22230529785156,203.9272003173828,1.3665999859092035,-16.17972970482431
328,150.47000122070312,205.6300048828125,1.3665847226332044,-16.302126023747135
329,150.25,207.5800018310547,1.3815640720868865,-18.530790023049448
330,149.63999938964844,206.42999267578125,1.3795107826635111,-18.15344508613022
331,150.39939880371094,206.6199951171875,1.3738086505708118,-17.38154561345958
332,151.35000610351562,208.27999877929688,1.3761479377598707,-17.83745171599098
333,150.77000427246094,208.66000366210938,1.3839623117940205,-18.952122521805748
334,151.81500244140625,209.5800018310547,1.380495988279835,-18.548461862074888
335,152.88999938964844,210.4600067138672,1.3765452780040797,-18.066809620859274
336,153.79600524902344,211.8800048828125,1.3776691048622531,-18.339205152563196
337,153.88999938964844,211.760498046875,1.3760510682094347,-18.100639568218796
338,154.4600067138672,215.2050018310547,1.3932732906694474,-20.8231370852739
339,155.07000732421875,216.55999755859375,1.396530517379885,-21.405468594458753
340,154.71499633789062,216.72999572753906,1.4008337967071431,-22.02514547126681
341,155.6300048828125,219.15499877929688,1.4081796048539479,-23.291142531633866
342,153.99000549316406,218.64999389648438,1.4198973056481299,-24.863461548175778
343,153.0800018310547,211.27000427246094,1.3801280490290764,-18.63613842374481
344,156.08999633789062,214.74000549316406,1.3757448301062982,-18.293495831625435
345,157.22999572753906,215.0,1.367423556841975,-17.109497131931093
346,153.58999633789062,212.1999969482422,1.3816003776796268,-18.920140750824245
347,154.83949279785156,213.63999938964844,1.3797513510882073,-18.77745427489377
348,154.27000427246094,213.3800048828125,1.3831593892092957,-19.238808892739897
349,155.58999633789062,213.72999572753906,1.373674405540748,-17.916816758824567
350,158.36000061035156,216.5800018310547,1.3676433505702918,-17.258165412333184
351,159.66000366210938,220.04200744628906,1.3781911712338861,-19.073507360681006
352,158.10000610351562,218.97999572753906,1.3850726582778397,-19.98748431110731
353,157.77999877929688,218.42999267578125,1.384395958712877,-19.842822180062015
354,157.77000427246094,218.0,1.3817582182702162,-19.42548916015845
355,157.8800048828125,218.32000732421875,1.3828224003810252,-19.606162958847122
356,157.61000061035156,218.33999633789062,1.3853181618701829,-19.96815595840532
357,155.22999572753906,210.66000366210938,1.3570830990156149,-15.302823565337022
358,155.92100524902344,211.28500366210938,1.3550772285277624,-15.05254848735747
359,156.27659606933594,211.64999389648438,1.3543294339645118,-14.967125560551622
360,153.52499389648438,210.08999633789062,1.3684416524357312,-16.89247622297485
361,153.5,209.82000732421875,1.3669055851740635,-16.65414601285663
362,152.75999450683594,210.69000244140625,1.3792223750831438,-18.46147751340264
363,152.8300018310547,211.11000061035156,1.381338729837367,-18.7928001080475
364,154.106201171875,210.77000427246094,1.3676932055277171,-16.836291344750023
365,156.4499969482422,212.41400146484375,1.3577117648338206,-15.51149293136298
366,157.17999267578125,212.39610290527344,1.3512922305791661,-14.568936972030727
367,157.7449951171875,212.4199981689453,1.34660372591308,-13.877165460376304
368,157.625,212.88499450683594,1.3505788707808783,-14.494154979674661
369,157.97000122070312,213.4499969482422,1.3512058954157178,-14.622157696814767
370,158.52000427246094,213.91000366210938,1.349419618324292,-14.385496783031599
371,157.3300018310547,212.38279724121094,1.349919244704983,-14.365620503489637
372,155.32000732421875,209.82000732421875,1.350888471735875,-14.348813013671688
373,156.931396484375,209.91000366210938,1.3375908732387354,-12.397724925140196
374,156.60499572753906,209.78829956054688,1.3396015790296754,-12.689460058508146
375,157.86000061035156,210.66000366210938,1.3344736022273618,-11.971497936212003
376,156.58999633789062,209.0,1.3346957333661265,-11.920159645637241
377,158.0,211.02999877929688,1.3356329036664358,-12.164161232517515
378,156.6199951171875,211.75999450683594,1.3520623235136173,-14.642155857121239
379,156.51010131835938,210.88929748535156,1.3474484759062209,-13.910657067134636
380,154.3300018310547,209.67999267578125,1.3586469914340977,-15.462800095004795
381,154.9488983154297,212.3350067138672,1.370355059134506,-17.333881854619435
382,155.50999450683594,212.89120483398438,1.3689872828374774,-17.179361095448016
383,157.1083984375,214.97000122070312,1.368290959354546,-17.233520944526177
384,158.4499969482422,215.27000427246094,1.3585989802371472,-15.834172967683614
385,158.3699951171875,218.0399932861328,1.3767759045821266,-18.705497211533626
386,158.24000549316406,219.4600067138672,1.38688068184722,-20.290163476553417
387,158.0050048828125,219.6699981689453,1.3902724051802526,-20.797821130367666
388,158.0749969482422,219.32000732421875,1.3874427427383076,-20.35917403905954
389,159.3300018310547,220.5800018310547,1.3844222638304262,-20.029502322036834
390,161.2100067138672,221.91000366210938,1.37652747608887,-18.978174563202728
391,161.19000244140625,221.3000030517578,1.3729139506167698,-18.393512592325422
392,158.77999877929688,218.125,1.3737561511333192,-18.271168118632474
393,155.6199951171875,215.72999572753906,1.3862614220305467,-19.878818463472626
394,155.36000061035156,216.89999389648438,1.3961122106357178,-21.37814163470769
395,155.5749969482422,215.9550018310547,1.388108668277205,-20.16082201001616
396,153.3699951171875,214.50999450683594,1.3986438112808985,-21.50880536047812
