,qcom,crm,Ratio,Spread
114,144.46311950683594,188.39999389648438,1.3041390393592418,-2.9529101395683526
115,139.5422821044922,184.91000366210938,1.325118099499368,-5.823822616939587
116,138.77154541015625,182.8699951171875,1.3177773193826796,-4.7801040788179066
117,140.20431518554688,187.14999389648438,1.3348376164371933,-7.208038177975276
118,137.30914306640625,189.19000244140625,1.3778398016067224,-12.99048051573947
119,135.08587646484375,187.11000061035156,1.3851188999691404,-13.78437623473959
120,131.6175537109375,178.4499969482422,1.355822167460729,-9.607687465340483
121,127.13150024414062,166.02999877929688,1.305970577397863,-2.9865701227349675
122,128.7124786376953,164.4499969482422,1.2776538738807306,0.6370777239317038
123,129.4733428955078,168.5500030517578,1.301812398462493,-2.479399942231929
124,119.38463592529297,159.85000610351562,1.3389495630203585,-6.820533654858075
125,119.55261993408203,163.25999450683594,1.3655911062162664,-10.013378135372186
126,122.9122314453125,166.8300018310547,1.3573100078756815,-9.240595762450901
127,120.70872497558594,167.4499969482422,1.387223640893481,-12.70894556657813
128,118.66331481933594,173.0500030517578,1.458327734356867,-20.95294372789413
129,123.6137924194336,185.9199981689453,1.5040392704569787,-27.423721838662765
130,125.66908264160156,181.30999755859375,1.4427573890682066,-20.156957738953274
131,130.0365753173828,171.4600067138672,1.3185521557714157,-4.6613432465774665
132,128.68284606933594,170.61000061035156,1.325817743558646,-5.561230370740979
133,126.22242736816406,165.0399932861328,1.3075330329747672,-3.1716744023953467
134,122.06244659423828,168.1999969482422,1.377983168790439,-11.709062201008287
135,124.33512115478516,172.1999969482422,1.384966655832264,-12.771297631056449
136,125.55050659179688,172.72999572753906,1.375780953948176,-11.730232810807756
137,132.8032989501953,176.63999938964844,1.330087435974712,-6.264940601873796
138,134.39418029785156,175.5,1.3058601169414294,-3.0684941787278817
139,130.66897583007812,174.36000061035156,1.3343641786638722,-6.743866902285866
140,131.3705291748047,166.3300018310547,1.2661135102054137,2.192992276580476
141,134.028564453125,163.49000549316406,1.21981464294757,8.468888325713728
142,140.21420288085938,161.0399932861328,1.148528394252394,18.914743726043135
143,142.6548614501953,167.3800048828125,1.1733214219359036,15.729640622121458
144,140.00669860839844,167.88999938964844,1.1991569050509516,11.796507973491124
145,145.6192169189453,173.80999755859375,1.1935924477285165,13.131511346413284
146,149.9076690673828,182.4499969482422,1.2170824753884455,10.034964151953751
147,154.00836181640625,185.35000610351562,1.203506120820062,12.435700681729294
148,151.8740234375,182.47000122070312,1.2014562931217407,12.556760760614203
149,151.4293670654297,177.2899932861328,1.1707768230288464,17.16198524032982
150,148.18832397460938,170.4600067138672,1.1502931009805728,19.802449156255257
151,151.59735107421875,180.3000030517578,1.1893347856948164,14.369119397511021
152,144.71014404296875,181.2899932861328,1.2527801315179565,4.476405846049779
153,143.33665466308594,184.02000427246094,1.283830745910748,-0.0290412310725896
154,145.67849731445312,182.97999572753906,1.2560535638459331,4.038141766813233
155,145.28326416015625,183.7899932861328,1.2650458698637705,2.7172474974804643
156,147.38796997070312,189.64999389648438,1.2867399824706307,-0.4221127415068435
157,149.21597290039062,191.27000427246094,1.2818333088250784,0.3208382733951469
158,148.4254913330078,190.1699981689453,1.281248904490937,0.3990312312140889
159,146.05398559570312,189.75,1.2991771448487086,-2.246488933805118
160,140.81695556640625,182.24000549316406,1.2941623738429964,-1.5061223969940938
161,145.24374389648438,188.61000061035156,1.2985757289813078,-2.1538455529684697
162,146.07376098632812,186.72999572753906,1.2783267471631417,0.7990779259895151
163,149.49264526367188,189.88999938964844,1.2702297096604624,2.0584826882561416
164,150.3226776123047,191.05999755859375,1.2709991638876614,1.9614228396749314
165,148.24761962890625,189.58999633789062,1.2788737978557274,0.7491078457957274
166,146.76544189453125,187.9600067138672,1.2806830019899318,0.46316576978262725
167,149.5815887451172,187.92999267578125,1.2563711500351067,4.133461872469162
168,145.8464813232422,183.77000427246094,1.2600235713960637,3.465277144697559
169,139.9276580810547,176.97999572753906,1.2647963823207946,2.6043401831401596
170,139.0482177734375,176.0,1.2657479744671811,2.4475305704180883
171,139.63121032714844,180.00999450683594,1.28918165276289,-0.8088607155389338
172,144.5125274658203,173.91000366210938,1.2034251058493324,11.60094711470368
173,136.7360382080078,165.22999572753906,1.2083865957574784,10.228704270915621
174,135.4514617919922,160.2100067138672,1.1827853652838076,13.58819021570185
175,132.8131866455078,159.6699981689453,1.2022149471883474,10.717841912496205
176,131.4320068359375,156.1199951171875,1.187838479192266,12.482467867274444
177,129.0968780517578,153.52999877929688,1.189261902350135,12.053968408394645
178,127.66600036621094,153.69000244140625,1.2038444221683553,10.044345869254876
179,125.86746978759766,151.72000122070312,1.2053948607748437,9.689483027347258
180,127.7852554321289,153.27999877929688,1.1995124027490722,10.608504162002056
181,128.03367614746094,156.89999389648438,1.2254587903558831,7.309629186084983
182,131.21339416503906,162.58999633789062,1.239126518847507,5.729877766378344
183,132.15736389160156,165.6300048828125,1.2532786672308776,3.910088282268738
184,124.13849639892578,158.10000610351562,1.2735775822147282,1.074526932510999
185,126.7220230102539,160.27999877929688,1.2648156569148803,2.234120608442659
186,124.18818664550781,154.77999877929688,1.246334316975838,4.4587661746712755
187,124.15837097167969,151.50999450683594,1.220296250032107,7.690229323945438
188,125.84760284423828,152.8300018310547,1.2144053472374245,8.553801484350267
189,123.97950744628906,149.8000030517578,1.2082642215420545,9.16901348834012
190,123.8304672241211,147.6300048828125,1.1921945236273441,11.146355351898059
191,122.89641571044922,150.14999389648438,1.2217605617583356,7.418968019518026
192,120.42219543457031,147.00999450683594,1.2207881942055419,7.360675497550012
193,118.98137664794922,146.32000732421875,1.2297723513248722,6.188193474704754
194,119.57757568359375,148.88999938964844,1.2451331157910104,4.38887594137109
195,118.176513671875,150.1699981689453,1.2707262509528954,1.2977994082305673
196,114.11241912841797,146.80999755859375,1.286538298634955,-0.59563712810273
197,112.26421356201172,143.83999633789062,1.2812631182637493,-0.014712163733228811
198,116.47734832763672,147.89999389648438,1.2697747331992788,1.371383729745226
199,121.59471893310547,155.72999572753906,1.280729928848414,0.15633254628415494
200,124.0987548828125,156.22999572753906,1.2589167060948223,2.8931655810873806
201,124.48628234863281,155.4600067138672,1.248812349287532,4.164090575094328
202,120.14397430419922,150.2899932861328,1.250915779642891,3.721035178014553
203,113.87394714355469,145.63999938964844,1.2789580324817231,0.2661010901135017
204,109.33290100097656,142.57000732421875,1.3039991257795795,-2.5338737547091554
205,107.95170593261719,142.2899932861328,1.3180893442753872,-4.039256537821409
206,112.14496612548828,145.44000244140625,1.2968928295779358,-1.768863035777393
207,109.25340270996094,142.22000122070312,1.301744363955966,-2.2866308302125375
208,110.88301086425781,147.17999267578125,1.3273448432596942,-5.140115184931368
209,110.50542449951172,153.52999877929688,1.3893435500985318,-11.978206940350042
210,112.1350326538086,153.6699981689453,1.3704013325020958,-10.011699229639156
211,111.27054595947266,157.5,1.4154689243401861,-14.959176666705723
212,115.00672149658203,160.1699981689453,1.3927011924577428,-12.79962100925561
213,115.64266204833984,160.64999389648438,1.3891931494047671,-12.457570477298496
214,118.41499328613281,165.27000427246094,1.3956847835401192,-13.493936882446654
215,117.36170959472656,159.91000366210938,1.3625398284867405,-9.495459635113143
216,113.97331237792969,159.75,1.401643917045046,-13.715455408573625
217,118.4547348022461,163.02000427246094,1.3762219344343998,-11.192565155046445
218,116.91455841064453,162.58999633789062,1.390673655600854,-12.75346067549372
219,116.58665466308594,159.82000732421875,1.370825913017826,-10.407335257892662
220,111.78724670410156,150.00999450683594,1.3419240470597613,-6.801259820464672
221,103.22186279296875,146.3300018310547,1.417626051997798,-14.193279750001828
222,106.0140609741211,139.77000427246094,1.3184100579505198,-4.023957287934216
223,109.39251708984375,144.58999633789062,1.3217539936405274,-4.476800246226098
224,111.82699584960938,147.10000610351562,1.3154248219396252,-3.839889827634856
225,109.73036193847656,142.05999755859375,1.2946279867211568,-1.510087542426383
226,119.9154281616211,156.3000030517578,1.3034186296787256,-2.5844039341261222
227,120.66067504882812,157.72999572753906,1.307219569787008,-3.051055910314709
228,120.03466796875,158.66000366210938,1.3217848338899487,-4.790269638058497
229,125.22158813476562,162.07000732421875,1.2942657072021497,-1.4954196640965944
230,119.9651107788086,155.1199951171875,1.2930425697117673,-1.3401739437236058
231,122.08161163330078,149.69000244140625,1.226147004767871,6.825705924416475
232,123.06533813476562,148.0399932861328,1.202938175199406,9.747325592121008
233,119.43846130371094,144.85000610351562,1.2127584743007331,8.249043526329935
234,122.86660766601562,149.25,1.2147319994843637,8.28043065492492
235,124.35710906982422,152.24000549316406,1.2242163446215537,7.217116423055536
236,122.6678695678711,153.35000610351562,1.2501236602847199,3.9235264659710722
237,118.78264617919922,153.69000244140625,1.2938758933653043,-1.4386898658116463
238,117.62999725341797,151.67999267578125,1.2894669405543482,-0.9186475748691334
239,126.48999786376953,160.25,1.2668985904529004,1.9641929193781282
240,126.80999755859375,147.0,1.1592145953009523,15.627839370202885
241,125.66000366210938,144.55999755859375,1.150405804119703,16.581306350966805
242,123.30000305175781,133.92999267578125,1.0862124035760266,24.160664960655545
243,119.77999877929688,133.27000427246094,1.1126231894359955,20.270532542793923
244,118.20999908447266,130.47999572753906,1.103798297420663,21.03108664740214
245,121.75,130.1300048828125,1.0688296088937372,25.95704690181436
246,119.05000305175781,131.11000061035156,1.1013019508563187,21.486909861823
247,121.20999908447266,133.11000061035156,1.0981767314228397,22.279020939362972
248,123.48999786376953,135.6199951171875,1.0982265565086446,22.716258627417268
249,121.70999908447266,134.75,1.1071399310953651,21.285344745510095
250,116.63999938964844,130.44000244140625,1.1183127839846554,19.041625493221268
251,114.52999877929688,128.27000427246094,1.1199686164289717,18.4841389869406
