,qcom,crm,Ratio,Spread
66,163.89999389648438,202.55999755859375,1.2358755649895032,3.5817227212345943
67,162.9199981689453,200.1199951171875,1.2283329079691396,4.781590032432316
68,163.75999450683594,200.92999267578125,1.2269785015618921,5.034565442588754
69,162.98500061035156,200.5500030517578,1.2304813467541897,4.433839406615444
70,161.2458038330078,200.72000122070312,1.2448075946743784,2.062975497831015
71,160.93499755859375,201.97000122070312,1.2549787447392804,0.419665844779725
72,162.3300018310547,203.0,1.2505390113361343,1.1549745627044063
73,157.63999938964844,198.9499969482422,1.2620527640100105,-0.7299837582339745
74,156.2196044921875,201.4199981689453,1.2893388049706545,-4.997423030563741
75,153.97000122070312,202.1199951171875,1.31272321565722,-8.544179375406035
76,153.1300048828125,199.80999755859375,1.3048389681140842,-7.297154785562444
77,153.08999633789062,198.9199981689453,1.2993664049080098,-6.457784190174923
78,151.39999389648438,197.60000610351562,1.3051520083852794,-7.276404915424482
79,150.02999877929688,196.11000061035156,1.3071385869891337,-7.52005909576204
80,149.17999267578125,192.41000366210938,1.2897842412439422,-4.895701969448968
81,149.13999938964844,190.84500122070312,1.2796365964981313,-3.3813090130761947
82,153.72999572753906,195.25,1.2700839486527291,-1.977899096101741
83,155.5,195.9499969482422,1.260128597737892,-0.43804497437028944
84,154.25,194.36000061035156,1.2600324188677572,-0.4298605456533875
85,153.23500061035156,193.75999450683594,1.2644630386991806,-1.1142849400177153
86,150.72999572753906,192.1300048828125,1.2746633737727193,-2.6542525609311878
87,156.19500732421875,203.84500122070312,1.3050673303377478,-7.45355255690146
88,155.3730010986328,203.25999450683594,1.3082066579753058,-7.908753232671703
89,156.1699981689453,203.91000366210938,1.3056925533258874,-7.5502028220276465
90,157.67799377441406,204.5800018310547,1.2974543684500588,-6.311908664803273
91,157.0,203.34300231933594,1.295178358721885,-5.932876054455566
92,158.10000610351562,203.9600067138672,1.2900695688798698,-5.157878245222978
93,157.2100067138672,203.16000366210938,1.2922841739449467,-5.4841245004277575
94,152.44000244140625,199.36929321289062,1.307854172263758,-7.729613703199593
95,151.27999877929688,197.85000610351562,1.3078398182178728,-7.678252679752379
96,152.61000061035156,199.22000122070312,1.3054190447804113,-7.365197608471764
97,151.86000061035156,199.05999755859375,1.3108125691988493,-8.154281091866611
98,153.7100067138672,200.02000427246094,1.3012816052034941,-6.773198456465739
99,154.07000732421875,200.69000244140625,1.3025896858632728,-6.98763402319992
100,154.61000061035156,200.2100067138672,1.2949356828374696,-5.824304046957881
101,155.36000061035156,200.6699981689453,1.2916451942622789,-5.335208356531755
102,154.5500030517578,200.81500244140625,1.2993529503467858,-6.505223656660892
103,154.32000732421875,200.38999938964844,1.2985354450420605,-6.371268589607357
104,155.25100708007812,200.02000427246094,1.2883652610980556,-4.823140271414903
105,155.3699951171875,199.8800048828125,1.2864775128045374,-4.532567526447426
106,153.64999389648438,198.4600067138672,1.2916369319713203,-5.289144089263349
107,152.3300018310547,197.9199981689453,1.2992844205992549,-6.419518879630662
108,148.36000061035156,198.98379516601562,1.3412226634362245,-12.507152044974905
109,147.28500366210938,197.0,1.3375428258259285,-11.88371125900321
110,144.22000122070312,197.3800048828125,1.3686035446689355,-16.14232203258607
111,142.81199645996094,193.08999633789062,1.3520572579630992,-13.634072446636399
112,141.80999755859375,192.07000732421875,1.3544179580488205,-13.882062469093828
113,141.3699951171875,193.79119873046875,1.3708085550248985,-16.16005475684935
114,141.19000244140625,193.17999267578125,1.3682271360250937,-15.776620348653726
115,142.10000610351562,194.75999450683594,1.3705839981805426,-16.20505847561535
116,142.75999450683594,195.19000244140625,1.3672598063322268,-15.79988439715476
117,142.67999267578125,194.75,1.3649425988024824,-15.46112023504293
118,141.06869506835938,193.55999755859375,1.3720974555325547,-16.31013358935113
119,141.28500366210938,193.22999572753906,1.3676610448314734,-15.706404150576137
120,143.24000549316406,195.74000549316406,1.3665177184212374,-15.742457773146132
121,144.2100067138672,196.2899932861328,1.3611398942349375,-15.064957979857898
122,150.72999572753906,205.3800048828125,1.3625689027024144,-15.904252560931187
123,149.67999267578125,203.47999572753906,1.3594334960203591,-15.332969271209155
124,149.25,202.22000122070312,1.3549078808757329,-14.617108792699813
125,146.9250030517578,200.77000427246094,1.3664794970379204,-16.10927813367528
126,144.99000549316406,198.42999267578125,1.3685770408853233,-16.217908282920124
127,149.22230529785156,203.9272003173828,1.3665999859092035,-16.359354137123038
128,150.47000122070312,205.6300048828125,1.3665847226332044,-16.483262486717454
129,150.25,207.5800018310547,1.3815640720868865,-18.711659875712403
130,149.63999938964844,206.42999267578125,1.3795107826635111,-18.333575704484847
131,150.39939880371094,206.6199951171875,1.3738086505708118,-17.562596516304215
132,151.35000610351562,208.27999877929688,1.3761479377598707,-18.019654620190753
133,150.77000427246094,208.66000366210938,1.3839623117940205,-19.133622545967146
134,151.81500244140625,209.5800018310547,1.380495988279835,-18.731228275950517
135,152.88999938964844,210.4600067138672,1.3765452780040797,-18.250878778719116
136,153.79600524902344,211.8800048828125,1.3776691048622531,-18.52437226115197
137,153.88999938964844,211.760498046875,1.3760510682094347,-18.285920584387927
138,154.4600067138672,215.2050018310547,1.3932732906694474,-21.009108869555266
139,155.07000732421875,216.55999755859375,1.396530517379885,-21.592179613048447
140,154.71499633789062,216.72999572753906,1.4008337967071431,-22.21142626684284
141,155.6300048828125,219.15499877929688,1.4081796048539479,-23.478532187918123
142,153.99000549316406,218.64999389648438,1.4198973056481299,-25.048863757572466
143,153.0800018310547,211.27000427246094,1.3801280490290764,-18.820437837642064
144,156.08999633789062,214.74000549316406,1.3757448301062982,-18.481442932376726
145,157.22999572753906,215.0,1.367423556841975,-17.298825750415322
146,153.58999633789062,212.1999969482422,1.3816003776796268,-19.105058205802298
147,154.83949279785156,213.63999938964844,1.3797513510882073,-18.963885942539267
148,154.27000427246094,213.3800048828125,1.3831593892092957,-19.424550420983852
149,155.58999633789062,213.72999572753906,1.373674405540748,-18.104157930421227
150,158.36000061035156,216.5800018310547,1.3676433505702918,-17.44886343662421
151,159.66000366210938,220.04200744628906,1.3781911712338861,-19.26578080447243
152,158.10000610351562,218.97999572753906,1.3850726582778397,-20.177867258894853
153,157.77999877929688,218.42999267578125,1.384395958712877,-20.032817324314667
154,157.77000427246094,218.0,1.3817582182702162,-19.615472192484933
155,157.8800048828125,218.32000732421875,1.3828224003810252,-19.796279296327302
156,157.61000061035156,218.33999633789062,1.3853181618701829,-20.15794508896437
157,155.22999572753906,210.66000366210938,1.3570830990156149,-15.48972846720267
158,155.92100524902344,211.28500366210938,1.3550772285277624,-15.24029079485354
159,156.27659606933594,211.64999389648438,1.3543294339645118,-15.155298793737987
160,153.52499389648438,210.08999633789062,1.3684416524357312,-17.077314904204147
161,153.5,209.82000732421875,1.3669055851740635,-16.838954405024797
162,152.75999450683594,210.69000244140625,1.3792223750831438,-18.645389123765003
163,152.8300018310547,211.11000061035156,1.381338729837367,-18.97679655736744
164,154.106201171875,210.77000427246094,1.3676932055277171,-17.021834366845443
165,156.4499969482422,212.41400146484375,1.3577117648338206,-15.699876301845283
166,157.17999267578125,212.39610290527344,1.3512922305791661,-14.758204993901192
167,157.7449951171875,212.4199981689453,1.34660372591308,-14.067118185150182
168,157.625,212.88499450683594,1.3505788707808783,-14.683962287368704
169,157.97000122070312,213.4499969482422,1.3512058954157178,-14.812383097104803
170,158.52000427246094,213.91000366210938,1.349419618324292,-14.576388709090086
171,157.3300018310547,212.38279724121094,1.349919244704983,-14.555070315201423
172,155.32000732421875,209.82000732421875,1.350888471735875,-14.535826996838697
173,156.931396484375,209.91000366210938,1.3375908732387354,-12.58669168365046
174,156.60499572753906,209.78829956054688,1.3396015790296754,-12.878031265549058
175,157.86000061035156,210.66000366210938,1.3344736022273618,-12.161590031348371
176,156.58999633789062,209.0,1.3346957333661265,-12.108712675543192
177,158.0,211.02999877929688,1.3356329036664358,-12.35442298707753
178,156.6199951171875,211.75999450683594,1.3520623235136173,-14.83074524129714
179,156.51010131835938,210.88929748535156,1.3474484759062209,-14.099113275597293
180,154.3300018310547,209.67999267578125,1.3586469914340977,-15.648614331788654
181,154.9488983154297,212.3350067138672,1.370355059134506,-17.520446106250493
182,155.50999450683594,212.89120483398438,1.3689872828374774,-17.366605316160932
183,157.1083984375,214.97000122070312,1.368290959354546,-17.422702204324086
184,158.4499969482422,215.27000427246094,1.3585989802371472,-16.024980054784525
185,158.3699951171875,218.0399932861328,1.3767759045821266,-18.89620734775082
186,158.24000549316406,219.4600067138672,1.38688068184722,-20.48071608376461
187,158.0050048828125,219.6699981689453,1.3902724051802526,-20.988088950136504
188,158.0749969482422,219.32000732421875,1.3874427427383076,-20.54952667929445
189,159.3300018310547,220.5800018310547,1.3844222638304262,-20.2213758503672
190,161.2100067138672,221.91000366210938,1.37652747608887,-19.172326391071838
191,161.19000244140625,221.3000030517578,1.3729139506167698,-18.587640177850748
192,158.77999877929688,218.125,1.3737561511333192,-18.462375121194444
193,155.6199951171875,215.72999572753906,1.3862614220305467,-20.06619598933924
194,155.36000061035156,216.89999389648438,1.3961122106357178,-21.565204084070817
195,155.5749969482422,215.9550018310547,1.388108668277205,-20.348145004477832
196,153.3699951171875,214.50999450683594,1.3986438112808985,-21.69345620514881
197,152.07510375976562,214.0500030517578,1.4075282394013322,-22.872084406275523
198,152.8000030517578,214.89999389648438,1.4064135445317465,-22.804751784582212
199,154.11000061035156,215.0399932861328,1.3953668965963821,-21.287015382892978
200,153.82000732421875,214.80499267578125,1.3964697857738335,-21.41898663940967
201,153.94000244140625,214.22500610351562,1.3916136332728426,-20.68715230281615
202,153.67999267578125,214.7960968017578,1.3976841946818233,-21.587272236071986
203,153.74000549316406,214.14999389648438,1.3929360364567334,-20.865226139407188
204,154.125,214.1790008544922,1.3896447744005982,-20.407041980711373
205,152.80999755859375,212.36000061035156,1.3896996531848242,-20.252110954497883
206,146.89999389648438,211.61000061035156,1.4405038080496193,-26.98092229528581
207,145.3699951171875,210.86000061035156,1.4505056593031487,-28.167058527376245
208,144.69500732421875,210.839599609375,1.457131130564483,-29.000820509971593
209,143.0500030517578,210.86000061035156,1.474030032240258,-31.102891390004434
210,145.1199951171875,212.02499389648438,1.461032256273642,-29.648414195343808
211,145.43870544433594,211.17999267578125,1.4520205747885084,-28.40010114179265
212,147.00999450683594,212.35000610351562,1.4444596560653662,-27.581727568073493
213,151.47000122070312,216.6103057861328,1.4300541628075607,-26.198113862698793
214,152.14999389648438,217.6199951171875,1.4302990722776223,-26.347306783592135
215,152.6804962158203,219.9600067138672,1.4406555661369116,-28.01599447101592
216,152.9600067138672,218.80999755859375,1.4305046283628116,-26.512278888102774
217,152.85499572753906,219.86000061035156,1.4383566566724948,-27.695168042874915
218,153.44000244140625,219.11000061035156,1.427984861340331,-26.204871573321558
219,153.80999755859375,218.8699951171875,1.422989393350775,-25.496655933994848
220,148.1999969482422,211.16000366210938,1.4248313630927774,-24.88583709965747
221,146.08560180664062,210.6699981689453,1.442099670081031,-27.07149193904093
222,145.83839416503906,209.22000122070312,1.4346016521817828,-25.934323784018037
223,146.08999633789062,211.05999755859375,1.4447258734296524,-27.4559302711962
224,146.36000061035156,210.80999755859375,1.4403525326555913,-26.864253492231004
225,145.88999938964844,209.87890625,1.4386106458842844,-26.527925006224766
226,145.47000122070312,210.1999969482422,1.4449714386771226,-27.380502188842033
227,139.24000549316406,200.82000732421875,1.4422579675499794,-25.88425771355674
228,139.3699951171875,199.63999938964844,1.43244605283787,-24.539754470706985
229,138.3300018310547,198.80999755859375,1.437215317913496,-25.025811652024775
230,138.60000610351562,199.98500061035156,1.4428931587563536,-25.859137924817393
231,138.1999969482422,199.14999389648438,1.4410274840387212,-25.530322607422253
232,139.5,200.0399932861328,1.4339784464955758,-24.775233749684535
233,139.25,200.82000732421875,1.4421544511613555,-25.871610169605223
234,139.61000061035156,201.77000427246094,1.4452403365830258,-26.36604451563628
235,137.73190307617188,199.0749969482422,1.4453804274972142,-26.047674828341716
236,137.75999450683594,199.30999755859375,1.4467915614551188,-26.24712715103715
237,139.1699981689453,199.5800018310547,1.4340734673918347,-24.732842955735553
238,139.50999450683594,199.8800048828125,1.432728928055534,-24.602597802412706
239,140.50010681152344,200.92999267578125,1.4301056222350255,-24.399648447402146
240,139.17999267578125,200.17999267578125,1.4382813853288456,-25.3201862565106
241,137.97000122070312,199.7050018310547,1.4474523451775392,-26.376378526696843
242,138.10000610351562,198.77999877929688,1.439391672657113,-25.286860857432206
243,139.17660522460938,199.84500122070312,1.4359094396517604,-24.989481449916813
244,137.57000732421875,198.55960083007812,1.4433349586303494,-25.737149612964917
245,137.22999572753906,197.44000244140625,1.4387525219589026,-25.047818738601112
246,137.10499572753906,197.83999633789062,1.4429816746506214,-25.605993826002877
247,136.67999267578125,197.17999267578125,1.4426397661837174,-25.483810074858045
248,136.5399932861328,193.8800048828125,1.41995030332628,-22.360984443347636
249,136.80999755859375,193.82000732421875,1.4167093836925801,-21.959310105788692
250,136.36000061035156,194.86500549316406,1.429048141837359,-23.573756700191073
251,136.88999938964844,196.3249969482422,1.4341807131536024,-24.363061450517737
252,136.07000732421875,196.19009399414062,1.4418320234720914,-25.26581706803589
253,136.125,196.02999877929688,1.4400734529241277,-25.036131397617627
254,135.30999755859375,195.50999450683594,1.444904279317377,-25.547471579414353
255,138.61000061035156,197.99000549316406,1.428396252949572,-23.851495263678377
256,138.0399932861328,199.09500122070312,1.4422994125189064,-25.677806490229816
257,137.5800018310547,197.4971923828125,1.4355079935624282,-24.662093621747776
258,137.94000244140625,197.55999755859375,1.432216862853201,-24.269336195317894
259,136.33999633789062,195.21499633789062,1.431824861239474,-23.94906194204808
260,135.72500610351562,194.77999877929688,1.4351076811206094,-24.292303484862263
261,136.05999755859375,194.80999755859375,1.4317948041613004,-23.898387485667943
262,141.65499877929688,193.5,1.3659948584058041,-15.508198276874428
263,141.9499969482422,195.52000427246094,1.3773864633737996,-17.154897255877646
264,140.7794952392578,195.00999450683594,1.3852158950805458,-18.12609832463639
265,140.72000122070312,195.91000366210938,1.3921972851240036,-19.101394157569363
266,140.31500244140625,196.43539428710938,1.3999600247246426,-20.139290296403434
267,140.78500366210938,196.13499450683594,1.393152604360967,-19.244127693542485
268,140.49000549316406,195.74000549316406,1.3932664092798284,-19.22244397332833
269,138.83990478515625,193.2050018310547,1.3915667986809996,-18.775559472229137
270,139.49000549316406,192.8699951171875,1.3826796725349575,-17.61788312469074
271,138.61000061035156,191.3300018310547,1.3803477453903563,-17.191491601569002
272,138.14999389648438,190.46499633789062,1.3786826257886469,-16.908601387040935
273,138.36000061035156,190.60000610351562,1.3775658084902875,-16.77785825586469
274,137.58999633789062,189.9199981689453,1.3803328964595927,-17.072251863929043
275,136.8800048828125,189.35000610351562,1.3833284581310794,-17.40071814974269
276,139.52000427246094,188.5500030517578,1.3514191318654842,-13.259929118179091
277,138.22999572753906,187.6300048828125,1.3573754661227386,-13.97237165266839
278,137.283203125,185.72000122070312,1.3528239215951288,-13.260486241930128
279,138.30999755859375,186.47000122070312,1.3482033440258492,-12.711129711264622
280,139.88999938964844,188.07000732421875,1.3444135259474133,-12.311723244477353
281,139.33999633789062,186.50999450683594,1.3385244682694053,-11.447711528976473
282,139.35000610351562,187.00999450683594,1.3420164070026397,-11.935044675797545
283,140.25999450683594,189.0,1.347497557407851,-12.773505774095955
284,141.2449951171875,191.14999389648438,1.3533222450671043,-13.677031113782338
285,140.34039306640625,191.44500732421875,1.3641475781931922,-15.116772779107723
286,140.23500061035156,191.0449981689453,1.362320371786294,-14.850132457533793
287,140.39999389648438,190.86929321289062,1.3594679594759584,-14.46563682552824
288,141.1699981689453,191.22999572753906,1.3546079068350232,-13.851937797541982
289,141.0500030517578,191.33999633789062,1.3565401786462852,-14.113786172221442
290,141.85000610351562,188.35499572753906,1.3278462292774682,-10.116422078153224
291,140.77999877929688,187.39500427246094,1.3311195190890943,-10.510470885756948
292,140.85000610351562,186.67999267578125,1.3253815022101139,-9.706868553734385
293,141.3800048828125,187.86000061035156,1.3287593303315102,-10.216189783553236
294,140.9499969482422,187.0399932861328,1.3269953695338865,-9.940335796888494
295,141.02000427246094,187.1199951171875,1.3269039104243538,-9.931746892600305
296,140.3300018310547,186.25999450683594,1.3272998794019617,-9.944909545589017
297,142.17999267578125,186.52859497070312,1.311918726821514,-7.872439969415556
298,140.8699951171875,184.37860107421875,1.3088564454115097,-7.380181864268852
299,138.86500549316406,181.11000061035156,1.3042162780115765,-6.648794572441663
300,138.88999938964844,182.11000061035156,1.3111815207043938,-7.6171660579491665
301,136.69000244140625,178.83999633789062,1.3083619368179649,-7.131146883788492
302,136.14999389648438,177.85000610351562,1.3062799418025388,-6.824510207343881
303,136.13180541992188,177.19000244140625,1.3016062035968254,-6.18752314430353
304,135.13999938964844,174.88999938964844,1.2941394123096674,-5.142600564767182
305,135.52000427246094,175.0,1.2913222733388137,-4.77172417577717
306,134.24000549316406,172.9600067138672,1.2884386146920628,-4.351504739900069
307,134.07000732421875,172.24000549316406,1.2847019921214713,-3.8466276217372735
308,134.00999450683594,171.85980224609375,1.2824401857379903,-3.542367566058321
309,133.7899932861328,172.32000732421875,1.2879887582898888,-4.2809730849360825
310,132.80499267578125,171.52999877929688,1.2915929990527957,-4.7374330968122
311,133.7899932861328,172.8800048828125,1.292174404352342,-4.8409706435298325
312,133.07000732421875,171.35789489746094,1.287727402614141,-4.229966553373121
313,133.81500244140625,172.3300018310547,1.2878227305381027,-4.259319768052112
314,134.11000061035156,172.6699981689453,1.2875251463955135,-4.226010812485018
315,135.0500030517578,173.89999389648438,1.2876711585844047,-4.266480894849057
316,135.5399932861328,173.9199981689453,1.2831636917805513,-3.6664272568194503
317,136.58999633789062,174.6300048828125,1.2784977638539508,-3.0477081051352326
318,134.40499877929688,170.0,1.2648339090360232,-1.1827073500819876
319,133.3300018310547,168.3300018310547,1.2625065590589974,-0.8730635611806048
320,134.88999938964844,170.9600067138672,1.2674031246751327,-1.528970270820683
321,134.13999938964844,169.3699951171875,1.2626360212303516,-0.8880458196452179
322,135.6199951171875,171.0,1.2608760223906592,-0.6451908085797169
323,134.69400024414062,170.22000122070312,1.2637534033599833,-1.0369918036983319
324,133.39500427246094,170.1300048828125,1.2753851301306598,-2.590809304185005
325,133.2100067138672,172.0,1.2911942897011712,-4.694909494453814
326,134.3800048828125,175.02000427246094,1.3024259407126006,-6.234340137035449
327,136.8800048828125,176.33999633789062,1.2882816338943086,-4.390708384117691
328,136.5399932861328,175.6300048828125,1.2862898309564346,-4.110984443347636
329,136.7899932861328,176.16000366210938,1.287813526634391,-4.324620840809789
330,135.38999938964844,174.9199981689453,1.291971334348933,-4.856236962229335
331,135.16000366210938,174.61000061035156,1.2918762642746329,-4.837287388339863
332,141.02499389648438,179.14500427246094,1.2703067684864255,-1.950441930511691
333,143.8800048828125,181.0050048828125,1.2580275141791772,-0.19757023766672832
334,144.88999938964844,181.47500610351562,1.2525019453929336,0.6105256129206356
335,146.10000610351562,183.8000030517578,1.2580424050190029,-0.18326891118133348
336,146.8800048828125,185.94000244140625,1.2659313470867433,-1.33621921424356
337,148.5800018310547,186.22999572753906,1.2533987981726835,0.5250478342544187
338,148.3699951171875,185.77000427246094,1.25207259140053,0.719286392531298
339,144.72000122070312,181.4499969482422,1.253800410570233,0.42041066565374363
340,145.25,182.07000732421875,1.2534940263285284,0.47108699442864177
341,143.47000122070312,180.6199951171875,1.258939106296763,-0.3313994124652919
342,143.10000610351562,180.88499450683594,1.264046029292182,-1.0646089482763768
343,142.42250061035156,178.42999267578125,1.2528216532578742,0.5330438766842991
344,141.0749969482422,177.27999877929688,1.2566365593779714,-0.02216009913519601
345,139.67999267578125,176.00999450683594,1.2600945284653773,-0.5174633238957864
346,142.52999877929688,176.67999267578125,1.2395986402088204,2.419077383765934
347,141.4803924560547,175.75,1.2422216036373366,2.0208462339083684
348,141.63999938964844,176.6199951171875,1.2469641053252893,1.352825635397092
349,140.4600067138672,174.5,1.2423465161544247,1.9795995787537453
350,139.5,173.72000122070312,1.2453046682487678,1.544758315745152
351,142.91000366210938,176.0800018310547,1.2321041027146784,3.4999452278340715
352,145.33999633789062,177.63999938964844,1.222237538637787,5.014980752244892
353,144.4600067138672,179.2100067138672,1.2405510064029661,2.331390974242477
354,144.35000610351562,178.02999877929688,1.2333217267176892,3.372198688436409
355,144.03990173339844,177.88999938964844,1.2350050038141702,3.1197766494942942
356,144.8300018310547,177.97000122070312,1.2288199887500277,4.0396066135691875
357,143.5500030517578,177.1999969482422,1.2344130489802334,3.1898370357744414
358,143.97000122070312,177.8300018310547,1.2351878886105228,3.091318637337021
359,144.30999755859375,178.4600067138672,1.2366434047052604,2.89156195960518
360,143.13999938964844,175.8000030517578,1.2281682534677394,4.070991991835253
361,141.14500427246094,175.61000061035156,1.2441814821257202,1.7364288051530212
362,142.67999267578125,178.00999450683594,1.2476170706802374,1.2788852581211319
363,142.85000610351562,178.85000610351562,1.2520125898623538,0.6540170732091855
364,143.2550048828125,178.1699981689453,1.2437261672965247,1.8465305216135977
365,147.82000732421875,184.72999572753906,1.24969548487685,1.0633131447986517
366,149.07000732421875,185.5399932861328,1.2446500581608877,1.8351274953786247
367,141.27000427246094,175.8699951171875,1.244921000908269,1.6346154892344447
368,140.6199951171875,172.50999450683594,1.2267814002060837,4.172062321279238
369,141.2899932861328,172.47999572753906,1.2207516733208554,5.049909966785915
370,142.4199981689453,172.02000427246094,1.207836023620803,6.939865566709866
371,140.72000122070312,170.58999633789062,1.2122654552165606,6.218613166649387
372,139.5800018310547,170.27000427246094,1.219873922043309,5.095993543281761
373,141.6999969482422,172.55999755859375,1.2177840598092855,5.488747076154791
374,140.94000244140625,168.63999938964844,1.1965375086449148,8.447010555644365
375,143.85000610351562,171.1199951171875,1.1895723869072912,9.649477586876284
376,142.30999755859375,170.8800048828125,1.200758961523104,7.9406647359819225
377,141.99009704589844,171.1999969482422,1.2057178670206952,7.215854717966462
378,140.47999572753906,169.57000732421875,1.207075829167163,6.934887342438056
379,139.3800048828125,169.1772003173828,1.2137838598845159,5.935711454737568
380,140.5500030517578,169.77999877929688,1.207968659501025,6.813486622702808
381,137.81500244140625,167.25,1.2135834055592634,5.882480172358495
382,135.22000122070312,165.4600067138672,1.2236355954753098,4.38863039030846
383,136.60000610351562,167.89999389648438,1.2291360643809166,3.6949697343718486
384,136.01499938964844,165.05999755859375,1.2135426114713919,5.794669602709089
385,135.25,162.9105987548828,1.2045145933817583,6.976000290374824
386,135.50729370117188,163.71499633789062,1.208163722160402,6.497194899902237
387,134.9250030517578,163.60000610351562,1.212525494928156,5.875325707202332
388,138.21119689941406,167.2100067138672,1.2098151992385797,6.423837548111603
389,135.7362060546875,165.2100067138672,1.2171403011463635,5.291861553484093
390,135.68499755859375,163.77999877929688,1.207060483666005,6.657067720876821
391,136.66000366210938,166.8000030517578,1.2205473333966046,4.87088446126236
392,137.4199981689453,169.95899963378906,1.2367850523825508,2.6736225686868482
393,137.77999877929688,167.92999267578125,1.2188270733314506,5.158192128905792
394,136.8000030517578,167.14999389648438,1.2218566532724693,4.6980557779941385
395,137.25,167.83999633789062,1.2228779332451047,4.577501762044957
