,qcom,crm,Ratio,Spread
267,170.1199951171875,206.58999633789062,1.2143780993855584,7.851464386882546
268,170.50999450683594,207.61000061035156,1.217582589283517,7.325973130106283
269,170.0,206.9199981689453,1.2171764598173254,7.369310658048412
270,170.0,207.57000732421875,1.2210000430836396,6.719301502774974
271,170.17999267578125,208.1508026123047,1.2231214688606997,6.3667340613582075
272,170.9499969482422,208.05999755859375,1.2170810252871032,7.433892270924068
273,170.25,208.38999938964844,1.2240234912754682,6.216305456320149
274,172.4499969482422,211.4600067138672,1.2262105564277461,5.93585922949969
275,170.1649932861328,208.83999633789062,1.227279432184537,5.658521348549832
276,170.39999389648438,208.77000427246094,1.2251761252954376,6.026490445731944
277,168.5,207.6999969482422,1.2326409314435738,4.687335764902506
278,170.1999969482422,209.00999450683594,1.2280258416831573,5.532907265757351
279,172.02999877929688,210.7100067138672,1.2248445515842514,6.15330823937014
280,170.93710327148438,212.1479949951172,1.2410880431159592,3.3295458575919303
281,169.36619567871094,210.63499450683594,1.24366609087927,2.8506605335270683
282,167.27999877929688,210.89999389648438,1.26076037443507,-0.059603303769059535
283,165.10000610351562,210.50999450683594,1.2750453466055527,-2.4337999125884915
284,166.4499969482422,211.52999877929688,1.2708320976723861,-1.7420372913262063
285,164.25,210.2899932861328,1.2803043731271404,-3.2915928955604636
286,163.6999969482422,208.77000427246094,1.2753207584876667,-2.468998993213554
287,167.9499969482422,205.3076934814453,1.2224334457398995,6.382244120374415
288,168.77000427246094,207.92999267578125,1.23203168461204,4.799701155268699
289,169.82000732421875,210.52999877929688,1.2397243534288336,3.531082201027707
290,169.89999389648438,211.37060546875,1.2440883641086684,2.7918972114931853
291,169.80999755859375,211.1699981689453,1.2435663459454447,2.8783905879633016
292,169.8000030517578,210.5050048828125,1.2397232102442728,3.53071099858166
293,169.16000366210938,210.41000366210938,1.2438519691829477,2.814203184625277
294,167.0500030517578,207.02200317382812,1.2392816485593574,3.5267564988427784
295,166.7899932861328,205.8000030517578,1.2338869916416524,4.419068378522261
296,166.1300048828125,206.00999450683594,1.2400529010527306,3.3722221377557196
297,168.13999938964844,207.14500427246094,1.2319793328440671,4.7858533994439005
298,167.64999389648438,207.58999633789062,1.238234440175806,3.719542171578971
299,166.30999755859375,205.35000610351562,1.2347424034515269,4.260438387745174
300,165.36000061035156,204.61000061035156,1.2373609086546105,3.795862878385143
301,163.89999389648438,202.55999755859375,1.2358755649895032,3.9946006662531977
302,162.9199981689453,200.1199951171875,1.2283329079691396,5.191984130690506
303,163.75999450683594,200.92999267578125,1.2269785015618921,5.447088552355857
304,162.98500061035156,200.5500030517578,1.2304813467541897,4.844398256717901
305,161.2458038330078,200.72000122070312,1.2448075946743784,2.4691262692452005
306,160.93499755859375,201.97000122070312,1.2549787447392804,0.825028862598564
307,162.3300018310547,203.0,1.2505390113361343,1.5638732865937393
308,157.63999938964844,198.9499969482422,1.2620527640100105,-0.33297207328073664
309,156.2196044921875,201.4199981689453,1.2893388049706545,-4.604011405453044
310,153.97000122070312,202.1199951171875,1.31272321565722,-8.156469479028551
311,153.1300048828125,199.80999755859375,1.3048389681140842,-6.911573900693903
312,153.08999633789062,198.9199981689453,1.2993664049080098,-6.07230470890631
313,151.39999389648438,197.60000610351562,1.3051520083852794,-6.89520882741082
314,150.02999877929688,196.11000061035156,1.3071385869891337,-7.142335326900402
315,149.17999267578125,192.41000366210938,1.2897842412439422,-4.520132582333283
316,149.13999938964844,190.84500122070312,1.2796365964981313,-3.005840990886335
317,153.72999572753906,195.25,1.2700839486527291,-1.5907975053014602
318,155.5,195.9499969482422,1.260128597737892,-0.04645722178933265
319,154.25,194.36000061035156,1.2600324188677572,-0.04144097877293329
320,153.23500061035156,193.75999450683594,1.2644630386991806,-0.7284379383791098
321,150.72999572753906,192.1300048828125,1.2746633737727193,-2.2747546158120793
322,156.19500732421875,203.84500122070312,1.3050673303377478,-7.060203274507452
323,155.3730010986328,203.25999450683594,1.3082066579753058,-7.517487364973399
324,156.1699981689453,203.91000366210938,1.3056925533258874,-7.156916926552136
325,157.67799377441406,204.5800018310547,1.2974543684500588,-5.91480068123682
326,157.0,203.34300231933594,1.295178358721885,-5.5374864790340235
327,158.10000610351562,203.9600067138672,1.2900695688798698,-4.759700650915343
328,157.2100067138672,203.16000366210938,1.2922841739449467,-5.0882026527919
329,152.44000244140625,199.36929321289062,1.307854172263758,-7.345781663025584
330,151.27999877929688,197.85000610351562,1.3078398182178728,-7.297360725190239
331,152.61000061035156,199.22000122070312,1.3054190447804113,-6.980934699683396
332,151.86000061035156,199.05999755859375,1.3108125691988493,-7.771919094498551
333,153.7100067138672,200.02000427246094,1.3012816052034941,-6.386147528791278
334,154.07000732421875,200.69000244140625,1.3025896858632728,-6.599670656496763
335,154.61000061035156,200.2100067138672,1.2949356828374696,-5.434972041048703
336,155.36000061035156,200.6699981689453,1.2916451942622789,-4.9439754392022985
337,154.5500030517578,200.81500244140625,1.2993529503467858,-6.116043717477489
338,154.32000732421875,200.38999938964844,1.2985354450420605,-5.982671585764089
339,155.25100708007812,200.02000427246094,1.2883652610980556,-4.432183603480703
340,155.3699951171875,199.8800048828125,1.2864775128045374,-4.14130927755506
341,153.64999389648438,198.4600067138672,1.2916369319713203,-4.9022452669887935
342,152.3300018310547,197.9199981689453,1.2992844205992549,-6.035965641345265
343,148.36000061035156,198.98379516601562,1.3412226634362245,-12.133660967568211
344,147.28500366210938,197.0,1.3375428258259285,-11.512944813564111
345,144.22000122070312,197.3800048828125,1.3686035446689355,-15.779323984672438
346,142.81199645996094,193.08999633789062,1.3520572579630992,-13.274643055162137
347,141.80999755859375,192.07000732421875,1.3544179580488205,-13.52517269249254
348,141.3699951171875,193.79119873046875,1.3708085550248985,-15.804280187802512
349,141.19000244140625,193.17999267578125,1.3682271360250937,-15.421301979784154
350,142.10000610351562,194.75999450683594,1.3705839981805426,-15.84743365827405
351,142.75999450683594,195.19000244140625,1.3672598063322268,-15.440586807155945
352,142.67999267578125,194.75,1.3649425988024824,-15.102025413569812
353,141.06869506835938,193.55999755859375,1.3720974555325547,-15.955122679909273
354,141.28500366210938,193.22999572753906,1.3676610448314734,-15.350844996499383
355,143.24000549316406,195.74000549316406,1.3665177184212374,-15.381943571992942
356,144.2100067138672,196.2899932861328,1.3611398942349375,-14.701985263507176
357,150.72999572753906,205.3800048828125,1.3625689027024144,-15.524754615812078
358,149.67999267578125,203.47999572753906,1.3594334960203591,-14.956132609813302
359,149.25,202.22000122070312,1.3549078808757329,-14.24136196862134
360,146.9250030517578,200.77000427246094,1.3664794970379204,-15.739424127264876
361,144.99000549316406,198.42999267578125,1.3685770408853233,-15.852958621786236
362,149.22230529785156,203.9272003173828,1.3665999859092035,-15.983677506612032
363,150.47000122070312,205.6300048828125,1.3665847226332044,-16.104423510301366
364,150.25,207.5800018310547,1.3815640720868865,-18.33337850307354
365,149.63999938964844,206.42999267578125,1.3795107826635111,-17.956840408014763
366,150.39939880371094,206.6199951171875,1.3738086505708118,-17.18393648514246
367,151.35000610351562,208.27999877929688,1.3761479377598707,-17.638585228665796
368,150.77000427246094,208.66000366210938,1.3839623117940205,-18.75402319724811
369,151.81500244140625,209.5800018310547,1.380495988279835,-18.348980328626773
370,152.88999938964844,210.4600067138672,1.3765452780040797,-17.865906199427748
371,153.79600524902344,211.8800048828125,1.3776691048622531,-18.13710336601404
372,153.88999938964844,211.760498046875,1.3760510682094347,-17.898413456536197
373,154.4600067138672,215.2050018310547,1.3932732906694474,-20.620157030460497
374,155.07000732421875,216.55999755859375,1.396530517379885,-21.20168169778487
375,154.71499633789062,216.72999572753906,1.4008337967071431,-21.821828144163597
376,155.6300048828125,219.15499877929688,1.4081796048539479,-23.086614931648604
377,153.99000549316406,218.64999389648438,1.4198973056481299,-24.661103159395005
378,153.0800018310547,211.27000427246094,1.3801280490290764,-18.434983687936388
379,156.08999633789062,214.74000549316406,1.3757448301062982,-18.08835980542694
380,157.22999572753906,215.0,1.367423556841975,-16.902853239653673
381,153.58999633789062,212.1999969482422,1.3816003776796268,-18.718311450253516
382,154.83949279785156,213.63999938964844,1.3797513510882073,-18.573972277536633
383,154.27000427246094,213.3800048828125,1.3831593892092957,-19.036080152303448
384,155.58999633789062,213.72999572753906,1.373674405540748,-17.712342077751636
385,158.36000061035156,216.5800018310547,1.3676433505702918,-17.050026873613554
386,159.66000366210938,220.04200744628906,1.3781911712338861,-18.863649320598462
387,158.10000610351562,218.97999572753906,1.3850726582778397,-19.779689664587217
388,157.77999877929688,218.42999267578125,1.384395958712877,-19.635450804109958
389,157.77000427246094,218.0,1.3817582182702162,-19.218131003843133
390,157.8800048828125,218.32000732421875,1.3828224003810252,-19.39865930579689
391,157.61000061035156,218.33999633789062,1.3853181618701829,-19.76100943737402
392,155.22999572753906,210.66000366210938,1.3570830990156149,-15.098825053561775
393,155.92100524902344,211.28500366210938,1.3550772285277624,-14.847635984024755
394,156.27659606933594,211.64999389648438,1.3543294339645118,-14.76174272070751
395,153.52499389648438,210.08999633789062,1.3684416524357312,-16.690732900499633
396,153.5,209.82000732421875,1.3669055851740635,-16.45243574956465
