,qcom,crm,Ratio,Spread
36,165.36000061035156,204.61000061035156,1.2373609086546105,3.700100228371853
37,163.89999389648438,202.55999755859375,1.2358755649895032,3.899688674012098
38,162.9199981689453,200.1199951171875,1.2283329079691396,5.097643122797892
39,163.75999450683594,200.92999267578125,1.2269785015618921,5.352258129307374
40,162.98500061035156,200.5500030517578,1.2304813467541897,4.750019375826853
41,161.2458038330078,200.72000122070312,1.2448075946743784,2.375760713321754
42,160.93499755859375,201.97000122070312,1.2549787447392804,0.7318443947279867
43,162.3300018310547,203.0,1.2505390113361343,1.469876033949405
44,157.63999938964844,198.9499969482422,1.2620527640100105,-0.42423674463590477
45,156.2196044921875,201.4199981689453,1.2893388049706545,-4.694448498450085
46,153.97000122070312,202.1199951171875,1.31272321565722,-8.245595864006887
47,153.1300048828125,199.80999755859375,1.3048389681140842,-7.00021087051634
48,153.08999633789062,198.9199981689453,1.2993664049080098,-6.1609183681649275
49,151.39999389648438,197.60000610351562,1.3051520083852794,-6.9828378242715266
50,150.02999877929688,196.11000061035156,1.3071385869891337,-7.229166110312362
51,149.17999267578125,192.41000366210938,1.2897842412439422,-4.606468118503229
52,149.13999938964844,190.84500122070312,1.2796365964981313,-3.0921532253828294
53,153.72999572753906,195.25,1.2700839486527291,-1.6797840535679562
54,155.5,195.9499969482422,1.260128597737892,-0.1364750446909817
55,154.25,194.36000061035156,1.2600324188677572,-0.13073050213652881
56,153.23500061035156,193.75999450683594,1.2644630386991806,-0.8171360828734315
57,150.72999572753906,192.1300048828125,1.2746633737727193,-2.3619932451872634
58,156.19500732421875,203.84500122070312,1.3050673303377478,-7.150626036219633
59,155.3730010986328,203.25999450683594,1.3082066579753058,-7.607431193282067
60,156.1699981689453,203.91000366210938,1.3056925533258874,-7.247325116939307
61,157.67799377441406,204.5800018310547,1.2974543684500588,-6.006087489626295
62,157.0,203.34300231933594,1.295178358721885,-5.628378261381314
63,158.10000610351562,203.9600067138672,1.2900695688798698,-4.851233340412263
64,157.2100067138672,203.16000366210938,1.2922841739449467,-5.179216793373356
65,152.44000244140625,199.36929321289062,1.307854172263758,-7.434016610080575
66,151.27999877929688,197.85000610351562,1.3078398182178728,-7.384919808140224
67,152.61000061035156,199.22000122070312,1.3054190447804113,-7.069268694408705
68,151.86000061035156,199.05999755859375,1.3108125691988493,-7.859816109501039
69,153.7100067138672,200.02000427246094,1.3012816052034941,-6.475122430666217
70,154.07000732421875,200.69000244140625,1.3025896858632728,-6.688855308994262
71,154.61000061035156,200.2100067138672,1.2949356828374696,-5.524471315034886
72,155.36000061035156,200.6699981689453,1.2916451942622789,-5.033911692911302
73,154.5500030517578,200.81500244140625,1.2993529503467858,-6.205508034508298
74,154.32000732421875,200.38999938964844,1.2985354450420605,-6.072001898169204
75,155.25100708007812,200.02000427246094,1.2883652610980556,-4.522056353239505
76,155.3699951171875,199.8800048828125,1.2864775128045374,-4.231251354459842
77,153.64999389648438,198.4600067138672,1.2916369319713203,-4.991185203017991
78,152.3300018310547,197.9199981689453,1.2992844205992549,-6.1241364976853125
79,148.36000061035156,198.98379516601562,1.3412226634362245,-12.219518743864214
80,147.28500366210938,197.0,1.3375428258259285,-11.598176254035465
81,144.22000122070312,197.3800048828125,1.3686035446689355,-15.862769633254047
82,142.81199645996094,193.08999633789062,1.3520572579630992,-13.357268344370326
83,141.80999755859375,192.07000732421875,1.3544179580488205,-13.607214177431118
84,141.3699951171875,193.79119873046875,1.3708085550248985,-15.886065309881232
85,141.19000244140625,193.17999267578125,1.3682271360250937,-15.502982230996778
86,142.10000610351562,194.75999450683594,1.3705839981805426,-15.929644113684063
87,142.75999450683594,195.19000244140625,1.3672598063322268,-15.523181797965364
88,142.67999267578125,194.75,1.3649425988024824,-15.184573792141961
89,141.06869506835938,193.55999755859375,1.3720974555325547,-16.036732252638913
90,141.28500366210938,193.22999572753906,1.3676610448314734,-15.432580599188142
91,143.24000549316406,195.74000549316406,1.3665177184212374,-15.464818236226037
92,144.2100067138672,196.2899932861328,1.3611398942349375,-14.785425088893007
93,150.72999572753906,205.3800048828125,1.3625689027024144,-15.611993245187264
94,149.67999267578125,203.47999572753906,1.3594334960203591,-15.042759465798454
95,149.25,202.22000122070312,1.3549078808757329,-14.32773829383278
96,146.9250030517578,200.77000427246094,1.3664794970379204,-15.824445817113642
97,144.99000549316406,198.42999267578125,1.3685770408853233,-15.93685290537259
98,149.22230529785156,203.9272003173828,1.3665999859092035,-16.070037695792436
99,150.47000122070312,205.6300048828125,1.3665847226332044,-16.191510656573158
100,150.25,207.5800018310547,1.3815640720868865,-18.420337467915417
101,149.63999938964844,206.42999267578125,1.3795107826635111,-18.043443962326464
102,150.39939880371094,206.6199951171875,1.3738086505708118,-17.270982495648113
103,151.35000610351562,208.27999877929688,1.3761479377598707,-17.726185100657304
104,150.77000427246094,208.66000366210938,1.3839623117940205,-18.841285137187114
105,151.81500244140625,209.5800018310547,1.380495988279835,-18.436851125912725
106,152.88999938964844,210.4600067138672,1.3765452780040797,-17.954403332538348
107,153.79600524902344,211.8800048828125,1.3776691048622531,-18.22612837404371
108,153.88999938964844,211.760498046875,1.3760510682094347,-17.987493229277234
109,154.4600067138672,215.2050018310547,1.3932732906694474,-20.70956891205826
110,155.07000732421875,216.55999755859375,1.396530517379885,-21.29144898991281
111,154.71499633789062,216.72999572753906,1.4008337967071431,-21.911388592821666
112,155.6300048828125,219.15499877929688,1.4081796048539479,-23.17670850054712
113,153.99000549316406,218.64999389648438,1.4198973056481299,-24.750241199655235
114,153.0800018310547,211.27000427246094,1.3801280490290764,-18.52359152399923
115,156.08999633789062,214.74000549316406,1.3757448301062982,-18.17872138357687
116,157.22999572753906,215.0,1.367423556841975,-16.993879026626658
117,153.58999633789062,212.1999969482422,1.3816003776796268,-18.80721642932734
118,154.83949279785156,213.63999938964844,1.3797513510882073,-18.663605262766126
119,154.27000427246094,213.3800048828125,1.3831593892092957,-19.12538133094897
120,155.58999633789062,213.72999572753906,1.373674405540748,-17.802412336086334
121,158.36000061035156,216.5800018310547,1.3676433505702918,-17.14171104621387
122,159.66000366210938,220.04200744628906,1.3781911712338861,-18.956090926496373
123,158.10000610351562,218.97999572753906,1.3850726582778397,-19.87122235408414
124,157.77999877929688,218.42999267578125,1.384395958712877,-19.726797044657744
125,157.77000427246094,218.0,1.3817582182702162,-19.30947142119517
126,157.8800048828125,218.32000732421875,1.3828224003810252,-19.490063813863898
127,157.61000061035156,218.33999633789062,1.3853181618701829,-19.852256630251517
128,155.22999572753906,210.66000366210938,1.3570830990156149,-15.188685561273914
129,155.92100524902344,211.28500366210938,1.3550772285277624,-14.93789910126911
130,156.27659606933594,211.64999389648438,1.3543294339645118,-14.852213019255984
131,153.52499389648438,210.08999633789062,1.3684416524357312,-16.779600006575052
132,153.5,209.82000732421875,1.3669055851740635,-16.541288293205426
133,152.75999450683594,210.69000244140625,1.3792223750831438,-18.34916743527596
134,152.8300018310547,211.11000061035156,1.381338729837367,-18.680438220957072
135,154.106201171875,210.77000427246094,1.3676932055277171,-16.72298500554531
136,156.4499969482422,212.41400146484375,1.3577117648338206,-15.396452064639291
137,157.17999267578125,212.39610290527344,1.3512922305791661,-14.453355871515768
138,157.7449951171875,212.4199981689453,1.34660372591308,-13.761166229453906
139,157.625,212.88499450683594,1.3505788707808783,-14.378244551213228
140,157.97000122070312,213.4499969482422,1.3512058954157178,-14.505991949985813
141,158.52000427246094,213.91000366210938,1.349419618324292,-14.268924006102836
142,157.3300018310547,212.38279724121094,1.349919244704983,-14.249928388606222
143,155.32000732421875,209.82000732421875,1.350888471735875,-14.234608396470591
144,156.931396484375,209.91000366210938,1.3375908732387354,-12.282327798390995
145,156.60499572753906,209.78829956054688,1.3396015790296754,-12.574304484841619
146,157.86000061035156,210.66000366210938,1.3344736022273618,-11.855413595403022
147,156.58999633789062,209.0,1.3346957333661265,-11.805015172278317
148,158.0,211.02999877929688,1.3356329036664358,-12.047973285073326
149,156.6199951171875,211.75999450683594,1.3520623235136173,-14.52698918314708
150,156.51010131835938,210.88929748535156,1.3474484759062209,-13.795571720134532
151,154.3300018310547,209.67999267578125,1.3586469914340977,-15.34932813198337
152,154.9488983154297,212.3350067138672,1.370355059134506,-17.21995187687064
153,155.50999450683594,212.89120483398438,1.3689872828374774,-17.065015878114494
154,157.1083984375,214.97000122070312,1.368290959354546,-17.117992827371708
155,158.4499969482422,215.27000427246094,1.3585989802371472,-15.717651999718598
156,158.3699951171875,218.0399932861328,1.3767759045821266,-18.58903544897332
157,158.24000549316406,219.4600067138672,1.38688068184722,-20.17379791289507
158,158.0050048828125,219.6699981689453,1.3902724051802526,-20.681629479056838
159,158.0749969482422,219.32000732421875,1.3874427427383076,-20.24293059007725
160,159.3300018310547,220.5800018310547,1.3844222638304262,-19.91233010591209
161,161.2100067138672,221.91000366210938,1.37652747608887,-18.859611048297594
162,161.19000244140625,221.3000030517578,1.3729139506167698,-18.27496388159456
163,158.77999877929688,218.125,1.3737561511333192,-18.154402932607567
164,155.6199951171875,215.72999572753906,1.3862614220305467,-19.76439184011916
165,155.36000061035156,216.89999389648438,1.3961122106357178,-21.263907420450366
166,155.5749969482422,215.9550018310547,1.388108668277205,-20.046428687585532
167,153.3699951171875,214.50999450683594,1.3986438112808985,-21.396043851021133
168,152.07510375976562,214.0500030517578,1.4075282394013322,-22.577199562151733
169,152.8000030517578,214.89999389648438,1.4064135445317465,-22.50845200305706
170,154.11000061035156,215.0399932861328,1.3953668965963821,-20.988158605434975
171,153.82000732421875,214.80499267578125,1.3964697857738335,-21.12069590243651
172,153.94000244140625,214.22500610351562,1.3916136332728426,-20.388627346302187
173,153.67999267578125,214.7960968017578,1.3976841946818233,-21.289254794941442
174,153.74000549316406,214.14999389648438,1.3929360364567334,-20.56709155872248
175,154.125,214.1790008544922,1.3896447744005982,-20.108155925810777
176,152.80999755859375,212.36000061035156,1.3896996531848242,-19.9557916646056
177,146.89999389648438,211.61000061035156,1.4405038080496193,-26.69613879431772
178,145.3699951171875,210.86000061035156,1.4505056593031487,-27.885261444688282
179,144.69500732421875,210.839599609375,1.457131130564483,-28.720340941984333
180,143.0500030517578,210.86000061035156,1.474030032240258,-30.825622720546434
181,145.1199951171875,212.02499389648438,1.461032256273642,-29.36710508988834
182,145.43870544433594,211.17999267578125,1.4520205747885084,-28.118169942803533
183,147.00999450683594,212.35000610351562,1.4444596560653662,-27.29672935593173
184,151.47000122070312,216.6103057861328,1.4300541628075607,-25.904410123624544
185,152.14999389648438,217.6199951171875,1.4302990722776223,-26.052275760741722
186,152.6804962158203,219.9600067138672,1.4406555661369116,-27.719927955951036
187,152.9600067138672,218.80999755859375,1.4305046283628116,-26.21566679400074
188,152.85499572753906,219.86000061035156,1.4383566566724948,-27.398760920654823
189,153.44000244140625,219.11000061035156,1.427984861340331,-25.907322571272587
190,153.80999755859375,218.8699951171875,1.422989393350775,-25.19838473517258
191,148.1999969482422,211.16000366210938,1.4248313630927774,-24.598516111123658
192,146.08560180664062,210.6699981689453,1.442099670081031,-26.788298057265493
193,145.83839416503906,209.22000122070312,1.4346016521817828,-25.651612429045784
194,146.08999633789062,211.05999755859375,1.4447258734296524,-27.172727811695935
195,146.36000061035156,210.80999755859375,1.4403525326555913,-26.58052400898019
196,145.88999938964844,209.87890625,1.4386106458842844,-26.24511292255376
197,145.47000122070312,210.1999969482422,1.4449714386771226,-27.098509903347562
198,139.24000549316406,200.82000732421875,1.4422579675499794,-25.614425812356487
199,139.3699951171875,199.63999938964844,1.43244605283787,-24.2696688415988
200,138.3300018310547,198.80999755859375,1.437215317913496,-24.75775599509889
201,138.60000610351562,199.98500061035156,1.4428931587563536,-25.59055524414096
202,138.1999969482422,199.14999389648438,1.4410274840387212,-25.262520708188063
203,139.5,200.0399932861328,1.4339784464955758,-24.504894362884656
204,139.25,200.82000732421875,1.4421544511613555,-25.60175876003781
205,139.61000061035156,201.77000427246094,1.4452403365830258,-26.09549041766273
206,137.73190307617188,199.0749969482422,1.4453804274972142,-25.78078660571647
207,137.75999450683594,199.30999755859375,1.4467915614551188,-25.980184096497553
208,139.1699981689453,199.5800018310547,1.4340734673918347,-24.463147702456595
209,139.50999450683594,199.8800048828125,1.432728928055534,-24.332238907245667
210,140.50010681152344,200.92999267578125,1.4301056222350255,-24.127356943185916
211,139.17999267578125,200.17999267578125,1.4382813853288456,-25.05047149486451
212,137.97000122070312,199.7050018310547,1.4474523451775392,-26.109025558177095
213,138.10000610351562,198.77999877929688,1.439391672657113,-25.019254131220762
214,139.17660522460938,199.84500122070312,1.4359094396517604,-24.719773300266908
215,137.57000732421875,198.55960083007812,1.4433349586303494,-25.47057739610365
216,137.22999572753906,197.44000244140625,1.4387525219589026,-24.78191019341169
217,137.10499572753906,197.83999633789062,1.4429816746506214,-25.340329269429688
218,136.67999267578125,197.17999267578125,1.4426397661837174,-25.218975085536854
219,136.5399932861328,193.8800048828125,1.41995030332628,-22.0964227200853
220,136.80999755859375,193.82000732421875,1.4167093836925801,-21.694221358775806
221,136.36000061035156,194.86500549316406,1.429048141837359,-23.30954630623991
222,136.88999938964844,196.3249969482422,1.4341807131536024,-24.097816547216397
223,136.07000732421875,196.19009399414062,1.4418320234720914,-25.002172714569568
224,136.125,196.02999877929688,1.4400734529241277,-24.772379703456366
225,135.30999755859375,195.50999450683594,1.444904279317377,-25.28531069579641
226,138.61000061035156,197.99000549316406,1.428396252949572,-23.58289307463481
227,138.0399932861328,199.09500122070312,1.4422994125189064,-25.410316903572536
228,137.5800018310547,197.4971923828125,1.4355079935624282,-24.39550189651935
229,137.94000244140625,197.55999755859375,1.432216862853201,-24.00204178168333
230,136.33999633789062,195.21499633789062,1.431824861239474,-23.684890594615
231,135.72500610351562,194.77999877929688,1.4351076811206094,-24.029332542359484
232,136.05999755859375,194.80999755859375,1.4317948041613004,-23.634762670352515
233,141.65499877929688,193.5,1.3659948584058041,-15.233652528713165
234,141.9499969482422,195.52000427246094,1.3773864633737996,-16.87977569815611
235,140.7794952392578,195.00999450683594,1.3852158950805458,-17.853261479653142
236,140.72000122070312,195.91000366210938,1.3921972851240036,-18.828673439492192
237,140.31500244140625,196.43539428710938,1.3999600247246426,-19.867360099060235
238,140.78500366210938,196.13499450683594,1.393152604360967,-18.97128009661951
239,140.49000549316406,195.74000549316406,1.3932664092798284,-18.950172185965627
240,138.83990478515625,193.2050018310547,1.3915667986809996,-18.506508531173736
241,139.49000549316406,192.8699951171875,1.3826796725349575,-17.34756324625799
242,138.61000061035156,191.3300018310547,1.3803477453903563,-16.922889412525436
243,138.14999389648438,190.46499633789062,1.3786826257886469,-16.640897089209986
244,138.36000061035156,190.60000610351562,1.3775658084902875,-16.50974404405359
245,137.58999633789062,189.9199981689453,1.3803328964595927,-16.805640630333485
246,136.8800048828125,189.35000610351562,1.3833284581310794,-17.13549275480851
247,139.52000427246094,188.5500030517578,1.3514191318654842,-12.989550684861129
248,138.22999572753906,187.6300048828125,1.3573754661227386,-13.704511198549014
249,137.283203125,185.72000122070312,1.3528239215951288,-12.994473840746465
250,138.30999755859375,186.47000122070312,1.3482033440258492,-12.443113100856792
251,139.88999938964844,188.07000732421875,1.3444135259474133,-12.040622614386152
252,139.33999633789062,186.50999450683594,1.3385244682694053,-11.177684454753475
253,139.35000610351562,187.00999450683594,1.3420164070026397,-11.664998063423653
254,140.25999450683594,189.0,1.347497557407851,-12.501682947231458
255,141.2449951171875,191.14999389648438,1.3533222450671043,-13.40328565543048
256,140.34039306640625,191.44500732421875,1.3641475781931922,-14.844793021576848
257,140.23500061035156,191.0449981689453,1.362320371786294,-14.57835841647902
258,140.39999389648438,190.86929321289062,1.3594679594759584,-14.193540732604887
259,141.1699981689453,191.22999572753906,1.3546079068350232,-13.57833872640309
260,141.0500030517578,191.33999633789062,1.3565401786462852,-13.84042132062335
261,141.85000610351562,188.35499572753906,1.3278462292774682,-9.841495693454405
262,140.77999877929688,187.39500427246094,1.3311195190890943,-10.237633057909406
263,140.85000610351562,186.67999267578125,1.3253815022101139,-9.433894077965547
264,141.3800048828125,187.86000061035156,1.3287593303315102,-9.942180798434222
265,140.9499969482422,187.0399932861328,1.3269953695338865,-9.66716614809691
266,141.02000427246094,187.1199951171875,1.3269039104243538,-9.658440595887399
267,140.3300018310547,186.25999450683594,1.3272998794019617,-9.672950070803196
268,142.17999267578125,186.52859497070312,1.311918726821514,-7.5968694809795485
269,140.8699951171875,184.37860107421875,1.3088564454115097,-7.107168371765694
270,138.86500549316406,181.11000061035156,1.3042162780115765,-6.379694637090139
271,138.88999938964844,182.11000061035156,1.3111815207043938,-7.34801733678789
272,136.69000244140625,178.83999633789062,1.3083619368179649,-6.866292356316378
273,136.14999389648438,177.85000610351562,1.3062799418025388,-6.560709727372866
274,136.13180541992188,177.19000244140625,1.3016062035968254,-5.923758166582345
275,135.13999938964844,174.88999938964844,1.2941394123096674,-4.880771502093281
276,135.52000427246094,175.0,1.2913222733388137,-4.509153378179078
277,134.24000549316406,172.9600067138672,1.2884386146920628,-4.091432383349612
278,134.07000732421875,172.24000549316406,1.2847019921214713,-3.5868870861308855
279,134.00999450683594,171.85980224609375,1.2824401857379903,-3.282744170006068
280,133.7899932861328,172.32000732421875,1.2879887582898888,-4.021779111231139
281,132.80499267578125,171.52999877929688,1.2915929990527957,-4.480161754594618
282,133.7899932861328,172.8800048828125,1.292174404352342,-4.581776669824889
283,133.07000732421875,171.35789489746094,1.287727402614141,-3.972177926696687
284,133.81500244140625,172.3300018310547,1.2878227305381027,-4.000076978753653
285,134.11000061035156,172.6699981689453,1.2875251463955135,-3.966192213626285
286,135.0500030517578,173.89999389648438,1.2876711585844047,-4.004827496830742
287,135.5399932861328,173.9199981689453,1.2831636917805513,-3.4038174424870666
288,136.58999633789062,174.6300048828125,1.2784977638539508,-2.7830487804696267
289,134.40499877929688,170.0,1.2648339090360232,-0.9223129416629796
290,133.3300018310547,168.3300018310547,1.2625065590589974,-0.6147674489045436
291,134.88999938964844,170.9600067138672,1.2674031246751327,-1.267629185379277
292,134.13999938964844,169.3699951171875,1.2626360212303516,-0.6281686659012984
293,135.6199951171875,171.0,1.2608760223906592,-0.3824248379588788
294,134.69400024414062,170.22000122070312,1.2637534033599833,-0.7760332907393057
295,133.39500427246094,170.1300048828125,1.2753851301306598,-2.3323863130630818
296,133.2100067138672,172.0,1.2911942897011712,-4.436847601718553
297,134.3800048828125,175.02000427246094,1.3024259407126006,-5.973994514426166
298,136.8800048828125,176.33999633789062,1.2882816338943086,-4.125482989183509
299,136.5399932861328,175.6300048828125,1.2862898309564346,-3.8464227200852994
300,136.7899932861328,176.16000366210938,1.287813526634391,-4.059571140314957
301,135.38999938964844,174.9199981689453,1.291971334348933,-4.5939199223229386
302,135.16000366210938,174.61000061035156,1.2918762642746329,-4.575419279147908
303,141.02499389648438,179.14500427246094,1.2703067684864255,-1.6771258945071132
304,143.8800048828125,181.0050048828125,1.2580275141791772,0.0813185197772135
305,144.88999938964844,181.47500610351562,1.2525019453929336,0.8913857876616909
306,146.10000610351562,183.8000030517578,1.2580424050190029,0.09995308646982504
307,146.8800048828125,185.94000244140625,1.2659313470867433,-1.0514747300097291
308,148.5800018310547,186.22999572753906,1.2533987981726835,0.8131105577124209
309,148.3699951171875,185.77000427246094,1.25207259140053,1.0069392020091505
310,144.72000122070312,181.4499969482422,1.253800410570233,0.7009390194507297
311,145.25,182.07000732421875,1.2534940263285284,0.7526498575758331
312,143.47000122070312,180.6199951171875,1.258939106296763,-0.053310944830754936
313,143.10000610351562,180.88499450683594,1.264046029292182,-0.7872426774151073
314,142.42250061035156,178.42999267578125,1.2528216532578742,0.8090877185233445
315,141.0749969482422,177.27999877929688,1.2566365593779714,0.2512535382726504
316,139.67999267578125,176.00999450683594,1.2600945284653773,-0.24677260778473387
317,142.52999877929688,176.67999267578125,1.2395986402088204,2.6953310522409177
318,141.4803924560547,175.75,1.2422216036373366,2.2950511664280535
319,141.63999938964844,176.6199951171875,1.2469641053252893,1.6273421061157627
320,140.4600067138672,174.5,1.2423465161544247,2.251812811231262
321,139.5,173.72000122070312,1.2453046682487678,1.8150977025450323
322,142.91000366210938,176.0800018310547,1.2321041027146784,3.776940631233246
323,145.33999633789062,177.63999938964844,1.222237538637787,5.296719280047669
324,144.4600067138672,179.2100067138672,1.2405510064029661,2.6114118424398365
325,144.35000610351562,178.02999877929688,1.2333217267176892,3.6520048454601275
326,144.03990173339844,177.88999938964844,1.2350050038141702,3.398977511028776
327,144.8300018310547,177.97000122070312,1.2288199887500277,4.320349678539842
328,143.5500030517578,177.1999969482422,1.2344130489802334,3.4680816596974333
329,143.97000122070312,177.8300018310547,1.2351878886105228,3.3703830594365494
330,144.30999755859375,178.4600067138672,1.2366434047052604,3.17129002359279
331,143.13999938964844,175.8000030517578,1.2281682534677394,4.34843632594884
332,141.14500427246094,175.61000061035156,1.2441814821257202,2.009979090482134
333,142.67999267578125,178.00999450683594,1.2476170706802374,1.555431701022102
334,142.85000610351562,178.85000610351562,1.2520125898623538,0.9308953668379594
335,143.2550048828125,178.1699981689453,1.2437261672965247,2.124199335976315
336,147.82000732421875,184.72999572753906,1.24969548487685,1.3498924281920643
337,149.07000732421875,185.5399932861328,1.2446500581608877,2.1241466649344867
338,141.27000427246094,175.8699951171875,1.244921000908269,1.9084097631798194
339,140.6199951171875,172.50999450683594,1.2267814002060837,4.444587836549872
340,141.2899932861328,172.47999572753906,1.2207516733208554,5.323743257465581
341,142.4199981689453,172.02000427246094,1.207836023620803,7.215904524011209
342,140.72000122070312,170.58999633789062,1.2122654552165606,6.491333884726559
343,139.5800018310547,170.27000427246094,1.219873922043309,5.366489086370096
344,141.6999969482422,172.55999755859375,1.2177840598092855,5.763380656643862
345,140.94000244140625,168.63999938964844,1.1965375086449148,8.720160696068788
346,143.85000610351562,171.1199951171875,1.1895723869072912,9.928307789435038
347,142.30999755859375,170.8800048828125,1.200758961523104,8.216488982109595
348,141.99009704589844,171.1999969482422,1.2057178670206952,7.491054547426715
349,140.47999572753906,169.57000732421875,1.207075829167163,7.207139591649864
350,139.3800048828125,169.1772003173828,1.2137838598845159,6.2058166219966475
351,140.5500030517578,169.77999877929688,1.207968659501025,7.08587551983591
352,137.81500244140625,167.25,1.2135834055592634,6.149530597376796
353,135.22000122070312,165.4600067138672,1.2236355954753098,4.650615609270816
354,136.60000610351562,167.89999389648438,1.2291360643809166,3.959648597188349
355,136.01499938964844,165.05999755859375,1.2135426114713919,6.05820658569671
356,135.25,162.9105987548828,1.2045145933817583,7.238044064222366
357,135.50729370117188,163.71499633789062,1.208163722160402,6.759740887622727
358,134.9250030517578,163.60000610351562,1.212525494928156,6.1367351166043855
359,138.21119689941406,167.2100067138672,1.2098151992385797,6.691661308630516
360,135.7362060546875,165.2100067138672,1.2171403011463635,5.554854357271595
361,135.68499755859375,163.77999877929688,1.207060483666005,6.919960570343492
362,136.66000366210938,166.8000030517578,1.2205473333966046,5.13568043384926
363,137.4199981689453,169.95899963378906,1.2367850523825508,2.939901981338367
364,137.77999877929688,167.92999267578125,1.2188270733314506,5.425174229963447
365,136.8000030517578,167.14999389648438,1.2218566532724693,4.963125016639894
366,137.25,167.83999633789062,1.2228779332451047,4.843449353752434
367,135.43850708007812,166.60000610351562,1.2300785773208003,3.787550859627445
368,134.32000732421875,164.91000366210938,1.2277396863451113,4.059965103991048
369,133.2899932861328,163.26499938964844,1.2248856449348637,4.39952810520471
370,133.82000732421875,163.0,1.2180540358594065,5.33626804796596
371,132.7100067138672,161.4600067138672,1.2166377706693,5.469444966279796
372,132.3000030517578,161.3300018310547,1.2194255337087172,5.079810618859356
373,131.67999267578125,162.44000244140625,1.2335966849676354,3.184007967493458
374,131.74000549316406,165.9550018310547,1.259716068857049,-0.25493109120945623
375,131.3874969482422,162.88999938964844,1.2397678863904082,2.363301514065726
376,130.93409729003906,160.5399932861328,1.22611295765466,4.138668239570863
377,128.8699951171875,158.63999938964844,1.2310080344566607,3.4226160775773318
378,129.58999633789062,159.10499572753906,1.227756773082172,3.8701503209212413
379,131.80999755859375,160.5399932861328,1.2179652246391073,5.248785497965415
380,134.7449951171875,167.82000732421875,1.2454637530564008,1.6885915810870393
381,135.19500732421875,167.44500732421875,1.2385443119408948,2.6339376986170047
382,135.47500610351562,167.13999938964844,1.233733101011546,3.293816488221709
383,134.88999938964844,166.27000427246094,1.2326340353236047,3.4223732560269733
384,133.4600067138672,164.86500549316406,1.2353139307615046,3.01499726418463
385,135.47999572753906,167.22000122070312,1.234278170166138,3.220138513820772
386,134.94000244140625,167.00999450683594,1.237661119647268,2.745756961267646
387,134.7100067138672,165.77000427246094,1.2305693416270642,3.694250280223927
388,132.97000122070312,163.18499755859375,1.227231676773018,4.073971532939127
389,134.22999572753906,164.1699981689453,1.223050014112931,4.6858897702424125
390,134.98500061035156,165.1999969482422,1.2238396577491555,4.612785263812172
391,135.88479614257812,165.7100067138672,1.2194889451796707,5.243177648079482
392,134.4600067138672,164.3300018310547,1.222147803255367,4.817402362562931
393,133.9499969482422,164.17999267578125,1.2256811975831536,4.321024408372083
394,138.88999938964844,160.65859985351562,1.1567326701672491,14.103383420048047
395,138.58999633789062,160.44070434570312,1.1576643955927322,13.941054629177628
