,qcom,crm,Ratio,Spread
116,187.14999389648438,228.72999572753906,1.2221747431851546,8.169040986516299
117,187.63999938964844,230.47000122070312,1.2282562458450823,7.052628472784269
118,188.74000549316406,231.11000061035156,1.224488682229704,7.812523764020673
119,185.5500030517578,229.00999450683594,1.2342225316102813,5.852854711678551
120,183.64999389648438,227.3800048828125,1.2381160492222878,5.06484619769258
121,182.82000732421875,227.8000030517578,1.246034317500984,3.5885868098257756
122,181.1699981689453,226.8000030517578,1.2518629207042407,2.4887447884985274
123,181.1999053955078,227.17999267578125,1.2537533735457091,2.14681583273053
124,180.22000122070312,226.77999877929688,1.2583508891533903,1.299759701308906
125,178.8800048828125,226.0399932861328,1.2636403573122421,0.3344530695465746
126,178.38999938964844,230.17999267578125,1.2903189274249085,-4.429139299533896
127,173.8000030517578,228.41000366210938,1.3142117356240128,-8.500491927656535
128,175.8560028076172,230.52499389648438,1.3108736137297168,-7.998966569136778
129,174.75999450683594,230.47000122070312,1.3187800896370938,-9.338780872667437
130,173.0399932861328,228.41000366210938,1.3199838911483235,-9.467698950343626
131,174.03199768066406,227.54029846191406,1.3074624292909274,-7.335544686565507
132,172.30999755859375,226.3699951171875,1.3137368598720496,-8.356700828895365
133,172.71609497070312,230.4499969482422,1.3342705379445507,-11.919893157424449
134,174.0050048828125,230.36810302734375,1.3239165343691708,-10.197700946966544
135,174.55499267578125,230.0800018310547,1.3180946491654104,-9.209671828943366
136,173.1999969482422,229.2469940185547,1.3235969864772064,-10.101064731622367
137,171.89999389648438,227.7449951171875,1.3248691285837517,-10.253481520744097
138,168.9499969482422,224.89999389648438,1.3311630539145998,-11.162718593148819
139,166.49000549316406,222.88999938964844,1.3387590367927529,-12.283369399988723
140,166.21499633789062,220.52999877929688,1.3267755836602844,-10.273352169212538
141,171.7949981689453,222.73480224609375,1.296515059344473,-5.376908781418516
142,168.39999389648438,223.33999633789062,1.3262470572010705,-10.302668374997504
143,167.26499938964844,221.6300048828125,1.325023200858174,-10.037098698921406
144,166.4199981689453,220.63980102539062,1.3258010062072154,-10.122264069381922
145,165.63999938964844,219.32000732421875,1.3240763591666918,-9.795115898761717
146,164.86000061035156,218.60000610351562,1.3259735854313088,-10.06776020861029
147,163.82000732421875,212.94000244140625,1.29984124600833,-5.731277447667063
148,164.10000610351562,211.08999633789062,1.2863497165547535,-3.5249380469640617
149,159.39999389648438,208.85000610351562,1.3102259353858223,-7.2662983411803825
150,163.25999450683594,214.25,1.312323944682168,-7.753961019343828
151,164.75,216.4949951171875,1.3140819126991654,-8.102738690370652
152,167.79559326171875,220.125,1.3118640109735218,-7.856847072615929
153,170.22000122070312,223.11000061035156,1.3107155387754494,-7.756486797032304
154,167.9600067138672,221.52000427246094,1.3188854216339567,-9.042614763213445
155,166.88999938964844,218.19000244140625,1.3073881193562984,-7.074330432538412
156,166.44000244140625,217.2100067138672,1.3050348685877609,-6.667011831285587
157,167.2949981689453,217.39500427246094,1.2994710341125764,-5.763920908064657
158,169.40499877929688,219.83999633789062,1.2977184730203926,-5.523674571948542
159,167.5,217.75999450683594,1.300059668697528,-5.868020796515291
160,165.38999938964844,215.67999267578125,1.3040691303689576,-6.4732573670063775
161,170.13999938964844,217.24000549316406,1.2768308820528964,-1.988303967428104
162,169.63999938964844,217.4499969482422,1.2818321016895213,-2.834607655870551
163,170.72999572753906,217.97999572753906,1.2767527744533205,-1.977450426923193
164,171.639892578125,219.0,1.275927156038729,-1.839497705129114
165,171.96499633789062,215.8000030517578,1.2549065661463839,1.7742342420162824
166,166.88999938964844,211.9600067138672,1.2700581669905278,-0.8443347049993495
167,167.0,211.0,1.2634730538922156,0.255661476956325
168,165.841796875,218.8300018310547,1.3195105573777248,-9.048297988414939
169,165.0800018310547,217.96499633789062,1.3203597887099567,-9.152771506808316
170,163.5399932861328,215.4208984375,1.3172368061712914,-8.568526159656452
171,161.70840454101562,212.9429931640625,1.3168331835841702,-8.421545536239913
172,162.33689880371094,213.58999633789062,1.315720565760913,-8.26871153416341
173,161.3800048828125,213.00999450683594,1.319928045990053,-8.906476318907986
174,161.14999389648438,212.69000244140625,1.319826313974476,-8.879201862295853
175,160.47999572753906,215.22500610351562,1.3411329251835347,-12.266861586868439
176,164.00999450683594,221.2899932861328,1.3492470013887443,-13.83948595543013
177,163.5050048828125,220.88999938964844,1.3509678162326895,-14.082154209922104
178,163.5679931640625,219.17999267578125,1.3399931639189253,-12.291987068218967
179,161.47000122070312,217.57000732421875,1.3474329948560295,-13.35195759477521
180,164.33999633789062,219.99000549316406,1.3386272994728226,-12.119529758195947
181,166.86000061035156,222.07000732421875,1.3308762226532205,-10.992512495856099
182,170.76100158691406,226.42999267578125,1.3260052972957805,-10.387988559912808
183,171.5449981689453,227.44000244140625,1.3258329002248903,-10.400265093413177
184,171.55999755859375,229.4499969482422,1.3374329693020484,-12.391171009996535
185,171.92999267578125,228.49600219726562,1.3290060602058786,-10.966311420317007
186,173.69500732421875,230.55999755859375,1.3273841379230373,-10.784105955909107
187,173.5500030517578,230.14999389648438,1.3261307395531807,-10.558638278713724
188,175.85000610351562,232.7100067138672,1.3233437511334543,-10.191610938878975
189,174.44500732421875,227.97000122070312,1.3068301851540198,-7.239641267971999
190,175.41000366210938,229.36000061035156,1.3075651092976748,-7.40156270771727
191,176.1199951171875,230.52000427246094,1.3088803694269724,-7.658013872925958
192,176.1300048828125,231.37319946289062,1.3136501053118916,-8.498470390715037
193,174.9600067138672,230.07000732421875,1.3149862739801987,-8.684246547870694
194,175.8699951171875,231.2899932861328,1.3151191204162898,-8.746159003279994
195,177.1300048828125,231.99000549316406,1.3097160226842788,-7.84265195425983
196,184.0,229.89999389648438,1.2494564885678499,2.9902835148590636
197,184.77999877929688,226.36500549316406,1.225051450311658,7.517917448731046
198,184.46139526367188,224.92999267578125,1.2193878960649893,8.547467636943727
199,187.6199951171875,223.35989379882812,1.1904908837638413,14.137277968086371
200,186.24000549316406,224.27000427246094,1.2041988705841868,11.47095893508966
201,187.5399932861328,224.4499969482422,1.196811373485522,12.945362531089009
202,188.36000061035156,224.91000366210938,1.1940433368726011,13.528917200919315
203,184.17999267578125,217.3699951171875,1.1802041685376317,15.749345377187089
204,181.80130004882812,213.91380310058594,1.1766351673125168,16.178354957901057
205,178.64999389648438,211.3800048828125,1.1832074565045492,14.701723864049304
206,185.1999969482422,213.9600067138672,1.1552916319629452,20.457416173808973
207,182.5500030517578,214.82000732421875,1.1767735071651109,16.22496849410978
208,182.02999877929688,214.07000732421875,1.1760149907146291,16.31319833417256
209,179.10000610351562,212.75999450683594,1.1879396273379557,13.894430785020395
210,180.0,215.99000549316406,1.1999444749620225,11.809774051264744
211,178.17999267578125,216.72500610351562,1.2163262712546599,8.758587590487073
212,178.69000244140625,219.0399932861328,1.2258100077980447,7.0926513138747875
213,179.73500061035156,220.306396484375,1.225728966179372,7.156138353119067
214,178.77879333496094,220.1199951171875,1.231242201667451,6.12564694638049
215,180.0399932861328,220.36000061035156,1.2239502823138815,7.490675368514749
216,179.39999389648438,219.22999572753906,1.2220178549952292,7.806201369369253
217,179.60360717773438,219.47999572753906,1.2220244302239616,7.815324612838898
218,178.39999389648438,218.85000610351562,1.2267377443437704,6.9135665266640185
219,177.44000244140625,217.88999938964844,1.2279643619910312,6.651864626948358
220,177.00999450683594,219.57460021972656,1.2404644202802166,4.420025178448602
221,177.80999755859375,219.94000244140625,1.2369383356463373,5.0727264138934824
222,177.00999450683594,218.75,1.2358059250239235,5.244625398175165
223,175.11000061035156,216.82000732421875,1.2381931732538725,4.756639354655297
224,176.39999389648438,213.44000244140625,1.2099773799689462,9.778321255316106
225,178.50999450683594,215.2899932861328,1.2060388768758177,10.613568812135318
226,178.3699951171875,216.19000244140625,1.2120312180272883,9.535393008268207
227,178.1999969482422,216.0,1.2121212328793516,9.509051620575567
228,176.97999572753906,215.88999938964844,1.2198553768868396,8.066448828021512
229,178.00999450683594,216.5800018310547,1.2166732684368327,8.687248033849121
230,178.5800018310547,217.5800018310547,1.2183895150639312,8.412653300864426
231,179.4600067138672,218.5,1.2175414678791279,8.61257087662698
232,180.75,220.43499755859375,1.2195573862162863,8.31925033588154
233,180.90499877929688,219.86000061035156,1.215334026665452,9.091502522970009
234,182.0500030517578,220.55999755859375,1.2115352587821013,9.848666026370458
235,182.2519989013672,220.65499877929688,1.2107137376238764,10.01072966605786
236,182.80499267578125,220.26499938964844,1.2049178535309777,11.10448246297428
237,183.97999572753906,222.13999938964844,1.2074138740530331,10.724820095122103
238,180.82000732421875,220.59500122070312,1.2199700933822326,8.248339707423176
239,179.0,220.35000610351562,1.2310056206900315,6.177148974184538
240,180.3206024169922,220.47000122070312,1.222655638155341,7.737784803682294
241,177.30999755859375,217.77499389648438,1.2282161011508592,6.601422725451036
242,175.10499572753906,217.97000122070312,1.244796016898692,3.6002761218506034
243,174.97000122070312,217.19000244140625,1.2412985136089003,4.208477588874095
244,174.08999633789062,217.64999389648438,1.2502153970642191,2.628570389088102
245,172.83999633789062,216.75,1.2540500149992382,1.9377837021616724
246,171.42999267578125,213.4600067138672,1.2451730492550137,3.43337182971708
247,171.6699981689453,212.74009704589844,1.2392386515699434,4.458718360435702
248,169.69090270996094,211.34320068359375,1.245459817282166,3.336969419645291
249,165.4600067138672,207.72799682617188,1.255457442265184,1.56783151625398
250,164.58999633789062,207.22000122070312,1.2590072655162856,0.9686306309471515
251,164.5800018310547,207.88999938964844,1.2631546790420656,0.2859132080695499
252,165.7100067138672,207.55999755859375,1.2525495694233437,2.053986900514266
253,166.10000610351562,209.6699981689453,1.2623118029163485,0.44030905543853827
254,166.39999389648438,209.1199951171875,1.2567307859835546,1.3720839122483337
255,165.38999938964844,207.06930541992188,1.252006204631996,2.1374298888529975
256,164.0500030517578,206.1199951171875,1.2564461522878276,1.3814280666609502
257,164.69200134277344,206.63999938964844,1.2547057398347394,1.678446526944489
258,165.14999389648438,206.38999938964844,1.249712425172799,2.511299056376563
259,170.5399932861328,209.66000366210938,1.2293890695207241,6.100739882834736
260,170.91000366210938,211.1999969482422,1.2357380634417778,5.031630854113152
261,170.875,210.3249969482422,1.2308705015259236,5.8620843372876745
262,172.014892578125,210.7899932861328,1.2254171143373362,6.847743183761329
263,172.10000610351562,212.02999877929688,1.2320162188243267,5.716055245458895
264,173.8000030517578,213.23500061035156,1.2268987161458793,6.674511124101278
265,173.02000427246094,214.22999572753906,1.2381805018926206,4.686870476362079
266,169.91000366210938,210.57000732421875,1.2393031768922074,4.388996011407945
267,170.10000610351562,209.80999755859375,1.2334508526173262,5.3908075327047325
268,169.3350067138672,209.4600067138672,1.236956319775042,4.7672414371322045
269,169.9490966796875,209.39999389648438,1.2321336093427562,5.608760169790505
270,172.10000610351562,210.69000244140625,1.2242300695485118,7.05605158334952
271,173.02499389648438,211.94000244140625,1.2249097524500048,6.983213680106891
272,172.57000732421875,211.75999450683594,1.2270961668848304,6.584194570778967
273,168.10000610351562,205.4600067138672,1.2222486570722988,7.195549443973979
274,169.86000061035156,204.49000549316406,1.2038738064192736,10.405362735384548
275,169.6999969482422,202.22999572753906,1.191691216053577,12.461747925842976
276,168.89999389648438,201.50999450683594,1.1930728347470374,12.163645689421505
277,168.75,201.25999450683594,1.1926518192997686,12.222759786895542
278,167.36000061035156,200.04119873046875,1.1952748446518338,11.672608331258223
279,166.72999572753906,199.9600067138672,1.1993043353796444,10.952040719834079
280,165.77000427246094,198.49000549316406,1.1973819169777198,11.200333326954356
281,165.3800048828125,197.6300048828125,1.1950054362548375,11.564011172030055
282,165.46499633789062,197.25999450683594,1.1921554339143596,12.042183753201916
283,165.1699981689453,196.0,1.1866561855835345,12.926756372597898
284,168.02999877929688,198.1300048828125,1.1791347159565906,14.436458241377684
285,169.0800018310547,196.79220581054688,1.1638999507888717,17.11051688745004
286,167.63999938964844,196.97999572753906,1.1750178742824686,15.090144631375287
287,169.5500030517578,199.8643035888672,1.1787926864728835,14.63655416198886
288,166.32000732421875,196.60000610351562,1.1820586667018962,13.7902800570452
289,165.9250030517578,195.99000549316406,1.1811963350214791,13.897588565800637
290,165.24000549316406,194.67999267578125,1.1781650097066543,14.335856730467631
291,164.80709838867188,194.9499969482422,1.1828980599396453,13.514924285009291
292,167.95669555664062,196.5570068359375,1.1702838412277043,15.916168813610275
293,165.9199981689453,195.05999755859375,1.1756268063598765,14.821227164050631
294,165.33999633789062,195.1300048828125,1.1801742421963206,14.013095318884288
295,164.86000061035156,193.7100067138672,1.1749970034981556,14.822239181038148
296,167.58999633789062,194.26010131835938,1.1591390033012303,17.746403933476863
297,164.7301025390625,191.99000549316406,1.1654822193025554,16.376928938037956
298,163.9600067138672,191.75999450683594,1.1695534682520694,15.626897135496952
299,162.3699951171875,191.8300018310547,1.1814375044638326,13.533402150961328
300,161.5800018310547,190.4199981689453,1.1784874118769055,13.938041028586715
301,159.00999450683594,193.7949981689453,1.2187598570139813,7.292386828114095
302,160.4250030517578,195.92999267578125,1.2213183041833477,6.9581668161758525
303,160.36000061035156,195.00999450683594,1.216076289377662,7.795441287790473
304,160.2449951171875,196.8000030517578,1.228119498570533,5.8590739384598205
305,163.6300048828125,200.5399932861328,1.2255698056707527,6.426929951934616
306,165.9499969482422,202.3249969482422,1.2191925319007082,7.594404954907409
307,168.0399932861328,204.2899932861328,1.2157224556553912,8.28918909198966
308,167.8000030517578,205.06500244140625,1.2220798492962726,7.208762492674671
309,170.1199951171875,206.58999633789062,1.2143780993855584,8.636247261272436
310,170.50999450683594,207.61000061035156,1.217582589283517,8.112565754087361
311,170.0,206.9199981689453,1.2171764598173254,8.153536708196972
312,170.0,207.57000732421875,1.2210000430836396,7.503527552923535
313,170.17999267578125,208.1508026123047,1.2231214688606997,7.1517953478687755
314,170.9499969482422,208.05999755859375,1.2170810252871032,8.222526678199094
315,170.25,208.38999938964844,1.2240234912754682,7.001691604176008
316,172.4499969482422,211.4600067138672,1.2262105564277461,6.73145422301865
317,170.1649932861328,208.83999633789062,1.227279432184537,6.44351303203023
318,170.39999389648438,208.77000427246094,1.2251761252954376,6.8125726238894995
319,168.5,207.6999969482422,1.2326409314435738,5.4646012288071315
320,170.1999969482422,209.00999450683594,1.2280258416831573,6.318061379910423
321,172.02999877929688,210.7100067138672,1.2248445515842514,6.9469542772376
322,170.93710327148438,212.1479949951172,1.2410880431159592,4.118120433167567
323,169.36619567871094,210.63499450683594,1.24366609087927,3.6319454839155494
324,167.27999877929688,210.89999389648438,1.26076037443507,0.7120008776593263
325,165.10000610351562,210.50999450683594,1.2750453466055527,-1.6723117491807304
326,166.4499969482422,211.52999877929688,1.2708320976723861,-0.9742846427829566
327,164.25,210.2899932861328,1.2803043731271404,-2.534049092680286
328,163.6999969482422,208.77000427246094,1.2753207584876667,-1.7140074194508177
329,167.9499969482422,205.3076934814453,1.2224334457398995,7.1569573551615715
330,168.77000427246094,207.92999267578125,1.23203168461204,5.578219544523128
331,169.82000732421875,210.52999877929688,1.2397243534288336,4.314473014814231
332,169.89999389648438,211.37060546875,1.2440883641086684,3.575659194236115
333,169.80999755859375,211.1699981689453,1.2435663459454447,3.6617349525252134
334,169.8000030517578,210.5050048828125,1.2397232102442728,4.314008984725708
335,169.16000366210938,210.41000366210938,1.2438519691829477,3.5945313234708376
336,167.0500030517578,207.02200317382812,1.2392816485593574,4.297293410206285
337,166.7899932861328,205.8000030517578,1.2338869916416524,5.188398742953856
338,166.1300048828125,206.00999450683594,1.2400529010527306,4.138489898053129
339,168.13999938964844,207.14500427246094,1.2319793328440671,5.561448319817734
340,167.64999389648438,207.58999633789062,1.238234440175806,4.492863274956013
341,166.30999755859375,205.35000610351562,1.2347424034515269,5.0275413844046195
342,165.36000061035156,204.61000061035156,1.2373609086546105,4.558557517918123
343,163.89999389648438,202.55999755859375,1.2358755649895032,4.750520304020446
344,162.9199981689453,200.1199951171875,1.2283329079691396,5.943356205270922
345,163.75999450683594,200.92999267578125,1.2269785015618921,6.202358538239272
346,162.98500061035156,200.5500030517578,1.2304813467541897,5.596071968031302
347,161.2458038330078,200.72000122070312,1.2448075946743784,3.2127294277827243
348,160.93499755859375,201.97000122070312,1.2549787447392804,1.5671897585505885
349,162.3300018310547,203.0,1.2505390113361343,2.3125075475785106
350,157.63999938964844,198.9499969482422,1.2620527640100105,0.3938987433856109
351,156.2196044921875,201.4199981689453,1.2893388049706545,-3.8837317762428345
352,153.97000122070312,202.1199951171875,1.31272321565722,-7.446628888208844
353,153.1300048828125,199.80999755859375,1.3048389681140842,-6.205631221177166
354,153.08999633789062,198.9199981689453,1.2993664049080098,-5.366547684674524
355,151.39999389648438,197.60000610351562,1.3051520083852794,-6.197294075009589
356,150.02999877929688,196.11000061035156,1.3071385869891337,-6.450777887277136
357,149.17999267578125,192.41000366210938,1.2897842412439422,-3.832519503237629
358,149.13999938964844,190.84500122070312,1.2796365964981313,-2.318413496268855
359,153.72999572753906,195.25,1.2700839486527291,-0.8820706337712156
360,155.5,195.9499969482422,1.260128597737892,0.6704831613346496
361,154.25,194.36000061035156,1.2600324188677572,0.6696989158144415
362,153.23500061035156,193.75999450683594,1.2644630386991806,-0.022008037651184864
363,150.72999572753906,192.1300048828125,1.2746633737727193,-1.5799489167696752
364,156.19500732421875,203.84500122070312,1.3050673303377478,-6.340037785769917
365,155.3730010986328,203.25999450683594,1.3082066579753058,-6.801136306386647
366,156.1699981689453,203.91000366210938,1.3056925533258874,-6.436867490069355
367,157.67799377441406,204.5800018310547,1.2974543684500588,-5.187753555775837
368,157.0,203.34300231933594,1.295178358721885,-4.813585509666135
369,158.10000610351562,203.9600067138672,1.2900695688798698,-4.030695223312543
370,157.2100067138672,203.16000366210938,1.2922841739449467,-4.363327170194916
371,152.44000244140625,199.36929321289062,1.307854172263758,-6.64304086451015
372,151.27999877929688,197.85000610351562,1.3078398182178728,-6.600002797030365
373,152.61000061035156,199.22000122070312,1.3054190447804113,-6.2774050432237605
374,151.86000061035156,199.05999755859375,1.3108125691988493,-7.071869731160897
375,153.7100067138672,200.02000427246094,1.3012816052034941,-5.67751341409676
376,154.07000732421875,200.69000244140625,1.3025896858632728,-5.889365998271424
377,154.61000061035156,200.2100067138672,1.2949356828374696,-4.7221616029305356
378,155.36000061035156,200.6699981689453,1.2916451942622789,-4.227684707962178
379,154.5500030517578,200.81500244140625,1.2993529503467858,-5.403511691479972
380,154.32000732421875,200.38999938964844,1.2985354450420605,-5.271206829831451
381,155.25100708007812,200.02000427246094,1.2883652610980556,-3.716398644818904
382,155.3699951171875,199.8800048828125,1.2864775128045374,-3.4249721678970477
383,153.64999389648438,198.4600067138672,1.2916369319713203,-4.193889635221675
384,152.3300018310547,197.9199981689453,1.2992844205992549,-5.333735288653324
385,148.36000061035156,198.98379516601562,1.3412226634362245,-11.449852972133053
386,147.28500366210938,197.0,1.3375428258259285,-10.834125224109053
387,144.22000122070312,197.3800048828125,1.3686035446689355,-15.114727204438205
388,142.81199645996094,193.08999633789062,1.3520572579630992,-12.616579967307255
389,141.80999755859375,192.07000732421875,1.3544179580488205,-12.871759271150504
390,141.3699951171875,193.79119873046875,1.3708085550248985,-15.152908549754452
391,141.19000244140625,193.17999267578125,1.3682271360250937,-14.77076557809813
392,142.10000610351562,194.75999450683594,1.3705839981805426,-15.192674483939735
393,142.75999450683594,195.19000244140625,1.3672598063322268,-14.782765028687445
394,142.67999267578125,194.75,1.3649425988024824,-14.444574874864495
395,141.06869506835938,193.55999755859375,1.3720974555325547,-15.305149191844643
396,141.28500366210938,193.22999572753906,1.3676610448314734,-14.699867752020035
