,lrcx,asml,Ratio,Spread
31,489.010009765625,596.8699951171875,1.2205680521821183,-5.863627794164003
32,497.45001220703125,605.3499755859375,1.216906142790484,-4.122311397530993
33,496.7449951171875,603.597900390625,1.215106153708161,-3.224049814298482
34,496.8900146484375,600.25,1.2080138105103448,0.2994770279152734
35,494.7449951171875,601.0999755859375,1.2149692902776272,-3.14823257091642
36,487.70001220703125,594.0,1.2179618313149516,-4.580110172957333
37,486.0,593.4000244140625,1.220987704555684,-6.038940797500786
38,489.3399963378906,596.5900268554688,1.2191728273188642,-5.184028046538387
39,487.94000244140625,596.6868896484375,1.2228693828399322,-6.976358740735222
40,487.3599853515625,591.7150268554688,1.2141231218000563,-2.7069278372649563
41,483.3900146484375,585.2000122070312,1.2106166748865068,-0.9997612179274566
42,485.80938720703125,596.25,1.2273332210147345,-9.119758727003827
43,479.2799987792969,590.2999877929688,1.231639103022105,-11.077187060730338
44,472.5400085449219,585.6329956054688,1.2393299720986393,-14.57268552813251
45,467.3846130371094,580.8800048828125,1.2428308264326446,-16.063156025972475
46,467.2699890136719,580.2399291992188,1.24176588020131,-15.561896199316365
47,470.8900146484375,581.4600219726562,1.2348106859024595,-12.397943241711218
48,468.9700012207031,577.6900024414062,1.2318271977689639,-10.953163231022913
49,477.5799865722656,591.7899780273438,1.2391431690318462,-14.62598350558629
50,479.1300048828125,594.2949829101562,1.2403626924920121,-15.253832853330081
51,479.1700134277344,591.8300170898438,1.235114887211322,-12.740414533431462
52,476.6600036621094,586.5349731445312,1.2305101511313483,-10.485127404254385
53,477.1099853515625,587.2949829101562,1.2309425519094994,-10.700185143642656
54,485.1099853515625,594.2650146484375,1.225010889474414,-7.981786636702267
55,484.7200012207031,596.7000122070312,1.2310199923756422,-10.889075951367872
56,509.2799987792969,635.6599731445312,1.2481542072497585,-20.10555899271172
57,510.239990234375,637.02001953125,1.248471369793339,-20.303004098363758
58,507.0899963378906,637.5800170898438,1.2573310885529743,-24.677813674327908
59,500.6300048828125,627.719970703125,1.2538600654790193,-22.6411643622656
60,495.0199890136719,621.1400146484375,1.2547776421838237,-22.85523923542256
61,512.0900268554688,644.0,1.257591373053163,-25.04249072279218
62,514.6099853515625,650.97998046875,1.264996791743216,-28.97066592776001
63,514.39501953125,647.4000244140625,1.2585658877568746,-25.651045042473
64,514.8400268554688,643.7000122070312,1.2502913111449616,-21.41210503302851
65,517.94287109375,649.14501953125,1.2533139381963843,-23.099401111700317
66,523.6649780273438,652.1900024414062,1.2454336833794362,-19.214604786628783
67,519.8400268554688,650.5999755859375,1.2515388234365876,-22.25679950867128
68,522.969970703125,651.4500122070312,1.2456738411407577,-19.31630579983026
69,526.52001953125,654.0900268554688,1.2422889967940662,-17.65702039346523
70,536.4500122070312,660.1500244140625,1.2305900072554978,-11.691262780200404
71,535.3900146484375,664.780029296875,1.2416743142536961,-17.60498171383061
72,537.75,670.655029296875,1.2471502171954905,-20.621912531535813
73,539.27001953125,676.6199951171875,1.254696108834914,-24.746052951861984
74,542.22998046875,678.594970703125,1.251489211490094,-23.136356653855827
75,546.6027221679688,681.5499877929688,1.2468836325764423,-20.795748377042955
76,544.7899780273438,680.3499755859375,1.248829829890501,-21.791066814871655
77,526.75,670.0103759765625,1.2719703388259374,-33.298850798402995
78,541.7249755859375,681.4299926757812,1.257889193568631,-26.582966699090193
79,538.010009765625,678.27001953125,1.260701487369588,-27.92201695624395
80,530.739990234375,672.3300170898438,1.2667785157718048,-30.786399153577108
81,533.5250244140625,678.72119140625,1.2721449985436906,-33.804747297425806
82,531.6599731445312,677.8599853515625,1.274987810991908,-35.202218633815264
83,537.22998046875,682.9000244140625,1.2711502508073187,-33.49667926805681
84,549.635009765625,695.8699951171875,1.26605835282203,-31.44349234209379
85,551.655029296875,697.5499877929688,1.2644677393443646,-30.677132727562466
86,546.1500244140625,688.239990234375,1.2601665466787333,-28.033992144810426
87,544.2100219726562,687.9650268554688,1.2641535419758136,-30.108476057044626
88,545.0,688.1300048828125,1.262623862170298,-29.316748207741156
89,546.77001953125,689.6599731445312,1.2613346535272396,-28.703127624310454
90,547.0700073242188,688.739990234375,1.2589613413520513,-27.41984336332972
91,541.8250122070312,669.7000122070312,1.236007930824609,-14.731836502160931
92,545.3099975585938,674.25,1.2364526654906076,-15.061319609600659
93,541.969970703125,676.6400146484375,1.2484824828405128,-21.496286408835076
94,535.3099975585938,666.22998046875,1.2445685369360695,-19.151837884877622
95,532.1300048828125,668.0050048828125,1.255341737457415,-24.778004451392903
96,532.6599731445312,668.5850219726562,1.255181646230518,-24.716201474256295
97,530.6500244140625,665.3499755859375,1.253839526947368,-23.915311096489845
98,535.6649780273438,664.969970703125,1.2413915375837408,-17.46192768051513
99,546.1199951171875,673.9500122070312,1.2340694686749452,-13.780381210977438
100,548.360107421875,678.3599853515625,1.2370702685519637,-15.477457879830226
101,550.5999755859375,686.4199829101562,1.2466763773094647,-20.824854630172453
102,549.5466918945312,684.9400024414062,1.246372715082888,-20.620457357999825
103,553.4299926757812,688.489990234375,1.2440417023761063,-19.467559058424158
104,556.4000244140625,690.5499877929688,1.2411034462483674,-17.930688451713863
105,551.8350219726562,682.510009765625,1.236800823778531,-15.419173889723979
106,546.1649780273438,673.7999877929688,1.233693142000099,-13.575880073505445
107,550.3599853515625,680.02001953125,1.2355913177388114,-14.715532331925814
108,548.969970703125,681.02001953125,1.2405414792707046,-17.398914827078656
109,553.5700073242188,685.3599853515625,1.2380728296035663,-16.16798890627466
110,551.3400268554688,682.1799926757812,1.2373126554343417,-15.688622507954832
111,555.260009765625,688.010009765625,1.2390771848598168,-16.77132947435983
112,551.0999755859375,683.7999877929688,1.2407911778002578,-17.599332622658594
113,548.8800048828125,684.14501953125,1.2464382259239284,-20.632868273897643
114,541.1500244140625,676.2949829101562,1.249736583939775,-22.144253723855158
115,547.6300048828125,683.94970703125,1.2489266492576654,-21.951372999713485
116,550.239990234375,684.22998046875,1.243511908644266,-19.070813809755563
117,554.4199829101562,692.5900268554688,1.2492154832155518,-22.368664263368814
118,557.6199951171875,695.0,1.246368505587647,-20.903250526440033
119,561.030029296875,701.5349731445312,1.2504410397135919,-23.308488885505867
120,564.5399780273438,701.1400146484375,1.2419669854000623,-18.662793709480738
121,563.4661865234375,700.72998046875,1.2436060889336134,-19.553178790231627
122,561.02001953125,702.8400268554688,1.2527895661240642,-24.62566496094699
123,567.1099853515625,704.27001953125,1.2418579071476925,-18.68038150599294
124,570.6749877929688,712.2899780273438,1.248153490627051,-22.382930317385544
125,569.3699951171875,709.1699829101562,1.2455345188398892,-20.843351513927004
126,562.530029296875,701.75,1.2474889578377544,-21.706935069995538
127,555.97998046875,692.4500122070312,1.2454585354372338,-20.33940867378736
128,557.27001953125,692.8800048828125,1.2433469962472257,-19.20709466573838
129,558.0499877929688,692.0900268554688,1.240193606297914,-17.472533126250923
130,555.6400146484375,688.0750122070312,1.2383467606133218,-16.376125565769584
131,548.5999755859375,682.0999755859375,1.2433467115222052,-18.92695486725914
132,547.9400024414062,684.5599975585938,1.2493338586496008,-22.186239811729237
133,550.5800170898438,681.640380859375,1.2380405385256559,-16.06942339154169
134,551.3099975585938,679.4400024414062,1.232410087700604,-12.984999367090595
135,546.9500122070312,675.3009033203125,1.2346665842374969,-14.126076989597081
136,545.9000244140625,675.1400146484375,1.2367466284199085,-15.23678000403605
137,543.5650024414062,674.5499877929688,1.2409739125279355,-17.47459033645974
138,543.9849853515625,671.3699951171875,1.2341700840939562,-13.785975769524256
139,537.1400146484375,667.5800170898438,1.242841715165794,-18.285625390657046
140,533.0,671.4000244140625,1.2596623347355769,-27.11941310682367
141,528.0399780273438,670.1799926757812,1.2691841916580737,-31.906234730648166
142,524.77001953125,665.9849853515625,1.2690987681545767,-31.671323005701183
143,520.4949951171875,665.5349731445312,1.2786577765165419,-36.39859527770294
144,521.1799926757812,666.3599853515625,1.2785601801988122,-36.39403860166145
145,518.3400268554688,662.3300170898438,1.2777906061160205,-35.80342168355661
146,525.5399780273438,668.22998046875,1.2715112235171995,-32.98385697524871
147,533.739990234375,676.5,1.2674710765122479,-31.3232207217752
148,535.2025146484375,679.2899780273438,1.2692204528851179,-32.342003028171675
149,531.8699951171875,679.9450073242188,1.2784045228466134,-37.032892702466015
150,529.030029296875,677.9500122070312,1.2814962755669717,-38.47724892889242
151,530.0399780273438,675.3900146484375,1.2742246672827298,-34.69414914199909
152,535.20751953125,678.4349975585938,1.267611109337153,-31.48096137716992
153,535.8200073242188,680.760009765625,1.270501288604747,-33.06421792692275
154,508.9949951171875,655.6599731445312,1.2881462085763271,-40.450713755209094
155,509.0,651.3099975585938,1.2795874215296537,-36.09467698701984
156,505.9750061035156,647.0499877929688,1.2788180838730818,-35.498097516183506
157,503.6400146484375,649.7550048828125,1.290117913558496,-41.03091483549143
158,504.3299865722656,649.3599853515625,1.2875696520942752,-39.800302197345204
159,501.3999938964844,647.5900268554688,1.2915636911418986,-41.578722408541
160,504.19000244140625,646.4600219726562,1.282175407767598,-37.06986712934757
161,492.260009765625,623.0999755859375,1.2657944241349364,-28.157683475792723
162,492.5091857910156,624.8699951171875,1.268747899825641,-29.62593743944545
163,491.9750061035156,625.510009765625,1.2714263976938953,-30.91287241797771
164,493.54998779296875,629.5,1.2754533797376137,-32.99547512288164
165,493.8888854980469,627.6099853515625,1.2707513851393288,-30.695037127454825
166,499.5299987792969,630.75,1.2626869287957998,-27.00336020954431
167,497.9800109863281,628.2000122070312,1.2614964423226183,-26.33049099321589
168,503.80999755859375,626.9967041015625,1.2445102462037625,-18.06675560825032
169,496.55999755859375,617.94873046875,1.2444593473235477,-17.798921885169975
170,495.52899169921875,616.4600219726562,1.2440443088077509,-17.55881693294735
171,499.95001220703125,623.1452026367188,1.2464150163450178,-18.889903996680445
172,500.6000061035156,623.4600219726562,1.2454255181206195,-18.417545766879343
173,506.760009765625,626.989990234375,1.2372523051381974,-14.487418304766024
174,502.9700012207031,624.6099853515625,1.2418434177697286,-16.69731759898717
175,496.30999755859375,617.8599853515625,1.244907393344658,-18.012940213145598
176,493.85400390625,617.0800170898438,1.2495191133592312,-20.207312349356798
177,498.3699951171875,621.5900268554688,1.2472460881384062,-19.248213885581535
178,492.4100036621094,616.4099731445312,1.2518226042530005,-21.28603035897423
179,492.1700134277344,612.77001953125,1.245037289581283,-17.93671782635259
180,492.13299560546875,613.4849853515625,1.2465837300683222,-18.696514220271396
181,492.0400085449219,610.9299926757812,1.241626660568609,-16.254133875717216
182,481.6300048828125,600.8900146484375,1.2476174834552567,-18.821230139979534
183,478.4949951171875,599.7473754882812,1.2534036543922429,-21.47525640886657
184,477.20001220703125,600.39501953125,1.258162204888568,-23.691194401060656
185,476.0,602.6500244140625,1.2660714798614758,-27.39947860402775
186,476.3500061035156,603.9896850585938,1.2679535579292944,-28.315263033644882
187,477.1199951171875,602.1901245117188,1.2621355857530394,-25.58320438070153
188,475.885009765625,597.739990234375,1.2560597160409908,-22.628703782418242
189,481.05999755859375,612.77001953125,1.2737912581405477,-31.391544547786893
190,476.6600036621094,610.6900024414062,1.2811857461284015,-34.640156701129385
191,475.510009765625,605.0999755859375,1.2725283656682356,-30.442834301725597
192,477.05499267578125,606.1300048828125,1.270566316648433,-29.601806204212025
193,467.2799987792969,594.8800048828125,1.273069693624492,-30.18984951840649
194,466.0,592.4199829101562,1.2712875169745843,-29.279974906648576
195,466.8299865722656,594.2100219726562,1.2728617249626317,-30.06485559291535
196,474.04998779296875,609.4284057617188,1.285578359782331,-36.53942960732819
197,476.55999755859375,615.4000244140625,1.291337979617977,-39.471291443536515
198,473.8349914550781,615.4949951171875,1.29896484264932,-42.86639109062581
199,473.1300048828125,612.6749877929688,1.2949400407288045,-40.90016042005878
200,471.7900085449219,611.3400268554688,1.2957884138770597,-41.18800711362199
201,473.9649963378906,615.1500244140625,1.2978807067337115,-42.36397748266744
202,472.8800048828125,612.6400146484375,1.2955506858452597,-41.167950720690655
203,466.5350036621094,603.1500244140625,1.292829090378173,-39.36209820289422
204,466.3900146484375,605.7899780273438,1.298891397758559,-42.177641309335954
205,459.1600036621094,599.219970703125,1.3050352076050686,-44.36356612427049
206,459.44000244140625,600.5399780273438,1.3071129523684268,-45.34447986824351
207,461.05999755859375,603.9000244140625,1.3098078940091,-46.74262504365343
208,458.6400146484375,600.030029296875,1.3082810268022897,-45.803359378925606
209,456.1600036621094,597.5700073242188,1.3100008824247025,-46.346764087322285
210,466.5199890136719,612.6400146484375,1.3132127863238963,-48.8702719840246
211,465.2300109863281,606.3499755859375,1.3033337516219616,-44.14246568849818
212,462.2200012207031,601.2750244140625,1.3008416399682425,-42.71279822308496
213,466.0450134277344,604.9793090820312,1.298113468981125,-41.7847873966857
214,471.2699890136719,607.3585815429688,1.2887699104585861,-37.8363334204556
215,470.0238952636719,604.97998046875,1.287126009049755,-36.966818893222
216,470.7699890136719,605.6300048828125,1.2864668925725087,-36.7132836506256
217,475.2250061035156,606.4500122070312,1.2761323676535061,-32.13802568531672
218,479.9599914550781,605.5999755859375,1.2617717859148239,-25.553667152877992
219,479.3500061035156,607.219970703125,1.2667569896139645,-27.91238733621809
220,479.3699951171875,607.5700073242188,1.2674343690945682,-28.23821618673297
221,477.3550109863281,607.7050170898438,1.273067220629321,-30.813480101990407
222,479.1400146484375,613.5150146484375,1.2804503817085615,-34.461742227107706
223,479.19000244140625,617.1699829101562,1.2879441970111256,-38.05617258316521
224,490.0,645.2960205078125,1.3169306540975765,-53.09072176863991
225,484.0,642.6849975585938,1.327861565203706,-57.74602150333736
226,482.81500244140625,634.9099731445312,1.3150170767976146,-51.40609286267407
227,486.2900085449219,635.0449829101562,1.30589765726493,-47.33268334884529
228,481.7699890136719,631.3599853515625,1.3105008608862216,-49.121672532195916
229,482.82000732421875,634.4000244140625,1.3139472573431619,-50.890082949953566
230,482.78900146484375,633.7789916992188,1.312745298207399,-50.306599998328224
231,482.8699951171875,642.02001953125,1.329591869495719,-58.4495401614797
232,481.4700012207031,637.3599853515625,1.3237792255708998,-55.4849738830204
233,477.7250061035156,625.8300170898438,1.3100214748947767,-48.49039611649742
234,476.4549865722656,625.2999877929688,1.3124009726323376,-49.498428774445514
235,472.0,621.2899780273438,1.3162923263291182,-50.883647339919875
236,471.510009765625,622.3300170898438,1.3198659714545347,-52.51709092824261
237,469.54998779296875,620.0,1.3204131958648178,-52.56076585854656
238,461.5849914550781,611.1099853515625,1.323938162341737,-53.31679013799645
239,468.1499938964844,618.02001953125,1.3201324951163074,-52.27625329102476
240,464.7699890136719,613.6314697265625,1.3202906474852265,-51.98107117829191
241,465.0,613.0599975585938,1.3184085969002015,-51.131043335738795
242,465.94500732421875,611.0599975585938,1.3114423117606229,-47.986588642999195
243,466.80999755859375,610.72998046875,1.3083052712299537,-46.60902185958797
244,463.1300048828125,607.6099853515625,1.311964197839672,-47.94569578517961
245,476.1700134277344,595.489990234375,1.2505827192848824,-20.03354901992087
246,470.5450134277344,585.739990234375,1.2448118108137853,-17.09572653609233
247,471.0899963378906,587.094970703125,1.246248010501224,-17.790703391106476
248,472.6390075683594,588.3250122070312,1.2447660958706204,-17.144808988080044
249,473.3800048828125,588.97998046875,1.2442012218377387,-16.902389650676795
250,474.2200012207031,591.010009765625,1.2462781161576681,-17.915138206814945
251,476.44000244140625,599.6400146484375,1.2585845260173818,-23.856602218241377
252,464.7900085449219,572.0999755859375,1.2308783860844206,-10.425332308659662
253,460.6650085449219,564.7000122070312,1.2258365661214843,-8.020965774945793
254,466.1700134277344,573.97998046875,1.2312674859721073,-10.634077060822946
255,463.8450012207031,568.7100219726562,1.2260777209541536,-8.179833388118013
256,467.6499938964844,570.5999755859375,1.2201432332579938,-5.461736236038504
257,461.45001220703125,565.760009765625,1.2260483146586085,-8.130281680715811
258,456.82000732421875,560.4199829101562,1.2267851099446472,-8.39743974301767
259,451.6600036621094,547.1500244140625,1.2114201389932902,-1.3765231901032704
260,456.510009765625,555.4500122070312,1.2167312880876426,-3.802892755220668
261,462.3999938964844,563.010009765625,1.2175822171218795,-4.229802764152723
262,461.1099853515625,562.5499877929688,1.2199909038275667,-5.332050516898434
263,459.5,562.5700073242188,1.2243090474955793,-7.301848894953636
264,456.4949951171875,557.989990234375,1.2223353951364408,-6.361054329319799
265,456.7300109863281,557.1400146484375,1.2198454256274285,-5.226461886546176
266,464.80999755859375,567.4099731445312,1.2207353028653471,-5.7111220966745435
267,470.5050048828125,577.0800170898438,1.2265119628930954,-8.484205891147084
268,472.6400146484375,578.9600219726562,1.2249492299193128,-7.778599125569016
269,480.0950012207031,586.469970703125,1.221570666663785,-6.260158182980362
270,484.32000732421875,591.8499755859375,1.2220225607771245,-6.5234534508494875
271,487.4049987792969,592.905029296875,1.2164525000396023,-3.8424165968333313
272,484.6300048828125,590.780029296875,1.2190331249500956,-5.078083446458876
273,480.2099914550781,578.1900024414062,1.2040357608750292,2.159069436816381
274,481.6600036621094,578.844970703125,1.2017708888056067,3.2601439404154604
275,477.3500061035156,575.4600219726562,1.2055305637680562,1.4254538329452233
276,476.30999755859375,575.0,1.207196999742307,0.6259695253627486
277,473.6700134277344,570.8499755859375,1.20516384698908,1.5788311768848333
278,468.92999267578125,566.5399780273438,1.2081547072614955,0.14840868345346814
279,465.760009765625,563.780029296875,1.2104517723206305,-0.9306623740269371
280,473.2699890136719,568.7999877929688,1.2018509539943323,3.1443678908498356
281,471.69000244140625,564.5599975585938,1.1968877750991211,5.470909413502014
282,471.4200134277344,563.5399780273438,1.1954095328490562,6.163957729010022
283,463.79998779296875,558.280029296875,1.2037085898891404,2.195645605825362
284,460.57000732421875,555.1699829101562,1.2053976031473186,1.3940119344300828
285,472.6499938964844,564.27001953125,1.1938432811126438,6.923488721912477
286,479.6600036621094,571.1400146484375,1.190718446999742,8.542992433797522
287,483.0799865722656,571.469970703125,1.18297173674703,12.354819612222414
288,485.7099914550781,571.0999755859375,1.1758044628133963,15.909892085874972
289,482.5899963378906,568.5499877929688,1.1781221991905781,14.681397996555816
290,486.375,573.2899780273438,1.1786995179179516,14.52525075696282
291,482.2900085449219,569.3400268554688,1.1804930991068598,13.528057583231444
292,486.2149963378906,572.25,1.1769484781631872,15.371455744390701
293,485.4200134277344,571.2000122070312,1.1767129422076603,15.458676478460362
294,485.94000244140625,570.4500122070312,1.173910378526236,16.83841113936559
295,479.5799865722656,566.7000122070312,1.1816590101214282,12.886089876031647
296,485.1099853515625,572.4299926757812,1.1800004328109992,13.853235335953983
297,485.2349853515625,572.6599731445312,1.180170413165134,13.774636589785601
298,486.9100036621094,574.5700073242188,1.1800332772027846,13.893139667748315
299,505.0,592.3699951171875,1.1730098913211633,18.00111033177565
300,506.2300109863281,592.6400146484375,1.1706931667163507,19.220700255762623
301,487.92999267578125,575.469970703125,1.179410938744059,14.228437840073653
302,482.42999267578125,563.5050048828125,1.168055497041864,19.53260786679631
303,482.2950134277344,564.489990234375,1.1704246872105728,18.38415538657695
304,482.7900085449219,565.5599975585938,1.171440973401939,17.913613770432804
305,477.5799865722656,562.3800048828125,1.1775619177829917,14.78398963894496
306,474.17999267578125,558.75,1.1783500118741685,14.296419059223936
307,482.0299987792969,565.2999877929688,1.1727485617587008,17.253210836064582
308,477.1499938964844,552.3200073242188,1.1575395879477726,24.32324294188085
309,485.3110046386719,559.3250122070312,1.152508405663426,27.201660972341884
310,482.2250061035156,555.22998046875,1.1513919299936988,27.55938251753345
311,485.4200134277344,557.9500122070312,1.1494169930636668,28.70867647846036
312,478.3399963378906,552.1199951171875,1.1542417513570828,25.96441210456318
313,476.010009765625,551.489990234375,1.1585680530245874,23.772677940163263
314,478.04998779296875,550.1099853515625,1.1507373693100085,27.62320592543894
315,453.010009765625,522.1099853515625,1.1525352069409855,25.298445867963565
316,443.3599853515625,514.0,1.1593288004834794,21.721732669484837
317,449.1000061035156,520.3599853515625,1.1586728529939538,22.31322115060017
318,448.1361999511719,518.22998046875,1.1564117795554463,23.276004948800406
319,444.9700012207031,511.989990234375,1.150616870417811,25.68155824034342
320,447.489990234375,513.6799926757812,1.147913928547852,27.043398021147723
321,447.6300048828125,512.6599731445312,1.14527616011519,28.232982821734723
322,462.5400085449219,523.6400146484375,1.13209669428538,35.30975762237178
323,449.625,515.0999755859375,1.145621296827217,28.209026759382155
324,451.95001220703125,517.8831787109375,1.1458859712868052,28.24153845777097
325,456.2099914550781,522.1500244140625,1.144538774235674,29.133756728495214
326,462.3900146484375,526.0,1.1375678179381234,32.768121595397034
327,464.989990234375,526.1799926757812,1.1315942358470208,35.73683918257008
328,458.8900146484375,523.3699951171875,1.140512929918837,31.159438245925017
329,463.739990234375,541.9949951171875,1.168747588154436,18.408019515347988
330,458.6000061035156,539.9349975585938,1.1773549724653058,14.243219859769525
331,458.50579833984375,534.0399780273438,1.16473985707704,20.02414872265787
332,453.7099914550781,528.8200073242188,1.1655463121459102,19.43613936670728
333,452.19000244140625,527.3099975585938,1.1661248473243753,19.105360690774333
334,449.64801025390625,524.5399780273438,1.1665568757463147,18.796890972962856
335,446.9800109863281,521.2999877929688,1.1662713655642956,18.80579060755862
336,453.875,518.25,1.1418342054530433,30.205980913093654
337,458.239990234375,523.469970703125,1.1423489478414728,30.272248135820647
338,453.92999267578125,515.7899780273438,1.1362764883345038,32.73260197366291
339,452.79998779296875,513.3200073242188,1.1336572905539062,33.834075991301816
340,449.5199890136719,512.8499755859375,1.1408835827550696,30.331852807379406
341,454.1199951171875,515.864990234375,1.1359662551331922,32.88769294163002
342,460.2099914550781,522.4400024414062,1.135220903808653,33.68799382376234
343,487.45001220703125,547.9650268554688,1.1241460932054206,41.152099526410794
344,485.12969970703125,547.7000122070312,1.128976462454857,38.60709094942753
345,492.3900146484375,549.0399780273438,1.1150509996011067,46.0597569876344
346,491.05499267578125,548.52001953125,1.1170236077681222,44.962932076488315
347,487.6650085449219,543.322998046875,1.1141316037171163,46.05450046283342
348,494.69500732421875,551.010009765625,1.11383782251212,46.88119534373483
349,491.9599914550781,548.6500244140625,1.1152330147646994,45.92892938682941
350,491.4200134277344,538.0499877929688,1.0948882281777308,55.875023576439176
351,484.17999267578125,531.6099853515625,1.0979594229279555,53.54697151418851
352,485.6600036621094,533.6199951171875,1.0987521951435917,53.32933464896372
353,488.510009765625,536.9099731445312,1.099076707562507,53.49086728816589
354,489.9599914550781,539.5499877929688,1.1012123381556498,52.60685844661772
355,484.68499755859375,535.8900146484375,1.105645970780545,49.87853028989163
356,482.45001220703125,534.9500122070312,1.1088195640411156,48.1118452715847
357,493.3999938964844,551.9998779296875,1.11876750052311,44.322996272018614
358,499.4599914550781,556.3300170898438,1.113863025282738,47.33184006594344
359,502.42498779296875,557.6599731445312,1.1099367800041084,49.592654035879846
360,506.1700134277344,560.010009765625,1.1063674159069428,51.77804486841025
361,504.80999755859375,554.1900024414062,1.0978189915445977,55.95099983255865
362,515.4400024414062,562.0800170898438,1.0904858265317492,60.93449278580785
363,512.489990234375,561.6799926757812,1.0959823672242075,57.76189376357355
364,503.92498779296875,545.0,1.0815101715573319,64.06920785139017
365,494.7156982421875,538.1199951171875,1.0877358390469984,59.796267806603524
366,491.1099853515625,537.1400146484375,1.093726518844703,56.40953604721393
367,483.6400146484375,533.9099731445312,1.1039408588485704,50.59304128973578
368,483.625,532.5,1.1010597053502198,51.984830887511535
369,476.19500732421875,528.6300048828125,1.1101124471111752,46.856705284472255
370,477.44000244140625,528.280029296875,1.1064846401547765,48.71443691397384
371,478.06500244140625,528.0733032226562,1.1046056509593154,49.67807160110057
372,479.29998779296875,531.1900024414062,1.1082620821406137,48.05700606141103
373,480.5199890136719,532.2230834960938,1.1075982178983834,48.50141209745699
374,475.9200134277344,525.77001953125,1.1047445047424655,49.38365823804101
375,481.30999755859375,530.7100219726562,1.1026366056484183,50.971216455970094
376,476.05999755859375,527.6649780273438,1.108400161184302,47.658228052855875
377,472.1400146484375,526.47998046875,1.1150929049315483,44.095915488010874
378,481.5249938964844,537.780029296875,1.1168268233496599,44.16158125958022
379,466.5299987792969,526.8099975585938,1.1292092661501363,36.971867470322664
380,458.8800048828125,521.3300170898438,1.1360922497003973,33.18729390876514
381,450.8450012207031,514.7999877929688,1.1418558182947616,29.986501643084253
382,454.9200134277344,516.2750244140625,1.1348698873985121,33.446523961521635
383,465.1499938964844,524.5499877929688,1.1277007302502586,37.56061710529845
384,474.489990234375,532.8499755859375,1.1229951875754756,40.57186718861455
385,476.70001220703125,550.02001953125,1.1538074374799383,26.078278708612984
386,480.6600036621094,552.2999877929688,1.1490450288874468,28.59407306991899
387,481.29998779296875,555.2999877929688,1.1537502636127868,26.36912827115397
388,477.48541259765625,551.8900146484375,1.1558259165363798,25.15944570381795
389,480.6099853515625,552.5549926757812,1.1496951988452582,28.27849332301686
390,480.9800109863281,552.7349853515625,1.1491849405926227,28.546621591156864
391,483.55999755859375,554.6799926757812,1.1470758447271474,29.726116759313655
392,473.760009765625,552.260009765625,1.1656957074929877,20.2777874024447
393,469.9200134277344,547.6900024414062,1.1654962265735285,20.197352643968443
394,471.02520751953125,551.1099853515625,1.1700222759919074,18.11581921703784
395,468.9100036621094,547.2249755859375,1.1670149310362354,19.439203354280963
396,470.94000244140625,547.8073120117188,1.16322102427448,21.31530462488753
397,468.6199951171875,545.4299926757812,1.1639067866478594,20.88297031968797
398,471.1400146484375,547.010009765625,1.1610349211662723,22.354832410483155
399,477.6549987792969,547.655029296875,1.146549351930727,29.59980904180283
400,477.80999755859375,544.2000122070312,1.138946474514268,33.24253798931058
401,475.06500244140625,538.8599853515625,1.1342868503937513,35.25822813023616
