,lrcx,asml,Ratio,Spread
142,563.6599731445312,633.0499877929688,1.1231061596609855,34.07350164819593
143,559.5,630.094970703125,1.1261751040270331,32.096204493876485
144,554.4500122070312,626.3400268554688,1.1296600470117653,29.86357922540651
145,556.3800048828125,627.0599975585938,1.12703546506972,31.43192386354781
146,558.6500244140625,628.1199951171875,1.1243532939535592,33.06339792736867
147,584.2000122070312,644.5499877929688,1.1033036191799162,46.9270067607996
148,585.219970703125,647.7359008789062,1.1068246698769868,44.950417784406454
149,584.739990234375,649.25,1.1103225550552274,42.86722496470361
150,587.27001953125,652.3300170898438,1.1107837883679532,42.78696270633793
151,589.0700073242188,653.010009765625,1.108543978892842,44.24114376729119
152,594.9099731445312,656.2949829101562,1.1031836959147965,47.880385179005316
153,594.2100219726562,656.969970703125,1.1056191353389135,46.37549319788184
154,582.0,648.9299926757812,1.1149999874154317,39.93853514777811
155,584.864990234375,654.4263916015625,1.1189358271202245,37.839040877733055
156,582.1099853515625,654.1799926757812,1.1238082306399406,34.81894039255087
157,580.7100219726562,656.125,1.12986684433508,31.214052325072203
158,589.8699951171875,662.22998046875,1.1226710732034895,35.9696866841648
159,593.6400146484375,665.0,1.120207505543276,37.66962895043332
160,591.4400024414062,663.47998046875,1.1218043719227138,36.58118175147422
161,583.77001953125,653.1749877929688,1.1188909432475633,37.79218159463721
162,593.2000122070312,657.72998046875,1.1087828168135596,44.41795513564148
163,591.75,654.02001953125,1.1052302822665823,46.40869443048439
164,586.5700073242188,654.875,1.1164481508138662,39.41200324107649
165,587.1500244140625,656.8699951171875,1.1187430261502602,38.10471125434185
166,581.2498779296875,652.489990234375,1.1225636598125965,35.489147767731424
167,580.6099853515625,650.5,1.1203734286555866,36.720442893228324
168,574.5549926757812,647.8400268554688,1.1275509483233086,32.20125271495772
169,567.3800048828125,645.97998046875,1.1385314514249962,25.554202237486493
170,568.9600219726562,648.4246826171875,1.1396665100810022,24.98286333623787
171,564.5449829101562,645.4000244140625,1.1432216102375208,22.77278580912548
172,574.2100219726562,654.1599731445312,1.139234684370734,25.472288421757526
173,572.6900024414062,651.280029296875,1.137229612042179,26.550005734551064
174,569.7899780273438,647.8200073242188,1.1369452470312322,26.57158442189302
175,574.8856811523438,651.23828125,1.1328135359792044,29.19508245815075
176,564.3499755859375,639.760009765625,1.1336228181836863,28.181588050765413
177,559.5850219726562,636.72998046875,1.1378610139065934,25.562001890276292
178,556.5399780273438,633.989990234375,1.139163429878933,24.691604964986027
179,555.0,635.4000244140625,1.1448649088541667,21.455680257627478
180,567.5999755859375,644.9248046875,1.1362312058272017,26.870188508282126
181,560.1199951171875,639.9099731445312,1.1424515795238666,23.01630553549046
182,557.530029296875,641.5499877929688,1.1507003283788229,18.3054717101993
183,551.2000122070312,637.125,1.155887129698929,15.225210701483661
184,562.5800170898438,646.5999755859375,1.1493475700234048,19.243053033356773
185,553.8499755859375,640.77001953125,1.1569378853061367,14.722147059413487
186,549.8599853515625,638.2100219726562,1.160677334184639,12.551372330943082
187,545.594970703125,635.3800048828125,1.1645635297260508,10.32453165484003
188,542.3900146484375,631.7999877929688,1.16484443063076,10.104560174749622
189,530.5,614.5,1.1583411875589067,13.307031811660295
190,533.7100219726562,625.52001953125,1.1720222476228814,6.093007307234758
191,537.193603515625,620.8699951171875,1.1557658003631248,14.873375420192588
192,536.47998046875,621.1400146484375,1.1578065114484155,13.757241503879413
193,546.6799926757812,635.4099731445312,1.1623069833495314,11.581030671881877
194,554.5499877929688,649.5,1.1712199338150182,6.8221431457686785
195,563.4600219726562,656.8400268554688,1.16572605196708,10.046388455909096
196,562.4349975585938,655.5,1.1654680146957086,10.171084744943414
197,570.2999877929688,660.2999877929688,1.1578116814420694,14.696302191390373
198,571.02001953125,662.8499755859375,1.1608174020414743,13.000027313285727
199,569.1300048828125,661.6599731445312,1.1625814268582997,11.949114765993045
200,570.7750244140625,662.1599731445312,1.1601067755623704,13.399548815447702
201,569.3699951171875,662.0599975585938,1.162793970943848,11.833637201235092
202,573.4000244140625,667.1400146484375,1.1634809665907577,11.531865117973211
203,563.2150268554688,655.0499877929688,1.1630548841181159,11.54594657916482
204,568.3099975585938,666.9099731445312,1.1734968168948527,5.726864786235525
205,559.1599731445312,658.0700073242188,1.1768904051258355,3.7180115916343093
206,558.1400146484375,657.4349975585938,1.1779033581254703,3.1436972477150684
207,551.260009765625,655.3150024414062,1.1887584639415827,-2.8936550275965365
208,554.1799926757812,660.02001953125,1.1909849295432606,-4.1365648393175425
209,561.0800170898438,666.52001953125,1.187923289423659,-2.4554810870596375
210,554.6599731445312,661.0700073242188,1.1918473286911575,-4.617458933677198
211,548.5700073242188,644.8300170898438,1.175474430757081,4.401901715268424
212,542.5822143554688,639.5150146484375,1.1786508988469422,2.617416846356151
213,539.3300170898438,633.89501953125,1.1753379182409815,4.381411373934498
214,541.6425170898438,635.6849975585938,1.1736246278708415,5.333272366542475
215,539.219970703125,630.6099853515625,1.1694855895809422,7.5359679418986625
216,541.1599731445312,635.0,1.1734053357830407,5.446136814606803
217,549.3900146484375,645.6599731445312,1.1752306302066635,4.544195640338445
218,553.1649780273438,649.4000244140625,1.1739716905612954,5.279967891314869
219,555.3599853515625,651.4500122070312,1.1730229569828305,5.832512738615493
220,556.969970703125,656.8499755859375,1.1793274505566662,2.341444779585914
221,555.7899780273438,655.0700073242188,1.178628678496953,2.722342787590379
222,553.989990234375,655.0,1.18233183188543,0.6581763750746183
223,553.719970703125,654.739990234375,1.1824388226470732,0.5980347517568141
224,547.4600219726562,640.0700073242188,1.1691630103287944,7.845846119384647
225,546.1099853515625,634.7449951171875,1.1623024887716813,11.57017374865211
226,543.9600219726562,631.6375122070312,1.1611837022809415,12.128530827996542
227,550.905029296875,639.3099975585938,1.1604722475932936,12.690463671198927
228,548.0449829101562,638.5850219726562,1.1652054883920773,10.024396324389386
229,543.4000244140625,632.6199951171875,1.1641883818450858,10.482081147146118
230,543.760009765625,630.7901000976562,1.1600523921748926,12.738796440634246
231,530.77001953125,594.5700073242188,1.1202026969219432,33.55717587638446
232,527.8099975585938,587.72998046875,1.1135256686825155,36.887622734212755
233,531.2899780273438,590.2296752929688,1.1109369641875526,38.51400195881081
234,529.2000122070312,589.2999877929688,1.1135676005283717,36.96570034032504
235,523.0499877929688,589.030029296875,1.1261448103312492,29.943820171712787
236,521.25,589.1300048828125,1.1302254290317746,27.709670849040776
237,525.9400024414062,594.2899780273438,1.1299577428388368,28.110446546678872
238,512.760009765625,595.3699951171875,1.161108479168105,11.40343780229
239,509.2200012207031,589.1099853515625,1.1568869721129316,13.4662006232968
240,504.57000732421875,585.86181640625,1.1611110607091555,11.201057262482436
241,498.4100036621094,584.1900024414062,1.1721072975041054,5.569200566215955
242,499.260009765625,583.1400146484375,1.1680086592999699,7.627006695105366
243,493.94000244140625,579.2899780273438,1.172794216228847,5.169322811129974
244,488.94000244140625,573.8599853515625,1.1736818065327614,4.6710149032317085
245,484.510009765625,563.760009765625,1.1635673121352768,9.518524856063209
246,483.0899963378906,567.739990234375,1.175226137030743,3.854891100819146
247,498.3500061035156,582.239990234375,1.1683354732686289,7.448076060921154
248,501.0849914550781,582.7100219726562,1.1628965782442433,10.220807373844423
249,497.6300048828125,580.0800170898438,1.1656853714567463,8.75437247406353
250,495.9599914550781,577.1799926757812,1.1637632119929975,9.674328572447962
251,490.3500061035156,572.6199951171875,1.167778093177599,7.582790244221429
252,512.1199951171875,603.2899780273438,1.1780246500418208,2.724615049354612
253,509.1099853515625,610.010009765625,1.198189050140878,-7.5642652190136905
254,514.47998046875,619.02001953125,1.2031955431331887,-10.207285947122955
255,520.405029296875,624.2849731445312,1.1996136432194162,-8.44714547518356
256,519.27001953125,619.969970703125,1.1939259872210182,-5.477878844984729
257,521.135009765625,624.6699829101562,1.1986720738472263,-7.966646513015575
258,517.5999755859375,621.9199829101562,1.2015456187109081,-9.407995551169279
259,497.0400085449219,603.469970703125,1.2141275557872604,-15.33511626607492
260,493.4200134277344,599.489990234375,1.2149689390784622,-15.647219630552854
261,495.6300048828125,601.302001953125,1.213207424952607,-14.838932622689526
262,489.010009765625,596.8699951171875,1.2205680521821183,-18.25598997018767
263,497.45001220703125,605.3499755859375,1.216906142790484,-16.728996159008602
264,496.7449951171875,603.597900390625,1.215106153708161,-15.812831608741135
265,496.8900146484375,600.25,1.2080138105103448,-12.292987343765276
266,494.7449951171875,601.0999755859375,1.2149692902776272,-15.686227037525441
267,487.70001220703125,594.0,1.2179618313149516,-16.939206711246243
268,486.0,593.4000244140625,1.220987704555684,-18.354867797149836
269,489.3399963378906,596.5900268554688,1.2191728273188642,-17.584769790675182
270,487.94000244140625,596.6868896484375,1.2228693828399322,-19.341549510379195
271,487.3599853515625,591.7150268554688,1.2141231218000563,-15.057389847863305
272,483.3900146484375,585.2000122070312,1.2106166748865068,-13.249411126731161
273,485.80938720703125,596.25,1.2273332210147345,-21.430845369450026
274,479.2799987792969,590.2999877929688,1.231639103022105,-23.222468607860378
275,472.5400085449219,585.6329956054688,1.2393299720986393,-26.54681402844824
276,467.3846130371094,580.8800048828125,1.2428308264326446,-27.906370145404708
277,467.2699890136719,580.2399291992188,1.24176588020131,-27.40219959482056
278,470.8900146484375,581.4600219726562,1.2348106859024595,-24.330172351554893
279,468.9700012207031,577.6900024414062,1.2318271977689639,-22.836636165166965
280,477.5799865722656,591.7899780273438,1.2391431690318462,-26.72809551407647
281,479.1300048828125,594.2949829101562,1.2403626924920121,-27.395305505863234
282,479.1700134277344,591.8300170898438,1.235114887211322,-24.882903149508138
283,476.6600036621094,586.5349731445312,1.2305101511313483,-22.56387767591491
284,477.1099853515625,587.2949829101562,1.2309425519094994,-22.79036209909384
285,485.1099853515625,594.2650146484375,1.225010889474414,-20.275112903487866
286,484.7200012207031,596.7000122070312,1.2310199923756422,-23.17249909220152
287,509.2799987792969,635.6599731445312,1.2481542072497585,-33.012650457345785
288,510.239990234375,637.02001953125,1.248471369793339,-33.234473263371115
289,507.0899963378906,637.5800170898438,1.2573310885529743,-37.52929295298793
290,500.6300048828125,627.719970703125,1.2538600654790193,-35.32860078901001
291,495.0199890136719,621.1400146484375,1.2547776421838237,-35.400216804618026
292,512.0900268554688,644.0,1.257591373053163,-38.020939095989434
293,514.6099853515625,650.97998046875,1.264996791743216,-42.01310528009128
294,514.39501953125,647.4000244140625,1.2585658877568746,-38.688025625009686
295,514.8400268554688,643.7000122070312,1.2502913111449616,-34.46038598199698
296,517.94287109375,649.14501953125,1.2533139381963843,-36.22647464444185
297,523.6649780273438,652.1900024414062,1.2454336833794362,-32.48698357973797
298,519.8400268554688,650.5999755859375,1.2515388234365876,-35.43204877722371
299,522.969970703125,651.4500122070312,1.2456738411407577,-32.57103581052854
300,526.52001953125,654.0900268554688,1.2422889967940662,-31.001899150993154
301,536.4500122070312,660.1500244140625,1.2305900072554978,-25.288300434433495
302,535.3900146484375,664.780029296875,1.2416743142536961,-31.17510214630795
303,537.75,670.655029296875,1.2471502171954905,-34.25196163887938
304,539.27001953125,676.6199951171875,1.254696108834914,-38.41470092432917
305,542.22998046875,678.594970703125,1.251489211490094,-36.88016887957667
306,546.6027221679688,681.5499877929688,1.2468836325764423,-34.65060053586876
307,544.7899780273438,680.3499755859375,1.248829829890501,-35.599886758223306
308,526.75,670.0103759765625,1.2719703388259374,-46.64956960266181
309,541.7249755859375,681.4299926757812,1.257889193568631,-40.313955000540545
310,538.010009765625,678.27001953125,1.260701487369588,-41.55866866419092
311,530.739990234375,672.3300170898438,1.2667785157718048,-44.23843842887891
312,533.5250244140625,678.72119140625,1.2721449985436906,-47.327508794683354
313,531.6599731445312,677.8599853515625,1.274987810991908,-48.67761964594672
314,537.22998046875,682.9000244140625,1.2711502508073187,-47.11352317419369
315,549.635009765625,695.8699951171875,1.26605835282203,-45.375345393073644
316,551.655029296875,697.5499877929688,1.2644677393443646,-44.660281475624174
317,546.1500244140625,688.239990234375,1.2601665466787333,-41.87734864901756
318,544.2100219726562,687.9650268554688,1.2641535419758136,-43.90256879125707
319,545.0,688.1300048828125,1.262623862170298,-43.13090137848155
320,546.77001953125,689.6599731445312,1.2613346535272396,-42.56222807615359
321,547.0700073242188,688.739990234375,1.2589613413520513,-41.28656160436674
322,541.8250122070312,669.7000122070312,1.236007930824609,-28.465365099946666
323,545.3099975585938,674.25,1.2364526654906076,-28.883344754158998
324,541.969970703125,676.6400146484375,1.2484824828405128,-35.23349603395263
325,535.3099975585938,666.22998046875,1.2445685369360695,-32.71992639026803
326,532.1300048828125,668.0050048828125,1.255341737457415,-38.26534129151662
327,532.6599731445312,668.5850219726562,1.255181646230518,-38.21699615030457
328,530.6500244140625,665.3499755859375,1.253839526947368,-37.36506580998662
329,535.6649780273438,664.969970703125,1.2413915375837408,-31.03903044062588
330,546.1199951171875,673.9500122070312,1.2340694686749452,-27.622975161312183
331,548.360107421875,678.3599853515625,1.2370702685519637,-29.37693648916604
332,550.5999755859375,686.4199829101562,1.2466763773094647,-34.781211698884476
333,549.5466918945312,684.9400024414062,1.246372715082888,-34.55006769464319
334,553.4299926757812,688.489990234375,1.2440417023761063,-33.49578062999444
335,556.4000244140625,690.5499877929688,1.2411034462483674,-32.03433001106839
336,551.8350219726562,682.510009765625,1.236800823778531,-29.406893311302042
337,546.1649780273438,673.7999877929688,1.233693142000099,-27.419616304742704
338,550.3599853515625,680.02001953125,1.2355913177388114,-28.665795169282774
339,548.969970703125,681.02001953125,1.2405414792707046,-31.31388009961381
340,553.5700073242188,685.3599853515625,1.2380728296035663,-30.19976596277081
341,551.3400268554688,682.1799926757812,1.2373126554343417,-29.66377218988646
342,555.260009765625,688.010009765625,1.2390771848598168,-30.846021884871675
343,551.0999755859375,683.7999877929688,1.2407911778002578,-31.568386523328968
344,548.8800048828125,684.14501953125,1.2464382259239284,-34.54554898462777
345,541.1500244140625,676.2949829101562,1.249736583939775,-35.86064190847833
346,547.6300048828125,683.94970703125,1.2489266492576654,-35.832311630547565
347,550.239990234375,684.22998046875,1.243511908644266,-33.01802953143499
348,554.4199829101562,692.5900268554688,1.2492154832155518,-36.422025314231746
349,557.6199951171875,695.0,1.246368505587647,-35.03787161181799
350,561.030029296875,701.5349731445312,1.2504410397135919,-37.5297032327876
351,564.5399780273438,701.1400146484375,1.2419669854000623,-32.97313851518925
352,563.4661865234375,700.72998046875,1.2436060889336134,-33.83625609537319
353,561.02001953125,702.8400268554688,1.2527895661240642,-38.846625123604554
354,567.1099853515625,704.27001953125,1.2418579071476925,-33.055988213956425
355,570.6749877929688,712.2899780273438,1.248153490627051,-36.84906549920868
356,569.3699951171875,709.1699829101562,1.2455345188398892,-35.27634815032741
357,562.530029296875,701.75,1.2474889578377544,-35.966239913152435
358,555.97998046875,692.4500122070312,1.2454585354372338,-34.43238377836428
359,557.27001953125,692.8800048828125,1.2433469962472257,-33.33282858870791
360,558.0499877929688,692.0900268554688,1.240193606297914,-31.618073301124355
361,555.6400146484375,688.0750122070312,1.2383467606133218,-30.460467692562247
362,548.5999755859375,682.0999755859375,1.2433467115222052,-32.83252460813753
363,547.9400024414062,684.5599975585938,1.2493338586496008,-36.07505041638126
364,550.5800170898438,681.640380859375,1.2380405385256559,-30.025273640911564
365,551.3099975585938,679.4400024414062,1.232410087700604,-26.95938649514983
366,546.9500122070312,675.3009033203125,1.2346665842374969,-27.989748114956456
367,545.9000244140625,675.1400146484375,1.2367466284199085,-29.073788092264067
368,543.5650024414062,674.5499877929688,1.2409739125279355,-31.25230366147582
369,543.9849853515625,671.3699951171875,1.2341700840939562,-27.574353999411642
370,537.1400146484375,667.5800170898438,1.242841715165794,-31.900184734988898
371,533.0,671.4000244140625,1.2596623347355769,-40.62884231056239
372,528.0399780273438,670.1799926757812,1.2691841916580737,-45.289710803393405
373,524.77001953125,665.9849853515625,1.2690987681545767,-44.971762851374706
374,520.4949951171875,665.5349731445312,1.2786577765165419,-49.5904765901696
375,521.1799926757812,666.3599853515625,1.2785601801988122,-49.603314511914846
376,518.3400268554688,662.3300170898438,1.2777906061160205,-48.94058045623376
377,525.5399780273438,668.22998046875,1.2715112235171995,-46.303848888201856
378,533.739990234375,676.5,1.2674710765122479,-44.85144098882745
379,535.2025146484375,679.2899780273438,1.2692204528851179,-45.907362148664674
380,531.8699951171875,679.9450073242188,1.2784045228466134,-50.51362694198622
381,529.030029296875,677.9500122070312,1.2814962755669717,-51.885866030836496
382,530.0399780273438,675.3900146484375,1.2742246672827298,-48.12841254257785
383,535.20751953125,678.4349975585938,1.267611109337153,-45.046447589974946
384,535.8200073242188,680.760009765625,1.270501288604747,-46.64525744889556
385,508.9949951171875,655.6599731445312,1.2881462085763271,-53.35056793263254
386,509.0,651.3099975585938,1.2795874215296537,-48.994658256755315
387,505.9750061035156,647.0499877929688,1.2788180838730818,-48.32126310756132
388,503.6400146484375,649.7550048828125,1.290117913558496,-53.794786438610345
389,504.3299865722656,649.3599853515625,1.2875696520942752,-52.58169471560984
390,501.3999938964844,647.5900268554688,1.2915636911418986,-54.28571167751818
391,504.19000244140625,646.4600219726562,1.282175407767598,-49.84770493763949
392,492.260009765625,623.0999755859375,1.2657944241349364,-40.63257505954596
393,492.5091857910156,624.8699951171875,1.268747899825641,-42.107156515443535
394,491.9750061035156,625.510009765625,1.2714263976938953,-43.380526714520215
395,493.54998779296875,629.5,1.2754533797376137,-45.5031239751213
396,493.8888854980469,627.6099853515625,1.2707513851393288,-43.21129183411938
397,499.5299987792969,630.75,1.2626869287957998,-39.66286345098956
398,497.9800109863281,628.2000122070312,1.2614964423226183,-38.95063436557132
399,503.80999755859375,626.9967041015625,1.2445102462037625,-30.83494370026142
400,496.55999755859375,617.94873046875,1.2444593473235477,-30.383005913784245
401,495.52899169921875,616.4600219726562,1.2440443088077509,-30.116719945272393
402,499.95001220703125,623.1452026367188,1.2464150163450178,-31.56007291795015
403,500.6000061035156,623.4600219726562,1.2454255181206195,-31.1042204147044
404,506.760009765625,626.989990234375,1.2372523051381974,-27.33051801531292
405,502.9700012207031,624.6099853515625,1.2418434177697286,-29.44417510630251
406,496.30999755859375,617.8599853515625,1.244907393344658,-30.590675825780636
