,lrcx,asml,Ratio,Spread
97,495.0199890136719,621.1400146484375,1.2547776421838237,-23.964213448589884
98,512.0900268554688,644.0,1.257591373053163,-26.189783692700825
99,514.6099853515625,650.97998046875,1.264996791743216,-30.12361569102229
100,514.39501953125,647.4000244140625,1.2585658877568746,-26.803512251270444
101,514.8400268554688,643.7000122070312,1.2502913111449616,-22.565571192593506
102,517.94287109375,649.14501953125,1.2533139381963843,-24.25983252434055
103,523.6649780273438,652.1900024414062,1.2454336833794362,-20.387881163390897
104,519.8400268554688,650.5999755859375,1.2515388234365876,-23.4214896494296
105,522.969970703125,651.4500122070312,1.2456738411407577,-20.48802202676502
106,526.52001953125,654.0900268554688,1.2422889967940662,-18.83670575665651
107,536.4500122070312,660.1500244140625,1.2305900072554978,-12.89323895360037
108,535.3900146484375,664.780029296875,1.2416743142536961,-18.80457840869799
109,537.75,670.655029296875,1.2471502171954905,-21.8268069126437
110,539.27001953125,676.6199951171875,1.254696108834914,-25.954359467096378
111,542.22998046875,678.594970703125,1.251489211490094,-24.35130767826929
112,546.6027221679688,681.5499877929688,1.2468836325764423,-22.02051531557556
113,544.7899780273438,680.3499755859375,1.248829829890501,-23.011764512175727
114,526.75,670.0103759765625,1.2719703388259374,-34.479052420885594
115,541.7249755859375,681.4299926757812,1.257889193568631,-27.79678409044227
116,538.010009765625,678.27001953125,1.260701487369588,-29.12749500629577
117,530.739990234375,672.3300170898438,1.2667785157718048,-31.97555749113003
118,533.5250244140625,678.72119140625,1.2721449985436906,-35.00015746922993
119,531.6599731445312,677.8599853515625,1.274987810991908,-36.39344214554451
120,537.22998046875,682.9000244140625,1.2711502508073187,-34.70040631127695
121,549.635009765625,695.8699951171875,1.26605835282203,-32.675066148420186
122,551.655029296875,697.5499877929688,1.2644677393443646,-31.913241066134628
123,546.1500244140625,688.239990234375,1.2601665466787333,-29.257742869127764
124,544.2100219726562,687.9650268554688,1.2641535419758136,-31.327871871178512
125,545.0,688.1300048828125,1.262623862170298,-30.537917361579456
126,546.77001953125,689.6599731445312,1.2613346535272396,-29.92827011133495
127,547.0700073242188,688.739990234375,1.2589613413520513,-28.645659261823493
128,541.8250122070312,669.7000122070312,1.236007930824609,-15.9458784553437
129,545.3099975585938,674.25,1.2364526654906076,-16.28318464479248
130,541.969970703125,676.6400146484375,1.2484824828405128,-22.71065376430472
131,535.3099975585938,666.22998046875,1.2445685369360695,-20.351254957682794
132,532.1300048828125,668.0050048828125,1.255341737457415,-25.97028308860042
133,532.6599731445312,668.5850219726562,1.255181646230518,-25.909669782224295
134,530.6500244140625,665.3499755859375,1.253839526947368,-25.104267479107715
135,535.6649780273438,664.969970703125,1.2413915375837408,-18.662141612141294
136,546.1199951171875,673.9500122070312,1.2340694686749452,-15.00406452564216
137,548.360107421875,678.3599853515625,1.2370702685519637,-16.7061697901707
138,550.5999755859375,686.4199829101562,1.2466763773094647,-22.05859458814275
139,549.5466918945312,684.9400024414062,1.246372715082888,-21.851832908701407
140,553.4299926757812,688.489990234375,1.2440417023761063,-20.707651828113125
141,556.4000244140625,690.5499877929688,1.2411034462483674,-19.177448337477653
142,551.8350219726562,682.510009765625,1.236800823778531,-16.655686275177754
143,546.1649780273438,673.7999877929688,1.233693142000099,-14.799664365637636
144,550.3599853515625,680.02001953125,1.2355913177388114,-15.948733560720665
145,548.969970703125,681.02001953125,1.2405414792707046,-18.628995756219023
146,553.5700073242188,685.3599853515625,1.2380728296035663,-17.408395980319778
147,551.3400268554688,682.1799926757812,1.2373126554343417,-16.92402373023135
148,555.260009765625,688.010009765625,1.2390771848598168,-18.015530259528827
149,551.0999755859375,683.7999877929688,1.2407911778002578,-18.83419497874827
150,548.8800048828125,684.14501953125,1.2464382259239284,-21.86274724810296
151,541.1500244140625,676.2949829101562,1.249736583939775,-23.35678046697917
152,547.6300048828125,683.94970703125,1.2489266492576654,-23.17844597862047
153,550.239990234375,684.22998046875,1.243511908644266,-20.303745673962748
154,554.4199829101562,692.5900268554688,1.2492154832155518,-23.61097935941218
155,557.6199951171875,695.0,1.246368505587647,-22.15274899784954
156,561.030029296875,701.5349731445312,1.2504410397135919,-24.565642188815627
157,564.5399780273438,701.1400146484375,1.2419669854000623,-19.927826132498648
158,563.4661865234375,700.72998046875,1.2436060889336134,-20.81580077012047
159,561.02001953125,702.8400268554688,1.2527895661240642,-25.88279579437251
160,567.1099853515625,704.27001953125,1.2418579071476925,-19.95118307178559
161,570.6749877929688,712.2899780273438,1.248153490627051,-23.661734587249565
162,569.3699951171875,709.1699829101562,1.2455345188398892,-22.11922634114087
163,562.530029296875,701.75,1.2474889578377544,-22.96745556766332
164,555.97998046875,692.4500122070312,1.2454585354372338,-21.585225646482694
165,557.27001953125,692.8800048828125,1.2433469962472257,-20.45580751326879
166,558.0499877929688,692.0900268554688,1.240193606297914,-18.722996843601617
167,555.6400146484375,688.0750122070312,1.2383467606133218,-17.621179384470064
168,548.5999755859375,682.0999755859375,1.2433467115222052,-20.15620523275204
169,547.9400024414062,684.5599975585938,1.2493338586496008,-23.41400867198963
170,550.5800170898438,681.640380859375,1.2380405385256559,-17.303118546755012
171,551.3099975585938,679.4400024414062,1.232410087700604,-14.220333179714498
172,546.9500122070312,675.3009033203125,1.2346665842374969,-15.351623523503076
173,545.9000244140625,675.1400146484375,1.2367466284199085,-16.45996952929381
174,543.5650024414062,674.5499877929688,1.2409739125279355,-18.69253821317609
175,543.9849853515625,671.3699951171875,1.2341700840939562,-15.00486642229755
176,537.1400146484375,667.5800170898438,1.242841715165794,-19.489150478942133
177,533.0,671.4000244140625,1.2596623347355769,-28.31364470579781
178,528.0399780273438,670.1799926757812,1.2691841916580737,-33.08933209095444
179,524.77001953125,665.9849853515625,1.2690987681545767,-32.84707997547487
180,520.4949951171875,665.5349731445312,1.2786577765165419,-37.564755688751646
181,521.1799926757812,666.3599853515625,1.2785601801988122,-37.561736692653156
182,518.3400268554688,662.3300170898438,1.2777906061160205,-36.96474462995691
183,525.5399780273438,668.22998046875,1.2715112235171995,-34.16134234495833
184,533.739990234375,676.5,1.2674710765122479,-32.519113448044166
185,535.2025146484375,679.2899780273438,1.2692204528851179,-33.541178823744374
186,531.8699951171875,679.9450073242188,1.2784045228466134,-38.224587670729605
187,529.030029296875,677.9500122070312,1.2814962755669717,-39.66256875256461
188,530.0399780273438,675.3900146484375,1.2742246672827298,-35.88173609478265
189,535.20751953125,678.4349975585938,1.267611109337153,-32.68014840768463
190,535.8200073242188,680.760009765625,1.270501288604747,-34.26477986773132
191,508.9949951171875,655.6599731445312,1.2881462085763271,-41.59105900951302
192,509.0,651.3099975585938,1.2795874215296537,-37.23503347626588
193,505.9750061035156,647.0499877929688,1.2788180838730818,-36.63166351050877
194,503.6400146484375,649.7550048828125,1.290117913558496,-42.159239249780924
195,504.3299865722656,649.3599853515625,1.2875696520942752,-40.93017545801406
196,501.3999938964844,647.5900268554688,1.2915636911418986,-42.702018432672006
197,504.19000244140625,646.4600219726562,1.282175407767598,-38.199426154166034
198,492.260009765625,623.0999755859375,1.2657944241349364,-29.26046209792521
199,492.5091857910156,624.8699951171875,1.268747899825641,-30.72927541098245
200,491.9750061035156,625.510009765625,1.2714263976938953,-32.015011264961416
201,493.54998779296875,629.5,1.2754533797376137,-34.101149482837926
202,493.8888854980469,627.6099853515625,1.2707513851393288,-31.801472243704733
203,499.5299987792969,630.75,1.2626869287957998,-28.12245847566994
204,497.9800109863281,628.2000122070312,1.2614964423226183,-27.446109852573795
205,503.80999755859375,626.9967041015625,1.2445102462037625,-19.195461599537293
206,496.55999755859375,617.94873046875,1.2444593473235477,-18.911353103726423
207,495.52899169921875,616.4600219726562,1.2440443088077509,-18.6689337534287
208,499.95001220703125,623.1452026367188,1.2464150163450178,-20.009945107368775
209,500.6000061035156,623.4600219726562,1.2454255181206195,-19.53904598142169
210,506.760009765625,626.989990234375,1.2372523051381974,-15.622746472359335
211,502.9700012207031,624.6099853515625,1.2418434177697286,-17.82413796965427
212,496.30999755859375,617.8599853515625,1.244907393344658,-19.12481023264247
213,493.85400390625,617.0800170898438,1.2495191133592312,-21.313669163540634
214,498.3699951171875,621.5900268554688,1.2472460881384062,-20.36470817984964
215,492.4100036621094,616.4099731445312,1.2518226042530005,-22.38914568684147
216,492.1700134277344,612.77001953125,1.245037289581283,-19.03929442504427
217,492.13299560546875,613.4849853515625,1.2465837300683222,-19.7990077214949
218,492.0400085449219,610.9299926757812,1.241626660568609,-17.356418639936987
219,481.6300048828125,600.8900146484375,1.2476174834552567,-19.90014656713397
220,478.4949951171875,599.7473754882812,1.2534036543922429,-22.54713537789105
221,477.20001220703125,600.39501953125,1.258162204888568,-24.76016639731922
222,476.0,602.6500244140625,1.2660714798614758,-28.465756817397686
223,476.3500061035156,603.9896850585938,1.2679535579292944,-29.382326939399444
224,477.1199951171875,602.1901245117188,1.2621355857530394,-26.651996754897777
225,475.885009765625,597.739990234375,1.2560597160409908,-23.69472386614252
226,481.05999755859375,612.77001953125,1.2737912581405477,-32.46918142464399
227,476.6600036621094,610.6900024414062,1.2811857461284015,-35.70791648823747
228,475.510009765625,605.0999755859375,1.2725283656682356,-31.508012586860286
229,477.05499267578125,606.1300048828125,1.270566316648433,-30.670452661172316
230,467.2799987792969,594.8800048828125,1.273069693624492,-31.236553105834854
231,466.0,592.4199829101562,1.2712875169745843,-30.32380515763175
232,466.8299865722656,594.2100219726562,1.2728617249626317,-31.11054899463404
233,474.04998779296875,609.4284057617188,1.285578359782331,-37.60133044063032
234,476.55999755859375,615.4000244140625,1.291337979617977,-40.53882673731955
235,473.8349914550781,615.4949951171875,1.29896484264932,-43.92780930095735
236,473.1300048828125,612.6749877929688,1.2949400407288045,-41.95999607918459
237,471.7900085449219,611.3400268554688,1.2957884138770597,-42.244834754008664
238,473.9649963378906,615.1500244140625,1.2978807067337115,-43.425687527470885
239,472.8800048828125,612.6400146484375,1.2955506858452597,-42.227225180756776
240,466.5350036621094,603.1500244140625,1.292829090378173,-40.40712942808575
241,466.3900146484375,605.7899780273438,1.298891397758559,-43.22234706373486
242,459.1600036621094,599.219970703125,1.3050352076050686,-45.392041977201714
243,459.44000244140625,600.5399780273438,1.3071129523684268,-46.373584261381396
244,461.05999755859375,603.9000244140625,1.3098078940091,-47.77536599573712
245,458.6400146484375,600.030029296875,1.3082810268022897,-46.830667962474834
246,456.1600036621094,597.5700073242188,1.3100008824247025,-47.36850555153758
247,466.5199890136719,612.6400146484375,1.3132127863238963,-49.91526950438977
248,465.2300109863281,606.3499755859375,1.3033337516219616,-45.18456747103967
249,462.2200012207031,601.2750244140625,1.3008416399682425,-43.748143147026056
250,466.0450134277344,604.9793090820312,1.298113468981125,-42.8287186936421
251,471.2699890136719,607.3585815429688,1.2887699104585861,-38.89199372295441
252,470.0238952636719,604.97998046875,1.287126009049755,-38.019681969157844
253,470.7699890136719,605.6300048828125,1.2864668925725087,-37.76782155500514
254,475.2250061035156,606.4500122070312,1.2761323676535061,-33.20256419530274
255,479.9599914550781,605.5999755859375,1.2617717859148239,-26.628834740171396
256,479.3500061035156,607.219970703125,1.2667569896139645,-28.986185630688578
257,479.3699951171875,607.5700073242188,1.2674343690945682,-29.31205935246619
258,477.3550109863281,607.7050170898438,1.273067220629321,-31.882800038925733
259,479.1400146484375,613.5150146484375,1.2804503817085615,-35.535069133549726
260,479.19000244140625,617.1699829101562,1.2879441970111256,-39.12961170201682
261,490.0,645.2960205078125,1.3169306540975765,-54.18842712935118
262,484.0,642.6849975585938,1.327861565203706,-58.830258086616666
263,482.81500244140625,634.9099731445312,1.3150170767976146,-52.487669367891
264,486.2900085449219,635.0449829101562,1.30589765726493,-48.422060534692676
265,481.7699890136719,631.3599853515625,1.3105008608862216,-50.200903195200866
266,482.82000732421875,634.4000244140625,1.3139472573431619,-51.971670690112504
267,482.78900146484375,633.7789916992188,1.312745298207399,-51.388118136650704
268,482.8699951171875,642.02001953125,1.329591869495719,-59.531240114048344
269,481.4700012207031,637.3599853515625,1.3237792255708998,-56.56353113455596
270,477.7250061035156,625.8300170898438,1.3100214748947767,-49.56054661708022
271,476.4549865722656,625.2999877929688,1.3124009726323376,-50.565728339961495
272,472.0,621.2899780273438,1.3162923263291182,-51.94094636833502
273,471.510009765625,622.3300170898438,1.3198659714545347,-53.57329002842262
274,469.54998779296875,620.0,1.3204131958648178,-53.612565108774746
275,461.5849914550781,611.1099853515625,1.323938162341737,-54.35070959440425
276,468.1499938964844,618.02001953125,1.3201324951163074,-53.32490984021986
277,464.7699890136719,613.6314697265625,1.3202906474852265,-53.022140305239375
278,465.0,613.0599975585938,1.3184085969002015,-52.172628790483216
279,465.94500732421875,611.0599975585938,1.3114423117606229,-49.03029544663055
280,466.80999755859375,610.72998046875,1.3083052712299537,-47.65467039004393
281,463.1300048828125,607.6099853515625,1.311964197839672,-48.983083481918655
282,476.1700134277344,595.489990234375,1.2505827192848824,-21.10020887879382
283,470.5450134277344,585.739990234375,1.2448118108137853,-18.149759416122674
284,471.0899963378906,587.094970703125,1.246248010501224,-18.84595964672378
285,472.6390075683594,588.3250122070312,1.2447660958706204,-18.203542458281117
286,473.3800048828125,588.97998046875,1.2442012218377387,-17.96278650886229
287,474.2200012207031,591.010009765625,1.2462781161576681,-18.9774206856202
288,476.44000244140625,599.6400146484375,1.2585845260173818,-24.923868147436632
289,464.7900085449219,572.0999755859375,1.2308783860844206,-11.466446375375607
290,460.6650085449219,564.7000122070312,1.2258365661214843,-9.052820057177268
291,466.1700134277344,573.97998046875,1.2312674859721073,-11.678288957309132
292,463.8450012207031,568.7100219726562,1.2260777209541536,-9.218826105947027
293,467.6499938964844,570.5999755859375,1.2201432332579938,-6.509270387114339
294,461.45001220703125,565.760009765625,1.2260483146586085,-9.16389813621522
295,456.82000732421875,560.4199829101562,1.2267851099446472,-9.42066278097111
296,451.6600036621094,547.1500244140625,1.2114201389932902,-2.388163071244503
297,456.510009765625,555.4500122070312,1.2167312880876426,-4.825419911820586
298,462.3999938964844,563.010009765625,1.2175822171218795,-5.265551734975543
299,461.1099853515625,562.5499877929688,1.2199909038275667,-6.364903681391707
300,459.5,562.5700073242188,1.2243090474955793,-8.33108797038535
301,456.4949951171875,557.989990234375,1.2223353951364408,-7.383547781093466
302,456.7300109863281,557.1400146484375,1.2198454256274285,-6.249482901058923
303,464.80999755859375,567.4099731445312,1.2207353028653471,-6.75228103465322
304,470.5050048828125,577.0800170898438,1.2265119628930954,-9.538148960146327
305,472.6400146484375,578.9600219726562,1.2249492299193128,-8.837334856459687
306,480.0950012207031,586.469970703125,1.221570666663785,-7.335628839687797
307,484.32000732421875,591.8499755859375,1.2220225607771245,-7.608408385366443
308,487.4049987792969,592.905029296875,1.2164525000396023,-4.934296708565012
309,484.6300048828125,590.780029296875,1.2190331249500956,-6.163734262329467
310,480.2099914550781,578.1900024414062,1.2040357608750292,1.0833406504634013
311,481.6600036621094,578.844970703125,1.2017708888056067,2.1811601721139366
312,477.3500061035156,575.4600219726562,1.2055305637680562,0.35614513095213174
313,476.30999755859375,575.0,1.207196999742307,-0.44100456936059795
314,473.6700134277344,570.8499755859375,1.20516384698908,0.5177833086086594
315,468.92999267578125,566.5399780273438,1.2081547072614955,-0.9019988040675571
316,465.760009765625,563.780029296875,1.2104517723206305,-1.973953895834552
317,473.2699890136719,568.7999877929688,1.2018509539943323,2.084217995873632
318,471.69000244140625,564.5599975585938,1.1968877750991211,4.414306266440394
319,471.4200134277344,563.5399780273438,1.1954095328490562,5.107960652270822
320,463.79998779296875,558.280029296875,1.2037085898891404,1.156753933969685
321,460.57000732421875,555.1699829101562,1.2053976031473186,0.36237091058153514
322,472.6499938964844,564.27001953125,1.1938432811126438,5.864730589643318
323,479.6600036621094,571.1400146484375,1.190718446999742,7.468498257973397
324,483.0799865722656,571.469970703125,1.18297173674703,11.272648271625304
325,485.7099914550781,571.0999755859375,1.1758044628133963,14.82181692020929
326,482.5899963378906,568.5499877929688,1.1781221991905781,13.60032658419384
327,486.375,573.2899780273438,1.1786995179179516,13.435682782616642
328,482.2900085449219,569.3400268554688,1.1804930991068598,12.447659582338748
329,486.2149963378906,572.25,1.1769484781631872,14.28224694566352
330,485.4200134277344,571.2000122070312,1.1767129422076603,14.371252254379716
331,485.94000244140625,570.4500122070312,1.173910378526236,15.749819645902836
332,479.5799865722656,566.7000122070312,1.1816590101214282,11.811775322269842
333,485.1099853515625,572.4299926757812,1.1800004328109992,12.766507061732614
334,485.2349853515625,572.6599731445312,1.180170413165134,12.687627716034331
335,486.9100036621094,574.5700073242188,1.1800332772027846,12.802370719193892
336,505.0,592.3699951171875,1.1730098913211633,16.86973302748429
337,506.2300109863281,592.6400146484375,1.1706931667163507,18.086561827435663
338,487.92999267578125,575.469970703125,1.179410938744059,13.135379224017857
339,482.42999267578125,563.5050048828125,1.168055497041864,18.451895630053105
340,482.2950134277344,564.489990234375,1.1704246872105728,17.303746150742132
341,482.7900085449219,565.5599975585938,1.171440973401939,16.83209337142073
342,477.5799865722656,562.3800048828125,1.1775619177829917,13.714164677660552
343,474.17999267578125,558.75,1.1783500118741685,13.234226391449898
344,482.0299987792969,565.2999877929688,1.1727485617587008,16.173396504115818
345,477.1499938964844,552.3200073242188,1.1575395879477726,23.254383226537744
346,485.3110046386719,559.3250122070312,1.152508405663426,26.114481450780932
347,482.2250061035156,555.22998046875,1.1513919299936988,26.47913043387671
348,485.4200134277344,557.9500122070312,1.1494169930636668,27.621252254379716
349,478.3399963378906,552.1199951171875,1.1542417513570828,24.892881076215463
350,476.010009765625,551.489990234375,1.1585680530245874,22.706377256909196
351,478.04998779296875,550.1099853515625,1.1507373693100085,26.552325907182126
352,453.010009765625,522.1099853515625,1.1525352069409855,24.283775498199066
353,443.3599853515625,514.0,1.1593288004834794,20.728724638228005
354,449.1000061035156,520.3599853515625,1.1586728529939538,21.307327942349435
355,448.1361999511719,518.22998046875,1.1564117795554463,22.27227528897531
356,444.9700012207031,511.989990234375,1.150616870417811,24.68493605151939
357,447.489990234375,513.6799926757812,1.147913928547852,26.0411189704643
358,447.6300048828125,512.6599731445312,1.14527616011519,27.230389466695147
359,462.5400085449219,523.6400146484375,1.13209669428538,34.2736943471928
360,449.625,515.0999755859375,1.145621296827217,27.201955046807303
361,451.95001220703125,517.8831787109375,1.1458859712868052,27.229247566538948
362,456.2099914550781,522.1500244140625,1.144538774235674,28.111903051870332
363,462.3900146484375,526.0,1.1375678179381234,31.7323950259527
364,464.989990234375,526.1799926757812,1.1315942358470208,34.6952761977099
365,458.8900146484375,523.3699951171875,1.140512929918837,30.131568463316103
366,463.739990234375,541.9949951171875,1.168747588154436,17.369262525786144
367,458.6000061035156,539.9349975585938,1.1773549724653058,13.216001087251517
368,458.50579833984375,534.0399780273438,1.16473985707704,18.997141427373368
369,453.7099914550781,528.8200073242188,1.1655463121459102,18.41989768067906
370,452.19000244140625,527.3099975585938,1.1661248473243753,18.092531070366864
371,449.64801025390625,524.5399780273438,1.1665568757463147,17.789767607056593
372,446.9800109863281,521.2999877929688,1.1662713655642956,17.804656356373062
373,453.875,518.25,1.1418342054530433,29.18936881650443
374,458.239990234375,523.469970703125,1.1423489478414728,29.245837525571392
375,453.92999267578125,515.7899780273438,1.1362764883345038,31.715866429721974
376,452.79998779296875,513.3200073242188,1.1336572905539062,32.81987707807154
377,449.5199890136719,512.8499755859375,1.1408835827550696,29.325016823071724
378,454.1199951171875,515.864990234375,1.1359662551331922,31.87053088092323
379,460.2099914550781,522.4400024414062,1.135220903808653,32.65716096218277
380,487.45001220703125,547.9650268554688,1.1241460932054206,40.06011836870577
381,485.12969970703125,547.7000122070312,1.128976462454857,37.520318420495116
382,492.3900146484375,549.0399780273438,1.1150509996011067,44.95668653102989
383,491.05499267578125,548.52001953125,1.1170236077681222,43.86285847218669
384,487.6650085449219,543.322998046875,1.1141316037171163,44.962036682157915
385,494.69500732421875,551.010009765625,1.11383782251212,45.77295064824163
386,491.9599914550781,548.6500244140625,1.1152330147646994,44.826824244671954
387,491.4200134277344,538.0499877929688,1.0948882281777308,54.774130574926446
388,484.17999267578125,531.6099853515625,1.0979594229279555,52.46233088402771
389,485.6600036621094,533.6199951171875,1.0987521951435917,52.24137169570763
390,488.510009765625,536.9099731445312,1.099076707562507,52.39650665192839
391,489.9599914550781,539.5499877929688,1.1012123381556498,51.509242896937664
392,484.68499755859375,535.8900146484375,1.105645970780545,48.79275602666944
393,482.45001220703125,534.9500122070312,1.1088195640411156,47.031088095073116
394,493.3999938964844,551.9998779296875,1.11876750052311,43.21765861779697
395,499.4599914550781,556.3300170898438,1.113863025282738,46.212898951995996
396,502.42498779296875,557.6599731445312,1.1099367800041084,48.467057109305344
397,506.1700134277344,560.010009765625,1.1063674159069428,50.64404112237712
398,504.80999755859375,554.1900024414062,1.0978189915445977,54.82004904503303
399,515.4400024414062,562.0800170898438,1.0904858265317492,59.77967980330429
400,512.489990234375,561.6799926757812,1.0959823672242075,56.61370295737633
401,503.92498779296875,545.0,1.0815101715573319,62.94024373045765
402,494.7156982421875,538.1199951171875,1.0877358390469984,58.687976664215554
