,lrcx,asml,Ratio,Spread
34,726.5900268554688,801.1500244140625,1.1026163239279156,48.10163443392124
35,724.3300170898438,800.5900268554688,1.105283514373761,46.0164508689713
36,724.739990234375,803.5999755859375,1.1088114170794685,43.48634662394178
37,725.5700073242188,806.6799926757812,1.11178795227587,41.377805662948354
38,724.8427734375,806.280029296875,1.1123516145069177,40.92659336163896
39,724.0850219726562,806.3099975585938,1.1135570728447448,40.009730759183604
40,722.2949829101562,804.2000122070312,1.1133955395437973,40.02460235922589
41,718.3300170898438,800.219970703125,1.1140004617168031,39.363932613600774
42,723.0,800.1199951171875,1.1066666599131223,44.92979194442599
43,722.030029296875,800.5499877929688,1.1087488820548888,43.36451736264504
44,721.0399780273438,798.1654052734375,1.1069641484472155,44.59031509755376
45,722.1900024414062,799.0599975585938,1.1064401263619323,45.0417448154711
46,719.4349975585938,798.27001953125,1.1095790755803976,42.607185045620405
47,722.4000244140625,798.5499877929688,1.1054124595866,45.7975704028017
48,719.1500244140625,796.1500244140625,1.1070708438934378,44.39363931086276
49,721.2750244140625,797.3599853515625,1.1054867538208586,45.67084014276153
50,718.1124877929688,793.6201171875,1.1051473559895815,45.709183517032066
51,720.2000122070312,792.6699829101562,1.1006247840527563,49.10261704865476
52,718.8218994140625,792.8250122070312,1.102950554029157,47.334604479972164
53,722.9749755859375,795.9879760742188,1.1009896648623385,49.03252168576747
54,723.260009765625,795.77001953125,1.1002544158208363,49.584090518002505
55,725.469970703125,797.489990234375,1.099273605303674,50.450722335166766
56,723.5499877929688,778.540283203125,1.0760006859759506,67.15322555839802
57,704.0150146484375,769.1099853515625,1.0924624750164331,53.71922299993226
58,714.3300170898438,770.2218017578125,1.0782436455570914,64.6803852871038
59,717.9099731445312,773.7000122070312,1.0777117481989182,65.39225946628343
60,709.010009765625,771.1749877929688,1.0876785618977276,57.500508037962355
61,710.5,777.8300170898438,1.0947642745810608,52.58940662236508
62,712.0,779.2999877929688,1.0945224547654056,52.87507952116865
63,712.1099853515625,763.239990234375,1.0718007132810672,69.06380713228006
64,704.2899780273438,760.5,1.0798109070500985,62.651033482788954
65,712.47998046875,765.3499755859375,1.0742055869168472,67.38687482087423
66,708.9849853515625,763.25,1.0765390181310106,65.39620652930395
67,703.280029296875,754.6950073242188,1.0731074051381033,67.27395280728805
68,697.0599975585938,747.7838745117188,1.0727683085111497,66.90497966971733
69,690.6699829101562,745.6699829101562,1.0796328222753449,61.539812382107094
70,691.8699951171875,735.9099731445312,1.063653545229815,72.7043513167392
71,696.673583984375,745.3599853515625,1.069884092760835,68.87659915035655
72,702.9600219726562,752.7100219726562,1.0707721612110896,68.88439228462718
73,701.3699951171875,756.844970703125,1.0790951651370095,62.88842990369297
74,702.9500122070312,760.0900268554688,1.0812860283891834,61.492671681163834
75,702.3150024414062,763.4299926757812,1.087019343203442,57.40947197273018
76,701.75,762.8200073242188,1.0870253043451639,57.35816204340673
77,684.97998046875,755.8099975585938,1.1034045068607303,44.74005347952774
78,676.4099731445312,754.3499755859375,1.1152259805973508,36.1694897673536
79,678.219970703125,760.9600219726562,1.1219958934322634,31.677917136135843
80,676.8900146484375,760.5399780273438,1.1235798454234138,30.541341855942814
81,674.9500122070312,759.4450073242188,1.1251870413942149,29.36567730974738
82,674.9500122070312,760.7000122070312,1.127046445587288,28.11067242693488
83,669.0599975585938,756.0999755859375,1.1300929338847838,25.816864692832123
84,655.9116821289062,708.3499755859375,1.079947186314522,58.17769411931916
85,654.1699829101562,711.0399780273438,1.0869345836753228,53.44915628465795
86,644.0,704.469970703125,1.0938974700359083,48.11591999025094
87,651.619873046875,708.77001953125,1.087704732234684,52.734392070295335
88,654.8900146484375,717.4000244140625,1.0954511572438344,47.931855974271876
89,654.8300170898438,718.9400024414062,1.0979032476801784,46.32165506034388
90,664.3400268554688,727.0599975585938,1.0944094412013656,49.332451809354744
91,656.1099853515625,706.6900024414062,1.0770907595054227,60.06976711991589
92,666.25,713.4500122070312,1.070844295995544,65.17792524828505
93,665.8400268554688,718.1599731445312,1.0785773521849558,59.98811982534581
94,667.3488159179688,725.635009765625,1.0873399224773943,54.27901378041073
95,670.5800170898438,727.0900268554688,1.084270345559751,56.60588846653123
96,671.530029296875,728.2650146484375,1.0844861478658918,56.54282257558142
97,673.260009765625,729.1599731445312,1.0830287891276449,57.6726835071025
98,687.3099975585938,747.4299926757812,1.087471439860821,55.84717809311913
99,678.77001953125,738.6799926757812,1.0882625505261772,54.6017395702415
100,678.8499755859375,738.1400146484375,1.0873389426158921,55.235300488150266
101,682.0999755859375,740.0349731445312,1.0849362258206012,57.14423646290171
102,684.5999755859375,741.4000244140625,1.0829682308701674,58.70525786325137
103,684.5800170898438,739.9600219726562,1.080896321102438,60.12190030067696
104,686.530029296875,742.260009765625,1.081176318719557,60.10426347767949
105,726.4400024414062,764.5999755859375,1.0525301098731952,84.476090326925
106,721.2368774414062,762.0700073242188,1.056615421590294,80.91616984445406
107,711.4749755859375,746.219970703125,1.0488351611925257,85.34059277540891
108,706.6900024414062,744.75,1.053856708637603,81.21009182080306
109,696.469970703125,741.2000122070312,1.0642239341040773,72.79825739189161
110,693.760009765625,735.3699951171875,1.0599774918788123,75.45645742746999
111,686.77001953125,730.0800170898438,1.0630633200735156,72.56514769979796
112,699.4600219726562,733.4500122070312,1.0485946146550513,84.04790031241893
113,707.4500122070312,733.135009765625,1.0363064486753832,93.7146195767933
114,715.7000122070312,733.8150024414062,1.0253108703722291,102.69066671161906
115,716.2999877929688,729.7000122070312,1.0187072799698769,107.5078858118371
116,722.2899780273438,733.6300048828125,1.0157001027294323,110.58875182311917
117,727.0789794921875,740.4199829101562,1.0183487678701515,109.4039603166951
118,729.97998046875,744.530029296875,1.0199321203559333,108.68932979910332
119,705.530029296875,737.530029296875,1.0453559716400604,87.07239623752466
120,694.47998046875,727.9400024414062,1.048179966181418,83.72912474226277
121,696.0800170898438,727.5499877929688,1.0452102774544427,85.99186876181668
122,691.719970703125,722.9199829101562,1.0451049753201673,85.51874861599285
123,689.010009765625,722.1199951171875,1.0480544330013801,83.14691935469622
124,682.5,719.7100219726562,1.0545201787145146,77.93738783688613
125,679.030029296875,715.239990234375,1.0533260082400109,78.34606499928677
126,682.02001953125,721.3099975585938,1.0576082474152997,75.7756291582742
127,657.7899780273438,707.760009765625,1.0759665446532602,60.966072057378675
128,662.3699951171875,714.1099853515625,1.0781134269604424,59.97668160511292
129,654.9600219726562,716.0999755859375,1.0933491382102003,49.31384340963208
130,647.3200073242188,707.9949951171875,1.0937326007329462,48.47672865426883
131,646.0999755859375,706.5250244140625,1.0935227536161514,48.518738747085045
132,642.0999755859375,698.8099975585938,1.0883196139680686,51.55204933074432
133,648.5449829101562,722.3400268554688,1.1137855443953615,35.56544394930082
134,652.239990234375,725.4600219726562,1.1122593413997361,36.77019281067597
135,652.2000122070312,726.6799926757812,1.1141980666585873,35.50343066226841
136,648.1400146484375,726.1099853515625,1.120298035827054,31.321498828093322
137,643.1199951171875,723.0,1.1242069994546773,28.555907398592208
138,628.719970703125,715.3599853515625,1.1378038215511814,19.341714893587177
139,619.6799926757812,706.2100219726562,1.1396366355531957,17.91102521563945
140,618.7100219726562,707.5599975585938,1.1436051986076674,15.425767723702247
141,633.8800048828125,717.0700073242188,1.1312393541373589,23.671146916464945
142,623.5,709.1500244140625,1.1373697264058742,19.442070386289824
143,621.2000122070312,707.0,1.138119745825719,18.900122231526066
144,612.97998046875,703.6563110351562,1.1479270668791914,12.622847110394414
145,608.030029296875,697.5413818359375,1.1472153482987892,12.944209573105663
146,606.0,694.7100219726562,1.14638617487237,13.399564138529595
147,596.094970703125,669.3599853515625,1.1229082918817745,27.15646655164093
148,592.2449951171875,667.5999755859375,1.1272361625510057,24.410352980577695
149,578.0900268554688,652.530029296875,1.1287688750596927,22.91291296018127
150,589.8099975585938,657.0499877929688,1.1140027983803296,32.11034885057526
151,598.2100219726562,658.0,1.0999481383313847,40.99196938927238
152,610.1699829101562,672.9000244140625,1.102807485226855,40.09023090803483
153,622.1300048828125,688.0700073242188,1.1059907124296746,38.918605368024565
154,594.614990234375,657.5999755859375,1.1059256601094705,37.18426415663915
155,593.4749755859375,653.3900146484375,1.100956302333297,40.05991881171641
156,587.6900024414062,649.4199829101562,1.1050383368992305,37.25904982431447
157,593.4650268554688,651.9500122070312,1.0985483266999756,41.48827696979284
158,597.35498046875,660.2000122070312,1.1052055039182334,37.79119175176353
159,592.2750244140625,656.4199829101562,1.1083026564551701,35.62549281831169
160,588.0700073242188,648.6599731445312,1.1030318925734766,38.46382835074697
161,602.530029296875,665.7100219726562,1.1048578321474025,38.33820956264886
162,604.6799926757812,664.0599975585938,1.0982007104618243,42.50461361041638
163,611.5399780273438,671.27001953125,1.0976715237760557,43.32371789895634
164,609.8699951171875,672.989990234375,1.103497459495542,39.649150654800756
165,611.719970703125,670.760009765625,1.0965148137874885,44.04439632433431
166,594.1956787109375,653.9500122070312,1.1005633928973133,40.34345313998673
167,597.3300170898438,653.77001953125,1.0944871357986974,44.191966563238644
168,565.7050170898438,650.0,1.1490087242708134,10.947166820494854
169,556.9249877929688,646.25,1.1603896649726855,4.420765313958864
170,553.530029296875,642.2899780273438,1.1603525446364973,4.407229178295179
171,552.0474853515625,632.0599975585938,1.1449377351226888,12.901997118934641
172,552.8800048828125,633.6199951171875,1.1460352870809436,12.316404619353957
173,556.614990234375,635.9749755859375,1.1425760835477072,14.332959574448946
174,555.27001953125,634.9349975585938,1.1434706993447903,13.79874479531085
175,536.1300048828125,625.7899780273438,1.167235506925469,0.5417348209953976
176,550.8499755859375,632.8499755859375,1.1488608580090738,10.710418852746525
177,547.4450073242188,632.864990234375,1.1560339061774787,6.710130375338135
178,551.3049926757812,633.8300170898438,1.1496903266076441,10.26294257720846
179,544.510009765625,629.1500244140625,1.1554425320571597,6.989889738703223
180,552.1599731445312,636.0700073242188,1.1519668905042553,9.023646335990033
181,560.7999877929688,644.969970703125,1.1500891311381936,10.23620724914937
182,572.4600219726562,661.2000122070312,1.15501517455941,7.653408682467525
183,573.1400146484375,658.2000122070312,1.1484105024681783,11.449291876196607
184,582.6699829101562,670.1500244140625,1.1501365165011341,10.653431539344492
185,580.0,666.4193725585938,1.148998918204472,11.259057785830318
186,585.47998046875,670.2999877929688,1.1448726005222412,13.79237098389157
187,581.60888671875,668.510009765625,1.1494150537092773,11.051508361466599
188,589.9199829101562,677.2999877929688,1.148121791792431,11.989078903093027
189,577.530029296875,669.5999755859375,1.1594201887669024,5.1875292505582955
190,582.6099853515625,671.875,1.1532157307509459,8.858233066822745
191,584.8150024414062,675.8800048828125,1.1557159136842257,7.434044281295169
192,588.6300048828125,678.010009765625,1.1518441196360807,9.769229150213814
193,583.5900268554688,674.5999755859375,1.1559484304775622,7.28032654485693
194,586.8499755859375,676.1699829101562,1.1522024555509909,9.525857974813189
195,589.27001953125,681.3499755859375,1.1562610569055165,7.178355078347831
196,596.3900146484375,679.989990234375,1.1401766856127167,16.871789678745554
197,598.7249755859375,677.7000122070312,1.1319053653036697,21.89467385987265
198,602.8300170898438,680.8400268554688,1.1294063128147096,23.559319112757944
199,606.010009765625,682.9373779296875,1.1269407549783117,25.183923902149186
200,604.1599731445312,681.0,1.127184901799323,24.955965193732222
201,608.8300170898438,683.5,1.1226450418247649,27.921920375940854
202,611.8699951171875,686.760009765625,1.1223953049603197,28.219989259455556
203,602.1300048828125,662.3499755859375,1.1000115759300935,41.23005574725831
204,600.3400268554688,657.6500244140625,1.095462562872542,43.83496460493412
205,600.0,655.9500122070312,1.0932500203450521,45.13699949644032
206,600.8800048828125,657.0399780273438,1.093462875596075,45.07701697091155
207,598.7100219726562,655.5198974609375,1.0948871296677172,44.057286462311104
208,596.9000244140625,652.8699951171875,1.0937677473846095,44.58871505056012
209,588.77001953125,645.9299926757812,1.0970837020370692,42.01312345452785
210,582.8900146484375,653.0999755859375,1.1204514731305635,27.961011909826052
211,578.6099853515625,646.6500244140625,1.1175922310105986,29.401492380950767
212,580.6500244140625,648.9000244140625,1.117540682218814,29.53921339945904
213,582.280029296875,652.7999877929688,1.1211100414713677,27.547055116300807
214,579.72998046875,653.3599853515625,1.127007412698025,24.002406284571716
215,581.52001953125,657.6400146484375,1.1308983226038307,21.817490739216932
216,578.4099731445312,652.6500244140625,1.1283519557346573,23.167392279896116
217,585.1799926757812,658.8099975585938,1.1258245425414044,24.931246785345106
218,582.3300170898438,655.2000122070312,1.125135220542727,25.205537868171714
219,578.344970703125,654.3800048828125,1.13147003610535,21.36133106423628
220,580.9199829101562,656.1799926757812,1.1295531432549542,22.575212408709117
221,578.6749877929688,655.9299926757812,1.1335032730159262,20.19760486614174
222,575.7000122070312,653.8599853515625,1.135765105935804,18.785614288130628
223,572.1799926757812,650.02001953125,1.1360411546224334,18.505646929307968
224,565.0850219726562,638.8499755859375,1.130537796517372,21.37153092741252
225,573.0900268554688,646.6900024414062,1.1284265510425626,22.9007944758882
226,573.0900268554688,648.64501953125,1.131837912256735,20.94577738604445
227,573.3300170898438,648.5050048828125,1.1311199231719076,21.366683580819167
228,570.5800170898438,647.030029296875,1.1339864872887642,19.622979229887587
229,572.7150268554688,651.5999755859375,1.1377385698496372,17.55191043087481
230,575.8099975585938,653.0399780273438,1.1341240700859683,19.73435166486703
231,589.7100219726562,669.489990234375,1.1352867770414423,19.553332077302198
232,597.9633178710938,671.8400268554688,1.123547225685006,26.86319288215176
233,602.0900268554688,676.844970703125,1.1241590800599677,26.68826918478825
234,605.2091064453125,677.719970703125,1.1198112577712256,29.46393060199838
235,607.219970703125,680.1099853515625,1.1200388955653668,29.427489932611106
236,609.7899780273438,681.0,1.116777947389393,31.545486561289717
237,607.47998046875,680.3699951171875,1.119987517271258,29.471803154625118
238,609.6599731445312,670.0349731445312,1.099030611585988,42.358351922939015
239,609.6300048828125,670.9650268554688,1.1006102414274155,41.39322248736979
240,613.8200073242188,674.1799926757812,1.0983349917424252,43.08235731927058
241,605.739990234375,665.0,1.0978307701670744,42.80526312354683
242,601.1199951171875,662.1401977539062,1.1015108516309176,40.25768879068627
243,599.0499877929688,659.52001953125,1.1009432150413125,40.45507027020263
244,594.8599853515625,656.9500122070312,1.1043775483045368,38.120976942208095
245,593.5,653.4000244140625,1.1009267471172073,40.07919834771868
246,584.3350219726562,649.27001953125,1.1111263147284578,33.48224654018323
247,583.2949829101562,650.3099975585938,1.1148904355633034,31.224976562283555
248,576.9600219726562,644.218017578125,1.1165730606004731,29.90233411715948
249,563.1400146484375,633.0399780273438,1.124125371241012,24.905035376360356
250,559.3499755859375,629.7000122070312,1.1257710551384217,23.809029309247958
251,559.9400024414062,628.25,1.1219952088808691,25.94962609879232
252,559.52001953125,630.1099853515625,1.1261616445457139,23.598080541139748
253,558.8400268554688,632.7000122070312,1.1321665983146636,20.212170491941915
254,563.6599731445312,633.0499877929688,1.1231061596609855,25.503600148692353
255,559.5,630.094970703125,1.1261751040270331,23.589663748275452
256,554.4500122070312,626.3400268554688,1.1296600470117653,21.433955090236477
257,556.3800048828125,627.0599975585938,1.12703546506972,22.972903915780957
258,558.6500244140625,628.1199951171875,1.1243532939535592,24.569803201381855
259,584.2000122070312,644.5499877929688,1.1033036191799162,38.04425892431956
260,585.219970703125,647.7359008789062,1.1068246698769868,36.05213491031517
261,584.739990234375,649.25,1.1103225550552274,33.976252696546986
262,587.27001953125,652.3300170898438,1.1107837883679532,33.85745543853678
263,589.0700073242188,653.010009765625,1.108543978892842,35.28422079760568
264,594.9099731445312,656.2949829101562,1.1031836959147965,38.8345134050165
265,594.2100219726562,656.969970703125,1.1056191353389135,37.3402824143379
266,582.0,648.9299926757812,1.1149999874154317,31.089295804547614
267,584.864990234375,654.4263916015625,1.1189358271202245,28.946164728478575
268,582.1099853515625,654.1799926757812,1.1238082306399406,25.968025857065268
269,580.7100219726562,656.125,1.12986684433508,22.3844607001059
270,589.8699951171875,662.22998046875,1.1226710732034895,27.00057906137837
271,593.6400146484375,665.0,1.120207505543276,28.643099976251474
272,591.4400024414062,663.47998046875,1.1218043719227138,27.58816127054214
273,583.77001953125,653.1749877929688,1.1188909432475633,28.915982997578535
274,593.2000122070312,657.72998046875,1.1087828168135596,35.398127860109604
275,591.75,654.02001953125,1.1052302822665823,37.41095236161444
276,586.5700073242188,654.875,1.1164481508138662,30.49315789334977
277,587.1500244140625,656.8699951171875,1.1187430261502602,29.177031638024427
278,581.2498779296875,652.489990234375,1.1225636598125965,26.65133357034753
279,580.6099853515625,650.5,1.1203734286555866,27.89237493091795
280,574.5549926757812,647.8400268554688,1.1275509483233086,23.465408641476156
281,567.3800048828125,645.97998046875,1.1385314514249962,16.9276407531008
282,568.9600219726562,648.4246826171875,1.1396665100810022,16.332236534478024
283,564.5449829101562,645.4000244140625,1.1432216102375208,14.189404682707814
284,574.2100219726562,654.1599731445312,1.139234684370734,16.74169861388415
285,572.6900024414062,651.280029296875,1.137229612042179,17.842567418310036
286,569.7899780273438,647.8200073242188,1.1369452470312322,17.908316518976076
287,574.8856811523438,651.23828125,1.1328135359792044,20.454201652350516
288,564.3499755859375,639.760009765625,1.1336228181836863,19.601177090416027
289,559.5850219726562,636.72998046875,1.1378610139065934,17.054166170861972
290,556.5399780273438,633.989990234375,1.139163429878933,16.23014845845088
291,555.0,635.4000244140625,1.1448649088541667,13.017679231552247
292,567.5999755859375,644.9248046875,1.1362312058272017,18.24027663938622
293,560.1199951171875,639.9099731445312,1.1424515795238666,14.500321614014037
294,557.530029296875,641.5499877929688,1.1507003283788229,9.828935684479656
295,551.2000122070312,637.125,1.155887129698929,6.84508747485992
296,562.5800170898438,646.5999755859375,1.1493475700234048,10.689600397206132
297,553.8499755859375,640.77001953125,1.1569378853061367,6.3016621112911615
298,549.8599853515625,638.2100219726562,1.160677334184639,4.191659118726275
299,545.594970703125,635.3800048828125,1.1645635297260508,2.029779088796058
300,542.3900146484375,631.7999877929688,1.16484443063076,1.8586224507236826
301,530.5,614.5,1.1583411875589067,5.242191480781653
302,533.7100219726562,625.52001953125,1.1720222476228814,-2.020725024905719
303,537.193603515625,620.8699951171875,1.1557658003631248,6.7065844876297795
304,536.47998046875,621.1400146484375,1.1578065114484155,5.601319798756631
305,546.6799926757812,635.4099731445312,1.1623069833495314,3.2697520832412827
306,554.5499877929688,649.5,1.1712199338150182,-1.6090037224279607
307,563.4600219726562,656.8400268554688,1.16572605196708,1.4795324224586144
308,562.4349975585938,655.5,1.1654680146957086,1.6198409083478642
309,570.2999877929688,660.2999877929688,1.1578116814420694,6.025266304853144
310,571.02001953125,662.8499755859375,1.1608174020414743,4.318024588217067
311,569.1300048828125,661.6599731445312,1.1625814268582997,3.2958989462362887
312,570.7750244140625,662.1599731445312,1.1601067755623704,4.721277622960624
313,569.3699951171875,662.0599975585938,1.162793970943848,3.176766078510891
314,573.4000244140625,667.1400146484375,1.1634809665907577,2.813612422429369
315,563.2150268554688,655.0499877929688,1.1630548841181159,2.982822078296035
316,568.3099975585938,666.9099731445312,1.1734968168948527,-2.9138614619631973
317,559.1599731445312,658.0700073242188,1.1768904051258355,-4.783350188343352
318,558.1400146484375,657.4349975585938,1.1779033581254703,-5.342129494651463
319,551.260009765625,655.3150024414062,1.1887584639415827,-11.27469207996197
320,554.1799926757812,660.02001953125,1.1909849295432606,-12.562076293834739
321,561.0800170898438,666.52001953125,1.187923289423659,-10.986087150034937
322,554.6599731445312,661.0700073242188,1.1918473286911575,-13.050280994129057
323,548.5700073242188,644.8300170898438,1.175474430757081,-3.9381637786841885
324,542.5822143554688,639.5150146484375,1.1786508988469422,-5.631448280783761
325,539.3300170898438,633.89501953125,1.1753379182409815,-3.817919377999065
326,541.6425170898438,635.6849975585938,1.1736246278708415,-2.9012801857028627
327,539.219970703125,630.6099853515625,1.1694855895809422,-0.6616866881502441
328,541.1599731445312,635.0,1.1734053357830407,-2.781066087267309
329,549.3900146484375,645.6599731445312,1.1752306302066635,-3.8083594251722026
330,553.1649780273438,649.4000244140625,1.1739716905612954,-3.1300838255758983
331,555.3599853515625,651.4500122070312,1.1730229569828305,-2.610971241910679
332,556.969970703125,656.8499755859375,1.1793274505566662,-6.1265609663707075
333,555.7899780273438,655.0700073242188,1.178628678496953,-5.727690432357154
334,553.989990234375,655.0,1.18233183188543,-7.764441142988549
335,553.719970703125,654.739990234375,1.1824388226470732,-7.820470085653401
336,547.4600219726562,640.0700073242188,1.1691630103287944,-0.47731313352929683
337,546.1099853515625,634.7449951171875,1.1623024887716813,3.2675769693736036
338,543.9600219726562,631.6375122070312,1.1611837022809415,3.8586802458248393
339,550.905029296875,639.3099975585938,1.1604722475932936,4.314833343670184
340,548.0449829101562,638.5850219726562,1.1652054883920773,1.6923275028999247
341,543.4000244140625,632.6199951171875,1.1641883818450858,2.2207599151081148
342,543.760009765625,630.7901000976562,1.1600523921748926,4.471992254145189
343,530.77001953125,594.5700073242188,1.1202026969219432,25.488222864852755
344,527.8099975585938,587.72998046875,1.1135256686825155,28.863753961746934
345,531.2899780273438,590.2296752929688,1.1109369641875526,30.43712943405964
346,529.2000122070312,589.2999877929688,1.1135676005283717,28.920660186938985
347,523.0499877929688,589.030029296875,1.1261448103312492,21.992451340197217
348,521.25,589.1300048828125,1.1302254290317746,19.785717719409686
349,525.9400024414062,594.2899780273438,1.1299577428388368,20.115059761067837
350,512.760009765625,595.3699951171875,1.161108479168105,3.6087961280903436
351,509.2200012207031,589.1099853515625,1.1568869721129316,5.725476991939072
352,504.57000732421875,585.86181640625,1.1611110607091555,3.5311579150050783
353,498.4100036621094,584.1900024414062,1.1721072975041054,-2.0068754649770746
354,499.260009765625,583.1400146484375,1.1680086592999699,0.03798417948334154
355,493.94000244140625,579.2899780273438,1.172794216228847,-2.3386704134080993
356,488.94000244140625,573.8599853515625,1.1736818065327614,-2.760823077388668
357,484.510009765625,563.760009765625,1.1635673121352768,2.1541603099983284
358,483.0899963378906,567.739990234375,1.175226137030743,-3.4878451514546533
359,498.3500061035156,582.239990234375,1.1683354732686289,-0.12708614453007194
360,501.0849914550781,582.7100219726562,1.1628965782442433,2.6039884730813263
361,497.6300048828125,580.0800170898438,1.1656853714567463,1.1901766423290743
362,495.9599914550781,577.1799926757812,1.1637632119929975,2.135568796700422
363,490.3500061035156,572.6199951171875,1.167778093177599,0.12947642903847245
364,512.1199951171875,603.2899780273438,1.1780246500418208,-5.060278530512424
365,509.1099853515625,610.010009765625,1.198189050140878,-15.303313193301651
366,514.47998046875,619.02001953125,1.2031955431331887,-18.028124579008168
367,520.405029296875,624.2849731445312,1.1996136432194162,-16.358228814814684
368,519.27001953125,619.969970703125,1.1939259872210182,-13.371674795505815
369,521.135009765625,624.6699829101562,1.1986720738472263,-15.888848220777195
370,517.5999755859375,621.9199829101562,1.2015456187109081,-17.276354980888673
371,497.0400085449219,603.469970703125,1.2141275557872604,-22.89032583480483
372,493.4200134277344,599.489990234375,1.2149689390784622,-23.147292877056802
373,495.6300048828125,601.302001953125,1.213207424952607,-22.37266635685697
374,489.010009765625,596.8699951171875,1.2205680521821183,-25.688894235778466
375,497.45001220703125,605.3499755859375,1.216906142790484,-24.290450513517644
376,496.7449951171875,603.597900390625,1.215106153708161,-23.363547813561386
377,496.8900146484375,600.25,1.2080138105103448,-19.84591234814062
378,494.7449951171875,601.0999755859375,1.2149692902776272,-23.20648114477868
379,487.70001220703125,594.0,1.2179618313149516,-24.352158340115725
380,486.0,593.4000244140625,1.220987704555684,-25.741926457161444
381,489.3399963378906,596.5900268554688,1.2191728273188642,-25.022700097846073
382,487.94000244140625,596.6868896484375,1.2228693828399322,-26.75815644221601
383,487.3599853515625,591.7150268554688,1.2141231218000563,-22.46516251110953
384,483.3900146484375,585.2000122070312,1.2106166748865068,-20.59671697252887
385,485.80938720703125,596.25,1.2273332210147345,-28.81500079671324
386,479.2799987792969,590.2999877929688,1.231639103022105,-30.50717460145407
387,472.5400085449219,585.6329956054688,1.2393299720986393,-33.72886290198179
388,467.3846130371094,580.8800048828125,1.2428308264326446,-35.00989693846035
389,467.2699890136719,580.2399291992188,1.24176588020131,-34.50398054378346
390,470.8900146484375,581.4600219726562,1.2348106859024595,-31.48709008755853
391,468.9700012207031,577.6900024414062,1.2318271977689639,-29.96431008298774
392,477.5799865722656,591.7899780273438,1.2391431690318462,-33.986908538812294
393,479.1300048828125,594.2949829101562,1.2403626924920121,-34.67772693510236
394,479.1700134277344,591.8300170898438,1.235114887211322,-32.16593395084684
395,476.6600036621094,586.5349731445312,1.2305101511313483,-29.80867839606609
396,477.1099853515625,587.2949829101562,1.2309425519094994,-30.042016512308837
397,485.1099853515625,594.2650146484375,1.225010889474414,-27.648615706971132
398,484.7200012207031,596.7000122070312,1.2310199923756422,-30.540062028362886
399,509.2799987792969,635.6599731445312,1.2481542072497585,-40.754287914445435
400,510.239990234375,637.02001953125,1.248471369793339,-40.990732397154865
401,507.0899963378906,637.5800170898438,1.2573310885529743,-45.237574376066426
402,500.6300048828125,627.719970703125,1.2538600654790193,-42.93848976709504
403,495.0199890136719,621.1400146484375,1.2547776421838237,-42.924659357323925
404,512.0900268554688,644.0,1.257591373053163,-45.80537622780029
405,514.6099853515625,650.97998046875,1.264996791743216,-49.83592402268861
406,514.39501953125,647.4000244140625,1.2585658877568746,-46.507570212711165
407,514.8400268554688,643.7000122070312,1.2502913111449616,-42.28670849796257
408,517.94287109375,649.14501953125,1.2533139381963843,-44.100056732368365
