,lrcx,asml,Ratio,Spread
76,609.6300048828125,670.9650268554688,1.1006102414274155,55.93659335697152
77,613.8200073242188,674.1799926757812,1.0983349917424252,57.725849377379355
78,605.739990234375,665.0,1.0978307701670744,57.25568109029036
79,601.1199951171875,662.1401977539062,1.1015108516309176,54.59771078308433
80,599.0499877929688,659.52001953125,1.1009432150413125,54.74562890394697
81,594.8599853515625,656.9500122070312,1.1043775483045368,52.31141438744539
82,593.5,653.4000244140625,1.1009267471172073,54.2371385923803
83,584.3350219726562,649.27001953125,1.1111263147284578,47.42118727217866
84,583.2949829101562,650.3099975585938,1.1148904355633034,45.13906529276171
85,576.9600219726562,644.218017578125,1.1165730606004731,43.665047322902815
86,563.1400146484375,633.0399780273438,1.124125371241012,38.337515944336424
87,559.3499755859375,629.7000122070312,1.1257710551384217,37.150945916765245
88,559.9400024414062,628.25,1.1219952088808691,39.30564155012821
89,559.52001953125,630.1099853515625,1.1261616445457139,36.94406039256712
90,558.8400268554688,632.7000122070312,1.1321665983146636,33.5419017430815
91,563.6599731445312,633.0499877929688,1.1231061596609855,38.94850525897625
92,559.5,630.094970703125,1.1261751040270331,36.93516522784268
93,554.4500122070312,626.3400268554688,1.1296600470117653,34.65878580961948
94,556.3800048828125,627.0599975585938,1.12703546506972,36.24385230769787
95,558.6500244140625,628.1199951171875,1.1243532939535592,37.89499429520203
96,584.2000122070312,644.5499877929688,1.1033036191799162,51.97997356316029
97,585.219970703125,647.7359008789062,1.1068246698769868,50.01222172036211
98,584.739990234375,649.25,1.1103225550552274,47.92487024955569
99,587.27001953125,652.3300170898438,1.1107837883679532,47.86652869382812
100,589.0700073242188,653.010009765625,1.108543978892842,49.33630522524124
101,594.9099731445312,656.2949829101562,1.1031836959147965,53.026145321453505
102,594.2100219726562,656.969970703125,1.1056191353389135,51.51518881707768
103,582.0,648.9299926757812,1.1149999874154317,44.972440584544934
104,584.864990234375,654.4263916015625,1.1189358271202245,42.89776918871184
105,582.1099853515625,654.1799926757812,1.1238082306399406,39.853798765392135
106,580.7100219726562,656.125,1.12986684433508,36.23678112258751
107,589.8699951171875,662.22998046875,1.1226710732034895,41.07177940356127
108,593.6400146484375,665.0,1.120207505543276,42.804385907033016
109,591.4400024414062,663.47998046875,1.1218043719227138,41.69687734248016
110,583.77001953125,653.1749877929688,1.1188909432475633,42.84142285058062
111,593.2000122070312,657.72998046875,1.1087828168135596,49.548899819122376
112,591.75,654.02001953125,1.1052302822665823,51.52707590513166
113,586.5700073242188,654.875,1.1164481508138662,44.48550417649296
114,587.1500244140625,656.8699951171875,1.1187430261502602,43.183237579056204
115,581.2498779296875,652.489990234375,1.1225636598125965,40.516553990095595
116,580.6099853515625,650.5,1.1203734286555866,41.74230495254955
117,574.5549926757812,647.8400268554688,1.1275509483233086,37.17065305216153
118,567.3800048828125,645.97998046875,1.1385314514249962,30.461436980783624
119,568.9600219726562,648.4246826171875,1.1396665100810022,29.90378767784609
120,564.5449829101562,645.4000244140625,1.1432216102375208,27.655457329494148
121,574.2100219726562,654.1599731445312,1.139234684370734,30.43869986068598
122,572.6900024414062,651.280029296875,1.137229612042179,31.503247406556348
123,569.7899780273438,647.8200073242188,1.1369452470312322,31.499699676231053
124,574.8856811523438,651.23828125,1.1328135359792044,34.16734794943381
125,564.3499755859375,639.760009765625,1.1336228181836863,33.06256998691783
126,559.5850219726562,636.72998046875,1.1378610139065934,30.401699272384185
127,556.5399780273438,633.989990234375,1.139163429878933,29.50491944989694
128,555.0,635.4000244140625,1.1448649088541667,26.255652051033458
129,567.5999755859375,644.9248046875,1.1362312058272017,31.779329123728026
130,560.1199951171875,639.9099731445312,1.1424515795238666,27.86063803673921
131,557.530029296875,641.5499877929688,1.1507003283788229,23.12736420624328
132,551.2000122070312,637.125,1.155887129698929,19.992258606403034
133,562.5800170898438,646.5999755859375,1.1493475700234048,24.10869967915398
134,553.8499755859375,640.77001953125,1.1569378853061367,19.51215480092555
135,549.8599853515625,638.2100219726562,1.160677334184639,17.306809963103156
136,545.594970703125,635.3800048828125,1.1645635297260508,15.043016308641036
137,542.3900146484375,631.7999877929688,1.16484443063076,14.795276419414058
138,530.5,614.5,1.1583411875589067,17.894730484238785
139,533.7100219726562,625.52001953125,1.1720222476228814,10.708518281121833
140,537.193603515625,620.8699951171875,1.1557658003631248,19.51906887268303
141,536.47998046875,621.1400146484375,1.1578065114484155,18.396751977134905
142,546.6799926757812,635.4099731445312,1.1623069833495314,16.308916182838125
143,554.5499877929688,649.5,1.1712199338150182,11.61821593935435
144,563.4600219726562,656.8400268554688,1.16572605196708,14.919659647943895
145,562.4349975585938,655.5,1.1654680146957086,15.03547491121089
146,570.2999877929688,660.2999877929688,1.1578116814420694,19.62883627693663
147,571.02001953125,662.8499755859375,1.1608174020414743,17.93879990430873
148,569.1300048828125,661.6599731445312,1.1625814268582997,16.871511875063625
149,570.7750244140625,662.1599731445312,1.1601067755623704,18.33619871756816
150,569.3699951171875,662.0599975585938,1.162793970943848,16.758113635857462
151,573.4000244140625,667.1400146484375,1.1634809665907577,16.49125856875373
152,563.2150268554688,655.0499877929688,1.1630548841181159,16.417095082297074
153,568.3099975585938,666.9099731445312,1.1734968168948527,10.642157180456543
154,559.1599731445312,658.0700073242188,1.1768904051258355,8.554026261854524
155,558.1400146484375,657.4349975585938,1.1779033581254703,7.97087478434009
156,551.260009765625,655.3150024414062,1.1887584639415827,1.873912708710869
157,554.1799926757812,660.02001953125,1.1909849295432606,0.6563022392388764
158,561.0800170898438,666.52001953125,1.187923289423659,2.3971692452176474
159,554.6599731445312,661.0700073242188,1.1918473286911575,0.17956679598280134
160,548.5700073242188,644.8300170898438,1.175474430757081,9.14616270817698
161,542.5822143554688,639.5150146484375,1.1786508988469422,7.3097983494546455
162,539.3300170898438,633.89501953125,1.1753379182409815,9.045615160170946
163,541.6425170898438,635.6849975585938,1.1736246278708415,10.017512136122441
164,539.219970703125,630.6099853515625,1.1694855895809422,12.199218263239409
165,541.1599731445312,635.0,1.1734053357830407,10.126195722586381
166,549.3900146484375,645.6599731445312,1.1752306302066635,9.295561348096449
167,553.1649780273438,649.4000244140625,1.1739716905612954,10.06404067080559
168,555.3599853515625,651.4500122070312,1.1730229569828305,10.635603520349214
169,556.969970703125,656.8499755859375,1.1793274505566662,7.158484810913997
170,555.7899780273438,655.0700073242188,1.178628678496953,7.5291591157412725
171,553.989990234375,655.0,1.18233183188543,5.449397232765655
172,553.719970703125,654.739990234375,1.1824388226470732,5.386916103791414
173,547.4600219726562,640.0700073242188,1.1691630103287944,12.580489967205558
174,546.1099853515625,634.7449951171875,1.1623024887716813,16.293120597012212
175,543.9600219726562,631.6375122070312,1.1611837022809415,16.832849944270556
176,550.905029296875,639.3099975585938,1.1604722475932936,17.454955782529346
177,548.0449829101562,638.5850219726562,1.1652054883920773,14.764108396037336
178,543.4000244140625,632.6199951171875,1.1641883818450858,15.181548327525611
179,543.760009765625,630.7901000976562,1.1600523921748926,17.441382609341368
180,530.77001953125,594.5700073242188,1.1202026969219432,38.147214054619276
181,527.8099975585938,587.72998046875,1.1135256686825155,41.4520146633924
182,531.2899780273438,590.2296752929688,1.1109369641875526,43.1085451661341
183,529.2000122070312,589.2999877929688,1.1135676005283717,41.54213564695039
184,523.0499877929688,589.030029296875,1.1261448103312492,34.4669703813774
185,521.25,589.1300048828125,1.1302254290317746,32.21722558824553
186,525.9400024414062,594.2899780273438,1.1299577428388368,32.65863644730923
187,512.760009765625,595.3699951171875,1.161108479168105,15.837433491582665
188,509.2200012207031,589.1099853515625,1.1568869721129316,17.86952493864721
189,504.57000732421875,585.86181640625,1.1611110607091555,15.564093058802833
190,498.4100036621094,584.1900024414062,1.1721072975041054,9.878864803284792
191,499.260009765625,583.1400146484375,1.1680086592999699,11.944035562717609
192,493.94000244140625,579.2899780273438,1.172794216228847,9.440258023332554
193,488.94000244140625,573.8599853515625,1.1736818065327614,8.89862907036747
194,484.510009765625,563.760009765625,1.1635673121352768,13.707756640728299
195,483.0899963378906,567.739990234375,1.175226137030743,8.031819592344569
196,498.3500061035156,582.239990234375,1.1683354732686289,11.757220466601957
197,501.0849914550781,582.7100219726562,1.1628965782442433,14.553648264259728
198,497.6300048828125,580.0800170898438,1.1656853714567463,13.057278638678277
199,495.9599914550781,577.1799926757812,1.1637632119929975,13.962765391669627
200,490.3500061035156,572.6199951171875,1.167778093177599,11.822620977795232
201,512.1199951171875,603.2899780273438,1.1780246500418208,7.1530655179617
202,509.1099853515625,610.010009765625,1.198189050140878,-3.161894104148295
203,514.47998046875,619.02001953125,1.2031955431331887,-5.7583880721614875
204,520.405029296875,624.2849731445312,1.1996136432194162,-3.9469117387608814
205,519.27001953125,619.969970703125,1.1939259872210182,-0.987479070403587
206,521.135009765625,624.6699829101562,1.1986720738472263,-3.460088073235901
207,517.5999755859375,621.9199829101562,1.2015456187109081,-4.932065386391791
208,497.0400085449219,603.469970703125,1.2141275557872604,-11.037321953048767
209,493.4200134277344,599.489990234375,1.2149689390784622,-11.380789711849324
210,495.6300048828125,601.302001953125,1.213207424952607,-10.55335487610153
211,489.010009765625,596.8699951171875,1.2205680521821183,-14.027769244962478
212,497.45001220703125,605.3499755859375,1.216906142790484,-12.427649488557726
213,496.7449951171875,603.597900390625,1.215106153708161,-11.517593353714624
214,496.8900146484375,600.25,1.2080138105103448,-7.9964926092089215
215,494.7449951171875,601.0999755859375,1.2149692902776272,-11.40831720052568
216,487.70001220703125,594.0,1.2179618313149516,-12.722336078675589
217,486.0,593.4000244140625,1.220987704555684,-14.152726425666224
218,489.3399963378906,596.5900268554688,1.2191728273188642,-13.353689992816207
219,487.94000244140625,596.6868896484375,1.2228693828399322,-15.122599552256752
220,487.3599853515625,591.7150268554688,1.2141231218000563,-10.843465279038746
221,483.3900146484375,585.2000122070312,1.2106166748865068,-9.069883213855341
222,485.80938720703125,596.25,1.2273332210147345,-17.23035550704531
223,479.2799987792969,590.2999877929688,1.231639103022105,-19.078550731523073
224,472.5400085449219,585.6329956054688,1.2393299720986393,-22.461292836249577
225,467.3846130371094,580.8800048828125,1.2428308264326446,-23.86551637743235
226,467.2699890136719,580.2399291992188,1.24176588020131,-23.362338953345265
227,470.8900146484375,581.4600219726562,1.2348106859024595,-20.25894705134629
228,468.9700012207031,577.6900024414062,1.2318271977689639,-18.78204626260463
229,477.5799865722656,591.7899780273438,1.2391431690318462,-22.598906898826208
230,479.1300048828125,594.2949829101562,1.2403626924920121,-23.252687207995727
231,479.1700134277344,591.8300170898438,1.235114887211322,-20.739938209245274
232,476.6600036621094,586.5349731445312,1.2305101511313483,-18.44265998488691
233,477.1099853515625,587.2949829101562,1.2309425519094994,-18.66524567265622
234,485.1099853515625,594.2650146484375,1.225010889474414,-16.080682804943358
235,484.7200012207031,596.7000122070312,1.2310199923756422,-18.9814478976786
236,509.2799987792969,635.6599731445312,1.2481542072497585,-28.608806310607456
237,510.239990234375,637.02001953125,1.248471369793339,-28.822311550014938
238,507.0899963378906,637.5800170898438,1.2573310885529743,-33.14442344514173
239,500.6300048828125,627.719970703125,1.2538600654790193,-30.999701997355196
240,495.0199890136719,621.1400146484375,1.2547776421838237,-31.11992436302176
241,512.0900268554688,644.0,1.257591373053163,-33.59274827866573
242,514.6099853515625,650.97998046875,1.264996791743216,-37.56308101565235
243,514.39501953125,647.4000244140625,1.2585658877568746,-34.23986386936877
244,514.8400268554688,643.7000122070312,1.2502913111449616,-30.008368589886395
245,517.94287109375,649.14501953125,1.2533139381963843,-31.74757356131493
246,523.6649780273438,652.1900024414062,1.2454336833794362,-27.958504966141554
247,519.8400268554688,650.5999755859375,1.2515388234365876,-30.93671034004631
248,522.969970703125,651.4500122070312,1.2456738411407577,-28.048578885654983
249,526.52001953125,654.0900268554688,1.2422889967940662,-26.448683861065028
250,536.4500122070312,660.1500244140625,1.2305900072554978,-20.649049612461162
251,535.3900146484375,664.780029296875,1.2416743142536961,-26.545035364737082
252,537.75,670.655029296875,1.2471502171954905,-29.60144745095402
253,539.27001953125,676.6199951171875,1.254696108834914,-33.75101696948064
254,542.22998046875,678.594970703125,1.251489211490094,-32.19083920449423
255,546.6027221679688,681.5499877929688,1.2468836325764423,-29.923384512742864
256,544.7899780273438,680.3499755859375,1.248829829890501,-30.88837672921948
257,526.75,670.0103759765625,1.2719703388259374,-42.09436171388352
258,541.7249755859375,681.4299926757812,1.257889193568631,-35.62900079331569
259,538.010009765625,678.27001953125,1.260701487369588,-36.905901697310746
260,530.739990234375,672.3300170898438,1.2667785157718048,-39.64866043074863
261,533.5250244140625,678.72119140625,1.2721449985436906,-42.713600678310904
262,531.6599731445312,677.8599853515625,1.274987810991908,-44.079870723594176
263,537.22998046875,682.9000244140625,1.2711502508073187,-42.467514544178066
264,549.635009765625,695.8699951171875,1.26605835282203,-40.62185699641298
265,551.655029296875,697.5499877929688,1.2644677393443646,-39.889291207533624
266,546.1500244140625,688.239990234375,1.2601665466787333,-37.154054893851416
267,544.2100219726562,687.9650268554688,1.2641535419758136,-39.19608362272964
268,545.0,688.1300048828125,1.262623862170298,-38.417571675209324
269,546.77001953125,689.6599731445312,1.2613346535272396,-37.83356255370489
270,547.0700073242188,688.739990234375,1.2589613413520513,-36.555296924978215
271,541.8250122070312,669.7000122070312,1.236007930824609,-23.77954415452762
272,545.3099975585938,674.25,1.2364526654906076,-24.167329167245434
273,541.969970703125,676.6400146484375,1.2484824828405128,-30.546419137825005
274,535.3099975585938,666.22998046875,1.2445685369360695,-28.090552893488102
275,532.1300048828125,668.0050048828125,1.255341737457415,-33.66351991594063
276,532.6599731445312,668.5850219726562,1.255181646230518,-33.61058301893859
277,530.6500244140625,665.3499755859375,1.253839526947368,-32.77606729452764
278,535.6649780273438,664.969970703125,1.2413915375837408,-26.40658131886908
279,546.1199951171875,673.9500122070312,1.2340694686749452,-22.89994158625057
280,548.360107421875,678.3599853515625,1.2370702685519637,-24.634494112883253
281,550.5999755859375,686.4199829101562,1.2466763773094647,-30.019362636665896
282,549.5466918945312,684.9400024414062,1.246372715082888,-29.797344502477294
283,553.4299926757812,688.489990234375,1.2440417023761063,-28.70941170819804
284,556.4000244140625,690.5499877929688,1.2411034462483674,-27.22222811351508
285,551.8350219726562,682.510009765625,1.236800823778531,-24.63434354904762
286,546.1649780273438,673.7999877929688,1.233693142000099,-22.69619298834555
287,550.3599853515625,680.02001953125,1.2355913177388114,-23.906025432615984
288,548.969970703125,681.02001953125,1.2405414792707046,-26.566153740392615
289,553.5700073242188,685.3599853515625,1.2380728296035663,-25.412183924795436
290,551.3400268554688,682.1799926757812,1.2373126554343417,-24.89551116878811
291,555.260009765625,688.010009765625,1.2390771848598168,-26.04379731251077
292,551.0999755859375,683.7999877929688,1.2407911778002578,-26.80220535660367
293,548.8800048828125,684.14501953125,1.2464382259239284,-29.79860210807788
294,541.1500244140625,676.2949829101562,1.249736583939775,-31.180669198379
295,547.6300048828125,683.94970703125,1.2489266492576654,-31.096195015264406
296,550.239990234375,684.22998046875,1.243511908644266,-28.259299457544152
297,554.4199829101562,692.5900268554688,1.2492154832155518,-31.627078910123537
298,557.6199951171875,695.0,1.246368505587647,-30.215199633102706
299,561.030029296875,701.5349731445312,1.2504410397135919,-32.67748600519672
300,564.5399780273438,701.1400146484375,1.2419669854000623,-28.09051035817145
301,563.4661865234375,700.72998046875,1.2436060889336134,-28.962931492381976
302,561.02001953125,702.8400268554688,1.2527895661240642,-33.99449462271519
303,567.1099853515625,704.27001953125,1.2418579071476925,-28.151092976315617
304,570.6749877929688,712.2899780273438,1.248153490627051,-31.91328233528241
305,569.3699951171875,709.1699829101562,1.2455345188398892,-30.351871715705038
306,562.530029296875,701.75,1.2474889578377544,-31.101026372041638
307,555.97998046875,692.4500122070312,1.2454585354372338,-29.623921229348007
308,557.27001953125,692.8800048828125,1.2433469962472257,-28.513188871618745
309,558.0499877929688,692.0900268554688,1.240193606297914,-26.791675775991898
310,555.6400146484375,688.0750122070312,1.2383467606133218,-25.654950678470577
311,548.5999755859375,682.0999755859375,1.2433467115222052,-28.088003963945702
312,547.9400024414062,684.5599975585938,1.2493338586496008,-31.336247917456767
313,550.5800170898438,681.640380859375,1.2380405385256559,-25.263597503274745
314,551.3099975585938,679.4400024414062,1.232410087700604,-22.191385654156015
315,546.9500122070312,675.3009033203125,1.2346665842374969,-23.259523098343884
316,545.9000244140625,675.1400146484375,1.2367466284199085,-24.35266038935122
317,543.5650024414062,674.5499877929688,1.2409739125279355,-26.551407076984837
318,543.9849853515625,671.3699951171875,1.2341700840939562,-22.869818595204997
319,537.1400146484375,667.5800170898438,1.242841715165794,-27.25495558764458
320,533.0,671.4000244140625,1.2596623347355769,-36.01948311545055
321,528.0399780273438,670.1799926757812,1.2691841916580737,-40.72332627536348
322,524.77001953125,665.9849853515625,1.2690987681545767,-40.43370992722003
323,520.4949951171875,665.5349731445312,1.2786577765165419,-45.08946337107562
324,521.1799926757812,666.3599853515625,1.2785601801988122,-45.09636633079952
325,518.3400268554688,662.3300170898438,1.2777906061160205,-44.45823833257651
326,525.5399780273438,668.22998046875,1.2715112235171995,-41.7591248827054
327,533.739990234375,676.5,1.2674710765122479,-40.2356703636571
328,535.2025146484375,679.2899780273438,1.2692204528851179,-41.278919906283754
329,531.8699951171875,679.9450073242188,1.2784045228466134,-45.914058345365156
330,529.030029296875,677.9500122070312,1.2814962755669717,-47.31090349167339
331,530.0399780273438,675.3900146484375,1.2742246672827298,-43.54469959652129
332,535.20751953125,678.4349975585938,1.267611109337153,-40.41796198424327
333,535.8200073242188,680.760009765625,1.270501288604747,-42.01146512090752
334,508.9949951171875,655.6599731445312,1.2881462085763271,-48.94919311719223
335,509.0,651.3099975585938,1.2795874215296537,-44.593240077964246
336,505.9750061035156,647.0499877929688,1.2788180838730818,-43.94605410815364
337,503.6400146484375,649.7550048828125,1.290117913558496,-49.43980829321384
338,504.3299865722656,649.3599853515625,1.2875696520942752,-48.22073850925192
339,501.3999938964844,647.5900268554688,1.2915636911418986,-49.9501415401109
340,504.19000244140625,646.4600219726562,1.282175407767598,-45.48796158304986
341,492.260009765625,623.0999755859375,1.2657944241349364,-36.37619565502728
342,492.5091857910156,624.8699951171875,1.268747899825641,-37.84861819775977
343,491.9750061035156,625.510009765625,1.2714263976938953,-39.12661664129967
344,493.54998779296875,629.5,1.2754533797376137,-41.235567931351106
345,493.8888854980469,627.6099853515625,1.2707513851393288,-38.940799509798175
346,499.5299987792969,630.75,1.2626869287957998,-35.34349534213157
347,497.9800109863281,628.2000122070312,1.2614964423226183,-34.64469567491977
348,503.80999755859375,626.9967041015625,1.2445102462037625,-26.478492787402665
349,496.55999755859375,617.94873046875,1.2444593473235477,-26.08937051627236
350,495.52899169921875,616.4600219726562,1.2440443088077509,-25.83201739802012
351,499.95001220703125,623.1452026367188,1.2464150163450178,-27.23706572496581
352,500.6000061035156,623.4600219726562,1.2454255181206195,-26.77558153874343
353,506.760009765625,626.989990234375,1.2372523051381974,-22.94850758010039
354,502.9700012207031,624.6099853515625,1.2418434177697286,-25.09500209728565
355,496.30999755859375,617.8599853515625,1.244907393344658,-26.299206480522166
356,493.85400390625,617.0800170898438,1.2495191133592312,-28.452491181683335
357,498.3699951171875,621.5900268554688,1.2472460881384062,-27.568942789215775
358,492.4100036621094,616.4099731445312,1.2518226042530005,-29.507051854335877
359,492.1700134277344,612.77001953125,1.245037289581283,-26.153724415910965
360,492.13299560546875,613.4849853515625,1.2465837300683222,-26.91290152184154
361,492.0400085449219,610.9299926757812,1.241626660568609,-24.46896555445135
362,481.6300048828125,600.8900146484375,1.2476174834552567,-26.86190813190381
363,478.4949951171875,599.7473754882812,1.2534036543922429,-29.463487396295072
364,477.20001220703125,600.39501953125,1.258162204888568,-31.65776103029298
365,476.0,602.6500244140625,1.2660714798614758,-35.345969683159005
366,476.3500061035156,603.9896850585938,1.2679535579292944,-36.2676095241008
367,477.1199951171875,602.1901245117188,1.2621355857530394,-33.54843236763775
368,475.885009765625,597.739990234375,1.2560597160409908,-30.57327113760919
369,481.05999755859375,612.77001953125,1.2737912581405477,-39.42268662788597
370,476.6600036621094,610.6900024414062,1.2811857461284015,-42.59768928176191
371,475.510009765625,605.0999755859375,1.2725283656682356,-38.38112811132765
372,477.05499267578125,606.1300048828125,1.270566316648433,-37.56594673573607
373,467.2799987792969,594.8800048828125,1.273069693624492,-37.99045973035805
374,466.0,592.4199829101562,1.2712875169745843,-37.05917143674542
375,466.8299865722656,594.2100219726562,1.2728617249626317,-37.85793734594329
376,474.04998779296875,609.4284057617188,1.285578359782331,-44.453298045180695
377,476.55999755859375,615.4000244140625,1.291337979617977,-47.427150976570196
378,473.8349914550781,615.4949951171875,1.29896484264932,-50.77666275693917
379,473.1300048828125,612.6749877929688,1.2949400407288045,-48.798638045303896
380,471.7900085449219,611.3400268554688,1.2957884138770597,-49.064067330561606
381,473.9649963378906,615.1500244140625,1.2978807067337115,-50.27642405980503
382,472.8800048828125,612.6400146484375,1.2955506858452597,-49.06224598220995
383,466.5350036621094,603.1500244140625,1.292829090378173,-47.15024505262948
384,466.3900146484375,605.7899780273438,1.298891397758559,-49.96336257190551
385,459.1600036621094,599.219970703125,1.3050352076050686,-52.02833324409283
386,459.44000244140625,600.5399780273438,1.3071129523684268,-53.01393121501729
387,461.05999755859375,603.9000244140625,1.3098078940091,-54.43917802568392
388,458.6400146484375,600.030029296875,1.3082810268022897,-53.45942736599357
389,456.1600036621094,597.5700073242188,1.3100008824247025,-53.96134284243447
390,466.5199890136719,612.6400146484375,1.3132127863238963,-56.65816764687593
391,465.2300109863281,606.3499755859375,1.3033337516219616,-51.90878072211472
392,462.2200012207031,601.2750244140625,1.3008416399682425,-50.428757434068466
393,466.0450134277344,604.9793090820312,1.298113468981125,-49.56473697689187
394,471.2699890136719,607.3585815429688,1.2887699104585861,-45.70369399409815
395,470.0238952636719,604.97998046875,1.287126009049755,-44.81333299766862
396,470.7699890136719,605.6300048828125,1.2864668925725087,-44.57227949681663
397,475.2250061035156,606.4500122070312,1.2761323676535061,-40.07155153900617
398,479.9599914550781,605.5999755859375,1.2617717859148239,-33.56640673047496
399,479.3500061035156,607.219970703125,1.2667569896139645,-35.91492219138427
400,479.3699951171875,607.5700073242188,1.2674343690945682,-36.24108544720189
401,477.3550109863281,607.7050170898438,1.273067220629321,-38.78263977631098
402,479.1400146484375,613.5150146484375,1.2804503817085615,-42.46076403969601
403,479.19000244140625,617.1699829101562,1.2879441970111256,-46.05603066428164
404,490.0,645.2960205078125,1.3169306540975765,-61.271425216419225
405,484.0,642.6849975585938,1.327861565203706,-65.82634822169602
