,lrcx,asml,Ratio,Spread
194,609.7899780273438,681.0,1.116777947389393,34.47365590309906
195,607.47998046875,680.3699951171875,1.119987517271258,32.388861827279385
196,609.6599731445312,670.0349731445312,1.099030611585988,45.28589596484872
197,609.6300048828125,670.9650268554688,1.1006102414274155,44.32062238737788
198,613.8200073242188,674.1799926757812,1.0983349917424252,46.02991037083146
199,605.739990234375,665.0,1.0978307701670744,45.713952758859506
200,601.1199951171875,662.1401977539062,1.1015108516309176,43.144157087689024
201,599.0499877929688,659.52001953125,1.1009432150413125,43.3315822075364
202,594.8599853515625,656.9500122070312,1.1043775483045368,40.97733572798896
203,593.5,653.4000244140625,1.1009267471172073,42.92901585070004
204,584.3350219726562,649.27001953125,1.1111263147284578,36.28798216165117
205,583.2949829101562,650.3099975585938,1.1148904355633034,34.02570978455472
206,576.9600219726562,644.218017578125,1.1165730606004731,32.6725973266704
207,563.1400146484375,633.0399780273438,1.124125371241012,27.608826857999844
208,559.3499755859375,629.7000122070312,1.1257710551384217,26.494591390621878
209,559.9400024414062,628.25,1.1219952088808691,28.638026102292798
210,559.52001953125,630.1099853515625,1.1261616445457139,26.284460503039696
211,558.8400268554688,632.7000122070312,1.1321665983146636,22.895279812442055
212,563.6599731445312,633.0499877929688,1.1231061596609855,28.209892536362105
213,559.5,630.094970703125,1.1261751040270331,26.275947419862206
214,554.4500122070312,626.3400268554688,1.1296600470117653,24.09594923675607
215,556.3800048828125,627.0599975585938,1.12703546506972,25.644180976913418
216,558.6500244140625,628.1199951171875,1.1243532939535592,27.25199864461095
217,584.2000122070312,644.5499877929688,1.1033036191799162,40.84934517330956
218,585.219970703125,647.7359008789062,1.1068246698769868,38.86212697462079
219,584.739990234375,649.25,1.1103225550552274,36.78393614188056
220,587.27001953125,652.3300170898438,1.1107837883679532,36.67730786576627
221,589.0700073242188,653.010009765625,1.108543978892842,38.11273083954828
222,594.9099731445312,656.2949829101562,1.1031836959147965,41.69111262301229
223,594.2100219726562,656.969970703125,1.1056191353389135,40.19351499418886
224,582.0,648.9299926757812,1.1149999874154317,33.883800393969096
225,584.864990234375,654.4263916015625,1.1189358271202245,31.75444940113337
226,582.1099853515625,654.1799926757812,1.1238082306399406,28.763059456073194
227,580.7100219726562,656.125,1.12986684433508,25.172760729255998
228,589.8699951171875,662.22998046875,1.1226710732034895,29.832936899463704
229,593.6400146484375,665.0,1.120207505543276,31.49359092428918
230,591.4400024414062,663.47998046875,1.1218043719227138,30.428070559011218
231,583.77001953125,653.1749877929688,1.1188909432475633,31.719001059811404
232,593.2000122070312,657.72998046875,1.1087828168135596,38.24650247623359
233,591.75,654.02001953125,1.1052302822665823,40.25235268209772
234,586.5700073242188,654.875,1.1164481508138662,33.30964338886625
235,587.1500244140625,656.8699951171875,1.1187430261502602,31.996306910510867
236,581.2498779296875,652.489990234375,1.1225636598125965,29.44223020870507
237,580.6099853515625,650.5,1.1203734286555866,30.68019380207025
238,574.5549926757812,647.8400268554688,1.1275509483233086,26.224104096412617
239,567.3800048828125,645.97998046875,1.1385314514249962,19.651825818508
240,568.9600219726562,648.4246826171875,1.1396665100810022,19.064021195425454
241,564.5449829101562,645.4000244140625,1.1432216102375208,16.899953806783316
242,574.2100219726562,654.1599731445312,1.139234684370734,19.498734822326497
243,572.6900024414062,651.280029296875,1.137229612042179,20.592292608583563
244,569.7899780273438,647.8200073242188,1.1369452470312322,20.644093117968083
245,574.8856811523438,651.23828125,1.1328135359792044,23.214487658862623
246,564.3499755859375,639.760009765625,1.1336228181836863,22.310788264642184
247,559.5850219726562,636.72998046875,1.1378610139065934,19.74085878271174
248,556.5399780273438,633.989990234375,1.139163429878933,18.902194961384595
249,555.0,635.4000244140625,1.1448649088541667,15.68231871957201
250,567.5999755859375,644.9248046875,1.1362312058272017,20.96551972396631
251,560.1199951171875,639.9099731445312,1.1424515795238666,17.189587349628965
252,557.530029296875,641.5499877929688,1.1507003283788229,12.505744154395217
253,551.2000122070312,637.125,1.155887129698929,9.491449711025695
254,562.5800170898438,646.5999755859375,1.1493475700234048,13.390698392188852
255,553.8499755859375,640.77001953125,1.1569378853061367,8.960770190527711
256,549.8599853515625,638.2100219726562,1.160677334184639,6.831576068837677
257,545.594970703125,635.3800048828125,1.1645635297260508,4.649182092248367
258,542.3900146484375,631.7999877929688,1.16484443063076,4.462610197026635
259,530.5,614.5,1.1583411875589067,7.788990413825815
260,533.7100219726562,625.52001953125,1.1720222476228814,0.5415135314340485
261,537.193603515625,620.8699951171875,1.1557658003631248,9.285578439166585
262,536.47998046875,621.1400146484375,1.1578065114484155,8.176881352910215
263,546.6799926757812,635.4099731445312,1.1623069833495314,5.8943738455268715
264,554.5499877929688,649.5,1.1712199338150182,1.0534712885214783
265,563.4600219726562,656.8400268554688,1.16572605196708,4.184863081268787
266,562.4349975585938,655.5,1.1654680146957086,4.32024138569605
267,570.2999877929688,660.2999877929688,1.1578116814420694,8.763495958286882
268,571.02001953125,662.8499755859375,1.1608174020414743,7.05971746367689
269,569.1300048828125,661.6599731445312,1.1625814268582997,6.028501194141683
270,570.7750244140625,662.1599731445312,1.1601067755623704,7.461792116356179
271,569.3699951171875,662.0599975585938,1.162793970943848,5.9105226359023675
272,573.4000244140625,667.1400146484375,1.1634809665907577,5.566752689572269
273,563.2150268554688,655.0499877929688,1.1630548841181159,5.686974355041826
274,568.3099975585938,666.9099731445312,1.1734968168948527,-0.1852033005137348
275,559.1599731445312,658.0700073242188,1.1768904051258355,-2.098701984240478
276,558.1400146484375,657.4349975585938,1.1779033581254703,-2.662387105864213
277,551.260009765625,655.3150024414062,1.1887584639415827,-8.628041266424788
278,554.1799926757812,660.02001953125,1.1909849295432606,-9.901380892270794
279,561.0800170898438,666.52001953125,1.187923289423659,-8.292203882907842
280,554.6599731445312,661.0700073242188,1.1918473286911575,-10.387276973593174
281,548.5700073242188,644.8300170898438,1.175474430757081,-1.3044513888441718
282,542.5822143554688,639.5150146484375,1.1786508988469422,-3.026536088760708
283,539.3300170898438,633.89501953125,1.1753379182409815,-1.2286496647788856
284,541.6425170898438,635.6849975585938,1.1736246278708415,-0.30088776703868847
285,539.219970703125,630.6099853515625,1.1694855895809422,1.9270537219154273
286,541.1599731445312,635.0,1.1734053357830407,-0.18299461743228607
287,549.3900146484375,645.6599731445312,1.1752306302066635,-1.1707029488762548
288,553.1649780273438,649.4000244140625,1.1739716905612954,-0.47427046031734266
289,555.3599853515625,651.4500122070312,1.1730229569828305,0.05539971033809321
290,556.969970703125,656.8499755859375,1.1793274505566662,-3.4524462766797517
291,555.7899780273438,655.0700073242188,1.178628678496953,-3.059251293351253
292,553.989990234375,655.0,1.18233183188543,-5.104659618695763
293,553.719970703125,654.739990234375,1.1824388226470732,-5.161987306316377
294,547.4600219726562,640.0700073242188,1.1691630103287944,2.151060428153897
295,546.1099853515625,634.7449951171875,1.1623024887716813,5.8894570998459415
296,543.9600219726562,631.6375122070312,1.1611837022809415,6.470219442511649
297,550.905029296875,639.3099975585938,1.1604722475932936,6.959776765556654
298,548.0449829101562,638.5850219726562,1.1652054883920773,4.323514620563202
299,543.4000244140625,632.6199951171875,1.1641883818450858,4.829605625138157
300,543.760009765625,630.7901000976562,1.1600523921748926,7.082569428404241
301,530.77001953125,594.5700073242188,1.1202026969219432,28.03632054285268
302,527.8099975585938,587.72998046875,1.1135256686825155,31.39761447109393
303,531.2899780273438,590.2296752929688,1.1109369641875526,32.98772801809005
304,529.2000122070312,589.2999877929688,1.1135676005283717,31.461206414555278
305,523.0499877929688,589.030029296875,1.1261448103312492,24.50341706617806
306,521.25,589.1300048828125,1.1302254290317746,22.2880258306773
307,525.9400024414062,594.2899780273438,1.1299577428388368,22.6399259331736
308,512.760009765625,595.3699951171875,1.161108479168105,6.070268926665932
309,509.2200012207031,589.1099853515625,1.1568869721129316,8.169922991675804
310,504.57000732421875,585.86181640625,1.1611110607091555,5.953238287746132
311,498.4100036621094,584.1900024414062,1.1721072975041054,0.38557640775607593
312,499.260009765625,583.1400146484375,1.1680086592999699,2.43452442735807
313,493.94000244140625,579.2899780273438,1.172794216228847,0.032281564443820354
314,488.94000244140625,573.8599853515625,1.1736818065327614,-0.41392019238898614
315,484.510009765625,563.760009765625,1.1635673121352768,4.4797557339592515
316,483.0899963378906,567.739990234375,1.175226137030743,-1.1690797344487867
317,498.3500061035156,582.239990234375,1.1683354732686289,2.2650771508314445
318,501.0849914550781,582.7100219726562,1.1628965782442433,5.009306551776746
319,497.6300048828125,580.0800170898438,1.1656853714567463,3.578876862448538
320,495.9599914550781,577.1799926757812,1.1637632119929975,4.5162365552223775
321,490.3500061035156,572.6199951171875,1.167778093177599,2.4831611758364995
322,512.1199951171875,603.2899780273438,1.1780246500418208,-2.6018840862782047
323,509.1099853515625,610.010009765625,1.198189050140878,-12.859396349935395
324,514.47998046875,619.02001953125,1.2031955431331887,-15.558379033404066
325,520.405029296875,624.2849731445312,1.1996136432194162,-13.859984859326431
326,519.27001953125,619.969970703125,1.1939259872210182,-10.878890031065765
327,521.135009765625,624.6699829101562,1.1986720738472263,-13.387093191674325
328,517.5999755859375,621.9199829101562,1.2015456187109081,-14.791602824830278
329,497.0400085449219,603.469970703125,1.2141275557872604,-20.50446339002778
330,493.4200134277344,599.489990234375,1.2149689390784622,-20.77884195201929
331,495.6300048828125,601.302001953125,1.213207424952607,-19.993585773878266
332,489.010009765625,596.8699951171875,1.2205680521821183,-23.341654628250666
333,497.45001220703125,605.3499755859375,1.216906142790484,-21.90261602551263
334,496.7449951171875,603.597900390625,1.215106153708161,-20.979104329847672
335,496.8900146484375,600.25,1.2080138105103448,-17.46077134679237
336,494.7449951171875,601.0999755859375,1.2149692902776272,-20.831657298205727
337,487.70001220703125,594.0,1.2179618313149516,-22.011219583172505
338,486.0,593.4000244140625,1.220987704555684,-23.409164450501606
339,489.3399963378906,596.5900268554688,1.2191728273188642,-22.673873314775022
340,487.94000244140625,596.6868896484375,1.2228693828399322,-24.416063375786706
341,487.3599853515625,591.7150268554688,1.2141231218000563,-20.125859221650188
342,483.3900146484375,585.2000122070312,1.2106166748865068,-18.276508521881482
343,485.80938720703125,596.25,1.2273332210147345,-26.483155603004633
344,479.2799987792969,590.2999877929688,1.231639103022105,-28.206734581458903
345,472.5400085449219,585.6329956054688,1.2393299720986393,-31.46084101218034
346,467.3846130371094,580.8800048828125,1.2428308264326446,-32.76667156571031
347,467.2699890136719,580.2399291992188,1.24176588020131,-32.26130649179001
348,470.8900146484375,581.4600219726562,1.2348106859024595,-29.22700436904151
349,468.9700012207031,577.6900024414062,1.2318271977689639,-27.713459280710907
350,477.5799865722656,591.7899780273438,1.2391431690318462,-31.69464526910039
351,479.1300048828125,594.2949829101562,1.2403626924920121,-32.37800835853588
352,479.1700134277344,591.8300170898438,1.235114887211322,-29.866022940438
353,476.6600036621094,586.5349731445312,1.2305101511313483,-27.520840077239967
354,477.1099853515625,587.2949829101562,1.2309425519094994,-27.752013863196424
355,485.1099853515625,594.2650146484375,1.225010889474414,-25.32013450929523
356,484.7200012207031,596.7000122070312,1.2310199923756422,-28.213456583601754
357,509.2799987792969,635.6599731445312,1.2481542072497585,-38.30955333733718
358,510.239990234375,637.02001953125,1.248471369793339,-38.54138043531847
359,507.0899963378906,637.5800170898438,1.2573310885529743,-42.8033733133702
360,500.6300048828125,627.719970703125,1.2538600654790193,-40.53536009126432
361,495.0199890136719,621.1400146484375,1.2547776421838237,-40.54851284000094
362,512.0900268554688,644.0,1.257591373053163,-43.34712592546791
363,514.6099853515625,650.97998046875,1.264996791743216,-47.36555317718498
364,514.39501953125,647.4000244140625,1.2585658877568746,-44.03823331380201
365,514.8400268554688,643.7000122070312,1.2502913111449616,-39.81523119456139
366,517.94287109375,649.14501953125,1.2533139381963843,-41.61365531112878
367,523.6649780273438,652.1900024414062,1.2454336833794362,-37.933795640083844
368,519.8400268554688,650.5999755859375,1.2515388234365876,-40.839000140853585
369,522.969970703125,651.4500122070312,1.2456738411407577,-38.01060503954895
370,526.52001953125,654.0900268554688,1.2422889967940662,-36.47846425611917
371,536.4500122070312,660.1500244140625,1.2305900072554978,-30.868348279248238
372,535.3900146484375,664.780029296875,1.2416743142536961,-36.74410351253934
373,537.75,670.655029296875,1.2471502171954905,-39.84555695575884
374,539.27001953125,676.6199951171875,1.254696108834914,-44.02413671467215
375,542.22998046875,678.594970703125,1.251489211490094,-42.52045110427113
376,546.6027221679688,681.5499877929688,1.2468836325764423,-40.33645210847325
377,544.7899780273438,680.3499755859375,1.248829829890501,-41.266847306820836
378,526.75,670.0103759765625,1.2719703388259374,-52.12853138719717
379,541.7249755859375,681.4299926757812,1.257889193568631,-45.94897445309252
380,538.010009765625,678.27001953125,1.260701487369588,-47.15497360269566
381,530.739990234375,672.3300170898438,1.2667785157718048,-49.75898082019475
382,533.5250244140625,678.72119140625,1.2721449985436906,-52.87707466833703
383,531.6599731445312,677.8599853515625,1.274987810991908,-54.207749390961425
384,537.22998046875,682.9000244140625,1.2711502508073187,-52.70169924782269
385,549.635009765625,695.8699951171875,1.26605835282203,-51.09279713280554
386,551.655029296875,697.5499877929688,1.2644677393443646,-50.39878430392625
387,546.1500244140625,688.239990234375,1.2601665466787333,-47.55848255411169
388,544.2100219726562,687.9650268554688,1.2641535419758136,-49.56348548429523
389,545.0,688.1300048828125,1.262623862170298,-48.80005061440599
390,546.77001953125,689.6599731445312,1.2613346535272396,-48.24982309309493
391,547.0700073242188,688.739990234375,1.2589613413520513,-46.977282863159616
392,541.8250122070312,669.7000122070312,1.236007930824609,-34.10142705715688
393,545.3099975585938,674.25,1.2364526654906076,-34.555724546006985
394,541.969970703125,676.6400146484375,1.2484824828405128,-40.87106863702181
395,535.3099975585938,666.22998046875,1.2445685369360695,-38.2880938799851
396,532.1300048828125,668.0050048828125,1.255341737457415,-43.8003693454834
397,532.6599731445312,668.5850219726562,1.255181646230518,-43.75754712553234
398,530.6500244140625,665.3499755859375,1.253839526947368,-42.88467064677761
399,535.6649780273438,664.969970703125,1.2413915375837408,-36.610897263528926
400,546.1199951171875,673.9500122070312,1.2340694686749452,-33.30379612419037
401,548.360107421875,678.3599853515625,1.2370702685519637,-35.08110217807459
402,550.5999755859375,686.4199829101562,1.2466763773094647,-40.508719569577664
403,549.5466918945312,684.9400024414062,1.246372715082888,-40.26659905350854
404,553.4299926757812,688.489990234375,1.2440417023761063,-39.25278076028789
405,556.4000244140625,690.5499877929688,1.2411034462483674,-37.82228152584659
406,551.8350219726562,682.510009765625,1.236800823778531,-35.14727188471508
407,546.1649780273438,673.7999877929688,1.233693142000099,-33.1009060448832
