,lrcx,asml,Ratio,Spread
87,609.8699951171875,672.989990234375,1.103497459495542,45.26711932559386
88,611.719970703125,670.760009765625,1.0965148137874885,49.67943449266682
89,594.1956787109375,653.9500122070312,1.1005633928973133,45.816796818231985
90,597.3300170898438,653.77001953125,1.0944871357986974,49.69423039678396
91,565.7050170898438,650.0,1.1490087242708134,16.157630662845584
92,556.9249877929688,646.25,1.1603896649726855,9.55021690424588
93,553.530029296875,642.2899780273438,1.1603525446364973,9.505355903467043
94,552.0474853515625,632.0599975585938,1.1449377351226888,17.986444593191443
95,552.8800048828125,633.6199951171875,1.1460352870809436,17.40853364908549
96,556.614990234375,635.9749755859375,1.1425760835477072,19.459550855333084
97,555.27001953125,634.9349975585938,1.1434706993447903,18.912926196690485
98,536.1300048828125,625.7899780273438,1.167235506925469,5.4793136577623125
99,550.8499755859375,632.8499755859375,1.1488608580090738,15.783817051459787
100,547.4450073242188,632.864990234375,1.1560339061774787,11.752111350058167
101,551.3049926757812,633.8300170898438,1.1496903266076441,15.34053916273002
102,544.510009765625,629.1500244140625,1.1554425320571597,12.004789851391601
103,552.1599731445312,636.0700073242188,1.1519668905042553,14.10913172129825
104,560.7999877929688,644.969970703125,1.1500891311381936,15.401412988555089
105,572.4600219726562,661.2000122070312,1.15501517455941,12.926200125302907
106,573.1400146484375,658.2000122070312,1.1484105024681783,16.72835752794277
107,582.6699829101562,670.1500244140625,1.1501365165011341,16.02042903788459
108,580.0,666.4193725585938,1.148998918204472,16.601419679953786
109,585.47998046875,670.2999877929688,1.1448726005222412,19.185295984814395
110,581.60888671875,668.510009765625,1.1494150537092773,16.408715255759724
111,589.9199829101562,677.2999877929688,1.148121791792431,17.422971261274377
112,577.530029296875,669.5999755859375,1.1594201887669024,10.507101028336374
113,582.6099853515625,671.875,1.1532157307509459,14.224676975257816
114,584.8150024414062,675.8800048828125,1.1557159136842257,12.820833611624275
115,588.6300048828125,678.010009765625,1.1518441196360807,15.191219039556595
116,583.5900268554688,674.5999755859375,1.1559484304775622,12.655813175891476
117,586.8499755859375,676.1699829101562,1.1522024555509909,14.931423752435771
118,589.27001953125,681.3499755859375,1.1562610569055165,12.606250304252862
119,596.3900146484375,679.989990234375,1.1401766856127167,22.36538022520393
120,598.7249755859375,677.7000122070312,1.1319053653036697,27.4098088041493
121,602.8300170898438,680.8400268554688,1.1294063128147096,29.112330770858883
122,606.010009765625,682.9373779296875,1.1269407549783117,30.766276962140758
123,604.1599731445312,681.0,1.127184901799323,30.521248193020377
124,608.8300170898438,683.5,1.1226450418247649,33.530293297193346
125,611.8699951171875,686.760009765625,1.1223953049603197,33.85641168463247
126,602.1300048828125,662.3499755859375,1.1000115759300935,46.77660847869209
127,600.3400268554688,657.6500244140625,1.095462562872542,49.365001428933404
128,600.0,655.9500122070312,1.0932500203450521,50.66389893440226
129,600.8800048828125,657.0399780273438,1.093462875596075,50.612036105855516
130,598.7100219726562,655.5198974609375,1.0948871296677172,49.572283431434364
131,596.9000244140625,652.8699951171875,1.0937677473846095,50.08701139449261
132,588.77001953125,645.9299926757812,1.0970837020370692,47.43640524183696
133,582.8900146484375,653.0999755859375,1.1204514731305635,33.33003961419343
134,578.6099853515625,646.6500244140625,1.1175922310105986,34.7310287806181
135,580.6500244140625,648.9000244140625,1.117540682218814,34.887572989022836
136,582.280029296875,652.7999877929688,1.1211100414713677,32.91045456074051
137,579.72998046875,653.3599853515625,1.127007412698025,29.34227674164095
138,581.52001953125,657.6400146484375,1.1308983226038307,27.173877666884557
139,578.4099731445312,652.6500244140625,1.1283519557346573,28.495083191492206
140,585.1799926757812,658.8099975585938,1.1258245425414044,30.32140383574302
141,582.3300170898438,655.2000122070312,1.125135220542727,30.569398543838254
142,578.344970703125,654.3800048828125,1.13147003610535,26.68842220628847
143,580.9199829101562,656.1799926757812,1.1295531432549542,27.92606287216325
144,578.6749877929688,655.9299926757812,1.1335032730159262,25.52774103535308
145,575.7000122070312,653.8599853515625,1.135765105935804,24.088300722961556
146,572.1799926757812,650.02001953125,1.1360411546224334,23.775854576210925
147,565.0850219726562,638.8499755859375,1.130537796517372,26.576274150957495
148,573.0900268554688,646.6900024414062,1.1284265510425626,28.179398896407527
149,573.0900268554688,648.64501953125,1.131837912256735,26.224381806563777
150,573.3300170898438,648.5050048828125,1.1311199231719076,26.647502361758377
151,570.5800170898438,647.030029296875,1.1339864872887642,24.878424098549097
152,572.7150268554688,651.5999755859375,1.1377385698496372,22.827054772447248
153,575.8099975585938,653.0399780273438,1.1341240700859683,25.038052921029823
154,589.7100219726562,669.489990234375,1.1352867770414423,24.985287151698238
155,597.9633178710938,671.8400268554688,1.123547225685006,32.3713001042313
156,602.0900268554688,676.844970703125,1.1241590800599677,32.23445304387338
157,605.2091064453125,677.719970703125,1.1198112577712256,35.03889382541082
158,607.219970703125,680.1099853515625,1.1200388955653668,35.021007153580065
159,609.7899780273438,681.0,1.116777947389393,37.16271692422152
160,607.47998046875,680.3699951171875,1.119987517271258,35.06771945377012
161,609.6599731445312,670.0349731445312,1.099030611585988,47.9743827467828
162,609.6300048828125,670.9650268554688,1.1006102414274155,47.008976797743124
163,613.8200073242188,674.1799926757812,1.0983349917424252,48.736772267604586
164,605.739990234375,665.0,1.0978307701670744,48.38512474648417
165,601.1199951171875,662.1401977539062,1.1015108516309176,45.79492228605
166,599.0499877929688,659.52001953125,1.1009432150413125,45.97320406219945
167,594.8599853515625,656.9500122070312,1.1043775483045368,43.600450096244124
168,593.5,653.4000244140625,1.1009267471172073,45.54612308393303
169,584.3350219726562,649.27001953125,1.1111263147284578,38.864607149672686
170,583.2949829101562,650.3099975585938,1.1148904355633034,36.5977408590685
171,576.9600219726562,644.218017578125,1.1165730606004731,35.21664650735841
172,563.1400146484375,633.0399780273438,1.124125371241012,30.091832256187338
173,559.3499755859375,629.7000122070312,1.1257710551384217,28.960855964092623
174,559.9400024414062,628.25,1.1219952088808691,31.106896858972398
175,559.52001953125,630.1099853515625,1.1261616445457139,28.751476170585086
176,558.8400268554688,632.7000122070312,1.1321665983146636,25.35929191247636
177,563.6599731445312,633.0499877929688,1.1231061596609855,30.695194621707635
178,559.5,630.094970703125,1.1261751040270331,28.74287465996452
179,554.4500122070312,626.3400268554688,1.1296600470117653,26.540570384739006
180,556.3800048828125,627.0599975585938,1.12703546506972,28.097327015684307
181,558.6500244140625,628.1199951171875,1.1243532939535592,29.71517149272325
182,584.2000122070312,644.5499877929688,1.1033036191799162,43.42537381528178
183,585.219970703125,647.7359008789062,1.1068246698769868,41.44266083306173
184,584.739990234375,649.25,1.1103225550552274,39.36234989845389
185,587.27001953125,652.3300170898438,1.1107837883679532,39.266896910058
186,589.0700073242188,653.010009765625,1.108543978892842,40.71027053543947
187,594.9099731445312,656.2949829101562,1.1031836959147965,44.31444779027937
188,594.2100219726562,656.969970703125,1.1056191353389135,42.81375843609761
189,582.0,648.9299926757812,1.1149999874154317,36.450111453054895
190,584.864990234375,654.4263916015625,1.1189358271202245,34.3334152900344
191,582.1099853515625,654.1799926757812,1.1238082306399406,31.329856326904412
192,580.7100219726562,656.125,1.12986684433508,27.73337387977461
193,589.8699951171875,662.22998046875,1.1226710732034895,32.434010188333
194,593.6400146484375,665.0,1.120207505543276,34.11131661043215
195,591.4400024414062,663.47998046875,1.1218043719227138,33.03607866226765
196,583.77001953125,653.1749877929688,1.1188909432475633,34.293130398927936
197,593.2000122070312,657.72998046875,1.1087828168135596,40.86228464579927
198,591.75,654.02001953125,1.1052302822665823,42.86173006274306
199,586.5700073242188,654.875,1.1164481508138662,35.89614043820371
200,587.1500244140625,656.8699951171875,1.1187430261502602,34.5853659293357
201,581.2498779296875,652.489990234375,1.1225636598125965,32.00522793463302
202,580.6099853515625,650.5,1.1203734286555866,33.240365084969206
203,574.5549926757812,647.8400268554688,1.1275509483233086,28.757530121709927
204,567.3800048828125,645.97998046875,1.1385314514249962,22.153559502115293
205,568.9600219726562,648.4246826171875,1.1396665100810022,21.57273390714159
206,564.5449829101562,645.4000244140625,1.1432216102375208,19.389165032144213
207,574.2100219726562,654.1599731445312,1.139234684370734,22.03063709180538
208,572.6900024414062,651.280029296875,1.137229612042179,23.11748086268711
209,569.7899780273438,647.8200073242188,1.1369452470312322,23.15647179423093
210,574.8856811523438,651.23828125,1.1328135359792044,25.74937435454627
211,564.3499755859375,639.760009765625,1.1336228181836863,24.799138131220282
212,559.5850219726562,636.72998046875,1.1378610139065934,22.20816156985132
213,556.5399780273438,633.989990234375,1.139163429878933,21.356047610912817
214,555.0,635.4000244140625,1.1448649088541667,18.12936919587765
215,567.5999755859375,644.9248046875,1.1362312058272017,23.46822503106433
216,560.1199951171875,639.9099731445312,1.1424515795238666,19.65925314450886
217,557.530029296875,641.5499877929688,1.1507003283788229,14.963969918419261
218,551.2000122070312,637.125,1.155887129698929,11.921715418488825
219,562.5800170898438,646.5999755859375,1.1493475700234048,15.871230248332163
220,553.8499755859375,640.77001953125,1.1569378853061367,11.4027409415802
221,549.8599853515625,638.2100219726562,1.160677334184639,9.255922799125878
222,545.594970703125,635.3800048828125,1.1645635297260508,7.054690002812785
223,542.3900146484375,631.7999877929688,1.16484443063076,6.853961628818191
224,530.5,614.5,1.1583411875589067,10.12782295390492
225,533.7100219726562,625.52001953125,1.1720222476228814,2.8945249267426414
226,537.193603515625,620.8699951171875,1.1557658003631248,11.653977018363216
227,536.47998046875,621.1400146484375,1.1578065114484155,10.542127817275068
228,546.6799926757812,635.4099731445312,1.1623069833495314,8.30467436175014
229,554.5499877929688,649.5,1.1712199338150182,3.498534034528242
230,563.4600219726562,656.8400268554688,1.16572605196708,6.669281970566666
231,562.4349975585938,655.5,1.1654680146957086,6.800132682068587
232,570.2999877929688,660.2999877929688,1.1578116814420694,11.278127377582118
233,571.02001953125,662.8499755859375,1.1608174020414743,9.577529305369476
234,569.1300048828125,661.6599731445312,1.1625814268582997,8.537964730336634
235,570.7750244140625,662.1599731445312,1.1601067755623704,9.978521800254166
236,569.3699951171875,662.0599975585938,1.162793970943848,8.421046223031121
237,573.4000244140625,667.1400146484375,1.1634809665907577,8.095077152351687
238,563.2150268554688,655.0499877929688,1.1630548841181159,8.170311086545107
239,568.3099975585938,666.9099731445312,1.1734968168948527,2.3206382152600407
240,559.1599731445312,658.0700073242188,1.1768904051258355,0.36672333730826634
241,558.1400146484375,657.4349975585938,1.1779033581254703,-0.20146700078418323
242,551.260009765625,655.3150024414062,1.1887584639415827,-6.197510546228151
243,554.1799926757812,660.02001953125,1.1909849295432606,-7.457952436386328
244,561.0800170898438,666.52001953125,1.187923289423659,-5.818297614696795
245,554.6599731445312,661.0700073242188,1.1918473286911575,-7.94172841584099
246,548.5700073242188,644.8300170898438,1.175474430757081,1.1141974328767301
247,542.5822143554688,639.5150146484375,1.1786508988469422,-0.6343356995961276
248,539.3300170898438,633.89501953125,1.1753379182409815,1.1491855784147529
249,541.6425170898438,635.6849975585938,1.1736246278708415,2.0871619242171926
250,539.219970703125,630.6099853515625,1.1694855895809422,4.304402883767929
251,541.1599731445312,635.0,1.1734053357830407,2.2029236489297626
252,549.3900146484375,645.6599731445312,1.1752306302066635,1.251567893265823
253,553.1649780273438,649.4000244140625,1.1739716905612954,1.9646746163632625
254,555.3599853515625,651.4500122070312,1.1730229569828305,2.5040402630444385
255,556.969970703125,656.8499755859375,1.1793274505566662,-0.9966943242958368
256,555.7899780273438,655.0700073242188,1.178628678496953,-0.6087114377892167
257,553.989990234375,655.0,1.18233183188543,-2.6620704147331855
258,553.719970703125,654.739990234375,1.1824388226470732,-2.7205907944523835
259,547.4600219726562,640.0700073242188,1.1691630103287944,4.564806379508021
260,546.1099853515625,634.7449951171875,1.1623024887716813,8.29723986030343
261,543.9600219726562,631.6375122070312,1.1611837022809415,8.868505688690457
262,550.905029296875,639.3099975585938,1.1604722475932936,9.388739516213272
263,548.0449829101562,638.5850219726562,1.1652054883920773,6.739844378669553
264,543.4000244140625,632.6199951171875,1.1641883818450858,7.225418329272778
265,543.760009765625,630.7901000976562,1.1600523921748926,9.479972208939566
266,530.77001953125,594.5700073242188,1.1202026969219432,30.376345775030252
267,527.8099975585938,587.72998046875,1.1135256686825155,33.7245651126973
268,531.2899780273438,590.2296752929688,1.1109369641875526,35.33004993742555
269,529.2000122070312,589.2999877929688,1.1135676005283717,33.79429683234549
270,523.0499877929688,589.030029296875,1.1261448103312492,26.809342465607877
271,521.25,589.1300048828125,1.1302254290317746,24.586000578507658
272,525.9400024414062,594.2899780273438,1.1299577428388368,24.958616696722522
273,512.760009765625,595.3699951171875,1.161108479168105,8.330742889935104
274,509.2200012207031,589.1099853515625,1.1568869721129316,10.414760529681425
275,504.57000732421875,585.86181640625,1.1611110607091555,8.177536530121424
276,498.4100036621094,584.1900024414062,1.1721072975041054,2.5826655528472964
277,499.260009765625,583.1400146484375,1.1680086592999699,4.635368099237106
278,493.94000244140625,579.2899780273438,1.172794216228847,2.209626452105007
279,488.94000244140625,573.8599853515625,1.1736818065327614,1.7413394021648483
280,484.510009765625,563.760009765625,1.1635673121352768,6.6154477911712855
281,483.0899963378906,567.739990234375,1.175226137030743,0.9603400402096522
282,498.3500061035156,582.239990234375,1.1683354732686289,4.461901283189271
283,501.0849914550781,582.7100219726562,1.1628965782442433,7.21821127476131
284,497.6300048828125,580.0800170898438,1.1656853714567463,5.7725207072069304
285,495.9599914550781,577.1799926757812,1.1637632119929975,6.702503852771778
286,490.3500061035156,572.6199951171875,1.167778093177599,4.644648839222335
287,512.1199951171875,603.2899780273438,1.1780246500418208,-0.34423710522980033
288,509.1099853515625,610.010009765625,1.198189050140878,-10.615044758472996
289,514.47998046875,619.02001953125,1.2031955431331887,-13.290307858711904
290,520.405029296875,624.2849731445312,1.1996136432194162,-11.565742396625287
291,519.27001953125,619.969970703125,1.1939259872210182,-8.589660973035384
292,521.135009765625,624.6699829101562,1.1986720738472263,-11.089626362450067
293,517.5999755859375,621.9199829101562,1.2015456187109081,-12.509750448806804
294,497.0400085449219,603.469970703125,1.2141275557872604,-18.31342559368033
295,493.4200134277344,599.489990234375,1.2149689390784622,-18.603793886313944
296,495.6300048828125,601.302001953125,1.213207424952607,-17.80877604636293
297,489.010009765625,596.8699951171875,1.2205680521821183,-21.186085807241845
298,497.45001220703125,605.3499755859375,1.216906142790484,-19.709767218954646
299,496.7449951171875,603.597900390625,1.215106153708161,-18.789369625104648
300,496.8900146484375,600.25,1.2080138105103448,-15.270396082278571
301,494.7449951171875,601.0999755859375,1.2149692902776272,-18.650756710705757
302,487.70001220703125,594.0,1.2179618313149516,-19.861437098174058
303,486.0,593.4000244140625,1.220987704555684,-21.26689101907879
304,489.3399963378906,596.5900268554688,1.2191728273188642,-20.516846923732253
305,487.94000244140625,596.6868896484375,1.2228693828399322,-22.265220839854457
306,487.3599853515625,591.7150268554688,1.2141231218000563,-17.9775786552052
307,483.3900146484375,585.2000122070312,1.2106166748865068,-16.14576354875782
308,485.80938720703125,596.25,1.2273332210147345,-24.341724119462462
309,479.2799987792969,590.2999877929688,1.231639103022105,-26.09414378936446
310,472.5400085449219,585.6329956054688,1.2393299720986393,-29.378021152059425
311,467.3846130371094,580.8800048828125,1.2428308264326446,-30.706623389764324
312,467.2699890136719,580.2399291992188,1.24176588020131,-30.201764616875032
313,470.8900146484375,581.4600219726562,1.2348106859024595,-27.151472628686513
314,468.9700012207031,577.6900024414062,1.2318271977689639,-25.646408352220185
315,477.5799865722656,591.7899780273438,1.2391431690318462,-29.589563530581692
316,479.1300048828125,594.2949829101562,1.2403626924920121,-30.26608009827509
317,479.1700134277344,591.8300170898438,1.235114887211322,-27.753917960088863
318,476.6600036621094,586.5349731445312,1.2305101511313483,-25.419821957166157
319,477.1099853515625,587.2949829101562,1.2309425519094994,-25.649008147621764
320,485.1099853515625,594.2650146484375,1.225010889474414,-23.181792324748578
321,484.7200012207031,596.7000122070312,1.2310199923756422,-26.07683698182256
322,509.2799987792969,635.6599731445312,1.2481542072497585,-36.06445078659805
323,510.239990234375,637.02001953125,1.248471369793339,-36.29203754604611
324,507.0899963378906,637.5800170898438,1.2573310885529743,-40.567944131795905
325,500.6300048828125,627.719970703125,1.2538600654790193,-38.32846507064141
326,495.0199890136719,621.1400146484375,1.2547776421838237,-38.3663975883395
327,512.0900268554688,644.0,1.257591373053163,-41.08961131598823
328,514.6099853515625,650.97998046875,1.264996791743216,-45.09690776330432
329,514.39501953125,647.4000244140625,1.2585658877568746,-41.770537416551285
330,514.8400268554688,643.7000122070312,1.2502913111449616,-37.5455696738727
331,517.94287109375,649.14501953125,1.2533139381963843,-39.33028834554624
332,523.6649780273438,652.1900024414062,1.2454336833794362,-35.625153792737244
333,519.8400268554688,650.5999755859375,1.2515388234365876,-38.547253327057426
334,522.969970703125,651.4500122070312,1.2456738411407577,-35.70503308029571
335,526.52001953125,654.0900268554688,1.2422889967940662,-34.157211523082985
336,536.4500122070312,660.1500244140625,1.2305900072554978,-28.50323418645211
337,535.3900146484375,664.780029296875,1.2416743142536961,-34.38367149109808
338,537.75,670.655029296875,1.2471502171954905,-37.47470074067393
339,539.27001953125,676.6199951171875,1.254696108834914,-41.64656648421191
340,542.22998046875,678.594970703125,1.251489211490094,-40.12980655283274
341,546.6027221679688,681.5499877929688,1.2468836325764423,-37.926492900612736
342,544.7899780273438,680.3499755859375,1.248829829890501,-38.8648950960952
343,526.75,670.0103759765625,1.2719703388259374,-49.80626281694878
344,541.7249755859375,681.4299926757812,1.257889193568631,-43.5605605378256
345,538.010009765625,678.27001953125,1.260701487369588,-44.78296890923388
346,530.739990234375,672.3300170898438,1.2667785157718048,-47.419088229181845
347,533.5250244140625,678.72119140625,1.2721449985436906,-50.524880418089644
348,531.6599731445312,677.8599853515625,1.274987810991908,-51.86379318150363
349,537.22998046875,682.9000244140625,1.2711502508073187,-50.33313998949165
350,549.635009765625,695.8699951171875,1.26605835282203,-48.66944413286887
351,551.655029296875,697.5499877929688,1.2644677393443646,-47.96650875930356
352,546.1500244140625,688.239990234375,1.2601665466787333,-45.15052293876794
353,544.2100219726562,687.9650268554688,1.2641535419758136,-47.164094973461026
354,545.0,688.1300048828125,1.262623862170298,-46.39717072431528
355,546.77001953125,689.6599731445312,1.2613346535272396,-45.83912492297349
356,547.0700073242188,688.739990234375,1.2589613413520513,-44.56525962937098
357,541.8250122070312,669.7000122070312,1.236007930824609,-31.712571274270196
358,545.3099975585938,674.25,1.2364526654906076,-32.151475378527486
359,541.969970703125,676.6400146484375,1.2484824828405128,-38.48157256396029
360,535.3099975585938,666.22998046875,1.2445685369360695,-35.92801529872042
361,532.1300048828125,668.0050048828125,1.255341737457415,-41.454336978283656
362,532.6599731445312,668.5850219726562,1.255181646230518,-41.40917385745308
363,530.6500244140625,665.3499755859375,1.253839526947368,-40.54517544006705
364,535.6649780273438,664.969970703125,1.2413915375837408,-34.249250712724454
365,546.1199951171875,673.9500122070312,1.2340694686749452,-30.89596915001129
366,548.360107421875,678.3599853515625,1.2370702685519637,-32.66338049652699
367,550.5999755859375,686.4199829101562,1.2466763773094647,-38.081104259044984
368,549.5466918945312,684.9400024414062,1.246372715082888,-37.84363615878589
369,553.4299926757812,688.489990234375,1.2440417023761063,-36.812665098369614
370,556.4000244140625,690.5499877929688,1.2411034462483674,-35.36904705963263
371,551.8350219726562,682.510009765625,1.236800823778531,-32.71420130189198
372,546.1649780273438,673.7999877929688,1.233693142000099,-30.692880378553006
373,550.3599853515625,680.02001953125,1.2355913177388114,-31.964246786895835
374,548.969970703125,681.02001953125,1.2405414792707046,-34.603985830762774
375,553.5700073242188,685.3599853515625,1.2380728296035663,-33.5174911031205
376,551.3400268554688,682.1799926757812,1.2373126554343417,-32.96810814485581
377,555.260009765625,688.010009765625,1.2390771848598168,-34.1738940898698
378,551.0999755859375,683.7999877929688,1.2407911778002578,-34.87128116928533
379,548.8800048828125,684.14501953125,1.2464382259239284,-37.83511454555411
380,541.1500244140625,676.2949829101562,1.249736583939775,-39.1037953402706
381,547.6300048828125,683.94970703125,1.2489266492576654,-39.11437197698455
382,550.239990234375,684.22998046875,1.243511908644266,-36.31576067777427
383,554.4199829101562,692.5900268554688,1.2492154832155518,-39.74485385384809
384,557.6199951171875,695.0,1.246368505587647,-38.37991357382065
385,561.030029296875,701.5349731445312,1.2504410397135919,-40.89221962513829
386,564.5399780273438,701.1400146484375,1.2419669854000623,-36.35672924199536
387,563.4661865234375,700.72998046875,1.2436060889336134,-37.213399593736305
388,561.02001953125,702.8400268554688,1.2527895661240642,-42.20908141560482
389,567.1099853515625,704.27001953125,1.2418579071476925,-36.45500970572879
390,570.6749877929688,712.2899780273438,1.248153490627051,-40.26949187736374
391,569.3699951171875,709.1699829101562,1.2455345188398892,-38.68893912853138
392,562.530029296875,701.75,1.2474889578377544,-39.33776256289058
393,555.97998046875,692.4500122070312,1.2454585354372338,-37.76457881100486
394,557.27001953125,692.8800048828125,1.2433469962472257,-36.672769237239656
395,558.0499877929688,692.0900268554688,1.240193606297914,-34.96269701293544
396,555.6400146484375,688.0750122070312,1.2383467606133218,-33.79062151208233
397,548.5999755859375,682.0999755859375,1.2433467115222052,-36.12040882511484
398,547.9400024414062,684.5599975585938,1.2493338586496008,-39.35897204135289
399,550.5800170898438,681.640380859375,1.2380405385256559,-33.32504636683688
400,551.3099975585938,679.4400024414062,1.232410087700604,-30.26354214906791
401,546.9500122070312,675.3009033203125,1.2346665842374969,-31.267725668686914
402,545.9000244140625,675.1400146484375,1.2367466284199085,-32.34546133911646
403,543.5650024414062,674.5499877929688,1.2409739125279355,-34.50995703573425
404,543.9849853515625,671.3699951171875,1.2341700840939562,-30.83452902312819
405,537.1400146484375,667.5800170898438,1.242841715165794,-35.11926138006435
406,533.0,671.4000244140625,1.2596623347355769,-43.823061597296935
407,528.0399780273438,670.1799926757812,1.2691841916580737,-48.45414926710588
