,lrcx,asml,Ratio,Spread
61,520.58984375,645.8004150390625,1.2405167384502256,-37.32119688301983
62,538.71044921875,671.2335815429688,1.2460006716342829,-41.533756439411796
63,531.01513671875,674.244873046875,1.2697281610712088,-53.55684405478981
64,540.807373046875,680.0009155273438,1.25738099999684,-47.84543316485823
65,525.208984375,656.9175415039062,1.2507736178306998,-43.02895842308427
66,550.164306640625,681.778076171875,1.239226296476594,-38.66491304262987
67,548.779541015625,678.638427734375,1.2366321573840389,-37.14693045361545
68,551.242431640625,686.013671875,1.24448633214476,-41.637942386990254
69,562.7359619140625,700.14208984375,1.2441751322633106,-42.306562404033194
70,542.5877685546875,675.8739624023438,1.2456490941598186,-41.63350151375081
71,531.7569580078125,659.4549560546875,1.2401435394945954,-37.89819792285899
72,519.7293090820312,659.2575073242188,1.268463209220639,-51.78604070192963
73,529.7192993164062,672.1912841796875,1.2689575121146972,-53.020779324996475
74,498.1568298339844,638.2574462890625,1.2812379717884588,-56.04899330037855
75,492.7463684082031,620.53515625,1.2593398876882915,-44.66276501814817
76,497.86004638671875,617.3659057617188,1.2400390636732725,-35.50500875806036
77,486.2874755859375,603.17822265625,1.2403737561397576,-34.86968607229013
78,470.580322265625,590.155517578125,1.2541015628039889,-40.241251949929584
79,461.9156799316406,586.4630126953125,1.2696321821811802,-46.69570212484776
80,467.464599609375,604.9850463867188,1.2941836598798266,-58.71952891761608
81,451.1937255859375,590.2838745117188,1.3082714608789239,-63.07278780870373
82,465.4270324707031,597.8961181640625,1.284618375065479,-54.016746756883286
83,473.97296142578125,609.3193359375,1.2855571636503835,-55.43203186660033
84,476.2084045410156,625.8665771484375,1.3142703303434282,-69.36139919999421
85,464.39837646484375,612.1134033203125,1.3180782585415676,-69.43866631799285
86,458.0878601074219,599.9003295898438,1.3095748257750528,-64.6156871121055
87,471.233154296875,592.2091674804688,1.2567222023333684,-41.53038590043089
88,452.2421569824219,553.3190307617188,1.2235016621487271,-24.880151167644122
89,451.8069763183594,549.8140258789062,1.2169223909714213,-21.884775934853756
90,479.21527099609375,583.0469360351562,1.2166701925488281,-23.02048881693505
91,460.689208984375,556.6165771484375,1.2082257762788535,-18.28555732164326
92,474.1015930175781,563.84375,1.1892888745874652,-9.805808553585356
93,480.10552978515625,567.6033935546875,1.1822471484731407,-6.534385596603292
94,500.4119873046875,589.4449462890625,1.17791931696905,-4.5955324134439115
95,476.0798034667969,561.12841796875,1.1786436095012476,-4.773841657417015
96,473.0234375,548.0294799804688,1.1585672855385072,4.745859368776714
97,442.28179931640625,509.8961181640625,1.1528761051261016,6.87842518850588
98,454.1214904785156,520.5484008789062,1.1462756372317802,10.091321149085994
99,442.331298828125,518.4895629882812,1.1721747123975252,-1.6570519434032664
100,455.4172058105469,519.5438232421875,1.1408085083599526,12.613279969580313
101,486.56439208984375,545.3638916015625,1.1208462856461174,23.268935266008988
102,477.2172546386719,532.0659790039062,1.1149344954150149,25.620639124791786
103,506.6928405761719,558.6021728515625,1.1024473371606422,33.60259781933727
104,472.2816162109375,525.4517822265625,1.1125814856868732,26.45482798293964
105,466.9898681640625,523.1641845703125,1.120290225197166,22.545386276367744
106,468.9581604003906,529.9674072265625,1.130095287763162,18.047183503531336
107,478.0382385253906,551.6199951171875,1.1539244157931283,7.028057572863681
108,465.84246826171875,543.4840698242188,1.1666692215765944,0.8818084851870165
109,482.2716369628906,545.1251831054688,1.1303281000276086,18.48050107483997
110,503.6661682128906,557.050537109375,1.1059915719292859,31.60977006714203
111,525.2387084960938,580.2349243164062,1.1047070882833105,33.68846797052519
112,514.3683471679688,573.18310546875,1.1143436578564876,28.0102670890166
113,500.28338623046875,560.6211547851562,1.1206071802810005,24.077657453351925
114,517.6027221679688,577.4102172851562,1.1155471031270565,27.57085434890397
115,508.3841552734375,560.6112670898438,1.1027315884546314,33.574161704048755
116,510.63946533203125,568.60791015625,1.1135212782398753,28.218658216600296
117,517.7412719726562,573.8992309570312,1.1084672248947944,31.244093034048696
118,506.5543518066406,564.3807983398438,1.1141564499978402,27.661791450845534
119,488.0777282714844,539.4857177734375,1.1053274643037152,30.9193408413253
120,469.2450256347656,518.7183227539062,1.1054316922213852,29.632208979708516
121,442.21258544921875,490.91900634765625,1.1101425479534,25.774482303211506
122,446.3708801269531,488.5220031738281,1.0944307187666156,33.041164753503075
123,450.211669921875,502.60565185546875,1.1163763301441867,23.455372986556576
124,415.1387023925781,465.6260986328125,1.1216157297531144,19.361814181820854
125,416.2899475097656,470.7980651855469,1.130937866748518,15.538043205344232
126,429.767333984375,491.6848449707031,1.1440721667053906,10.434307841669957
127,422.413330078125,482.882568359375,1.1431518230498698,10.624486658907054
128,420.8750305175781,482.882568359375,1.1473300465592888,8.823020896728432
129,446.7877197265625,512.482177734375,1.1470372955819332,9.569141061795714
130,446.3907775878906,505.30108642578125,1.1319702641623048,16.285382941368574
131,434.9478759765625,487.76611328125,1.1214357862677173,20.41984814747375
132,423.8226013183594,482.00732421875,1.1372855593812103,13.150094586935476
133,422.9294128417969,473.3144226074219,1.119133378374117,20.797004571556137
134,391.8460998535156,447.40484619140625,1.1417871617419701,10.305657812658504
135,385.8318786621094,430.06884765625,1.1146534836559758,20.59854599378489
136,388.7298278808594,426.56781005859375,1.097337480851434,27.493302495094987
137,411.7445983886719,449.4637145996094,1.0916080413891236,31.549444328897472
138,411.9827575683594,450.508056640625,1.093511920983424,30.784004797613456
139,399.36883544921875,436.69293212890625,1.0934577096825908,29.827267308448178
140,402.8026428222656,432.1475524902344,1.07285183002366,38.393896497670006
141,408.8962707519531,444.60009765625,1.0873175655005074,33.077453014531194
142,416.1510314941406,454.436767578125,1.0919996183753864,31.73665959489083
143,423.9019775390625,473.0657958984375,1.115979214451399,22.184578497690303
144,419.9620056152344,470.9273986816406,1.1213571522779617,19.708968984745958
145,443.5622863769531,495.6732177734375,1.11748278200595,22.60087329899617
146,461.5850524902344,511.6466369628906,1.108455818061213,27.733483731813898
147,472.53167724609375,539.3465576171875,1.1413976746712298,12.852893079851961
148,460.4834289550781,531.3796997070312,1.1539605255998675,6.710336057343661
149,453.99285888671875,536.0642700195312,1.1807768768303273,-5.575185367053982
150,443.85009765625,521.3440551757812,1.1745948867167948,-2.7329152092831555
151,464.1257019042969,543.2354736328125,1.1704490214696797,-0.8800592758608079
152,481.27508544921875,557.6871337890625,1.158770006281379,4.751512788057348
153,496.7274475097656,571.3430786132812,1.1502144314303242,9.191458979348264
154,499.0001220703125,575.0330810546875,1.1523706220129168,8.162931269134143
155,498.85125732421875,562.5506591796875,1.1276921746116169,20.471021206349555
156,520.7247314453125,580.7122802734375,1.115200114773932,27.92490163106917
157,527.83056640625,586.6932983398438,1.1115182327055486,30.26535665230373
158,516.0403442382812,575.5767211914062,1.1153715549915106,27.574687079222407
159,505.6891784667969,571.0304565429688,1.129212332117291,19.998949476463316
160,465.8525390625,539.4854125976562,1.1580604748518446,4.892259385277421
161,491.20947265625,564.3505249023438,1.148899922166766,9.722044533942418
162,493.7004699707031,560.721435546875,1.135752282310262,16.268281167325462
163,514.6708374023438,574.2308349609375,1.1157244460541151,27.316776663520535
164,513.380615234375,573.2138671875,1.1165475481106921,26.822796166015713
165,506.50299072265625,564.9786376953125,1.1154497565537091,27.003804360384756
166,493.7997131347656,555.60693359375,1.125166578300778,21.499004412306853
167,499.34747314453125,559.6148071289062,1.1206921777431949,23.987979716412646
168,473.18670654296875,543.6229858398438,1.1488551523593549,9.343553974171565
169,454.1119384765625,518.5086059570312,1.1418079156793461,12.119929950311795
170,460.46356201171875,524.1715698242188,1.1383562415539812,13.8952002387421
171,459.5108337402344,523.8624877929688,1.1400438234044183,13.088565015851751
172,474.57611083984375,538.1195068359375,1.133895058231319,16.474131064067173
173,449.8841247558594,508.4090270996094,1.13008883648764,17.268417445523404
174,441.1804504394531,498.37921142578125,1.1296493553360156,17.10556864209915
175,439.33447265625,491.539794921875,1.1188281947236864,21.783204788348293
176,434.60052490234375,488.46905517578125,1.1239495287897823,19.310131731445132
177,428.77490234375,468.5091857910156,1.0926693312273454,32.4477541027936
178,426.9587097167969,465.787353515625,1.0909423860320904,33.04268670344593
179,423.5347900390625,468.5091857910156,1.1061881970730318,26.311184120605425
180,428.73516845703125,475.2488708496094,1.108490522389324,25.66153764137173
181,435.8410949707031,481.3006591796875,1.1043030699343304,27.931329614148332
182,447.3732604980469,499.495849609375,1.1165080565014138,23.24118195642931
183,443.9195556640625,503.4140625,1.1340209190535417,15.278418075435676
184,418.9178161621094,469.6856384277344,1.1211880237769103,19.727903985836043
185,420.19305419921875,476.66461181640625,1.1343943148341848,14.24233131143317
186,411.9039611816406,464.2519836425781,1.127087931640097,16.947801234905945
187,407.69964599609375,465.84716796875,1.1426234301248654,10.429044118088806
188,407.69964599609375,469.6955871582031,1.1520627789868214,6.58062492863568
189,401.9012451171875,460.57305908203125,1.1459856486578837,8.91278464832025
190,397.16888427734375,453.55419921875,1.1419681077081363,10.389690105645323
191,385.3927917480469,439.71588134765625,1.1409551262056905,10.43730813656388
192,379.1461181640625,434.8305969238281,1.1468681231114968,8.007262778296289
193,370.05999755859375,429.5165710449219,1.16066738874394,2.6807504931285644
194,375.30047607421875,431.9891357421875,1.1510487283708057,6.345184638906667
195,380.2320556640625,439.9053039550781,1.1569390255295502,4.204271137396099
196,369.17327880859375,426.49566650390625,1.155272309741119,4.6632399492182595
197,364.64019775390625,414.1029968261719,1.1356482345527024,11.74732700322958
198,388.23223876953125,430.38397216796875,1.1085735010879927,23.094425698229692
199,399.14154052734375,463.7135925292969,1.1617773282045283,2.540427270374189
200,398.4242248535156,467.8810729980469,1.174328878145067,-2.4670843992012896
201,396.122802734375,460.7525329589844,1.163155793553111,1.9663153315077377
202,373.4473571777344,432.95623779296875,1.1593501184878177,3.2079394437849738
203,349.4169921875,420.6233825683594,1.2037862839327786,-12.600590074101737
204,325.83489990234375,398.36041259765625,1.2225836235377154,-17.954043420286233
205,322.7763366699219,397.13409423828125,1.230369296384943,-20.309535188132166
206,339.3445129394531,404.182861328125,1.1910693879415712,-7.955707973983883
207,313.7798767089844,377.99176025390625,1.2046399030377442,-11.702739935028566
208,314.2481384277344,391.0424499511719,1.2443747540006427,-24.205059551653243
209,320.86346435546875,397.7921142578125,1.2397550935157837,-23.2076741482692
210,328.8536376953125,422.7469482421875,1.285517019683597,-38.80540755563859
211,354.5478515625,435.9571838378906,1.2296145130103537,-21.925764850019753
212,367.9179992675781,460.8422546386719,1.25256784271517,-31.153375983188447
213,372.57061767578125,471.5500183105469,1.2656661474064483,-36.41256970040515
214,378.4486999511719,484.5508728027344,1.2803607803785613,-42.529742861616704
215,384.1673889160156,482.6366271972656,1.2563185765431453,-33.91847761255391
216,387.6643371582031,472.9856872558594,1.2200907896844717,-20.172345361418444
217,404.0831298828125,487.7113342285156,1.2069579206881416,-15.670337520745894
218,403.276123046875,471.0016784667969,1.167938421219274,0.09425186894018478
219,411.1766662597656,473.9527893066406,1.1526743324661703,6.395277911704036
220,394.050537109375,444.989990234375,1.1292713708720588,15.302077428129431
221,391.9583435058594,439.9200134277344,1.1223642020039255,17.92193642855907
222,417.9812927246094,468.760009765625,1.1214856213061948,19.556792486663575
223,433.3539733886719,483.3900146484375,1.1154622879501987,22.929365644871986
224,443.20721435546875,503.5899963378906,1.1362405214234457,14.268278396674342
225,431.1322326660156,489.4599914550781,1.1352897194171216,14.25756150436653
226,483.6065673828125,560.7899780273438,1.1595995915899846,4.3790111866900725
227,498.9593200683594,576.4400024414062,1.1552845678129267,6.708227635425183
228,478.9140930175781,577.8200073242188,1.2065212023380785,-18.14626242128994
229,488.916748046875,597.469970703125,1.2220280305182805,-26.082356129872743
230,453.6881408691406,576.7000122070312,1.2711375067072153,-46.56777552478339
231,459.4466552734375,589.030029296875,1.2820422622215337,-52.154134352991115
232,455.00323486328125,593.1599731445312,1.3036390242868563,-61.48766139156779
233,448.4775695800781,580.2899780273438,1.293910816031859,-56.25971655160239
234,453.92724609375,596.2100219726562,1.313448415144308,-65.79777489013323
235,459.6857604980469,603.8499755859375,1.3136147069939599,-66.69407024177845
236,451.5660400390625,591.8400268554688,1.3106389196235215,-64.19293161596916
237,441.5832824707031,583.3400268554688,1.321019273174524,-67.38349984647387
238,440.40765380859375,578.8200073242188,1.3142823525400869,-64.24023087678093
239,470.6249694824219,608.1199951171875,1.292154123879101,-58.15344420301866
240,461.4193115234375,611.260009765625,1.324738680198426,-72.07398434646537
241,455.9696350097656,605.7100219726562,1.3283999096994334,-72.90598216027827
242,450.91845703125,600.7899780273438,1.3323694531885333,-73.90125173409031
243,441.44378662109375,593.0499877929688,1.3434326312129155,-77.25682103153709
244,442.6293640136719,601.3499755859375,1.3585858157556918,-84.16840754303946
245,453.3095397949219,606.8900146484375,1.3387982413143031,-77.20114861402801
246,448.52740478515625,597.7000122070312,1.3325830391418967,-73.61138991652929
247,462.5749816894531,609.989990234375,1.3186834878240088,-69.45058717028628
248,475.94000244140625,628.27001953125,1.3200613865370507,-72.07916085152654
249,468.239990234375,615.8599853515625,1.3152656718690283,-68.68642649762371
250,446.05999755859375,586.3400268554688,1.314486907735877,-65.14092605610217
251,443.9200134277344,574.3200073242188,1.293746598378386,-55.62699067271361
