,lrcx,asml,Ratio,Spread
112,656.1099853515625,706.6900024414062,1.0770907595054227,58.80594820021122
113,666.25,713.4500122070312,1.070844295995544,63.89454451049585
114,665.8400268554688,718.1599731445312,1.0785773521849558,58.70552999569156
115,667.3488159179688,725.635009765625,1.0873399224773943,52.99351323926419
116,670.5800170898438,727.0900268554688,1.084270345559751,55.31415438709996
117,671.530029296875,728.2650146484375,1.0844861478658918,55.24925576053624
118,673.260009765625,729.1599731445312,1.0830287891276449,56.37577926460847
119,687.3099975585938,747.4299926757812,1.087471439860821,54.52316902732616
120,678.77001953125,738.6799926757812,1.0882625505261772,53.294205578933884
121,678.8499755859375,738.1400146484375,1.0873389426158921,53.927612247973116
122,682.0999755859375,740.0349731445312,1.0849362258206012,55.83027841829346
123,684.5999755859375,741.4000244140625,1.0829682308701674,57.3864768921577
124,684.5800170898438,739.9600219726562,1.080896321102438,58.8031578329269
125,686.530029296875,742.260009765625,1.081176318719557,58.781759103721356
126,726.4400024414062,764.5999755859375,1.0525301098731952,83.0765928063613
127,721.2368774414062,762.0700073242188,1.056615421590294,79.52671003963826
128,711.4749755859375,746.219970703125,1.0488351611925257,83.96996534459618
129,706.6900024414062,744.75,1.053856708637603,79.84869541947478
130,696.469970703125,741.2000122070312,1.0642239341040773,71.45657717526456
131,693.760009765625,735.3699951171875,1.0599774918788123,74.12000518779485
132,686.77001953125,730.0800170898438,1.0630633200735156,71.24218034373678
133,699.4600219726562,733.4500122070312,1.0485946146550513,82.70045177680754
134,707.4500122070312,733.135009765625,1.0363064486753832,92.35175698697378
135,715.7000122070312,733.8150024414062,1.0253108703722291,101.3118884643975
136,716.2999877929688,729.7000122070312,1.0187072799698769,106.12795010935793
137,722.2899780273438,733.6300048828125,1.0157001027294323,109.19726040762032
138,727.0789794921875,740.4199829101562,1.0183487678701515,108.0032301003946
139,729.97998046875,744.530029296875,1.0199321203559333,107.2830030570251
140,705.530029296875,737.530029296875,1.0453559716400604,85.71323762227678
141,694.47998046875,727.9400024414062,1.048179966181418,82.39128355627861
142,696.0800170898438,727.5499877929688,1.0452102774544427,84.65094083223346
143,691.719970703125,722.9199829101562,1.0451049753201673,84.18623195968826
144,689.010009765625,722.1199951171875,1.0480544330013801,81.81963067534355
145,682.5,719.7100219726562,1.0545201787145146,76.6226580769412
146,679.030029296875,715.239990234375,1.0533260082400109,77.0380294047851
147,682.02001953125,721.3099975585938,1.0576082474152997,74.46182536253548
148,657.7899780273438,707.760009765625,1.0759665446532602,59.699012145205415
149,662.3699951171875,714.1099853515625,1.0781134269604424,58.70078605864899
150,654.9600219726562,716.0999755859375,1.0933491382102003,48.05224296546237
151,647.3200073242188,707.9949951171875,1.0937326007329462,47.22986710169823
152,646.0999755859375,706.5250244140625,1.0935227536161514,47.27423084386783
153,642.0999755859375,698.8099975585938,1.0883196139680686,50.31525810990388
154,648.5449829101562,722.3400268554688,1.1137855443953615,34.31621920985117
155,652.239990234375,725.4600219726562,1.1122593413997361,35.51383977175101
156,652.2000122070312,726.6799926757812,1.1141980666585873,34.24715474777827
157,648.1400146484375,726.1099853515625,1.120298035827054,30.073055341505775
158,643.1199951171875,723.0,1.1242069994546773,27.317148386066602
159,628.719970703125,715.3599853515625,1.1378038215511814,18.130735984716804
160,619.6799926757812,706.2100219726562,1.1396366355531957,16.717485966551745
161,618.7100219726562,707.5599975585938,1.1436051986076674,14.234099713572274
162,633.8800048828125,717.0700073242188,1.1312393541373589,22.450213421390114
163,623.5,709.1500244140625,1.1373697264058742,18.241161691402564
164,621.2000122070312,707.0,1.138119745825719,17.703650605456
165,612.97998046875,703.6563110351562,1.1479270668791914,11.44223332783724
166,608.030029296875,697.5413818359375,1.1472153482987892,11.77314509079201
167,606.0,694.7100219726562,1.14638617487237,12.232415929040709
168,596.094970703125,669.3599853515625,1.1229082918817745,26.008426833406357
169,592.2449951171875,667.5999755859375,1.1272361625510057,23.269740522031835
170,578.0900268554688,652.530029296875,1.1287688750596927,21.799607850167714
171,589.8099975585938,657.0499877929688,1.1140027983803296,30.974433917716393
172,598.2100219726562,658.0,1.0999481383313847,39.8398493763234
173,610.1699829101562,672.9000244140625,1.102807485226855,38.91503809013739
174,622.1300048828125,688.0700073242188,1.1059907124296746,37.720339627431485
175,594.614990234375,657.5999755859375,1.1059256601094705,36.039079573204845
176,593.4749755859375,653.3900146484375,1.100956302333297,38.91693351101878
177,587.6900024414062,649.4199829101562,1.1050383368992305,36.12722472369546
178,593.4650268554688,651.9500122070312,1.0985483266999756,40.345310861893495
179,597.35498046875,660.2000122070312,1.1052055039182334,36.640721259740644
180,592.2750244140625,656.4199829101562,1.1083026564551701,34.48482242812929
181,588.0700073242188,648.6599731445312,1.1030318925734766,37.33127015588252
182,602.530029296875,665.7100219726562,1.1048578321474025,37.17775551860325
183,604.6799926757812,664.0599975585938,1.0982007104618243,41.340011920241636
184,611.5399780273438,671.27001953125,1.0976715237760557,42.14588212676472
185,609.8699951171875,672.989990234375,1.103497459495542,38.47453656453217
186,611.719970703125,670.760009765625,1.0965148137874885,42.866213315565346
187,594.1956787109375,653.9500122070312,1.1005633928973133,39.199077480013216
188,597.3300170898438,653.77001953125,1.0944871357986974,43.04154422983231
189,565.7050170898438,650.0,1.1490087242708134,9.857754507129922
190,556.9249877929688,646.25,1.1603896649726855,3.3482911749297246
191,553.530029296875,642.2899780273438,1.1603525446364973,3.341304493365098
192,552.0474853515625,632.0599975585938,1.1449377351226888,11.83893251418851
193,552.8800048828125,633.6199951171875,1.1460352870809436,11.251733942409029
194,556.614990234375,635.9749755859375,1.1425760835477072,13.261083473594109
195,555.27001953125,634.9349975585938,1.1434706993447903,12.729463372386586
196,536.1300048828125,625.7899780273438,1.167235506925469,-0.49062224849672287
197,550.8499755859375,632.8499755859375,1.1488608580090738,9.649664448626478
198,547.4450073242188,632.864990234375,1.1560339061774787,5.655944735862815
199,551.3049926757812,633.8300170898438,1.1496903266076441,9.201310367498873
200,544.510009765625,629.1500244140625,1.1554425320571597,5.941366210211979
201,552.1599731445312,636.0700073242188,1.1519668905042553,7.9603647231015175
202,560.7999877929688,644.969970703125,1.1500891311381936,9.156257574067578
203,572.4600219726562,661.2000122070312,1.15501517455941,6.550964812319077
204,573.1400146484375,658.2000122070312,1.1484105024681783,10.345536184173735
205,582.6699829101562,670.1500244140625,1.1501365165011341,9.531290912787536
206,580.0,666.4193725585938,1.148998918204472,10.14206801179068
207,585.47998046875,670.2999877929688,1.1448726005222412,12.66480939267478
208,581.60888671875,668.510009765625,1.1494150537092773,9.931414770479702
209,589.9199829101562,677.2999877929688,1.148121791792431,10.852951789728078
210,577.530029296875,669.5999755859375,1.1594201887669024,4.075304471367642
211,582.6099853515625,671.875,1.1532157307509459,7.736208185791495
212,584.8150024414062,675.8800048828125,1.1557159136842257,6.307765546134417
213,588.6300048828125,678.010009765625,1.1518441196360807,8.63559062452634
214,583.5900268554688,674.5999755859375,1.1559484304775622,6.15641099657523
215,586.8499755859375,676.1699829101562,1.1522024555509909,8.395653429302111
216,589.27001953125,681.3499755859375,1.1562610569055165,6.043481855220759
217,596.3900146484375,679.989990234375,1.1401766856127167,15.723180770407563
218,598.7249755859375,677.7000122070312,1.1319053653036697,20.741560413555472
219,602.8300170898438,680.8400268554688,1.1294063128147096,22.39828634108346
220,606.010009765625,682.9373779296875,1.1269407549783117,24.01675638211486
221,604.1599731445312,681.0,1.127184901799323,23.792366709945437
222,608.8300170898438,683.5,1.1226450418247649,26.749312580701254
223,611.8699951171875,686.760009765625,1.1223953049603197,27.04151682799863
224,602.1300048828125,662.3499755859375,1.1000115759300935,40.07037341854925
225,600.3400268554688,657.6500244140625,1.095462562872542,42.678735449199735
226,600.0,655.9500122070312,1.0932500203450521,43.98142631051667
227,600.8800048828125,657.0399780273438,1.093462875596075,43.919746105445256
228,598.7100219726562,655.5198974609375,1.0948871296677172,42.90420186406493
229,596.9000244140625,652.8699951171875,1.0937677473846095,43.43912224637961
230,588.77001953125,645.9299926757812,1.0970837020370692,40.87921481669798
231,582.8900146484375,653.0999755859375,1.1204514731305635,26.83844680450977
232,578.6099853515625,646.6500244140625,1.1175922310105986,28.287184182296297
233,580.6500244140625,648.9000244140625,1.117540682218814,28.42096961743425
234,582.280029296875,652.7999877929688,1.1211100414713677,26.42566677678769
235,579.72998046875,653.3599853515625,1.127007412698025,22.885937424271557
236,581.52001953125,657.6400146484375,1.1308983226038307,20.697568588194937
237,578.4099731445312,652.6500244140625,1.1283519557346573,22.053469938909867
238,585.1799926757812,658.8099975585938,1.1258245425414044,23.80426392175718
239,582.3300170898438,655.2000122070312,1.125135220542727,24.08405309367833
240,578.344970703125,654.3800048828125,1.13147003610535,20.24753412404868
241,580.9199829101562,656.1799926757812,1.1295531432549542,21.45644783069201
242,578.6749877929688,655.9299926757812,1.1335032730159262,19.083171266688733
243,575.7000122070312,653.8599853515625,1.135765105935804,17.67691992409652
244,572.1799926757812,650.02001953125,1.1360411546224334,17.403743283444552
245,565.0850219726562,638.8499755859375,1.130537796517372,20.283314690396306
246,573.0900268554688,646.6900024414062,1.1284265510425626,21.797135218845593
247,573.0900268554688,648.64501953125,1.131837912256735,19.842118129001843
248,573.3300170898438,648.5050048828125,1.1311199231719076,20.262561341673514
249,570.5800170898438,647.030029296875,1.1339864872887642,18.524162209876064
250,572.7150268554688,651.5999755859375,1.1377385698496372,16.448974612805042
251,575.8099975585938,653.0399780273438,1.1341240700859683,18.625445120326955
252,589.7100219726562,669.489990234375,1.1352867770414423,18.41761001440386
253,597.9633178710938,671.8400268554688,1.123547225685006,25.71154880350093
254,602.0900268554688,676.844970703125,1.1241590800599677,25.528663980514008
255,605.2091064453125,677.719970703125,1.1198112577712256,28.29830816109836
256,607.219970703125,680.1099853515625,1.1200388955653668,28.257988191516002
257,609.7899780273438,681.0,1.116777947389393,30.371026837637938
258,607.47998046875,680.3699951171875,1.119987517271258,28.301799810335975
259,609.6599731445312,670.0349731445312,1.099030611585988,41.184143000884205
260,609.6300048828125,670.9650268554688,1.1006102414274155,40.219071379204365
261,613.8200073242188,674.1799926757812,1.0983349917424252,41.90012298160559
262,605.739990234375,665.0,1.0978307701670744,41.6386165172521
263,601.1199951171875,662.1401977539062,1.1015108516309176,39.09995494311693
264,599.0499877929688,659.52001953125,1.1009432150413125,39.301329819892885
265,594.8599853515625,656.9500122070312,1.1043775483045368,36.97531972139791
266,593.5,653.4000244140625,1.1009267471172073,38.93616477065723
267,584.3350219726562,649.27001953125,1.1111263147284578,32.35689376922869
268,583.2949829101562,650.3099975585938,1.1148904355633034,30.10163020410516
269,576.9600219726562,644.218017578125,1.1165730606004731,28.791208979337053
270,563.1400146484375,633.0399780273438,1.124125371241012,23.820571390279493
271,559.3499755859375,629.7000122070312,1.1257710551384217,22.731876955077265
272,559.9400024414062,628.25,1.1219952088808691,24.87133548216229
273,559.52001953125,630.1099853515625,1.1261616445457139,22.52060014318999
274,558.8400268554688,632.7000122070312,1.1321665983146636,19.136001915866583
275,563.6599731445312,633.0499877929688,1.1231061596609855,24.418133073970576
276,559.5,630.094970703125,1.1261751040270331,22.512221971416803
277,554.4500122070312,626.3400268554688,1.1296600470117653,20.366255601328927
278,556.3800048828125,627.0599975585938,1.12703546506972,21.901481141756445
279,558.6500244140625,628.1199951171875,1.1243532939535592,23.494001172429304
280,584.2000122070312,644.5499877929688,1.1033036191799162,36.9191666102347
281,585.219970703125,647.7359008789062,1.1068246698769868,34.925074922292424
282,584.739990234375,649.25,1.1103225550552274,32.85011867273033
283,587.27001953125,652.3300170898438,1.1107837883679532,32.72644055659816
284,589.0700073242188,653.010009765625,1.108543978892842,34.149733432146945
285,594.9099731445312,656.2949829101562,1.1031836959147965,37.68875974922605
286,594.2100219726562,656.969970703125,1.1056191353389135,36.1958790837657
287,582.0,648.9299926757812,1.1149999874154317,29.96844768931953
288,584.864990234375,654.4263916015625,1.1189358271202245,27.819789558337558
289,582.1099853515625,654.1799926757812,1.1238082306399406,24.846965561331213
290,580.7100219726562,656.125,1.12986684433508,21.26610117255529
291,589.8699951171875,662.22998046875,1.1226710732034895,25.864548382993686
292,593.6400146484375,665.0,1.120207505543276,27.499796287047612
293,591.4400024414062,663.47998046875,1.1218043719227138,26.449101780194834
294,583.77001953125,653.1749877929688,1.1188909432475633,27.791720212719607
295,593.2000122070312,657.72998046875,1.1087828168135596,34.25567301067713
296,591.75,654.02001953125,1.1052302822665823,36.27129483309295
297,586.5700073242188,654.875,1.1164481508138662,29.36349345437645
298,587.1500244140625,656.8699951171875,1.1187430261502602,28.046248247137324
299,581.2498779296875,652.489990234375,1.1225636598125965,25.53193256855945
300,580.6099853515625,650.5,1.1203734286555866,26.774208391075145
301,574.5549926757812,647.8400268554688,1.1275509483233086,22.35892321545145
302,567.3800048828125,645.97998046875,1.1385314514249962,15.834997102540111
303,568.9600219726562,648.4246826171875,1.1396665100810022,15.23654476140916
304,564.5449829101562,645.4000244140625,1.1432216102375208,13.102230273170559
305,574.2100219726562,654.1599731445312,1.139234684370734,15.635878695195853
306,572.6900024414062,651.280029296875,1.137229612042179,16.739679876604097
307,569.7899780273438,647.8200073242188,1.1369452470312322,16.811023619092108
308,574.8856811523438,651.23828125,1.1328135359792044,19.34707827184104
309,564.3499755859375,639.760009765625,1.1336228181836863,18.514378883274386
310,559.5850219726562,636.72998046875,1.1378610139065934,15.976560372113791
311,556.5399780273438,633.989990234375,1.139163429878933,15.158417068940022
312,555.0,635.4000244140625,1.1448649088541667,11.948918722367463
313,567.5999755859375,644.9248046875,1.1362312058272017,17.14720862781348
314,560.1199951171875,639.9099731445312,1.1424515795238666,13.421683760806669
315,557.530029296875,641.5499877929688,1.1507003283788229,8.755294317172794
316,551.2000122070312,637.125,1.155887129698929,5.783657790383697
317,562.5800170898438,646.5999755859375,1.1493475700234048,9.606216741948057
318,553.8499755859375,640.77001953125,1.1569378853061367,5.235120195388501
319,549.8599853515625,638.2100219726562,1.160677334184639,3.1328145746549554
320,545.594970703125,635.3800048828125,1.1645635297260508,0.9791624855683922
321,542.3900146484375,631.7999877929688,1.16484443063076,0.814188754472295
322,530.5,614.5,1.1583411875589067,4.22069565115464
323,533.7100219726562,625.52001953125,1.1720222476228814,-3.048413534529007
324,537.193603515625,620.8699951171875,1.1557658003631248,5.6721755549312975
325,536.47998046875,621.1400146484375,1.1578065114484155,4.568287566655383
326,546.6799926757812,635.4099731445312,1.1623069833495314,2.2170422875298046
327,554.5499877929688,649.5,1.1712199338150182,-2.676896081295925
328,563.4600219726562,656.8400268554688,1.16572605196708,0.39445108765800985
329,562.4349975585938,655.5,1.1654680146957086,0.5367370205050266
330,570.2999877929688,660.2999877929688,1.1578116814420694,4.92698950912654
331,571.02001953125,662.8499755859375,1.1608174020414743,3.218358728434052
332,569.1300048828125,661.6599731445312,1.1625814268582997,2.1998792471356383
333,570.7750244140625,662.1599731445312,1.1601067755623704,3.6220844005534873
334,569.3699951171875,662.0599975585938,1.162793970943848,2.0802833973073094
335,573.4000244140625,667.1400146484375,1.1634809665907577,1.7093551272124587
336,563.2150268554688,655.0499877929688,1.1630548841181159,1.8982133808710815
337,568.3099975585938,666.9099731445312,1.1734968168948527,-4.0082992270469076
338,559.1599731445312,658.0700073242188,1.1768904051258355,-5.860135995391263
339,558.1400146484375,657.4349975585938,1.1779033581254703,-6.416947627761377
340,551.260009765625,655.3150024414062,1.1887584639415827,-12.336237509964011
341,554.1799926757812,660.02001953125,1.1909849295432606,-13.629254869002583
342,561.0800170898438,666.52001953125,1.187923289423659,-12.066577049401648
343,554.6599731445312,661.0700073242188,1.1918473286911575,-14.118385533502991
344,548.5700073242188,644.8300170898438,1.175474430757081,-4.994519735078032
345,542.5822143554688,639.5150146484375,1.1786508988469422,-6.67625276305819
346,539.3300170898438,633.89501953125,1.1753379182409815,-4.85644981694202
347,541.6425170898438,635.6849975585938,1.1736246278708415,-3.9442718316449854
348,539.219970703125,630.6099853515625,1.1694855895809422,-1.7000048288399539
349,541.1599731445312,635.0,1.1734053357830407,-3.8231268236196483
350,549.3900146484375,645.6599731445312,1.1752306302066635,-4.866297315582986
351,553.1649780273438,649.4000244140625,1.1739716905612954,-4.195304264331415
352,555.3599853515625,651.4500122070312,1.1730229569828305,-3.68042622425003
353,556.969970703125,656.8499755859375,1.1793274505566662,-7.199121885107391
354,555.7899780273438,655.0700073242188,1.178628678496953,-6.797974943922443
355,553.989990234375,655.0,1.18233183188543,-8.831253171033612
356,553.719970703125,654.739990234375,1.1824388226470732,-8.886761199958986
357,547.4600219726562,640.0700073242188,1.1691630103287944,-1.5315277388228905
358,546.1099853515625,634.7449951171875,1.1623024887716813,2.2159668150305807
359,543.9600219726562,631.6375122070312,1.1611837022809415,2.8112177376110568
360,550.905029296875,639.3099975585938,1.1604722475932936,3.2539727315498768
361,548.0449829101562,638.5850219726562,1.1652054883920773,0.636984408166879
362,543.4000244140625,632.6199951171875,1.1641883818450858,1.17437773771712
363,543.760009765625,630.7901000976562,1.1600523921748926,3.4249156035996267
364,530.77001953125,594.5700073242188,1.1202026969219432,24.466206121486263
365,527.8099975585938,587.72998046875,1.1135256686825155,27.84744760572823
366,531.2899780273438,590.2296752929688,1.1109369641875526,29.414109602052232
367,529.2000122070312,589.2999877929688,1.1135676005283717,27.901672255535
368,523.0499877929688,589.030029296875,1.1261448103312492,20.985327855046418
369,521.25,589.1300048828125,1.1302254290317746,18.782066717779
370,525.9400024414062,594.2899780273438,1.1299577428388368,19.102360944640505
371,512.760009765625,595.3699951171875,1.161108479168105,2.621523765964864
372,509.2200012207031,589.1099853515625,1.1568869721129316,4.745033910201639
373,504.57000732421875,585.86181640625,1.1611110607091555,2.5596854647559413
374,498.4100036621094,584.1900024414062,1.1721072975041054,-2.9664642173011115
375,499.260009765625,583.1400146484375,1.1680086592999699,-0.9232443796205443
376,493.94000244140625,579.2899780273438,1.172794216228847,-3.289635770821067
377,488.94000244140625,573.8599853515625,1.1736818065327614,-3.702142581830688
378,484.510009765625,563.760009765625,1.1635673121352768,1.2213870171589152
379,483.0899963378906,567.739990234375,1.175226137030743,-4.41787899614599
380,498.3500061035156,582.239990234375,1.1683354732686289,-1.0865591513284043
381,501.0849914550781,582.7100219726562,1.1628965782442433,1.6392392129672517
382,497.6300048828125,580.0800170898438,1.1656853714567463,0.23209264071351488
383,495.9599914550781,577.1799926757812,1.1637632119929975,1.1807065358816518
384,490.3500061035156,572.6199951171875,1.167778093177599,-0.8145632130062976
385,512.1199951171875,603.2899780273438,1.1780246500418208,-6.046316195198304
386,509.1099853515625,610.010009765625,1.198189050140878,-16.283544035659478
387,514.47998046875,619.02001953125,1.2031955431331887,-19.01871505803695
388,520.405029296875,624.2849731445312,1.1996136432194162,-17.360249723811993
389,519.27001953125,619.969970703125,1.1939259872210182,-14.371506077039047
390,521.135009765625,624.6699829101562,1.1986720738472263,-16.89227738662908
391,517.5999755859375,621.9199829101562,1.2015456187109081,-18.27296446275159
392,497.0400085449219,603.469970703125,1.2141275557872604,-23.84727163283458
393,493.4200134277344,599.489990234375,1.2149689390784622,-24.097255086955332
394,495.6300048828125,601.302001953125,1.213207424952607,-23.326892017284084
395,489.010009765625,596.8699951171875,1.2205680521821183,-26.63034879629186
396,497.45001220703125,605.3499755859375,1.216906142790484,-25.248187278555864
397,496.7449951171875,603.597900390625,1.215106153708161,-24.319924480361582
398,496.8900146484375,600.25,1.2080138105103448,-20.802568782355937
399,494.7449951171875,601.0999755859375,1.2149692902776272,-24.15899947039043
400,487.70001220703125,594.0,1.2179618313149516,-25.291085691860534
401,486.0,593.4000244140625,1.220987704555684,-26.677574195346782
402,489.3399963378906,596.5900268554688,1.2191728273188642,-25.964791258751124
403,487.94000244140625,596.6868896484375,1.2228693828399322,-27.697546776063977
404,487.3599853515625,591.7150268554688,1.2141231218000563,-23.4034338930436
405,483.3900146484375,585.2000122070312,1.2106166748865068,-21.527329603722595
406,485.80938720703125,596.25,1.2273332210147345,-29.75028081030337
407,479.2799987792969,590.2999877929688,1.231639103022105,-31.429858310891408
408,472.5400085449219,585.6329956054688,1.2393299720986393,-34.638544020453764
