,lrcx,asml,Ratio,Spread
91,726.4400024414062,764.5999755859375,1.0525301098731952,85.67102096062834
92,721.2368774414062,762.0700073242188,1.056615421590294,82.10252999206276
93,711.4749755859375,746.219970703125,1.0488351611925257,86.51087330853389
94,706.6900024414062,744.75,1.053856708637603,82.37249063942025
95,696.469970703125,741.2000122070312,1.0642239341040773,73.94382197341068
96,693.760009765625,735.3699951171875,1.0599774918788123,76.597558214148
97,686.77001953125,730.0800170898438,1.0630633200735156,73.694734710792
98,699.4600219726562,733.4500122070312,1.0485946146550513,85.19839004811516
99,707.4500122070312,733.135009765625,1.0363064486753832,94.87827026868425
100,715.7000122070312,733.8150024414062,1.0253108703722291,103.8679066427234
101,716.2999877929688,729.7000122070312,1.0187072799698769,108.68611401103342
102,722.2899780273438,733.6300048828125,1.0157001027294323,111.77684661748881
103,727.0789794921875,740.4199829101562,1.0183487678701515,110.59994346094336
104,729.97998046875,744.530029296875,1.0199321203559333,109.8900914156217
105,705.530029296875,737.530029296875,1.0453559716400604,88.23288437098509
106,694.47998046875,727.9400024414062,1.048179966181418,84.87141145065132
107,696.0800170898438,727.5499877929688,1.0452102774544427,87.13679101934386
108,691.719970703125,722.9199829101562,1.0451049753201673,86.65648909008613
109,689.010009765625,722.1199951171875,1.0480544330013801,84.28019603394844
110,682.5,719.7100219726562,1.0545201787145146,79.05994135492793
111,679.030029296875,715.239990234375,1.0533260082400109,79.46290284921363
112,682.02001953125,721.3099975585938,1.0576082474152997,76.89739206184234
113,657.7899780273438,707.760009765625,1.0759665446532602,62.0479237088081
114,662.3699951171875,714.1099853515625,1.0781134269604424,61.066077371431476
115,654.9600219726562,716.0999755859375,1.0933491382102003,50.391033612602115
116,647.3200073242188,707.9949951171875,1.0937326007329462,49.541334374008585
117,646.0999755859375,706.5250244140625,1.0935227536161514,49.581334854323046
118,642.0999755859375,698.8099975585938,1.0883196139680686,52.60805671593951
119,648.5449829101562,722.3400268554688,1.1137855443953615,36.632067424951885
120,652.239990234375,725.4600219726562,1.1122593413997361,37.84290263037818
121,652.2000122070312,726.6799926757812,1.1141980666585873,36.57607463094317
122,648.1400146484375,726.1099853515625,1.120298035827054,32.387455247916165
123,643.1199951171875,723.0,1.1242069994546773,29.61359494007982
124,628.719970703125,715.3599853515625,1.1378038215511814,20.37568299550631
125,619.6799926757812,706.2100219726562,1.1396366355531957,18.930102841934882
126,618.7100219726562,707.5599975585938,1.1436051986076674,16.443247633159473
127,633.8800048828125,717.0700073242188,1.1312393541373589,24.713614526119414
128,623.5,709.1500244140625,1.1373697264058742,20.467440254200397
129,621.2000122070312,707.0,1.138119745825719,19.92170360436924
130,612.97998046875,703.6563110351562,1.1479270668791914,13.630888607160868
131,608.030029296875,697.5413818359375,1.1472153482987892,13.944097606772997
132,606.0,694.7100219726562,1.14638617487237,14.396108347502858
133,596.094970703125,669.3599853515625,1.1229082918817745,28.13669538939851
134,592.2449951171875,667.5999755859375,1.1272361625510057,25.384240213583467
135,578.0900268554688,652.530029296875,1.1287688750596927,23.863484405336777
136,589.8099975585938,657.0499877929688,1.1140027983803296,33.08022520305897
137,598.2100219726562,658.0,1.0999481383313847,41.97568209826025
138,610.1699829101562,672.9000244140625,1.102807485226855,41.093643831587684
139,622.1300048828125,688.0700073242188,1.1059907124296746,39.94171860667828
140,594.614990234375,657.5999755859375,1.1059256601094705,38.162055199412436
141,593.4749755859375,653.3900146484375,1.100956302333297,41.035832044578825
142,587.6900024414062,649.4199829101562,1.1050383368992305,38.22543416215822
143,593.4650268554688,651.9500122070312,1.0985483266999756,42.464173815300256
144,597.35498046875,660.2000122070312,1.1052055039182334,38.77349605305031
145,592.2750244140625,656.4199829101562,1.1083026564551701,36.59942951499002
146,588.0700073242188,648.6599731445312,1.1030318925734766,39.430838625227835
147,602.530029296875,665.7100219726562,1.1048578321474025,39.329038103507315
148,604.6799926757812,664.0599975585938,1.0982007104618243,43.49898352905123
149,611.5399780273438,671.27001953125,1.0976715237760557,44.32938745176605
150,609.8699951171875,672.989990234375,1.103497459495542,40.652069444307614
151,611.719970703125,670.760009765625,1.0965148137874885,45.05036235757157
152,594.1956787109375,653.9500122070312,1.1005633928973133,41.320553500990655
153,597.3300170898438,653.77001953125,1.0944871357986974,45.1742297453342
154,565.7050170898438,650.0,1.1490087242708134,11.877337918939501
155,556.9249877929688,646.25,1.1603896649726855,5.336474119262361
156,553.530029296875,642.2899780273438,1.1603525446364973,5.3173458741293
157,552.0474853515625,632.0599975585938,1.1449377351226888,13.809671797275795
158,552.8800048828125,633.6199951171875,1.1460352870809436,13.22545060764176
159,556.614990234375,635.9749755859375,1.1425760835477072,15.248157757815674
160,555.27001953125,634.9349975585938,1.1434706993447903,14.711727569147937
161,536.1300048828125,625.7899780273438,1.167235506925469,1.42319053572899
162,550.8499755859375,632.8499755859375,1.1488608580090738,11.61612101634037
163,547.4450073242188,632.864990234375,1.1560339061774787,7.610223941571716
164,551.3049926757812,633.8300170898438,1.1496903266076441,11.16939423608474
165,544.510009765625,629.1500244140625,1.1554425320571597,7.885148834159422
166,552.1599731445312,636.0700073242188,1.1519668905042553,9.931506302031407
167,560.7999877929688,644.969970703125,1.1500891311381936,11.158298878931786
168,572.4600219726562,661.2000122070312,1.15501517455941,8.594706493304924
169,573.1400146484375,658.2000122070312,1.1484105024681783,12.391709757716994
170,582.6699829101562,670.1500244140625,1.1501365165011341,11.611546998853127
171,580.0,666.4193725585938,1.148998918204472,12.212775301525452
172,585.47998046875,670.2999877929688,1.1448726005222412,14.755115016613926
173,581.60888671875,668.510009765625,1.1494150537092773,12.007876004008748
174,589.9199829101562,677.2999877929688,1.148121791792431,12.959136421304178
175,577.530029296875,669.5999755859375,1.1594201887669024,6.137178278649257
176,582.6099853515625,671.875,1.1532157307509459,9.816249699522158
177,584.8150024414062,675.8800048828125,1.1557159136842257,8.395692975170645
178,588.6300048828125,678.010009765625,1.1518441196360807,10.737161841759102
179,583.5900268554688,674.5999755859375,1.1559484304775622,8.23995748282121
180,586.8499755859375,676.1699829101562,1.1522024555509909,10.490858636792181
181,589.27001953125,681.3499755859375,1.1562610569055165,8.147341989548663
182,596.3900146484375,679.989990234375,1.1401766856127167,17.852504507139685
183,598.7249755859375,677.7000122070312,1.1319053653036697,22.879234790416177
184,602.8300170898438,680.8400268554688,1.1294063128147096,24.550641787662386
185,606.010009765625,682.9373779296875,1.1269407549783117,26.18048459901334
186,604.1599731445312,681.0,1.127184901799323,25.94947854632997
187,608.8300170898438,683.5,1.1226450418247649,28.923126133909506
188,611.8699951171875,686.760009765625,1.1223953049603197,29.226202409983813
189,602.1300048828125,662.3499755859375,1.1000115759300935,42.22022537569811
190,600.3400268554688,657.6500244140625,1.095462562872542,44.82218581645273
191,600.0,655.9500122070312,1.0932500203450521,46.12366062234938
192,600.8800048828125,657.0399780273438,1.093462875596075,46.065127623712925
193,598.7100219726562,655.5198974609375,1.0948871296677172,45.0418227615543
194,596.9000244140625,652.8699951171875,1.0937677473846095,45.570269957100464
195,588.77001953125,645.9299926757812,1.0970837020370692,42.981286775473365
196,582.8900146484375,653.0999755859375,1.1204514731305635,28.919489801325682
197,578.6099853515625,646.6500244140625,1.1175922310105986,30.352920291607376
198,580.6500244140625,648.9000244140625,1.117540682218814,30.494001622700495
199,582.280029296875,652.7999877929688,1.1211100414713677,28.50452825181756
200,579.72998046875,653.3599853515625,1.127007412698025,24.955679029357412
201,581.52001953125,657.6400146484375,1.1308983226038307,22.773712001459813
202,578.4099731445312,652.6500244140625,1.1283519557346573,24.118490734343396
203,585.1799926757812,658.8099975585938,1.1258245425414044,25.893496684021358
204,582.3300170898438,655.2000122070312,1.125135220542727,26.163093342606913
205,578.344970703125,654.3800048828125,1.13147003610535,22.312322447929006
206,580.9199829101562,656.1799926757812,1.1295531432549542,23.53044530232401
207,578.6749877929688,655.9299926757812,1.1335032730159262,21.149139847553016
208,575.7000122070312,653.8599853515625,1.135765105935804,19.73224894773685
209,572.1799926757812,650.02001953125,1.1360411546224334,19.446483481345155
210,565.0850219726562,638.8499755859375,1.130537796517372,22.300680781983516
211,573.0900268554688,646.6900024414062,1.1284265510425626,23.843130018490143
212,573.0900268554688,648.64501953125,1.131837912256735,21.888112928646393
213,573.3300170898438,648.5050048828125,1.1311199231719076,22.309414430657995
214,570.5800170898438,647.030029296875,1.1339864872887642,20.561180333322028
215,572.7150268554688,651.5999755859375,1.1377385698496372,18.493628280785316
216,575.8099975585938,653.0399780273438,1.1341240700859683,20.68116749020092
217,589.7100219726562,669.489990234375,1.1352867770414423,20.52304375194913
218,597.9633178710938,671.8400268554688,1.123547225685006,27.846499224951714
219,602.0900268554688,676.844970703125,1.1241590800599677,27.678372962200598
220,605.2091064453125,677.719970703125,1.1198112577712256,30.45917206652237
221,607.219970703125,680.1099853515625,1.1200388955653668,30.426043653550238
222,609.7899780273438,681.0,1.116777947389393,32.548273548205685
223,607.47998046875,680.3699951171875,1.119987517271258,30.470785158582686
224,609.6599731445312,670.0349731445312,1.099030611585988,43.360924768345654
225,609.6300048828125,670.9650268554688,1.1006102414274155,42.395745969639876
226,613.8200073242188,674.1799926757812,1.0983349917424252,44.09178249190191
227,605.739990234375,665.0,1.0978307701670744,43.80137904950155
228,601.1199951171875,662.1401977539062,1.1015108516309176,41.24619475072453
229,599.0499877929688,659.52001953125,1.1009432150413125,41.44016655451938
230,594.8599853515625,656.9500122070312,1.1043775483045368,39.099171536163595
231,593.5,653.4000244140625,1.1009267471172073,41.05515280030821
232,584.3350219726562,649.27001953125,1.1111263147284578,34.44310461958517
233,583.2949829101562,650.3099975585938,1.1148904355633034,32.18412150961129
234,576.9600219726562,644.218017578125,1.1165730606004731,30.85104424029501
235,563.1400146484375,633.0399780273438,1.124125371241012,25.830981452773727
236,559.3499755859375,629.7000122070312,1.1257710551384217,24.72873250718274
237,559.9400024414062,628.25,1.1219952088808691,26.8703011774642
238,559.52001953125,630.1099853515625,1.1261616445457139,24.51806383214719
239,558.8400268554688,632.7000122070312,1.1321665983146636,21.131033712266373
240,563.6599731445312,633.0499877929688,1.1231061596609855,26.430402690606826
241,559.5,630.094970703125,1.1261751040270331,24.509614063501232
242,554.4500122070312,626.3400268554688,1.1296600470117653,22.34558716399036
243,556.3800048828125,627.0599975585938,1.12703546506972,23.887715035856246
244,558.6500244140625,628.1199951171875,1.1243532939535592,25.488353453387873
245,584.2000122070312,644.5499877929688,1.1033036191799162,39.00489461826672
246,585.219970703125,647.7359008789062,1.1068246698769868,37.014450660018866
247,584.739990234375,649.25,1.1103225550552274,34.93777783177703
248,587.27001953125,652.3300170898438,1.1107837883679532,34.823147988716215
249,589.0700073242188,653.010009765625,1.108543978892842,36.25287825259707
250,594.9099731445312,656.2949829101562,1.1031836959147965,39.812790337890334
251,594.2100219726562,656.969970703125,1.1056191353389135,38.317406401282966
252,582.0,648.9299926757812,1.1149999874154317,32.04630768126415
253,584.864990234375,654.4263916015625,1.1189358271202245,29.9078957612725
254,582.1099853515625,654.1799926757812,1.1238082306399406,26.92521889950936
255,580.7100219726562,656.125,1.12986684433508,23.339347750156463
256,589.8699951171875,662.22998046875,1.1226710732034895,27.97055424067119
257,593.6400146484375,665.0,1.120207505543276,29.619285058241218
258,591.4400024414062,663.47998046875,1.1218043719227138,28.56072253530104
259,583.77001953125,653.1749877929688,1.1188909432475633,29.87591041597048
260,593.2000122070312,657.72998046875,1.1087828168135596,36.37358817865314
261,591.75,654.02001953125,1.1052302822665823,38.38402424831034
262,586.5700073242188,654.875,1.1164481508138662,31.457697397064436
263,587.1500244140625,656.8699951171875,1.1187430261502602,30.142526534585414
264,581.2498779296875,652.489990234375,1.1225636598125965,27.607109860609086
265,580.6099853515625,650.5,1.1203734286555866,28.84709720259596
266,574.5549926757812,647.8400268554688,1.1275509483233086,24.41015724722618
267,567.3800048828125,645.97998046875,1.1385314514249962,17.86057085879375
268,568.9600219726562,648.4246826171875,1.1396665100810022,17.26776921352794
269,564.5449829101562,645.4000244140625,1.1432216102375208,15.117664995459931
270,574.2100219726562,654.1599731445312,1.139234684370734,17.685878990615294
271,572.6900024414062,651.280029296875,1.137229612042179,18.784244048493434
272,569.7899780273438,647.8200073242188,1.1369452470312322,18.845216285463977
273,574.8856811523438,651.23828125,1.1328135359792044,21.399494961714282
274,564.3499755859375,639.760009765625,1.1336228181836863,20.529116190904375
275,559.5850219726562,636.72998046875,1.1378610139065934,17.974256532624082
276,556.5399780273438,633.989990234375,1.139163429878933,17.145223083172056
277,555.0,635.4000244140625,1.1448649088541667,13.930217234479896
278,567.5999755859375,644.9248046875,1.1362312058272017,19.173569076534278
279,560.1199951171875,639.9099731445312,1.1424515795238666,15.421293173113467
280,557.530029296875,641.5499877929688,1.1507003283788229,10.745641102356585
281,551.2000122070312,637.125,1.155887129698929,7.751366211954091
282,562.5800170898438,646.5999755859375,1.1493475700234048,11.614624056554957
283,553.8499755859375,640.77001953125,1.1569378853061367,7.2123058164170555
284,549.8599853515625,638.2100219726562,1.160677334184639,5.095730589700251
285,545.594970703125,635.3800048828125,1.1645635297260508,2.9268253107633466
286,542.3900146484375,631.7999877929688,1.16484443063076,2.7503895315399216
287,530.5,614.5,1.1583411875589067,6.114373561197139
288,533.7100219726562,625.52001953125,1.1720222476228814,-1.1432554588579666
289,537.193603515625,620.8699951171875,1.1557658003631248,7.589792141302636
290,536.47998046875,621.1400146484375,1.1578065114484155,6.483351986454549
291,546.6799926757812,635.4099731445312,1.1623069833495314,4.1685855322555465
292,554.5499877929688,649.5,1.1712199338150182,-0.6972069708374153
293,563.4600219726562,656.8400268554688,1.16572605196708,2.406005608699756
294,562.4349975585938,655.5,1.1654680146957086,2.5446256943510246
295,570.2999877929688,660.2999877929688,1.1578116814420694,6.963006149487255
296,571.02001953125,662.8499755859375,1.1608174020414743,5.256950455097494
297,569.1300048828125,661.6599731445312,1.1625814268582997,4.2317116178228655
298,570.7750244140625,662.1599731445312,1.1601067755623704,5.6597999386589475
299,569.3699951171875,662.0599975585938,1.162793970943848,4.112974057334467
300,573.4000244140625,667.1400146484375,1.1634809665907577,3.7564585869681917
301,563.2150268554688,655.0499877929688,1.1630548841181159,3.908891713354846
302,568.3099975585938,666.9099731445312,1.1734968168948527,-1.9793994904596008
303,559.1599731445312,658.0700073242188,1.1768904051258355,-3.86395995872701
304,558.1400146484375,657.4349975585938,1.1779033581254703,-4.4244193207916584
305,551.260009765625,655.3150024414062,1.1887584639415827,-10.36831451605869
306,554.1799926757812,660.02001953125,1.1909849295432606,-11.650888990990184
307,561.0800170898438,666.52001953125,1.187923289423659,-10.063534261452192
308,554.6599731445312,661.0700073242188,1.1918473286911575,-12.138303076810844
309,548.5700073242188,644.8300170898438,1.175474430757081,-3.0362171343760753
310,542.5822143554688,639.5150146484375,1.1786508988469422,-4.739364612355958
311,539.3300170898438,633.89501953125,1.1753379182409815,-2.931192665523982
312,541.6425170898438,635.6849975585938,1.1736246278708415,-2.010744368296942
313,539.219970703125,630.6099853515625,1.1694855895809422,0.22485875806128597
314,541.1599731445312,635.0,1.1734053357830407,-1.8913251068435972
315,549.3900146484375,645.6599731445312,1.1752306302066635,-2.9050620807809953
316,553.1649780273438,649.4000244140625,1.1739716905612954,-2.220568435078322
317,555.3599853515625,651.4500122070312,1.1730229569828305,-1.6978402781278152
318,556.969970703125,656.8499755859375,1.1793274505566662,-5.210778066094209
319,555.7899780273438,655.0700073242188,1.178628678496953,-4.813851193019078
320,553.989990234375,655.0,1.18233183188543,-6.853566808462434
321,553.719970703125,654.739990234375,1.1824388226470732,-6.910040522036725
322,547.4600219726562,640.0700073242188,1.1691630103287944,0.4228051645406179
323,546.1099853515625,634.7449951171875,1.1623024887716813,4.165471513432548
324,543.9600219726562,631.6375122070312,1.1611837022809415,4.7530334121072695
325,550.905029296875,639.3099975585938,1.1604722475932936,5.220626190663692
326,548.0449829101562,638.5850219726562,1.1652054883920773,2.593409337225493
327,543.4000244140625,632.6199951171875,1.1641883818450858,3.114190664326001
328,543.760009765625,630.7901000976562,1.1600523921748926,5.36601596421829
329,530.77001953125,594.5700073242188,1.1202026969219432,26.36084971617757
330,527.8099975585938,587.72998046875,1.1135256686825155,29.731505122567143
331,531.2899780273438,590.2296752929688,1.1109369641875526,31.310612750885667
332,529.2000122070312,589.2999877929688,1.1135676005283717,29.79070095279772
333,523.0499877929688,589.030029296875,1.1261448103312492,22.85236190570086
334,521.25,589.1300048828125,1.1302254290317746,20.64266338010114
335,525.9400024414062,594.2899780273438,1.1299577428388368,20.979730702375974
336,512.760009765625,595.3699951171875,1.161108479168105,4.45175724233175
337,509.2200012207031,589.1099853515625,1.1568869721129316,6.562607073097551
338,504.57000732421875,585.86181640625,1.1611110607091555,4.3606286168424315
339,498.4100036621094,584.1900024414062,1.1721072975041054,-1.1875514011177035
340,499.260009765625,583.1400146484375,1.1680086592999699,0.8587083568303608
341,493.94000244140625,579.2899780273438,1.172794216228847,-1.5267092484423035
342,488.94000244140625,573.8599853515625,1.1736818065327614,-1.9570978149764375
343,484.510009765625,563.760009765625,1.1635673121352768,2.9505885748125404
344,483.0899963378906,567.739990234375,1.175226137030743,-2.693755905083636
345,498.3500061035156,582.239990234375,1.1683354732686289,0.6921390925199642
346,501.0849914550781,582.7100219726562,1.1628965782442433,3.427718724699643
347,497.6300048828125,580.0800170898438,1.1656853714567463,2.0082159074006807
348,495.9599914550781,577.1799926757812,1.1637632119929975,2.9508572482012863
349,490.3500061035156,572.6199951171875,1.167778093177599,0.9355242220028952
350,512.1199951171875,603.2899780273438,1.1780246500418208,-4.218371635926447
351,509.1099853515625,610.010009765625,1.198189050140878,-14.466364328138726
352,514.47998046875,619.02001953125,1.2031955431331887,-17.18233036254557
353,520.405029296875,624.2849731445312,1.1996136432194162,-15.502674973397548
354,519.27001953125,619.969970703125,1.1939259872210182,-12.517990520053987
355,521.135009765625,624.6699829101562,1.1986720738472263,-15.03209196975874
356,517.5999755859375,621.9199829101562,1.2015456187109081,-16.425421569275585
357,497.0400085449219,603.469970703125,1.2141275557872604,-22.07325840020232
358,493.4200134277344,599.489990234375,1.2149689390784622,-22.336188227860106
359,495.6300048828125,601.302001953125,1.213207424952607,-21.557921452806653
360,489.010009765625,596.8699951171875,1.2205680521821183,-24.885053658666124
361,497.45001220703125,605.3499755859375,1.216906142790484,-23.472707728873587
362,496.7449951171875,603.597900390625,1.215106153708161,-22.546966319327424
363,496.8900146484375,600.25,1.2080138105103448,-19.029091980561105
364,494.7449951171875,601.0999755859375,1.2149692902776272,-22.393194011566123
365,487.70001220703125,594.0,1.2179618313149516,-23.550475565451023
366,486.0,593.4000244140625,1.220987704555684,-24.943043909472152
367,489.3399963378906,596.5900268554688,1.2191728273188642,-24.218315973283183
368,487.94000244140625,596.6868896484375,1.2228693828399322,-25.956078360314535
369,487.3599853515625,591.7150268554688,1.2141231218000563,-21.664039822054264
370,483.3900146484375,585.2000122070312,1.2106166748865068,-19.802133541843858
371,485.80938720703125,596.25,1.2273332210147345,-28.016432222701468
372,479.2799987792969,590.2999877929688,1.231639103022105,-29.71936110880742
373,472.5400085449219,585.6329956054688,1.2393299720986393,-32.95215138989133
374,467.3846130371094,580.8800048828125,1.2428308264326446,-34.24167729337543
375,467.2699890136719,580.2399291992188,1.24176588020131,-33.735949705156
376,470.8900146484375,581.4600219726562,1.2348106859024595,-30.71309641325726
377,468.9700012207031,577.6900024414062,1.2318271977689639,-29.193479017384874
378,477.5799865722656,591.7899780273438,1.2391431690318462,-33.20189527314105
379,479.1300048828125,594.2949829101562,1.2403626924920121,-33.89016050947859
380,479.1700134277344,591.8300170898438,1.235114887211322,-31.378301623927626
381,476.6600036621094,586.5349731445312,1.2305101511313483,-29.025180508314605
382,477.1099853515625,587.2949829101562,1.2309425519094994,-29.25777742348825
383,485.1099853515625,594.2650146484375,1.225010889474414,-26.85119917406493
384,484.7200012207031,596.7000122070312,1.2310199923756422,-29.743287869716454
385,509.2799987792969,635.6599731445312,1.2481542072497585,-39.91705900647773
386,510.239990234375,637.02001953125,1.248471369793339,-40.15192220997184
387,507.0899963378906,637.5800170898438,1.2573310885529743,-44.40395279743856
388,500.6300048828125,627.719970703125,1.2538600654790193,-42.11550896049138
389,495.0199890136719,621.1400146484375,1.2547776421838237,-42.11091925952448
390,512.0900268554688,644.0,1.257591373053163,-44.963518696350974
391,514.6099853515625,650.97998046875,1.264996791743216,-48.98991566471679
392,514.39501953125,647.4000244140625,1.2585658877568746,-45.66191594224901
393,514.8400268554688,643.7000122070312,1.2502913111449616,-41.44032122010876
394,517.94287109375,649.14501953125,1.2533139381963843,-43.24855850995763
395,523.6649780273438,652.1900024414062,1.2454336833794362,-39.58679579208271
396,519.8400268554688,650.5999755859375,1.2515388234365876,-42.47990335669974
397,522.969970703125,651.4500122070312,1.2456738411407577,-39.66140713493243
398,526.52001953125,654.0900268554688,1.2422889967940662,-38.140493871040434
399,536.4500122070312,660.1500244140625,1.2305900072554978,-32.56178286693873
400,535.3900146484375,664.780029296875,1.2416743142536961,-38.434185711607796
401,537.75,670.655029296875,1.2471502171954905,-41.54310293432067
402,539.27001953125,676.6199951171875,1.254696108834914,-45.72648996485506
403,542.22998046875,678.594970703125,1.251489211490094,-44.2321656395703
404,546.6027221679688,681.5499877929688,1.2468836325764423,-42.06199604309572
405,544.7899780273438,680.3499755859375,1.248829829890501,-42.98665818783158
406,526.75,670.0103759765625,1.2719703388259374,-53.791288347101926
407,541.7249755859375,681.4299926757812,1.257889193568631,-47.659091840728905
408,538.010009765625,678.27001953125,1.260701487369588,-48.85334189803811
