,lrcx,asml,Ratio,Spread
42,721.3200073242188,796.8900146484375,1.1047662709433923,45.31768531674655
43,722.8800048828125,798.6799926757812,1.1048583268052308,45.35167711172542
44,722.3900146484375,798.5167236328125,1.1053817293161552,44.942043078141666
45,725.4400024414062,802.989990234375,1.1069006224249847,44.03486262984339
46,726.0,802.280029296875,1.1050689108772382,45.39958013527681
47,727.5549926757812,801.6900024414062,1.101896091033577,47.80772503774702
48,726.5900268554688,801.1500244140625,1.1026163239279156,47.2194522379489
49,724.3300170898438,800.5900268554688,1.105283514373761,45.1370164235249
50,724.739990234375,803.5999755859375,1.1088114170794685,42.60641372758576
51,725.5700073242188,806.6799926757812,1.11178795227587,40.496863620556866
52,724.8427734375,806.280029296875,1.1123516145069177,40.04653550007052
53,724.0850219726562,806.3099975585938,1.1135570728447448,39.1305941821237
54,722.2949829101562,804.2000122070312,1.1133955395437973,39.14764213593688
55,718.3300170898438,800.219970703125,1.1140004617168031,38.49179304953364
56,723.0,800.1199951171875,1.1066666599131223,44.0519745517968
57,722.030029296875,800.5499877929688,1.1087488820548888,42.487879273552636
58,721.0399780273438,798.1654052734375,1.1069641484472155,43.714880726223015
59,722.1900024414062,799.0599975585938,1.1064401263619323,44.16491222885989
60,719.4349975585938,798.27001953125,1.1095790755803976,41.73370203131233
61,722.4000244140625,798.5499877929688,1.1054124595866,44.92048246862751
62,719.1500244140625,796.1500244140625,1.1070708438934378,43.5205027707689
63,721.2750244140625,797.3599853515625,1.1054867538208586,44.79511999884588
64,718.1124877929688,793.6201171875,1.1051473559895815,44.83730842803439
65,720.2000122070312,792.6699829101562,1.1006247840527563,48.228203919161075
66,718.8218994140625,792.8250122070312,1.102950554029157,46.46186687870377
67,722.9749755859375,795.9879760742188,1.1009896648623385,48.15473471816031
68,723.260009765625,795.77001953125,1.1002544158208363,48.705957001973644
69,725.469970703125,797.489990234375,1.099273605303674,49.569901918655916
70,723.5499877929688,778.540283203125,1.0760006859759506,66.27473948315063
71,704.0150146484375,769.1099853515625,1.0924624750164331,52.86448780999061
72,714.3300170898438,770.2218017578125,1.0782436455570914,63.81310897728943
73,717.9099731445312,773.7000122070312,1.0777117481989182,64.52063059734215
74,709.010009765625,771.1749877929688,1.0876785618977276,56.63969986520911
75,710.5,777.8300170898438,1.0947642745810608,51.72678689927582
76,712.0,779.2999877929688,1.0945224547654056,52.01063607773463
77,712.1099853515625,763.239990234375,1.0718007132810672,68.19922996716392
78,704.2899780273438,760.5,1.0798109070500985,61.795963988641944
79,712.47998046875,765.3499755859375,1.0742055869168472,66.52184781067629
80,708.9849853515625,763.25,1.0765390181310106,64.53542878157273
81,703.280029296875,754.6950073242188,1.0731074051381033,66.42011122250554
82,697.0599975585938,747.7838745117188,1.0727683085111497,66.05870048388581
83,690.6699829101562,745.6699829101562,1.0796328222753449,60.701302262754126
84,691.8699951171875,735.9099731445312,1.063653545229815,71.86438220626886
85,696.673583984375,745.3599853515625,1.069884092760835,68.03078977138958
86,702.9600219726562,752.7100219726562,1.0707721612110896,68.03093976908988
87,701.3699951171875,756.844970703125,1.0790951651370095,62.036910564372334
88,702.9500122070312,760.0900268554688,1.0812860283891834,60.63923133563529
89,702.3150024414062,763.4299926757812,1.087019343203442,56.55680368068752
90,701.75,762.8200073242188,1.0870253043451639,56.506180688995556
91,684.97998046875,755.8099975585938,1.1034045068607303,43.90846134231768
92,676.4099731445312,754.3499755859375,1.1152259805973508,35.34831716128511
93,678.219970703125,760.9600219726562,1.1219958934322634,30.854543910486232
94,676.8900146484375,760.5399780273438,1.1235798454234138,29.71958560890292
95,674.9500122070312,759.4450073242188,1.1251870413942149,28.54627974398844
96,674.9500122070312,760.7000122070312,1.127046445587288,27.29127486117594
97,669.0599975585938,756.0999755859375,1.1300929338847838,25.004628286770103
98,655.9116821289062,708.3499755859375,1.079947186314522,57.38144361348978
99,654.1699829101562,711.0399780273438,1.0869345836753228,52.65502336036175
100,644.0,704.469970703125,1.0938974700359083,47.334151869114436
101,651.619873046875,708.77001953125,1.087704732234684,51.94335960415859
102,654.8900146484375,717.4000244140625,1.0954511572438344,47.13684762562232
103,654.8300170898438,718.9400024414062,1.0979032476801784,45.52671965753976
104,664.3400268554688,727.0599975585938,1.0944094412013656,48.52595400769158
105,656.1099853515625,706.6900024414062,1.0770907595054227,59.27327551433885
106,666.25,713.4500122070312,1.070844295995544,64.36910527536739
107,665.8400268554688,718.1599731445312,1.0785773521849558,59.179798303337776
108,667.3488159179688,725.635009765625,1.0873399224773943,53.46885785219652
109,670.5800170898438,727.0900268554688,1.084270345559751,55.79180400010685
110,671.530029296875,728.2650146484375,1.0844861478658918,55.72758307143047
111,673.260009765625,729.1599731445312,1.0830287891276449,56.8553406692337
112,687.3099975585938,747.4299926757812,1.087471439860821,55.01275308952884
113,678.77001953125,738.6799926757812,1.0882625505261772,53.7776975877662
114,678.8499755859375,738.1400146484375,1.0873389426158921,54.411161294019195
115,682.0999755859375,740.0349731445312,1.0849362258206012,56.31614587469031
116,684.5999755859375,741.4000244140625,1.0829682308701674,57.87412774113196
117,684.5800170898438,739.9600219726562,1.080896321102438,59.290794444367776
118,686.530029296875,742.260009765625,1.081176318719557,59.270786770080605
119,726.4400024414062,764.5999755859375,1.0525301098731952,83.5940905326701
120,721.2368774414062,762.0700073242188,1.056615421590294,80.04049608014512
121,711.4749755859375,746.219970703125,1.0488351611925257,84.47678766377854
122,706.6900024414062,744.75,1.053856708637603,80.3521043444214
123,696.469970703125,741.2000122070312,1.0642239341040773,71.95269556871361
124,693.760009765625,735.3699951171875,1.0599774918788123,74.61419041155548
125,686.77001953125,730.0800170898438,1.0630633200735156,71.73137920881712
126,699.4600219726562,733.4500122070312,1.0485946146550513,83.19870314435278
127,707.4500122070312,733.135009765625,1.0363064486753832,92.85570807023035
128,715.7000122070312,733.8150024414062,1.0253108703722291,101.82172474315976
129,716.2999877929688,729.7000122070312,1.0187072799698769,106.6382143849228
130,722.2899780273438,733.6300048828125,1.0157001027294323,109.71179768483458
131,727.0789794921875,740.4199829101562,1.0183487678701515,108.5211836454753
132,729.97998046875,744.530029296875,1.0199321203559333,107.80302605154932
133,705.530029296875,737.530029296875,1.0453559716400604,86.21581907222495
134,694.47998046875,727.9400024414062,1.048179966181418,82.8859823762024
135,696.0800170898438,727.5499877929688,1.0452102774544427,85.1467810495308
136,691.719970703125,722.9199829101562,1.0451049753201673,84.67896190724005
137,689.010009765625,722.1199951171875,1.0480544330013801,82.31042745320693
138,682.5,719.7100219726562,1.0545201787145146,77.10881089356647
139,679.030029296875,715.239990234375,1.0533260082400109,77.52170689341179
140,682.02001953125,721.3099975585938,1.0576082474152997,74.94763578171856
141,657.7899780273438,707.760009765625,1.0759665446532602,60.16753789392024
142,662.3699951171875,714.1099853515625,1.0781134269604424,59.17257899475706
143,654.9600219726562,716.0999755859375,1.0933491382102003,48.518749945128235
144,647.3200073242188,707.9949951171875,1.0937326007329462,47.69092402319771
145,646.0999755859375,706.5250244140625,1.0935227536161514,47.734417447148786
146,642.0999755859375,698.8099975585938,1.0883196139680686,50.77259128506083
147,648.5449829101562,722.3400268554688,1.1137855443953615,34.77814997629767
148,652.239990234375,725.4600219726562,1.1122593413997361,35.97840639765187
149,652.2000122070312,726.6799926757812,1.1141980666585873,34.71169285507213
150,648.1400146484375,726.1099853515625,1.120298035827054,30.534697220995472
151,643.1199951171875,723.0,1.1242069994546773,27.775209199327865
152,628.719970703125,715.3599853515625,1.1378038215511814,18.578524439315775
153,619.6799926757812,706.2100219726562,1.1396366355531957,17.15882568926489
154,618.7100219726562,707.5599975585938,1.1436051986076674,14.674747500864358
155,633.8800048828125,717.0700073242188,1.1312393541373589,22.901682822651342
156,623.5,709.1500244140625,1.1373697264058742,18.685226443198903
157,621.2000122070312,707.0,1.138119745825719,18.146074644789028
158,612.97998046875,703.6563110351562,1.1479270668791914,11.87879354973464
159,608.030029296875,697.5413818359375,1.1472153482987892,12.206174230217842
160,606.0,694.7100219726562,1.14638617487237,12.663996932794506
161,596.094970703125,669.3599853515625,1.1229082918817745,26.43294201486893
162,592.2449951171875,667.5999755859375,1.1272361625510057,23.691509296341142
163,578.0900268554688,652.530029296875,1.1287688750596927,22.21127907834401
164,589.8099975585938,657.0499877929688,1.1140027983803296,31.39446566939674
165,598.2100219726562,658.0,1.0999481383313847,40.26587334448007
166,610.1699829101562,672.9000244140625,1.102807485226855,39.349593780519314
167,622.1300048828125,688.0700073242188,1.1059907124296746,38.16342708357857
168,594.614990234375,657.5999755859375,1.1059256601094705,36.46253900019431
169,593.4749755859375,653.3900146484375,1.100956302333297,39.339579700543396
170,587.6900024414062,649.4199829101562,1.1050383368992305,36.54574416195331
171,593.4650268554688,651.9500122070312,1.0985483266999756,40.76794995442131
172,597.35498046875,660.2000122070312,1.1052055039182334,37.066135278028725
173,592.2750244140625,656.4199829101562,1.1083026564551701,34.90661262404856
174,588.0700073242188,648.6599731445312,1.1030318925734766,37.75006067329528
175,602.530029296875,665.7100219726562,1.1048578321474025,37.606861194358686
176,604.6799926757812,664.0599975585938,1.0982007104618243,41.770651287489756
177,611.5399780273438,671.27001953125,1.0976715237760557,42.581415112795895
178,609.8699951171875,672.989990234375,1.103497459495542,38.90887825651285
179,611.719970703125,670.760009765625,1.0965148137874885,43.30187470063734
180,594.1956787109375,653.9500122070312,1.1005633928973133,39.62223778817932
181,597.3300170898438,653.77001953125,1.0944871357986974,43.466940440318496
182,565.7050170898438,650.0,1.1490087242708134,10.26059080151086
183,556.9249877929688,646.25,1.1603896649726855,3.7448641736793062
184,553.530029296875,642.2899780273438,1.1603525446364973,3.7354556746015843
185,552.0474853515625,632.0599975585938,1.1449377351226888,12.232026112277852
186,552.8800048828125,633.6199951171875,1.1460352870809436,11.645421424159425
187,556.614990234375,635.9749755859375,1.1425760835477072,13.657435333405745
188,555.27001953125,634.9349975585938,1.1434706993447903,13.12485578789054
189,536.1300048828125,625.7899780273438,1.167235506925469,-0.10888349701550948
190,550.8499755859375,632.8499755859375,1.1488608580090738,10.041903794704838
191,547.4450073242188,632.864990234375,1.1560339061774787,6.045755123891271
192,551.3049926757812,633.8300170898438,1.1496903266076441,9.59387430321752
193,544.510009765625,629.1500244140625,1.1554425320571597,6.329082897096131
194,552.1599731445312,636.0700073242188,1.1519668905042553,8.353538565148854
195,560.7999877929688,644.969970703125,1.1500891311381936,9.555594831312336
196,572.4600219726562,661.2000122070312,1.15501517455941,6.958619836927514
197,573.1400146484375,658.2000122070312,1.1484105024681783,10.753676286338562
198,582.6699829101562,670.1500244140625,1.1501365165011341,9.946229284817067
199,580.0,666.4193725585938,1.148998918204472,10.555101732738565
200,585.47998046875,670.2999877929688,1.1448726005222412,13.081752296219777
201,581.60888671875,668.510009765625,1.1494150537092773,10.345596202080431
202,589.9199829101562,677.2999877929688,1.148121791792431,11.273062000232274
203,577.530029296875,669.5999755859375,1.1594201887669024,4.48657622134809
204,582.6099853515625,671.875,1.1532157307509459,8.151103758140751
205,584.8150024414062,675.8800048828125,1.1557159136842257,6.724234082928237
206,588.6300048828125,678.010009765625,1.1518441196360807,9.05478062013495
207,583.5900268554688,674.5999755859375,1.1559484304775622,6.572005688421913
208,586.8499755859375,676.1699829101562,1.1522024555509909,8.813573628496359
209,589.27001953125,681.3499755859375,1.1562610569055165,6.463128409778764
210,596.3900146484375,679.989990234375,1.1401766856127167,16.14790642354311
211,598.7249755859375,677.7000122070312,1.1319053653036697,21.16795172749281
212,602.8300170898438,680.8400268554688,1.1294063128147096,22.827606015240153
213,606.010009765625,682.9373779296875,1.1269407549783117,24.448344526405354
214,604.1599731445312,681.0,1.127184901799323,24.222635117604714
215,608.8300170898438,683.5,1.1226450418247649,27.182912397044024
216,611.8699951171875,686.760009765625,1.1223953049603197,27.47728523404115
217,602.1300048828125,662.3499755859375,1.1000115759300935,40.49919373407627
218,600.3400268554688,657.6500244140625,1.095462562872542,43.106278871315595
219,600.0,655.9500122070312,1.0932500203450521,44.4087271720845
220,600.8800048828125,657.0399780273438,1.093462875596075,44.34767472468357
221,598.7100219726562,655.5198974609375,1.0948871296677172,43.33058251073717
222,596.9000244140625,652.8699951171875,1.0937677473846095,43.864211718567304
223,588.77001953125,645.9299926757812,1.0970837020370692,41.29850469274041
224,582.8900146484375,653.0999755859375,1.1204514731305635,27.253542137726786
225,578.6099853515625,646.6500244140625,1.1175922310105986,28.699226326521543
226,580.6500244140625,648.9000244140625,1.117540682218814,28.834467037868226
227,582.280029296875,652.7999877929688,1.1211100414713677,26.840326972665398
228,579.72998046875,653.3599853515625,1.127007412698025,23.298778524888267
229,581.52001953125,657.6400146484375,1.1308983226038307,21.111686625762704
230,578.4099731445312,652.6500244140625,1.1283519557346573,22.465369403020905
231,585.1799926757812,658.8099975585938,1.1258245425414044,24.220992826900815
232,582.3300170898438,655.2000122070312,1.125135220542727,24.498748948699618
233,578.344970703125,654.3800048828125,1.13147003610535,20.659387218211155
234,580.9199829101562,656.1799926757812,1.1295531432549542,21.870137827917265
235,578.6749877929688,655.9299926757812,1.1335032730159262,19.495259780862657
236,575.7000122070312,653.8599853515625,1.135765105935804,18.08688621851903
237,572.1799926757812,650.02001953125,1.1360411546224334,17.81119854718523
238,565.0850219726562,638.8499755859375,1.130537796517372,20.685708706901128
239,573.0900268554688,646.6900024414062,1.1284265510425626,22.205239661866845
240,573.0900268554688,648.64501953125,1.131837912256735,20.250222572023095
241,573.3300170898438,648.5050048828125,1.1311199231719076,20.670836983415743
242,570.5800170898438,647.030029296875,1.1339864872887642,18.930476119783098
243,572.7150268554688,651.5999755859375,1.1377385698496372,16.85681154693967
244,575.8099975585938,653.0399780273438,1.1341240700859683,19.035489873573315
245,589.7100219726562,669.489990234375,1.1352867770414423,18.837570447797052
246,597.9633178710938,671.8400268554688,1.123547225685006,26.137396783552308
247,602.0900268554688,676.844970703125,1.1241590800599677,25.957455777434152
248,605.2091064453125,677.719970703125,1.1198112577712256,28.72932497537423
249,607.219970703125,680.1099853515625,1.1200388955653668,28.690439469948533
250,609.7899780273438,681.0,1.116777947389393,30.805311448864845
251,607.47998046875,680.3699951171875,1.119987517271258,28.734436568562874
252,609.6599731445312,670.0349731445312,1.099030611585988,41.61833487221398
253,609.6300048828125,670.9650268554688,1.1006102414274155,40.65324187246384
254,613.8200073242188,674.1799926757812,1.0983349917424252,42.33728244256659
255,605.739990234375,665.0,1.0978307701670744,42.07001204121141
256,601.1199951171875,662.1401977539062,1.1015108516309176,39.52805476107633
257,599.0499877929688,659.52001953125,1.1009432150413125,39.72795298357326
258,594.8599853515625,656.9500122070312,1.1043775483045368,37.39895391737687
259,593.5,653.4000244140625,1.1009267471172073,39.35882881152364
260,584.3350219726562,649.27001953125,1.1111263147284578,32.77301990858021
261,583.2949829101562,650.3099975585938,1.1148904355633034,30.517014424278987
262,576.9600219726562,644.218017578125,1.1165730606004731,29.202074110585077
263,563.1400146484375,633.0399780273438,1.124125371241012,24.221577922134347
264,559.3499755859375,629.7000122070312,1.1257710551384217,23.13017983591911
265,559.9400024414062,628.25,1.1219952088808691,25.270059262809955
266,559.52001953125,630.1099853515625,1.1261616445457139,22.91902432607586
267,558.8400268554688,632.7000122070312,1.1321665983146636,19.53394102119606
268,563.6599731445312,633.0499877929688,1.1231061596609855,24.81951052187438
269,559.5,630.094970703125,1.1261751040270331,22.910631873229168
270,554.4500122070312,626.3400268554688,1.1296600470117653,20.761063058842783
271,556.3800048828125,627.0599975585938,1.12703546506972,22.297665373115283
272,558.6500244140625,628.1199951171875,1.1243532939535592,23.89180473818138
273,584.2000122070312,644.5499877929688,1.1033036191799162,37.3351964394208
274,585.219970703125,647.7359008789062,1.1068246698769868,35.341832346042935
275,584.739990234375,649.25,1.1103225550552274,33.266533699038774
276,587.27001953125,652.3300170898438,1.1107837883679532,33.14466039709421
277,589.0700073242188,653.010009765625,1.108543978892842,34.569237306590736
278,594.9099731445312,656.2949829101562,1.1031836959147965,38.11242960434859
279,594.2100219726562,656.969970703125,1.1056191353389135,36.61904962379836
280,582.0,648.9299926757812,1.1149999874154317,30.382908124329365
281,584.864990234375,654.4263916015625,1.1189358271202245,28.236293754274957
282,582.1099853515625,654.1799926757812,1.1238082306399406,25.2615044551649
283,580.7100219726562,656.125,1.12986684433508,21.67964139266954
284,589.8699951171875,662.22998046875,1.1226710732034895,26.284622934354307
285,593.6400146484375,665.0,1.120207505543276,27.92256020834785
286,591.4400024414062,663.47998046875,1.1218043719227138,26.870296307319027
287,583.77001953125,653.1749877929688,1.1188909432475633,28.20744330360711
288,593.2000122070312,657.72998046875,1.1087828168135596,34.67812305314206
289,591.75,654.02001953125,1.1052302822665823,36.69271049915508
290,586.5700073242188,654.875,1.1164481508138662,29.78121393624284
291,587.1500244140625,656.8699951171875,1.1187430261502602,28.464382488272836
292,581.2498779296875,652.489990234375,1.1225636598125965,25.94585789871636
293,580.6099853515625,650.5,1.1203734286555866,27.18767724936234
294,574.5549926757812,647.8400268554688,1.1275509483233086,22.768072702140817
295,567.3800048828125,645.97998046875,1.1385314514249962,16.239028261239955
296,568.9600219726562,648.4246826171875,1.1396665100810022,15.641703036409156
297,564.5449829101562,645.4000244140625,1.1432216102375208,13.504239049013252
298,574.2100219726562,654.1599731445312,1.139234684370734,16.044782094608568
299,572.6900024414062,651.280029296875,1.137229612042179,17.14749895939693
300,569.7899780273438,647.8200073242188,1.1369452470312322,17.216773949079116
301,574.8856811523438,651.23828125,1.1328135359792044,19.75646365748017
302,564.3499755859375,639.760009765625,1.1336228181836863,18.916248549271163
303,559.5850219726562,636.72998046875,1.1378610139065934,16.375030924948224
304,556.5399780273438,633.989990234375,1.139163429878933,15.554715418266285
305,555.0,635.4000244140625,1.1448649088541667,12.344118517540354
306,567.5999755859375,644.9248046875,1.1362312058272017,17.551396704161025
307,560.1199951171875,639.9099731445312,1.1424515795238666,13.82053594049515
308,557.530029296875,641.5499877929688,1.1507003283788229,9.152298926533293
309,551.2000122070312,637.125,1.155887129698929,6.176146837546784
310,562.5800170898438,646.5999755859375,1.1493475700234048,10.006823795607177
311,553.8499755859375,640.77001953125,1.1569378853061367,5.629499612559843
312,549.8599853515625,638.2100219726562,1.160677334184639,3.5243477042389797
313,545.594970703125,635.3800048828125,1.1645635297260508,1.3676531369656313
314,542.3900146484375,631.7999877929688,1.16484443063076,1.2003931279339521
315,530.5,614.5,1.1583411875589067,4.598418199068109
316,533.7100219726562,625.52001953125,1.1720222476228814,-2.668401094871766
317,537.193603515625,620.8699951171875,1.1557658003631248,6.0546730319753435
318,536.47998046875,621.1400146484375,1.1578065114484155,4.950275975681538
319,546.6799926757812,635.4099731445312,1.1623069833495314,2.6063069469800295
320,554.5499877929688,649.5,1.1712199338150182,-2.2820173054949153
321,563.4600219726562,656.8400268554688,1.16572605196708,0.7956858989875026
322,562.4349975585938,655.5,1.1654680146957086,0.9372406234618065
323,570.2999877929688,660.2999877929688,1.1578116814420694,5.333103658165814
324,571.02001953125,662.8499755859375,1.1608174020414743,3.624986517176384
325,569.1300048828125,661.6599731445312,1.1625814268582997,2.6051587806397576
326,570.7750244140625,662.1599731445312,1.1601067755623704,4.028537420306324
327,569.3699951171875,662.0599975585938,1.162793970943848,2.4857341295325197
328,573.4000244140625,667.1400146484375,1.1634809665907577,2.117680709171654
329,563.2150268554688,655.0499877929688,1.1630548841181159,2.2992734232111927
330,568.3099975585938,666.9099731445312,1.1734968168948527,-3.6036046515330016
331,559.1599731445312,658.0700073242188,1.1768904051258355,-5.461968654126932
332,558.1400146484375,657.4349975585938,1.1779033581254703,-6.0195078810615685
333,551.260009765625,655.3150024414062,1.1887584639415827,-11.943705663120651
334,554.1799926757812,660.02001953125,1.1909849295432606,-13.234640031819906
335,561.0800170898438,666.52001953125,1.187923289423659,-11.667040031289131
336,554.6599731445312,661.0700073242188,1.1918473286911575,-13.723428298878245
337,548.5700073242188,644.8300170898438,1.175474430757081,-4.603906820389594
338,542.5822143554688,639.5150146484375,1.1786508988469422,-6.28991128258414
339,539.3300170898438,633.89501953125,1.1753379182409815,-4.472428314253617
340,541.6425170898438,635.6849975585938,1.1736246278708415,-3.558600690822428
341,539.219970703125,630.6099853515625,1.1694855895809422,-1.3160618285152996
342,541.1599731445312,635.0,1.1734053357830407,-3.437799908913317
343,549.3900146484375,645.6599731445312,1.1752306302066635,-4.475099442904335
344,553.1649780273438,649.4000244140625,1.1739716905612954,-3.801413494984641
345,555.3599853515625,651.4500122070312,1.1730229569828305,-3.2849696309955023
346,556.969970703125,656.8499755859375,1.1793274505566662,-6.8025167974825225
347,555.7899780273438,655.0700073242188,1.178628678496953,-6.402211612369311
348,553.989990234375,655.0,1.18233183188543,-8.436773873428335
349,553.719970703125,654.739990234375,1.1824388226470732,-8.492474522684772
350,547.4600219726562,640.0700073242188,1.1691630103287944,-1.1417066399893347
351,546.1099853515625,634.7449951171875,1.1623024887716813,2.6048248557483786
352,543.9600219726562,631.6375122070312,1.1611837022809415,3.198542086836059
353,550.905029296875,639.3099975585938,1.1604722475932936,3.6462513505800045
354,548.0449829101562,638.5850219726562,1.1652054883920773,1.0272227929980626
355,543.4000244140625,632.6199951171875,1.1641883818450858,1.5613026087463904
356,543.760009765625,630.7901000976562,1.1600523921748926,3.812097272710534
357,530.77001953125,594.5700073242188,1.1202026969219432,24.844121289730797
358,527.8099975585938,587.72998046875,1.1135256686825155,28.223251221486667
359,531.2899780273438,590.2296752929688,1.1109369641875526,29.79239568634583
360,529.2000122070312,589.2999877929688,1.1135676005283717,28.27846744801619
361,523.0499877929688,589.030029296875,1.1261448103312492,21.357735884371014
362,521.25,589.1300048828125,1.1302254290317746,19.15319071315574
363,525.9400024414062,594.2899780273438,1.1299577428388368,19.476830586234232
364,512.760009765625,595.3699951171875,1.161108479168105,2.9865913671148148
365,509.2200012207031,589.1099853515625,1.1568869721129316,5.107576221366261
366,504.57000732421875,585.86181640625,1.1611110607091555,2.918910670080467
367,498.4100036621094,584.1900024414062,1.1721072975041054,-2.611633293899982
368,499.260009765625,583.1400146484375,1.1680086592999699,-0.5678070983890084
369,493.94000244140625,579.2899780273438,1.172794216228847,-2.9379935542193296
370,488.94000244140625,573.8599853515625,1.1736818065327614,-3.3540671503839947
371,484.510009765625,563.760009765625,1.1635673121352768,1.5663022821831045
372,483.0899963378906,567.739990234375,1.175226137030743,-4.07397670768452
373,498.3500061035156,582.239990234375,1.1683354732686289,-0.7317710276075478
374,501.0849914550781,582.7100219726562,1.1628965782442433,1.995978357718317
375,497.6300048828125,580.0800170898438,1.1656853714567463,0.5863671465013194
376,495.9599914550781,577.1799926757812,1.1637632119929975,1.5337897258488364
377,490.3500061035156,572.6199951171875,1.167778093177599,-0.46548194553335276
378,512.1199951171875,603.2899780273438,1.1780246500418208,-5.681705152997748
379,509.1099853515625,610.010009765625,1.198189050140878,-15.921080205088598
380,514.47998046875,619.02001953125,1.2031955431331887,-18.652420503692806
381,520.405029296875,624.2849731445312,1.1996136432194162,-16.989728494227247
382,519.27001953125,619.969970703125,1.1939259872210182,-14.00179451465098
383,521.135009765625,624.6699829101562,1.1986720738472263,-16.521235420344592
384,517.5999755859375,621.9199829101562,1.2015456187109081,-17.90444423795392
385,497.0400085449219,603.469970703125,1.2141275557872604,-23.493418005082813
386,493.4200134277344,599.489990234375,1.2149689390784622,-23.745983808172436
387,495.6300048828125,601.302001953125,1.213207424952607,-22.97404422555834
388,489.010009765625,596.8699951171875,1.2205680521821183,-26.282223424628082
389,497.45001220703125,605.3499755859375,1.216906142790484,-24.894041171808876
390,496.7449951171875,603.597900390625,1.215106153708161,-23.966281302512552
391,496.8900146484375,600.25,1.2080138105103448,-20.448822153804795
392,494.7449951171875,601.0999755859375,1.2149692902776272,-23.806783006603464
393,487.70001220703125,594.0,1.2179618313149516,-24.943894816165848
394,486.0,593.4000244140625,1.220987704555684,-26.331596035312682
395,489.3399963378906,596.5900268554688,1.2191728273188642,-25.616430488845904
396,487.94000244140625,596.6868896484375,1.2228693828399322,-27.350184701648086
397,487.3599853515625,591.7150268554688,1.2141231218000563,-23.056485577896947
398,483.3900146484375,585.2000122070312,1.2106166748865068,-21.183213295089868
399,485.80938720703125,596.25,1.2273332210147345,-29.40443862524543
400,479.2799987792969,590.2999877929688,1.231639103022105,-31.088673910976436
401,472.5400085449219,585.6329956054688,1.2393299720986393,-34.30216763996131
402,467.3846130371094,580.8800048828125,1.2428308264326446,-35.57693367665783
403,467.2699890136719,580.2399291992188,1.24176588020131,-35.07087792053866
404,470.8900146484375,581.4600219726562,1.2348106859024595,-32.0583887405796
405,468.9700012207031,577.6900024414062,1.2318271977689639,-30.533274357641826
406,477.5799865722656,591.7899780273438,1.2391431690318462,-34.56634095043577
407,479.1300048828125,594.2949829101562,1.2403626924920121,-35.25904388001092
408,479.1700134277344,591.8300170898438,1.235114887211322,-32.747299538686974
