,acn,avgo,Ratio,Spread
58,407.4800109863281,664.2750244140625,1.6302027252972426,64.33231967206692
59,408.0299987792969,667.7761840820312,1.6365860012249513,61.81700219629445
60,404.3089904785156,667.3900146484375,1.65069298572499,55.533338176636704
61,406.94000244140625,670.0499877929688,1.6465571921488518,57.58940170482893
62,404.4800109863281,670.8099975585938,1.658450304930564,52.41990612904104
63,400.1549987792969,659.8099975585938,1.6488860555819473,55.66740767368381
64,403.3900146484375,658.739990234375,1.6330101547220501,62.536116672731765
65,402.1549987792969,657.5900268554688,1.635165617365246,61.47233864247178
66,402.42999267578125,654.8599853515625,1.6272643621747946,64.69530124247618
67,399.69000244140625,649.469970703125,1.6249342408766805,65.17393783164417
68,398.8949890136719,644.9600219726562,1.6168666935812288,68.25884078756476
69,397.25,642.97998046875,1.6185776726714916,67.29027216573812
70,386.1099853515625,637.6400146484375,1.6514465795746018,52.661983049274255
71,382.80999755859375,639.7855224609375,1.6712873920253624,44.60131267929128
72,383.19000244140625,640.5991821289062,1.6717533809532532,44.46880421414292
73,379.3299865722656,639.1199951171875,1.6848654673796257,39.028989468012725
74,377.9599914550781,638.2996215820312,1.6888020849103427,37.39367397353422
75,378.81500244140625,637.6799926757812,1.6833546416219756,39.545893086130064
76,378.010009765625,636.9000244140625,1.6848760825380136,38.882927969436
77,374.6300048828125,627.5800170898438,1.675199553987023,42.144343692339845
78,373.760009765625,624.52001953125,1.6709118236669298,43.64489228771461
79,374.1300048828125,626.3049926757812,1.6740303758100255,42.523128039986574
80,372.6099853515625,624.364990234375,1.6756528670193267,41.738525670111386
81,371.17999267578125,622.0800170898438,1.6759524472355356,41.460265353210076
82,370.45001220703125,621.5599975585938,1.6778512000999102,40.671809396870714
83,370.75,618.8800048828125,1.6692650165416385,43.88952423164042
84,364.17999267578125,608.9000244140625,1.671975497446254,42.092897099170756
85,365.1600036621094,611.0700073242188,1.6734308281189945,41.67956441196432
86,363.6300048828125,604.1099853515625,1.6613315107103162,45.89709396947447
87,368.7900085449219,610.6400146484375,1.655793271237868,48.6162687222683
88,370.510009765625,612.97998046875,1.6544221864788624,49.359370918512155
89,370.69500732421875,613.2899780273438,1.6544327976096684,49.38097780832007
90,372.8699951171875,621.6799926757812,1.6672835058245876,44.88958556793003
91,368.81500244140625,619.3200073242188,1.6792158757766649,39.98107710937737
92,370.01568603515625,625.1699829101562,1.689576973368521,36.283303011053505
93,371.7449951171875,624.0,1.6785700095391805,40.55303809427588
94,374.5199890136719,624.8541259765625,1.6684132871576907,44.67303354589038
95,374.7300109863281,623.6900024414062,1.6643716386626992,46.213617294491
96,375.0199890136719,623.9149780273438,1.663684593635349,46.508421561524784
97,375.1099853515625,622.0399780273438,1.6582869086898666,48.54473820922138
98,383.0150146484375,629.25,1.6428859860169636,55.50432420066468
99,379.8399963378906,622.97998046875,1.6401115903407173,56.08318648888306
100,378.943115234375,624.510009765625,1.6480310227548738,52.94551563244434
101,377.7799987792969,623.030029296875,1.6491874406004638,52.340632963297395
102,377.7900085449219,622.030029296875,1.6464967712953988,53.35857526931446
103,377.1099853515625,621.0800170898438,1.6469466235714736,53.08965941238435
104,377.239990234375,621.969970703125,1.64873816881583,52.43273696871566
105,374.1000061035156,621.47998046875,1.661266961585622,47.294368031119035
106,373.05999755859375,618.5700073242188,1.658097923584167,48.34014652090278
107,369.4200134277344,609.739990234375,1.6505331819377778,50.64556437235913
108,366.8999938964844,606.2899780273438,1.6524665797579703,49.57849163527729
109,366.6000061035156,602.4400024414062,1.6433169460212647,52.89074506222633
110,363.8699951171875,598.489990234375,1.6447907171945466,51.947266813852735
111,361.4700012207031,596.780029296875,1.650980793099061,49.355286372987536
112,354.8500061035156,597.4400024414062,1.6836409529809142,36.8291035014561
113,353.010009765625,595.6099853515625,1.6872325681274807,35.360963711148116
114,353.5,595.9600219726562,1.6858840791305694,35.88922485045296
115,350.82000732421875,593.6799926757812,1.6922637827982188,33.365420519856144
116,349.7950134277344,594.6300048828125,1.6999384841306768,30.57812711710315
117,352.635009765625,596.760009765625,1.6922880407202194,33.538759247273816
118,353.30999755859375,596.469970703125,1.688234057413575,35.038700518574075
119,348.114990234375,585.8400268554688,1.6828922720651611,36.356696947654
120,347.4649963378906,583.8300170898438,1.6802556322021605,37.20160556736906
121,348.1300048828125,580.010009765625,1.6660730233835142,42.2136274965234
122,348.17999267578125,578.7100219726562,1.6621001612563657,43.60321741527278
123,350.4800109863281,578.1300048828125,1.6495377389878156,48.30597163192047
124,349.0299987792969,580.22998046875,1.66240719278588,43.60687797251629
125,348.4100036621094,578.2000122070312,1.6595390664149068,44.52551730422388
126,349.69000244140625,579.8200073242188,1.6580971811493892,45.199894568974656
127,350.2099914550781,569.3400268554688,1.6257104044631425,56.611945014022155
128,352.2300109863281,572.75,1.626068143359401,56.822816747188114
129,351.8699951171875,573.5399780273438,1.6299769403081124,55.3875174269057
130,347.5899963378906,568.9600219726562,1.6368711066689412,52.295660701160415
131,346.8450012207031,568.7100219726562,1.639666190866556,51.2102717545454
132,343.9800109863281,563.6799926757812,1.638699850783438,51.10486297554692
133,354.7049865722656,567.5,1.5999211217302147,66.50916131422414
134,354.239990234375,568.1199951171875,1.6037714848097855,65.05566949952825
135,352.57000732421875,568.3699951171875,1.6120769870096237,61.81225831090504
136,350.0799865722656,565.8599853515625,1.6163734205204394,59.858955348315845
137,347.9049987792969,561.0499877929688,1.6126528499490929,60.77033049886214
138,345.8870849609375,554.5399780273438,1.603239907295094,63.663269835311695
139,342.6000061035156,547.719970703125,1.598715589449327,64.59125361255124
140,339.0,545.6799926757812,1.6096754946188236,60.17829222127105
141,343.5,553.3200073242188,1.6108297156454694,60.60443817057538
142,339.9150085449219,545.9550170898438,1.6061515477851942,61.543402445352086
143,337.94000244140625,542.9700927734375,1.6067055952264202,60.988167558985566
144,337.17999267578125,540.6199951171875,1.6033572775980987,61.97596280959479
145,335.8999938964844,535.9299926757812,1.5955046216551612,64.37159286906288
146,335.5899963378906,533.0700073242188,1.588456191010814,66.67591375561975
147,327.24029541015625,526.1300048828125,1.6077787859938582,58.64924316897728
148,324.8900146484375,526.719970703125,1.6212254823315733,53.84644577670784
149,320.6499938964844,515.6300048828125,1.608077388734564,57.336258636351005
150,325.9649963378906,526.1699829101562,1.6141916734051285,56.32331689117896
151,329.0249938964844,530.1400146484375,1.6112454205081654,57.83826998318992
152,332.3399963378906,538.8699951171875,1.6214419000273368,55.05036553094854
153,339.0299987792969,542.0900268554688,1.5989441312193755,63.82203025748234
154,333.1499938964844,533.1199951171875,1.600240146733538,62.252270062369945
155,332.70001220703125,536.0,1.611060956819142,58.5656819410747
156,334.54998779296875,536.4152221679688,1.6033933395326299,61.46650425712235
157,334.989990234375,537.530029296875,1.6046151973699074,61.14039276283407
158,338.2300109863281,542.8300170898438,1.6049138144390918,61.64807779770322
159,336.4200134277344,538.260009765625,1.599964295469144,62.973700457669025
160,335.1300048828125,533.8099975585938,1.59284453728712,65.11139797674494
161,338.1099853515625,552.77001953125,1.6348822675452388,51.49293179054908
162,339.6600036621094,559.427490234375,1.6470219755131614,47.61383811460442
163,341.4599914550781,566.1873168945312,1.6581366223369622,44.08045381268383
164,340.5,567.1950073242188,1.6657709466203194,41.351997772080864
165,340.19500732421875,570.5,1.6769793433690574,37.50031178430257
166,330.42999267578125,558.9199829101562,1.6914928889599012,31.5767341200133
167,329.9800109863281,557.1300048828125,1.6883750116181908,32.56012890887442
168,338.70001220703125,556.2000122070312,1.6421611814618198,49.12055053103259
169,338.79998779296875,554.1900024414062,1.6357438677951086,51.30976454821874
170,336.0050048828125,552.1900024414062,1.6433981471019814,48.29981321016001
171,331.7950134277344,544.6599731445312,1.6415556325506961,48.28351646441709
172,333.1600036621094,542.97998046875,1.6297874129556076,52.41022701682451
173,334.42999267578125,544.52001953125,1.6282033054946243,53.14661803024572
174,333.1700134277344,541.9000244140625,1.6264969912473901,53.50812537752918
175,331.8399963378906,538.219970703125,1.6219261591212513,54.80414987859538
176,336.8900146484375,548.4500122070312,1.6279794246183514,53.62616586677976
177,337.2300109863281,547.9000244140625,1.624707192611856,54.78559034065293
178,338.32000732421875,547.0150146484375,1.6168568302383082,57.624396886805954
179,335.55999755859375,542.99560546875,1.6181774032047278,56.69654339518971
180,339.6600036621094,550.969970703125,1.6221220183793699,56.07135764585442
181,342.8500061035156,560.1199951171875,1.6337173257861113,52.63934923169657
182,348.239990234375,570.5999755859375,1.638525130907304,51.82080823378922
183,349.0249938964844,572.7163696289062,1.640903601874327,51.11151765935145
184,349.3900146484375,575.22998046875,1.6463835723741467,49.25219926545495
185,348.30999755859375,576.0,1.653699302452849,46.546270557541476
186,350.3500061035156,579.5700073242188,1.6542600177748448,46.632938020901776
187,350.6000061035156,578.0,1.6486023671926118,48.651065378328354
188,353.5899963378906,586.1599731445312,1.6577391306749434,45.850590326274556
189,349.80999755859375,582.4199829101562,1.66496094158258,42.81500784663254
190,351.3500061035156,588.8499755859375,1.675964039722968,39.145449892014454
191,350.885009765625,586.7349853515625,1.6721574562090138,40.426943428881174
192,350.43499755859375,587.6300048828125,1.6768587868697649,38.72528595699592
193,349.8699951171875,583.8599853515625,1.6687912467486703,41.48254983702398
194,352.1050109863281,589.1151733398438,1.673123514174351,40.23358339074039
195,353.4200134277344,592.75,1.6771828914018267,38.95587248142979
196,354.6199951171875,596.22998046875,1.6813208185616273,37.62683535078614
197,355.2699890136719,597.1414794921875,1.6808103638306686,37.880437473258695
198,355.92498779296875,595.469970703125,1.6730209766825717,40.72601856123973
199,356.6099853515625,597.9299926757812,1.6767056931575104,39.4938411034008
200,358.3500061035156,600.1099853515625,1.6746476214045614,40.43280105621014
201,359.20001220703125,602.1300048828125,1.6763084198776816,39.936400578297395
202,359.3500061035156,603.760009765625,1.6801447043574107,38.57525677497918
203,350.3599853515625,595.1500244140625,1.6986814970233253,31.070808534922577
204,349.44000244140625,591.0999755859375,1.6915635630040742,33.471806274047964
205,349.0,588.3200073242188,1.6857306800120881,35.46307890114875
206,348.2149963378906,589.0800170898438,1.691713519765328,33.29596566699266
207,347.7200012207031,588.25,1.6917347231533824,33.238713843429224
208,346.4750061035156,587.3200073242188,1.695129510002076,31.937077506179577
209,345.55999755859375,580.8499755859375,1.6808947207132896,36.76697460631729
210,342.760009765625,583.6699829101562,1.7028532100616478,28.92804479103134
211,342.8399963378906,583.1400146484375,1.7009101063976093,29.60138739442951
212,345.2900085449219,584.9500122070312,1.694083227812049,32.182988042133985
213,346.125,590.2899780273438,1.705424277435446,28.33972781613309
214,347.44000244140625,590.6400146484375,1.6999770046572156,30.346806945884993
215,349.5799865722656,593.719970703125,1.698380895670612,31.102729930337574
216,347.2699890136719,589.8499755859375,1.698534265115306,30.83210031685647
217,347.05999755859375,592.530029296875,1.7072841395293297,27.775641094627105
218,346.760009765625,591.8599853515625,1.7068288403602263,27.907962880951146
219,344.989990234375,591.219970703125,1.7137307963673651,25.375252684899266
220,347.0150146484375,592.52001953125,1.7074766062544433,27.705019887480063
221,347.94000244140625,591.9863891601562,1.7014036471987664,29.896672500582014
222,345.30499267578125,589.455322265625,1.7070570503424052,27.704536740413374
223,344.0299987792969,587.6599731445312,1.708164913611294,27.214484632577438
224,341.6499938964844,588.47998046875,1.7224644840680197,22.12836583987533
225,343.9200134277344,597.6138916015625,1.7376537225773723,17.06341961796798
226,343.9599914550781,597.0900268554688,1.735928717551006,17.658944183825184
227,343.44000244140625,598.0599975585938,1.7413812989377317,15.756903504402684
228,344.010009765625,596.4400024414062,1.7337867664018338,18.39862542582071
229,345.17498779296875,599.1599731445312,1.7358151498042471,17.76685469189468
230,345.0799865722656,600.4000244140625,1.7398865416042564,16.35651562165836
231,355.3999938964844,605.0599975585938,1.7024761056547082,30.19495057646489
232,355.09979248046875,604.6400146484375,1.7027326612185898,30.07682841256522
233,355.7699890136719,605.9299926757812,1.703150944113209,29.988164356080603
234,355.3299865722656,604.72998046875,1.7018827662206393,30.399480928493887
235,355.364990234375,606.5399780273438,1.706808477749343,28.652226738807514
236,354.95001220703125,610.0,1.7185518496170837,24.44836489657601
237,355.489990234375,611.5499877929688,1.720301568518914,23.866276989786485
238,349.3800048828125,611.0399780273438,1.7489265827685132,13.42425940084402
239,348.1300048828125,608.9099731445312,1.749087882699173,13.313664117617149
240,347.8699951171875,604.9500122070312,1.7390117592730032,16.807562715892146
241,343.1449890136719,598.7999877929688,1.7450349180798057,14.488107561895303
242,342.20001220703125,594.4000244140625,1.736995918207186,17.194218788911627
243,342.2799987792969,593.2000122070312,1.7330840666197627,18.537605337622296
244,342.4100036621094,591.3699951171875,1.7270815361479688,20.600653597078605
245,339.7099914550781,597.4525146484375,1.7587134016558421,9.678415826322434
246,335.70001220703125,589.6300048828125,1.756419372779703,10.313117456756826
247,334.9800109863281,589.7899780273438,1.7606721556033844,8.862556428500765
248,333.4100036621094,584.3099975585938,1.7525268922367314,11.528329960188698
249,329.4949951171875,576.344970703125,1.7491767075191638,12.475781779019284
250,328.92498779296875,572.7550048828125,1.7412936874328158,15.04402079510126
251,329.17999267578125,573.0900268554688,1.740962511715958,15.166090008661426
252,325.19500732421875,579.6500244140625,1.7824690150797815,1.4630853777672697
253,325.0849914550781,580.043212890625,1.7842817359680485,0.8726956414740512
254,327.0899963378906,581.5399780273438,1.7779204027585152,2.96986192342686
255,326.80999755859375,579.6599731445312,1.7736910665978143,4.347974557132629
256,324.1199951171875,575.8200073242188,1.776564284829227,3.3661644439561353
257,325.7149963378906,578.1199951171875,1.7749259371449286,3.9251846509397676
258,326.1700134277344,578.97998046875,1.7750864783191596,3.880808393020997
259,332.6300048828125,595.138427734375,1.7891904488413357,-0.6982325311150548
260,331.05499267578125,599.010009765625,1.8093972995968846,-7.39299265243571
261,327.8399963378906,597.405029296875,1.8222457173320465,-11.550829246480676
262,329.3699951171875,599.9000244140625,1.8213560230361068,-11.303331948522073
263,329.5299987792969,601.2999877929688,1.8247200255527878,-12.416491941916975
264,330.1099853515625,604.5499877929688,1.8313592881752168,-14.626877533821785
265,329.29998779296875,602.989990234375,1.8311266704737184,-14.51878450664944
266,326.5350036621094,591.8800048828125,1.8126081377029821,-8.364978277246765
267,331.70001220703125,591.2000122070312,1.7823334050347655,1.5731896012120201
268,330.7900085449219,590.0250244140625,1.783684540562343,1.1170139090457083
269,330.6700134277344,589.8350219726562,1.7837572142040046,1.091927486856575
270,333.94000244140625,593.9199829101562,1.7785230238008596,2.868356890940758
271,335.2300109863281,598.469970703125,1.7852517706940407,0.6306837859273442
272,333.7300109863281,597.469970703125,1.7902794205930779,-1.0580364133198559
273,327.94500732421875,583.0,1.7777370808503399,3.0424301571164545
274,329.989990234375,587.1500244140625,1.7792964689536186,2.5579969814890813
275,329.07000732421875,586.969970703125,1.7837236990267797,1.0889996034269684
276,326.6499938964844,584.5800170898438,1.7896220052436236,-0.8588727736912192
277,325.57000732421875,583.72998046875,1.792947652845192,-1.9446906271083166
278,324.010009765625,580.8699951171875,1.7927532409796971,-1.880969906590822
279,322.9100036621094,578.989990234375,1.7930382573103119,-1.972704110323521
280,325.30499267578125,579.4249877929688,1.7811745925782914,1.885268556439341
281,323.1300048828125,577.1599731445312,1.7861540693314637,0.2516607968292688
282,322.1400146484375,576.6400146484375,1.7900291439352687,-1.002918533891348
283,320.4599914550781,574.489990234375,1.7927042549862473,-1.8643023166217476
284,322.7716064453125,582.5499877929688,1.8048365350614282,-5.780775930464843
285,321.6000061035156,582.1699829101562,1.8102300120068069,-7.500841383941834
286,321.25,579.9299926757812,1.8052295491853112,-5.888230136488319
287,326.9100036621094,587.7000122070312,1.7977425151371984,-3.512805551653715
288,322.50390625,581.2000122070312,1.8021487521347852,-4.910647626180067
289,321.67999267578125,577.7899780273438,1.7961638621699851,-2.9774621594499155
290,320.010009765625,574.9099731445312,1.796537469454767,-3.0908684652606286
291,319.0899963378906,573.8150024414062,1.7982857783914428,-3.6450035532877525
292,322.5,583.8400268554688,1.8103566724200582,-7.557664150136448
293,321.1000061035156,577.5800170898438,1.798754301186916,-3.8071156300451054
294,320.69000244140625,577.760009765625,1.8016152838166148,-4.722031724545532
295,318.7799987792969,574.8800048828125,1.8033753908156047,-5.265670459699523
296,320.4599914550781,580.2550048828125,1.8106940658898203,-7.629316965059248
297,317.260009765625,571.6400146484375,1.8018029283638208,-4.750230334453564
298,315.281005859375,569.4400024414062,1.8061348189665252,-6.097543312171384
299,315.0,568.27001953125,1.8040318080357143,-5.4312578221540395
300,313.1499938964844,565.1900024414062,1.8048539468540972,-5.6673399184790885
301,307.29998779296875,558.030029296875,1.8159129562765415,-8.993386491442807
302,309.8399963378906,560.5,1.808998213996738,-6.9104423405729865
303,307.8699951171875,558.4569702148438,1.8139376330008157,-8.398600605180919
304,308.260009765625,560.3699951171875,1.8178484959604255,-9.612531998687219
305,311.9800109863281,565.8900146484375,1.8138662565571755,-8.464523247717894
306,312.5050048828125,575.4099731445312,1.8412824247736657,-17.043440614505556
307,316.3599853515625,579.969970703125,1.8332595699757024,-14.69346227041146
308,318.7200012207031,580.8800048828125,1.822540168982279,-11.373214891497215
309,321.7200012207031,587.0374755859375,1.824684425458596,-12.1532451961277
310,320.2900085449219,587.864990234375,1.8354147008988722,-15.543993305997647
311,320.9200134277344,584.6599731445312,1.8218245939223312,-11.20970498012568
312,321.44000244140625,585.0599975585938,1.8201219298000768,-10.677659417890682
313,321.42498779296875,584.5599975585938,1.818651379820885,-10.204572876916332
314,322.55999755859375,588.3599853515625,1.824032706487994,-11.970078214432506
315,314.1600036621094,586.677490234375,1.8674480627564807,-25.344405272599232
316,319.1700134277344,590.9400024414062,1.8514897314286867,-20.62657450945582
317,314.69000244140625,584.0,1.8557945771052513,-21.716902755909672
318,313.760009765625,584.260009765625,1.8621238895360193,-23.643905916551347
319,312.6099853515625,577.280029296875,1.846646160862915,-18.725321362279573
320,313.3900146484375,581.9000244140625,1.8567918479050485,-21.947129461792173
321,316.239990234375,588.0,1.8593473885583396,-22.938580430881842
322,314.3599853515625,579.969970703125,1.8449230109694759,-18.27842253607443
323,314.94000244140625,576.5900268554688,1.830793238031875,-13.858809578170481
324,313.57000732421875,570.9249877929688,1.8207257532849923,-10.64945954530535
325,311.3999938964844,565.3200073242188,1.8154143172916777,-8.934185033746845
326,312.29998779296875,568.5900268554688,1.8206533752169114,-10.590983385878959
327,311.8800048828125,567.6599731445312,1.8201230096742718,-10.4137406975253
328,311.510009765625,571.260009765625,1.8338415840808184,-14.676986215422263
329,315.67999267578125,583.0,1.8468069359047705,-18.942364929095305
330,318.4100036621094,587.3400268554688,1.8446029336400587,-18.388901329159097
331,318.92999267578125,586.510009765625,1.8389929553030813,-16.62681426301785
332,319.260009765625,588.1799926757812,1.8423227923458865,-17.70524809613434
333,318.67999267578125,587.0800170898438,1.8422242706875152,-17.644941620444428
334,318.8299865722656,587.5999755859375,1.8429884274788966,-17.896039037044005
335,318.1199951171875,585.2899780273438,1.8398402710013166,-16.85868705615789
336,319.5350036621094,580.1099853515625,1.8154818054456305,-9.142319675817335
337,317.7300109863281,578.5800170898438,1.820980068246496,-10.847764925342945
338,318.125,577.7999877929688,1.8162671521979372,-9.359725668774304
339,321.95001220703125,583.6300048828125,1.812796964603023,-8.333484369676599
340,321.8999938964844,582.3599853515625,1.809133259998868,-7.153121666359626
341,319.5199890136719,578.989990234375,1.8120618745063888,-8.049238017655485
342,318.95001220703125,578.72998046875,1.8144848983203516,-8.810900354108613
343,313.0,596.47998046875,1.9056868385583068,-37.22617902531712
344,312.0,599.5,1.921474358974359,-42.038678689398665
345,314.4100036621094,602.5800170898438,1.91654212674933,-40.79881209486015
346,312.55999755859375,602.8400268554688,1.928717787190467,-44.37492104665395
347,312.45001220703125,595.8499755859375,1.9070249713772573,-37.58201633470091
348,311.8699951171875,595.2835083007812,1.908755307085887,-38.05521815979236
349,313.8999938964844,595.989990234375,1.8986620000729155,-35.12296761182424
350,305.67999267578125,590.9400024414062,1.9331981699835532,-44.80716869881664
351,308.54998779296875,586.1199951171875,1.8995949386018547,-34.84275214571582
352,308.3699951171875,581.7000122070312,1.8863703389364204,-30.745402530952646
353,308.75,577.2650146484375,1.8696842579706479,-25.629253769538508
354,307.9100036621094,577.760009765625,1.876392461739049,-27.629925634046202
355,306.4949951171875,576.1500244140625,1.8798023902275245,-28.55631498704301
356,304.7900085449219,570.6500244140625,1.8722727399705967,-26.112469544573713
357,300.69000244140625,567.7000122070312,1.887990979406293,-30.511636822582176
358,300.4800109863281,570.780029296875,1.899560730922782,-33.96805942371779
359,306.8299865722656,587.6500244140625,1.9152300952685966,-39.455849459147174
360,305.80999755859375,588.1099853515625,1.9231221675114776,-41.744120439360444
361,306.2799987792969,584.6699829101562,1.9089394842640872,-37.46165014743721
362,305.6549987792969,581.719970703125,1.903191418515505,-35.631938023425704
363,301.6700134277344,575.72998046875,1.908475999742239,-36.78495486135111
364,309.75,591.489990234375,1.909572204146489,-38.06174922264458
365,308.45001220703125,591.2000122070312,1.9166801387909123,-40.101973487120716
366,311.19000244140625,593.77001953125,1.9080626462061567,-37.76060275206996
367,312.2300109863281,597.530029296875,1.913749506042965,-39.65641786294745
368,311.010009765625,597.1400146484375,1.9200025590765972,-41.45323116465053
369,311.0199890136719,600.2849731445312,1.9300527115578536,-44.58030205687962
370,309.42999267578125,597.02001953125,1.9294187171985093,-44.165385290542275
371,305.8299865722656,581.523193359375,1.9014590422511262,-35.12149853729122
372,304.9700012207031,578.1300048828125,1.8956946669139,-33.26981671793064
373,305.80999755859375,583.2899780273438,1.9073607229455745,-36.924113115141694
374,305.2900085449219,582.3499755859375,1.9075304113670253,-36.91618065003294
375,308.57000732421875,587.25,1.903133765631889,-35.93687241649408
376,309.0199890136719,587.6749877929688,1.901737779710323,-35.5552769709802
377,309.55999755859375,587.510009765625,1.8978873704585189,-34.422344355304716
378,315.3900146484375,583.5499877929688,1.8502487735493047,-20.012132575035338
379,317.8900146484375,579.989990234375,1.8244989257551874,-11.970934684362847
380,316.4599914550781,583.2899780273438,1.843171313205772,-17.834210640916552
381,315.0450134277344,586.8800048828125,1.8628449264994704,-23.9605574987921
382,314.25,586.010009765625,1.8647892116646778,-24.51560815615275
383,312.1708984375,581.72998046875,1.8634984342886103,-23.962327104197897
384,311.5799865722656,577.989990234375,1.855029254583783,-21.281534648510018
385,310.32000732421875,574.97998046875,1.8528614555877396,-20.53001265278894
386,308.5899963378906,575.5900268554688,1.865225813169998,-24.241069362081106
387,307.57000732421875,571.4099731445312,1.8578208522854796,-21.889325693856875
388,306.32000732421875,567.1699829101562,1.8515603595877617,-19.889935625521247
389,304.70001220703125,565.4400024414062,1.8557268782031187,-21.063764219613944
390,307.1000061035156,570.2000122070312,1.856724196921153,-21.521832606873858
391,307.82000732421875,567.6799926757812,1.844194591542124,-17.711225191899047
392,313.04998779296875,590.697998046875,1.886912701103585,-31.354594477661493
393,313.7149963378906,593.5339965820312,1.89195289836498,-32.99857840788215
394,315.5799865722656,594.4749755859375,1.8837537260931687,-30.59659946874646
395,313.45001220703125,590.1099853515625,1.8826286883721655,-30.04954596749448
396,313.2850036621094,589.1300048828125,1.8804921971886441,-29.365340037264303
397,315.8949890136719,593.7750244140625,1.8796595231473077,-29.33201267885724
398,316.4800109863281,592.47998046875,1.8720928965537258,-26.988328470288565
399,323.45001220703125,603.9600219726562,1.867243775480455,-25.974781260273033
400,323.0799865722656,598.405029296875,1.852188480152191,-21.083052183447506
401,322.0400085449219,597.280029296875,1.8546764794709023,-21.822192136042503
402,320.2300109863281,592.6799926757812,1.850794654911607,-20.466540179201587
403,316.739990234375,586.8900146484375,1.8529078510552526,-20.93235501290357
404,323.3500061035156,600.6900024414062,1.8577083380326407,-22.88402068273669
405,325.1499938964844,607.3400268554688,1.867876482411447,-26.307602738563418
