,acn,avgo,Ratio,Spread
40,350.3599853515625,595.1500244140625,1.6986814970233253,45.207949524262254
41,349.44000244140625,591.0999755859375,1.6915635630040742,47.57171939341398
42,349.0,588.3200073242188,1.6857306800120881,49.54518695751195
43,348.2149963378906,589.0800170898438,1.691713519765328,47.34630790038326
44,347.7200012207031,588.25,1.6917347231533824,47.26902568967156
45,346.4750061035156,587.3200073242188,1.695129510002076,45.917009594462534
46,345.55999755859375,580.8499755859375,1.6808947207132896,50.70988011643336
47,342.760009765625,583.6699829101562,1.7028532100616478,42.75764647742013
48,342.8399963378906,583.1400146484375,1.7009101063976093,43.43422580367368
49,345.2900085449219,584.9500122070312,1.694083227812049,46.114968223328866
50,346.125,590.2899780273438,1.705424277435446,42.3054966177203
51,347.44000244140625,590.6400146484375,1.6999770046572156,44.365788409754565
52,349.5799865722656,593.719970703125,1.698380895670612,45.20830762343038
53,347.2699890136719,589.8499755859375,1.698534265115306,44.84420204664453
54,347.05999755859375,592.530029296875,1.7072841395293297,41.77924534636539
55,346.760009765625,591.8599853515625,1.7068288403602263,41.899427878332595
56,344.989990234375,591.219970703125,1.7137307963673651,39.29509237681824
57,347.0150146484375,592.52001953125,1.7074766062544433,41.706803868524354
58,347.94000244140625,591.9863891601562,1.7014036471987664,43.9358868783257
59,345.30499267578125,589.455322265625,1.7070570503424052,41.6371232668666
60,344.0299987792969,587.6599731445312,1.708164913611294,41.095477475635526
61,341.6499938964844,588.47998046875,1.7224644840680197,35.91304981530569
62,343.9200134277344,597.6138916015625,1.7376537225773723,30.939961812734815
63,343.9599914550781,597.0900268554688,1.735928717551006,31.537104122560287
64,343.44000244140625,598.0599975585938,1.7413812989377317,29.6140216572796
65,344.010009765625,596.4400024414062,1.7337867664018338,32.27880939689472
66,345.17498779296875,599.1599731445312,1.7358151498042471,31.694180463153508
67,345.0799865722656,600.4000244140625,1.7398865416042564,30.279997089884283
68,355.3999938964844,605.0599975585938,1.7024761056547082,44.536039683432556
69,355.09979248046875,604.6400146484375,1.7027326612185898,44.40576962074268
70,355.7699890136719,605.9299926757812,1.703150944113209,44.34422562172809
71,355.3299865722656,604.72998046875,1.7018827662206393,44.737737131138566
72,355.364990234375,606.5399780273438,1.706808477749343,42.991899393613686
73,354.95001220703125,610.0,1.7185518496170837,38.77124512200847
74,355.489990234375,611.5499877929688,1.720301568518914,38.21100787306121
75,349.3800048828125,611.0399780273438,1.7489265827685132,27.521744669338624
76,348.1300048828125,608.9099731445312,1.749087882699173,27.360567101426533
77,347.8699951171875,604.9500122070312,1.7390117592730032,30.843944189312957
78,343.1449890136719,598.7999877929688,1.7450349180798057,28.333287752222155
79,342.20001220703125,594.4000244140625,1.736995918207186,31.001159710554894
80,342.2799987792969,593.2000122070312,1.7330840666197627,32.34778298212105
81,342.4100036621094,591.3699951171875,1.7270815361479688,34.41609199677165
82,339.7099914550781,597.4525146484375,1.7587134016558421,23.38459599712788
83,335.70001220703125,589.6300048828125,1.756419372779703,23.857030498037
84,334.9800109863281,589.7899780273438,1.7606721556033844,22.377334024405478
85,333.4100036621094,584.3099975585938,1.7525268922367314,24.979575910148206
86,329.4949951171875,576.344970703125,1.7491767075191638,25.76860366756747
87,328.92498779296875,572.7550048828125,1.7412936874328158,28.313776865452347
88,329.17999267578125,573.0900268554688,1.740962511715958,28.446165062675355
89,325.19500732421875,579.6500244140625,1.7824690150797815,14.581904700965957
90,325.0849914550781,580.043212890625,1.7842817359680485,13.987063081462416
91,327.0899963378906,581.5399780273438,1.7779204027585152,16.165363545637398
92,326.80999755859375,579.6599731445312,1.7736910665978143,17.532145796970518
93,324.1199951171875,575.8200073242188,1.776564284829227,16.441482508357886
94,325.7149963378906,578.1199951171875,1.7749259371449286,17.065045759996643
95,326.1700134277344,578.97998046875,1.7750864783191596,17.039082145257872
96,332.6300048828125,595.138427734375,1.7891904488413357,12.721450122597695
97,331.05499267578125,599.010009765625,1.8093972995968846,5.962955828605992
98,327.8399963378906,597.405029296875,1.8222457173320465,1.6750217465409702
99,329.3699951171875,599.9000244140625,1.8213560230361068,1.984431711557441
100,329.5299987792969,601.2999877929688,1.8247200255527878,0.8777463987925882
101,330.1099853515625,604.5499877929688,1.8313592881752168,-1.3091695563827346
102,329.29998779296875,602.989990234375,1.8311266704737184,-1.2338537508927987
103,326.5350036621094,591.8800048828125,1.8126081377029821,4.808065106944092
104,331.70001220703125,591.2000122070312,1.7823334050347655,14.955239331499534
105,330.7900085449219,590.0250244140625,1.783684540562343,14.462239587892178
106,330.6700134277344,589.8350219726562,1.7837572142040046,14.432297463960218
107,333.94000244140625,593.9199829101562,1.7785230238008596,16.341049680210027
108,335.2300109863281,598.469970703125,1.7852517706940407,14.155577838769169
109,333.7300109863281,597.469970703125,1.7902794205930779,12.406158897899637
110,327.94500732421875,583.0,1.7777370808503399,16.27253050662258
111,329.989990234375,587.1500244140625,1.7792964689536186,15.87084925718542
112,329.07000732421875,586.969970703125,1.7837236990267797,14.364624009149757
113,326.6499938964844,584.5800170898438,1.7896220052436236,12.31882378551662
114,325.57000732421875,583.72998046875,1.792947652845192,11.189303381495812
115,324.010009765625,580.8699951171875,1.7927532409796971,11.189897509519675
116,322.9100036621094,578.989990234375,1.7930382573103119,11.053650648280232
117,325.30499267578125,579.4249877929688,1.7811745925782914,15.008538527929055
118,323.1300048828125,577.1599731445312,1.7861540693314637,13.28691808693437
119,322.1400146484375,576.6400146484375,1.7900291439352687,11.992277981917105
120,320.4599914550781,574.489990234375,1.7927042549862473,11.062910670031407
121,322.7716064453125,582.5499877929688,1.8048365350614282,7.239978470203219
122,321.6000061035156,582.1699829101562,1.8102300120068069,5.472503239105286
123,321.25,579.9299926757812,1.8052295491853112,7.070951199863167
124,326.9100036621094,587.7000122070312,1.7977425151371984,9.675412517942696
125,322.50390625,581.2000122070312,1.8021487521347852,8.09927406449625
126,321.67999267578125,577.7899780273438,1.7961638621699851,9.999119186452695
127,320.010009765625,574.9099731445312,1.796537469454767,9.81813563985721
128,319.0899963378906,573.8150024414062,1.7982857783914428,9.22677144693747
129,322.5,583.8400268554688,1.8103566724200582,5.452099470900258
130,321.1000061035156,577.5800170898438,1.798754301186916,9.145996079128018
131,320.69000244140625,577.760009765625,1.8016152838166148,8.214488847060544
132,318.7799987792969,574.8800048828125,1.8033753908156047,7.593560232717174
133,320.4599914550781,580.2550048828125,1.8106940658898203,5.297896021593907
134,317.260009765625,571.6400146484375,1.8018029283638208,8.047492744356838
135,315.281005859375,569.4400024414062,1.8061348189665252,6.62009773545568
136,315.0,568.27001953125,1.8040318080357143,7.275012090771348
137,313.1499938964844,565.1900024414062,1.8048539468540972,6.964067966128333
138,307.29998779296875,558.030029296875,1.8159129562765415,3.4012960538541037
139,309.8399963378906,560.5,1.808998213996738,5.587023752981587
140,307.8699951171875,558.4569702148438,1.8139376330008157,4.019147758312975
141,308.260009765625,560.3699951171875,1.8178484959604255,2.8209986303896457
142,311.9800109863281,565.8900146484375,1.8138662565571755,4.11954030997898
143,312.5050048828125,575.4099731445312,1.8412824247736657,-4.438132744224767
144,316.3599853515625,579.969970703125,1.8332595699757024,-1.9321594245095997
145,318.7200012207031,580.8800048828125,1.822540168982279,1.4835879500481821
146,321.7200012207031,587.0374755859375,1.824684425458596,0.8249551286622461
147,320.2900085449219,587.864990234375,1.8354147008988722,-2.623658818507046
148,320.9200134277344,584.6599731445312,1.8218245939223312,1.7361231764333167
149,321.44000244140625,585.0599975585938,1.8201219298000768,2.289210524526503
150,321.42498779296875,584.5599975585938,1.818651379820885,2.761689485323437
151,322.55999755859375,588.3599853515625,1.824032706487994,1.042113257475499
152,314.1600036621094,586.677490234375,1.8674480627564807,-12.672126506792019
153,319.1700134277344,590.9400024414062,1.8514897314286867,-7.751561551456156
154,314.69000244140625,584.0,1.8557945771052513,-9.023177150792584
155,313.760009765625,584.260009765625,1.8621238895360193,-10.987813234859608
156,312.6099853515625,577.280029296875,1.846646160862915,-6.115765370433486
157,313.3900146484375,581.9000244140625,1.8567918479050485,-9.306008938780145
158,316.239990234375,588.0,1.8593473885583396,-10.182133286722696
159,314.3599853515625,579.969970703125,1.8449230109694759,-5.598051345669013
160,314.94000244140625,576.5900268554688,1.830793238031875,-1.1549675161165072
161,313.57000732421875,570.9249877929688,1.8207257532849923,1.9989445303208055
162,311.3999938964844,565.3200073242188,1.8154143172916777,3.6264076523014737
163,312.29998779296875,568.5900268554688,1.8206533752169114,2.0060282981588315
164,311.8800048828125,567.6599731445312,1.8201230096742718,2.166276030412938
165,311.510009765625,571.260009765625,1.8338415840808184,-2.1119416461638494
166,315.67999267578125,583.0,1.8468069359047705,-6.2085785496816825
167,318.4100036621094,587.3400268554688,1.8446029336400587,-5.544642795422114
168,318.92999267578125,586.510009765625,1.8389929553030813,-3.7615139434226776
169,319.260009765625,588.1799926757812,1.8423227923458865,-4.8265933618274985
170,318.67999267578125,587.0800170898438,1.8422242706875152,-4.789757757786369
171,318.8299865722656,587.5999755859375,1.8429884274788966,-5.03478554720747
172,318.1199951171875,585.2899780273438,1.8398402710013166,-4.026163958245242
173,319.5350036621094,580.1099853515625,1.8154818054456305,3.747462914136314
174,317.7300109863281,578.5800170898438,1.820980068246496,1.9689771419059168
175,318.125,577.7999877929688,1.8162671521979372,3.4729999558640756
176,321.95001220703125,583.6300048828125,1.812796964603023,4.6540235400662695
177,321.8999938964844,582.3599853515625,1.809133259998868,5.832362211044334
178,319.5199890136719,578.989990234375,1.8120618745063888,4.839936992120748
179,318.95001220703125,578.72998046875,1.8144848983203516,4.0552100723897055
180,313.0,596.47998046875,1.9056868385583068,-24.600840767888066
181,312.0,599.5,1.921474358974359,-29.453806259717716
182,314.4100036621094,602.5800170898438,1.91654212674933,-28.116416872115828
183,312.55999755859375,602.8400268554688,1.928717787190467,-31.767387852227593
184,312.45001220703125,595.8499755859375,1.9070249713772573,-24.97893378856569
185,311.8699951171875,595.2835083007812,1.908755307085887,-25.47560648530581
186,313.8999938964844,595.989990234375,1.8986620000729155,-22.461210356405594
187,305.67999267578125,590.9400024414062,1.9331981699835532,-32.478040596884775
188,308.54998779296875,586.1199951171875,1.8995949386018547,-22.39748731573369
189,308.3699951171875,581.7000122070312,1.8863703389364204,-18.307421253584643
190,308.75,577.2650146484375,1.8696842579706479,-13.17589528003922
191,307.9100036621094,577.760009765625,1.876392461739049,-15.210558291665087
192,306.4949951171875,576.1500244140625,1.8798023902275245,-16.19420713670278
193,304.7900085449219,570.6500244140625,1.8722727399705967,-13.819355387179748
194,300.69000244140625,567.7000122070312,1.887990979406293,-18.384432805939504
195,300.4800109863281,570.780029296875,1.899560730922782,-21.849352885124894
196,306.8299865722656,587.6500244140625,1.9152300952685966,-27.080185902288612
197,305.80999755859375,588.1099853515625,1.9231221675114776,-29.40973158223418
198,306.2799987792969,584.6699829101562,1.9089394842640872,-25.1082423018726
199,305.6549987792969,581.719970703125,1.903191418515505,-23.303821320203646
200,301.6700134277344,575.72998046875,1.908475999742239,-24.618093888944408
201,309.75,591.489990234375,1.909572204146489,-25.567924905396957
202,308.45001220703125,591.2000122070312,1.9166801387909123,-27.66075425197827
203,311.19000244140625,593.77001953125,1.9080626462061567,-25.20850754407153
204,312.2300109863281,597.530029296875,1.913749506042965,-27.06223784831358
205,311.010009765625,597.1400146484375,1.9200025590765972,-28.90841950926623
206,311.0199890136719,600.2849731445312,1.9300527115578536,-32.03508658296281
207,309.42999267578125,597.02001953125,1.9294187171985093,-31.684510334554638
208,305.8299865722656,581.523193359375,1.9014590422511262,-22.786300808180876
209,304.9700012207031,578.1300048828125,1.8956946669139,-20.969419007922546
210,305.80999755859375,583.2899780273438,1.9073607229455745,-24.58972425801543
211,305.2900085449219,582.3499755859375,1.9075304113670253,-24.602833578764866
212,308.57000732421875,587.25,1.903133765631889,-23.49079747960881
213,309.0199890136719,587.6749877929688,1.901737779710323,-23.090993152559726
214,309.55999755859375,587.510009765625,1.8978873704585189,-21.936208644122907
215,315.3900146484375,583.5499877929688,1.8502487735493047,-7.290080396526982
216,317.8900146484375,579.989990234375,1.8244989257551874,0.8522820635159503
217,316.4599914550781,583.2899780273438,1.843171313205772,-5.068860965256057
218,315.0450134277344,586.8800048828125,1.8628449264994704,-11.252466080253534
219,314.25,586.010009765625,1.8647892116646778,-11.839687614038361
220,312.1708984375,581.72998046875,1.8634984342886103,-11.370539127782685
221,311.5799865722656,577.989990234375,1.855029254583783,-8.713658409847689
222,310.32000732421875,574.97998046875,1.8528614555877396,-8.01312251734445
223,308.5899963378906,575.5900268554688,1.865225813169998,-11.794185553211754
224,307.57000732421875,571.4099731445312,1.8578208522854796,-9.483716584719822
225,306.32000732421875,567.1699829101562,1.8515603595877617,-7.534908801069413
226,304.70001220703125,565.4400024414062,1.8557268782031187,-8.774291838527041
227,307.1000061035156,570.2000122070312,1.856724196921153,-9.135242486175152
228,307.82000732421875,567.6799926757812,1.844194591542124,-5.295499625824881
229,313.04998779296875,590.697998046875,1.886912701103585,-18.72723342281271
230,313.7149963378906,593.5339965820312,1.89195289836498,-20.344307231803363
231,315.5799865722656,594.4749755859375,1.8837537260931687,-17.86685991909136
232,313.45001220703125,590.1099853515625,1.8826286883721655,-17.40599759361104
233,313.2850036621094,589.1300048828125,1.8804921971886441,-16.728468870736755
234,315.8949890136719,593.7750244140625,1.8796595231473077,-16.58952629466811
235,316.4800109863281,592.47998046875,1.8720928965537258,-14.222168687724924
236,323.45001220703125,603.9600219726562,1.867243775480455,-12.926574608907949
237,323.0799865722656,598.405029296875,1.852188480152191,-8.049818925681315
238,322.0400085449219,597.280029296875,1.8546764794709023,-8.831042449992573
239,320.2300109863281,592.6799926757812,1.850794654911607,-7.548633542582401
240,316.739990234375,586.8900146484375,1.8529078510552526,-8.155674954870427
241,323.3500061035156,600.6900024414062,1.8577083380326407,-9.83986086113024
242,325.1499938964844,607.3400268554688,1.867876482411447,-13.190604920977911
243,325.69000244140625,605.5449829101562,1.8592679491876565,-10.405754494572342
244,320.20001220703125,601.1799926757812,1.8775139592658017,-16.103619683916953
245,321.19000244140625,600.760009765625,1.8704193941255065,-13.869038172649688
246,320.7200012207031,603.1199951171875,1.8805188102445507,-17.090510363167517
247,320.42999267578125,598.719970703125,1.8684891688928889,-13.222055940053146
248,319.0899963378906,600.6500244140625,1.8823843784122347,-17.60825052571878
249,318.80999755859375,602.9299926757812,1.8911891010098245,-20.401441418917024
250,319.2203063964844,603.6099853515625,1.8908884342772818,-20.329360167696485
251,319.06500244140625,607.5875244140625,1.9042750529357764,-24.591562987319016
252,322.0799865722656,608.219970703125,1.8884128044592354,-19.697706292510965
253,321.2250061035156,608.4199829101562,1.8940617055015052,-21.464851496112068
254,320.375,607.8400268554688,1.897276712775556,-22.44291069533157
255,321.989990234375,610.8150024414062,1.896999971945702,-22.45769645479576
256,324.260009765625,610.8099975585938,1.8837043704528564,-18.291868441741634
257,322.7850036621094,592.4600219726562,1.835463281289369,-2.6454993350734313
258,325.2300109863281,600.2000122070312,1.8454631858443782,-5.903923270933923
259,325.3900146484375,599.469970703125,1.842312129186917,-4.88060370088639
260,321.5799865722656,590.0800170898438,1.8349401135920522,-2.474225659519597
261,323.510009765625,595.4600219726562,1.8406231770202484,-4.3166023262388435
262,322.9800109863281,595.9188232421875,1.8450640998566719,-5.746862717394528
263,324.510009765625,601.4400024414062,1.8533788923053311,-8.463636834409193
264,326.9800109863281,609.3599853515625,1.8636001127819444,-11.8562409844507
265,328.489990234375,612.4099731445312,1.8643185221795695,-12.138518414152863
266,328.05999755859375,608.5900268554688,1.8551180618928416,-9.106725463242391
267,327.2200012207031,608.7899780273438,1.860491338415244,-10.846344529555758
268,326.4700012207031,609.1500244140625,1.8658682945948823,-12.58110038670933
269,327.0249938964844,610.4400024414062,1.866646323169517,-12.853806830828525
270,327.4700012207031,611.08837890625,1.8660896467716388,-12.686508918317067
271,325.7799987792969,606.3099975585938,1.8611025840458209,-11.005810719006298
272,325.32000732421875,608.0891723632812,1.8692031189992275,-13.62812500318038
273,323.739990234375,608.9749755859375,1.8810619446336043,-17.410014168312536
274,321.1000061035156,603.6799926757812,1.880037312989549,-16.953979506809482
275,321.510009765625,602.5800170898438,1.874218527532358,-15.102489364585757
276,321.32000732421875,601.7349853515625,1.8726969116006493,-14.605721833780343
277,320.3399963378906,599.27001953125,1.8707311805646256,-13.93706319218169
278,323.1000061035156,604.7100219726562,1.8715877763831352,-14.318116882525182
279,324.260009765625,614.7000122070312,1.8957009612481543,-22.181883090179134
280,322.6600036621094,620.22998046875,1.9222400465793612,-30.64457607623971
281,322.9200134277344,624.3350219726562,1.9334045460529343,-34.27303373053227
282,322.8599853515625,623.8599853515625,1.9322926768773803,-33.9080253291792
283,324.4100036621094,623.8200073242188,1.9229370250060511,-31.026947500693986
284,325.1600036621094,626.6599731445312,1.9272357180673614,-32.49220385057166
285,327.07000732421875,626.739990234375,1.9162258115984896,-29.071287443259656
286,325.80999755859375,620.7349853515625,1.9052054571773211,-25.375812370640496
287,325.260009765625,622.7661743164062,1.9146718182944085,-28.41509923897437
288,324.8500061035156,623.3200073242188,1.9187932757051993,-29.72044680307321
289,326.05999755859375,628.5150146484375,1.9276054080675502,-32.697605177370555
290,325.67999267578125,623.0449829101562,1.9130588213025594,-27.924101854040977
291,327.69000244140625,629.4400024414062,1.920839811260203,-30.63488210466293
292,328.3399963378906,624.2899780273438,1.901352211093085,-24.29345400363801
293,327.5799865722656,620.9299926757812,1.895506496514253,-22.32652548197897
294,325.5274963378906,616.5499877929688,1.8940027946302973,-21.70862428339334
295,327.7029113769531,621.9199829101562,1.8978164713183412,-23.09120119214689
296,327.2799987792969,625.3900146484375,1.9108714769648139,-27.336408867980516
297,329.8550109863281,630.5599975585938,1.911627765402446,-27.786533554815414
298,330.6199951171875,633.2000122070312,1.9151897089061263,-29.024373630686604
299,339.2749938964844,632.8099975585938,1.8651831374040768,-12.770213930914828
300,338.2799987792969,632.8699951171875,1.8708466282397298,-14.65398377035391
301,337.69000244140625,632.3599853515625,1.8726049950539636,-15.225405409022336
302,338.5299987792969,632.1199951171875,1.867249571371946,-13.44574728020897
303,338.64990234375,635.9453125,1.87788423412707,-17.051287908897997
304,340.25,640.47998046875,1.882380545095518,-18.65306334209155
305,340.67999267578125,641.9600219726562,1.8843490541682544,-19.34495150784577
306,338.05999755859375,638.8099975585938,1.8896349824645342,-20.99723656057055
307,340.2799987792969,636.1500244140625,1.8694899103566318,-14.268121146069497
308,340.1000061035156,636.5999755859375,1.871802305678809,-15.047989165951698
309,339.5307922363281,636.6599731445312,1.875117037106279,-16.151324983112694
310,338.79998779296875,636.5700073242188,1.8788961932112258,-17.400884215229475
311,337.1000061035156,628.8200073242188,1.8653811804771152,-12.766858785972012
312,338.3599853515625,631.4299926757812,1.8661485400518427,-13.067370264412752
313,340.82000732421875,636.3300170898438,1.8670559339684223,-13.458307340757791
314,343.3399963378906,637.5650024414062,1.856949406540916,-10.074289009005192
315,341.6700134277344,636.2000122070312,1.8620305768846526,-11.770287204038176
316,341.17999267578125,635.7750244140625,1.8634592826732104,-12.243480968962139
317,340.6700134277344,634.0499877929688,1.8611852021060504,-11.453208750555326
318,339.9200134277344,635.1599731445312,1.8685571547836024,-13.93790357255265
319,337.2300109863281,629.530029296875,1.866767514123757,-13.238588833821417
320,337.6650085449219,628.969970703125,1.8627040255474054,-11.881203222185071
321,338.19500732421875,624.2899780273438,1.8459467600266883,-6.229751424779387
322,337.5799865722656,622.5,1.8440074197548486,-5.567073200400877
323,338.8999938964844,618.9400024414062,1.826320488605435,0.4124264510553173
324,339.5299987792969,624.2000122070312,1.8384237459170054,-3.6928184094730696
325,338.45001220703125,622.1900024414062,1.83835124833977,-3.6623656689626287
326,340.739990234375,627.0999755859375,1.8404061558920404,-4.374932838457916
327,340.69000244140625,631.030029296875,1.8522117607645474,-8.396611472595772
328,342.3800048828125,631.9299926757812,1.8456977150055067,-6.198891703156654
329,342.8949890136719,631.7750244140625,1.8424737737677246,-5.099985359016536
330,342.8500061035156,630.72998046875,1.8396674033551443,-4.137392657170075
331,343.55999755859375,630.760009765625,1.8359530045637797,-2.866045984413553
332,343.9800109863281,634.1799926757812,1.8436536206197967,-5.51616697881483
333,344.4100036621094,634.6400146484375,1.8426875174945974,-5.188035613319052
334,343.1499938964844,619.2999877929688,1.8047501058087985,7.8424614319564725
335,343.80999755859375,614.4400024414062,1.7871498990854402,13.912197829950138
336,342.6700134277344,614.3699951171875,1.792891035231339,11.892675846385224
337,345.05999755859375,618.52001953125,1.7924999243826305,12.123363190830979
338,344.3800048828125,618.2999877929688,1.7954003688552338,11.09700510081526
339,342.8599853515625,615.0800170898438,1.7939685100877307,11.530862144133344
340,342.82000732421875,614.2999877929688,1.7919023822084001,12.237613877276623
341,336.7900085449219,601.1649780273438,1.784984598042667,14.319961738088942
342,336.05999755859375,602.8200073242188,1.7937868586073356,11.326861752645037
343,335.79998779296875,602.0599975585938,1.7929125057913422,11.610287668656461
344,338.0400085449219,603.0900268554688,1.7840788415887303,14.686095360688647
345,338.1499938964844,602.0499877929688,1.7804228852870254,15.927731629057995
346,339.7699890136719,603.5499877929688,1.7763487279881058,17.397095135265623
347,340.0400085449219,601.5800170898438,1.7691448122945523,19.861997047472947
348,339.8949890136719,601.0399780273438,1.7683107943764584,20.13622314596315
349,338.3800048828125,596.75,1.76354982974442,21.64931713030588
350,338.2200012207031,595.6790161132812,1.7612175919914772,22.427022950883234
351,341.0400085449219,598.3400268554688,1.7544569899829077,24.93493324242771
352,341.5350036621094,600.3200073242188,1.7577115109352979,23.86225207423316
353,343.0799865722656,605.3900146484375,1.7645739720842604,21.624114934349983
354,342.0400085449219,602.75,1.7622207488655168,22.35790605847611
355,341.7850036621094,590.744384765625,1.728409317073602,33.89611112297185
356,343.6549987792969,591.3400268554688,1.720737451676764,36.72806902948067
357,343.5,592.5399780273438,1.7250072140534025,35.244013471198706
358,340.489990234375,590.4600219726562,1.7341479600214247,31.806784284678393
359,339.7200012207031,588.0050048828125,1.7308518861708353,32.850453122221516
360,340.7049865722656,588.5900268554688,1.7275650490974694,34.070856070941964
361,339.2099914550781,586.9000244140625,1.730196748912056,33.020613251213
362,327.29998779296875,584.0399780273438,1.7844179645884193,14.050266534979151
363,327.45001220703125,583.0900268554688,1.7806993590423454,15.275204350598266
364,327.5350036621094,585.4400024414062,1.787412019771041,13.081013508930106
365,328.7799987792969,585.7100219726562,1.781464882740118,15.093002748670266
366,329.2799987792969,583.010009765625,1.7705600459394837,18.709487935991397
367,328.1400146484375,583.8699951171875,1.7793318981311494,15.759973276645233
368,327.6300048828125,581.010009765625,1.773372405172237,17.685138288449217
369,331.0209045410156,591.8800048828125,1.7880441892438692,13.0304790024962
370,331.6300048828125,592.5499877929688,1.7867803849725754,13.47694410342418
371,330.9599914550781,589.2899780273438,1.7805474777676542,15.50885546314938
372,330.70001220703125,590.3300170898438,1.7850922143911923,13.99228848810727
373,328.0,584.6199951171875,1.7823780338938644,14.753333992369754
374,326.4750061035156,583.0499877929688,1.785894714427544,13.52810991411885
375,326.7200012207031,585.1300048828125,1.7909218985572617,11.89715563468561
376,325.2799987792969,593.8200073242188,1.8255656958703042,0.5677065350789332
377,326.3500061035156,595.469970703125,1.8246360029613318,0.879008758890073
378,324.54998779296875,594.0,1.8302265362552226,-0.9503568292712219
379,324.5299987792969,593.010009765625,1.8272887313844701,0.002994623237860372
380,325.1400146484375,592.3800048828125,1.8219227969320608,1.7511256292811692
381,325.95001220703125,594.2000122070312,1.82297895368575,1.4158000581662333
382,325.5400085449219,592.5999755859375,1.820359894424969,2.264322122973759
383,321.0299987792969,585.3001098632812,1.8231944431637555,1.2975836635527782
384,323.2799987792969,585.2750244140625,1.8104275755507828,5.44679752407577
385,322.56500244140625,581.5,1.8027374191210628,7.91127228877243
386,321.2659912109375,579.7999877929688,1.80473502846519,7.230267108168356
387,322.1499938964844,580.0700073242188,1.800620885656795,8.580576728533025
388,321.2699890136719,577.1900024414062,1.7965886082712927,9.847580216103971
389,319.4200134277344,573.4400024414062,1.7952538298641747,10.206674938688785
390,317.5400085449219,586.8099975585938,1.847987597681187,-6.609267534319919
391,315.7749938964844,585.760009765625,1.8549917538994416,-8.794456211568708
392,313.07000732421875,583.25,1.8630018409779505,-11.242540657000212
393,313.0293884277344,586.739990234375,1.8743926670317383,-14.806983133609528
394,314.1000061035156,589.4400024414062,1.8765997802851009,-15.54461099649226
395,312.9100036621094,586.0700073242188,1.872966669218657,-14.35582604736036
396,313.6300048828125,586.6199951171875,1.870420514568998,-13.58609051122884
397,316.7300109863281,592.5,1.870678430992053,-13.783951728829983
398,317.6300048828125,595.5399780273438,1.8749487418452935,-15.174289579066375
399,317.3699951171875,592.8021240234375,1.867858125039665,-12.913019424773701
400,317.1400146484375,592.0501098632812,1.8668414029039908,-12.582547035825009
401,318.20001220703125,593.3200073242188,1.8646134021458978,-11.909526253513754
402,320.0199890136719,597.3099975585938,1.8664771516290362,-12.56359735180812
