,acn,avgo,Ratio,Spread
123,328.05999755859375,608.5900268554688,1.8551180618928416,1.3166624688565691
124,327.2200012207031,608.7899780273438,1.860491338415244,-0.4497272443006266
125,326.4700012207031,609.1500244140625,1.8658682945948823,-2.2083855689140335
126,327.0249938964844,610.4400024414062,1.866646323169517,-2.4634044205353773
127,327.4700012207031,611.08837890625,1.8660896467716388,-2.2819241439086198
128,325.7799987792969,606.3099975585938,1.8611025840458209,-0.6550862490815432
129,325.32000732421875,608.0891723632812,1.8692031189992275,-3.292060440971406
130,323.739990234375,608.9749755859375,1.8810619446336043,-7.124304682205045
131,321.1000061035156,603.6799926757812,1.880037312989549,-6.752406200411949
132,321.510009765625,602.5800170898438,1.874218527532358,-4.887849259265588
133,321.32000732421875,601.7349853515625,1.8726969116006493,-4.3971370980241975
134,320.3399963378906,599.27001953125,1.8707311805646256,-3.759711364040251
135,323.1000061035156,604.7100219726562,1.8715877763831352,-4.052803662901235
136,324.260009765625,614.7000122070312,1.8957009612481543,-11.879600604172717
137,322.6600036621094,620.22998046875,1.9222400465793612,-20.3932857153331
138,322.9200134277344,624.3350219726562,1.9334045460529343,-24.013456869676197
139,322.8599853515625,623.8599853515625,1.9322926768773803,-23.650361560506276
140,324.4100036621094,623.8200073242188,1.9229370250060511,-20.71988471571428
141,325.1600036621094,626.6599731445312,1.9272357180673614,-22.161238598132122
142,327.07000732421875,626.739990234375,1.9162258115984896,-18.679450456977698
143,325.80999755859375,620.7349853515625,1.9052054571773211,-15.024131840921152
144,325.260009765625,622.7661743164062,1.9146718182944085,-18.0809467963548
145,324.8500061035156,623.3200073242188,1.9187932757051993,-19.399361159376276
146,326.05999755859375,628.5150146484375,1.9276054080675502,-22.337957158497893
147,325.67999267578125,623.0449829101562,1.9130588213025594,-17.576564574296476
148,327.69000244140625,629.4400024414062,1.920839811260203,-20.223285900895867
149,328.3399963378906,624.2899780273438,1.901352211093085,-13.861142522591033
150,327.5799865722656,620.9299926757812,1.895506496514253,-11.918435479188085
151,325.5274963378906,616.5499877929688,1.8940027946302973,-11.365947055320996
152,327.7029113769531,621.9199829101562,1.8978164713183412,-12.679193581164052
153,327.2799987792969,625.3900146484375,1.9108714769648139,-16.937879463135978
154,329.8550109863281,630.5599975585938,1.911627765402446,-17.30593862265443
155,330.6199951171875,633.2000122070312,1.9151897089061263,-18.51939868746542
156,339.2749938964844,632.8099975585938,1.8651831374040768,-1.9894045521103378
157,338.2799987792969,632.8699951171875,1.8708466282397298,-3.904884842764497
158,337.69000244140625,632.3599853515625,1.8726049950539636,-4.495109639123436
159,338.5299987792969,632.1199951171875,1.867249571371946,-2.68868086346624
160,338.64990234375,635.9453125,1.87788423412707,-6.290400170758469
161,340.25,640.47998046875,1.882380545095518,-7.841180561070425
162,340.67999267578125,641.9600219726562,1.8843490541682544,-8.519364878903454
163,338.05999755859375,638.8099975585938,1.8896349824645342,-10.255149062339749
164,340.2799987792969,636.1500244140625,1.8694899103566318,-3.455282305253783
165,340.1000061035156,636.5999755859375,1.871802305678809,-4.240886683903748
166,339.5307922363281,636.6599731445312,1.875117037106279,-5.362363322315739
167,338.79998779296875,636.5700073242188,1.8788961932112258,-6.635213260334988
168,337.1000061035156,628.8200073242188,1.8653811804771152,-2.0553661737636246
169,338.3599853515625,631.4299926757812,1.8661485400518427,-2.3157221682356037
170,340.82000732421875,636.3300170898438,1.8670559339684223,-2.6282584510445957
171,343.3399963378906,637.5650024414062,1.856949406540916,0.8360718212393778
172,341.6700134277344,636.2000122070312,1.8620305768846526,-0.9131486566850042
173,341.17999267578125,635.7750244140625,1.8634592826732104,-1.401959361713304
174,340.6700134277344,634.0499877929688,1.8611852021060504,-0.627940159815418
175,339.9200134277344,635.1599731445312,1.8685571547836024,-3.136537449272575
176,337.2300109863281,629.530029296875,1.866767514123757,-2.5229529716382983
177,337.6650085449219,628.969970703125,1.8627040255474054,-1.1517040066826865
178,338.19500732421875,624.2899780273438,1.8459467600266883,4.5166388288242185
179,337.5799865722656,622.5,1.8440074197548486,5.159716368521847
180,338.8999938964844,618.9400024414062,1.826320488605435,11.181284596129833
181,339.5299987792969,624.2000122070312,1.8384237459170054,7.09611796388281
182,338.45001220703125,622.1900024414062,1.83835124833977,7.092151579192366
183,340.739990234375,627.0999755859375,1.8404061558920404,6.452565910073579
184,340.69000244140625,631.030029296875,1.8522117607645474,2.4292941671426918
185,342.3800048828125,631.9299926757812,1.8456977150055067,4.680874241065615
186,342.8949890136719,631.7750244140625,1.8424737737677246,5.79619310711262
187,342.8500061035156,630.72998046875,1.8396674033551443,6.757352205564123
188,343.55999755859375,630.760009765625,1.8359530045637797,8.051326275189743
189,343.9800109863281,634.1799926757812,1.8436536206197967,5.414591090507249
190,344.4100036621094,634.6400146484375,1.8426875174945974,5.75642630392422
191,343.1499938964844,619.2999877929688,1.8047501058087985,18.74676689263702
192,343.80999755859375,614.4400024414062,1.7871498990854402,24.837537578706637
193,342.6700134277344,614.3699951171875,1.792891035231339,22.781684350351547
194,345.05999755859375,618.52001953125,1.7924999243826305,23.088540385354058
195,344.3800048828125,618.2999877929688,1.7954003688552338,22.04051095826383
196,342.8599853515625,615.0800170898438,1.7939685100877307,22.425925045069725
197,342.82000732421875,614.2999877929688,1.7919023822084001,23.131402680216233
198,336.7900085449219,601.1649780273438,1.784984598042667,25.021574741554836
199,336.05999755859375,602.8200073242188,1.7937868586073356,22.005209337649426
200,335.79998779296875,602.0599975585938,1.7929125057913422,22.280348753711387
201,338.0400085449219,603.0900268554688,1.7840788415887303,25.427545809920893
202,338.1499938964844,602.0499877929688,1.7804228852870254,26.672687306672678
203,339.7699890136719,603.5499877929688,1.7763487279881058,28.193679986978673
204,340.0400085449219,601.5800170898438,1.7691448122945523,30.667187409931607
205,339.8949890136719,601.0399780273438,1.7683107943764584,30.936791742252744
206,338.3800048828125,596.75,1.76354982974442,32.401603248075325
207,338.2200012207031,595.6790161132812,1.7612175919914772,33.17420975888336
208,341.0400085449219,598.3400268554688,1.7544569899829077,35.77199356149952
209,341.5350036621094,600.3200073242188,1.7577115109352979,34.71508786621353
210,343.0799865722656,605.3900146484375,1.7645739720842604,32.52618926464509
211,342.0400085449219,602.75,1.7622207488655168,33.22683633416107
212,341.7850036621094,590.744384765625,1.728409317073602,44.75691440410542
213,343.6549987792969,591.3400268554688,1.720737451676764,47.648468973865924
214,343.5,592.5399780273438,1.7250072140534025,46.1594736112126
215,340.489990234375,590.4600219726562,1.7341479600214247,42.62631554405669
216,339.7200012207031,588.0050048828125,1.7308518861708353,43.64544486514142
217,340.7049865722656,588.5900268554688,1.7275650490974694,44.8972392542808
218,339.2099914550781,586.9000244140625,1.730196748912056,43.799351005030125
219,327.29998779296875,584.0399780273438,1.7844179645884193,24.449432988822018
220,327.45001220703125,583.0900268554688,1.7806993590423454,25.679152076008272
221,327.5350036621094,585.4400024414062,1.787412019771041,23.48766990832592
222,328.7799987792969,585.7100219726562,1.781464882740118,25.539337088434586
223,329.2799987792969,583.010009765625,1.7705600459394837,29.171757254062236
224,328.1400146484375,583.8699951171875,1.7793318981311494,26.185911349925895
225,327.6300048828125,581.010009765625,1.773372405172237,28.0948223726271
226,331.0209045410156,591.8800048828125,1.7880441892438692,23.54823091166059
227,331.6300048828125,592.5499877929688,1.7867803849725754,24.014108014054777
228,330.9599914550781,589.2899780273438,1.7805474777676542,26.024666074907763
229,330.70001220703125,590.3300170898438,1.7850922143911923,24.499813572510156
230,328.0,584.6199951171875,1.7823780338938644,25.174809804879423
231,326.4750061035156,583.0499877929688,1.785894714427544,23.900984237312223
232,326.7200012207031,585.1300048828125,1.7909218985572617,22.277837941634225
233,325.2799987792969,593.8200073242188,1.8255656958703042,10.902496026696943
234,326.3500061035156,595.469970703125,1.8246360029613318,11.247899337506785
235,324.54998779296875,594.0,1.8302265362552226,9.361167243885395
236,324.5299987792969,593.010009765625,1.8272887313844701,10.31388164739615
237,325.1400146484375,592.3800048828125,1.8219227969320608,12.081453832722266
238,325.95001220703125,594.2000122070312,1.82297895368575,11.77194284865657
239,325.5400085449219,592.5999755859375,1.820359894424969,12.607398114541345
240,321.0299987792969,585.3001098632812,1.8231944431637555,11.496925839564872
241,323.2799987792969,585.2750244140625,1.8104275755507828,15.717847102467479
242,322.56500244140625,581.5,1.8027374191210628,18.15953496489697
243,321.2659912109375,579.7999877929688,1.80473502846519,17.437130352737817
244,322.1499938964844,580.0700073242188,1.800620885656795,18.815613100336854
245,321.2699890136719,577.1900024414062,1.7965886082712927,20.05457087047312
246,319.4200134277344,573.4400024414062,1.7952538298641747,20.354706951398775
247,317.5400085449219,586.8099975585938,1.847987597681187,3.478848804342127
248,315.7749938964844,585.760009765625,1.8549917538994416,1.2374091868261332
249,313.07000732421875,583.25,1.8630018409779505,-1.296883063302809
250,313.0293884277344,586.739990234375,1.8743926670317383,-4.862620062380708
251,314.1000061035156,589.4400024414062,1.8765997802851009,-5.566127386387004
252,312.9100036621094,586.0700073242188,1.872966669218657,-4.4152677634322774
253,313.6300048828125,586.6199951171875,1.870420514568998,-3.622585819635512
254,316.7300109863281,592.5,1.870678430992053,-3.7216499772170635
255,317.6300048828125,595.5399780273438,1.8749487418452935,-5.083305061020335
256,317.3699951171875,592.8021240234375,1.867858125039665,-2.830321406677123
257,317.1400146484375,592.0501098632812,1.8668414029039908,-2.5071784852893386
258,318.20001220703125,593.3200073242188,1.8646134021458978,-1.8003756267756414
259,320.0199890136719,597.3099975585938,1.8664771516290362,-2.396444143205437
260,320.57000732421875,597.8300170898438,1.864896913095208,-1.890780774200104
261,325.4049987792969,607.094970703125,1.8656596333201443,-2.1393653625601217
262,327.30999755859375,597.4249877929688,1.8252573775599998,11.083089593461912
263,326.7250061035156,596.3800048828125,1.8253270908008266,11.037171126766614
264,326.6499938964844,599.5150146484375,1.8353437191198119,7.762277403486044
265,325.9700012207031,598.8049926757812,1.8369941725721899,7.204238210770816
266,324.510009765625,599.75,1.8481710331005354,3.53661558215679
267,323.6199951171875,598.0900268554688,1.8481244542349482,3.536875243747025
268,330.0899963378906,614.4998779296875,1.8616131501927307,-0.8076145698473254
269,329.4700012207031,610.8300170898438,1.853977645390134,1.706069506883344
270,325.010009765625,600.77001953125,1.848466205593127,3.44900400950319
271,325.0299987792969,601.4500122070312,1.850444618853259,2.8062871645863
272,324.12701416015625,597.5531005859375,1.8435769759402933,5.01929869492624
273,323.3800048828125,594.8800048828125,1.8395695339864537,6.299359607369913
274,322.30999755859375,592.5,1.838292341187113,6.6839978004663205
275,316.5924987792969,591.0206909179688,1.8668183649227312,-2.4987758476659763
276,318.1199951171875,595.1599731445312,1.8708662840425643,-3.7895585898762163
277,316.5249938964844,592.6699829101562,1.8724271205703955,-4.27395201981046
278,316.3349914550781,592.47998046875,1.8729511324164922,-4.438269155444184
279,314.6199951171875,591.3599853515625,1.8796007708642193,-6.516426507082494
280,313.239990234375,591.3300170898438,1.8877858368192195,-9.059913316636377
281,310.8699951171875,586.9099731445312,1.8879595405252476,-9.059473989524529
282,308.5050048828125,580.2000122070312,1.8806826567608643,-6.759784485092675
283,309.3599853515625,578.5869140625,1.8702706925880637,-3.5523051535474877
284,311.0400085449219,578.0800170898438,1.8585390985364338,0.0875258113385855
285,312.4599914550781,578.77001953125,1.852301207703447,2.0455301029334607
286,313.92999267578125,581.1900024414062,1.8513363361290687,2.3668288674373827
287,316.0899963378906,584.5999755859375,1.849473195478853,2.9848649332025645
288,316.8699951171875,588.260009765625,1.8564711674517171,0.7793848925388631
289,309.7099914550781,574.0999755859375,1.853669534162277,1.58733027596559
290,308.8800048828125,573.9400024414062,1.8581325866630836,0.19953124947954004
291,308.20001220703125,570.989990234375,1.8526605049282618,1.881482291139426
292,306.2550048828125,566.5499877929688,1.849928911397733,2.6944041152858547
293,306.4100036621094,569.8300170898438,1.8596978240900326,-0.29658099081093203
294,303.385009765625,565.4000244140625,1.8636386314895808,-1.5076450826049466
295,303.1700134277344,559.9299926757812,1.8469174650389686,3.561458062639693
296,303.3125,558.6699829101562,1.8418956782531424,5.087179056211815
297,306.20001220703125,563.6300048828125,1.8407249588929635,5.511835808316212
298,307.010009765625,565.219970703125,1.8410473688939994,5.432366328156652
299,306.6400146484375,565.9400024414062,1.8456169299700038,4.022361806060465
300,305.3800048828125,565.0753784179688,1.8504007118436343,2.5372995627420125
301,303.3500061035156,561.8200073242188,1.85205207193074,2.007096620977157
302,303.0799865722656,559.5900268554688,1.8463443699607052,3.7335403698992224
303,306.7900085449219,560.9299926757812,1.828384161975232,9.3120825773314
304,308.6383056640625,566.1699829101562,1.8344125551492763,7.518826230431548
305,310.8800048828125,566.7999877929688,1.823211460661892,11.069177732302867
306,314.0299987792969,573.6400146484375,1.826704508735794,10.103309634058567
307,314.6199951171875,578.0,1.8371368920297342,6.843558844480006
308,315.4700012207031,582.469970703125,1.8463561303745912,3.958693052901984
309,313.92999267578125,579.52001953125,1.8460167331949173,4.036811777593632
310,307.1700134277344,567.8599853515625,1.8486830111271872,3.0907290556298705
311,308.20001220703125,569.1900024414062,1.8468201813666925,3.681470084108176
312,305.9100036621094,565.2999877929688,1.8479290674566062,3.301040347467668
313,305.2950134277344,563.3200073242188,1.8451660936072276,4.134177238236978
314,304.6000061035156,560.7008056640625,1.8407773947106005,5.4573181776244635
315,302.2699890136719,557.52001953125,1.8444438409200887,4.293051353965032
316,300.510009765625,554.4000244140625,1.8448637529460414,4.131009155465497
317,304.989990234375,570.0850219726562,1.869192564433227,-3.1996495162901026
318,300.9599914550781,566.8900146484375,1.8836058969421277,-7.519848061971922
319,302.0400085449219,568.9500122070312,1.883690888991656,-7.5658125605847975
320,300.5299987792969,565.364990234375,1.881226474996819,-6.796680833982643
321,297.8800048828125,560.8300170898438,1.8827380418181379,-7.203458488079443
322,302.99169921875,571.3499755859375,1.8856951429994182,-8.191048022692323
323,304.6499938964844,576.5700073242188,1.8925653007566736,-10.318665450538285
324,304.4599914550781,579.489990234375,1.9033370771143718,-13.592967937734395
325,306.2550048828125,581.8699951171875,1.8999526075984887,-12.625603208932896
326,305.2850036621094,582.010009765625,1.9064480822313694,-14.574491573434168
327,306.44500732421875,584.2100219726562,1.9064106381559096,-14.611310487361786
328,302.8900146484375,580.239990234375,1.9156788344701816,-17.270685676381454
329,305.32000732421875,580.8300170898438,1.902364742422731,-13.329223511391271
330,304.69000244140625,581.4000244140625,1.90816902345153,-15.074073968987998
331,302.7900085449219,581.5399780273438,1.9206049130285836,-18.75716644300264
332,302.1199951171875,577.1500244140625,1.910333753945002,-15.616664534493404
333,304.1000061035156,582.02001953125,1.9139099238726434,-16.794303648159435
334,305.0,579.719970703125,1.9007212154200819,-12.815931876493957
335,306.07000732421875,581.8800048828125,1.9011336980380091,-12.980599366465364
336,313.7200012207031,599.3900146484375,1.9105890995670516,-16.224778747498085
337,314.8399963378906,603.8699951171875,1.918021859170351,-18.61617449453849
338,304.80999755859375,587.5599975585938,1.9276270537866687,-21.010278309002565
339,302.4800109863281,585.4000244140625,1.9353345779947164,-23.19530121127793
340,300.989013671875,583.7899780273438,1.9395723814151102,-24.365690349043184
341,299.2300109863281,584.2999877929688,1.9526784291020378,-28.15591632106095
342,297.05999755859375,579.9000244140625,1.9521309808793081,-27.802628522716027
343,295.0899963378906,575.52001953125,1.950320331673511,-27.0963132731601
344,299.3500061035156,581.6199951171875,1.9429429873339055,-25.25215484076302
345,292.70001220703125,581.6699829101562,1.9872564354344204,-37.70315710113125
346,295.885009765625,587.885009765625,1.9868698662067998,-37.978749813114014
347,294.80999755859375,584.0,1.9809368910019054,-36.0984399223375
348,295.6099853515625,584.510009765625,1.9773013048611332,-35.11661971807434
349,293.0450134277344,577.3599853515625,1.9702092132475097,-32.74979577471931
350,292.80999755859375,575.8300170898438,1.9665654243059625,-31.65808884656696
351,295.75,580.27001953125,1.9620288065300084,-30.61552793865298
352,289.1400146484375,569.5999755859375,1.9699797562731278,-32.27188988934592
353,287.7699890136719,568.8400268554688,1.9767176862506093,-34.06678676955034
354,289.0,570.4000244140625,1.9737025066230536,-33.33304026251728
355,287.54998779296875,566.97998046875,1.9717614485762602,-32.61700216100059
356,287.6400146484375,565.3150024414062,1.9653559089556845,-30.78414062060387
357,288.2484130859375,566.1199951171875,1.9640003879168146,-30.454582206139953
358,287.54998779296875,562.9199829101562,1.9576421728643902,-28.557004602406842
359,288.7300109863281,584.739990234375,2.025213756744059,-48.17648589299228
360,284.989990234375,574.8900146484375,2.0172287952136476,-45.3009605359286
361,284.5899963378906,576.6849975585938,2.0263712884478973,-47.84185843102893
362,287.9549865722656,579.8099975585938,2.013543868298609,-44.69177108076787
363,289.8399963378906,587.8150024414062,2.02806724354268,-49.181579748578834
364,288.5299987792969,588.1900024414062,2.0385748619897446,-51.99948404732829
365,287.489990234375,581.3499755859375,2.0221572761959274,-47.09888168044649
366,286.6099853515625,582.8400268554688,2.0335649720666344,-50.22998006265386
367,287.0950012207031,578.1300048828125,2.0137236887603533,-44.61549277713306
368,286.05999755859375,577.2000122070312,2.0177585720939653,-45.61559140480626
369,283.2499084472656,573.760009765625,2.0256317571677007,-47.41588786693507
370,283.44000244140625,571.7955932617188,2.017342606324322,-45.09698105699267
371,282.114990234375,570.4500122070312,2.022047859750784,-46.22230385645191
372,281.0,567.1099853515625,2.018185001251112,-44.96152853756025
373,279.489990234375,570.52001953125,2.0412896327801318,-51.187452963301844
374,280.0950012207031,570.5349731445312,2.036933792670486,-50.07417245920187
375,279.5899963378906,567.9849853515625,2.0314925168679507,-48.46592580996202
376,278.05999755859375,564.9249877929688,2.031665801456845,-48.25909432828673
377,276.2200012207031,561.4500122070312,2.032618962152657,-48.215373200824224
378,277.5899963378906,564.530029296875,2.0336829019216984,-48.74060158966024
379,281.2099914550781,571.8800048828125,2.03364041911778,-49.33995266090603
380,287.4100036621094,582.8400268554688,2.027904455060926,-48.73809318310038
381,287.82000732421875,583.969970703125,2.0289415462536073,-49.10345567554766
382,287.94000244140625,586.3284912109375,2.0362870259065557,-51.23820737884348
383,286.7300109863281,586.47998046875,2.0454084260357197,-53.646107961752996
384,284.45001220703125,581.010009765625,2.0425733339141097,-52.42791527344111
385,287.625,591.1500244140625,2.0552803977890046,-56.64716214865752
386,286.7900085449219,588.5,2.05202406801358,-55.55424309074471
387,285.4700012207031,585.489990234375,2.0509685351551874,-55.00580399413395
388,285.07000732421875,578.8400268554688,2.0305188619760215,-49.10175560017178
389,286.8299865722656,582.669921875,2.031412157557657,-49.64961330401611
390,288.2099914550781,586.219970703125,2.034002942588811,-50.626207060868474
391,288.57000732421875,588.260009765625,2.0385348263331253,-51.994882800153
392,285.9700012207031,584.1500244140625,2.0426968630294646,-52.73343021522505
393,286.0199890136719,582.6099853515625,2.036955484687168,-51.10017312073155
394,289.19000244140625,599.3099975585938,2.072374537498135,-61.88869383000867
395,290.9100036621094,601.114990234375,2.0663262956490396,-60.486200851831605
396,290.07000732421875,605.030029296875,2.085806922535832,-65.9676784556137
397,291.5199890136719,605.3649291992188,2.0765812020212033,-63.598629423827056
398,290.1087951660156,600.0,2.068189624022423,-60.86531697396237
399,291.4700012207031,608.1376953125,2.086450381739333,-66.46461356910181
400,291.2300109863281,608.2000122070312,2.088383714807412,-66.97446807266643
