,acn,avgo,Ratio,Spread
241,343.44000244140625,598.0599975585938,1.7413812989377317,14.59050250552409
242,344.010009765625,596.4400024414062,1.7337867664018338,17.230282898184985
243,345.17498779296875,599.1599731445312,1.7358151498042471,16.594544077805583
244,345.0799865722656,600.4000244140625,1.7398865416042564,15.184528595695472
245,355.3999938964844,605.0599975585938,1.7024761056547082,28.987812088156577
246,355.09979248046875,604.6400146484375,1.7027326612185898,28.87071245441982
247,355.7699890136719,605.9299926757812,1.703150944113209,28.779765610001025
248,355.3299865722656,604.72998046875,1.7018827662206393,29.19258089542527
249,355.364990234375,606.5399780273438,1.706808477749343,27.44520747811905
250,354.95001220703125,610.0,1.7185518496170837,23.24275911206482
251,355.489990234375,611.5499877929688,1.720301568518914,22.658831960718633
252,349.3800048828125,611.0399780273438,1.7489265827685132,12.237625880263497
253,348.1300048828125,608.9099731445312,1.749087882699173,12.131288280830038
254,347.8699951171875,604.9500122070312,1.7390117592730032,15.626072510597258
255,343.1449890136719,598.7999877929688,1.7450349180798057,13.32271142212878
256,342.20001220703125,594.4000244140625,1.736995918207186,16.032041379092878
257,342.2799987792969,593.2000122070312,1.7330840666197627,17.375155481777686
258,342.4100036621094,591.3699951171875,1.7270815361479688,19.437760925487826
259,339.7099914550781,597.4525146484375,1.7587134016558421,8.524719793304346
260,335.70001220703125,589.6300048828125,1.756419372779703,9.173080002663571
261,334.9800109863281,589.7899780273438,1.7606721556033844,7.724971404430423
262,333.4100036621094,584.3099975585938,1.7525268922367314,10.396092611910237
263,329.4949951171875,576.344970703125,1.7491767075191638,11.356879525486963
264,328.92498779296875,572.7550048828125,1.7412936874328158,13.927060070326068
265,329.17999267578125,573.0900268554688,1.740962511715958,14.048260699760792
266,325.19500732421875,579.6500244140625,1.7824690150797815,0.358829514905185
267,325.0849914550781,580.043212890625,1.7842817359680485,-0.23118549116159337
268,327.0899963378906,581.5399780273438,1.7779204027585152,1.8591514493551562
269,326.80999755859375,579.6599731445312,1.7736910665978143,3.2382178000726505
270,324.1199951171875,575.8200073242188,1.776564284829227,2.2655702307353955
271,325.7149963378906,578.1199951171875,1.7749259371449286,2.819157629040749
272,326.1700134277344,578.97998046875,1.7750864783191596,2.7732315160106715
273,332.6300048828125,595.138427734375,1.7891904488413357,-1.827813088864357
274,331.05499267578125,599.010009765625,1.8093972995968846,-8.517208487026348
275,327.8399963378906,597.405029296875,1.8222457173320465,-12.664094330828586
276,329.3699951171875,599.9000244140625,1.8213560230361068,-12.421808433675121
277,329.5299987792969,601.2999877929688,1.8247200255527878,-13.535513423069258
278,330.1099853515625,604.5499877929688,1.8313592881752168,-15.747874534517361
279,329.29998779296875,602.989990234375,1.8311266704737184,-15.637022536562679
280,326.5350036621094,591.8800048828125,1.8126081377029821,-9.473798364661686
281,331.70001220703125,591.2000122070312,1.7823334050347655,0.4467767352575469
282,330.7900085449219,590.0250244140625,1.783684540562343,-0.006299350633323764
283,330.6700134277344,589.8350219726562,1.7837572142040046,-0.03097705180996635
284,333.94000244140625,593.9199829101562,1.7785230238008596,1.7343142888917986
285,335.2300109863281,598.469970703125,1.7852517706940407,-0.5077527749016577
286,333.7300109863281,597.469970703125,1.7902794205930779,-2.191363753596786
287,327.94500732421875,583.0,1.7777370808503399,1.928807389909
288,329.989990234375,587.1500244140625,1.7792964689536186,1.4374087018061095
289,329.07000732421875,586.969970703125,1.7837236990267797,-0.02845507919462542
290,326.6499938964844,584.5800170898438,1.7896220052436236,-1.9680845347518494
291,325.57000732421875,583.72998046875,1.792947652845192,-3.0502237951084474
292,324.010009765625,580.8699951171875,1.7927532409796971,-2.981189493532522
293,322.9100036621094,578.989990234375,1.7930382573103119,-3.069176914737593
294,325.30499267578125,579.4249877929688,1.7811745925782914,0.7806380672982163
295,323.1300048828125,577.1599731445312,1.7861540693314637,-0.8455613640903972
296,322.1400146484375,576.6400146484375,1.7900291439352687,-2.0967686425098258
297,320.4599914550781,574.489990234375,1.7927042549862473,-2.9524300192219037
298,322.7716064453125,582.5499877929688,1.8048365350614282,-6.876777333609336
299,321.6000061035156,582.1699829101562,1.8102300120068069,-8.592852144056248
300,321.25,579.9299926757812,1.8052295491853112,-6.979048724351198
301,326.9100036621094,587.7000122070312,1.7977425151371984,-4.622902944206569
302,322.50390625,581.2000122070312,1.8021487521347852,-6.0057372030981035
303,321.67999267578125,577.7899780273438,1.7961638621699851,-4.069745365590304
304,320.010009765625,574.9099731445312,1.796537469454767,-4.177463464063546
305,319.0899963378906,573.8150024414062,1.7982857783914428,-4.728464851081892
306,322.5,583.8400268554688,1.8103566724200582,-8.652740421792625
307,321.1000061035156,577.5800170898438,1.798754301186916,-4.8974233166422
308,320.69000244140625,577.760009765625,1.8016152838166148,-5.810942878384733
309,318.7799987792969,574.8800048828125,1.8033753908156047,-6.348075860228757
310,320.4599914550781,580.2550048828125,1.8106940658898203,-8.717444667659404
311,317.260009765625,571.6400146484375,1.8018029283638208,-5.827458428911111
312,315.281005859375,569.4400024414062,1.8061348189665252,-7.168030628341992
313,315.0,568.27001953125,1.8040318080357143,-6.500787991049972
314,313.1499938964844,565.1900024414062,1.8048539468540972,-6.730568694571414
315,307.29998779296875,558.030029296875,1.8159129562765415,-10.036689286592516
316,309.8399963378906,560.5,1.808998213996738,-7.962396778296263
317,307.8699951171875,558.4569702148438,1.8139376330008157,-9.44384492908787
318,308.260009765625,560.3699951171875,1.8178484959604255,-10.65910476983245
319,311.9800109863281,565.8900146484375,1.8138662565571755,-9.523766889990068
320,312.5050048828125,575.4099731445312,1.8412824247736657,-18.104472463181562
321,316.3599853515625,579.969970703125,1.8332595699757024,-15.767624749379845
322,318.7200012207031,580.8800048828125,1.822540168982279,-12.455415931520204
323,321.7200012207031,587.0374755859375,1.824684425458596,-13.24566467725472
324,320.2900085449219,587.864990234375,1.8354147008988722,-16.631542021812404
325,320.9200134277344,584.6599731445312,1.8218245939223312,-12.299399585203926
326,321.44000244140625,585.0599975585938,1.8201219298000768,-11.769125182005862
327,321.42498779296875,584.5599975585938,1.818651379820885,-11.295987498931279
328,322.55999755859375,588.3599853515625,1.824032706487994,-13.065358846595043
329,314.1600036621094,586.677490234375,1.8674480627564807,-26.411074290459762
330,319.1700134277344,590.9400024414062,1.8514897314286867,-21.710308357223337
331,314.69000244140625,584.0,1.8557945771052513,-22.785377027540587
332,313.760009765625,584.260009765625,1.8621238895360193,-24.709212496387433
333,312.6099853515625,577.280029296875,1.846646160862915,-19.786710789867836
334,313.3900146484375,581.9000244140625,1.8567918479050485,-23.01117578385688
335,316.239990234375,588.0,1.8593473885583396,-24.012334188837624
336,314.3599853515625,579.969970703125,1.8449230109694759,-19.345772720973425
337,314.94000244140625,576.5900268554688,1.830793238031875,-14.928135386560168
338,313.57000732421875,570.9249877929688,1.8207257532849923,-11.71411894888902
339,311.3999938964844,565.3200073242188,1.8154143172916777,-9.991453052528325
340,312.29998779296875,568.5900268554688,1.8206533752169114,-11.651316916202202
341,311.8800048828125,567.6599731445312,1.8201230096742718,-11.472643704304485
342,311.510009765625,571.260009765625,1.8338415840808184,-15.734628964430296
343,315.67999267578125,583.0,1.8468069359047705,-20.01421125302741
344,318.4100036621094,587.3400268554688,1.8446029336400587,-19.47004647191707
345,318.92999267578125,586.510009765625,1.8389929553030813,-17.709730564812755
346,319.260009765625,588.1799926757812,1.8423227923458865,-18.789288484661167
347,318.67999267578125,587.0800170898438,1.8422242706875152,-18.727006385480674
348,318.8299865722656,587.5999755859375,1.8429884274788966,-18.978614703346036
349,318.1199951171875,585.2899780273438,1.8398402710013166,-17.938844387170573
350,319.5350036621094,580.1099853515625,1.8154818054456305,-10.22729673398933
351,317.7300109863281,578.5800170898438,1.820980068246496,-11.926593913064632
352,318.125,577.7999877929688,1.8162671521979372,-10.439900047153767
353,321.95001220703125,583.6300048828125,1.812796964603023,-9.426687302042662
354,321.8999938964844,582.3599853515625,1.809133259998868,-8.246154229005494
355,319.5199890136719,578.989990234375,1.8120618745063888,-9.134163933727248
356,318.95001220703125,578.72998046875,1.8144848983203516,-9.893884845370533
357,313.0,596.47998046875,1.9056868385583068,-38.28889690014367
358,312.0,599.5,1.921474358974359,-43.09799041719046
359,314.4100036621094,602.5800170898438,1.91654212674933,-41.86633264947923
360,312.55999755859375,602.8400268554688,1.928717787190467,-45.436140208469425
361,312.45001220703125,595.8499755859375,1.9070249713772573,-38.64286087023734
362,311.8699951171875,595.2835083007812,1.908755307085887,-39.1140870718381
363,313.8999938964844,595.989990234375,1.8986620000729155,-36.188750998192546
364,305.67999267578125,590.9400024414062,1.9331981699835532,-45.84495355240179
365,308.54998779296875,586.1199951171875,1.8995949386018547,-35.89031262465906
366,308.3699951171875,581.7000122070312,1.8863703389364204,-31.792349928377032
367,308.75,577.2650146484375,1.8696842579706479,-26.67749551946761
368,307.9100036621094,577.760009765625,1.876392461739049,-28.675306232939786
369,306.4949951171875,576.1500244140625,1.8798023902275245,-29.596875858777278
370,304.7900085449219,570.6500244140625,1.8722727399705967,-27.14722298135055
371,300.69000244140625,567.7000122070312,1.887990979406293,-31.53242503572724
372,300.4800109863281,570.780029296875,1.899560730922782,-34.98813237509094
373,306.8299865722656,587.6500244140625,1.9152300952685966,-40.49755136103275
374,305.80999755859375,588.1099853515625,1.9231221675114776,-42.78234810869165
375,306.2799987792969,584.6699829101562,1.9089394842640872,-38.50147871003267
376,305.6549987792969,581.719970703125,1.903191418515505,-36.66963774412446
377,301.6700134277344,575.72998046875,1.908475999742239,-37.809081136011315
378,309.75,591.489990234375,1.909572204146489,-39.11339711960832
379,308.45001220703125,591.2000122070312,1.9166801387909123,-41.14919343451837
380,311.19000244140625,593.77001953125,1.9080626462061567,-38.81715550907953
381,312.2300109863281,597.530029296875,1.913749506042965,-40.7165130419784
382,311.010009765625,597.1400146484375,1.9200025590765972,-42.50917084014114
383,311.0199890136719,600.2849731445312,1.9300527115578536,-45.6362757231565
384,309.42999267578125,597.02001953125,1.9294187171985093,-45.21594319550755
385,305.8299865722656,581.523193359375,1.9014590422511262,-36.15979429214204
386,304.9700012207031,578.1300048828125,1.8956946669139,-34.30518323622633
387,305.80999755859375,583.2899780273438,1.9073607229455745,-37.9623407844729
388,305.2900085449219,582.3499755859375,1.9075304113670253,-37.952637160327214
389,308.57000732421875,587.25,1.903133765631889,-36.98450108490434
390,309.0199890136719,587.6749877929688,1.901737779710323,-36.60443834318758
391,309.55999755859375,587.510009765625,1.8978873704585189,-35.47334507601616
392,315.3900146484375,583.5499877929688,1.8502487735493047,-21.08299119116955
393,317.8900146484375,579.989990234375,1.8244989257551874,-13.050308668083769
394,316.4599914550781,583.2899780273438,1.843171313205772,-18.908713755377814
395,315.0450134277344,586.8800048828125,1.8628449264994704,-25.030240990041445
396,314.25,586.010009765625,1.8647892116646778,-25.582583714772593
397,312.1708984375,581.72998046875,1.8634984342886103,-25.02222093719595
398,311.5799865722656,577.989990234375,1.855029254583783,-22.33941574881035
399,310.32000732421875,574.97998046875,1.8528614555877396,-21.583602078509923
400,308.5899963378906,575.5900268554688,1.865225813169998,-25.288766116010972
401,307.57000732421875,571.4099731445312,1.8578208522854796,-22.933548215232374
402,306.32000732421875,567.1699829101562,1.8515603595877617,-20.929900463103447
403,304.70001220703125,565.4400024414062,1.8557268782031187,-22.098211115631468
404,307.1000061035156,570.2000122070312,1.856724196921153,-22.564454234985103
405,307.82000732421875,567.6799926757812,1.844194591542124,-18.756299250033205
