,acn,avgo,Ratio,Spread
170,338.2200012207031,595.6790161132812,1.7612175919914772,36.107029902784895
171,341.0400085449219,598.3400268554688,1.7544569899829077,38.72933945789632
172,341.5350036621094,600.3200073242188,1.7577115109352979,37.67673876126273
173,343.0799865722656,605.3900146484375,1.7645739720842604,35.50127695758429
174,342.0400085449219,602.75,1.7622207488655168,36.19287928332253
175,341.7850036621094,590.744384765625,1.728409317073602,47.72073956234576
176,343.6549987792969,591.3400268554688,1.720737451676764,50.62855757831003
177,343.5,592.5399780273438,1.7250072140534025,49.13821418309474
178,340.489990234375,590.4600219726562,1.7341479600214247,45.578877902185106
179,339.7200012207031,588.0050048828125,1.7308518861708353,46.59131058818978
180,340.7049865722656,588.5900268554688,1.7275650490974694,47.851671446904085
181,339.2099914550781,586.9000244140625,1.730196748912056,46.740781146236465
182,327.29998779296875,584.0399780273438,1.7844179645884193,27.287281199752076
183,327.45001220703125,583.0900268554688,1.7806993590423454,28.518305057183486
184,327.5350036621094,585.4400024414062,1.787412019771041,26.32756206467045
185,328.7799987792969,585.7100219726562,1.781464882740118,28.390057033004926
186,329.2799987792969,583.010009765625,1.7705600459394837,32.026825725014966
187,328.1400146484375,583.8699951171875,1.7793318981311494,29.031065318741614
188,327.6300048828125,581.010009765625,1.773372405172237,30.9355407596008
189,331.0209045410156,591.8800048828125,1.7880441892438692,26.418440131881173
190,331.6300048828125,592.5499877929688,1.7867803849725754,26.88961461208689
191,330.9599914550781,589.2899780273438,1.7805474777676542,28.89434553080591
192,330.70001220703125,590.3300170898438,1.7850922143911923,27.36723197517026
193,328.0,584.6199951171875,1.7823780338938644,28.018746058909958
194,326.4750061035156,583.0499877929688,1.785894714427544,26.731657538959187
195,326.7200012207031,585.1300048828125,1.7909218985572617,25.110641978742567
196,325.2799987792969,593.8200073242188,1.8255656958703042,13.722776286591259
197,326.3500061035156,595.469970703125,1.8246360029613318,14.077485507558297
198,324.54998779296875,594.0,1.8302265362552226,12.175098559712726
199,324.5299987792969,593.010009765625,1.8272887313844701,13.127639117716829
200,325.1400146484375,592.3800048828125,1.8219227969320608,14.900516643244234
201,325.95001220703125,594.2000122070312,1.82297895368575,14.59805025068474
202,325.5400085449219,592.5999755859375,1.820359894424969,15.429939693086542
203,321.0299987792969,585.3001098632812,1.8231944431637555,14.280243625209412
204,323.2799987792969,585.2750244140625,1.8104275755507828,18.520733256832475
205,322.56500244140625,581.5,1.8027374191210628,20.956202758384823
206,321.2659912109375,579.7999877929688,1.80473502846519,20.222500577012486
207,322.1499938964844,580.0700073242188,1.800620885656795,21.60867154261175
208,321.2699890136719,577.1900024414062,1.7965886082712927,22.839975863849165
209,319.4200134277344,573.4400024414062,1.7952538298641747,23.12402260949054
210,317.5400085449219,586.8099975585938,1.847987597681187,6.231813960770385
211,315.7749938964844,585.760009765625,1.8549917538994416,3.975023917726592
212,313.07000732421875,583.25,1.8630018409779505,1.4172062566510457
213,313.0293884277344,586.739990234375,1.8743926670317383,-2.1488840071127946
214,314.1000061035156,589.4400024414062,1.8765997802851009,-2.8430801127020935
215,312.9100036621094,586.0700073242188,1.872966669218657,-1.7025700037702582
216,313.6300048828125,586.6199951171875,1.870420514568998,-0.903626171366479
217,316.7300109863281,592.5,1.870678430992053,-0.9757294122951199
218,317.6300048828125,595.5399780273438,1.8749487418452935,-2.3295572016928894
219,317.3699951171875,592.8021240234375,1.867858125039665,-0.07883486600067235
220,317.1400146484375,592.0501098632812,1.8668414029039908,0.24230790311557748
221,318.20001220703125,593.3200073242188,1.8646134021458978,0.9583296163267259
222,320.0199890136719,597.3099975585938,1.8664771516290362,0.3780895342148123
223,320.57000732421875,597.8300170898438,1.864896913095208,0.888536441488416
224,325.4049987792969,607.094970703125,1.8656596333201443,0.6820020289296489
225,327.30999755859375,597.4249877929688,1.8252573775599998,13.92102485985183
226,326.7250061035156,596.3800048828125,1.8253270908008266,13.87001869160483
227,326.6499938964844,599.5150146484375,1.8353437191198119,10.594472583201625
228,325.9700012207031,598.8049926757812,1.8369941725721899,10.030519458305637
229,324.510009765625,599.75,1.8481710331005354,6.350199206970931
230,323.6199951171875,598.0900268554688,1.8481244542349482,6.342718364202344
231,330.0899963378906,614.4998779296875,1.8616131501927307,2.0544984926117174
232,329.4700012207031,610.8300170898438,1.853977645390134,4.562790439094304
233,325.010009765625,600.77001953125,1.848466205593127,6.266936160699718
234,325.0299987792969,601.4500122070312,1.850444618853259,5.624393161289365
235,324.12701416015625,597.5531005859375,1.8435769759402933,7.829551386751039
236,323.3800048828125,594.8800048828125,1.8395695339864537,9.103115520093954
237,322.30999755859375,592.5,1.838292341187113,9.478447803033053
238,316.5924987792969,591.0206909179688,1.8668183649227312,0.2459487663355484
239,318.1199951171875,595.1599731445312,1.8708662840425643,-1.031549259626242
240,316.5249938964844,592.6699829101562,1.8724271205703955,-1.5298144993365914
241,316.3349914550781,592.47998046875,1.8729511324164922,-1.6957840962285464
242,314.6199951171875,591.3599853515625,1.8796007708642193,-3.7888568615087728
243,313.239990234375,591.3300170898438,1.8877858368192195,-6.344345646343893
244,310.8699951171875,586.9099731445312,1.8879595405252476,-6.364518291818083
245,308.5050048828125,580.2000122070312,1.8806826567608643,-4.085397232242396
246,309.3599853515625,578.5869140625,1.8702706925880637,-0.8704820904477193
247,311.0400085449219,578.0800170898438,1.8585390985364338,2.7839601247967245
248,312.4599914550781,578.77001953125,1.852301207703447,4.754314082686253
249,313.92999267578125,581.1900024414062,1.8513363361290687,5.088397525370599
250,316.0899963378906,584.5999755859375,1.849473195478853,5.725219256956937
251,316.8699951171875,588.260009765625,1.8564711674517171,3.5265229068331543
252,309.7099914550781,574.0999755859375,1.853669534162277,4.272197360615653
253,308.8800048828125,573.9400024414062,1.8581325866630836,2.877179897116637
254,308.20001220703125,570.989990234375,1.8526605049282618,4.5532170065956485
255,306.2550048828125,566.5499877929688,1.849928911397733,5.34922299941579
256,306.4100036621094,569.8300170898438,1.8596978240900326,2.359585925881081
257,303.385009765625,565.4000244140625,1.8636386314895808,1.1222133025565635
258,303.1700134277344,559.9299926757812,1.8469174650389686,6.189446613306334
259,303.3125,558.6699829101562,1.8418956782531424,7.716406820115797
260,306.20001220703125,563.6300048828125,1.8407249588929635,8.166176418243229
261,307.010009765625,565.219970703125,1.8410473688939994,8.093751529589984
262,306.6400146484375,565.9400024414062,1.8456169299700038,6.680529140436963
263,305.3800048828125,565.0753784179688,1.8504007118436343,5.18450852570297
264,303.3500061035156,561.8200073242188,1.85205207193074,4.636650577442399
265,303.0799865722656,559.5900268554688,1.8463443699607052,6.360745952253726
266,306.7900085449219,560.9299926757812,1.828384161975232,11.971554416539878
267,308.6383056640625,566.1699829101562,1.8344125551492763,10.19437280720999
268,310.8800048828125,566.7999877929688,1.823211460661892,13.76422048546917
269,314.0299987792969,573.6400146484375,1.826704508735794,12.825748050350828
270,314.6199951171875,578.0,1.8371368920297342,9.571128490053727
271,315.4700012207031,582.469970703125,1.8463561303745912,6.693655246408273
272,313.92999267578125,579.52001953125,1.8460167331949173,6.758380435526849
273,307.1700134277344,567.8599853515625,1.8486830111271872,5.7535058173550375
274,308.20001220703125,569.1900024414062,1.8468201813666925,6.3532047995643985
275,305.9100036621094,565.2999877929688,1.8479290674566062,5.952858737777294
276,305.2950134277344,563.3200073242188,1.8451660936072276,6.780647026028507
277,304.6000061035156,560.7008056640625,1.8407773947106005,8.097743450045503
278,302.2699890136719,557.52001953125,1.8444438409200887,6.9132123448131075
279,300.510009765625,554.4000244140625,1.8448637529460414,6.735863513928823
280,304.989990234375,570.0850219726562,1.869192564433227,-0.5558325313055794
281,300.9599914550781,566.8900146484375,1.8836058969421277,-4.911080189012321
282,302.0400085449219,568.9500122070312,1.883690888991656,-4.947651722008143
283,300.5299987792969,565.364990234375,1.881226474996819,-4.191652630012779
284,297.8800048828125,560.8300170898438,1.8827380418181379,-4.62147742085315
285,302.99169921875,571.3499755859375,1.8856951429994182,-5.5646102801097435
286,304.6499938964844,576.5700073242188,1.8925653007566736,-7.677805431644199
287,304.4599914550781,579.489990234375,1.9033370771143718,-10.953760380098654
288,306.2550048828125,581.8699951171875,1.8999526075984887,-9.97078432480296
289,305.2850036621094,582.010009765625,1.9064480822313694,-11.928108841102382
290,306.44500732421875,584.2100219726562,1.9064106381559096,-11.954839141973505
291,302.8900146484375,580.239990234375,1.9156788344701816,-14.645132289872347
292,305.32000732421875,580.8300170898438,1.902364742422731,-10.682536350363218
293,304.69000244140625,581.4000244140625,1.90816902345153,-12.432865993667772
294,302.7900085449219,581.5399780273438,1.9206049130285836,-16.132482814852462
295,302.1199951171875,577.1500244140625,1.910333753945002,-12.997808048477307
296,304.1000061035156,582.02001953125,1.9139099238726434,-14.15822690212067
297,305.0,579.719970703125,1.9007212154200819,-10.17202783604969
298,306.07000732421875,581.8800048828125,1.9011336980380091,-10.327389415863788
299,313.7200012207031,599.3900146484375,1.9105890995670516,-13.505036396329754
300,314.8399963378906,603.8699951171875,1.918021859170351,-15.886691486739917
301,304.80999755859375,587.5599975585938,1.9276270537866687,-18.368026729816645
302,302.4800109863281,585.4000244140625,1.9353345779947164,-20.573313648251794
303,300.989013671875,583.7899780273438,1.9395723814151102,-21.756670068332735
304,299.2300109863281,584.2999877929688,1.9526784291020378,-25.56219417951993
305,297.05999755859375,579.9000244140625,1.9521309808793081,-25.22777910245591
306,295.0899963378906,575.52001953125,1.950320331673511,-24.53859705746279
307,299.3500061035156,581.6199951171875,1.9429429873339055,-22.657389095356304
308,292.70001220703125,581.6699829101562,1.9872564354344204,-35.166226703526625
309,295.885009765625,587.885009765625,1.9868698662067998,-35.41411932368705
310,294.80999755859375,584.0,1.9809368910019054,-33.54315887079772
311,295.6099853515625,584.510009765625,1.9773013048611332,-32.5543811304881
312,293.0450134277344,577.3599853515625,1.9702092132475097,-30.209864883294383
313,292.80999755859375,575.8300170898438,1.9665654243059625,-29.120201900556392
314,295.75,580.27001953125,1.9620288065300084,-28.05207163628145
315,289.1400146484375,569.5999755859375,1.9699797562731278,-29.765920978350234
316,287.7699890136719,568.8400268554688,1.9767176862506093,-31.572733043789096
317,289.0,570.4000244140625,1.9737025066230536,-30.82828906630689
318,287.54998779296875,566.97998046875,1.9717614485762602,-30.124861797464202
319,287.6400146484375,565.3150024414062,1.9653559089556845,-28.29121728875523
320,288.2484130859375,566.1199951171875,1.9640003879168146,-27.95636760097832
321,287.54998779296875,562.9199829101562,1.9576421728643902,-26.064864238870452
322,288.7300109863281,584.739990234375,2.025213756744059,-45.67408280547968
323,284.989990234375,574.8900146484375,2.0172287952136476,-42.83108460623648
324,284.5899963378906,576.6849975585938,2.0263712884478973,-45.37546126936015
325,287.9549865722656,579.8099975585938,2.013543868298609,-42.196108421478264
326,289.8399963378906,587.8150024414062,2.02806724354268,-46.669523059895845
327,288.5299987792969,588.1900024414062,2.0385748619897446,-49.498820476533886
328,287.489990234375,581.3499755859375,2.0221572761959274,-44.60726311884277
329,286.6099853515625,582.8400268554688,2.0335649720666344,-47.74601494994922
330,287.0950012207031,578.1300048828125,2.0137236887603533,-42.12730945582282
331,286.05999755859375,577.2000122070312,2.0177585720939653,-43.13640956495694
332,283.2499084472656,573.760009765625,2.0256317571677007,-44.96114552036024
333,283.44000244140625,571.7955932617188,2.017342606324322,-42.640585452920526
334,282.114990234375,570.4500122070312,2.022047859750784,-43.777431953458084
335,281.0,567.1099853515625,2.018185001251112,-42.526353763466794
336,279.489990234375,570.52001953125,2.0412896327801318,-48.76541082381518
337,280.0950012207031,570.5349731445312,2.036933792670486,-47.6468685072439
338,279.5899963378906,567.9849853515625,2.0314925168679507,-46.043013912116315
339,278.05999755859375,564.9249877929688,2.031665801456845,-45.84948891055435
340,276.2200012207031,561.4500122070312,2.032618962152657,-45.821770328329215
341,277.5899963378906,564.530029296875,2.0336829019216984,-46.335083797343735
342,281.2099914550781,571.8800048828125,2.03364041911778,-46.90295158004769
343,287.4100036621094,582.8400268554688,2.027904455060926,-46.24717026893611
344,287.82000732421875,583.969970703125,2.0289415462536073,-46.60896693790041
345,287.94000244140625,586.3284912109375,2.0362870259065557,-48.742675037330535
346,286.7300109863281,586.47998046875,2.0454084260357197,-51.16109897976971
347,284.45001220703125,581.010009765625,2.0425733339141097,-49.96273556114456
348,287.625,591.1500244140625,2.0552803977890046,-54.154369399998494
349,286.7900085449219,588.5,2.05202406801358,-53.06871230682852
350,285.4700012207031,585.489990234375,2.0509685351551874,-52.531753383566205
351,285.07000732421875,578.8400268554688,2.0305188619760215,-46.63118375762726
352,286.8299865722656,582.669921875,2.031412157557657,-47.16373482908673
353,288.2099914550781,586.219970703125,2.034002942588811,-48.128326610657744
354,288.57000732421875,588.260009765625,2.0385348263331253,-49.493871272932346
355,285.9700012207031,584.1500244140625,2.0426968630294646,-50.25503107827492
356,286.0199890136719,582.6099853515625,2.036955484687168,-48.62133923730848
357,289.19000244140625,599.3099975585938,2.072374537498135,-59.38229017253993
358,290.9100036621094,601.114990234375,2.0663262956490396,-57.96483825299119
359,290.07000732421875,605.030029296875,2.085806922535832,-63.4536213492461
360,291.5199890136719,605.3649291992188,2.0765812020212033,-61.07196175019853
361,290.1087951660156,600.0,2.068189624022423,-58.35092252768802
362,291.4700012207031,608.1376953125,2.086450381739333,-63.93838064194633
363,291.2300109863281,608.2000122070312,2.088383714807412,-64.45032235324223
364,282.42999267578125,598.155029296875,2.117887776825225,-70.89228788375888
365,280.0899963378906,590.0999755859375,2.106822747336045,-67.22124766151254
366,278.54998779296875,584.7999877929688,2.099443595120956,-64.80648585130032
367,275.8900146484375,580.1400146484375,2.102794533494448,-65.13000689278695
368,275.5849914550781,576.7999877929688,2.0930021796451506,-62.36144494621478
369,272.9150085449219,569.3699951171875,2.0862538786446736,-59.93369988217611
370,274.1700134277344,570.6300048828125,2.0812998392809976,-58.842441722491934
371,271.4599914550781,545.7999877929688,2.010609316191956,-39.08968594728943
372,271.94000244140625,549.5999755859375,2.0210339437073346,-41.99036693165035
373,276.760009765625,553.719970703125,2.0007224713282974,-37.08001581162389
374,275.489990234375,548.7899780273438,1.992050519005997,-34.529421199738884
375,275.0199890136719,550.4299926757812,2.001418132005009,-37.04998923105952
376,274.3699951171875,549.1699829101562,2.0015672000708298,-37.00775146089122
377,273.7200012207031,546.2100219726562,1.9955064282359174,-35.26556251884792
378,275.19000244140625,545.739990234375,1.9831388691185268,-32.04146442772596
379,271.57000732421875,533.8150024414062,1.9656625843961537,-26.898584437990817
380,270.3699951171875,524.3200073242188,1.9392684720690279,-19.651827754783678
381,268.3500061035156,512.5,1.9098192224460164,-11.616296046850803
382,269.989990234375,523.7050170898438,1.9397201230876073,-19.74878159700503
383,272.0150146484375,531.4099731445312,1.95360529576408,-23.6598281474659
384,276.7099914550781,543.3300170898438,1.963535954132865,-26.78377215188757
385,278.739990234375,521.5800170898438,1.871206268792934,-1.2305431098771142
386,282.0199890136719,533.8079223632812,1.892801727388916,-7.31332812885719
387,283.04998779296875,527.4299926757812,1.8633810825724513,0.9943176306959212
388,281.9800109863281,520.9299926757812,1.8474004269084119,5.489702205901015
389,282.239990234375,526.0,1.8636621960027853,0.9067693748179162
390,282.239990234375,524.8599853515625,1.8596230283161268,2.046784023255416
391,283.6400146484375,526.4000244140625,1.8558736328741137,3.1297088587585655
392,275.1700134277344,521.5800170898438,1.8954827620663761,-7.918940959565727
393,274.75,519.8900146484375,1.8922293526785714,-7.015839122576065
394,275.8900146484375,524.2000122070312,1.9000325650604335,-9.190004451380698
395,276.5899963378906,523.3099975585938,1.8920062348144457,-6.988565029019949
396,278.0199890136719,523.6199951171875,1.8833897410572087,-4.619452762593394
397,278.4150085449219,524.7899780273438,1.8849198567636472,-5.049361457566217
398,279.3399963378906,524.7899780273438,1.8786782591367832,-3.3163848303868484
399,278.5899963378906,531.4400024414062,1.9076061934285824,-11.371543971917529
400,278.864990234375,529.3300170898438,1.89815873496692,-8.746353988632361
