,acn,avgo,Ratio,Spread
49,415.29998779296875,671.8800048828125,1.6178185038082675,68.4131934188491
50,413.25,670.8900146484375,1.6234483113089837,65.74015670547873
51,414.6000061035156,671.0599975585938,1.618572087987491,67.98243632379204
52,414.6600036621094,673.5399780273438,1.6243186516155674,65.60966267582488
53,415.1499938964844,673.056884765625,1.6212378529709155,66.96829648407946
54,416.1600036621094,673.8499755859375,1.6192088851792998,67.97994469765773
55,415.3399963378906,672.2100219726562,1.618457234794683,68.15466571966975
56,414.2900085449219,672.89501953125,1.6242125217902457,65.59349426694847
57,414.7449951171875,670.739990234375,1.6172346818672407,68.56151770983136
58,414.2900085449219,671.47998046875,1.620796945664068,67.00853332944847
59,414.4200134277344,671.0399780273438,1.6192267658047315,67.68083539269342
60,415.32000732421875,671.77001953125,1.6174756999049027,68.55895073095768
61,414.79998779296875,669.02001953125,1.6128737686105363,70.37975224360274
62,413.95001220703125,665.5900268554688,1.607899522231644,72.29096344815103
63,415.260009765625,666.780029296875,1.6056928517465703,73.44173414454984
64,414.2200012207031,664.0800170898438,1.6032060623166557,74.28340390729885
65,415.510009765625,664.8300170898438,1.600033697057868,75.83845961498547
66,416.4800109863281,665.0499877929688,1.5968353108183155,77.35173855508684
67,416.010009765625,665.0050048828125,1.5985312595181742,76.55689834882558
68,416.6300048828125,666.75,1.600340811237395,75.91974340001262
69,414.6199951171875,665.52001953125,1.6051324764092685,73.55813178125412
70,408.82501220703125,668.9299926757812,1.6362257022009978,59.79337572804751
71,407.0400085449219,664.3200073242188,1.6320754554300843,61.213821835251096
72,407.3299865722656,663.9149780273438,1.6299192298958245,62.136999255767236
73,406.739990234375,663.0050048828125,1.630046272314582,61.992735642315424
74,407.864990234375,663.0449829101562,1.6256481894392185,63.96296730029154
75,407.2200012207031,663.8699951171875,1.6302489885740814,61.98545450463085
76,407.2900085449219,663.3200073242188,1.628618412943607,62.66053509865547
77,410.3500061035156,666.6099853515625,1.6244912280649566,64.83832305294787
78,407.92999267578125,659.7575073242188,1.6173302261905207,67.36659269714845
79,407.4800109863281,664.2750244140625,1.6302027252972426,62.04502445143338
80,408.0299987792969,667.7761840820312,1.6365860012249513,59.52661215078329
81,404.3089904785156,667.3900146484375,1.65069298572499,53.26388653958905
82,406.94000244140625,670.0499877929688,1.6465571921488518,55.30514515505375
83,404.4800109863281,670.8099975585938,1.658450304930564,50.149492146048814
84,400.1549987792969,659.8099975585938,1.6488860555819473,53.42133087698106
85,403.3900146484375,658.739990234375,1.6330101547220501,60.27183618547552
86,402.1549987792969,657.5900268554688,1.635165617365246,59.215007687341526
87,402.42999267578125,654.8599853515625,1.6272643621747946,62.43642287490705
88,399.69000244140625,649.469970703125,1.6249342408766805,62.93047760616888
89,398.8949890136719,644.9600219726562,1.6168666935812288,66.0198541656233
90,397.25,642.97998046875,1.6185776726714916,65.06054202728227
91,386.1099853515625,637.6400146484375,1.6514465795746018,50.49493865568785
92,382.80999755859375,639.7855224609375,1.6712873920253624,42.45283757842036
93,383.19000244140625,640.5991821289062,1.6717533809532532,42.318190795694804
94,379.3299865722656,639.1199951171875,1.6848654673796257,36.900096664626616
95,377.9599914550781,638.2996215820312,1.6888020849103427,35.27249024119497
96,378.81500244140625,637.6799926757812,1.6833546416219756,37.419898139242136
97,378.010009765625,636.9000244140625,1.6848760825380136,36.761462780101155
98,374.6300048828125,627.5800170898438,1.675199553987023,40.04189805822351
99,373.760009765625,624.52001953125,1.6709118236669298,41.54734218503823
100,374.1300048828125,626.3049926757812,1.6740303758100255,40.42349594547714
101,372.6099853515625,624.364990234375,1.6756528670193267,39.64744684591072
102,371.17999267578125,622.0800170898438,1.6759524472355356,39.37723321107124
103,370.45001220703125,621.5599975585938,1.6778512000999102,38.59288491265396
104,370.75,618.8800048828125,1.6692650165416385,41.8089116923495
105,364.17999267578125,608.9000244140625,1.671975497446254,40.04925451152825
106,365.1600036621094,611.0700073242188,1.6734308281189945,39.630407224871405
107,363.6300048828125,604.1099853515625,1.6613315107103162,43.85654620670958
108,368.7900085449219,610.6400146484375,1.655793271237868,46.54668521015343
109,370.510009765625,612.97998046875,1.6544221864788624,47.280108823280656
110,370.69500732421875,613.2899780273438,1.6544327976096684,47.30067471717187
111,372.8699951171875,621.6799926757812,1.6672835058245876,42.797043648182
112,368.81500244140625,619.3200073242188,1.6792158757766649,37.91135295462708
113,370.01568603515625,625.1699829101562,1.689576973368521,34.20682251461061
114,371.7449951171875,624.0,1.6785700095391805,38.46682663864327
115,374.5199890136719,624.8541259765625,1.6684132871576907,42.57120697978449
116,374.7300109863281,623.6900024414062,1.6643716386626992,44.110608918108355
117,375.0199890136719,623.9149780273438,1.663684593635349,44.40378145581211
118,375.1099853515625,622.0399780273438,1.6582869086898666,46.439591686986304
119,383.0150146484375,629.25,1.6428859860169636,53.35469545238901
120,379.8399963378906,622.97998046875,1.6401115903407173,53.95142382014602
121,378.943115234375,624.510009765625,1.6480310227548738,50.81879978472203
122,377.7799987792969,623.030029296875,1.6491874406004638,50.22046206400272
123,377.7900085449219,622.030029296875,1.6464967712953988,51.23834804427564
124,377.1099853515625,621.0800170898438,1.6469466235714736,50.973258731721884
125,377.239990234375,621.969970703125,1.64873816881583,50.31560474027934
126,374.1000061035156,621.47998046875,1.661266961585622,45.19490474211703
127,373.05999755859375,618.5700073242188,1.658097923584167,46.24653544236604
128,369.4200134277344,609.739990234375,1.6505331819377778,48.572435772863614
129,366.8999938964844,606.2899780273438,1.6524665797579703,47.519543385304345
130,366.6000061035156,602.4400024414062,1.6433169460212647,50.83348486732767
131,363.8699951171875,598.489990234375,1.6447907171945466,49.905368607028535
132,361.4700012207031,596.780029296875,1.650980793099061,47.326893121931434
133,354.8500061035156,597.4400024414062,1.6836409529809142,34.837961487319134
134,353.010009765625,595.6099853515625,1.6872325681274807,33.380175502157485
135,353.5,595.9600219726562,1.6858840791305694,33.905679427599566
136,350.82000732421875,593.6799926757812,1.6922637827982188,31.396955628081727
137,349.7950134277344,594.6300048828125,1.6999384841306768,28.615429947177844
138,352.635009765625,596.760009765625,1.6922880407202194,31.560081192988363
139,353.30999755859375,596.469970703125,1.688234057413575,33.056224254509274
140,348.114990234375,585.8400268554688,1.6828922720651611,34.40345340131874
141,347.4649963378906,583.8300170898438,1.6802556322021605,35.25201958817773
142,348.1300048828125,580.010009765625,1.6660730233835142,40.26029946157199
143,348.17999267578125,578.7100219726562,1.6621001612563657,41.64960809505054
144,350.4800109863281,578.1300048828125,1.6495377389878156,46.33941992647168
145,349.0299987792969,580.22998046875,1.66240719278588,41.64848560061749
146,348.4100036621094,578.2000122070312,1.6595390664149068,42.57061369396159
147,349.69000244140625,579.8200073242188,1.6580971811493892,43.237788304187674
148,350.2099914550781,569.3400268554688,1.6257104044631425,54.64691272986498
149,352.2300109863281,572.75,1.626068143359401,54.84641765311527
150,351.8699951171875,573.5399780273438,1.6299769403081124,53.41314417064676
151,347.5899963378906,568.9600219726562,1.6368711066689412,50.34537133706736
152,346.8450012207031,568.7100219726562,1.639666190866556,49.26417453699058
153,343.9800109863281,563.6799926757812,1.638699850783438,49.17488728498766
154,354.7049865722656,567.5,1.5999211217302147,64.51883533647707
155,354.239990234375,568.1199951171875,1.6037714848097855,63.06796009300864
156,352.57000732421875,568.3699951171875,1.6120769870096237,59.83394603050645
157,350.0799865722656,565.8599853515625,1.6163734205204394,57.89465461193252
158,347.9049987792969,561.0499877929688,1.6126528499490929,58.81826859107876
159,345.8870849609375,554.5399780273438,1.603239907295094,61.72256288843083
160,342.6000061035156,547.719970703125,1.598715589449327,62.66904331878298
161,339.0,545.6799926757812,1.6096754946188236,58.27633944701732
162,343.5,553.3200073242188,1.6108297156454694,58.67716353985962
163,339.9150085449219,545.9550170898438,1.6061515477851942,59.63630084553482
164,337.94000244140625,542.9700927734375,1.6067055952264202,59.09217947496039
165,337.17999267578125,540.6199951171875,1.6033572775980987,60.08425136072411
166,335.8999938964844,535.9299926757812,1.5955046216551612,62.487084074716776
167,335.5899963378906,533.0700073242188,1.588456191010814,64.79314934209195
168,327.24029541015625,526.1300048828125,1.6077787859938582,56.81346318398106
169,324.8900146484375,526.719970703125,1.6212254823315733,52.023891007732445
170,320.6499938964844,515.6300048828125,1.608077388734564,55.53756280001481
171,325.9649963378906,526.1699829101562,1.6141916734051285,54.49471311508363
172,329.0249938964844,530.1400146484375,1.6112454205081654,55.992447358438525
173,332.3399963378906,538.8699951171875,1.6214419000273368,53.18588912486551
174,339.0299987792969,542.0900268554688,1.5989441312193755,61.91990867772118
175,333.1499938964844,533.1199951171875,1.600240146733538,60.3832357358617
176,332.70001220703125,536.0,1.611060956819142,56.69917969717777
177,334.54998779296875,536.4152221679688,1.6033933395326299,59.58959205405971
178,334.989990234375,537.530029296875,1.6046151973699074,59.26100463117949
179,338.2300109863281,542.8300170898438,1.6049138144390918,59.750457812623026
180,336.4200134277344,538.260009765625,1.599964295469144,61.086265472227964
181,335.1300048828125,533.8099975585938,1.59284453728712,63.23122197157248
182,338.1099853515625,552.77001953125,1.6348822675452388,49.59598719922347
183,339.6600036621094,559.427490234375,1.6470219755131614,45.70817144746262
184,341.4599914550781,566.1873168945312,1.6581366223369622,42.16465847164726
185,340.5,567.1950073242188,1.6657709466203194,39.44160437900642
186,340.19500732421875,570.5,1.6769793433690574,35.59163460917442
187,330.42999267578125,558.9199829101562,1.6914928889599012,29.723005455835604
188,329.9800109863281,557.1300048828125,1.6883750116181908,30.70893232730792
189,338.70001220703125,556.2000122070312,1.6421611814618198,47.22028581185303
190,338.79998779296875,554.1900024414062,1.6357438677951086,49.40893725849763
191,336.0050048828125,552.1900024414062,1.6433981471019814,46.41471351067558
192,331.7950134277344,544.6599731445312,1.6415556325506961,46.422106720339556
193,333.1600036621094,542.97998046875,1.6297874129556076,50.54113636457224
194,334.42999267578125,544.52001953125,1.6282033054946243,51.27038104921279
195,333.1700134277344,541.9000244140625,1.6264969912473901,51.638978399532775
196,331.8399963378906,538.219970703125,1.6219261591212513,52.942487012119145
197,336.8900146484375,548.4500122070312,1.6279794246183514,51.73608614723911
198,337.2300109863281,547.9000244140625,1.624707192611856,52.89359743478654
199,338.32000732421875,547.0150146484375,1.6168568302383082,55.726270485203585
200,335.55999755859375,542.99560546875,1.6181774032047278,54.813947787169226
201,339.6600036621094,550.969970703125,1.6221220183793699,54.16569097871262
202,342.8500061035156,560.1199951171875,1.6337173257861113,50.71573216812486
203,348.239990234375,570.5999755859375,1.638525130907304,49.866861302552124
204,349.0249938964844,572.7163696289062,1.640903601874327,49.153153450324666
205,349.3900146484375,575.22998046875,1.6463835723741467,47.29178105574225
206,348.30999755859375,576.0,1.653699302452849,44.591929689545495
207,350.3500061035156,579.5700073242188,1.6542600177748448,44.66711786322672
208,350.6000061035156,578.0,1.6486023671926118,46.68383845084996
209,353.5899963378906,586.1599731445312,1.6577391306749434,43.866538486898875
210,349.80999755859375,582.4199829101562,1.66496094158258,40.85222635981596
211,351.3500061035156,588.8499755859375,1.675964039722968,37.174002655125705
212,350.885009765625,586.7349853515625,1.6721574562090138,38.45811276321977
213,350.43499755859375,587.6300048828125,1.6768587868697649,36.75898754567082
214,349.8699951171875,583.8599853515625,1.6687912467486703,39.51943073919254
215,352.1050109863281,589.1151733398438,1.673123514174351,38.25788768156927
216,353.4200134277344,592.75,1.6771828914018267,36.972777149354656
217,354.6199951171875,596.22998046875,1.6813208185616273,35.63698762668933
218,355.2699890136719,597.1414794921875,1.6808103638306686,35.886932182017844
219,355.92498779296875,595.469970703125,1.6730209766825717,38.72882753998282
220,356.6099853515625,597.9299926757812,1.6767056931575104,37.49279554662051
221,358.3500061035156,600.1099853515625,1.6746476214045614,38.42196426482495
222,359.20001220703125,602.1300048828125,1.6763084198776816,37.92078073523554
223,359.3500061035156,603.760009765625,1.6801447043574107,36.558792904380184
224,350.3599853515625,595.1500244140625,1.6986814970233253,29.104932223228374
225,349.44000244140625,591.0999755859375,1.6915635630040742,31.511106779064548
226,349.0,588.3200073242188,1.6857306800120881,33.504855334757266
227,348.2149963378906,589.0800170898438,1.691713519765328,31.342159378390974
228,347.7200012207031,588.25,1.6917347231533824,31.287692931562432
229,346.4750061035156,587.3200073242188,1.695129510002076,29.993062280458034
230,345.55999755859375,580.8499755859375,1.6808947207132896,34.828108206159285
231,342.760009765625,583.6699829101562,1.7028532100616478,27.004934143981913
232,342.8399963378906,583.1400146484375,1.7009101063976093,27.677826656601823
233,345.2900085449219,584.9500122070312,1.694083227812049,30.245640891542607
234,346.125,590.2899780273438,1.705424277435446,26.3976821024812
235,347.44000244140625,590.6400146484375,1.6999770046572156,28.39736160932908
236,349.5799865722656,593.719970703125,1.698380895670612,29.141242733561157
237,347.2699890136719,589.8499755859375,1.698534265115306,28.883611659325865
238,347.05999755859375,592.530029296875,1.7072841395293297,25.828334075648385
239,346.760009765625,591.8599853515625,1.7068288403602263,25.962343917046596
240,344.989990234375,591.219970703125,1.7137307963673651,23.439593761107048
241,347.0150146484375,592.52001953125,1.7074766062544433,25.757965990900047
242,347.94000244140625,591.9863891601562,1.7014036471987664,27.944413624419198
243,345.30499267578125,589.455322265625,1.7070570503424052,25.767105272930834
244,344.0299987792969,587.6599731445312,1.708164913611294,25.28422765674746
245,341.6499938964844,588.47998046875,1.7224644840680197,20.21150134005005
246,343.9200134277344,597.6138916015625,1.7376537225773723,15.133781538423577
247,343.9599914550781,597.0900268554688,1.735928717551006,15.72908114475409
248,343.44000244140625,598.0599975585938,1.7413812989377317,13.829966484701785
249,344.010009765625,596.4400024414062,1.7337867664018338,16.468480929754023
250,345.17498779296875,599.1599731445312,1.7358151498042471,15.830154772185765
251,345.0799865722656,600.4000244140625,1.7398865416042564,14.420350281343744
252,355.3999938964844,605.0599975585938,1.7024761056547082,28.2007137374503
253,355.09979248046875,604.6400146484375,1.7027326612185898,28.084280830698717
254,355.7699890136719,605.9299926757812,1.703150944113209,27.99184552523296
255,355.3299865722656,604.72998046875,1.7018827662206393,28.40563802623818
256,355.364990234375,606.5399780273438,1.706808477749343,26.658186868172365
257,354.95001220703125,610.0,1.7185518496170837,22.456660140172616
258,355.489990234375,611.5499877929688,1.720301568518914,21.87153373424961
259,349.3800048828125,611.0399780273438,1.7489265827685132,11.463897516875463
260,348.1300048828125,608.9099731445312,1.749087882699173,11.36033608266574
261,347.8699951171875,604.9500122070312,1.7390117592730032,14.855697776488327
262,343.1449890136719,598.7999877929688,1.7450349180798057,12.562830606121437
263,342.20001220703125,594.4000244140625,1.736995918207186,15.274259292483848
264,342.2799987792969,593.2000122070312,1.7330840666197627,16.61719575041637
265,342.4100036621094,591.3699951171875,1.7270815361479688,18.679512462098828
266,339.7099914550781,597.4525146484375,1.7587134016558421,7.772467873909918
267,335.70001220703125,589.6300048828125,1.756419372779703,8.429733975218582
268,334.9800109863281,589.7899780273438,1.7606721556033844,6.98322445086545
269,333.4100036621094,584.3099975585938,1.7525268922367314,9.657832538132865
270,329.4949951171875,576.344970703125,1.7491767075191638,10.627314420168418
271,328.92498779296875,572.7550048828125,1.7412936874328158,13.19876091261618
272,329.17999267578125,573.0900268554688,1.740962511715958,13.319395193500881
273,325.19500732421875,579.6500244140625,1.7824690150797815,-0.3611856091543044
274,325.0849914550781,580.043212890625,1.7842817359680485,-0.9509562774371856
275,327.0899963378906,581.5399780273438,1.7779204027585152,1.1349276832161055
276,326.80999755859375,579.6599731445312,1.7736910665978143,2.5146158922327544
277,324.1199951171875,575.8200073242188,1.776564284829227,1.5479426358792667
278,325.7149963378906,578.1199951171875,1.7749259371449286,2.0979876446480006
279,326.1700134277344,578.97998046875,1.7750864783191596,2.051050969521029
280,332.6300048828125,595.138427734375,1.7891904488413357,-2.564340838253102
281,331.05499267578125,599.010009765625,1.8093972995968846,-9.250238241122148
282,327.8399963378906,597.405029296875,1.8222457173320465,-13.389983796101788
283,329.3699951171875,599.9000244140625,1.8213560230361068,-13.151095922471328
284,329.5299987792969,601.2999877929688,1.8247200255527878,-14.265156269147397
285,330.1099853515625,604.5499877929688,1.8313592881752168,-16.478805491437257
286,329.29998779296875,602.989990234375,1.8311266704737184,-16.3661545438397
287,326.5350036621094,591.8800048828125,1.8126081377029821,-10.196789529707885
288,331.70001220703125,591.2000122070312,1.7823334050347655,-0.2876855634712141
289,330.7900085449219,590.0250244140625,1.783684540562343,-0.7387405929458877
290,330.6700134277344,589.8350219726562,1.7837572142040046,-0.7631517931054217
291,333.94000244140625,593.9199829101562,1.7785230238008596,0.9948771237707066
292,335.2300109863281,598.469970703125,1.7852517706940407,-1.2500549615114236
293,333.7300109863281,597.469970703125,1.7902794205930779,-2.9303345419380236
294,327.94500732421875,583.0,1.7777370808503399,1.2026847023570186
295,329.989990234375,587.1500244140625,1.7792964689536186,0.7067442459033233
296,329.07000732421875,586.969970703125,1.7837236990267797,-0.7570763154480031
297,326.6499938964844,584.5800170898438,1.7896220052436236,-2.691331085309926
298,325.57000732421875,583.72998046875,1.792947652845192,-3.771071768735183
299,324.010009765625,580.8699951171875,1.7927532409796971,-3.698572818382118
300,322.9100036621094,578.989990234375,1.7930382573103119,-3.7841172006346966
301,325.30499267578125,579.4249877929688,1.7811745925782914,0.06037867323208013
302,323.1300048828125,577.1599731445312,1.7861540693314637,-1.5609902577779307
303,322.1400146484375,576.6400146484375,1.7900291439352687,-2.8099988350288783
304,320.4599914550781,574.489990234375,1.7927042549862473,-3.66192899416923
305,322.7716064453125,582.5499877929688,1.8048365350614282,-7.5914102486741655
306,321.6000061035156,582.1699829101562,1.8102300120068069,-9.304883014221005
307,321.25,579.9299926757812,1.8052295491853112,-7.690302254697727
308,326.9100036621094,587.7000122070312,1.7977425151371984,-5.3467269588199
309,322.50390625,581.2000122070312,1.8021487521347852,-6.719775574184851
310,321.67999267578125,577.7899780273438,1.7961638621699851,-4.781953880507231
311,320.010009765625,574.9099731445312,1.796537469454767,-4.885963060196914
312,319.0899963378906,573.8150024414062,1.7982857783914428,-5.434921159788374
313,322.5,583.8400268554688,1.8103566724200582,-9.366770117363004
314,321.1000061035156,577.5800170898438,1.798754301186916,-5.608343720717372
315,320.69000244140625,577.760009765625,1.8016152838166148,-6.520952692133179
316,318.7799987792969,574.8800048828125,1.8033753908156047,-7.053843685381949
317,320.4599914550781,580.2550048828125,1.8106940658898203,-9.42694364260673
318,317.260009765625,571.6400146484375,1.8018029283638208,-6.5298504615519875
319,315.281005859375,569.4400024414062,1.8061348189665252,-7.866027427524969
320,315.0,568.27001953125,1.8040318080357143,-7.198160695277366
321,313.1499938964844,565.1900024414062,1.8048539468540972,-7.423832660712051
322,307.29998779296875,558.030029296875,1.8159129562765415,-10.716960785930056
323,309.8399963378906,560.5,1.808998213996738,-8.648309464346326
324,307.8699951171875,558.4569702148438,1.8139376330008157,-10.125382376034068
325,308.260009765625,560.3699951171875,1.8178484959604255,-11.3415084128617
326,311.9800109863281,565.8900146484375,1.8138662565571755,-10.214432403436504
327,312.5050048828125,575.4099731445312,1.8412824247736657,-18.796303952466488
328,316.3599853515625,579.969970703125,1.8332595699757024,-16.468017888837508
329,318.7200012207031,580.8800048828125,1.822540168982279,-13.161050506164784
330,321.7200012207031,587.0374755859375,1.824684425458596,-13.957962048436471
331,320.2900085449219,587.864990234375,1.8354147008988722,-17.340663476244814
332,320.9200134277344,584.6599731445312,1.8218245939223312,-13.009920237753377
333,321.44000244140625,585.0599975585938,1.8201219298000768,-12.480800694888686
334,321.42498779296875,584.5599975585938,1.818651379820885,-12.007629665298182
335,322.55999755859375,588.3599853515625,1.824032706487994,-13.779521792673918
336,314.1600036621094,586.677490234375,1.8674480627564807,-27.106581419790032
337,319.1700134277344,590.9400024414062,1.8514897314286867,-22.416942378459467
338,314.69000244140625,584.0,1.8557945771052513,-23.48206124821469
339,313.760009765625,584.260009765625,1.8621238895360193,-25.403831266401554
340,312.6099853515625,577.280029296875,1.846646160862915,-20.478775433654064
341,313.3900146484375,581.9000244140625,1.8567918479050485,-23.704972819809214
342,316.239990234375,588.0,1.8593473885583396,-24.712460827278292
343,314.3599853515625,579.969970703125,1.8449230109694759,-20.041723996072975
344,314.94000244140625,576.5900268554688,1.830793238031875,-15.625374840278951
345,313.57000732421875,570.9249877929688,1.8207257532849923,-12.408315736366845
346,311.3999938964844,565.3200073242188,1.8154143172916777,-10.680830387355527
347,312.29998779296875,568.5900268554688,1.8206533752169114,-12.34269307643514
348,311.8800048828125,567.6599731445312,1.8201230096742718,-12.1630871109776
349,311.510009765625,571.260009765625,1.8338415840808184,-16.42425063704151
350,315.67999267578125,583.0,1.8468069359047705,-20.713094174869994
351,318.4100036621094,587.3400268554688,1.8446029336400587,-20.17499256300836
352,318.92999267578125,586.510009765625,1.8389929553030813,-18.415831516237304
353,319.260009765625,588.1799926757812,1.8423227923458865,-19.496122381660157
354,318.67999267578125,587.0800170898438,1.8422242706875152,-19.43255210386043
355,318.8299865722656,587.5999755859375,1.8429884274788966,-19.68449354799715
356,318.1199951171875,585.2899780273438,1.8398402710013166,-18.643146388952246
357,319.5350036621094,580.1099853515625,1.8154818054456305,-10.934741373782131
358,317.7300109863281,578.5800170898438,1.820980068246496,-12.630029786540732
359,318.125,577.7999877929688,1.8162671521979372,-11.144213164440671
360,321.95001220703125,583.6300048828125,1.812796964603023,-10.139495512025533
361,321.8999938964844,582.3599853515625,1.809133259998868,-8.958851351712966
362,319.5199890136719,578.989990234375,1.8120618745063888,-9.841575227004128
363,318.95001220703125,578.72998046875,1.8144848983203516,-10.600030258816233
364,313.0,596.47998046875,1.9056868385583068,-38.98182774001283
365,312.0,599.5,1.921474358974359,-43.78870032488068
366,314.4100036621094,602.5800170898438,1.91654212674933,-42.56239501185429
367,312.55999755859375,602.8400268554688,1.928717787190467,-46.128093832757614
368,312.45001220703125,595.8499755859375,1.9070249713772573,-39.33457022451911
369,311.8699951171875,595.2835083007812,1.908755307085887,-39.804508247500635
370,313.8999938964844,595.989990234375,1.8986620000729155,-36.883680663467445
371,305.67999267578125,590.9400024414062,1.9331981699835532,-46.52162715245369
372,308.54998779296875,586.1199951171875,1.8995949386018547,-36.573360289220446
373,308.3699951171875,581.7000122070312,1.8863703389364204,-32.4749978414127
374,308.75,577.2650146484375,1.8696842579706479,-27.36098739757587
375,307.9100036621094,577.760009765625,1.876392461739049,-29.35693253615092
376,306.4949951171875,576.1500244140625,1.8798023902275245,-30.275359523977286
377,304.7900085449219,570.6500244140625,1.8722727399705967,-27.82191998700729
378,300.69000244140625,567.7000122070312,1.887990979406293,-32.19801620589443
379,300.4800109863281,570.780029296875,1.899560730922782,-35.65325716847816
380,306.8299865722656,587.6500244140625,1.9152300952685966,-41.17677901953506
381,305.80999755859375,588.1099853515625,1.9231221675114776,-43.45931044077123
382,306.2799987792969,584.6699829101562,1.9089394842640872,-39.17948488294748
383,305.6549987792969,581.719970703125,1.903191418515505,-37.34625583442734
384,301.6700134277344,575.72998046875,1.908475999742239,-38.476848844113775
385,309.75,591.489990234375,1.909572204146489,-39.79910992989552
386,308.45001220703125,591.2000122070312,1.9166801387909123,-41.832019060083795
387,311.19000244140625,593.77001953125,1.9080626462061567,-39.50606646712676
388,312.2300109863281,597.530029296875,1.913749506042965,-41.40773378846963
389,311.010009765625,597.1400146484375,1.9200025590765972,-43.19768204666288
390,311.0199890136719,600.2849731445312,1.9300527115578536,-46.324809092911224
391,309.42999267578125,597.02001953125,1.9294187171985093,-45.90094529123088
392,305.8299865722656,581.523193359375,1.9014590422511262,-36.836801018465295
393,304.9700012207031,578.1300048828125,1.8956946669139,-34.980279993408786
394,305.80999755859375,583.2899780273438,1.9073607229455745,-38.63930311655248
395,305.2900085449219,582.3499755859375,1.9075304113670253,-38.628444632073425
396,308.57000732421875,587.25,1.903133765631889,-37.667593211486874
397,309.0199890136719,587.6749877929688,1.901737779710323,-37.28852984858419
398,309.55999755859375,587.510009765625,1.8978873704585189,-36.15863590376718
399,315.3900146484375,583.5499877929688,1.8502487735493047,-21.781230091479998
400,317.8900146484375,579.989990234375,1.8244989257551874,-13.754099898841801
401,316.4599914550781,583.2899780273438,1.843171313205772,-19.609329001609026
402,315.0450134277344,586.8800048828125,1.8628449264994704,-25.727713666038895
403,314.25,586.010009765625,1.8647892116646778,-26.278290719865723
404,312.1708984375,581.72998046875,1.8634984342886103,-25.713310398725312
405,311.5799865722656,577.989990234375,1.855029254583783,-23.029192835163272
406,310.32000732421875,574.97998046875,1.8528614555877396,-22.270580836405784
